objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12013,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum,53-6-27-39,Purchased from D. Campkin,27/6/1853",1853-6-27-39,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,,,,64,Yellowish-brown metallic,Iron-corroded,,,,"Hoard consisting of 5 socketed celts, 3 fragments of swords, 1 spear-head and 1 lump of metal.,34-43",Fragment of lower end,,"Inacc,C1",Hugh Fiske,https://farm6.staticflickr.com/5575/15147746792_34f5e59149_z.jpg,https://farm6.staticflickr.com/5575/15147746792_34f5e59149_b.jpg,https://www.flickr.com/photos/MicroPasts/15147746792,superuser,DrawerA16
BAI-12012,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U III 3,"British Museum,53-6-27-38,Purchased from O Campkin,27/6/1853",1853-6-27-38,,British Museum,"England,Essex,Chrishall,Estate of - Willies Esq.,A large quantity found by a labourer",,,,Chrishall,,England,Essex,"Chrishall, Royston, Essex Sg8, UK",52.03443,0.106007,TL 44 39,,,,102,30,,233,Greenish brown,Corroded,24,,,"Hoard consisting of 5 socketed celts, 3 fragments of,swords, 1 spear-head and 1 lump of metal.,34-43",Imperfectly cast,,"Too narrow,C1",Hugh Fiske,https://farm6.staticflickr.com/5596/15125126596_7cff9161fd_z.jpg,https://farm6.staticflickr.com/5596/15125126596_7cff9161fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15125126596,superuser,DrawerA16
BAI-3760,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1C,"Christchurch Museum, Hampshire,Accession 11/1921",11/1921,,Christchurch Museum,"England, hants,christchurch,pritchard's nursery, purewell,(otherwise wrongly given in hampshire field club proc. 1921 as ""near crouch hill, stanpit marsh"")",,,hillside,Christchurch,,England,Hampshire,"Purewell, Christchurch",50.7398729,-1.7614604,,,,,,,,,,,,,,,Unlooped narrow bladed palstave,,"Card submitted by CN Moore,Assistant Curator, Salisbury Museum, Feb. 1970",Joellen McGann,http://farm8.staticflickr.com/7049/13305678134_b9180757d6_z.jpg,http://farm8.staticflickr.com/7049/13305678134_b9180757d6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305678134,superuser,drawB16
BAI-14936,433,Awl,,,,Bronze Age,p0gjgrs6qb2,,"Red House Museum, Christchurch",,,"Red House Museum, Christchurch","England,Dorset (Hampshire),Christchurch,Latch Farm,Barrow",,,farm,Christchurch,,England,Dorset,"Christchurch, Dorset, UK",50.76509225,-1.8145241384295600,,,,,17,,,,,,,"Length: .65"" = 16.51mm",Copper 67.6; Tin 28; Lead 4.2; Nickel 1.2,Found with cremation in primary M.B.A. oak coffin.,,"Proc. Prek. Soc. 1938, p. 173",J.B. Calkur,Joellen McGann,https://farm4.staticflickr.com/3854/15176800206_4149f8289f_z.jpg,https://farm4.staticflickr.com/3854/15176800206_4149f8289f_b.jpg,https://www.flickr.com/photos/MicroPasts/15176800206,only good record,A8tools
BAI-3761,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"C,I1C",Mr. Drevitts Museum. Christchurch,,,Private Collection,"England, hampshire,christchurch,found in pritchards nurseries. purewell.,nov 1921.",,,,Christchurch,,England,Hampshire,"Christchurch, Dorset",50.76509225,-1.8145241384295600,,,11,1921,160,,46,410,Bronze green,blow holes in casting,31,"2 cross section drawings of palstave on reverse.,Almost certainly a duplicate card of https://www.flickr.com/photos/MicroPasts/13305678134/sizes/k/",,,"High stop ridge,chipped edges.",,,Jeff Okazaki,http://farm4.staticflickr.com/3677/13305464833_f5afc0e444_z.jpg,http://farm4.staticflickr.com/3677/13305464833_f5afc0e444_b.jpg,http://www.flickr.com/photos/MicroPasts/13305464833,superuser,drawB16
BAI-20186,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"Russell Cotes Mu. Bournemouth,Bought from MR. W. O. Oldman in 1926",,,Russell Cotes Museum,"England,Hampshire,Christchurch",,,,Christchurch,,England,Hampshire,"Christchurch, Dorset, UK",50.76509225,-1.8145241384295600,,,,,72,48,,,,,,"Length: 2.85"" = 72.39mm,Width: blade 1.9"" = 48.26mm",,,,"Proc. B'mouth NSS, XLIII, p. 59",,Joellen McGann,https://farm6.staticflickr.com/5597/15576039836_b03ceebba8_z.jpg,https://farm6.staticflickr.com/5597/15576039836_b03ceebba8_b.jpg,https://www.flickr.com/photos/MicroPasts/15576039836,superuser,drawerA5A6
BAI-20786,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,Caerleon Museum,,,Caerleon Museum,"Wales,Monmouthshire,Christchurch,St. Julian's Wood,1800",,,,Christchurch,,Wales,Newport,"Christchurch, Caerleon, Newport, Newport Np18, UK",51.5986279,-2.9415959,,,,1800,100,39,50,239,Brown patina but scraped.,,39,Weight: 238.9 gms,,,Very fair condition.,"J.E. Lee, Isca Silurum, p. 110",,Joellen McGann,https://farm4.staticflickr.com/3954/15413992227_35ba015b6d_z.jpg,https://farm4.staticflickr.com/3954/15413992227_35ba015b6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413992227,superuser,drawerA5A6
BAI-20787,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI2,"National Museum of Wales,31.78/159",31.78/159,,National Museum of Wales,"Wales,Monmouthshire,Christchurch,St. Julian's Wood",,,,Christchurch,,Wales,Newport,"Christchurch, Caerleon, Newport, Newport Np18, UK",51.5986279,-2.9415959,"XXIX SW; 155, 339896",,,,102,39,50,238,"Dull brown-green (Brown on one face, green on the other).",Some corrosion,39,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15413992217_37dac9fbde_z.jpg,https://farm6.staticflickr.com/5604/15413992217_37dac9fbde_b.jpg,https://www.flickr.com/photos/MicroPasts/15413992217,superuser,drawerA5A6
BAI-11187,427,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Torquay, Natural History Society Museum",,,Torquay Museum,"Devon, Chudleigh, Kate Brook, Bank of",,,river,Chudleigh,,England,Devon,"Chudleigh, Newton Abbot, Devon Tq13, Großbritannien Und Nordirland",50.61574895,-3.58690187099711,SX 87 / 79,,,,,,,,,,,"SI: check,  CI: check,  Rec. Sn. Nov. 79,  Source: R.",,,"Circumstances: Found by M. James, Spring 1929, at foot of 4 foot high stream bank of the Kate Brook at a point where it broadens into a stream about 6 feet wide, close to the Chudleigh cricket ground; the bank had been undermined by recent floods and the axe apparently partly embedded in its foot at stream level (a),  Context: 8a. single find",a) Proc. Devon Arch. Expl. Soc. I (1929-32) 74 no. 2.,,Valeska Becker,https://farm6.staticflickr.com/5560/14792200748_c44b332c5e_z.jpg,https://farm6.staticflickr.com/5560/14792200748_c44b332c5e_b.jpg,https://www.flickr.com/photos/MicroPasts/14792200748,most detailed record,flangedAxesA1
BAI-28395,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1934.35.1",1934.35.1,,Dorchester Museum,"England,Dorset,Church Knowle,Knowle Hill,Barrow G.9",,,hillside,Church Knowle,,England,Dorset,"Church Knowle, Wareham, Dorset Bh20, UK",50.63463505,-2.09168079939623,SY 9458 8236,,,,69,,,,,,,,,2a. Grave Group,,,PI; CI; SI; AFI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7462/15863453210_588f28e14f_z.jpg,https://farm8.staticflickr.com/7462/15863453210_588f28e14f_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453210,superuser,drawA10
BAI-28414,433,Dagger,Grooved rivetted,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield Museum,J.93.444,Bateman Collection",J.93.444,,Sheffield Museum,"England,Derbyshire,Church Sterndale,In Dow Low Barrow,5 September 1846",,,barrow,Church Sterndale,,England,Derbyshire,"King Sterndale, Buxton, Derbyshire Sk17, UK",53.2471056,-1.8575048,,5,9,1846,121,54,43,57,Green patina,,2,,,"Found with a skeleton, an ornament of iron ore, and a large flint implement much used.","2 rivets, 6 converging grooves, mark of handles visible.","Sheffield Museum Catalogue,Bateman, T. Vestiges, 96,Evans, J., Ancient Bronze Implements, 237, Fig. 297,See Piggott, Culture and Environment, p. 84 note 5.","Grooveing, see Piggott as above.",Joellen McGann,https://farm8.staticflickr.com/7555/15863456120_c952f2ae9c_z.jpg,https://farm8.staticflickr.com/7555/15863456120_c952f2ae9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15863456120,superuser,drawA10
BAI-61549,433,Scabbard End,,,,Bronze Age,p0gjgrs6qb2,,"Shrewsbury Museum,donor J. F. Dyke, Esq.",,,Shrewsbury Museum,"England,Shropshire,Church Stretton,Watling Street,(""found at the foot of Caradoc"")",,,,Church Stretton,,England,Shropshire,"Watling St S, Church Stretton, Shropshire Sy6 7bj, UK",52.5311541,-2.8090903,,,,,79,41,,43.06,Rough grey patina,Coated with light brown soil.,15,,,,Much broken and in a very poor condition.,"Auden, Vic. Co. Hist. Shrops. I, 202 says ""found at the foot of Caradoc"" (Watling St. runs below Caradoc)",,Joellen McGann,https://farm2.staticflickr.com/1689/25956848624_e6e9ef5a5c_z.jpg,https://farm2.staticflickr.com/1689/25956848624_e6e9ef5a5c_b.jpg,https://www.flickr.com/photos/115096994@N02/25956848624,superuser,BitandBobsA15
BAI-28473,433,Dirk,,Fragment,,Bronze Age,p0gjgrs6qb2,B,"Shrewsbury Museum,Donor, Wm. Scotson, finder.,1938,Drawn by Lily F. Chitty, 10 February 1937",,,Shrewsbury Museum,"England,Shropshire,Church Stretton,Caradoc Hill,About 200 yards W.S.W. of entrance to hill-fort in a rock crevice.,1936",,,hillside,Church Stretton,,England,Shropshire,"Caer Caradoc Hill, Church Stretton, Shropshire Sy6, UK",52.551023,-2.775258,SO 4753 9508,,,1936,53,27.5,,21.26,"Dark olive green patina on one face, dull blue-green on that drawn; partially worn to dark purple-brown core.","Worn and [?crazed] by burning, lustrous. Break apparently ancient.",4,"Width: hilt 27.5mm; at break 12mm,Weight: just over 3/4 oz. = 21.26gms",Presumably bronze.,,"Edges blunt. Hilt verging on spatulate with rounded heel. 1 rivet broken out in antiquity: one survives, L 12mm, W at head 5mm & 5.3mm, ends rounded.On reverse are white and pale green patches (?dust of cremated bones). No trace of burial.","L.F. Chitty, Shropshire Arch. Trans., 1938, Misc. i-ii, Fig.","Salop S & S Record, no. 240.,CI; SI",Joellen McGann,https://farm9.staticflickr.com/8584/16050735125_ee4a69c954_z.jpg,https://farm9.staticflickr.com/8584/16050735125_ee4a69c954_b.jpg,https://www.flickr.com/photos/MicroPasts/16050735125,superuser,drawA10
BAI-11583,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Shrewsbury Museum,,,Shrewsbury Museum,"Wales,Powys,Churchstoke,Mellington Hall,Offa's Dyke,Found in rabbit warren c. 1965",,,,Churchstoke,,Wales,,"1 Castle Road, Church Stoke, Montgomery, Powys Sy15 6ag, UK",52.539901,-3.074136,SO 25 92,,,1965,135,,77,350,,Brown green patina pitte over much of surface.,,,,Single Find.,"Dimensions: L 134.7mm; Blade width 76.8mm; Wt 250g; flange 1.9mm approx,Typology: Flanged axe, slight stop ridge,  butt burred over, expanded blade, crescentic blade edge, straight diverging sides, two edge bevels",,,Joellen McGann,https://farm4.staticflickr.com/3851/14980057222_43db9eb93b_z.jpg,https://farm4.staticflickr.com/3851/14980057222_43db9eb93b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057222,superuser,flangedAxesA1
BAI-5167,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England; yorkshire; churwell, near leeds",,,,Churwell,,England,West Yorkshire,Churwell,53.7613095,-1.5908437,,,,,178,20,55,558,,,30,Width: edge 55; butt 20,,,"Rounded sides; grained ornament below stop-ridge, also on the sides and wings.",,,Joellen McGann,http://farm4.staticflickr.com/3759/12674441864_f25dbd7995_z.jpg,http://farm4.staticflickr.com/3759/12674441864_f25dbd7995_b.jpg,http://www.flickr.com/photos/MicroPasts/12674441864,superuser,drawA9
BAI-5168,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Museum, Leeds Phil and Lit Society",,,Museum of Leeds Philosophical and Literary Society,"england; yorkshire; churwell, near leeds",,,,Churwell,,England,West Yorkshire,"Churwell, England",53.7613095,-1.5908437,,,,,147,24,55,,smooth dark green,,24,Width: edge 55; neck 25,,,"rounded butt; depression below stop-ridge, with vertical raised midrib descending some distance down blade",,,Joellen McGann,http://farm8.staticflickr.com/7317/12674088613_3f3b90b068_z.jpg,http://farm8.staticflickr.com/7317/12674088613_3f3b90b068_b.jpg,http://www.flickr.com/photos/MicroPasts/12674088613,superuser,drawA9
BAI-13664,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 247,(Wardell Collection)",247,,"City Art Gallery, Leeds","England,Yorkshire,Churwell, near Leeds",,,,Churwell,,England,West Yorkshire,"Churwell, Leeds, West Yorkshire, UK",53.7613095,-1.5908437,,,,,50,,29,112,Fine green patina,,24,Thickness: 24mm (diameter of socket),,Found with a hoard,"Cylindrical socket continued on a tapering midrib. The grater part of one side of blade has been sharpened by hammering, the other side is rough from the mould; the blade has been broken, probably during the sharpening process. Encircling the socket near the base are 3 incised parallel lines and continuous row of incised chevrons rising from the rim, rivet hole in socket.","Evans, p. 328",,Joellen McGann,https://farm4.staticflickr.com/3913/14992840109_ac3b3cee56_z.jpg,https://farm4.staticflickr.com/3913/14992840109_ac3b3cee56_b.jpg,https://www.flickr.com/photos/MicroPasts/14992840109,superuser,DrawerA14
BAI-3577,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Evvans, Mrs. M.J.-private,1 Glanymoor, Aberaeron, Dyfed",,,Private Collection,"wales,ceredigion (dyfed),ciliau aeron,cae mawr farm,thought to have been found by mrs. evans father or grandfather on the cae mawr farm",,,,Ciliau Aeron,,Wales,Isle Of Anglesey,Ciliau Aeron,52.2074,-4.1925,c. SN 502 576,,,,,,,,,,,,,9. Undocumented,"Object not seen by SN, not left. No response to letter.",,,Joellen McGann,http://farm8.staticflickr.com/7238/13305375063_114f8e9333_z.jpg,http://farm8.staticflickr.com/7238/13305375063_114f8e9333_b.jpg,http://www.flickr.com/photos/MicroPasts/13305375063,superuser,drawB16
BAI-14756,433,Spearhead,V C,,,Bronze Age,p0gjgrs6qb2,S,"Camarthen Antiq. Soc. Museum, Carmarthen",,,Carmarthen Antiquarian Society Museum,"Wales,Pembrokeshire (Dyfed),Cilrhedyn, West,On Pant y Maen Farm (if so, Camarvon) in a hedge (but hoard was entered as cards)",,yes,,Cilrhedyn,,Wales,Pembrokeshire,"Cilrhedyn, Llanfyrnach, Pembrokeshire Sa35, UK",51.95301465,-3.39400708679319,,,,1862,95,26,32,62,"No patina (has been polished, now bronze colour).",Slightly pitted at bottom.,10,"Width: blade 31.5mm; socket 25.5mm,Thickness: blade 10mm; socket 25.5mm",Bronze,,Condition good. 2 Rivet holes.,"Trans. Carmarthen Antiq. Soc., Vol. XIII, p. XIV",,Joellen McGann,https://farm6.staticflickr.com/5557/15003878928_5efed355e8_z.jpg,https://farm6.staticflickr.com/5557/15003878928_5efed355e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003878928,superuser,SpearHeadsA2
BAI-28998,433,Midrib Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Ashmolean Museum, Oxford,1927-2341, Evans Collection",1927.2341,,Ashmolean Museum,"England,Gloucestershire,Cirencester, near,Found in a barrow.",,,barrow,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,123,38,,31.15,,"Yellow bronze, with some green oxide pimpled on one face, especially near butt.",3,,,,Well-defined mid-rib. Butt imperfect. Edges damaged.,"Evans, Ancient Bronze Implements, p. 241",,Joellen McGann,https://farm9.staticflickr.com/8642/16266921285_545d4e7a71_z.jpg,https://farm9.staticflickr.com/8642/16266921285_545d4e7a71_b.jpg,https://www.flickr.com/photos/MicroPasts/16266921285,superuser,dirkspart2
BAI-28999,433,DIRK,DIRK,Fragment,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,1923,W. Claude Johnson, Esq.,Forest Row, Sussex.",,,Private Collection,"England,Gloucestershire,Cirencester",,,,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,82,36,21.5,42.52,Dark green,Pocked,3.5,Width: 36mm hilt; blade 21.5mm,,,One rivet remains.,,,Joellen McGann,https://farm9.staticflickr.com/8599/16079547850_c800c364d4_z.jpg,https://farm9.staticflickr.com/8599/16079547850_c800c364d4_b.jpg,https://www.flickr.com/photos/MicroPasts/16079547850,superuser,dirkspart2
BAI-3647,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"F. N. Robins, Esq.,Holmbury, Harwood Avenue,Bournemouth",,,Private Collection,"England, gloucestershire,cirencester",,,,Cirencester,,England,Gloucestershire,Cirencester,51.7171029,-1.9661616,,,,1879,108,32,,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3725/13305400743_8cec71861a_z.jpg,http://farm4.staticflickr.com/3725/13305400743_8cec71861a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305400743,superuser,drawB16
BAI-20149,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2633",1927.2633,,Ashmolean Museum,"England,Gloucestershire,Cirencester, near,1908",,,,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,1908,100,35,56,258,Green,,38,Weight: 257.57 gms,,,"Squarish mouth. Heavy collar with moulding below. On face, 2 vertical ribs terminating at each end in small pellets: on one face 2 diagonal bars spring upwards from base of the ribs; on the other they spring downwards and outwards from a point 36mm below upper end of verticals. Rather crescentic blade; one angle bent.",,,Joellen McGann,https://farm4.staticflickr.com/3939/14978978544_3ee3c65227_z.jpg,https://farm4.staticflickr.com/3939/14978978544_3ee3c65227_b.jpg,https://www.flickr.com/photos/MicroPasts/14978978544,superuser,drawerA5A6
BAI-13985,482,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Private, Edward C Sewell esq,  The Beeches, Cirencester",,,Private Collection,"England, Gloucester, Cirencester, (in a rabbit burrow 4 miles from Cirencester",,,animal disturbance,Cirencester,,England,Gloucestershire,,51.7171029,-1.9661616,,,,,122,16,25,46.06,"dark green patina, slightly stained",,,,,,One edge of blade is slightly dented.,,,scruffyarcher,https://farm4.staticflickr.com/3883/15003853427_ff57b0a5c4_z.jpg,https://farm4.staticflickr.com/3883/15003853427_ff57b0a5c4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003853427,only good record,SpearHeadsA2
BAI-13984,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"EC Sewell, The Beeches, Cirencester",,,Private Collection,"Gloucs, Cirencester, ""in a rabbit burrow, 4 miles from C""",,,animal disturbance,Cirencester,,England,Gloucestershire,"Cirencester, Cirencester, Gloucestershire Gl7, UK",51.7171029,-1.9661616,,,,,122,24,,,,"Shiny dark green, undamaged",,,,,,,,scruffyarcher,https://farm4.staticflickr.com/3852/15187394301_548f895fd8_z.jpg,https://farm4.staticflickr.com/3852/15187394301_548f895fd8_b.jpg,https://www.flickr.com/photos/MicroPasts/15187394301,only good record,SpearHeadsA2
BAI-62296,433,Yoke Ornament,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,307,162,,213,"Dark brown - some patches of black, metal showing through.",Fairly smooth,13 x 9 (slotted ends),,,"A find of 4 associated objects: ?yoke ornament, a bracelet, a bell and a hook with ring attached.",Cast solid. The 3 ends cast separately and welded [sic] on. The 2 ends of fork have hollow backed ends crossed by a strap. each of the 3 ends are decorated with 5 bead-like swellings and a terminal knob. The top of terminal knob of spike is neatly drilled.,,,Joellen McGann,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://www.flickr.com/photos/115096994@N02/26472385383,superuser,DubiousBA
BAI-62295,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248, Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,87 outside; 72.5 inside,83 outside; 68  inside,,35,Brigh and dark brown.,Smooth and worn. Some holes corroded through.,,,,"A find of 4 associated objects: bracelet, a bell, a hook with ring attached, and a ? yoke ornament.",Hollowed - made from a bronze plate. 2 rivet holes in the now open broken away slightly. Decorated with herringbone pattern.,,,Joellen McGann,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://farm8.staticflickr.com/7643/27007620781_128b11a15c_b.jpg,https://www.flickr.com/photos/115096994@N02/27007620781,superuser,DubiousBA
BAI-62294,433,Ring,Hook attached to Ring,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,hook 77; ring 72,hook 66; ring 69,,Hook 69; ring 56; Total 125,Dark brown,Smooth and shiny,Hook 10 x 9,,,"A find of 4 associated objects: Ring with hook, a bracelet, a bell and (?) a yoke ornament.","Stout plain hook (? for trace). Ridged back and flat inner surface. At one end of hook there is a hole, through which the ring is passed. The ring is solid and bent - one end is drilled - at the other end, a hole is only indicated.",,,Joellen McGann,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://www.flickr.com/photos/115096994@N02/26470588594,superuser,DubiousBA
BAI-62293,433,Bell,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeolody and Ethnology, Cambridge,No 248, Murray Collection",248 Murray Collection,,MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",,,,Cishavana,,Ireland,Limerick,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",52.583239,-8.61739,,,,1851,65,53,,126,"Patina dark brown, some dusty brown",Corroded,,,,"A find of 4 associated objects: bell, a bracelet, a hook with ring attached and (?) a yoke ornament.","Perhaps belonging to a yoke. A narrow 2 grooved band round centre, also a band round outer edge: and a thick stem (end missing) decorated as yoke, with 3 bead like swellings. The top inside is drilled for attaching tongue which is lost. A small even hole close to stem.",,,Joellen McGann,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://www.flickr.com/photos/115096994@N02/26470589174,superuser,DubiousBA
BAI-20241,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Guildhall Museum, Cat. p. 3, No. 6",,,Guildhall Museum,"England,Greater London,City,Said to have been found at St. Mary Axe, E.C.",,,,City Of London,,England,Greater London,"Saint Mary Axe, London Ec3a, UK",51.5135805,-0.0814332,,,,,80,39,45,198,Black patina,Slight polish,37,Weight: 198.45 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/14978971674_90900b5026_z.jpg,https://farm4.staticflickr.com/3932/14978971674_90900b5026_b.jpg,https://www.flickr.com/photos/MicroPasts/14978971674,superuser,drawerA5A6
BAI-37970,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Sotheby's Sale, 19. 11. 24. 645.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Londonderry,Claddy,End of Cummer (near)",,,auction,Claddy,,Ireland,County Antrim,"Clady, Ballymena, Magherafelt Bt44, United Kingdom",54.7935747,-7.5398811,,,,,227,blade 38.5; socket 25,,,"mostly dark brown like chocolate. a good deal chipped off, showing pitted metal beneath.",smooth,"blade 15; 5,socket 27",,,,"End of blade continues down to the rivet holes, as a decorative moulding.",,,Denis Antoine,https://farm8.staticflickr.com/7646/17166230805_12fd50cbf7_z.jpg,https://farm8.staticflickr.com/7646/17166230805_12fd50cbf7_b.jpg,https://www.flickr.com/photos/115096994@N02/17166230805,superuser,irishB15
BAI-10794,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Miss. E. Binyon, Hoe Court, Colwall, Herfordshire",,,Private Collection,"England, worcestershire,claines, north[;[]bevere island,(in r. severn 3 miles n. of worcester),c. 1809,label pasted on blade: ""battle axe [deleted and ""ancient british knife"" substituted] dug up in the island of bevere near worcester, about 1809.""",,,,Claines,,England,Worcestershire,"Claines, Worcestershire",52.2266034,-2.2193356,,,,1809,106,21,59,198,Evenly worn; colour greenish black; vestiges of blackish patina. Probably plain.,,9,"Width: edge 59mm; centre 33mm; butt 21mm,Thickness: 9mm centre; 8mm sides,Weight: 7 oz = 198.447",,,"Evidently cast in one open storm mould; one face is flatter than the other. Thickest at centre. Sides have been hammered; one recently polished, the other nicked to test metal. Butt sharp, edge blunt, each a low curve.","Allies, Antiq. Worcs. (Ed. 2, 1856), 151, Pl. 4, 11 (p.98),Lence, Evans, A.B.I, 42,V.C.H. Worcs. I. 195,O.G.S Crawford, Geog. Journ. XL (1912), 310 (Flat Celts List)",,Joellen McGann,https://farm4.staticflickr.com/3898/14772653730_6be70438e8_z.jpg,https://farm4.staticflickr.com/3898/14772653730_6be70438e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14772653730,superuser,drawerA1
BAI-10793,528,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private (1991) Mr. N. Holloway, National Power PLC, The Charters, 102-104 New Street, Birmingham ,  B2 4QH",,,Private Collection,"England,  worcestershire, worcester, claines, fernhill heath",,,hillside,Claines,,England,Worcestershire,Fernhill Heath,52.2290568,-2.1933083,,,,1991,,,,,,,,Find site imprecise - I have placed the marker half way between Claines and Fernhill Heath with a 10 km radius,,Single find,"Flat axe, high width to length ratio, broad butt,  Condition: complete.",,Found by Mrs. Holloway whilst searching with a metal detector in 1991,Margaret Ellen Joy,https://farm6.staticflickr.com/5580/14772647569_c07d65538e_z.jpg,https://farm6.staticflickr.com/5580/14772647569_c07d65538e_b.jpg,https://www.flickr.com/photos/MicroPasts/14772647569,most detailed record,drawerA1
