objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11855,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-14,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-14,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,95,,46,164,brown & green,corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Imperfect,,,Jane Fellows,https://farm6.staticflickr.com/5592/14961520030_7300cc60b2_z.jpg,https://farm6.staticflickr.com/5592/14961520030_7300cc60b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520030,most detailed record,DrawerA16
BAI-11852,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-13,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-13,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,88,,42,184,metallic dark green,slightly corroded,36,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Containing badly cast spearhead & another fragment,,,Jane Fellows,https://farm4.staticflickr.com/3923/15145194181_88fdd14915_z.jpg,https://farm4.staticflickr.com/3923/15145194181_88fdd14915_b.jpg,https://www.flickr.com/photos/MicroPasts/15145194181,most detailed record,DrawerA16
BAI-11851,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-12,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-12,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,92,,51,218,metallic green,corroded,40,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","Plain, a hole in one face. Containing fragment of sword blade",,,Jane Fellows,https://farm4.staticflickr.com/3899/14961520870_41dace9283_z.jpg,https://farm4.staticflickr.com/3899/14961520870_41dace9283_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520870,most detailed record,DrawerA16
BAI-11850,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UI2","British Museum, 80-11-24-11,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-11,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,95,,56,247,Metallic brown green,slightly corroded,39,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""I"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Cutting edge injured,,,Jane Fellows,https://farm6.staticflickr.com/5572/14961521060_f28a7592f2_z.jpg,https://farm6.staticflickr.com/5572/14961521060_f28a7592f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521060,most detailed record,DrawerA16
BAI-11849,543,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,BII2","British Museum, 80-11-24-10,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-10,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,10.5,,39,199,bright green,Very corroded,30,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”*OK” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,Three facets on each face. Containing another fragment of a celt,,,Jane Fellows,https://farm6.staticflickr.com/5565/14961614987_fd55fb9412_z.jpg,https://farm6.staticflickr.com/5565/14961614987_fd55fb9412_b.jpg,https://www.flickr.com/photos/MicroPasts/14961614987,most detailed record,DrawerA16
BAI-11848,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,BI2","British Museum, 80-11-24-9,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-9,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,94,,42,150,brown-green,corroded,30,"Top left corner says “TL 37” and on the next line, “47” (aligned under the “37”). NOTE - previous cards for this hoard have said ""46"" not ""47"".Top right - ""II"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,,,,Jane Fellows,https://farm4.staticflickr.com/3850/14961618988_215047337f_z.jpg,https://farm4.staticflickr.com/3850/14961618988_215047337f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618988,most detailed record,DrawerA16
BAI-11847,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"A red dot, BI2","British Museum, 80-11-24-8,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-8,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,94,,57,160,metallic brown green,corroded,30,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""I"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”Rather inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,"Broad cutting edge, faint ribs",,,Jane Fellows,https://farm6.staticflickr.com/5578/15145195081_3827f2c9c9_z.jpg,https://farm6.staticflickr.com/5578/15145195081_3827f2c9c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145195081,most detailed record,DrawerA16
BAI-11846,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,HII2,see transcriber comment","British Museum, 80-11-24-7,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-7,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,98,,49,256,metallic brown green,corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,Broken. Contained rough piece of copper and fragments,,,Jane Fellows,https://farm4.staticflickr.com/3891/14961619468_3bc0e7fe2b_z.jpg,https://farm4.staticflickr.com/3891/14961619468_3bc0e7fe2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961619468,most detailed record,DrawerA16
BAI-11845,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"A red dot,HII2","British Museum, 80-11-24-6,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-6,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,see transcriber comment,,,,88,,40,153,metallic brown-green,slightly corroded,37,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos; ""Chisel"" has had a ""?"" after it on other cards. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,Two curved lines on each side,,,Jane Fellows,https://farm4.staticflickr.com/3877/15147783612_9de4c09d70_z.jpg,https://farm4.staticflickr.com/3877/15147783612_9de4c09d70_b.jpg,https://www.flickr.com/photos/MicroPasts/15147783612,most detailed record,DrawerA16
BAI-11844,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,?2,BM 80. 11-24. 5 (2 pieces),1880.11-24.5 (2 pieces),,British Museum,"England,Cambs.,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). Publications: full title is Inventaria Archaeologica GB. Other cards about items within this hoard give more details, e.g. date of discovery, and mention rest of hoard. However, this is the first card that I've see that mentions a Publication.",,,,"Inv. Arch. GB 13.3 (3), 40",,Jane Fellows,https://farm6.staticflickr.com/5592/14961522070_d16478d3b0_z.jpg,https://farm6.staticflickr.com/5592/14961522070_d16478d3b0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961522070,most detailed record,DrawerA16
BAI-11843,580,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,IV,"British Museum,  80-11-24-5 (in sick, axe),  Presented by A.W. Franks Esq.,  (Henry Medland, Melbourn, Royston),  24/11/1880","1880,11-24.5",,British Museum,"England, Cambridgeshire, Meldreth,, Founder's hoard, All found together by a workman near Meldreth station, Royston, Cambs., Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, United Kingdom",52.090651,0.008847,TL 37 46,,11,1880,,,,154 (together),brown-green,slightly corroded,,,,"1-53, 17 socketed celts, 5 fragments, 2 fragments winged celts? 1 chisel? 1 gouge, 1 spearhead, 2 fragments spearhead, 6 pieces of swords, 1 knife or razor, 2 pieces edge of vessel, 1 rough piece from casting, 15 copper cakes, 9 fragments various.","Fragments,  a) sword handle (40 grams),  b) spearhead (41 grams),  7 various",,,Denis Antoine,https://farm4.staticflickr.com/3894/14961614847_8f25470a54_z.jpg,https://farm4.staticflickr.com/3894/14961614847_8f25470a54_b.jpg,https://www.flickr.com/photos/MicroPasts/14961614847,superuser,DrawerA16
BAI-11842,580,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum,  80-11-24-5,  Presented by A.W. Franks Esq.,  (Henry Medland, Melbourn, Royston),  24/11/1880",1880-11-24-5,,British Museum,"England, Cambridgeshire, Meldreth,, Founder's hoard, All found together by a workman near Meldreth station, Royston, Cambs., Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, United Kingdom",52.090651,0.008847,TL 37 46,,11,1880,8.7,4.3,,182,green,corroded,3.5,,,"1-53, 17 socketed celts, 5 fragments, 2 fragments winged celts? 1 chisel? 1 gouge, 1 spearhead, 2 fragments spearhead, 6 pieces of swords, 1 knife or razor, 2 pieces edge of vessel, 1 rough piece from casting, 15 copper cakes, 9 fragments, various.",Two ribs. Containing a lip of socketed celt + a fragment sword handle.,,,Denis Antoine,https://farm4.staticflickr.com/3902/15147784022_772842852d_z.jpg,https://farm4.staticflickr.com/3902/15147784022_772842852d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147784022,superuser,DrawerA16
BAI-11840,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,2,BM 80.11-24.3,1880.11-24.3,,British Museum,"England,Cambs.,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,This card relates to an item that I believe is  a fragment found as part of a large hoard in Nov 1880 - my previous card included a lot more details e.g. date & circumstances of discovery and  also stated (under Associations) that that item is part of an itemised hoard.This card contains very little info indeed. I haven't added any of the missing data.,,,,,,Jane Fellows,https://farm4.staticflickr.com/3851/15147784362_9a028f8e3c_z.jpg,https://farm4.staticflickr.com/3851/15147784362_9a028f8e3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15147784362,most detailed record,DrawerA16
BAI-11839,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,NII2,see transcriber comment","British Museum, 80-11-24-3,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-3,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,105,74,,263,metallic bronze and dark green,Very slightly corroded on one side,40,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I'm not sure if this is a grid ref. Number in top right - the ""II"" is a Roman numeral. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”. In Associations, I assumed 5 fragments "" must mean 5 Fragments Socketed Celts (as opposed to 5 fragments generic Celts) as the next line is specific about Winged Celts.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,see transcriber comment",Three ribs. Containing part of edge ? of another celt.,,,Jane Fellows,https://farm4.staticflickr.com/3880/14961471689_25234dc7bb_z.jpg,https://farm4.staticflickr.com/3880/14961471689_25234dc7bb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961471689,most detailed record,DrawerA16
BAI-11838,570,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"British Museum,  80-11-24-2,  Presented by A. W. Franks Esq,  (Henry Medland, Melbourne, Royston),  24/11/1880",1880-11-24-2,,British Museum,"England, Cambridgeshire, Meldreth, Founder's hoard, All found together by a workman in Nov.1880 near Meldreth station,Royston, Cambs. Stated to be the whole of the find",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,"TL37,46",,11,1880,100,54,,310,metallic dashgreen,Non corroded,42,"Length 10.0 cms - all other measurements of length no units given, therefore assumed to be cms and converted into mm above",,1-53,Three ribs,,"17 Socketed Celts,5 Fragments Celts,2 Fragments Winged Celts?,1 Chisel?,1 Spearhead,2 Fragments Spearhead,6 Fragments swords,1 Knife or razor,2 Pieces edge of [...]cssel,1 Rough piece from casting,15 Copper cakes,9 odd fragments",John Marr,https://farm6.staticflickr.com/5569/14961615767_4485aa92b9_z.jpg,https://farm6.staticflickr.com/5569/14961615767_4485aa92b9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961615767,most detailed record,DrawerA16
BAI-11837,482,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N II 2,"British Museum,  80- 11- 24- 1,  Presented by AW Franks Esq,,  ( Henry Medland, Melbourn, Royston),  24/11/1880",1880- 11- 24- 1,,British Museum,"England, Cambridge, Meldreth, Royston",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,TL 37 26,,,1880,107,,50,386,dark green,slightly corroded,39,"Described under Site as ""Founder's hoard. All found together by a workman in Nov 1880 near Meldreth Station Royston, Cambs. Stated to be the whole of the find."" Under Associations described as 1-53 and listed as follows:,  17 socketed celts,  5 fragments "",  2  ""     winged celts,  1 chisel,  1 gouge,  1 spearhead,  2 fragments  "",  6 fragments swords,  1 knife or razor,  2 pieces of edge of vessel,  1 rough piece from casting,  15 copper cakes,  9 odd fragments",,"I- 53 see list under ""Transcriber's Comments""",Containing rough piece of copper. Three ribs on each side,,,scruffyarcher,https://farm4.staticflickr.com/3872/15148181595_99b5c7ec7f_z.jpg,https://farm4.staticflickr.com/3872/15148181595_99b5c7ec7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15148181595,most detailed record,DrawerA16
BAI-11854,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,80-11-24-13B (found in),80-11-24-13,,MAA Cambridge,"England,Cambs,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,"Bottom right of card says “CI” or “C1”. Other cards give more details of Site, Assoc.",,,,,,Jane Fellows,https://farm6.staticflickr.com/5594/15147781642_33fe5c7a9e_z.jpg,https://farm6.staticflickr.com/5594/15147781642_33fe5c7a9e_b.jpg,https://www.flickr.com/photos/MicroPasts/15147781642,most detailed record,DrawerA16
BAI-11853,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,unclass.,80-11-24-13,80-11-24-13,,MAA Cambridge,"England,Cambs,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,"Other cards have far more info about the hoard from which I believe this fragment originates, including date & circumstances of discovery, description of rest of hoard etc..",,,,,,Jane Fellows,https://farm4.staticflickr.com/3892/14961618118_542b27babb_z.jpg,https://farm4.staticflickr.com/3892/14961618118_542b27babb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618118,most detailed record,DrawerA16
BAI-19497,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2624,Roots Collection, 1891",1927.2624,,Ashmolean Museum,"England,Cambridgeshire,Meldreth",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,86,34,43,164,Grey-green patina,,35,Weight: 164.20 gms,,,Squarish mouth: slight moulding below collar.,"[Nothing to suggest Association with Meldreth Hoard. Evans, Anc. Br. Imps. No. 67]",,Joellen McGann,https://farm4.staticflickr.com/3932/15600506162_b56ef183b4_z.jpg,https://farm4.staticflickr.com/3932/15600506162_b56ef183b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15600506162,superuser,drawerA5A6
BAI-11864,482,Winged Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,  80- 11- 24- 22- 28,  Presented by AW Franks Esq,  (Henry Medland, Melbourn, Royston),  24/11/1880","1880,11-24.22/28",,British Museum,"England, Cambridgeshire, Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Royston, Cambridgeshire Sg8, UK",52.0908316,0.0091415,,,11,1880,84 and 70 *two pieces,34   and 35*two pieces,,,metallic brown and green,Slightly corroded,193 and 128* two pieces,"A note under Site says"" Founder's hoard. All found together by a workman in November 1880 near Meldreth Station, Royston Cambs.Stated to be the,   whole of the find.,  Next to associations the hoard is listed as follows:,  17 socketed Celts  6 fragments swords,  5 fragments ""          1 Knife or Razor,  2    "" Winged Celts 2 Pieces edge of vessel,  1  Chisel       1 rough piece fom casting,  I  Gouge       15  Copper cakes,  1  Spearhead    9 Fragments  Various,  2 Fragements "",",,1- 53 see transcriber's notes,Lower end with beginnings of wings,,,scruffyarcher,https://farm4.staticflickr.com/3911/15148177795_3b5cde28c0_z.jpg,https://farm4.staticflickr.com/3911/15148177795_3b5cde28c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15148177795,most detailed record,DrawerA16
BAI-11865,482,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,B3,"British Museum,  80- 11- 24- 24,  Presented by AW Franks Esq,  ( Henry Medland, Melbourn, Royston),  24/11/1880","1880,11-24.24",,British Museum,"England, Cambridgeshire, Meldreth",,,,Meldreth,,England,Cambridgeshire,,52.095389,-0.001506,TL3746,,11,1880,53,,45,51,green,corroded,,"A note below Site says ""Founder's Hoard,  All found together by a workman in,  November 1880 near Meldreth Station,  Royston Cambs. Stated to be the whole of ,  the find"",  Next to Associations the hoard is listed as follows;,  17 socketed Celts  6 fragments swords,  5 fragments ""          1 Knife or Razor,  2    "" Winged Celts 2 Pieces edge of vessel,  1  Chisel       1 rough piece fom casting,  I  Gouge       15  Copper cakes,  1  Spearhead    9 Fragments  Various,  ,",,1-53  see transcriber's notes,,,,scruffyarcher,https://farm4.staticflickr.com/3908/14961610817_7aca9e2bb1_z.jpg,https://farm4.staticflickr.com/3908/14961610817_7aca9e2bb1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610817,most detailed record,DrawerA16
BAI-11858,243,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,,B. M. 80. 11-24. 16B (found in),1880. 11-24. 16B (found in),,British Museum,"CAMBS,Mellrek",,,,Meldreth,,England,Cambridgeshire,"Oxholme Drove, Cottenham, Cambridge, Cambridgeshire Cb24 8up, UK",52.3114065,0.1287544,,,,,,,,,,,,"Very little info on card, uncertain on geolocation accuracy.",,,,,,Jeff Okazaki,https://farm4.staticflickr.com/3864/14961519280_e8527d6299_z.jpg,https://farm4.staticflickr.com/3864/14961519280_e8527d6299_b.jpg,https://www.flickr.com/photos/MicroPasts/14961519280,superuser,DrawerA16
BAI-11584,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish Antiquarian Museum, Edinburgh,No. DA9.",DA9,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Roxburghshire,Melrose (near),Eildon,Found under a large cairn.",,,,Melrose,,Scotland,Border,"Eildon, Melrose, Scottish Borders Td6, UK",55.5856334,-2.6793805,,,,,179,12,79,361,,Badly pitted.,9,"Length: 179.2mm,Width: edge 79.2mm; flanges 12.5mm & 11.6mm,Thickness: centre 8.7mm,Weight: 360.75 gms",,Said to have been found with Spear-head D.G. 41.,"Imperfect specimen. Edge fairly sharp, damaged. Sides beaten up to form rudimentary flanges.","Cat. Nat. Mus. Scot. 1892, p. 57,Evans, Anc. Br. Imps, p. 57,O.G.S. Crawford, Geog. Journ. XL (1912), 313.",,Joellen McGann,https://farm6.staticflickr.com/5596/14793799928_10125eee2a_z.jpg,https://farm6.staticflickr.com/5596/14793799928_10125eee2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14793799928,superuser,flangedAxesA1
BAI-21027,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI1,"Scottish Antiquarian Museum, Edinburgh,No. DE 65,Purchased 1901.",DE65,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Roxburghshire,Melrose",,,,Melrose,,Scotland,Border,"Melrose, Melrose, Scottish Borders Td6, UK",55.598682,-2.721912,,,,,95,37,52,164,No patina.,,31,"Length: 94.8mm,Width: edge 52.4mm; socket 36.5mm,Thickness: socket 31.1mm,Weight: 163.9 gms",,,"One side of socket uneven, due to faulty casting. Blade sufficiently sharp to cut wood: 2 small notches in edge.","?PSAS XXXVI, 67.",,Joellen McGann,https://farm4.staticflickr.com/3945/15414139368_9a68ed12f5_z.jpg,https://farm4.staticflickr.com/3945/15414139368_9a68ed12f5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414139368,superuser,drawerA5A6
