objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19978,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow,",51.7388758,0.5585233330901000,,,,,95,41,42,193,Medium olive green. Golden bronze shows. Some light earth adheres.,Polished. On other side surface is pocked and holed in the patina from about middle to edge.,35,"Width: edge 41.5mm; socket 40.5mm,Weight: 193.13 gms",,"Found at Little Baddow - Rough Metal (2 pieces), Sickle, 7 socketed celts, and a palstave.",Slightly hollowed at A.,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246",,Joellen McGann,https://farm4.staticflickr.com/3949/15597060791_05a8200e37_z.jpg,https://farm4.staticflickr.com/3949/15597060791_05a8200e37_b.jpg,https://www.flickr.com/photos/MicroPasts/15597060791,superuser,drawerA5A6
BAI-19977,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N-2 frag,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road,Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,63,socket 39 near edge 33.5,,119.59,medium & greyish green,"smooth, slight encrustment. Clay adheres.",socket 37,,,"found at Little Baddow - Rough Metal (2 pieces) Sickle, 7 Socketed Celts & a Palstave",There are 7 raised ribs below socket rim.,"Trans. Essex Field Club Vol 2, p.31,Essex Naturalist Vol 16, p.246",,Hugh Fiske,https://farm6.staticflickr.com/5608/15597060871_829efd53db_z.jpg,https://farm6.staticflickr.com/5608/15597060871_829efd53db_b.jpg,https://www.flickr.com/photos/MicroPasts/15597060871,superuser,drawerA5A6
BAI-19975,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Wandsworth Type,"Private Collection,H. Mothersole Esq.,Warren House, Roxwell Road,Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,78,near edge 34.5 socket 34.5,,105.43,"polished thin dark olive green, showing bronze.","heavily pitted, & corroded in places.",socket 32,,,"found at Little Baddow, Rough Metal (2 pieces) Sickle, 7 Socketed Celts & a Palstave","This had a loop which was set across the side, instead of along it. Only the stumps of the loop remain. Incised decoration.","Trans. Essex Field Club Vol 2, p.31,Essex Naturalist Vol 16, p.246",,Hugh Fiske,https://farm4.staticflickr.com/3946/15413105389_b0b368095e_z.jpg,https://farm4.staticflickr.com/3946/15413105389_b0b368095e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413105389,superuser,drawerA5A6
BAI-11223,427,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection 1924.,  H. Mothensole Esq.,  Warren House. Roxwell Road. Chelmsford.",,,Private Collection,"England, Essex, Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, Großbritannien Und Nordirland",51.7388758,0.5585233330901,,,,1924,59,middle 39; 24.5,,139.98,medium olive green. & powdery light green shows where patina is chipped.,smooth. but encrusted on septum at broadest end on both sides.,25; 13,,The wings are broken where shaded.,found in Little Baddow - Rough Metal (2 pieces) Sickle. 7 Socketed Celts & a Palstave.,,"Trans. Essex Field Club. Vol II p. 31.,  Essex Naturalist Vol XVI p 246.",,Valeska Becker,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_z.jpg,https://farm6.staticflickr.com/5553/14955819206_fda52b345a_b.jpg,https://www.flickr.com/photos/MicroPasts/14955819206,most detailed record,flangedAxesA1
BAI-27483,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,85,59,,625.91,Rough patina medium green.,Clay or earth adheres nearly all over.,53,,,"Found at Little Baddow - Rough Metal (2 pieces), sickle, 7 socketed celts, and a palstave.","This appears to be copper or largely so. Dark red metal shows. A channel seems to have been cut partly through, the dotted line indicates its course. If this channel was not cut, it may be where two cakes of metal joined.","Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246.",,Joellen McGann,https://farm9.staticflickr.com/8656/15750911468_8ec7ea3a84_z.jpg,https://farm9.staticflickr.com/8656/15750911468_8ec7ea3a84_b.jpg,https://www.flickr.com/photos/MicroPasts/15750911468,superuser,ornamentsA15
BAI-27482,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Private Collection,1924,H. Mothersole, Esq.,Warren House, Roxwell Road, Chelmsford",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,"Little Baddow, Chelmsford, Essex, UK",51.7388758,0.5585233330901000,,,,,50,57,,212.61,Medium green patina practically covers two sides. The remainder is partly patinated.,Rough. Very dark red-like copper. Soil adheres.,41,,,Found at Little Baddow-Rough Metal (2 pieces); sickle; 7 socketed celts; & a palstave.,,"Trans. Essex Field Club, Vol. II, p. 31,Essex Naturalist, Vol. XVI, p. 246",,Joellen McGann,https://farm8.staticflickr.com/7574/15318722063_e77816f38e_z.jpg,https://farm8.staticflickr.com/7574/15318722063_e77816f38e_b.jpg,https://www.flickr.com/photos/MicroPasts/15318722063,superuser,ornamentsA15
BAI-19976,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Private Collection,1924,H. Mothersole Esq.,Warren House, Roxwell Road,Chelmsford.",,,Private Collection,"England,Essex,Little Baddow",,,,Little Baddow,,England,Essex,,51.745216,0.574255,,,,,101,"edge 51, socket 39.5",,217.92,"thick olive green, with darker patches",smooth,socket 40.5,,,"found at Little Baddow - Rough Metal (2 pieces) Sickle, 7 Socketed Celts & a Palstave","Inside socket are 2 ribs. A is 34mm long, B is 30mm long,There is a slight hollow at C.,Edge corroded & chipped away. It is hammer marked to 26mm from the edge.","Trans. Essex Field Club Vol 2, p.31,Essex Naturalist Vol 16, p.246",,Hugh Fiske,https://farm6.staticflickr.com/5610/15414120370_d66eb7c95b_z.jpg,https://farm6.staticflickr.com/5610/15414120370_d66eb7c95b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414120370,superuser,drawerA5A6
BAI-27481,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,,"Lane, Mr. B - Private (1981),2 Castle Road, Clacton, Essex",,,Kingston Museum,"England,Essex,Little Bentley,Little Bentley Hall Farm,Found about June 1979 by Mr. Lane on the surface of an arable field at GR TM 131246 - established by Ml.J. Winter (Colchester M.) who found no further archl. information.",,,farm,Little Bentley,,England,Essex,"Little Bentley, Colchester, Essex Co7, UK",51.88592585,1.075361127133,TM 131 246,,6,1979,69,,,186.8,,,,,Metallurgy - Analyst: BM Res. Lab - Craddock; Bibliog: File 4532; Composition: CU 66.5; Pb 21.6; Sn 8.2; AS 1.5; Sb 0.23; Bi 0.8; Ni 0.24; Ag 0.06; Co 0.014; Zn 0.02; Fe 0.03,8a. Single Find,"Dimensions: max dimension 69.0mm; EL tube possibly full L 43.5; B tube (middle) 24.7; Wt. 186.8g,Typology: craggy lump of bronze incorporating half-melted implements: (1) tube with flanged opening on one side at presumed centre, and tube here a little swollen with rounded ridge encircling and continuing onto flange to give very slightly lentrical shape to opening; edge of flange not a regular shape in profile and pres. broken, but surface more smooth; more intact end of tube with slight expansion to ridge and outer bevelled perimeter; basically amorphous lump protruding from this end, may be part of an original rod-like extension; side opening is blocked just below level of tube surface-apparently continuous casting, no crack apparent. (2) short stretch of curved rod of eye-shaped section; length of 13mm of concave face exposed before swallowed by lump; outer face concealed; outer end very rounded - looks most like runner of casting jet, more elliptical than known fleshhook prongs. (3) 'strip' in edge of lump EL 15mm, T 1.5-2.5 - apparently a little twisted along length W of end exposed on face (1) 7.3. (4) 'strip' - with 3 apparent mouldings on exposed face - parallel; EL 10.8; W 9.5 (5) A few other small projections - more amorphous and uncertain whether parts of object.",,"PIF; DF(S); SI; RSO 29/5/79; CI; Rec.: SN Aug. 80; Source: Sb. A.; Sub. Inf.: D.T.D. Clarke, Colchester Mus. 23 May 79; Cont. Card. 1",Joellen McGann,https://farm9.staticflickr.com/8612/15938349525_a07e06e12d_z.jpg,https://farm9.staticflickr.com/8612/15938349525_a07e06e12d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938349525,superuser,ornamentsA15
BAI-27480,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Essex,Little Bentley,Little Bently Hall Farm",,,farm,Little Bentley,,England,Essex,"Little Bentley, Colchester, Essex Co7, UK",51.88592585,1.075361127133,TM 131 246,,,,,,,,,"Dull grey-green smooth surface, and varied light green dusty rough surface.",,,Metallurgy - Analyst: BM Res. Lab: XRF analysis at several points on surface suggested no appreciable variation in composition.,,"Typology: one stretch of edge of lump seems to represent edge of 'ingot' giving way to crudely flat face (1) and convex face (2),Condition: tube (1) - one end much damaged, broken away prior to remelting, but short stretch of orig. edge poss. extant on face (2), part of side flange apparently bent inwards.,Attached Material: On face (2) small no. of strips of carbonized matter embedded in approximately quardrillateral shape; some scattered specks and threads of white material embedded in surface - calcium-based? also grain of ?quartz - 2mm.",,Cont. Card.,Joellen McGann,https://farm8.staticflickr.com/7467/15751068630_e22c6bb7d9_z.jpg,https://farm8.staticflickr.com/7467/15751068630_e22c6bb7d9_b.jpg,https://www.flickr.com/photos/MicroPasts/15751068630,superuser,ornamentsA15
BAI-28509,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,LIttle Cressingham,From Wessex Culture inhumation burial in barrow excavated 1849.",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,55,35,,,,,,,,1 Bush Barrow dagger; Gold Mounts; Amber necklace.,Too corroded for analysis.,"Norfolk Archaeology, III, 1852, 1-2.,Archaeologia, XLIII, 1871, p. 454 et seq.,Abercromby, B.A.P., 1912, I, p. 137, II, p. 10, 61-63, 69,P.P.S., IV, 1938, p. 92, 100, Fig. 22, etc.,B.A. Metalwork in N.C.M., 1966, Fig. 7.",New card.,Joellen McGann,https://farm8.staticflickr.com/7571/15864984577_4fe5109f12_z.jpg,https://farm8.staticflickr.com/7571/15864984577_4fe5109f12_b.jpg,https://www.flickr.com/photos/MicroPasts/15864984577,superuser,drawA10
BAI-28508,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,I,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,From Wessex Culture inhumation burial in Barrow excavated 1849",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,55,35,,,,,,,,1 Bronze Dagger; Amber Necklace; Gold Mountings,Has been repaired with solder in modern times,"Norfolk Archaeology, III, 1852, 1-2,Arch. XLIII, 1871, 454, et sep.,Abercromby, B.A.P., 1912, I, 137; II; 10, 61-63, 69.,P.P.S. IV, 1938, 92-100, (Fig. 22), etc.",Redrawn,Joellen McGann,https://farm8.staticflickr.com/7570/15428460434_e2384297e0_z.jpg,https://farm8.staticflickr.com/7570/15428460434_e2384297e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15428460434,superuser,drawA10
BAI-28507,433,Dagger,Bush Barrow,,,Bronze Age,p0gjgrs6qb2,Bush Barrow,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,From Wessex Culture inhumation burial in barrow excavated in 1849.",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,205,67,,,,"Edges corroded, tip missing.",,,,"1 bronze knife dagger, gold mounts, amber necklace.",,"Norfolk Archaeology, III, 1852, p. 1-2,Archaeologia, XLIII, 1871, p. 454-,P.P.S. IV, 1938, 92-100, fig. 22,Abercromby, B.A.P. 1912, I, 137, II, 10, 61-63, 69, etc.,B.A. Metalwork in NCM 1966, Fig. 6",New card.,Joellen McGann,https://farm8.staticflickr.com/7516/15428460354_30eb13f20c_z.jpg,https://farm8.staticflickr.com/7516/15428460354_30eb13f20c_b.jpg,https://www.flickr.com/photos/MicroPasts/15428460354,superuser,drawA10
BAI-28506,433,Dagger,Bush Barrow,,1,Bronze Age,p0gjgrs6qb2,Bush Barrow,"Norwich Castle Museum,Acc. No. 178.950",178.950,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,From Wessex Culture inhumation burial in Barrow Excavated 1849.",,,"barrow, excavated",Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,,,,1849,205,67,,,,,,,,1 Bronze Dagger; Amber Necklace; Gold mountings.,Tip of blade missing.,"Norfolk Archaeology, III, 1852, 1-2,Arch. XLIII, 1871, 454 cf. sup.,P.P.S. IV, 1938, 92-100, (Fig. 22),Abercromby, B.A.P., 1912, I, 137, II, 10, 61-63. 68.",Redrawn,Joellen McGann,https://farm8.staticflickr.com/7532/16050049502_43a3be1dfd_z.jpg,https://farm8.staticflickr.com/7532/16050049502_43a3be1dfd_b.jpg,https://www.flickr.com/photos/MicroPasts/16050049502,superuser,drawA10
BAI-27239,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,NWM cor: 1977-488",1977-488,,Norwich Castle Museum,"England,Norfolk,Little Cressingham,Found by T. Young whilst searching with a metal-detector. SMA No. 12615",,,metal detector,Little Cressingham,,England,Norfolk,"Little Cressingham, Thetford, Norfolk Ip25, UK",52.5645396,0.7601889,TF 8929 0039,,,,,,,,,,,,,Single Find,Typology: Pin,,,Joellen McGann,https://farm8.staticflickr.com/7553/15751174980_aeb0628076_z.jpg,https://farm8.staticflickr.com/7553/15751174980_aeb0628076_b.jpg,https://www.flickr.com/photos/MicroPasts/15751174980,superuser,ornamentsA15
BAI-14536,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Eth., Cambridge,33.503",33.503,,MAA Cambridge,"England,Cambridgeshire,Little Downham,Tower Farm",,,farm,Little Downham,,England,Cambridgeshire,"Little Downham, Cambridgeshire, UK",52.4336745,0.2429403,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3871/15003936987_015eb6f055_z.jpg,https://farm4.staticflickr.com/3871/15003936987_015eb6f055_b.jpg,https://www.flickr.com/photos/MicroPasts/15003936987,superuser,SpearHeadsA2
BAI-29796,727,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,FX,"British Museum , 64, 5, 5, 1","1864,5-5.1",,British Museum,"England, Yorks W.R., Little Fenton",,,,Little Fenton,,England,North Yorkshire,"Little Fenton, Leeds, North Yorkshire Ls25, UK",53.8095328,-1.2089876,"SE, 52, 35",,,,106.5,See description,,39.18,gray green,Much worn + chip-pitted.  Showing light brown,See description,"Lower left corner: ""Inacc""",,,"Width as: “blade 16, socket 17“  Thickness as: “blade 9, socket 15“, Edges damaged",,,Marla Walcott,https://farm8.staticflickr.com/7309/16254048458_61afaa556d_z.jpg,https://farm8.staticflickr.com/7309/16254048458_61afaa556d_b.jpg,https://www.flickr.com/photos/MicroPasts/16254048458,most detailed record,singleA18
BAI-3608,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IVF,"Saffron Walden Museum, 1918.17,Bought of Piper, Bishops Stortford, 1918.",1918.7,,Saffron Walden Museum,"England, essex,little hallingbury,wallbury dells farm",,,farm,Little Hallingbury,,England,Essex,Little Hallingbury,51.8373916,0.1780117,,,,,95,,39,,,,25,,Bronze,,,,,Joellen McGann,http://farm3.staticflickr.com/2832/13305258175_16ae8fc9e0_z.jpg,http://farm3.staticflickr.com/2832/13305258175_16ae8fc9e0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305258175,superuser,drawB16
BAI-21739,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"John Faith, 12 The Grove, Baildon,Replicas in Bradford, Barrow-in-Furness, and Carlisle Museums - also Coniston",,,Private Collection,"England,Westmorland,Little Langdale,Low Fell",,,,Little Langdale,,England,Cumbria,"Little Langdale, Ambleside, Cumbria La22, UK",54.4200898,-3.0532579,,,,,,,,,,,,,,None,,"Bradford City Art Gallery + Museum Archaeological Bulletin, Vol. 6, 11, November 1961",,Joellen McGann,https://farm4.staticflickr.com/3947/15414729660_06b825a80b_z.jpg,https://farm4.staticflickr.com/3947/15414729660_06b825a80b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414729660,superuser,drawerA5A6
BAI-21756,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Private Collection,R.S. Newall, Esq., F.S.A.,Fisherton de la Mere House, Wylye, Wiltshire,1929,Now in Salisbury Museum,Acc. No. 149/1961,New Catalogue (1972) no. 37",,,Private Collection,"England,Wiltshire,Little Langford,South boundary of Paris on Dinton - Wylye Ridge.,Ploughed up",,,farm,Little Langford,,England,Wiltshire,"Little Langford, Salisbury, Wiltshire Sp3, UK",51.1286703,-1.9313032,,,,,113,27,25,28,Dark apple green patina,Nearly all destroyed,25,Weight: 27.80 gms [? or 278.0?],,Palstave found at same place is not stated to have been found in direct association.,,,,Joellen McGann,https://farm4.staticflickr.com/3954/14980166463_c04e3cb724_z.jpg,https://farm4.staticflickr.com/3954/14980166463_c04e3cb724_b.jpg,https://www.flickr.com/photos/MicroPasts/14980166463,only good record,drawerA5A6
BAI-11708,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,(1929),R.S. Newall esq. FSA,Fisherton de la Mere House, Wylye, Wilts.",,,Private Collection,"England,Wiltshire,Little Langford,South boundary of parish on Dinton-Wyke Ridge.,Ploughed up.",,,farm,Little Langford,,England,Wiltshire,"Little Langford, Salisbury, Wiltshire Sp3, UK",51.1286703,-1.9313032,,,,,158,20,55,654,"Dark apple-green patina, flaked off in places.",,29,"Length: 158mm (drawn as 160mm),Width: edge 55mm; Tip of shield 23mm; butt 20mm,Thickness: wings 29mm,Weight: 654.4 gms",,A socket celt from the same place is not stated to have been found in direct association.,"Flanges curve inward to form shield on face. Hammer marks on edge. Rectangular projections on sides in similar position to those on palstave from Bishop Down Farm, Salisbury, in the same collection: Mr. Newall suggests that both are from the same mould.",,,Joellen McGann,https://farm4.staticflickr.com/3915/14793702769_451bf0feb8_z.jpg,https://farm4.staticflickr.com/3915/14793702769_451bf0feb8_b.jpg,https://www.flickr.com/photos/MicroPasts/14793702769,superuser,flangedAxesA1
BAI-13678,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Reading Museum; 361:57,Backhouse Collection",361:57,,Reading Museum,"England,Yorkshire,Little Reaston,Label inserted in socket reads: ""spearhead found in a pit at Little Reaston between Bridlington and Driffield - enclosed in a lump of chalk and 20 ft. deep. Bought of Mr. Cowton, Bridlington Quay.""",,,,Little Reaston,,England,East Riding of Yorkshire,"Bridlington, East Riding Of Yorkshire, UK",54.0871383,-0.1964511,,,,,,,,,"Fine, lustrous dark green",Very good,,,,,"Bronze, well cast with two rivet holes in socket.",,,Joellen McGann,https://farm4.staticflickr.com/3881/14992925880_0f521a82c8_z.jpg,https://farm4.staticflickr.com/3881/14992925880_0f521a82c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14992925880,superuser,DrawerA14
BAI-11113,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 33.744",33.744,,MAA Cambridge,"England,Cambridgeshire,Little Shelford",,,,Little Shelford,,England,Cambridgeshire,"Little Shelford, Cambridge, Cambridgeshire Cb22, UK",52.1429776,0.121825,,,,,174,88,,,,Dark green patina; edge shattered,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5582/14792210868_ebf9f32ec4_z.jpg,https://farm6.staticflickr.com/5582/14792210868_ebf9f32ec4_b.jpg,https://www.flickr.com/photos/MicroPasts/14792210868,superuser,flangedAxesA1
BAI-29663,727,Flesh-Hook,,,,Bronze Age,p0gjgrs6qb2,,B.M. 1929.  4-15. 1.,"1929,4-15.1",,British Museum,"Cambridgeshire, Thetford, Little Thetford",,,,Little Thetford,,England,Cambridgeshire,"Cambridgeshire, UK",52.2055314,0.1186637,"TL 53, 76",,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7295/16254041668_9b036e14d9_z.jpg,https://farm8.staticflickr.com/7295/16254041668_9b036e14d9_b.jpg,https://www.flickr.com/photos/MicroPasts/16254041668,most detailed record,singleA18
BAI-5792,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Moyses Hall Museum,Bury St. Edmunds, Suffolk,F 110",F110,,Moyses Hall Museum,"England, suffolk,little thurlow,found in cultivating field",,,,Little Thurlow,,England,Suffolk,"Little Thurlow, Suffolk",52.1333349,0.4494675,52/676505,,,,150,,67,383,Green patination,Very fair,,Weight: 13.5 oz = 382.7186 gms,Bronze,None,"Middle Bronze Age Palstave, no ring.",,,Joellen McGann,http://farm4.staticflickr.com/3833/12674935424_11a7ef45a4_z.jpg,http://farm4.staticflickr.com/3833/12674935424_11a7ef45a4_b.jpg,http://www.flickr.com/photos/MicroPasts/12674935424,superuser,drawA9
BAI-13555,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries, B49 (vii)",B49 (vii),,Society of Antiquaries,"Unprovenanced,Alt Site: Shropshire; Little Wenlock; Willowmoor; c. SJ 6403 0830",,,,Little Wenlock,,England,,,50.5036,-4.6525,,,,,78,26,,,,Dull green patina - slightly shiny; mainly edges deteriorating to pale green dry surface.,1,,,9. Undocumented,"Simensions: EL 78.2mm; Wm 26mm; Bm 26.3mm; Ts (at break) 1.3-2.6mm,Typology: neat flat bottom to socket rim; decoration probably cast - band of 3 narrow ribs above mouth-moulding, central broader moulding with angled profile, band of 4 narrow ribs, grooves in between moudlings and defining upper limit of band; some variations in spacing, etc.,Manufacture: sub-rect. end to mouldings on socket sides - near flat surfaces,Condition: main fracture may be recent; rivet-holes much damaged, chip out of m., fine cracks in body - some possibly ancient; part broken off since early NBI entry,Attached Material: fawn-orange dust?",,"Labels/Markings: white ink: B49, printed stuck-on label, '2',Archive: PIF,PRBAF: DF (C); SI,Ext.: CI,Rec.: SN, March 79,Source: MV,Old Cards: 1",Joellen McGann,https://farm6.staticflickr.com/5562/14992871949_1e22f752c9_z.jpg,https://farm6.staticflickr.com/5562/14992871949_1e22f752c9_b.jpg,https://www.flickr.com/photos/MicroPasts/14992871949,superuser,DrawerA14
BAI-13553,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B49(vi)",B49(vi),,Society of Antiquaries,"Unprovenanced,Alt. Site: Shropshire,Little Wenlock,Willowmoor,c. SJ 6403 0830",,,,Little Wenlock,,England,Shropshire,,50.5036,-4.6525,,,,,77,,50,,,Dull green patina over most - parts beginning to pock and granular textured areas; edges flaked to grey-green dry surface.,2,,,9. Undocumented,"Dimensions: EL 76.5mm; max EW bl 49.5mm; Ts (at break) 1.5-2.7mm,Typology: broad low rounded midrib, emphasised at blade wing junction by neat creases; no positive trace of edge bevels.,Condition: main fracture anc. - except for small part with prob. recent chipping; tip blunted and little turned up, edges irregular with parts contested - parts sharp, probably from corrosion; cracks and dents in midrib probably anc.,Attached Material: Orange-stained patches - possibly soil; dark grey dry fabric in socket end - poss. remains of core.",,"Labels/Markings: White ink: B49,Archive: PIF,PRBAF: DF (C); SI,Ext.: CI,Rec. SN Feb 79,Old Cards: 1",Joellen McGann,https://farm4.staticflickr.com/3896/14993056807_dd09b80cc4_z.jpg,https://farm4.staticflickr.com/3896/14993056807_dd09b80cc4_b.jpg,https://www.flickr.com/photos/MicroPasts/14993056807,superuser,DrawerA14
BAI-13551,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B49 (v)",B49 (v),,Society of Antiquaries,"Unprovenanced,Alt Site: Shropshire, Little Wenlock, Willowmoor, c. SJ 6403 0830,Provenance not recorded, probably from the Willow Moor Hoard (see AFI)",,yes,,Little Wenlock,,England,Shropshire,,50.5036,-4.6525,,,,,99,,45,,,Most retaining dull green patina - areas becoming pocked; edges and part of midrib crest flaked to dry pale grey green surface,2,,,9. Undocumented.,"Dimensions: EL 99.3mm; Wbl 44.5mm; EDs 56.0mm; Ts (at break) 1.5-2.0,Typology: thin rib in crest of midrib of loz. section; half hollow blade wings - very little taper, markedly concave edge bevel,Manufacture: strictions along blade - anc. grmks. or mod.? small dents on one wing - manu. or dam.?,Condition: most of edge little irregular but close to original line - patina flaking; much of main fracture looks anc. - a little poss recent; dents along midrib prob. anc.",,"Label/Markings: white ink:B.49; printed stuck-on label: '9',Archive: PIF,PRBAF: DF(C); SI,Ext.: CI,Rec.:SN Mar 79,Source: MV,Old Card: 1",Joellen McGann,https://farm6.staticflickr.com/5575/15176607081_dfb0c746f3_z.jpg,https://farm6.staticflickr.com/5575/15176607081_dfb0c746f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15176607081,superuser,DrawerA14
BAI-13549,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B49 (iii)",B49 (iii),,Society of Antiquaries,"Unprovenanced,Alt Site: Shropshire, Little Wenlock, Willowmoor, c. SJ 6403 0830,No recorded provenance, quite possibly from Willowmoor hoard (See AFI)",,yes,,Little Wenlock,,England,Shropshire,,50.5036,-4.6525,,,,,139,,39,,,Dark brown-green patina; flaked at edges and on part of midrib to grey-green dry surface.,2,,,9. Undocumented,"Dimensions: EL 139.3mm; Wbl 38.8mm; Ts (at break) 1.5-3.0; EDs 75.3 (?+),Typology: evenly rounded midrib, fairly well defined angles with wings; very slight traces of edge bevel on some wings; s. hollow protrudes little into inside wings.,Condition: edges little irregular and sharp - patina flaked; odd larger notches - anc. damage; most of main fracture probably recent; dents along midrib and bend along length - anc. damage;",,"Labels/Markings: white ink. B49; printed stuck-on label: '5',Archive: PIF,PRBAF: DF (C); SI,Ext.: CI,Rec. SN Mar. 79,Source: MV,Old Card 1",Joellen McGann,https://farm4.staticflickr.com/3844/15176608451_96a9a37779_z.jpg,https://farm4.staticflickr.com/3844/15176608451_96a9a37779_b.jpg,https://www.flickr.com/photos/MicroPasts/15176608451,superuser,DrawerA14
