PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
185575,Blade,Bronze Age,Bronze Age,,-2150,-800,The worn and pitted copper alloy fragment of a Bronze Age knife or sword blade. The fragment is elliptical in section.,,4,Copper alloy,,Returned to finder,Metal detector,2007-05-21T23:00:00Z,,,,4.96,,,4.64,17.95,1,Ros Tyrrell,Ros Tyrrell,South East,Oxfordshire,,,,,,,BUC-B67FC2,,DSCN9887.JPG,Copper alloy blade shard,Buckinghamshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rtyrrell/DSCN9887.JPG,https://finds.org.uk/images/thumbnails/143343.jpg
185613,Axe,Bronze Age,Bronze Age,,-900,-700,"A small fragment from the blade of a copper alloy axe, probably of socketed form. The fragment has a rounded blade and, in cross section, two sides which meet at a point. Grinding striations are also visible.",,4,Copper alloy,,Returned to finder,Metal detector,2006-11-01T00:00:00Z,,,,1.33,,,,24.16,1,David W Williams,David W Williams,South East,Surrey,Guildford,West Horsley,TQ0852,From a paper map,51.256945,-0.453696,SUR-B8BAF2,,,,,,,
185825,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Three small and irregular fragments of copper alloy casting waste. The fragments weigh 6.17 grams, 2.73 grams and 1.86 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-04-30T23:00:00Z,,,,,,,,,3,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9132,GPS (from the finder),51.953682,0.778109,ESS-E161F8,,ESS-E161F8 casting waste.jpg,Undated: Casting Waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-E161F8 casting waste.jpg,https://finds.org.uk/images/thumbnails/143567.jpg
185826,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 5.76 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,5.76,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9132,From finder,51.953682,0.778109,ESS-E174C2,,ESS-E174C2 casting waste.jpg,Undated: Casting Waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-E174C2 casting waste.jpg,https://finds.org.uk/images/thumbnails/143568.jpg
185827,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 7.44 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,7.44,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9032,GPS (from the finder),51.954024,0.763575,ESS-E17AE4,,ESS-E17AE4 casting waste.jpg,Undated: Casting Waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-E17AE4 casting waste.jpg,https://finds.org.uk/images/thumbnails/143569.jpg
185838,Blade,Bronze Age,Bronze Age,BRONZE AGE,-2100,-800,"Bronze age copper alloy blade fragment, 36mm long, 17mm wide and 3mm thick. The object is in fair condition with a green patina and weighs 7.21 grams. The object is rectangular in form with a convex section. it is 3mm thick in its centre, tapering to about 1mm at the blade edge, these are very badly damaged and uneven.",,3,Copper alloy,,Returned to finder,Metal detector,2006-09-09T23:00:00Z,,,,7.21,,,3,36,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Frisby on the Wreake,SK7116,GPS (from the finder),52.736981,-0.949875,LEIC-E20310,,E20310.JPG,prehistoric copper alloy blade,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/E20310.JPG,https://finds.org.uk/images/thumbnails/143589.jpg
185848,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A fragment of a copper alloy knife dating to the Mid to Late Bronze Age. The fragment comprises a small portion of the blade and tang. The blade is rectangular in shape and lentoidal in section. It possesses a central vertical ridge along its length. A corroded rectangular tang extends from one end. The fragment measures 41mm in length and a maximum of 23mm in width. A similar, but larger example, is illustrated by A. Macgregor (1987; pp. 110; no. 11.72), who states that knives cut from larger pieces are relatively common in this period.",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-01T00:00:00Z,,,,,,,,41,1,Philippa Walton,Philippa Walton,Eastern,Cambridgeshire,South Cambridgeshire,Papworth Everard,,,,,CAM-E2C2C3,,,,,,,
185857,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"An incomplete copper-alloy Late Bronze Age socketed axe. Much of the mouth is missing and the cutting edge is somewhat chipped. The axe seems to have had a square opening with a small ridged rim around the mouth. It had three raised midribs running down both faces and there are small casting lines along both the sides. One side has a small, broken knob indicating the original presence of a loop at that point. The axe is quite worn and much of the original surface is missing. The remaining areas have a smooth, dark, brownish patina. The other areas of the surface of the metal are rougher and have a green-brown colouring.

Length 74.2mm, width (across cutting edge) 36.4mm, width (at break – just where the attachment loop would have been) 26.9mm, depth (at break) 23.1mm, weight 89.4g",,4,Copper alloy,,Returned to finder,Metal detector,2007-06-10T23:00:00Z,,,,89.4,,,23.1,74.2,1,Anja Rohde,Anja Rohde,East Midlands,Lincolnshire,West Lindsey,Walesby,,,,,DENO-E365A3,,E5667 axe.jpg,Late Bronze Age socketed axehead ,Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/arohde/E5667 axe.jpg,https://finds.org.uk/images/thumbnails/143565.jpg
185896,Casting Waste,Bronze Age,Bronze Age,,-2150,-800,"Bronze Age? copper alloy casting sprue, 20mm long,, 17mm wide and 14mm thick. The object is in a fair condition with a green patina and weighs 10.54grams. The object consists of an oval uppper surface with tapering sides which terminate in two circular sectioned protrusions. These are formed by excess metal from a mould, possibly for an axe?",,3,Copper alloy,,Returned to finder,Metal detector,2007-04-28T23:00:00Z,,,,10.54,,,14,20,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Melton,Gaddesby,SK6612,GPS (from the finder),52.70166,-1.024718,LEIC-E542B4,,E542B4.JPG,prehistoric? copper alloy casting sprue,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/E542B4.JPG,https://finds.org.uk/images/thumbnails/143607.jpg
186019,Palstave,Bronze Age,Bronze Age,,-1500,-1300,"Incomplete cast copper alloy Bronze Age palstave axehead.  Unlooped shield pattern type of very slender construction.  There has been considerable post-depositional loss of the blade tips and cutting edge along with total loss of the butt and upper septum portions of the axehead.  The item has a notable casting seam.  The patination of the item is a rich mid-green although there has been some considerable weathering leaving the outer surface pitted and eroded in patches.

The item dates to the Middle Bronze age and overlaps into two of the traditional dating phases of Acton and Taunton thereby placing this c. 1500-1300 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2007-04-30T23:00:00Z,,,,135.5,,,18,99.76,1,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,South Oxfordshire,Chinnor,SP7402,From a paper map,51.711862,-0.930357,BERK-2239D7,,Bronze Age Palstave Axehead.jpg,Bronze Age Palstave Axehead,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/Bronze Age Palstave Axehead.jpg,https://finds.org.uk/images/thumbnails/143614.jpg
186020,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"A cast copper-alloy Bronze Age spearhead tip Prominent circular sectioned mid rib with bevelled step on wings. The break is ancient and the weathering considerable. Probably middle Bronze Age in date, c1500-1100 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2007-04-30T23:00:00Z,,,,11.3,,,8.4,30.57,1,Charlotte Burrill,Charlotte Burrill,South East,Oxfordshire,South Oxfordshire,Chinnor,SP7402,From a paper map,51.711862,-0.930357,BERK-224102,,Bronze Age Spear.jpg,Bronze Age Spear,West Berkshire,Attribution-ShareAlike License,https://finds.org.uk/images/cburrill/Bronze Age Spear.jpg,https://finds.org.uk/images/thumbnails/143615.jpg
186130,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-800,"Late Bronze age socketed axe cast in copper alloy. Only the blade end of the axe survives. Rectangular in cross section across the socket, and triangular in plan. The socket ends 15.98mm before the blade edge. The breaks are old and worn. The blade end and edges are damaged, with the original surface of the metal removed. The axe has a mid green patina. The surviving section is 27.21mm long. It is 17.73mm wide and 8.71mm thick at the broken end, the width increasing to 24.75mm at the blade end, with a thickness of 3.34mm. It weighs 13.57 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-27T23:00:00Z,,,,13.57,,,8.71,27.21,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9031,GPS (from the finder),51.945044,0.763023,ESS-378245,,ESS-378245 socketed axe.jpg,ESS-378245 Bronze Age socketed axehead,,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-378245 socketed axe.jpg,https://finds.org.uk/images/thumbnails/144515.jpg
186133,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 6.08 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-31T23:00:00Z,,,,6.07,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9032,GPS (from the finder),51.954024,0.763575,ESS-37B0D4,,ESS-37B0D4 casting waste.jpg,ESS-37B0D4 casting waste.jpg,,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37B0D4 casting waste.jpg,https://finds.org.uk/images/thumbnails/144880.jpg
186134,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 10.56 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,10.56,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9031,GPS (from the finder),51.945044,0.763023,ESS-37BBF7,,ESS-37BBF7 casting waste.jpg,ESS-37BBF7 undated casting waste,,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37BBF7 casting waste.jpg,https://finds.org.uk/images/thumbnails/144516.jpg
186135,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 12.82 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-03-31T23:00:00Z,,,,12.82,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9031,GPS (from the finder),51.945044,0.763023,ESS-37C402,,ESS-37c402 casting waste real one!.jpg,1 ESS-37C402 Undated casting waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37c402 casting waste real one!.jpg,https://finds.org.uk/images/thumbnails/144503.jpg
186137,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 48.32 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-04-09T23:00:00Z,,,,48.32,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9031,GPS (from the finder),51.945044,0.763023,ESS-37CA01,,ESS casting waste.jpg,ESS-37CA01 undated casting waste,,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS casting waste.jpg,https://finds.org.uk/images/thumbnails/144843.jpg
186138,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 9.57 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,9.57,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9032,GPS (from the finder),51.954024,0.763575,ESS-37CF55,,ESS-37CF55 casting waste.jpg,ESS-37CF55: Undated casting waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37CF55 casting waste.jpg,https://finds.org.uk/images/thumbnails/144500.jpg
186140,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 1.90 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,1.9,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9031,GPS (from the finder),51.945044,0.763023,ESS-37DCF6,,ESS-37DCF6 vessel frag.jpg,ESS-37DCF6 Undated casting waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37DCF6 vessel frag.jpg,https://finds.org.uk/images/thumbnails/144501.jpg
186143,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Copper alloy casting waste. The fragment is irregular with a pitted surface and weighs 8.86 grams. Casting waste is difficult to date, and may date from the Bronze Age to Post Medieval periods.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-04T23:00:00Z,,,,8.86,,,,,1,Laura McLean,Laura McLean,Eastern,Essex,Colchester,Mount Bures,TL9143,GPS (from the finder),,,ESS-37F264,,ESS-37F264 casting waste.jpg,ESS-37F264: Undated casting waste,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-37F264 casting waste.jpg,https://finds.org.uk/images/thumbnails/144502.jpg
187120,Metal Working Debris,Bronze Age,Bronze Age,POST MEDIEVAL,,,"Undatable copper alloy probable casting sprue. It is oval in shape, measuring 37.4x26.6mm and is max.17.7mm thick (at the centre). It weighs 50.14g.

The underside is rough and uneven while the opposite surface is rounded and smooth. At the centre, longitudinally, is a 22.5mm long scar, which would presuambly have fed into the mould.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-01T23:00:00Z,,,,50.14,,,17.7,37.4,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Kington St. Michael,ST9077,From a paper map,51.491855,-2.145428,WILT-F83A78,,Storer0607sprue.jpg,Undatable casting sprue,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Storer0607sprue.jpg,https://finds.org.uk/images/thumbnails/144057.jpg
187395,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-900,-700,"Late Bronze Age bronze socketed axe of South Eastern Type and of Ewart Park metalworking phase, corresponding to Needham's (1996) period 7, c. 950-750BC.



The axe is near-complete, missing only the loop and has a length of 86.9mm and has a weight of 146.2g. The mouth is comparatively square with an external width (between sides) of 37.0mm (27.9mm internal) and breadth (between faces) of 34.1mm (25.8mm internal). The socket has a depth of 72.4mm with no evidence of internal ribs. The mouth is uneven and appears to have had a prominent rounded mouth moulding. The axe has a weaker moulding beneath the mouth. The loop springs from the top of the lower moulding, and had a length of 22.2mm. The sides of the axe are straight and parallel, until they approach the blade, where they diverge to produce a moderately expanded blade edge. The blade edge is moderately curved with a slightly eroded width of 36.0mm. The unlooped side has a slight angle across its thickness and the casting seam is just about evident. There is no discernible decoration on the faces. The axe currently has much of the surface surviving with a mid brown patina. The surface however is deteriorating and is powdery to the touch with areas of active bronze corrosion beneath.","South Eastern type axes are often associated with the Carp's Tongue complex of North West France (Schmidt & Burgess, 1981, p 217), which heavily influences hoard composition in Lowland England. The type is also well represented throughout Britain and is present in the Llantwit tradition of south east Wales, represented within the eponymous hoard and elsewhere.",3,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,146.2,,,,86.9,1,Mark Lodwick,Sian Williams,Wales,Neath Port Talbot,Neath Port Talbot,Briton Ferry,SS7394,From a paper map,51.630435,-3.836293,NMGW-5BAAA7,,20061831.jpg,Bronze Age socketed axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/20061831.jpg,https://finds.org.uk/images/thumbnails/629397.jpg
187406,Axehead,Bronze Age,Bronze Age,,-1700,-1200,"A fragment from the lower blade of a cast copper-alloy Bronze Age axehead. The fragment consists of the cutting edge in full and part of the blade defined by roughly straight cut, possibly deliberate. From the blade (W.: 21.4mm) the axe flares to a maximum width of 34.75mm.  At the break the fragment is solid, suggesting that it did not come from a socketed axehead; there is no obvious casting seam.  The whole is pitted and corroded with a dark green patina and areas of lighter bronze disease.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-19T23:00:00Z,,,,45.85,,,12.35,35,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Itchen Valley,SU5031,From a paper map,51.076154,-1.287666,HAMP-5C53A6,,HAMP-5C53A6axehead.jpg,Bronze Age axehead fragment,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-5C53A6axehead.jpg,https://finds.org.uk/images/thumbnails/144995.jpg
187543,Ingot,Bronze Age,Bronze Age,,-1200,-750,"
Fragment of copper bun ingot, probably of Late Bronze Age date.
",Image PAK 202/150 would not upload to database.,4,Copper alloy,,Returned to finder,Metal detector,2007-06-04T23:00:00Z,,,,126.8,,,18.89,56.11,1,Andrew Richardson,Andrew Richardson,South East,Kent,Dartford,Darenth,TQ5670,From a paper map,51.407573,0.241564,KENT-616245,,PAK202-151.JPG,KENT-616245,Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/arichardson/PAK202-151.JPG,https://finds.org.uk/images/thumbnails/169808.jpg
187862,Casting Waste,Bronze Age,Bronze Age,BRONZE AGE,,,"Copper alloy single-runner casting jet of uncertain date, possibly Middle to Late Bronze Age, c.1500-750BC The jet is irregular and conical-oval in shape, with a length at the top of 34.8mm and a width of 23.3mm. The jet has a weight of 35.0g and an overall depth of 17.4mm. At the base of the jet is a projecting stub or single-runner (19mm x 12mm x 7mm), which would have fed into the mould. The jet has an irregular surface with a dark green patina.","
Casting jets are non diagnostic and are difficult to date outside of their archaeological context. The irregular surface suggests a clay mould-gate and the single runner may suggest the casting of some tool or weapon, other than an axe.
",4,Copper alloy,,Returned to finder,Metal detector,2006-01-01T00:00:00Z,,,,35,,,,34.8,1,Mark Lodwick,Sian Williams,Wales,the Vale of Glamorgan,the Vale of Glamorgan,St. Donats,SS9268,From a paper map,51.400716,-3.553924,NMGW-857132,,2006197.jpg,Bronze age casting jet,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mknight21/2006197.jpg,https://finds.org.uk/images/thumbnails/629399.jpg
187893,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A complete cast copper alloy socketed axe, dating to the Late Bronze Age, between 1150 – 800 BC (length: 87.5mm; width at blade: 45.5mm; width at socket: 36.5mm; thickness: 39.5mm; weight: 166.57g).  This artefact could be further classified as dating from the Ewart Park phase, between 1000 – 800 BC.

The axe is sub-rectangular in plan with a hollow triangular section.  At one end of the artefact, the open socket is square with a moulded and lipped edge protruding outwards from all four sides.  The inside of the socket is completely empty.  To either side and immediately below the lipped top of the axe, there are three vertical ribs protruding upwards on each face, with four alternating recessed indentations.  Each rib is approximately 33.5mm in length and 3.5mm in width.  Additionally, each rib tapers inwards slightly as they continue down the artefact’s length whilst becoming less prominent and worn as they seem to blend in with the axe’s expanding blade.  To one side of the artefact, there is a single and integrally cast copper alloy loop (length of loop: 24mm; width of loop: 11mm; thickness of loop: 9mm; length of oval loop hole: 8.5mm; width of loop hole: 5.5mm).  The blade tip curves outwards along the outside edge to either side of the artefact with the blade’s cutting edge still intact.  Additionally, a prominent casting seam is visible down the length of the axe’s sides, running from the lipped open socket to the blade tip.  Although this artefact does appear to have been possibly coated in a substance, the axe is in a slightly worn but good condition with a very dark brown patina.  Some areas of the artefact (near the blade) have small patches where the original patina has corroded and there is a probable scrap/ scratch on the artefact’s side.

A similar example is illustrated in Evans, J, 1881, ‘Ancient Bronze Implements of Great Britain’, pages 117-8, fig 124, line 9, which was found at Reach Fen, Cambridgeshire.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-13T23:00:00Z,,,,166.57,,,39.5,87.5,1,George Potts,Caroline Johnson,West Midlands,Telford and Wrekin,Telford and Wrekin,Chetwynd Aston and Woodcote,SJ7515,From a paper map,52.732054,-2.371661,WMID-8865D5,,WMID-8865D5.JPG,"Late Bronze Age socketed axehead (front, side and back views)",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-8865D5.JPG,https://finds.org.uk/images/thumbnails/146217.jpg
187924,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"An incomplete cast copper alloy dirk, dating to the Middle Bronze Age, between 1500 - 1150 BC (length: 92mm; width at shoulder: 30.5mm; thickness at mid blade: 4mm; overall weight: 31.3g).


The artefact is sub-triangular in plan and is mostly flat in section. The butt and shoulders of the dirk are incomplete with the top completely missing. One rivet holes is partially visible to one side, although two rivets would have been originally visible to the left and right when the artefact was complete. The sides of the blade below the shoulders curve/ taper inwards to start form the blade, where the slightly bevelled edges are still visible on both sides of the artefact. The dirk breaks prematurely at the opposing end, although the artefact would not have continued in length for much longer when complete. Overall, the dirk is in a worn, corroded and pitted condition with a patchy dark green patina. There are numerous pits on the patina all over the artefact and much of the corrosion is present at the blade edges and broken tip.


Similar dirks are illustrated in Savory, H, N, 1980, 'Guide Catalogue of the Bronze Age Collections' in the National Museum of Wales, pages 113 & 176, fig 28, ref nos 243-4, found at Llanfair Clydogau, Wales and Newchurch, North Wales respectively.


Other examples are illustrated in Watson, P, J, 1993, 'Catalogue of British and European Prehistoric Metalwork in Birmingham City Museums', page 10, ref nos 82-3, found at Middlesex, Thames and in Kent at the Isle of Thanet respectively.",,4,Copper alloy,,Returned to finder,Metal detector,2007-05-12T23:00:00Z,,,,31.3,,,4,92,1,Caroline Johnson,Caroline Johnson,West Midlands,Shropshire,Shropshire,Sheriffhales,SJ7713,From finder,52.714165,-2.341903,WMID-8A21A8,,WMID-8A21A8.JPG,Middle Bronze Age dirk (front and back views),Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-8A21A8.JPG,https://finds.org.uk/images/thumbnails/145414.jpg
187952,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2150,-1500,"A complete cast bronze flat axehead, dating to the Early Bronze Age between 2150 - 1500 BC (length: 73mm; width at blade tip: 46mm; width at butt: 21.5mm; thickness in the centre: 9.5mm; weight: 137.2g).

The axehead is sub-triangular in plan with a convex section. The parallel sides, which are slightly uneven, expand/ taper outwards towards a blunded but complete curved blade tip.  There is no decoration on the artefact, which is in a worn and corroded condition with little surviving of the dark brown patina.",,4,Copper alloy,,Returned to finder,Metal detector,2006-09-02T23:00:00Z,,,,137.2,,,9.5,73,1,Caroline Johnson,Caroline Johnson,West Midlands,Telford and Wrekin,Telford and Wrekin,Chetwynd Aston and Woodcote,SJ7516,From finder,52.741044,-2.371737,WMID-8AE363,,WMID-8AE363.JPG,Early Bronze Age flat axehead (front and back views),Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-8AE363.JPG,https://finds.org.uk/images/thumbnails/145422.jpg
187998,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze age copper alloy axe tip, 60mm long, 24mm wide and 7mm thick. The object is in fair condition with a green patina and weighs 37.48grams.  The axe has a rounded edge which is 1mm thick and is still sharp. behind the blade the axe widens sharply and quickly becomes rectangular in section, with a rectangular recess. Its sides taper in sharply, one side has an inwards curve whilst the other turns sharply inwards, creating a narrow triangular protrusion. Its hard to say whether this is original or is damage?",,3,Copper alloy,,Returned to finder,Metal detector,2007-06-30T23:00:00Z,,,,37.48,,,7,60,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Charnwood,Newtown Linford,SK5410,From finder,52.68501,-1.20261,LEIC-9B5045,,9B5045.JPG,Bronze age copper alloy axe tip,,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/9B5045.JPG,https://finds.org.uk/images/thumbnails/146242.jpg
189127,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1100,"Fragment of a Bronze Age palstave axe, it has broken just after the septum reaches the blade. All the edges are worn so the break must have occurred in antiquity. The axe has a tear drop-shaped side view, it is flattest at the butt end. The flange is 8mm deep. Along the side of the flange a faint casting seam can be seen. The butt is rounded.",,4,Copper alloy,,Returned to finder,Metal detector,2007-01-01T00:00:00Z,,,,105.7,,,19,77,1,Frances McIntosh,Frances McIntosh,Wales,Conwy,Conwy,Colwyn Bay,SH8575,From a paper map,53.259498,-3.725431,LVPL-72D013,,Griffiths axe.jpg,Fragment of a Bronze Age palstave axe,National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/Griffiths axe.jpg,https://finds.org.uk/images/thumbnails/146718.jpg
189381,Sword,Bronze Age,Bronze Age,,-1500,-700,A possible fragment from the tip of a Bronze Age sword. The fragment is 3.35mm thick and thins out towards the edges. One end is broken and the other is rounded; there are opposing notches on either side.,"It is possible that this is a broken fragment which has been reused and rehafted, using the notches, as a knife.",4,Copper alloy,,Returned to finder,Metal detector,2007-03-01T00:00:00Z,,,,4.98,,,3.35,21.65,1,David W Williams,David W Williams,South East,Surrey,Guildford,GUILDFORD,SU9848,From a paper map,51.222793,-0.598046,SUR-9C7F97,,07.06.JPG,Bronze Age sword or knife blade fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/07.06.JPG,https://finds.org.uk/images/thumbnails/146176.jpg
189515,Sword,Bronze Age,Bronze Age,,-1150,-800,"A copper alloy (bronze) fragment from the tip of the blade of a Late Bronze Age weapon, probably a sword.  The piece is trapezoidal in plan, with a rounded, convex tip, and has an elongated lozenge-shaped cross section. The surface has a rough green patina.

The object measures 35.5mm wide, 34.3mm high and 6.7mm thick. The weight is 33g.",,4,Copper alloy,,Returned to finder,Metal detector,2007-08-01T23:00:00Z,,,,33,,,6.7,35.5,1,Steven Ashby,Steven Ashby,East Midlands,Leicestershire,Harborough,Great Easton,SP8396,From a paper map,52.555521,-0.77721,NARC-AE7B41,,NARC-AE7B41 bh bronze sword.JPG,Bronze Age Sword:  fragment from the tip of a copper alloy sword blade,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/sashby/NARC-AE7B41 bh bronze sword.JPG,https://finds.org.uk/images/thumbnails/146962.jpg
