objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13280,433,Spearhead,III,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology + Ethnology, Cambridge,Read Gift,22.1294",22.1294,,MAA Cambridge,"England,Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,99,18,25,43,Patches of black patina,Smooth. Dark brown.,12,"Width: blade 25mm; socket 18mm,Thickness: blade 12mm; socket 17.5mm,Weight: 42.52 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5561/14992767599_dc25fe587a_z.jpg,https://farm6.staticflickr.com/5561/14992767599_dc25fe587a_b.jpg,https://www.flickr.com/photos/MicroPasts/14992767599,only good record,DrawerA14
BAI-13279,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 22.1294",22.1294,,MAA Cambridge,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,100,25,,,,Matt dark brown/black; socket mouth damaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3835/14992930218_b473541042_z.jpg,https://farm4.staticflickr.com/3835/14992930218_b473541042_b.jpg,https://www.flickr.com/photos/MicroPasts/14992930218,only good record,DrawerA14
BAI-12821,433,Cake,,Fragment,12,Bronze Age,p0gjgrs6qb2,I,"British Museum, WG 2163-2174,Given by J. Pierpont Morgan, Esq., 1909,Greenwell Collection",WG.2163-2174,H_WG-2163,British Museum,"England,Sussex East,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,,,,295,,,,,,"Hoard of 5 palstaves, 7 socketed axes, 1 fragment, 1 jet, and 12 copper cakes.",Weights: 2163) 295 gms; 2164) 1943 gms; 2165) 905 gms; 2166) 174 gms; 2167) 132 gms; 2168) 89 gms; 2169) 76 gms; 2170) 94 gms; 2171) 75 gms; 2172) 117 gms; 2173) 94 gms; 2174) 75 gms,,There may be complete ones here.,Joellen McGann,https://farm6.staticflickr.com/5559/15148260185_e9b983ba0b_z.jpg,https://farm6.staticflickr.com/5559/15148260185_e9b983ba0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148260185,superuser,DrawerA16
BAI-12820,433,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 2162",WG.2162,H_WG-2162,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,44,37,,,,Green and corroded,,,,Founder's hoard of 26 objects.,,,,Joellen McGann,https://farm4.staticflickr.com/3896/14961693167_6b3ca4ba8e_z.jpg,https://farm4.staticflickr.com/3896/14961693167_6b3ca4ba8e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961693167,superuser,DrawerA16
BAI-12819,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"British Museum, WG 2153",WG.2153,H_WG-2153,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,TQ 41 10,,,,113,35,,,Founder's hoard of 26 pieces.,Very corroded and uneven,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3881/15145275331_ec6794a4cb_z.jpg,https://farm4.staticflickr.com/3881/15145275331_ec6794a4cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15145275331,superuser,DrawerA16
BAI-12818,570,looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"British Museum, W.G.2153,  Given by J. Pierpoint Morgan Esq, 1909,  Grenoble Collections.",WG.2153,H_WG-2153,British Museum,"England, Sussex East, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ41,10",,,,,,,222,green,,,"Remarks field:,  'C1' in bottom right corner of card",loop broken,"Hoard of 5 palliatives, 7 socketed axes, 1 fragment, 1 jet & 12 copper cakes.",,,"Inacc.,  New drawing available,  C1",John Marr,https://farm6.staticflickr.com/5570/15145275481_12b6779171_z.jpg,https://farm6.staticflickr.com/5570/15145275481_12b6779171_b.jpg,https://www.flickr.com/photos/MicroPasts/15145275481,most detailed record,DrawerA16
BAI-12816,570,looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"British Museum, W.G. 2152.,  Given by J. Pierpoint Morgan Esq, 1909,",WG.2152,H_WG-2152,British Museum,"England, Sussex East, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ41,10",,,,40,33,,267,green,"brown & greenish, gd condit.",,"Remarks field:,  'C1' in bottom right corner of card",,"Hoard of 5 palliatives, 7 socketed axes, 1 fragment, 1 jet & 12 copper cakes.",No ribs,,"A OK,  New drawing available,  C1",John Marr,https://farm6.staticflickr.com/5560/14961700938_268864ef2b_z.jpg,https://farm6.staticflickr.com/5560/14961700938_268864ef2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961700938,most detailed record,DrawerA16
BAI-12812,727,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"British Museum, W.G. 2150, Given by J. Pierpont Morgan Esq., 1909, Greenwell Collection",WG.2150,H_WG-2150,British Museum,"England, Sussex East, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ, 41, 10",,,,149,34,,420,pale green,,,"Lower left, in a third hand: ""Inacc.”",,"Hoard of 5 palstaves, 7 socketed axes, 1 fragment, 1 jet + 12 copper cakes",no ribs,,"In a different hand: ""New drawing available”",Marla Walcott,https://farm4.staticflickr.com/3841/15125244436_8c9378a408_z.jpg,https://farm4.staticflickr.com/3841/15125244436_8c9378a408_b.jpg,https://www.flickr.com/photos/MicroPasts/15125244436,most detailed record,DrawerA16
BAI-12810,727,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"British Museum, W.G. 2149, Given by J. Pierpont Morgan Esq.,, Greenwell Collection, 1909",WG.2149,H_WG-2149,British Museum,"England, SUSSEX EAST, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ, 41, 10",,,,-,-,,420,green,"brown + bronze, [...]",,"Lower Left, in a third hand: ""Inacc.”",,"Hoard of 5 palstaves, 7 socketed axes, 1 fragment, 1 jet + 12 copper cakes",Loop + ribs,,"In a different hand: ""New drawing available""",Marla Walcott,https://farm6.staticflickr.com/5583/14961694767_895f245a32_z.jpg,https://farm6.staticflickr.com/5583/14961694767_895f245a32_b.jpg,https://www.flickr.com/photos/MicroPasts/14961694767,most detailed record,DrawerA16
BAI-21299,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, WG 2160",WG.2160,H_WG-2160,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,60,,31,,,Dark brown with green corrosion spots,,,,Hoard of 26 pieces,,,,Joellen McGann,https://farm6.staticflickr.com/5610/14980065543_96c56e0202_z.jpg,https://farm6.staticflickr.com/5610/14980065543_96c56e0202_b.jpg,https://www.flickr.com/photos/MicroPasts/14980065543,superuser,drawerA5A6
BAI-21298,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, WG 2159",WG.2159,H_WG-2159,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,72,,36,,,Steel grey with patches of corrosion,,Length: 71.5mm,,"Hoard of axes, palstaves and cake metal (26 pieces)",,,,Joellen McGann,https://farm4.staticflickr.com/3953/14979486224_87bab3bcd4_z.jpg,https://farm4.staticflickr.com/3953/14979486224_87bab3bcd4_b.jpg,https://www.flickr.com/photos/MicroPasts/14979486224,superuser,drawerA5A6
BAI-21297,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII3,"British Museum, WG 2158,Given by J. Pierpont Morgan, Esq., 1909,Greenwell Collection",WG.2158,H_WG-2158,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,91,,36,197,Green patina,Very corroded and uneven; traces of original surface and greenish patina present before conservation,,,,"Hoard of 5 palstaves, 8 socketed axes, 1 fragment, 1 jet, and 12 copper cakes.",Edge broken,,,Joellen McGann,https://farm6.staticflickr.com/5602/15576553506_b0fce35291_z.jpg,https://farm6.staticflickr.com/5602/15576553506_b0fce35291_b.jpg,https://www.flickr.com/photos/MicroPasts/15576553506,superuser,drawerA5A6
BAI-21296,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HII1,"British Museum, WG 2157",WG.2157,H_WG-2157,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,97,,42,,,Rather uneven though original surface preserved in places,,,,Founder's hoard of 26 pieces,,,,Joellen McGann,https://farm4.staticflickr.com/3944/15413606759_aa5f4ed5e0_z.jpg,https://farm4.staticflickr.com/3944/15413606759_aa5f4ed5e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413606759,superuser,drawerA5A6
BAI-21295,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, WG 2156",WG.2156,H_WG-2156,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,106,,44,,,Very corroded with some original surface and traces of green corrosion (even since conservation),,,,Founder's hoard of 26 pieces,,,,Joellen McGann,https://farm6.staticflickr.com/5601/15576553636_0e14d7c89d_z.jpg,https://farm6.staticflickr.com/5601/15576553636_0e14d7c89d_b.jpg,https://www.flickr.com/photos/MicroPasts/15576553636,superuser,drawerA5A6
BAI-21294,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, WG 2155",WG.2155,H_WG-2155,British Museum,"England,East Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,96,,41,,,"Smooth and well-preserved, grey with shiny bronze colour showing through",,,,Hoard of 26 pieces,,,,Joellen McGann,https://farm6.staticflickr.com/5598/14979486674_eb31c30f8e_z.jpg,https://farm6.staticflickr.com/5598/14979486674_eb31c30f8e_b.jpg,https://www.flickr.com/photos/MicroPasts/14979486674,superuser,drawerA5A6
BAI-21293,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, W. G. 2154",WG.2154,H_WG-2154,British Museum,"England,West Sussex,Lewes",,,,Lewes,,England,West Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,,106,,46,,,"Dark, much corroded",,,,Hoard of 26 pieces,,,,Joellen McGann,https://farm6.staticflickr.com/5605/14980066183_a54639e138_z.jpg,https://farm6.staticflickr.com/5605/14980066183_a54639e138_b.jpg,https://www.flickr.com/photos/MicroPasts/14980066183,superuser,drawerA5A6
BAI-27130,433,Bracelet,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 274",274,,Alnwick Castle,"England,Sussex,Lewes, near,In tumulus near Brighton and Lewes,Hanley Cross,1892",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,1892,,81,,373,Green patina,Slightly rough,11,"Width: Dia. of loop 81mm; of second loop 54mm,Thickness: Dia. 11mm,Weight: 372.96 gms",,"With nos. 271, 272, + 273 of this collection.",What is section?,"Sussex Arch. Soc., Vol. II, p. 265",,Joellen McGann,https://farm9.staticflickr.com/8663/15938411065_64f51255e6_z.jpg,https://farm9.staticflickr.com/8663/15938411065_64f51255e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15938411065,superuser,ornamentsA15
BAI-27129,433,Bracelet,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 273",273,,Alnwick Castle,"England,Sussex,Lewes, near,Hanley Cross Tumulus,1892",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,1892,,74,,387,Green patina,Slightly rough,11,"Width: Dia. of main loop 74 x 86mm; of second loop 58mm,Thickness: of twist 11mm,Weight: 387.2 gms",,"Nos. 271, 272, + 274 of this collection.",,"Sussex Arch. Soc. Collection, Vol. II, p. 265.",,Joellen McGann,https://farm8.staticflickr.com/7503/15938410805_d264198dae_z.jpg,https://farm8.staticflickr.com/7503/15938410805_d264198dae_b.jpg,https://www.flickr.com/photos/MicroPasts/15938410805,superuser,ornamentsA15
BAI-27114,433,Pin,,,,Bronze Age,p0gjgrs6qb2,F,"Alnwick Castle, No. 271",271,,Alnwick Castle,"England,Sussex,Lewes (near),Hanley Cross tumulus between Lewes and Brighton,1832",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,,,,1832,481,50,,227,Green,Rough,,,,"Alnwick Castle 272, 273, 274","Dimensions: Width: diameter of head 50mm; diameter of pin 8mm.,Thickness: Lozenge 85mm x 47mm,Weight: 226.6 gms","Sussex Arch. Soc. Vol. II, p. 265",,Joellen McGann,https://farm8.staticflickr.com/7509/15938408565_cc6d297d46_z.jpg,https://farm8.staticflickr.com/7509/15938408565_cc6d297d46_b.jpg,https://www.flickr.com/photos/MicroPasts/15938408565,superuser,ornamentsA15
BAI-29985,658,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, W.G. 2154,,  Given by J. Pierpont Morgan, Esq., 1909,,  Greenwell Collection.",WG.2154,H_WG-2154,British Museum,"England,Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ 41,10",,,,,,,187,green patina.,"dark, much corroded",,,,"Hoard of 5 palstaes, 8 socketed axes, 1 fragment, 1 jet & 12 copper cakes.",loop broken,,"Rather inacc.,,  New drawing available.",Susan Magyarody,https://farm8.staticflickr.com/7317/16254316700_e903e14cbc_z.jpg,https://farm8.staticflickr.com/7317/16254316700_e903e14cbc_b.jpg,https://www.flickr.com/photos/MicroPasts/16254316700,most detailed record,singleA18
BAI-29984,658,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, W.G. 2155,,  Given by J. Pierpont Morgan, Esq., 1909,,  Greenwell Collection.",WG.2155,H_WG-2155,British Museum,"England,Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ 41,10",,,,100,44,,215,green patina with patch of blue.,,38,,,"Hoard of 5 palstaves, 8 socketed axes, 1 fragment, 1 jet & 12 copper cakes.",loop; plain;,,New drawing available.,Susan Magyarody,https://farm9.staticflickr.com/8562/16415746526_7f0d8a3259_z.jpg,https://farm9.staticflickr.com/8562/16415746526_7f0d8a3259_b.jpg,https://www.flickr.com/photos/MicroPasts/16415746526,most detailed record,singleA18
BAI-29983,658,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, W.G. 2156,,  Given by J. Pierpont Morgan, Esq. 1909,,  Greenwell Collection",WG.2156,H_WG-2156,British Museum,"England,Sussex,Lewes",,,,Lewes,,England,East Sussex,"Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ 41,10",,,,159,48,,280,green patina.,,40,,,"Hoard of 5 palstaves, 8 socketed axes, 1 fragment, 1 jet & 12 copper cakes.",tip damaged.,,"Inacc.,,  New drawing available.",Susan Magyarody,https://farm9.staticflickr.com/8679/16440787542_4af2b1426a_z.jpg,https://farm9.staticflickr.com/8679/16440787542_4af2b1426a_b.jpg,https://www.flickr.com/photos/MicroPasts/16440787542,most detailed record,singleA18
BAI-29981,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,VIII3,"London, British Museum,  WG 2158",WG.2158,,British Museum,"East Sussex, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ, 41, 10",,,,,,,,,,,Lower left corner: See new index,,,,,,Marla Walcott,https://farm8.staticflickr.com/7358/16254316610_81eedfbca3_z.jpg,https://farm8.staticflickr.com/7358/16254316610_81eedfbca3_b.jpg,https://www.flickr.com/photos/MicroPasts/16254316610,most detailed record,singleA18
BAI-29980,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, W.G. 2159, Given by J. Pierpoint Morgan, Esq. 1909, Greenwell Collection",WG.2159,H_WG-2159,British Museum,"England, Sussex, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ, 41, 10",,,,72,37,,104,green,,33,Lower left corner: “New drawing available”,,"Hoard of 5 palstaves, 8 Socketed axes, 1 fragment, 1 jet +12 copper cakes",loop; faces plane,,,Marla Walcott,https://farm9.staticflickr.com/8601/16441725265_24954d5b85_z.jpg,https://farm9.staticflickr.com/8601/16441725265_24954d5b85_b.jpg,https://www.flickr.com/photos/MicroPasts/16441725265,most detailed record,singleA18
BAI-29979,727,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, W.G. 2160, (2161) [...] [transferred?], given by J Pierpoint Morgan Esq. 1909., Greenwell Collection",WG.21609,H_WG-21609,British Museum,"England, Sussex, Lewes",,,,Lewes,,England,East Sussex,"Lewes, Lewes, East Sussex, UK",50.8746139,0.005115324110936270,"TQ, 41, 10",,,,See description,See description,See description,See description,green,"dark brown + green spots, patches of corrosion",See description,Lower left corner: “A OK” and “New drawing available”,,"Hoard of 5 palstaves, 8 Socketed axes, 1 fragment, 1 jet +12 copper cakes","(2160) length 62 mm; with 91 mm; thickness 35 mm; weight 78 g. , (2161) Length 49 mm; width 26 mm; thickness [missing]; weight 23 g.  2160: ribbed socket; 2161: edge missing, oval section.",,,Marla Walcott,https://farm8.staticflickr.com/7415/16254316470_b30549f801_z.jpg,https://farm8.staticflickr.com/7415/16254316470_b30549f801_b.jpg,https://www.flickr.com/photos/MicroPasts/16254316470,most detailed record,singleA18
BAI-29738,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum 1853. 4-12. 10.,1853.4-12. 10.,,British Museum,"England, Sussex East, Lewes, South Downs, near",,,downland,Lewes,,England,East Sussex,"South Downs, Plumpton Green, Lewes, East Sussex Bn7, United Kingdom",50.9634513,-0.88071936316357,,,,,164,42,,99,"Green & brown patina, occurring in mixed streaks of colour; apparently due to modern attemps to clean off the green patina.",smooth and clean.,24,,,,Good condition except for chips off the edgesn and one or two pits on midrib. Large rivet holes.,"Horae Ferales Pl. VI,  28.","OK? Almost, Section, CI",Denis Antoine,https://farm9.staticflickr.com/8586/16441714635_0395364c1d_z.jpg,https://farm9.staticflickr.com/8586/16441714635_0395364c1d_b.jpg,https://www.flickr.com/photos/MicroPasts/16441714635,superuser,singleA18
BAI-21883,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Museum of Archaeology, Cambridge,W. L. Raynes, MA 1905",MA 1905,,MAA Cambridge,"England,Yorkshire,W. Riding,Leybourn,1893",,,,Leybourn,,England,North Yorkshire,"Leyburn, Leyburn, North Yorkshire Dl8, UK",54.3103107,-1.8328439,,,,1893,65,41,56,140,Black patina and rusty brown,Smooth,27,"Length: 64.5mm,Width: edge 56mm; socket 40.5mm",,,,"Annual Records Catalogue, 256, 1905, 101",,Joellen McGann,https://farm6.staticflickr.com/5614/14979661784_1b1cfea8bc_z.jpg,https://farm6.staticflickr.com/5614/14979661784_1b1cfea8bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14979661784,superuser,drawerA5A6
BAI-11754,433,Wing-flanged Celt,With Palstave Stop,,,Bronze Age,p0gjgrs6qb2,,"Herts County Musuem, St. Albans,Lent by Capt. J. H. Ball, RAF, 28",RAF28,,Hertfordshire County Museum,"England,Yorkshire,Leyburn",,,,Leyburn,,England,North Yorkshire,"Leyburn, Leyburn, North Yorkshire Dl8, UK",54.3103107,-1.8328439,,,,,164,17,66,471,,Smooth-pitted all over.,35,"Width: edge 65.5mm; middle 27.5mm; butt 17mm,Thickness: 35mm; 10mm; 10.5mm,weight: 471.31 gms",,,Sides of wings slightly faceted.,,,Joellen McGann,https://farm4.staticflickr.com/3879/14980032872_8c25bb2421_z.jpg,https://farm4.staticflickr.com/3879/14980032872_8c25bb2421_b.jpg,https://www.flickr.com/photos/MicroPasts/14980032872,superuser,flangedAxesA1
BAI-28349,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Cambridge, Antiquarian Museum,Ridgeway Collection, 1927,No. 27.612",27.612,,MAA Cambridge,"England,Greater London (Essex),Leyton,Leytonstone,1904",,,,Leyton,,England,Essex,"Leytonstone, London E11, UK",51.575407300000000,0.005816697881585440,,,,1904,172.5,45,,100,"Reddish-brown patina, flaked away at edges.",Well-preserved.,5,,,,Prominent midrib. Bevelled edges. 2 rivets. Spatulate hilt.,,,Joellen McGann,https://farm9.staticflickr.com/8643/15864686739_688fd2ef6d_z.jpg,https://farm9.staticflickr.com/8643/15864686739_688fd2ef6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15864686739,superuser,drawA10
BAI-12205,734,Palstave,,,,Bronze Age,p0gjgrs6qb2,"BROWN DOT followed by notation in pencil:, II 1 C","1910,  British Museum.  4-11,  possibly a 1 under the 4-11","1910,4-11,1",,British Museum,"GREATER LONDON,  Waltham Forest,  Leytonstone",,,,Leytonstone,,England,Greater London,Leytonstone,51.5710783,0.0064237,,,,,160,Butt 22,Blade 64,419,dark green.,slightly pitted.,28,"Beautiful, detailed, 2-part, hand-drawn illustration with a few dimensions indicated., Site location has been written in different ink and handwriting over white-out label.",Bronze.,"Given by the Council of the Linnean Society, Burlington House.","Plain, showing marks of the mould along both sides.  casting imperfect at bottom of one groove. & slight rib on either face below.",,"Found with about 9 others in Gravel, Union Field, Leytonstone.,  from coll: of late Mr. S. W. Silver., LOWER LEFT CORNER OF CARD, IN PENCIL:, AOK, LOWER RIGHT CORNER OF CARD, IN PENCIL:, C 1,  Ne",Marilyn Kohn,https://farm6.staticflickr.com/5585/14961439310_04d0ea008a_z.jpg,https://farm6.staticflickr.com/5585/14961439310_04d0ea008a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961439310,most detailed record,DrawerA16
BAI-28348,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Sir William Ridgeway,1923,Cambridge, 27.612",,,Private Collection,"England,Greater London (Essex),Leytonstone",,,,Leytonstone,,England,Essex,"Leytonstone, London E11, UK",51.575407300000000,0.005816697881585440,,,,,173.5,11.5,,99.22,Matte patina light brown.,Smooth,5,"Width: blade 11.5mm; 27mm; hilt 47mm,Thickness: blade 5mm; 4.5mm",,,"Two rivets, A. 13mm; B. 14mm","B.A.V., Trump, P.P.S., 1962, No. 5, p. 96, No. 68",Trump's I,Joellen McGann,https://farm8.staticflickr.com/7571/16050034432_3ac8d5e09a_z.jpg,https://farm8.staticflickr.com/7571/16050034432_3ac8d5e09a_b.jpg,https://www.flickr.com/photos/MicroPasts/16050034432,superuser,drawA10
BAI-13613,433,Spearhead,Spearhead (Socket of),,,Bronze Age,p0gjgrs6qb2,Frag,"Oxford, Ashmolean Museum,Collection, A. D. Passmore",,,Ashmolean Museum,"England,Wiltshire,Liddington",,,,Liddington,,England,Wiltshire,"Liddington, Swindon, Swindon Sn4, UK",51.5318295,-1.7026625,,,,,35,22,,35,Olive green,Pitted,,"Width: socket 22mm,Weight: 1 1/4 oz. = 35.44 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5583/14992854459_e1f7e773cc_z.jpg,https://farm6.staticflickr.com/5583/14992854459_e1f7e773cc_b.jpg,https://www.flickr.com/photos/MicroPasts/14992854459,superuser,DrawerA14
BAI-6004,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4A,"Bishop Collection,B67,The University Glasgow",B67,,"The University, Glasgow","scotland,roxburgh,lilliesleap,claxtslands",,,,Lilliesleap,,Scotland,,Lilliesleaf,55.5167627,-2.7418714,,,,,141,27,55,454,Light green,,22,"Width: edge 55mm; middle 26.5mm,Weight: 453.7 gms",,Found with pottery,Good condition,,,Joellen McGann,http://farm4.staticflickr.com/3802/12675724603_0beb611db2_z.jpg,http://farm4.staticflickr.com/3802/12675724603_0beb611db2_b.jpg,http://www.flickr.com/photos/MicroPasts/12675724603,superuser,drawA9
BAI-34971,433,Ring money,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19.11.24,707,Collection of W. J. Knowles MRIA of Flixton Plate, Ballymena",,,Private Collection,"Ireland,Co. Antrim (Broughshane),Limacroghera Crannog,1905",,,auction,Limacroghera,,Ireland,County Antrim,"Broughshane, Ballymena, Ballymena Bt42, UK",54.8708529,-6.270845,,,,1905,,12.5 x 11,,,,"Clean, bright polished gold",3.5,,Gold,,,,,Joellen McGann,https://farm8.staticflickr.com/7587/16632799058_772b814d38_z.jpg,https://farm8.staticflickr.com/7587/16632799058_772b814d38_b.jpg,https://www.flickr.com/photos/115096994@N02/16632799058,superuser,irishGold
BAI-62344,433,Bowl,,,,Bronze Age,p0gjgrs6qb2,for Mr. Jope,"National Museum of Science and Art, Dublin,Frontispiece 476 232 1903",476 232 1903,,"National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found 1896, in a field on the farm of Mr. Joseph L. Gibson, by two ploughmen",,,farm,Limavady,,Ireland,County Londonderry,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",55.0647029,-6.9897198,,,,1896,,"91.5, height 58.5",,35.33,,,,,Gold,Portion of the Broighter find,"Beaten out of a single thin sheet. It has 4 double perforations at equal distances round its rim with a small wire linked through each; in two cases a larger twisted ring hangs down from these like the handle of a cauldron. Round the outside, arranged in horizontal zones, are a series of faint punch marks, these Evans* suggested, might if they were more than mere tool marks, be a reminiscence of the rivetted plates of metal that formed the sides of Early Iron-Age cauldrons. He added later, ""Perhaps it should therefore be regarded as the scale of a measure.""","Archaeologia 55, pp. 393, 394",,Joellen McGann,https://farm8.staticflickr.com/7100/26470578574_e2facae6d4_b.jpg,https://farm8.staticflickr.com/7100/26470578574_e2facae6d4_b.jpg,https://www.flickr.com/photos/115096994@N02/26470578574,superuser,DubiousBA
