objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3490,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2A,"Trenton Castle Museum,Arthur Hall Collection deposited",,,Trenton Castle Museum,"England, devonshire,chardstock,wooton farm,[barley down",,,farm,Chardstock,,England,Devon,"Chardstock, Devonshire",50.8348175,-2.988217020042850,,,,,147,25,49,348,,Badly corroded and cracked.,26,"Width: edge 49mm; middle 25mm; butt 21mm,Thickness: 26mm' 6mm,Weight: 347.5 gms",,,Wings are damaged.,"Proc. Som. A + N.H.S LXIII, page 115",,Joellen McGann,http://farm4.staticflickr.com/3781/13305202715_58cba6f270_z.jpg,http://farm4.staticflickr.com/3781/13305202715_58cba6f270_b.jpg,http://www.flickr.com/photos/MicroPasts/13305202715,superuser,drawB16
BAI-29155,658,Flat Knife/Dagger,Rivetted,,,Bronze Age,p0gjgrs6qb2,I,"Devizes Museum,   X113",X113,,Devizes Museum,"England,S Wiltshire,nr. Charlton, Donhead St.,Andrew",,,,Charlton,,England,Wiltshire,"Donhead St. Andrew, Wiltshire, UK",51.01398405,-2.1066853981182100,,,,,73,39,,64,dark brownish colour.,,2,,,"In barrow, no,details known.","Very thin, two rivets still in,place - a third,broken away.","Devizes Museum Cat., Part 2, 2nd. Edition, pp. 58-60, fig. 12,,  DM 1154, DC 356",Seen.,Susan Magyarody,https://farm9.staticflickr.com/8610/16267659216_c5b7404525_z.jpg,https://farm9.staticflickr.com/8610/16267659216_c5b7404525_b.jpg,https://www.flickr.com/photos/MicroPasts/16267659216,most detailed record,devizes
BAI-21743,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Private Collection, Earl Nelson, Trafalgar, Charlton,South Wilts.",,,Private Collection,"England,Wiltshire (South),Charlton,""Trafalgar""",,,,Charlton,,England,Wiltshire,"Charlton, Malmesbury, Wiltshire, UK",51.6014126,-2.0699139108220800,,,,,108,,41,,,,,,,,,,"No particulars of surface, etc. or weight sent.,See UI2 - Trafalgar House",Joellen McGann,https://farm4.staticflickr.com/3948/15414729270_978b6be9bd_z.jpg,https://farm4.staticflickr.com/3948/15414729270_978b6be9bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15414729270,superuser,drawerA5A6
BAI-28396,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1938.81.1",1938.81.1,,Dorchester Museum,"England,Dorset,Charminster,Found while digging a trench, in the grounds of the mental hospital.",,,building work ,Charminster,,England,Dorset,"Charminster, Dorchester, Dorset Dt2, UK",50.7331584,-2.4561927,c. SY 68 92,,,,110,,,,,,,,,,,"Gerloff 1975, 46 no. 46, pl. 4",PI; CI; SI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7568/15431082823_fe43ab7647_z.jpg,https://farm8.staticflickr.com/7568/15431082823_fe43ab7647_b.jpg,https://www.flickr.com/photos/MicroPasts/15431082823,superuser,drawA10
BAI-27548,433,Armring,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1946.2.23,From the Collection of Rev. J. H. Austen of Arbeck (via Salisbury Museum)",1946.2.23,,Dorchester Museum,"England,Dorset,Charminster,3 miles on the Cerne Road from Dorchester",,,,Charminster,,England,Dorset,"Charminster, Dorchester, Dorset Dt2, UK",50.7331584,-2.4561927,c. SY 66 94,,,,,75,,,,,,,,,"Dimensions: diam 75 x 66mm,Typology: sub-D section to ring which is terminal-butted.","a) Rowlands 1976, 428, no. 1993, pl. 21.",DF(C); SI; CI; SN Jan. 81; MV,Joellen McGann,https://farm8.staticflickr.com/7477/15750920608_a7de3d6ca8_z.jpg,https://farm8.staticflickr.com/7477/15750920608_a7de3d6ca8_b.jpg,https://www.flickr.com/photos/MicroPasts/15750920608,superuser,ornamentsA15
BAI-10666,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Society of Antiquaries,Burlington House W.,Tederesto Museum 1937: 2 IL 1939",2 IL 1939,,Society of Antiquaries,"England, leicester,charmwood forest,nw of beacon hill",,,woodland,Charmwood,,England,Leicestershire,"Breakback Road, Leicestershire",52.7298704,-1.2304852,,,,,131,26,69,331,No patina.,Fairly smooth. Mostly dark bronze colour. Slight green corrosion and pock holed all over.,9,"Width: edge 69mm; butt 26mm,Thickness: 8.5mm to 10mm at section thickest part is 12.5mm,Weight: 330.75 gms",,,Slight stop ridge.,,,Joellen McGann,https://farm4.staticflickr.com/3872/14936345166_4a9231a9de_z.jpg,https://farm4.staticflickr.com/3872/14936345166_4a9231a9de_b.jpg,https://www.flickr.com/photos/MicroPasts/14936345166,superuser,drawerA1
BAI-14960,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 6728 M,Faucett Collection",6728 M,,Liverpool Museum,"England,Kent,Chartham,Chartham Dam,1764",,,,Chartham,,England,Kent,"Chartham, Canterbury, Kent Ct4, UK",51.2542677,1.0203901,,,,1764,90,24,17,74,Light yellowish green.,,,"Width: edge 16.5mm; socket 24mm; section 15mm,Weight: 74.42 gms",,,Socket is broken.,"Journ. Brit. Archaeol. Ass. XVII, 334,V.C.H. Kent I, 335,R.F. Jessup, 'Kent', 253","Labelled: Tumulus on Chartham Down, 1764",Joellen McGann,https://farm4.staticflickr.com/3848/15013145560_7f54a8d678_z.jpg,https://farm4.staticflickr.com/3848/15013145560_7f54a8d678_b.jpg,https://www.flickr.com/photos/MicroPasts/15013145560,superuser,A8tools
BAI-14201,433,Side-Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F;  Drawn (wt int. socket) at 1/2,"Cheltenham Museum, purch. 1913",,,Cheltenham Museum,"England,Kent,Chartham,Paper Mill 1861",,,,Chartham,,England,Kent,"Chartham, Canterbury, Kent Ct4, UK",51.2542677,1.0203901,,,,1861,152,,,,,,,"Length: 6"" = 152.4mm",,,,"Arch. Cant. LXV, 198-200,G. Brit. Arch. Assoc. XVII, 334,A.B.I. 322,Jessup's Ken, 103.",,Joellen McGann,https://farm4.staticflickr.com/3849/15167355766_4f2c477ffd_z.jpg,https://farm4.staticflickr.com/3849/15167355766_4f2c477ffd_b.jpg,https://www.flickr.com/photos/MicroPasts/15167355766,superuser,SpearHeadsA2
BAI-14200,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cheltenham Museum, Bushness Collection no. 123",,,Cheltenham Museum,"England,Kent,Chartham,""at paper mill""",,,,Chartham,,England,Kent,"Chartham, Canterbury, Kent Ct4, UK",51.2542677,1.0203901,,,,,153,36,,,,"Shiny dark brown, base of one wing damaged.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3895/15190381105_4e9ff3af32_z.jpg,https://farm4.staticflickr.com/3895/15190381105_4e9ff3af32_b.jpg,https://www.flickr.com/photos/MicroPasts/15190381105,superuser,SpearHeadsA2
BAI-5843,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,Burton on Trent Archaeological Society,,,Burton on Trent Archaeological Society,"England, staffordshire,burton-on-trent,to the north of the town (but within the borough boundary), by the main road leading due north to derby. found 14' below the surface. according to letter of 10/iii/37, it was found ""15 or 20 years ago""",,,,Chartley Holme,,England,Staffordshire,"Burton-on-trent, England",52.8145,-1.634,,,,,155,,76,,,,,,,,,,,Joellen McGann,http://farm6.staticflickr.com/5511/12675362475_3453b593d5_z.jpg,http://farm6.staticflickr.com/5511/12675362475_3453b593d5_b.jpg,http://www.flickr.com/photos/MicroPasts/12675362475,superuser,drawA9
BAI-5825,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,"William Salt Library, Stafford,Deposited by Mr. John Deville,Morleys, Gayton, 20.iii.31",20.iii.31,,William Salt Library,"England, staffordshire,chartley holme,found in a landship by the side of a brook [amerton?] n. of chartley castle, where the top of the wood turns e. found about 1830 by mr. john deville, father of the present owner. the stream's course has since altered.",,,,Chartley Holme,,England,Staffordshire,"Chartley, Staffordshire",52.8464629,-1.9953164,,,,1830,139,20,45,354,"Dirty brown patina, removed in places after discovery by finder.",Faintly pitted in places.,31,"Width: butt 20mm; centre 22mm; edge 45mm,Thickness: 31mm; 7mm,Weight: 12.5 oz = 354.369 gms",,,Wings slightly damaged. Edge broken off.,,,Joellen McGann,http://farm8.staticflickr.com/7394/12675370575_225f9d4d1d_z.jpg,http://farm8.staticflickr.com/7394/12675370575_225f9d4d1d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675370575,superuser,drawA9
BAI-14199,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Cheltenham Museum,Bushnell Collection",,,Cheltenham Museum,"England,Kent,Chartham,at paper mill,1861",,,,Chatham,,England,Kent,"Chartham, Canterbury, Kent Ct4, UK",51.2542677,1.0203901,,,,1861,153,55,,103,Little colour or patina.,Smooth bronze,,,Bronze,,,"Evans, Br. Imps, 322,V.C.H. Kent I, 335,Journ. Brit. Arch. Ass. XVII, 334,R.F. Jessup, 'Kent', 103, 253","Label: ""Fine bronze spearhead found in 1861 in deepening the furrow of the water wheel of Chartham paper mill, near Canterbury."",Nothing further known.",Joellen McGann,https://farm4.staticflickr.com/3898/15003711600_caba1fdf1b_z.jpg,https://farm4.staticflickr.com/3898/15003711600_caba1fdf1b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003711600,superuser,SpearHeadsA2
BAI-30330,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum, 71.10-3.2",1871.10-3.2,,British Museum,"England,Kent,R. Medway at Chatham",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,TQ 75 67,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm9.staticflickr.com/8672/16448997481_123f740b73_z.jpg,https://farm9.staticflickr.com/8672/16448997481_123f740b73_b.jpg,https://www.flickr.com/photos/MicroPasts/16448997481,superuser,bmswords
BAI-28537,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,Rochester Museum,,,Rochester Museum,"England,Kent,Chatham,The Brook",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,370,57,,,Dull light green patina darker towards point.,"One side fairly smooth, some encrustment. Other side slight encrustment and some light coloured earth adhering.",9,"Width: 57mm; 38mm; 28mm,Thickness: 9mm; 8mm",Bronze,,One rivet remains. Blade fractured in three places.,"R.F. Jessup, 'Kent', 102, 253,B.A.V. Trump, P.P.S., 1962. No. 5, p. 96, No. 79",Trump's II Keelogue,Joellen McGann,https://farm8.staticflickr.com/7541/15863466920_31422d2d0a_z.jpg,https://farm8.staticflickr.com/7541/15863466920_31422d2d0a_b.jpg,https://www.flickr.com/photos/MicroPasts/15863466920,superuser,drawA10
BAI-28536,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Rochester Museum,Donors: The Directors of H.M. Prisons",,,Rochester Museum,"England,Kent,Chatham,Dockyard",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,453,34,,,"Mostly black dull patina, light green showing in parts.",Smooth.,5.5,,Bronze,,Rivets missing.,"R.F. Jessup, 'Kent', 102, 253,B.A.V. Trump,  P.P.S., No. 5, p. 96, No. 76",Trump's II Chattens,Joellen McGann,https://farm9.staticflickr.com/8617/15428463554_fae4b7e9d5_z.jpg,https://farm9.staticflickr.com/8617/15428463554_fae4b7e9d5_b.jpg,https://www.flickr.com/photos/MicroPasts/15428463554,superuser,drawA10
BAI-28535,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,Rochester Museum,,,Rochester Museum,"England,Kent,Chatham Dockyard",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,265,33,19,,Dull black patina golden bronze showing through.,Fairly smooth one side. Other side badly pocked.,6,Width: blade 19mm; hilt end 33mm and 30mm,,,Rivets are missing.,"R.F. Jessup, 'Kent', 102, 253,B.A.V. Trump, P.P.S., No. 5, p. 96, No. 80",,Joellen McGann,https://farm9.staticflickr.com/8565/15864987407_004112435c_z.jpg,https://farm9.staticflickr.com/8565/15864987407_004112435c_b.jpg,https://www.flickr.com/photos/MicroPasts/15864987407,superuser,drawA10
BAI-20429,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 3,"Dr. C.T. Tredunam,Hudworth Tower, Castle Eden,Co. Durham",,,Private Collection,"England,Kent,Chatham,From the Medway",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,103,36,49,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3945/15413904888_8ba6abf883_z.jpg,https://farm4.staticflickr.com/3945/15413904888_8ba6abf883_b.jpg,https://www.flickr.com/photos/MicroPasts/15413904888,superuser,drawerA5A6
BAI-30171,878,DIRK,,,,Bronze Age,p0gjgrs6qb2,C,"71          ,  British Museum        10      2, 6","1871,10-2,6",,British Museum,"England;, Kent;, Chatham Reach, R.Medway",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,TQ 75/67,,,,300,30 (blade); 60.5 (hilt plate),,163.76,"dark brown, with greenish grey patch at top",speckled.,5 (blade),"The ""collection"" numbering appears as shown above.,  ""Trump's II Mortlake"" is written beneath the Object Type",,,Top much broken & bent.,"R.F. Jessup ""Kent"" 102. 253. Pl. V. no.12;,  B.A.V. Trump  P.P.S. 1962 No.5 p96",Not quite accurate,Dick Chamberlain,https://farm8.staticflickr.com/7382/16415754816_2e8364cb0c_z.jpg,https://farm8.staticflickr.com/7382/16415754816_2e8364cb0c_b.jpg,https://www.flickr.com/photos/MicroPasts/16415754816,most detailed record,singleA18
BAI-14214,433,Spearhead,B18,Fragment,,Bronze Age,p0gjgrs6qb2,Frag; T,Rochester Museum,,,Rochester Museum,"England,Kent,Chatham,""The British Queen""",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,115,36,,,Dull light grey patina speckled with emerald green.,"Fairly smooth, slightly encrusted.",6,,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5562/15190379145_de092939bd_z.jpg,https://farm6.staticflickr.com/5562/15190379145_de092939bd_b.jpg,https://www.flickr.com/photos/MicroPasts/15190379145,superuser,SpearHeadsA2
BAI-14213,433,Spearhead,Spearhead IV B3,,,Bronze Age,p0gjgrs6qb2,F,"Rochester Museum,Donors, the Directors of H.M. Prisons",,,Rochester Museum,"England,Kent,Chatham Dockyard",,,,Chatham,,England,Kent,"The Historic Dockyard Chatham, Chatham, Kent Me4 4te",51.3819167,0.526559,,,,,111,37,,,Some dull dark green patina.,Smooth. colour varies - green whitish and black,3,,Bronze,,,,OK,Joellen McGann,https://farm6.staticflickr.com/5552/15003709190_986c98e024_z.jpg,https://farm6.staticflickr.com/5552/15003709190_986c98e024_b.jpg,https://www.flickr.com/photos/MicroPasts/15003709190,superuser,SpearHeadsA2
BAI-14212,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Rochester Museum, B3",B3,,Rochester Museum,"England,Chatham,Dockyard",,,,Chatham,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,,,,,111,37,,,,"Matt green-black; blade tip missing, casting defects on midrib and socket.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5569/15003602209_f2d3926d61_z.jpg,https://farm6.staticflickr.com/5569/15003602209_f2d3926d61_b.jpg,https://www.flickr.com/photos/MicroPasts/15003602209,superuser,SpearHeadsA2
BAI-4008,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"1875,12 29,1","1875,12 29,1",,British Museum,"England, Kent, chatham,dockyard",,,,Chatham,,England,Kent,"Dockyard, Chatham",51.39478135,0.5281389893455320,TQ 75 67,,,,146,25,63,476,Brown,Slightly pitted.,23,Width: butt 25mm; blade 63mm,Bronze,,Slight side and stop ridges. Edges of blade broken. Marks of casting. Slight shoulder on each side.,"R.F. Jessup, 'Kent', 99, 253, Pl V no. 10,Evans, B. Imps. 74,V.C.H. Kent I 335","From the excavation for the extension of the Chatham Dockyard. Presented by the Lords Commissioners of the Admiralty.,AOK,CI",Joellen McGann,http://farm4.staticflickr.com/3796/13305354545_fc8a4bc2a3_z.jpg,http://farm4.staticflickr.com/3796/13305354545_fc8a4bc2a3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305354545,superuser,drawB16
BAI-14215,433,Spearhead,V B4,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Rochester Museum,Donors, the Directors of H.M. Prisons",,,Rochester Museum,"England,Kent,Chatham Dockyard",,,,Chatham Dockyard,,England,Kent,"The Historic Dockyard Chatham, Chatham, Kent Me4 4te",51.3819167,0.526559,,,,,103,27,,,Light brownish green dull patina on one side.,Rough and much pocked,3,,Bronze,,,,OK,Joellen McGann,https://farm6.staticflickr.com/5561/15003601829_809bf125d2_z.jpg,https://farm6.staticflickr.com/5561/15003601829_809bf125d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15003601829,superuser,SpearHeadsA2
BAI-30332,433,Sword,Leaf Shaped Sword (Hallstadt tang cast on British blade),,,Bronze Age,p0gjgrs6qb2,IVG,"British Museum, 71.10-3.1",1871.10-3.1,,British Museum,"England,Kent,Chatham Reach,R. Medway",,,,Chatham Reach,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,TQ 75 67,,,,606,"blade 21, 30, 37.75, 39, 32, 41; hilt 49, 20, 24, 17, 33.5",,608.18,Chestnut brown on hilt and dull bronze.,,blade 6,,,,5 rivet holes (2 are very small) and a small hole on right and a partially drilled one near it on reverse.  Edges and surface much eaten into. Hilt end damaged.,"R.F. Jessup, 'Kent', 105, 253, Pl. V no. 5.","Determination of J.D. Cowen, July 1957.,Drawing not quite accurate.,CI",Joellen McGann,https://farm8.staticflickr.com/7368/16263335110_dbaceacf34_z.jpg,https://farm8.staticflickr.com/7368/16263335110_dbaceacf34_b.jpg,https://www.flickr.com/photos/MicroPasts/16263335110,superuser,bmswords
BAI-30331,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, 71.10-2.7",1871.10-2.7,,British Museum,"England,Kent,Chatham Reach,R. Medway",,,,Chatham Reach,,England,Kent,"Chatham, Medway, UK",51.3819167,0.526559,TQ 75 67,,,,791,"blade 46, 35, 42; hilt 61.5, 42",,1113.73,Brown and green. Worn.,Flaked and scratched.,8,,,,Blade cracked and slightly curved. 15 Rivet holes.,"R.F. Jessup, 'Kent', 105, 253.","Inacc. drawing/,CI",Joellen McGann,https://farm8.staticflickr.com/7385/15828228914_200a22f3d0_z.jpg,https://farm8.staticflickr.com/7385/15828228914_200a22f3d0_b.jpg,https://www.flickr.com/photos/MicroPasts/15828228914,superuser,bmswords
BAI-21350,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Worthing Museum 568/13,568/13,,Worthing Museum,"England,Sussex (West),Chatham Road,40 Acres Brickfield",,,,Chatham Road,,England,West Sussex,"Chatham Road, Worthing, Worthing, West Sussex Bn11, UK",50.8168596,-0.3509296,see transcriber comment,,,,99.8,"m 39.4,s 80.5,see transcriber comment",43.6,,olive-green to gold-brown p.,patch of olive dark green lumpy corr.; scattered pocking - some speckled - to pale green dry sur.,"m 37.6,lp 9.3,see transcriber comment","Top left corner (in box labelled NGR) says “c. TQ 1631” and on the next line, “0315” (aligned under the “1631”). Is this a grid ref? Dimensions - I have assumed that ""Wm"" is Width m(iddle), ""We"" is Width of E(dge), also that ""Bm"" and ""Blp"" are Thickness m(iddle) and Thickness l(oo)p respectively, and that ""Ds"" is diameter (i.e. width) of s(ocket). I completed the Width and Thickness fields accordingly, but they need checking (especially as the value for Ds seems too large to really be the diameter of the socket). Bottom right of card: Rec. “SN Nov '78”; DF “c”; Source “MV”; old cards “1” and ticks in boxes labelled PIF, AFI, SI & CI",,1a Hoard (c),"Labels/Markings: white ink: 568,Typology: spaced double m-m, upper one tending to have flattened bulb with bev. at bottom edge; rounded body angles; no int. ribs; rect. & sl. waisted socket with rect. end flat,Manufacture: stump of cg. fl. along much of sides; sizeable hole in socket well on either side - edges of metal smooth & rounded - casting defects; broken rump of cg. fl. on top of m-m, not all on inside edge; sl. hammer rippling on lower bl.; small pit halfway down face  - cg. defect,Condition: small parts of e. sharp, others little blunted - anc. and/or recent; few corr. chips also; notch out of mouth - corr. dam. - choc. brown.,Attached Material: light brown to fawn soil  coating on outside, and clods inside - s. - core?","Smith, 1957 a, no.27",,Jane Fellows,https://farm6.staticflickr.com/5608/15576704456_3bee390d09_z.jpg,https://farm6.staticflickr.com/5608/15576704456_3bee390d09_b.jpg,https://www.flickr.com/photos/MicroPasts/15576704456,most detailed record,drawerA5A6
BAI-3465,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,"Gloucester Museum,original owned by J.W. Lloyd Kington, Esq.",,,Gloucester Museum,"England, derbyshire,chatsworth (near)",,,,Chatsworth,,England,Derbyshire,"Chatsworth, Derbyshire",53.2169119,-1.6324028,,,,,139,25,64,,,,,Width: edge 64mm; centre 25mm; butt 23mm,,,,,,Joellen McGann,http://farm4.staticflickr.com/3772/13305205815_83db8969a0_z.jpg,http://farm4.staticflickr.com/3772/13305205815_83db8969a0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305205815,superuser,drawB16
BAI-3464,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Sheffield Museum,J93,489","J93,489",,Sheffield Museum,"England, derbyshire,chatsworth,found near chatsworth in draining, 1851.",,,,Chatsworth,,England,Derbyshire,"Chatsworth, Derbyshire",53.2169119,-1.6324028,,,,1851,159,23,65,539,Formerly a dark green patina.,Has been cleaned,33,"Width: butt 23mm; centre 27mm; edge 65mm,Thickness: centre 33mm; 10mm",,,,"Sheffield Museum Catalogue (1899), p. 84",,Joellen McGann,http://farm8.staticflickr.com/7134/13305353613_26b33b065e_z.jpg,http://farm8.staticflickr.com/7134/13305353613_26b33b065e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305353613,superuser,drawB16
BAI-14497,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 1910.230",1910.230,,MAA Cambridge,"England,Cambridgeshire,Chatteris,Langwood Fen",,,fenland,Chatteris,,England,Cambridgeshire,"Langwood Fen Drove, Chatteris, Cambridgeshire Pe16, UK",52.4542586,0.1072436,,,,,241,39,,,,"Matt dark brown-black; edges broken, midrib holed; socket broken away on one side.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5571/15167485706_a5aca7afa4_z.jpg,https://farm6.staticflickr.com/5571/15167485706_a5aca7afa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15167485706,only good record,SpearHeadsA2
BAI-29049,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1927-2353, Evans Collection",1927.2353,,Ashmolean Museum,"England,Cambridgeshire,Chatteris, near,1871,""Found at the bottom of an old canoe between the peat and clay.""",,,peat,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,1871,388,57,,171.53,"patches of patina, purple.","Clean bronze, with",5,Thickness: 5mm; 6mm,,,"Broad, low-keeled midrib. 2 rivet holes in butt.","Evans, Ancient Bronze Implements, p. 250, Fig. 315,Cyril Fox, Archaeology of the Cambridge Region, p. 64,Antiq. Journ. VI, pp. 127, 147.,B.A.V. Trump,P.P.S., 1962, No. 5, p. 95, 32",Trump's II Chatteris,Joellen McGann,https://farm9.staticflickr.com/8657/15647043763_e2228b8073_z.jpg,https://farm9.staticflickr.com/8657/15647043763_e2228b8073_b.jpg,https://www.flickr.com/photos/MicroPasts/15647043763,superuser,dirkspart2
BAI-4158,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Museum of Archaeology Cambridge,transferred from Fitzwilliam Mus. Cambridge,1887 Chatteris",,,MAA Cambridge,"England, cambridgeshire,chatteris",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire",52.4549017,0.0504338,,,,,179,24,73,512,Even dark brown patina all over.,Uneven + battered looking. Not corroded at all. Some bubbles from casting. One hole going right through above stop ridge.,9,"Width: edge 73mm; middle 24mm; butt 18mm,Thickness; 9mm; 34mm",,,High stop ridge below it a semi-elliptical ornament with a median ridge running through it and down towards blade. Grooves in this ornament are very deep. Blade ornamented with a row of dots finishing in circles at the points.,,,Joellen McGann,http://farm4.staticflickr.com/3680/13305158773_919632fb10_z.jpg,http://farm4.staticflickr.com/3680/13305158773_919632fb10_b.jpg,http://www.flickr.com/photos/MicroPasts/13305158773,superuser,drawB16
BAI-4157,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology Cambridge,Transferred from Fitzwilliam Museum 1887",,,MAA Cambridge,"England, cambridgeshire,chatteris",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire",52.4549017,0.0504338,,,,,164,24,70,420,,Smooth and shiny generally. Metal showing highly polished except for circular holes where it has got corroded and one bad patch where the ornament should be on one side. Corroded places are dust colour.,29,"Width: edge 70mm; middle 24mm; butt 23mm,Thickness: 28.5mm; 10mm",,,Stop ridges and semi-elliptical ornament with well defined median ridge running through it and down blade.,"Prehistoric Bronzes 35, catalogue lost,Bronzes 108. Numbers to be found in catalogue called ""Museum of archaeology""",,Joellen McGann,http://farm8.staticflickr.com/7416/13305159183_e0b4dc1ecb_z.jpg,http://farm8.staticflickr.com/7416/13305159183_e0b4dc1ecb_b.jpg,http://www.flickr.com/photos/MicroPasts/13305159183,superuser,drawB16
BAI-4156,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2F,"Museum of Archaeology, Cambridge,(from Fiztwilliams Museum 1887)",,,MAA Cambridge,"England, cambridgeshire,chatteris",,,,Chatteris,,England,Cambridgeshire,"Chatteris, England",52.4549017,0.0504338,,,,,168,30,79,562,,Smooth and shiny - a few patches of black and dust colour. But mostly metal showing.,29,"Width: edge 79mm; middle 30mm; butt 24mm,Thickness: 29mm; 8mm",,,Stop ridge and semi-elliptical ornament below the stop.,"Prehistoric Bronzes (22) Catalogue lost,Bronzes 104. Numbers to be found in a catalogue called ""Museum of Archaeology""",,Joellen McGann,http://farm4.staticflickr.com/3832/13305372684_1158e50ae2_z.jpg,http://farm4.staticflickr.com/3832/13305372684_1158e50ae2_b.jpg,http://www.flickr.com/photos/MicroPasts/13305372684,superuser,drawB16
BAI-19445,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KI2,"Museum of Archaeology Ethnology, Cambridge,Transferred from the Fitzwilliam Museum 1887,P87.16",P87.16,,MAA Cambridge,"England,Cambridgeshire,Chatteris",,,,Chatteris,,England,Cambridgeshire,"Chatteris, Cambridgeshire, UK",52.4549017,0.0504338,,,,,85,43,43,175,,Half smooth - dark green and dark brown. Half corroded and rough and a paler green.,40,Length: 84.5mm,,,Ornamented with 3 vertical ribs and one moulding below the socket. Cast marks are prominent.,"Prehistoric Bronzes 90. Catalogue is lost.,Bronzes 106.",,Joellen McGann,https://farm4.staticflickr.com/3956/15597014581_a8d79e5e31_z.jpg,https://farm4.staticflickr.com/3956/15597014581_a8d79e5e31_b.jpg,https://www.flickr.com/photos/MicroPasts/15597014581,superuser,drawerA5A6
