objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19650,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,J-frag,"Truro Museum,viii.1896,Given by J. D. Enys, Esq.,Purchased at Mr. W. C. Borlase's sale.",viii.1896,,Truro Museum,"England,Cornwall,Gwinear,In a cavity in a rock, near Penponds Viaduct, G. W. R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,,,,1868,,,47,198,Smooth greenish-brown patina.,"Powdery white, except where patina has been flaked off.",,,,Hoard of 32 socketed celts.,,,,Joellen McGann,https://farm4.staticflickr.com/3936/15413046229_8b86bea6a8_z.jpg,https://farm4.staticflickr.com/3936/15413046229_8b86bea6a8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413046229,superuser,drawerA5A6
BAI-19649,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII3,"Truro Museum,VIII.1896,Given by J. D. Emys, Esq.,Purchased at Mr. W. C. Borlase's sale.",VIII.1896.,,Truro Museum,"England,Cornwall,Gwunear (or Camborne),In a cavity in a rock, near Penponds Viaduct, G.W.R.,1868",,,,Gwinear–gwithian,,England,Cornwall,"Gwinear, Hayle, Cornwall Tr27, UK",50.187594,-5.370387,SW 63 39,,,1868,120,,43,212,Smooth greenish brown patina.,"Powdery white, except where patina has been flaked off.",,,,Hoard of 32 socketed celts.,,,,Joellen McGann,https://farm4.staticflickr.com/3949/15413554678_fcef00599a_z.jpg,https://farm4.staticflickr.com/3949/15413554678_fcef00599a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413554678,superuser,drawerA5A6
BAI-3451,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1U,"National Museum of Wales, Cardiff,25/65 B",25/65 B,,National Museum of Wales,"wales,denbighshire,gwytherin (near),cae coeds,1910",,,,Gwytherin,,Wales,,Gwytherin,53.1393652,-3.681023,,,,1910,134,23,44,,Blue-green,"Very smooth, but uneven in casting.",10,"Width: edge 44mm; middle 28mm; butt 23mm,Thickness: 10mm; 19mm",,,Decoration below stop ridge - slightly raised shield.,"Ellis davies, Preh. and R. Denbs., 137-8, Fig. 24.2,Grimes, NMW Guide, Ao. 278, Fig.,Wheeler, Preh. and R. Wales, 144, Fig 47, 4.",,Joellen McGann,http://farm8.staticflickr.com/7089/13305330793_87aaaefc99_z.jpg,http://farm8.staticflickr.com/7089/13305330793_87aaaefc99_b.jpg,http://www.flickr.com/photos/MicroPasts/13305330793,superuser,drawB16
BAI-14717,433,Spearhead,Pegged,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,No number",No number,,Royal Albert Memorial Museum,"England,Devonshire,Haberton (Harberton?),Hazard Hill",,,hillside,Haberton,,England,Devon,"Harberton, Totnes, Devon Tq9, UK",50.4116638,-3.7239171873259,SX 755595,,,,,,,,,Green,,,,,"Very abraded. Broken at butt, 1 peg-hole surviving. Part of beechwood haft remaining.",,,Joellen McGann,https://farm6.staticflickr.com/5558/15187433111_f5ef292b8c_z.jpg,https://farm6.staticflickr.com/5558/15187433111_f5ef292b8c_b.jpg,https://www.flickr.com/photos/MicroPasts/15187433111,superuser,SpearHeadsA2
BAI-13013,226,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Northampton Central Mus., Case No. 6A, 172, purchased",6A 172,,Northampton Central Museum,"England, Northants, Hackleton",,,,Hackleton,,England,Northamptonshire,"Hackleton, Northampton, Northamptonshire Nn7, UK",52.1880376,-0.8200616,,,,,120,"blade 34, socket 19",,79.71,dart green - worn off in places,smooth,socket 21,,,,good condition,,,Elaine Dale,https://farm6.staticflickr.com/5589/14992880608_59a6ac476d_z.jpg,https://farm6.staticflickr.com/5589/14992880608_59a6ac476d_b.jpg,https://www.flickr.com/photos/MicroPasts/14992880608,superuser,DrawerA14
BAI-13012,226,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"NORTHAMPTON Central Museum, Case 6a, no.172",6A 172,,Northampton Central Museum,"Northants, Hackleton",,,,Hackleton,,England,Northamptonshire,"Hackleton, Northampton, Northamptonshire Nn7, UK",52.1880376,-0.8200616,,,,,123,36,,,,"matt dark green, undamaged",,,,,,,MJR,Elaine Dale,https://farm4.staticflickr.com/3863/14992879268_54af615d91_z.jpg,https://farm4.staticflickr.com/3863/14992879268_54af615d91_b.jpg,https://www.flickr.com/photos/MicroPasts/14992879268,superuser,DrawerA14
BAI-46783,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,Presented by Mr. Massey, Mr. W. Grace of March.,Cambridge Antiquarian Society, 1884.,Bronzes No. 6 (Numbers to be found in a volume entitled ""Museum of Archaeology"")",,,MAA Cambridge,"England,Cambridgeshire,Haddenham,14 July 1857",,,,Haddenham,,England,Cambridgeshire,"Haddenham, Buckinghamshire, UK",51.7713383,-0.928466,,14,7,1857,385,"blade 33, 37 (hilt plate)",,301,Brown and green & a good deal of chalky dust colour.,Exceedingly corroded.,blade 7.5,,,,Hilt broken off.,,,Joellen McGann,https://farm6.staticflickr.com/5789/21188605934_9b1f06e85c_b.jpg,https://farm6.staticflickr.com/5789/21188605934_9b1f06e85c_b.jpg,https://www.flickr.com/photos/115096994@N02/21188605934,superuser,SwordsPt1
BAI-14527,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,O,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest, No. 277 (Catalogue),B.B. 150 (?Prehistoric Bronzes, No. 150) Cat. lost.,2.4272",2.4272,,MAA Cambridge,"England,Cambridgeshire,Haddenham,Aldreth",,,,Haddenham,,England,Cambridgeshire,"Aldreth, Ely, Cambridgeshire Cb6, UK",52.3384039,0.120475,,,,1858,169,30,50,161,Light grey with metal showing through.,Slightly rough.,19,,,,"Wings hollow and thickening towards mid rib, which in consequence is not prominent. Bevelled round edge of blade. 2 Rivet holes.",,"Labelled: Aldreth, Haddenham,The point where the Isle of Ely was taken by William the Conquerer,Rev. S. Banks,1858",Joellen McGann,https://farm4.staticflickr.com/3859/15190503845_31d9ce5cef_z.jpg,https://farm4.staticflickr.com/3859/15190503845_31d9ce5cef_b.jpg,https://www.flickr.com/photos/MicroPasts/15190503845,superuser,SpearHeadsA2
BAI-14529,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, FB 293, FB 176",FB 293,,MAA Cambridge,"England,Cambridgeshire,Haddenham",,,,Haddenham,,England,Cambridgeshire,"Haddenham, Cambridgeshire, UK",52.3587178,0.1501133,,,,,178,30,,,,"Patina cleaned off; blade edges chipped and nicked, slight bevel to socket base; tip bent slightly",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3855/15190503655_f1db9ebcc3_z.jpg,https://farm4.staticflickr.com/3855/15190503655_f1db9ebcc3_b.jpg,https://www.flickr.com/photos/MicroPasts/15190503655,superuser,SpearHeadsA2
BAI-14528,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest, No. 293 (Catalogue),Prehistoric Bronzes, No. 176 (Catalogue is lost.)",293 Foster,,MAA Cambridge,"England,Cambridgeshire,Haddenham",,,,Haddenham,,England,Cambridgeshire,"Haddenham, Cambridgeshire, UK",52.3587178,0.1501133,,,,,179,18,30,68,Specks of dust colour on fairly bright metal.,Corroded.,11,,,,Flat blade expanding rather suddenly near base: loop (in centre of shank) long and very flat - the face being a regular pointed oval.,,"Formerly labelled: Mildenhall, Rev. S. Banks,In the F.B. Cat., site is given as Haddenham, Cambs., but Rev. S. Bank's label is more likely to be correct.",Joellen McGann,https://farm4.staticflickr.com/3898/15003931658_be8588af15_z.jpg,https://farm4.staticflickr.com/3898/15003931658_be8588af15_b.jpg,https://www.flickr.com/photos/MicroPasts/15003931658,superuser,SpearHeadsA2
BAI-46782,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIa,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Haddenham,Aldreth,Highbridge,August 1854",,,,Haddenham,,England,Cambridgeshire,"High St, Haddenham, Aylesbury, Buckinghamshire Hp17 8es, UK",55.95043,-3.1856284,,,8,1854,592,"blade 42.5; hilt 58, 31",,652,"Brown patina, some green & dust colour about the hilt, metal showing through all over slightly.","Rough & corroded, deep pits in places.",blade 8,,,,"One rivet in slot, below are four rivet holes, containing 3 rivets.","Prehistoric Bronzes 144. No catalogue.,Bronzes 1, Numbers to be found in catalogue named ""Museum of Archaeology."",Cambridge Antiquarian Society catalogue, 160, 1883.",,Joellen McGann,https://farm1.staticflickr.com/593/21820846291_a8c64317a0_b.jpg,https://farm1.staticflickr.com/593/21820846291_a8c64317a0_b.jpg,https://www.flickr.com/photos/115096994@N02/21820846291,superuser,SwordsPt1
BAI-14317,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Norwich, Castle Museum, 41.927",41.927,,Norwich Castle Museum,"England,Norfolk,Haddiscoe,Thorpe",,,,Haddiscoe,,England,Norfolk,"Thorpe, Norwich, Norfolk Nr14, UK",52.6269583,1.3096171,,,,,96,18,,,,"Matt dark green; loops and mouth broken, blade edges shattered.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5573/15187333161_dcf716610a_z.jpg,https://farm6.staticflickr.com/5573/15187333161_dcf716610a_b.jpg,https://www.flickr.com/photos/MicroPasts/15187333161,superuser,SpearHeadsA2
BAI-5777,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Ipswich Museum,Christchurch Mansion Collection,No. 1920. 51. 12",1920.51.12,,Ipswich Museum,"England, suffolk,hadleigh",,,,Hadleigh,,England,Suffolk,"Hadleigh, England",52.0441822,0.9542292,,,,,160,28,46,534,Dull green,Slightly pitted and filed.,22,"Width: edge 46mm; middle 28mm; butt 21mm,Thickness: 22mm; 10mm; 21mm",Bronze,,,,,Joellen McGann,http://farm8.staticflickr.com/7343/12674942654_4def9ef240_z.jpg,http://farm8.staticflickr.com/7343/12674942654_4def9ef240_b.jpg,http://www.flickr.com/photos/MicroPasts/12674942654,superuser,drawA9
BAI-27772,433,Socketed Sword,,,,Bronze Age,p0gjgrs6qb2,IVd,"London Museum, A.19",A.19,,Museum of London,"England,Greater London (Middlesex),Hadley,Hadley Wood,1911",,,,Hadley,,England,Greater London,"Hadley, Barnet, Barnet, Greater London En5, UK",51.6628021,-0.1990302,,,,1911,277,34,,340,Bronze patina,"Smooth, edge jagged",6,"Length: Blade 277mm; Handle 51mm,Width: 34mm; Socket 27mm,Thickness: 6mm; socket 17mm",,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8583/15946068795_79d720953c_z.jpg,https://farm9.staticflickr.com/8583/15946068795_79d720953c_b.jpg,https://www.flickr.com/photos/MicroPasts/15946068795,superuser,toolsA8
BAI-21038,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Shrewsbury Museum, No. 36,(in Mus. before 1881)",36,,Shrewsbury Museum,"England?,Shropshire?,Hadley?,(Probably),Unrecorded - locality unknown",,,,Hadley,,England,Telford And Wrekin,"Hadley, Telford, Telford And Wrekin, UK",52.7034,-2.4837,,,,,105,48,61,386,Dull grey green,Smooth,43,Weight: 386.26 gms,,,,,"Shrewsbury Museum Donations Book I records"" 1837, April 12. J. Bucknall, Esq., presented a Bronze Celt found 4 feet deep in the ground at Hadley. No specimens are now labelled as from this site, so this or No. 35 is probably the one referred to.",Joellen McGann,https://farm4.staticflickr.com/3938/15414648140_fe3126de96_z.jpg,https://farm4.staticflickr.com/3938/15414648140_fe3126de96_b.jpg,https://www.flickr.com/photos/MicroPasts/15414648140,superuser,drawerA5A6
BAI-29642,727,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 2027,WG.2027,H_WG-2027,British Museum,"Kent, Hadlow",,,,Hadlow,,England,Kent,"Hadlow, Tonbridge, Kent Tn11, UK",51.2183446,0.340552844554118,"TQ 63, 49",,,,,,,,,,,,,,,,,Marla Walcott,https://farm9.staticflickr.com/8606/16415729306_a3589f4bd9_z.jpg,https://farm9.staticflickr.com/8606/16415729306_a3589f4bd9_b.jpg,https://www.flickr.com/photos/MicroPasts/16415729306,most detailed record,singleA18
BAI-11832,694,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,,British Museum 1862.7.19.10,1862.7.19.10,,British Museum,"England,Berkshire,West,L Hagbourne,HagbourneHill",,,hillside,Hagbourne,,England,Berkshire,"West Berkshire, UK",51.44631345,-1.2758819554702900,"SUSI,87",,,1803,71,"at mouth of [...]15,across top 12",,23,Very dark [...]; traces of golden bronze colour along ridge of midrib.,"Smooth, except along edges of [...] of blade.","at mouth of [...] 16,across midrib at top 6",,,"1 Spearhead IV; 1 Spearhead Fragment. Found apparently with 2 bronze bridle-bits; 3 bronze pins; 3 bronze-a-sion [...] [...], all of 1a time period. Socketed Axes, torcs, & coins are also reported.",Most of the blade is missing. The remaining edges of the [...] of blade are rough and torn. Locket becomes solid 56mm from its mouth. Well marked mid'rib.,Archaeologia. XVI: p 343-348,Seems to be from same mould as the other Spearhead IV from the site. (1861.9.20.6.),Stephanie Choy,https://farm4.staticflickr.com/3839/15145197741_dd9df6f30f_z.jpg,https://farm4.staticflickr.com/3839/15145197741_dd9df6f30f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145197741,most detailed record,DrawerA16
BAI-59236,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 61. 9-20. 6",1861.9-20.6,,British Museum,"Berks,West Hagbourne,Hagbourne Hill",,,hillside,Hagbourne,,England,Berkshire,"Hagbourne Hill, Didcot, Oxfordshire Ox11, United Kingdom",51.5787258,-1.2847554,,,,,97,17,,,,"black, undamaged",,,,Hoard of 5 objects,,,"MJR,JW - Unidentified cards from BA index drawer A20.",Denis Antoine,https://farm2.staticflickr.com/1456/24775478070_d709882108_z.jpg,https://farm2.staticflickr.com/1456/24775478070_d709882108_b.jpg,https://www.flickr.com/photos/115096994@N02/24775478070,superuser,BitsandBobsPt2
BAI-59235,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 62. 7-19. 10",1862.7-19.10,,British Museum,"Berks,West Hagbourne,Hagbourne Hill",,,hillside,Hagbourne,,England,Berkshire,"Hagbourne Hill, Didcot, Oxfordshire Ox11, United Kingdom",51.5787258,-1.2847554,,,,,70 ex,13 ex,,,,"dark green/black, blade edges damaged, tip broken off",,,,,,,"MJR,JW - Unidentified cards from BA index drawer A20.",Denis Antoine,https://farm2.staticflickr.com/1617/24444215653_c4341793ce_z.jpg,https://farm2.staticflickr.com/1617/24444215653_c4341793ce_b.jpg,https://www.flickr.com/photos/115096994@N02/24444215653,superuser,BitsandBobsPt2
BAI-11833,694,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,British Museum 1862.7.19.11,1862.7.19.11,,British Museum,"England,Berkshire,West,L Hagbourne,Hagbourne Hill",,,hillside,Hagbourne,,England,Berkshire,,51.579562,-1.265394,SU5187,,,1803,62,across lowest part 25,,23,"Black, Golden bronze colour at point and across base.","pitted on one side, the other smooth.",10,,,"2 Spearheads IV, found apparently with 2 bronze Bridle-bits; 3 bronze pins; 3 bronze-&-iron [...] rings, all of La Time Period. Socketed Axes, torcs & coins also reported.","upper part only of spearhead, probably class IV. Strongly marked midrib; socket extends about 21 mm up from the fracture. Point broken off.",Archaeologia XVI. p 343-348,,Stephanie Choy,https://farm6.staticflickr.com/5563/15147785722_dbe6f93807_z.jpg,https://farm6.staticflickr.com/5563/15147785722_dbe6f93807_b.jpg,https://www.flickr.com/photos/MicroPasts/15147785722,most detailed record,DrawerA16
BAI-19347,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Private collection, [...] Phyllis M. Tilley, Upper Astrop, King's Sutton, Bunbury., Bought from the finder by the Tate, Leonard G. Slade, Esq., Manor Farm, Blenbury, Berks., Drawn by Lily F. Chitty, 22nd Jan. 1941.",,,Private Collection,"England, Berkshire, Hagbourne, West, Hagbourne Hill, Precise site not ascertainable, Found by a shepherd in pitching a fold, 1893, summer of.",,,hillside,Hagbourne,,England,Berkshire,"West Hagbourne, Didcot, Oxfordshire Ox11, United Kingdom",51.58642565,-1.2623730972093,,,,1893,81.5,"edge 56, socket 43.5 x 38",,283.50,"Lustrous black patina with brown, green & reddish lights. Red-gold metal shows on inner lip.",smooth; shows oval hammer markings on both faces towards edge.,,weight: 10oz,Bronze.,None recorded.,"A lovely specimen in perfect condition. Very pronounced casting ridges down sides, not central. Socket oblong with rounded angles. Roll moulding below rim flanked by fillets.","W.H. Richardson exhibited to the Society of Antiquaries, 28th January, 1904; , Proc. Soc. Antiq., XX. 33-35:, British Museum, E.I.A. Guide (1925) p. 88 (ref. above).",,Denis Antoine,https://farm4.staticflickr.com/3945/15413686317_8f1f4deb25_z.jpg,https://farm4.staticflickr.com/3945/15413686317_8f1f4deb25_b.jpg,https://www.flickr.com/photos/MicroPasts/15413686317,superuser,drawerA5A6
BAI-21162,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,"drawing avail 4.5,UII2","Private (1947), Mrs. J. N. Cooper, Saxmundham",,,Private Collection,"England,Suffolk,Halesworh,""The Bungalow"", Holton Rd",,,,Halesworh,,England,Suffolk,"Holton, Halesworth, Suffolk Ip19, UK",52.3419976,1.5146303,,,,,"114,see transcriber comment",,,,,,,"Length is given as 4.5 inches, I have converted it to mm. There is some writing at top right corner of diagram, hard to make out, maybe: ""J11 w socket view at 10% July 2"" Bottom of diagram says ""rough copy from drawing in Suss I. A. P."" - I think this should probably say ""Suff I.A.P."" as this is the name of the Publication mentioned earlier.",,,,"Suffolk Inst. Arch. Proc. XXIV pt2, 122-3,Also drawing 121 & 124",,Jane Fellows,https://farm4.staticflickr.com/3934/14980078233_c733e422ac_z.jpg,https://farm4.staticflickr.com/3934/14980078233_c733e422ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14980078233,most detailed record,drawerA5A6
BAI-5778,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1M,"Fitch Collection 758. 76. 94,Cat. of Antiquities No. 241,Transferred to Ipswich Museum, Oct. 1962,Cat. No. preserved.",,,Private Collection,"England, suffolk,halesworth",,,,Halesworth,,England,Suffolk,"Halesworth, England",52.3418147,1.5001649,,,,,124,21,48,252,,Badly corroded,8,"Width: edge 48mm; middle 21mm; butt 19mm,Thickness: 8mm; 10mm; 21mm",,,"Raised rib, below stop, from a shield like ornament.",,,Joellen McGann,http://farm8.staticflickr.com/7404/12674591173_87023a7291_z.jpg,http://farm8.staticflickr.com/7404/12674591173_87023a7291_b.jpg,http://www.flickr.com/photos/MicroPasts/12674591173,superuser,drawA9
BAI-11738,433,Haft-Flanged Axe ,"""Wing-Flanged"" PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"12,[A.H. 2268]",12.A.H. 2268,,Barkfield Museum,"England,Yorkshire, W.R,Halifax,Skircoat,1832",,,,Halifax,,England,West Yorkshire,"289 Skircoat Green Road, Halifax, West Yorkshire Hx3, UK",53.7030677,-1.8630713,,,,1832,130,25,51,360,"Thin green patina, mostly worn off, showing metal in places.",Mainly rough and slightly pitted,37,"Width: butt 25mm; centre of wings 26mm; edge 51mm,Thickness: 37mm; 10mm",,,Edge dented; small fracture off butt.,,,Joellen McGann,https://farm4.staticflickr.com/3842/14793704780_b561aef600_z.jpg,https://farm4.staticflickr.com/3842/14793704780_b561aef600_b.jpg,https://www.flickr.com/photos/MicroPasts/14793704780,superuser,flangedAxesA1
BAI-3598,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"British Museum, W.G. 1871",WG.1871,H_WG-1871,British Museum,"England, essex,halstead",,,,Halstead,,England,Essex,"Halstead, Essex",51.9453005,0.6425012384567790,TL 81 30,,,,155,21,68,411,Dark brown.,Slightly rough.,26,Width: butt 21mm; blade 68mm,Bronze,,Strong side and stop ridges. Divided rib below stop ridges.,,AOK,Joellen McGann,http://farm3.staticflickr.com/2866/13305622284_75651f7cf4_z.jpg,http://farm3.staticflickr.com/2866/13305622284_75651f7cf4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305622284,superuser,drawB16
BAI-27488,433,Casting waste,,,,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,Presented by Mr. Manning of Halstead",,,Colchester Museum,"England,Essex,Halstead",,,,Halstead,,England,Essex,"Halstead, Halstead, Essex Co9, UK",51.9615694,0.6118855,,,,,116,113,,,,Rough. Dark bronze colour and a dirty green in the hollows.,38,Thickness: 38mm (thickest part),,,"""Probably for making Bronze Celts""",,,Joellen McGann,https://farm8.staticflickr.com/7497/15752605857_39c6afd899_z.jpg,https://farm8.staticflickr.com/7497/15752605857_39c6afd899_b.jpg,https://www.flickr.com/photos/MicroPasts/15752605857,superuser,ornamentsA15
BAI-28426,433,Knife,Rusted Knife Dagger,,,Bronze Age,p0gjgrs6qb2,,20.1957,20.1957,,Aylesbury Museum,"England,Buckinghamshire,Halton,Aston Hill,1935",,,hillside,Halton,,England,Buckinghamshire,"Halton, Aylesbury, Buckinghamshire Hp22, UK",53.35385255,-2.74278287853935,,,,1935,96,36,,,,Very worn,,,,,,"I.F. Head, Early Man in South Buckinghamshire, 1955, fig. 15.",ND74,Joellen McGann,https://farm9.staticflickr.com/8665/15864977937_3fae9b98c6_z.jpg,https://farm9.staticflickr.com/8665/15864977937_3fae9b98c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15864977937,superuser,drawA10
BAI-11545,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle-upon-Tyne,Black Gate Museum 26,New registration No. 1886.14,Presented by Miss Ellington",1886.14,,Black Gate Museum,"England,Northumberland,Halton Chesters,In a field to the east of Halton Chesters",,,,Halton Chesters,,England,Northumberland,"Halton, Corbridge, Northumberland Ne45, UK",53.35385255,-2.74278287853935,,,,,130,23,41,241,Green,,11,,,,,"Northumberland Co. History, Vol. X. p. 389,Proc. for Ant. N/C, Ser. 2, Vol. 2., p. 246",Has been No. 60,Joellen McGann,https://farm6.staticflickr.com/5573/14977313631_b83b34bc38_z.jpg,https://farm6.staticflickr.com/5573/14977313631_b83b34bc38_b.jpg,https://www.flickr.com/photos/MicroPasts/14977313631,superuser,flangedAxesA1
BAI-20921,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Newcastle-upon-Tyne,Black gate No. 107",107,,Black Gate Museum,"England,Northumberland,Haltwhistle,Near Unthank Hall,Exact locality unknown.",,,,Haltwhistle,,England,Northumberland,"Haltwhistle, Haltwhistle, Northumberland Ne49, UK",54.9722,-2.4609,,,,,80,38,43,184,"Brown, yellow stains, edge bronze (sharpening).",Smooth,36,,,"Presented with two other socketed axe-heads, said to be from the same site, and with which is probably formed a small hoard.",,"Proc. Soc. Ant. N/C, ser. 4, Vol, IV, p. 30 (with photograph)",Edge split by heavy sharpening and grinding in modern times.,Joellen McGann,https://farm4.staticflickr.com/3949/15414657840_8e57155521_z.jpg,https://farm4.staticflickr.com/3949/15414657840_8e57155521_b.jpg,https://www.flickr.com/photos/MicroPasts/15414657840,superuser,drawerA5A6
BAI-20920,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Newcastle-on-Tyne,Black Gate. no 106",106,,Black Gate Museum,"England,Northumberland,Haltwhistle,nr. Unthank Hall,(exact locality unknown)",,,,Haltwhistle,,England,Northumberland,"Haltwhistle, Haltwhistle, Northumberland Ne49, UK",54.9722,-2.4609,,,,,95,socket 30 edge 53,,142.5,yellow,smooth,socket 26,,,"Presented with two other socketed axe-heads, said to be from the same site, & with which it probably formed a small hoard.",,Proc. Soc. Ant. N/C Ser 4 vol IV p30 (with photograph).,,Hugh Fiske,https://farm6.staticflickr.com/5600/15413636859_cb795ffb1f_z.jpg,https://farm6.staticflickr.com/5600/15413636859_cb795ffb1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413636859,superuser,drawerA5A6
BAI-3300,226,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,140.36,140.36,,Aylesbury Museum,"bucks, hambleden,, slightly north of yewdon",,,,Hambleden,,England,Buckinghamshire,"Hambleden, England",51.5841341,-0.8742003254677760,,,,,163,44,,,,,,,,,,"Records of Bucks., XI. 350 PlII","""ND74"" printed on bottom right corner of card",Elaine Dale,http://farm8.staticflickr.com/7203/13305090064_4e6f888cb5_z.jpg,http://farm8.staticflickr.com/7203/13305090064_4e6f888cb5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305090064,superuser,drawB16
BAI-3299,226,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Bucks County Museum,, Aylesbury., Mr. A.E. Taplin, High Wycombe, 140 36",140/36,,Bucks County Museum,"England,  bucks., hambleden,, slightly north of yewden",,,,Hambleden,,England,Buckinghamshire,"Hambleden, England",51.5841341,-0.8742003254677760,"c. SU 78, 85",,,,163,,,7920,dk. brown,fairly smooth,37,,"High  stop-ridge. 5 grooves below it., Looped",,,Records of Bucks. XI. 350. Pl II,See new index,Elaine Dale,http://farm3.staticflickr.com/2863/13304729825_fa363ff1d3_z.jpg,http://farm3.staticflickr.com/2863/13304729825_fa363ff1d3_b.jpg,http://www.flickr.com/photos/MicroPasts/13304729825,superuser,drawB16
BAI-5738,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"British Museum,75,12 29,1","1875,12 29,1",,British Museum,"England, surrey,hambledon",,,,Hambledon,,England,Surrey,"Hambledon, Surrey",51.1438972,-0.61103179336452,SU96; 38,,,,160,24,62,455,Brown,Fitted,27,Width: butt 24mm; blade 62mm,Bronze,,"At my sided and stop ridges end of butt and edge of blade broken. Marks of casting central rib on butt and blade, surface much worn.",,"Too narrow,Presented by Augustus W. Franks, esq.",Joellen McGann,http://farm3.staticflickr.com/2824/12674882904_2fe3d6581f_z.jpg,http://farm3.staticflickr.com/2824/12674882904_2fe3d6581f_b.jpg,http://www.flickr.com/photos/MicroPasts/12674882904,superuser,drawA9
BAI-19325,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,,,,,"ENGLAND,AVON,HAMBROOK,Circumstances: Unknown, prob found pre April 1947 (date of drawing)",,,,Hambrook,,England,Gloucestershire,"Hambrook, Bristol, South Gloucestershire Bs16, UK",51.503302,-2.517105,,,,,91,blade 42,,,,,,"Modern card, fields do not match data entry template",,Context: ?,"Typology: Socketed Axe with 3 ribs - Yorkshire Type,Condition: Complete",,,Hugh Fiske,https://farm6.staticflickr.com/5603/15414083020_3fd8fdff97_z.jpg,https://farm6.staticflickr.com/5603/15414083020_3fd8fdff97_b.jpg,https://www.flickr.com/photos/MicroPasts/15414083020,superuser,drawerA5A6
