objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62717,433,Rivet,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing, 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7144/26682220174_c472e254f6_b.jpg,https://farm8.staticflickr.com/7144/26682220174_c472e254f6_b.jpg,https://www.flickr.com/photos/115096994@N02/26682220174,superuser,OxfordBAI
BAI-62716,433,Studs,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7484/27219270551_8cbae5fa4b_b.jpg,https://farm8.staticflickr.com/7484/27219270551_8cbae5fa4b_b.jpg,https://www.flickr.com/photos/115096994@N02/27219270551,superuser,OxfordBAI
BAI-62715,433,Looped Disc,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds",,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Found in ploughing 1959",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham Hoard,,"Antiquity 34 (1960), 279-282",,Joellen McGann,https://farm8.staticflickr.com/7543/26682221124_3356a521d7_b.jpg,https://farm8.staticflickr.com/7543/26682221124_3356a521d7_b.jpg,https://www.flickr.com/photos/115096994@N02/26682221124,superuser,OxfordBAI
BAI-62714,433,Studs,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds",,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,,,,,Isleham Hoard,,Antiquity 34 (1960),,Joellen McGann,https://farm8.staticflickr.com/7044/26682220684_ee276fe9ff_b.jpg,https://farm8.staticflickr.com/7044/26682220684_ee276fe9ff_b.jpg,https://www.flickr.com/photos/115096994@N02/26682220684,superuser,OxfordBAI
BAI-62713,433,Sword,Hilt,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Fair,,,,Isleham Hoard,Twenty One Fragments. Note number 17 looks very like an unused bad casting.,,,Joellen McGann,https://farm8.staticflickr.com/7405/27289253605_0a92bedbac_b.jpg,https://farm8.staticflickr.com/7405/27289253605_0a92bedbac_b.jpg,https://www.flickr.com/photos/115096994@N02/27289253605,superuser,OxfordBAI
BAI-62712,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little corrosion or patina.",,,,,Twelve Fragments. Note number 6 has pronounced midrib,,,Joellen McGann,https://farm8.staticflickr.com/7449/27192664382_ac42f1278d_b.jpg,https://farm8.staticflickr.com/7449/27192664382_ac42f1278d_b.jpg,https://www.flickr.com/photos/115096994@N02/27192664382,superuser,OxfordBAI
BAI-62711,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little patina or corrosion",,,,Isleham Hoard,Ten Fragments. Note numbers 9 and 10 have no flange on blade edges.,,,Joellen McGann,https://farm8.staticflickr.com/7438/27219270951_db271ca07a_b.jpg,https://farm8.staticflickr.com/7438/27219270951_db271ca07a_b.jpg,https://www.flickr.com/photos/115096994@N02/27219270951,superuser,OxfordBAI
BAI-62710,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little patination or corrosion excepting numbers 1, 2, 3, & 4, which all show more corrosion than is general in the hoard?",,,,,"Nine Fragments. Note numbers 1, 2, 3, & 4 have no flanges. Numbers 5, 6, 7, 8, & 9 have.",,,Joellen McGann,https://farm8.staticflickr.com/7223/27289254395_de8e1f8d47_b.jpg,https://farm8.staticflickr.com/7223/27289254395_de8e1f8d47_b.jpg,https://www.flickr.com/photos/115096994@N02/27289254395,superuser,OxfordBAI
BAI-62709,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Fair, a few are somewhat corroded",,,,,Twenty Eight Fragments. Note all have section similar to number 25 excepting number 24 which has a pronounced midrib,,,Joellen McGann,https://farm8.staticflickr.com/7405/26682221874_bb9ab3535f_b.jpg,https://farm8.staticflickr.com/7405/26682221874_bb9ab3535f_b.jpg,https://www.flickr.com/photos/115096994@N02/26682221874,superuser,OxfordBAI
BAI-62708,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/625728,,12,1959,,,,,,Fair,,,,Isleham Hoard,Eighteen Fragments. Note all have section similar to number 7 excepting numbers 8 and 12 both of which have pronounced midrib.,,,Joellen McGann,https://farm8.staticflickr.com/7665/26682223334_c5426884a3_b.jpg,https://farm8.staticflickr.com/7665/26682223334_c5426884a3_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223334,superuser,OxfordBAI
BAI-62707,433,Sword,Cast points,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very fair,,,,Isleham  Hoard,"Thirty fragments. Note. most have section as shown in number 4, some have more pronounced midrib as shown in numbers 1, 9, 13, 16, 19. Number 30 is very unusual as shown in section. It is not impossible that some of these points may be spearhead points.",,,Joellen McGann,https://farm8.staticflickr.com/7356/26682222464_54ab706484_b.jpg,https://farm8.staticflickr.com/7356/26682222464_54ab706484_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222464,superuser,OxfordBAI
BAI-62706,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,"Good, little corrosion or patina.",,,,Isleham Hoard,20 Sword Blade Fragments. With lines or grooves. All have section similar to number 18 and number 14 is of special interest in that it appears to be the fragments of the hilt end of a blade of unusual form.,,,Joellen McGann,https://farm8.staticflickr.com/7427/26682222604_193a9a2078_b.jpg,https://farm8.staticflickr.com/7427/26682222604_193a9a2078_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222604,superuser,OxfordBAI
BAI-62705,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very pitted and corroded,,,,Isleham Hoard,18 Sword Fragments. These fragments are so very much corroded as against 90% of the hoard as a whole that it may have been possible that these pieces were transferred from some other site where soil conditions were more acid?,,,Joellen McGann,https://farm8.staticflickr.com/7376/26682224044_0325f5fb83_b.jpg,https://farm8.staticflickr.com/7376/26682224044_0325f5fb83_b.jpg,https://www.flickr.com/photos/115096994@N02/26682224044,superuser,OxfordBAI
BAI-62704,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,"Good, little corrosion",,,,Isleham Hoard,"Twenty Four Fragments,All with section similar to 6. All with flanged edges except number 14.",,,Joellen McGann,https://farm8.staticflickr.com/7440/26682222794_e29f22b480_b.jpg,https://farm8.staticflickr.com/7440/26682222794_e29f22b480_b.jpg,https://www.flickr.com/photos/115096994@N02/26682222794,superuser,OxfordBAI
BAI-62703,433,Sword,Sword,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,,,,,,,,Good very little patina or corrosion,,,,Isleham Hoard,"Twenty-Three Fragments,All have flanges at blade edge excepting numbers 17 and 23 which have not but have pronounced midrib",,,Joellen McGann,https://farm8.staticflickr.com/7425/27219271911_9067295142_b.jpg,https://farm8.staticflickr.com/7425/27219271911_9067295142_b.jpg,https://www.flickr.com/photos/115096994@N02/27219271911,superuser,OxfordBAI
BAI-62702,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map ref 52/635728,,,,,,,,,"Good, little corrosion or patina",,,,Isleham Hoard,"Twenty Fragments: numbers 18, 19 have no flanges at blade edge.",,,Joellen McGann,https://farm8.staticflickr.com/7113/26682223294_7bcd88973c_b.jpg,https://farm8.staticflickr.com/7113/26682223294_7bcd88973c_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223294,superuser,OxfordBAI
BAI-62701,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury st. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Very little patination or corrosion,,,,,"Fragments of: 1. Sword Hilt or grip; 2. ditto; 3. ditto; 4. ditto; 5. Sword blade; 6. ditto; 7. ditto; 8. Sword point; 9. ditto; 10. ditto; All solid cast. Note, number 4 has been repaired at A-B in antiquity","Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7105/26682223684_46716850ba_b.jpg,https://farm8.staticflickr.com/7105/26682223684_46716850ba_b.jpg,https://www.flickr.com/photos/115096994@N02/26682223684,superuser,OxfordBAI
BAI-62700,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Camrbidgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Fair a few  somewhat corroded,,,,Isleham Hoard,Twenty three fragments all having section like number 2 excepting number 1 which has very pronounced midrib.,,,Joellen McGann,https://farm8.staticflickr.com/7243/27289255785_366e9ef626_b.jpg,https://farm8.staticflickr.com/7243/27289255785_366e9ef626_b.jpg,https://www.flickr.com/photos/115096994@N02/27289255785,superuser,OxfordBAI
BAI-62699,433,Gouge,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,Isleham Hoard,Fragments of two gouges with decorated sockets. i.e. decorated in traced [flooring] round the socket mouth.,,,Joellen McGann,https://farm8.staticflickr.com/7647/26682224034_b55a9b369e_b.jpg,https://farm8.staticflickr.com/7647/26682224034_b55a9b369e_b.jpg,https://www.flickr.com/photos/115096994@N02/26682224034,superuser,OxfordBAI
BAI-62698,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Very little patina or corrosion,,,,Isleham Hoard,,"Antiquity 34, 1960",,Joellen McGann,https://farm8.staticflickr.com/7365/26683332793_5bb5c0f680_b.jpg,https://farm8.staticflickr.com/7365/26683332793_5bb5c0f680_b.jpg,https://www.flickr.com/photos/115096994@N02/26683332793,superuser,OxfordBAI
BAI-62697,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Moses Hall Museum, Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/63,,,,,,,,,Very little patina or corrosion,,,,Isleham hoard,,"Antiquity 34, 1960.",,Joellen McGann,https://farm8.staticflickr.com/7728/27289256565_c225e4c43c_b.jpg,https://farm8.staticflickr.com/7728/27289256565_c225e4c43c_b.jpg,https://www.flickr.com/photos/115096994@N02/27289256565,superuser,OxfordBAI
BAI-62696,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,T,"Bury St. Edmunds,Moyses Hall Museum,F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,52/635728,,,,,,,,,Good,,,,Isleham Hoard,,Antiquity 34 (1960),,Joellen McGann,https://farm8.staticflickr.com/7089/26683332983_399988bf13_b.jpg,https://farm8.staticflickr.com/7089/26683332983_399988bf13_b.jpg,https://www.flickr.com/photos/115096994@N02/26683332983,superuser,OxfordBAI
BAI-62695,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. 120 F",120 F,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/636728,,12,1959,,,,,,Very little patina or corrosion,,,,,"Fragments of hollow cast spearheads. 1. Spearhead; 2. ditto; 3. ditto; 4. ditto (had lunate openings); 5. ditto,Note numbers 1 and 5 have actual linen either side of the midrib, but numbers 2, 3, and 4 have not but swell in a concave curve to form the mid rib wherein is the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7798/26682225254_e7bb701b8e_b.jpg,https://farm8.staticflickr.com/7798/26682225254_e7bb701b8e_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225254,superuser,OxfordBAI
BAI-62694,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. 120.F",120.F,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Refr 52/635728,,12,1959,,,,,,Very little patina or corrosion,,,,,"1. Intact small spearhead, an unfinished casting. Fragments of spearheads.; 2. ditto; 3. ditto; 4. ditto; 5. ditto; 6. ditto; 7. ditto,Note numbers 3, 4, and 7 have lines either side of the midrib (number 5 and 6 the line is in the form of a row of dots.) In numbers 1 and 2 however there is no actual line, but the blade swells in a concave curve to form the midrib wherein is the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7475/26682225044_16b6d6bdd8_b.jpg,https://farm8.staticflickr.com/7475/26682225044_16b6d6bdd8_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225044,superuser,OxfordBAI
BAI-62692,433,Spearhead,Hollow Cast Spearpoints,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Fourteen hollow cast spearpoints.,,,Joellen McGann,https://farm8.staticflickr.com/7348/26682225414_1556ff9357_b.jpg,https://farm8.staticflickr.com/7348/26682225414_1556ff9357_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225414,superuser,OxfordBAI
BAI-62691,433,Spearhead,Hollow cast spearheads,,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Twenty hollow cast spearpoints,,,Joellen McGann,https://farm8.staticflickr.com/7341/26682225664_479f837ddd_b.jpg,https://farm8.staticflickr.com/7341/26682225664_479f837ddd_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225664,superuser,OxfordBAI
BAI-62690,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Six fragments of spearheads,,,Joellen McGann,https://farm8.staticflickr.com/7167/27013957120_4ab01b4d5b_b.jpg,https://farm8.staticflickr.com/7167/27013957120_4ab01b4d5b_b.jpg,https://www.flickr.com/photos/115096994@N02/27013957120,superuser,OxfordBAI
BAI-62689,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Seventeen fragments of hollow cast spearheads,,,Joellen McGann,https://farm8.staticflickr.com/7410/26682225914_56c5dbba8c_b.jpg,https://farm8.staticflickr.com/7410/26682225914_56c5dbba8c_b.jpg,https://www.flickr.com/photos/115096994@N02/26682225914,superuser,OxfordBAI
BAI-62688,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum,Bury St. Edmunds,Acc. No. F.120",F.120,,Moyses Hall Museum,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref 52/635728,,12,1959,,,,,,Good,,,,,Eight fragments of hollow cast spearheads. Number 3 is split lengthways,,,Joellen McGann,https://farm8.staticflickr.com/7502/26683333523_6e765e642d_b.jpg,https://farm8.staticflickr.com/7502/26683333523_6e765e642d_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333523,superuser,OxfordBAI
BAI-62687,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc No F.120",F.120,,Moyses Hall Museum,"Isleham Hoard,Map Ref 52/635728,Dec 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,good,,,,,Twelve fragments of hollow cast spearheads. Nos. 3 & 11 with traced-groove ornament round the socket mouth,,"Edwardson, Curator",Denis Antoine,https://farm8.staticflickr.com/7744/26683333363_0bdb27f88f_b.jpg,https://farm8.staticflickr.com/7744/26683333363_0bdb27f88f_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333363,superuser,OxfordBAI
BAI-62686,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc No F.120",F.120,,Moyses Hall Museum,"Isleham Hoard,Map Ref 52/635728,Dec 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,,,,,,Eighteen fragments of hollow spearheads,,"Special note: there are also 156 fragments split from blades and sockets of spearheads, none more than 2 inches long and many very small, none show decoration. These small fragments have not been drawn.,Edwardson, Curator",Denis Antoine,https://farm8.staticflickr.com/7063/27289258135_d4024d4733_b.jpg,https://farm8.staticflickr.com/7063/27289258135_d4024d4733_b.jpg,https://www.flickr.com/photos/115096994@N02/27289258135,superuser,OxfordBAI
BAI-62685,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc number F.120",F.120,,Moyses Hall Museum,"Isleham Hoard,Map Ref 52/635728,Dec 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,good,,,,,Eighteen fragments of hollow cast spearheads,,"Edwardson, curator",Denis Antoine,https://farm8.staticflickr.com/7251/26683333493_7cb42f877b_b.jpg,https://farm8.staticflickr.com/7251/26683333493_7cb42f877b_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333493,superuser,OxfordBAI
BAI-62684,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds,Acc No F.120",F.120,,Moyses Hall Museum,"Isleham Hoard,Map Ref 52/635728,Dec 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,12,1959,,,,,,good,,,,,Fourteen fragments of hollow cast spearheads,,"Edwardson, curator",Denis Antoine,https://farm8.staticflickr.com/7737/26683333633_648ee3a978_b.jpg,https://farm8.staticflickr.com/7737/26683333633_648ee3a978_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333633,superuser,OxfordBAI
BAI-62683,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Moyses Hall Museum, Bury St. Edmunds.",,,Moyses Hall Museum,"Cambs,Isleham,52/635728,Found in ploughing",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,Good,,,,The Isleham hoard,,Antiquity 34 (1960) 279-282,,Denis Antoine,https://farm8.staticflickr.com/7020/26683333703_cfd05ba3b6_b.jpg,https://farm8.staticflickr.com/7020/26683333703_cfd05ba3b6_b.jpg,https://www.flickr.com/photos/115096994@N02/26683333703,superuser,OxfordBAI
BAI-62682,580,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,Y,"Moyses Hall Museum, Bury St. Edmunds,Acc. No. 7.120.",7.120.,,Moyses Hall Museum,"Cambs,Isleham,52/635728,Found in ploughing",,,farm,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, United Kingdom",52.35500785,0.39580565087427400,52/635728,,,1959,,,,,,,,,,The Isleham hoard,,Antiquity 34 (1960) 279-282,,Denis Antoine,https://farm8.staticflickr.com/7446/26682227124_18ddd2e3e9_b.jpg,https://farm8.staticflickr.com/7446/26682227124_18ddd2e3e9_b.jpg,https://www.flickr.com/photos/115096994@N02/26682227124,superuser,OxfordBAI
BAI-62693,433,Spearhead,Hollow Cast Spearheads,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Cambridgeshire,Isleham,Isleham Hoard,Dec. 1959",,,,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,Map Ref. 52/635728,,12,1959,,,,,,Good,,,,,Ten hollow cast fragments of spearheads. Note: number 9 is a spoilt cast unfinished and number 1 has been flattened by hammering.,,,Joellen McGann,https://farm8.staticflickr.com/7396/27219272731_e148418dbf_b.jpg,https://farm8.staticflickr.com/7396/27219272731_e148418dbf_b.jpg,https://www.flickr.com/photos/115096994@N02/27219272731,superuser,OxfordBAI
BAI-14533,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,1913.210",1913.210,,MAA Cambridge,"England,Cambridgeshire,Isleham Fen",,,fenland,Isleham,,England,Cambridgeshire,"Isleham, Cambridgeshire, UK",52.35500785,0.39580565087427400,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5581/15003831700_3620359185_z.jpg,https://farm6.staticflickr.com/5581/15003831700_3620359185_b.jpg,https://www.flickr.com/photos/MicroPasts/15003831700,superuser,SpearHeadsA2
