objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-34679,580,Torc,,,,Bronze Age,p0gjgrs6qb2,II,"National Museum of Science & Art, Dublin, Plate XII, 86, 5. 1893, formerly in the Bateman Collection.","Plate XII, 86, 5. 1893, formerly in the Bateman Collection.",,"National Museum of Science & Art, Dublin","Ireland, Co Roscommon, near Athlone, 1848",,,,,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,1848,,205.5 x 202,,33.195,,,,,gold,,Screw twisted from a single-rod. Its ends are recurved into small hooks.,,,Denis Antoine,https://farm8.staticflickr.com/7600/16794309136_b429d9e35a_z.jpg,https://farm8.staticflickr.com/7600/16794309136_b429d9e35a_b.jpg,https://www.flickr.com/photos/115096994@N02/16794309136,superuser,irishGold
BAI-34654,580,Bracelet,Pennanular ring 4th Type,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Science & Art, Dublin, Plate XVIII, 388, 7. 1893., purchased from Mr. J.E. Whelan.","Plate XVIII, 388, 7. 1893., purchased from Mr. J.E. Whelan.",,"National Museum of Science & Art, Dublin","Ireland, Co Westmeath, near Athlone",,,,,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,,37 x 35,,,,,5.5,,gold,"found with No. 379, Plate XVIII., classed as fragment.",Slightly expanded ends.,,,Denis Antoine,https://farm8.staticflickr.com/7614/16819085881_bc60d0ee6d_z.jpg,https://farm8.staticflickr.com/7614/16819085881_bc60d0ee6d_b.jpg,https://www.flickr.com/photos/115096994@N02/16819085881,superuser,irishGold
BAI-27648,64,KNIFE,"Foreign, Tanged",,,Bronze Age,p0gjgrs6qb2,,"HAYNES, Mr P - private,48 Aldred St, Clifton, Rotherham, S. Yorks.,S65 2AL",,,Private Collection,"YORKSHIRE,location not ascertained,Circumstances: apparently found using a metal detector, summer 1980, by Mr D Haynes in Common Woodland about 20 miles from his home (see RSO)",,,metal detector,,,England,South Yorkshire,"Rotherham, South Yorkshire, UK",53.4310417,-1.355187,,,,,221,,,,,"v. ruddy brown patina mainly intact.,Attached Material: apparently traces of wood on handle originally.",,"Modern card, fields do not match data entry template",overwhelming Cu. Small amount Fe. No Zn As Pb or Ni detected.,,Typology: double midrib; irregular e. bev. outside - whole surface rippled with longitudinal hammer marks,,,Hugh Fiske,https://farm8.staticflickr.com/7473/15760312907_1e82da55a0_z.jpg,https://farm8.staticflickr.com/7473/15760312907_1e82da55a0_b.jpg,https://www.flickr.com/photos/MicroPasts/15760312907,superuser,toolsA8
BAI-62269,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology and Ethnology, Cambridge,No. 199 Murray Collection",199 Murray Collection,,MAA Cambridge,"Ireland,Co. Meath,Yelltown",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,305,diam of head 16,,67,"Black in the hollows, otherwise very bright metal",Corroded,,,,,"Large pin? gilt, pin stout, shank round, bent at right angles at neck. Head a very small thick disc. The side bears an ornamental band. The face bears (seal-like) on a sunken round, a well engraved device of 3 incurved double spirals, set back to back. Front half of upper third of pin bears 6 squares of ornamental chasing of different patterns.",,,Joellen McGann,https://farm8.staticflickr.com/7170/27007626781_5b38016edd_b.jpg,https://farm8.staticflickr.com/7170/27007626781_5b38016edd_b.jpg,https://www.flickr.com/photos/115096994@N02/27007626781,superuser,DubiousBA
BAI-63672,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,251 Brackstone Collection,27 on face,B251 on side",27 B251,,Blackmoor Museum,"Ireland,Co. Meath",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,159,butt 30,74,487.5,Pale brown,,,,,,Longitudinal hammer marks on face. Sligh flange.,,,Joellen McGann,https://farm9.staticflickr.com/8563/27984935490_b1f4a070eb_z.jpg,https://farm9.staticflickr.com/8563/27984935490_b1f4a070eb_b.jpg,https://www.flickr.com/photos/115096994@N02/27984935490,superuser,IrishAxesB5
BAI-63671,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Salisbury, S. Wilts and Blackmoor Museum,23 on face,B100 on side, 100 Brackstone Collection",23 B100,,Blackmoor Museum,"Ireland,Co. Meath",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,144,butt 30,85,373.75,Golden brown,,,,,,Edge dented,,,Joellen McGann,https://farm9.staticflickr.com/8763/28187618381_0bcac9571b_z.jpg,https://farm9.staticflickr.com/8763/28187618381_0bcac9571b_b.jpg,https://www.flickr.com/photos/115096994@N02/28187618381,superuser,IrishAxesB5
BAI-44584,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"British Museum, WG 1577",WG.1577,H_WG-1577,British Museum,"Ireland,Meath",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,49,socket 36,47,66.28,Mottled brown and green.,Rather heavily pitted.,socket 27,,,,Edge worn away on left side particularly. Short splay at ends of loop. 5 parallel vertical ribs on inner surface of each face.,,,Joellen McGann,https://farm1.staticflickr.com/713/20930032946_dce6f1f501_z.jpg,https://farm1.staticflickr.com/713/20930032946_dce6f1f501_b.jpg,https://www.flickr.com/photos/115096994@N02/20930032946,superuser,IrishAxesPt1
BAI-44582,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,British Museum (Irish Case),,,British Museum,"Ireland,Meath",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,94,socket 50,78,407.21,"Rich green, worn away & showing dull bronze in middle of face.",Smooth.,socket 41,,,,Top of socket roughly cast. Deep central vertical rib on inside of each socket face.,,,Joellen McGann,https://farm1.staticflickr.com/669/20768231200_73219a598c_z.jpg,https://farm1.staticflickr.com/669/20768231200_73219a598c_b.jpg,https://www.flickr.com/photos/115096994@N02/20768231200,superuser,IrishAxesPt1
BAI-38347,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1604",WG.1604,H_WG-1604,British Museum,"Ireland,Meath",,,,,,Ireland,County Meath,"Meath, Co. Meath, Ireland",53.45224725,-6.916809518697260,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7673/16738786773_534e46cf43_z.jpg,https://farm8.staticflickr.com/7673/16738786773_534e46cf43_b.jpg,https://www.flickr.com/photos/115096994@N02/16738786773,superuser,IrishDaggers
BAI-63182,580,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Messrs BB & B.W.I. Kent, Tatefield Hall, Beckwithshaw Harrogate.,1919",,,Private Collection,"(Unknown, probably Ireland),Locality unknown",,,,,,Ireland,,,53.4568,-7.105,,,,,140,,77.5,447,,fairly smooth,27,,,,"The side flanges, which are flat at the edges, are continued down to the cutting edge; the upper part of the butt appears to have been borken off and shows traces of much hammering.",,,Denis Antoine,https://farm9.staticflickr.com/8587/28187725441_0ef9d727f7_z.jpg,https://farm9.staticflickr.com/8587/28187725441_0ef9d727f7_b.jpg,https://www.flickr.com/photos/115096994@N02/28187725441,superuser,IrishAxesB5
BAI-44087,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 M,"National Museum, Dublin,Collection of the Royal Irish Academy,39:1916",39:1916,,"National Museum, Dublin","Ireland,Swords,Co Dublin,Dublin,Swords",,,,,,Ireland,County Dublin,"Swords, Co. Dublin, Ireland",53.45765285,-6.217109990423400,,,,,112,breadth at centre 27; width of side flanges 25,,,,,,,Bronze,,There is a raised Y-shaped ornament below the stop-ridge.,,,Denis Antoine,https://farm1.staticflickr.com/362/19728333953_645f130ca7_z.jpg,https://farm1.staticflickr.com/362/19728333953_645f130ca7_b.jpg,https://www.flickr.com/photos/115096994@N02/19728333953,superuser,IrishPalstavesPt1
BAI-11802,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,Wakefield Museum,,,Wakefield Museum,"England,South Yorkshire,No locality, though alledged to have been found at Baerby, W. R. Yorkshire",,,,,,England,South Yorkshire,"South Yorkshire, UK",53.48153335,-1.381042206614960,,,,,,,,392,Very dark brown - almost black; traces of golden colour along crest of flanges.,"Fairly smooth, but with considerable rough patches.",,,,,"Long narrow blade with flanges running for the greater part of its length, which are hammered out flat as they approach the cutting edge; cutting edge blunt; slight crack across the middle. Butt broken.",,,Joellen McGann,https://farm6.staticflickr.com/5569/14793687989_4a77370885_z.jpg,https://farm6.staticflickr.com/5569/14793687989_4a77370885_b.jpg,https://www.flickr.com/photos/MicroPasts/14793687989,superuser,flangedAxesA1
BAI-34650,433,Lunula,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Cat. No. Pl. Vi, 30; 15.1896,Purchased in 1896 from Mr. Edmond Johnson, Grafton St., Dublin","Cat. No. Pl. Vi, 30; 15.1896,Purchased in 1896 from Mr. Edmond Johnson, Grafton St., Dublin",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,Kilkenny West,Ross,(near the shore of Lough Ree, about 1/2 mile from the ruined Castle of Ballincliff),Found when ploughing.",,,,,,Ireland,County Westmeath,"Ross, Co. Westmeath, Ireland",53.5158345,-7.912221022110400,,,,,203,200,,40.3,,,,,,,Width of front 60.5mm,,,Joellen McGann,https://farm9.staticflickr.com/8658/16197814794_527b856290_z.jpg,https://farm9.staticflickr.com/8658/16197814794_527b856290_b.jpg,https://www.flickr.com/photos/115096994@N02/16197814794,superuser,irishGold
BAI-5170,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1C,Doncaster Museum,,,Doncaster Museum,england; yorkshire; doncaster; found during excavations,,,excavated,,,England,South Yorkshire,"Doncaster, UK",53.5227681,-1.1335312,,,,,183,40,53,610,green,,33,"Width: edge 53; centre to loop 39.5; butt 29,  Thickness: 33; 11",Bronze,"Bronze chisel, No. 68 in this series.",In good condition. Strong ridge in centre of blade and moulding lines on edge.,,,Joellen McGann,http://farm4.staticflickr.com/3790/12674088253_ea5a1834f0_z.jpg,http://farm4.staticflickr.com/3790/12674088253_ea5a1834f0_b.jpg,http://www.flickr.com/photos/MicroPasts/12674088253,superuser,drawA9
BAI-34653,580,Bracelet,Pennanular ring 4th Type,,,Bronze Age,p0gjgrs6qb2,Q,"National Museum of Science & Art, Dublin, Plate XVII, 361, 10. 1884, Acquired by Dr. Middleton & then passed on to Mrs. Burton, wife of Rev. C. Burton of Bective, Navan, Co Meath","Plate XVII, 361, 10. 1884, Acquired by Dr. Middleton & then passed on to Mrs. Burton, wife of Rev. C. Burton of Bective, Navan, Co Meath",,"National Museum of Science & Art, Dublin","Ireland, Co Westmeath, Mullingar (in neighbourhood of), early part of 19th Century",,,,,,Ireland,County Westmeath,"Mullingar, Co. Westmeath, Ireland",53.52545355,-7.337575632590400,,,,,,62 x 56,,2 pieces: 20.445; 20.445,,,3.5; 4.5,,gold,Some other gold objects said to be found as above.,Broken across near the centre. Slightly expanded ends.,,,Denis Antoine,https://farm8.staticflickr.com/7624/16794289706_04264fd1bd_z.jpg,https://farm8.staticflickr.com/7624/16794289706_04264fd1bd_b.jpg,https://www.flickr.com/photos/115096994@N02/16794289706,superuser,irishGold
BAI-14281,433,Spearhead,Spearhead Type IV,,,Bronze Age,p0gjgrs6qb2,F,"Scunthorpe Museum, Accn. no. 13.49 (B.70),(Donor: Mr. W. B. Laughton, Low Row, Messingham)",13.49 B.70,,Scunthorpe Museum,"England,Messingham,Willow Farm,Found by Mr. Laughton in 1885",,,farm,,,England,Greater London,"Messingham, North Lincolnshire, UK",53.5291579,-0.6530156,,,,1885,157,17,27,,,,,,,,"Leaf shaped blade; loops on socket (length 16 cm) beginning 26 cm from base of socket. Slight breakage at mouth, dent in midrib on one side; point bent over.","H.E. Dudley ""Early Days in N.W. Lincolnshire"", p. 236",,Joellen McGann,https://farm6.staticflickr.com/5551/15003586569_f2834a2a20_z.jpg,https://farm6.staticflickr.com/5551/15003586569_f2834a2a20_b.jpg,https://www.flickr.com/photos/MicroPasts/15003586569,superuser,SpearHeadsA2
BAI-31235,580,Currier's Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 19. 11. 24. 631., Collection of W.J. Knowles MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland, Galway?, Cleggan",,,auction,,,Ireland,County Galway,"Cleggan, Co. Galway, Ireland",53.5564592,-10.11069,,,,,26,edge 35.5,,,dark green & fawny green.,smooth,tang 2.5,,,,Sharp edge.,,,Denis Antoine,https://farm9.staticflickr.com/8663/16660656081_d2e49aeda0_z.jpg,https://farm9.staticflickr.com/8663/16660656081_d2e49aeda0_b.jpg,https://www.flickr.com/photos/MicroPasts/16660656081,superuser,irishB10
BAI-63690,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, 73.2-10.5,Nov 1851 Brackstone Collection",1873.2-10.5,,British Museum,"Ireland,Co. Westmeath",,,,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,140,butt 38,107,568.99,,"Bronze with dark brown stains pitting the surface lightly. 7 scratches of cuts on left centre of reverse, close together.",10,,,,Butt and right of edge worn.,,,Joellen McGann,https://farm9.staticflickr.com/8771/27650461163_9db60fda35_z.jpg,https://farm9.staticflickr.com/8771/27650461163_9db60fda35_b.jpg,https://www.flickr.com/photos/115096994@N02/27650461163,superuser,IrishAxesB5
BAI-63689,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,1923,Chadderton,13,From the Collection of the late Geo. Shaw, Esq. of St. Chad's Saddleworth,now in possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,"Ireland,Co. Westmeath",,,,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,154,butt 37,123,625,,,9,,,,Double edge,,"Written label: ""Rare hatchet shape, Westmeath"",(This is the same as on No. 12)",Joellen McGann,https://farm9.staticflickr.com/8700/27984930980_39f68625e6_z.jpg,https://farm9.staticflickr.com/8700/27984930980_39f68625e6_b.jpg,https://www.flickr.com/photos/115096994@N02/27984930980,superuser,IrishAxesB5
BAI-63688,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"1923,Private Collection,Chadderton,12,From the Collection of the late George Shaw, Esq. of St. Chad's, Saddleworth,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,"Ireland,Co. Westmeath",,,,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,158.5,butt 43,108,568,,,11,,,,Double edge,,"Written label: ""Rare hatchet shape.....Westmeath"",(This is the same as on No. 13",Joellen McGann,https://farm9.staticflickr.com/8651/27650337114_08afaf691d_z.jpg,https://farm9.staticflickr.com/8651/27650337114_08afaf691d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650337114,superuser,IrishAxesB5
BAI-63358,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21,Lot 122",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,88,butt 34,61,,Traces of dark green patina,"Smooth generally, but a little rough on one side - mostly dark brown colour","5, 10 1/4, 6",,Copper,,,,,Joellen McGann,https://farm8.staticflickr.com/7551/28265860525_731ddd4855_z.jpg,https://farm8.staticflickr.com/7551/28265860525_731ddd4855_b.jpg,https://www.flickr.com/photos/115096994@N02/28265860525,superuser,IrishAxesB5
BAI-63262,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,Professor Sir Lucas White-King CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Solde by Auction at Sotheby's,9.11.21,Lot 122",,,Private Collection,"Ireland,Co. Westmeath,?Blenbrussia",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,98,butt 44,68.5,,No patina,"Smooth, very dark brown colour, copper shows through",13.5; 7.5; 6.5,,Copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8619/28162172822_81db211e07_z.jpg,https://farm9.staticflickr.com/8619/28162172822_81db211e07_b.jpg,https://www.flickr.com/photos/115096994@N02/28162172822,superuser,IrishAxesB5
BAI-37997,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,II,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21,Lot 141",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,171,Blade 31 3/4; socket 21.5,,,Remains of a patina of dark brown on the socket.,Smooth. Blade is pitted bright golden bronze.,Blade 13 and under 2; socket 22,,,,Sharp edges and mid ribs. Delicately made.,,,Joellen McGann,https://farm8.staticflickr.com/7645/17166226615_bcb12281ec_z.jpg,https://farm8.staticflickr.com/7645/17166226615_bcb12281ec_b.jpg,https://www.flickr.com/photos/115096994@N02/17166226615,superuser,irishB15
BAI-38350,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,Var.,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by Auction at Sotheby's 9.11.21, Lot 144",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,85,29,,,Traces of dark brown in hollows.,Smooth. Golden bronze with darker stains.,3,,,,The blade is fluted.,,,Joellen McGann,https://farm8.staticflickr.com/7683/17357118322_93de4297a8_z.jpg,https://farm8.staticflickr.com/7683/17357118322_93de4297a8_b.jpg,https://www.flickr.com/photos/115096994@N02/17357118322,superuser,IrishDaggers
BAI-38349,433,Razor,,,,Bronze Age,p0gjgrs6qb2,IB,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's 9.11.21, Lot 144",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,95.5,17,,,,"Smooth. Golden bronze colour, dark brown stains.",nearly 2,,,,Sharp edges.,,Not in PPS 1946,Joellen McGann,https://farm9.staticflickr.com/8894/16736542804_e86af3daea_z.jpg,https://farm9.staticflickr.com/8894/16736542804_e86af3daea_b.jpg,https://www.flickr.com/photos/115096994@N02/16736542804,superuser,IrishDaggers
BAI-38354,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's, 9.11.21, Lot 147",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,204,52 (widest),,,No patina,Smooth. Dark and golden polished bronze. Small pittings all over.,8,,,,Sharp edges. The thickest part of this blade is at section.,,,Joellen McGann,https://farm8.staticflickr.com/7756/17163241197_910d2c3be6_z.jpg,https://farm8.staticflickr.com/7756/17163241197_910d2c3be6_b.jpg,https://www.flickr.com/photos/115096994@N02/17163241197,superuser,IrishDirks
BAI-38353,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's, 9.11.21, Lot 146",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,294,hilt plate 58,,,No patina.,Smooth. Golden bronze colour. Much cleaned. Dark stains round hilt plate.,3.5; 4.5,,,,In good condition - sharp edges. 2 Rivet holes.,,,Joellen McGann,https://farm9.staticflickr.com/8830/17163233297_674fcb0eac_z.jpg,https://farm9.staticflickr.com/8830/17163233297_674fcb0eac_b.jpg,https://www.flickr.com/photos/115096994@N02/17163233297,superuser,IrishDirks
BAI-38352,433,Rapier,2-holed elongated ogival blade,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by aution at Sotheby's 9.11.21, Lot 145",,,Private Collection,"Ireland,Co. Westmeath",,,auction,,,Ireland,County Westmeath,"Westmeath, Co. Westmeath, Ireland",53.5577902,-7.3478558260097600,,,,,341,35; 39,,,No patina.,Smooth. Brown and golden bronze colour with dark stains.,1; 1 3/4; 7; 7.5,,,,Decorate with incised lines. 2 Rivet holes. Sharp edges. Bevelled edges.,,,Joellen McGann,https://farm8.staticflickr.com/7759/17370689895_be9a9a4712_z.jpg,https://farm8.staticflickr.com/7759/17370689895_be9a9a4712_b.jpg,https://www.flickr.com/photos/115096994@N02/17370689895,superuser,IrishDirks
BAI-38432,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Peabody Museum,(not numbered),Harvard University,Cambridge, Mass.,Received Decem. 1878,Collected by Clarence B. Moore",,,Peabody Museum,"Ireland,R. Boyne",,,,,,Ireland,County Antrim,"River Boyne, Ireland",53.5705559,-6.7281057,,,,,395,hilt plate 49; blade 24,,,dark patina,,blade 5 (approx),,,,,,,Joellen McGann,https://farm9.staticflickr.com/8692/16748795994_5eeab14df6_z.jpg,https://farm9.staticflickr.com/8692/16748795994_5eeab14df6_b.jpg,https://www.flickr.com/photos/115096994@N02/16748795994,superuser,IrishDirks
BAI-37831,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Herts Cty. Mus., St. Albans.",,,Hertfordshire County Museum,"Ireland,Bayne",,,,,,Ireland,Limerick,"Boyne, Ireland",53.5763483,-6.7193058,,,,,136,blade 35; socket 20,,127.56,blackish matt.,smooth,blade 12; socket 20,,,,1 rivet hole only in socket.,,,Denis Antoine,https://farm8.staticflickr.com/7691/17166244625_349419391d_z.jpg,https://farm8.staticflickr.com/7691/17166244625_349419391d_b.jpg,https://www.flickr.com/photos/115096994@N02/17166244625,superuser,irishB15
BAI-63894,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 342",342,,Alnwick Castle,"Ireland, Meath, Tara.",,,,,,Ireland,County Meath,"Tara, Co. Meath, Ireland",53.580502800000000,-6.616136520888050,,,,,152,Centre 32; Butt 27,79,554,greenish brown,Smooth,29,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8885/27650286584_8c4c22c6ae_z.jpg,https://farm9.staticflickr.com/8885/27650286584_8c4c22c6ae_b.jpg,https://www.flickr.com/photos/115096994@N02/27650286584,only good record,IrishAxesB5
BAI-34700,580,Torc,,,,Bronze Age,p0gjgrs6qb2,III a,"National Museum of Science & Art, Dublin, Plate XII, 80, W 192., Purchased by subscription & presented to the Royal Irish Academy in 1839.","Plate XII, 80, W 192., Purchased by subscription & presented to the Royal Irish Academy in 1839.",,"National Museum of Science & Art, Dublin","Ireland, Co Meath, Tara, found 1810, on north side of the Ráith na Senad near the monuments of Dall & Dorcha.",,,,,,Ireland,County Meath,"Tara, Co. Meath, Ireland",53.580502800000000,-6.616136520888050,,,,1810,,454 x 398,,777.275,,,,,gold,"found with another specimen of same type, No. 81, Plate XII.","Recurved ends, one of which ends in a long rod with a bell-shaped cap.","Petrie. Proc. Royal Irish Academy I, pp. 274-276. Transactions Royal I. A. xviii, pp. 181-2, & Dublin Penny Journal I, pp. 156-157. Macalister, Proc. Royal I. A., xxxiv, Sec. C. pp. 255-256.",,Denis Antoine,https://farm9.staticflickr.com/8595/16612892707_e062dc16f8_z.jpg,https://farm9.staticflickr.com/8595/16612892707_e062dc16f8_b.jpg,https://www.flickr.com/photos/115096994@N02/16612892707,superuser,irishGold
BAI-34699,580,Torc,,,,Bronze Age,p0gjgrs6qb2,III a,"National Museum of Science & Art, Dublin, Plate XII, 81, W 173., purchased by subscription & presented to the Royal Irish Academy in 1839","Plate XII, 81, W 173., purchased by subscription & presented to the Royal Irish Academy in 1839",,"National Museum of Science & Art, Dublin","Ireland, Co Meath, Tara, found 1810, on north side of the Ráith na Senad, near the monument of Dall & Dorcha",,,,,,Ireland,County Meath,"Tara, Co. Meath, Ireland",53.580502800000000,-6.616136520888050,,,,1810,,394 x 369,,351.83,,,,,gold,"found with another specimen of same type No. 80, Plate XII.",,Ibid,,Denis Antoine,https://farm9.staticflickr.com/8725/16632626878_ef8b81704f_z.jpg,https://farm9.staticflickr.com/8725/16632626878_ef8b81704f_b.jpg,https://www.flickr.com/photos/115096994@N02/16632626878,superuser,irishGold
BAI-3923,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"British Museum, 79.7-5.3",1879.7-5.3,,British Museum,"England, humberside,elsham",,,,,,England,Humberside,"Elsham, England",53.5811175,-0.4622525,TA 03 12,,,,146,23,62,343,Brown,Slightly pitted on blade.,28,Width: butt 23mm; blade 62mm,Bronze,,Strong side and stop ridges. Filling hole end of butt and one point of blade broken. Central rib on blade. Marks of casting.,,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3683/13305284495_2b2762a470_z.jpg,http://farm4.staticflickr.com/3683/13305284495_2b2762a470_b.jpg,http://www.flickr.com/photos/MicroPasts/13305284495,superuser,drawB16
BAI-20765,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Private Collection,S.G. Fenton, Esq., 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England,N. Lincolnshire",,,,,,England,Lincolnshire,"North Lincolnshire, UK",53.589744100000000,-0.6023230295256560,,,,,95,39,50,182,Light green patina,Polished. Traces of gravel in socket.,37,Weight: 181.81 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/14979252714_dae2a87632_z.jpg,https://farm4.staticflickr.com/3950/14979252714_dae2a87632_b.jpg,https://www.flickr.com/photos/MicroPasts/14979252714,only good record,drawerA5A6
BAI-29822,580,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"British Museum WG. 2113, lent by Capt. Stoddart.",WG.2113,H_WG-2113,British Museum,"England, Humberside (South), Scunthorpe, Ironstone Mines, 10 ft. yellow sand, 2 ft. White sand & 6 ft. black peat.",,,mine,,,England,Lincolnshire,"Scunthorpe, Scunthorpe, Lincolnshire Du Nord, United Kingdom",53.5906542,-0.6366631,SE 89 10,,,,220,blade 42; socket 28,,212.86,"dark brown, bronze shows on right wing.",a little scratched & flaked.,blade 14; socket 29,,,,2 rivet holes.,,"Not quite acc., CI",Denis Antoine,https://farm8.staticflickr.com/7369/16441718535_7d78bffb1a_z.jpg,https://farm8.staticflickr.com/7369/16441718535_7d78bffb1a_b.jpg,https://www.flickr.com/photos/MicroPasts/16441718535,superuser,singleA18
