objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5156,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Austria hungary,,,,,,Austria,,,NA,NA,,NA,NA,NA,202,20,44,376,Dark browny green.,Rough,20,"Site: unspecified location in Autria-Hungary - geolocation not accurate to 10 kms,Width; edge 44mm; middle 19.5mm; butt 24mm,Thickness: 20mm; 36.5mm; 10mm; 36mm,Weight: 375.63 gms",,,,,,Joellen McGann,https://farm8.staticflickr.com/7137/13306660613_524560e35c_q.jpg,https://farm8.staticflickr.com/7137/13306660613_524560e35c_b.jpg,http://www.flickr.com/photos/MicroPasts/13306660613,superuser,drawB8
BAI-5155,226,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Austria,, tyrol,, innesbruck",,,,,,Austria,,,NA,NA,,NA,NA,NA,160,,,510.3,,rough green,,,Edge slightly indented,,,,,Elaine Dale,https://farm4.staticflickr.com/3818/13306506585_eae8e92846_q.jpg,https://farm4.staticflickr.com/3818/13306506585_eae8e92846_b.jpg,http://www.flickr.com/photos/MicroPasts/13306506585,superuser,drawB8
BAI-5154,226,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum. Oxford., J.W. Flowers.",,,Pitt Rivers Museum,"Austria, styria",,,,,,Austria,,,NA,NA,,NA,NA,NA,118,,,,,,,,,,,,,Elaine Dale,https://farm4.staticflickr.com/3674/13306661033_d7085d0b67_q.jpg,https://farm4.staticflickr.com/3674/13306661033_d7085d0b67_b.jpg,http://www.flickr.com/photos/MicroPasts/13306661033,superuser,drawB8
BAI-5139,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford,Presented by O. Raphael. 1919",,,Pitt Rivers Museum,"switzerland,neuchatel,corcelles",,,,,,Switzerland,,,NA,NA,,NA,NA,NA,173,29,58,,,,10,"Width: edge 58mm; middle 29mm; butt 23mm,Thickness: 10mm; 41.5mm",,,,,,Joellen McGann,https://farm3.staticflickr.com/2838/13306873914_54bccf9322_q.jpg,https://farm3.staticflickr.com/2838/13306873914_54bccf9322_b.jpg,http://www.flickr.com/photos/MicroPasts/13306873914,superuser,drawB8
BAI-5127,411,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum,Oxford,PR.1445.",1445,,Pitt Rivers Museum,italy,,,,,,Italy,,,NA,NA,,NA,NA,NA,146,"edge 43.,middle 30,butt 29",,,,,"27.,8.5,6.5",,,,,,,Terry Jackson-Baker,https://farm4.staticflickr.com/3751/13306876604_000c469b47_q.jpg,https://farm4.staticflickr.com/3751/13306876604_000c469b47_b.jpg,http://www.flickr.com/photos/MicroPasts/13306876604,most detailed record,drawB8
BAI-5117,101,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,No data,"Pitt Rivers Museum, Oxford        1445",1445,,Pitt Rivers Museum,italy,,,,,,Italy,,,NA,NA,,NA,NA,NA,191,,52,,No data,No data,,,No data,No data,No data,No data,No data,Helen Daniel,https://farm4.staticflickr.com/3717/13306668893_8c9172b8a6_q.jpg,https://farm4.staticflickr.com/3717/13306668893_8c9172b8a6_b.jpg,http://www.flickr.com/photos/MicroPasts/13306668893,most detailed record,drawB8
BAI-5110,NA,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,Pitt Rivers Museum. Oxford.,,,Pitt Rivers Museum,"italy, sardinia, sant antioco island",,,,,,Italy,,,NA,NA,,NA,NA,NA,134.5,28; 25,41,,,,6; 19,,,,,,,Anon.,https://farm8.staticflickr.com/7020/13306517065_f5ae08ec7f_q.jpg,https://farm8.staticflickr.com/7020/13306517065_f5ae08ec7f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306517065,most detailed record,drawB8
BAI-5147,145,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Christie's Sale 14-7-24.    61/6,  Late Earl of Northesk  (Rosehill Coll-.",,,Private Collection,swiss lakes,,,"auction,lake",,,Switzerland,,,NA,NA,,NA,NA,NA,164.5,edge 43.   middle 32   butt 34.5,,,"slight traces of [patina] dark green, whitish at centre",dull bronze,10.       28,Not enough information to map location.,,,"Below wings on face are two deep cuts, & one on the reverse.  The butt is broken",,,Annie Delyth Stratton,https://farm8.staticflickr.com/7056/13306662713_2918b2bf80_q.jpg,https://farm8.staticflickr.com/7056/13306662713_2918b2bf80_b.jpg,http://www.flickr.com/photos/MicroPasts/13306662713,most detailed record,drawB8
BAI-11684,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology Cambridge,Foster Bequest",,,MAA Cambridge,,,,,,,,,,NA,NA,,NA,NA,NA,152,24,52,532,Dark blue and purple patina with a little khaki in places also two large patches of bright metal between the wings.,Smooth and dull.,44,"Width: edge 51.5mm; loop to side 40mm; butt 24mm,Thickness: 44mm; 11mm",,,,Foster Bequest 97. Numbers do not always correspond with those in catalogue.,,Joellen McGann,https://farm6.staticflickr.com/5556/14980042492_62c494a140_q.jpg,https://farm6.staticflickr.com/5556/14980042492_62c494a140_b.jpg,https://www.flickr.com/photos/MicroPasts/14980042492,superuser,flangedAxesA1
BAI-11136,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Museum of the Societe Jersiaise,St. Helier, Jersey",,,Museum of the Societe Jersiaise,"Channel Islands,Jersey,St. Laurence Valley,near Mainlands,in an orchard called ""Les Grandes Fosses"" about 3 feet deep, while planting and apple tree.,23.XI.1871",,,,,,Channel Islands,,,NA,NA,,23,11,1871,115,26,42,,,,10,"Width: edge 42mm; butt 26mm; middle 25mm,Thickness: 10mm; 25mm",,The find consisted of 72 pieces of metal mixed up in a heap.,,"See Bulletin 1917 Societe Jersiaise, pp. 390/1, Vol. VIII",,Joellen McGann,https://farm4.staticflickr.com/3850/14792209468_921e9b2b62_q.jpg,https://farm4.staticflickr.com/3850/14792209468_921e9b2b62_b.jpg,https://www.flickr.com/photos/MicroPasts/14792209468,superuser,flangedAxesA1
BAI-11683,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,E2167,Harvard University,Cambridge, Mass.,bequest, Prof. H. W. Haynes, 1912",E2167,,Peabody Museum,,,,,,,,,,NA,NA,,NA,NA,NA,149,42,47,,No patina,,42,"Width: edge 47mm; middle 31mm; butt 42mm,Thickness: 42mm; 38mm; 6mm (approx)",,,,,,Joellen McGann,https://farm4.staticflickr.com/3907/14793712230_eeb9b3ca86_q.jpg,https://farm4.staticflickr.com/3907/14793712230_eeb9b3ca86_b.jpg,https://www.flickr.com/photos/MicroPasts/14793712230,superuser,flangedAxesA1
BAI-15346,433,Winged Celt,,,NA,Bronze Age,p0gjgrs6qb2,A5,"Canterbury Museum, 2067,Copeland Collection",2067,,Canterbury Museum,,,,,,,,,,NA,NA,,NA,NA,NA,68,24,,137,Dark and medium green patina,Smooth. Traces of light coloured earth nearly all over.,7,"Width: middle 24mm; butt 23mm,Thickness: 7mm; 4.5mm; 8mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3938/15413819009_83c389a957_q.jpg,https://farm4.staticflickr.com/3938/15413819009_83c389a957_b.jpg,https://www.flickr.com/photos/MicroPasts/15413819009,superuser,miscellaneous
BAI-12064,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,J ? 2,"British Museum, 1914.9-24.13",1914.9-24.13,,British Museum,"England,Greater London,Croydon,Addington,Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,NA,NA,NA,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3865/14961465950_f46e5993df_q.jpg,https://farm4.staticflickr.com/3865/14961465950_f46e5993df_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465950,superuser,DrawerA16
BAI-12063,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,H?2,"British Museum, 1914.9-24.12",1914.9-24.12,,British Museum,"England,Greater London,Croydon,Addington,Golf Course",,yes,golf course,Addington,Tonbridge and Malling,England,Kent,"Addington, Croydon, Greater London CR0, UK",51.358681,-0.031239,TQ 37 64,NA,NA,NA,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3908/15125108236_48f4f8c25e_q.jpg,https://farm4.staticflickr.com/3908/15125108236_48f4f8c25e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125108236,superuser,DrawerA16
BAI-51394,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,?U 2 frag.,B.M. 94. 8-3. 53,1894. 8-3. 53,,British Museum,"Kent,Allhallows (Hoo),Home Wood Farm",,,farm,Allhallows,,England,Kent,"Allhallows, Rochester, Medway Me3, United Kingdom",51.466513,0.642477,c. TQ 83 77,NA,NA,NA,,,,,,,,,,"Hoard, Allhallows I.",,"Arch. Cant. XI (1877), 124 f., not figured.",AFI.,Denis Antoine,https://farm2.staticflickr.com/1574/24412654472_e39871e8f9_q.jpg,https://farm2.staticflickr.com/1574/24412654472_e39871e8f9_b.jpg,https://www.flickr.com/photos/115096994@N02/24412654472,superuser,BitsandBobsPt1
BAI-51515,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Mouth/Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20.,Joellen McGann,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_q.jpg,https://farm2.staticflickr.com/1472/24225377630_9eb4e66f4c_b.jpg,https://www.flickr.com/photos/115096994@N02/24225377630,superuser,BitsandBobsPt1
BAI-51512,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Fragment,,JW - Unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1648/24438576201_b126be9844_q.jpg,https://farm2.staticflickr.com/1648/24438576201_b126be9844_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576201,superuser,BitsandBobsPt1
BAI-51511,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Mouth frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_q.jpg,https://farm2.staticflickr.com/1637/24153171699_b08c5f569c_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171699,superuser,BitsandBobsPt1
BAI-51510,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Blade frag.,,JW - unidentified card from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1518/24438576281_20237bca29_q.jpg,https://farm2.staticflickr.com/1518/24438576281_20237bca29_b.jpg,https://www.flickr.com/photos/115096994@N02/24438576281,superuser,BitsandBobsPt1
BAI-51509,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Fragment,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1526/23892747834_91156560c4_q.jpg,https://farm2.staticflickr.com/1526/23892747834_91156560c4_b.jpg,https://www.flickr.com/photos/115096994@N02/23892747834,superuser,BitsandBobsPt1
BAI-51508,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Blade fragment,,JW - Unidentified cards for BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_q.jpg,https://farm2.staticflickr.com/1696/24153171859_dbb8a8a2aa_b.jpg,https://www.flickr.com/photos/115096994@N02/24153171859,superuser,BitsandBobsPt1
BAI-51507,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Tip of blade frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1661/24225378030_86902b6377_q.jpg,https://farm2.staticflickr.com/1661/24225378030_86902b6377_b.jpg,https://www.flickr.com/photos/115096994@N02/24225378030,superuser,BitsandBobsPt1
BAI-51490,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Mouth & Socket Frag.,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_q.jpg,https://farm2.staticflickr.com/1442/24494741706_f441971bdc_b.jpg,https://www.flickr.com/photos/115096994@N02/24494741706,superuser,BitsandBobsPt1
BAI-51485,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Blade Fragment?,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_q.jpg,https://farm2.staticflickr.com/1669/23894118473_77ae431d09_b.jpg,https://www.flickr.com/photos/115096994@N02/23894118473,superuser,BitsandBobsPt1
BAI-51481,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Fragment,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_q.jpg,https://farm2.staticflickr.com/1552/24494742066_30fbeef169_b.jpg,https://www.flickr.com/photos/115096994@N02/24494742066,superuser,BitsandBobsPt1
BAI-51474,433,Socketed Axe ,,,1,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,"Aveley, Essex, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,,Faded image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_q.jpg,https://farm2.staticflickr.com/1528/24153173159_0abcb76938_b.jpg,https://www.flickr.com/photos/115096994@N02/24153173159,superuser,BitsandBobsPt1
BAI-20051,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3938/15413722287_6f6a019911_q.jpg,https://farm4.staticflickr.com/3938/15413722287_6f6a019911_b.jpg,https://www.flickr.com/photos/MicroPasts/15413722287,superuser,drawerA5A6
BAI-20045,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,NA,NA,NA,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3937/15413722397_90ecc557f0_q.jpg,https://farm4.staticflickr.com/3937/15413722397_90ecc557f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413722397,superuser,drawerA5A6
BAI-19939,64,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,Frag.,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat)",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Aveley,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.645510378203594,,NA,NA,NA,,46.06,,,,,,,,4 Sock. Axes. Lump of Metal. Frag. Socket of Chisel or Gouge. Frag. Spearhead.,,,,Hugh Fiske,https://farm4.staticflickr.com/3933/15414122740_a993d04f2b_q.jpg,https://farm4.staticflickr.com/3933/15414122740_a993d04f2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414122740,superuser,drawerA5A6
BAI-59148,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.25862152702367,,NA,NA,NA,,,,,,,,,,"Aylsham Hoard, No. 13",Blade tip only.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1523/25071099295_4d35fb99bb_q.jpg,https://farm2.staticflickr.com/1523/25071099295_4d35fb99bb_b.jpg,https://www.flickr.com/photos/115096994@N02/25071099295,superuser,BitsandBobsPt2
BAI-59147,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Aylsham,Norfolk",,,,Aylsham,Broadland,England,Norfolk,"Aylsham, Norwich, Norfolk, United Kingdom",52.79697205,1.25862152702367,,NA,NA,NA,,,,,,,,,,"Aylsham Hoard, No. 11",Axe fragment.,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1523/24703455019_5861fe8ef9_q.jpg,https://farm2.staticflickr.com/1523/24703455019_5861fe8ef9_b.jpg,https://www.flickr.com/photos/115096994@N02/24703455019,superuser,BitsandBobsPt2
BAI-12116,727,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,III,B.M. 1931.  3-14. 24,1931.3-14. 24,,British Museum,"Greater London, Kent, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",NA,NA,NA,,,,,,,,"In a different hand: ""ND: 1974”",,,,,,Marla Walcott,https://farm6.staticflickr.com/5592/14961455420_d40e70a939_q.jpg,https://farm6.staticflickr.com/5592/14961455420_d40e70a939_b.jpg,https://www.flickr.com/photos/MicroPasts/14961455420,most detailed record,DrawerA16
BAI-12114,727,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,M-3 frag.,"British Museum, 1931-3-14-22",1931-3-14-22,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",NA,NA,NA,5.0,4.1,,132,green and blue-green.,corroded,4.0,C1,,1-29.,"Fragment. Upper part, with four ribs.","Antiquaries Journal, vol XI p.170.","21 Socketed Celts, 16 Fragments "", 1 Chisel?, 1 Gouge, 1 Knife, 1 Spearhead, 1 Sword, 1 Copper cake Fragments"", Founder's hoard, Discovered in 1930 in a sandpit belonging to Mr. Buxley, at a depth of 15-20 ft. from the surface.",Marla Walcott,https://farm6.staticflickr.com/5567/15145130991_3229863405_q.jpg,https://farm6.staticflickr.com/5567/15145130991_3229863405_b.jpg,https://www.flickr.com/photos/MicroPasts/15145130991,most detailed record,DrawerA16
BAI-12113,727,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,J?3,B.M. 1931. 3-14. 22,1931.3-14. 22,,British Museum,"Greater London, Bexley Heath",,,,Bexleyheath,Bexley,England,Greater London,"Bexleyheath, Greater London, UK",51.5073219,-0.1276474,"TQ 48, 75",NA,NA,NA,,,,,,,,"""ND: 1974",,,,,"Under object type: ""socket""",Marla Walcott,https://farm4.staticflickr.com/3869/14961548567_53d223141d_q.jpg,https://farm4.staticflickr.com/3869/14961548567_53d223141d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961548567,most detailed record,DrawerA16
BAI-59193,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Carshalton Park,Surrey",,,,Carshalton,,England,Surrey,"Carshalton Park, Carshalton, Carshalton, Greater London Sm5, United Kingdom",51.361753,-0.160816,,NA,NA,NA,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1610/24775483470_7bd376f736_q.jpg,https://farm2.staticflickr.com/1610/24775483470_7bd376f736_b.jpg,https://www.flickr.com/photos/115096994@N02/24775483470,superuser,BitsandBobsPt2
BAI-30078,727,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1903.  7-23. 5",1903.7-23.5,,British Museum,"Kent, Cliffe (Hoo)",,,,Cliffe-at-Hoo,,England,Kent,"Cliffe, Rochester, Medway Me3, UK",51.462093,0.497553,"TQ, 73, 76",NA,NA,NA,,,,,,,,,,,,,See new index,Marla Walcott,https://farm8.staticflickr.com/7376/16415750836_08a2f0bc5d_q.jpg,https://farm8.staticflickr.com/7376/16415750836_08a2f0bc5d_b.jpg,https://www.flickr.com/photos/MicroPasts/16415750836,most detailed record,singleA18
BAI-20081,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,HI,"British Museum, 97.4-10.14",1897.4-10.14,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,NA,NA,NA,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5602/14979557903_bb34b1fb46_q.jpg,https://farm6.staticflickr.com/5602/14979557903_bb34b1fb46_b.jpg,https://www.flickr.com/photos/MicroPasts/14979557903,superuser,drawerA5A6
BAI-20066,433,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,GThurrock,Grays,Thurloe Walk",,,,Grays,,England,Essex,"Thurloe Walk, Grays, Essex Rm17 5an, UK",51.4891247,0.3246824,,NA,NA,NA,,,,,,,,,,Hoard of 23 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3940/15413609388_48782f759d_q.jpg,https://farm4.staticflickr.com/3940/15413609388_48782f759d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413609388,superuser,drawerA5A6
BAI-59106,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,NA,NA,NA,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer,Denis Antoine,https://farm2.staticflickr.com/1712/24775496250_94a20e1003_q.jpg,https://farm2.staticflickr.com/1712/24775496250_94a20e1003_b.jpg,https://www.flickr.com/photos/115096994@N02/24775496250,superuser,BitsandBobsPt2
BAI-59103,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,NA,NA,NA,,,,,,,,,,,Mouth/Socket fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1588/25044762206_28ca65363f_q.jpg,https://farm2.staticflickr.com/1588/25044762206_28ca65363f_b.jpg,https://www.flickr.com/photos/115096994@N02/25044762206,superuser,BitsandBobsPt2
BAI-59101,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,NA,NA,NA,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1514/24952977232_2fd6a66d75_q.jpg,https://farm2.staticflickr.com/1514/24952977232_2fd6a66d75_b.jpg,https://www.flickr.com/photos/115096994@N02/24952977232,superuser,BitsandBobsPt2
BAI-59100,580,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,,,,,,"Grays,Thurrock,Essex",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.7785289,0.9154666,,NA,NA,NA,,,,,,,,,,,Blade fragment.,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1489/25071106045_d406c29c1a_q.jpg,https://farm2.staticflickr.com/1489/25071106045_d406c29c1a_b.jpg,https://www.flickr.com/photos/115096994@N02/25071106045,superuser,BitsandBobsPt2
BAI-12318,727,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,H?2,"British Museum, 93.  4-26.  82",1893.4-26.82,,British Museum,"KENT, Thanet, Minster,, Ebbsfleet,",,,,Minster,,England,Kent,"Kent, UK",51.20707485,0.721036181340144,TR 30 64,NA,NA,NA,,,,,,,,"Lower Left, in a different hand: ""See new index”  C1",,,,,,Marla Walcott,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_q.jpg,https://farm4.staticflickr.com/3858/14961555930_16d73b8d4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961555930,most detailed record,DrawerA16
BAI-12315,64,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,H?2,B.M. 93.4-26.81,1893.4-26.81,,British Museum,"Kent,Thanet Minster,Ebbsfleet",,,,Minster,,England,Kent,"25 Galley Hill Road, Northfleet, Gravesend, Kent Da11 9bh, UK",51.3301251,1.3984711,TR 30 64,NA,NA,NA,,,,,,,,,,,,,"See new index,C1",Hugh Fiske,https://farm6.staticflickr.com/5582/14961556520_03f7493806_q.jpg,https://farm6.staticflickr.com/5582/14961556520_03f7493806_b.jpg,https://www.flickr.com/photos/MicroPasts/14961556520,superuser,DrawerA16
BAI-12431,226,Socketed Axe ,,,NA,Bronze Age,p0gjgrs6qb2,"?M3,  M1","B.M.  93., 4-26., 83, 87","1893.4-26., 83, 87",,British Museum,"Kent, Thanet. Minster",,,,Minster,,England,Kent,"Thanet District, Kent, UK",51.35330455,1.33198659735133,"TF 30, 64",NA,NA,NA,,,,,,,,,,,,,"See new index, C1",Elaine Dale,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_q.jpg,https://farm4.staticflickr.com/3858/15125225456_10cd16598e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125225456,superuser,DrawerA16
