objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21751,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,120,40,57,454,Green,Rough,44,Weight: 453.6 gms,,Part of a large find consisting of bronze moulds and various implements. Found close to the surface near Donhead.,Edge slightly indented.,,,Joellen McGann,https://farm6.staticflickr.com/5599/15414217458_64d6fa3f36_z.jpg,https://farm6.staticflickr.com/5599/15414217458_64d6fa3f36_b.jpg,https://www.flickr.com/photos/MicroPasts/15414217458,superuser,drawerA5A6
BAI-21750,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Blandford, Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,115,38,50,284,Green,Rough,22,Weight: 283.5 gms,,Part of a large find consisting of bronze moulds and various implements found close to the surface near Donhead.,Edge damaged,,,Joellen McGann,https://farm4.staticflickr.com/3933/15601161612_91f577f4bf_z.jpg,https://farm4.staticflickr.com/3933/15601161612_91f577f4bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15601161612,superuser,drawerA5A6
BAI-11706,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead (near),1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,113,17,40,227,,Rough green.,7,"Width: edge 40mm; middle 26mm; butt 17mm,Thickness: 7mm; 38,Weight: 226.8 gms",,Part of a large hoard of bronze moulds and various other implements found close to the surface near Donhead.,Edge slightly indented.,,,Joellen McGann,https://farm4.staticflickr.com/3904/14980383255_4aa12ea386_z.jpg,https://farm4.staticflickr.com/3904/14980383255_4aa12ea386_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383255,superuser,flangedAxesA1
BAI-11705,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,125,24,42,340,Green,Rough,32,"Width: edge 42mm; middle 24mm; butt 24,Thickness: 32mm; 6mm,Weight: 340.2 gms",,,Edge indented.,,"Part of a large fund consisting of bronze moulds and various implements found close to the surface near Donhead, 1896.",Joellen McGann,https://farm6.staticflickr.com/5555/14980383485_bc48dc4fae_z.jpg,https://farm6.staticflickr.com/5555/14980383485_bc48dc4fae_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383485,superuser,flangedAxesA1
BAI-11704,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Blandford Collection,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead (near),1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,137,15,37,397,Green,Rough,7,"Width: edge 37mm; middle 19mm; butt 15mm,Thickness: 7mm; 39mm,Weight: 396.88 gms",,Part of a large find consisting of bronze moulds and various implements. Found cloe to the surface near Donhead. 1896.,,,,Joellen McGann,https://farm6.staticflickr.com/5556/14980383515_8a52fde56f_z.jpg,https://farm6.staticflickr.com/5556/14980383515_8a52fde56f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980383515,superuser,flangedAxesA1
BAI-27331,433,Socketed Celt mould,,,,Bronze Age,p0gjgrs6qb2,U2,"Blandford,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,near Donhead,1896",,,,Donhead,,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,160,52,70,907,Green,Rough,46,"Width: edge 70mm; at loop 55mm; at socket 52mm,Thickness: at socket 46mm,Weight: 907.2 gms",,Part of a large find consisting of bronze moulds and various implements found close to the surface near Donhead.,,,,Joellen McGann,https://farm8.staticflickr.com/7540/15752473619_de78c4c17d_z.jpg,https://farm8.staticflickr.com/7540/15752473619_de78c4c17d_b.jpg,https://www.flickr.com/photos/MicroPasts/15752473619,superuser,ornamentsA15
BAI-21748,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,,,,,"England,Wiltshire,Donhead (Near),1896",,,,Donhead (near),,England,Wiltshire,"Donhead Hollow, Salisbury, Wiltshire Sp5 5aw, UK",50.981902,-2.118041,,,,1896,100,30,51,284,,Rough green,33,Weight: 283.5 gms,,Part of a large hoard of bronze moulds and various other implements found close to surface near Donhead.,,"Blandford, Pitt Rivers Museum, Farnham",,Joellen McGann,https://farm4.staticflickr.com/3937/15414331887_69a5af8771_z.jpg,https://farm4.staticflickr.com/3937/15414331887_69a5af8771_b.jpg,https://www.flickr.com/photos/MicroPasts/15414331887,superuser,drawerA5A6
BAI-14779,433,Spoon Bit/Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,C,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Wiltshire,Donhead St. Mary,1896",,,,Donhead St. Mary,,England,Wiltshire,"Donhead St Mary, Shaftesbury, Wiltshire Sp7, UK",50.9982269,-2.14025255828333,,,,1896,162,18,,113,,Rough green,,"Width: 18mm; 11mm; 5mm,Weight: 113.39 gms",,"Part of a large hoard of bronze moulds and various other implements found close to the surface near Donhead: eg: 1 bronze mould, 3 socketed axes, 8 winged axes, 1 socketed hammer, 1 large bronze ring, 2 lumps bronze, various bundles of wire, 1 whet stone.",,"W.A.M. Vol. XLV, No. CLIV, 1931, p. 375, Pls I & II","""Turn sock. gouge drill""",Joellen McGann,https://farm6.staticflickr.com/5572/15013068439_df7c96db3c_z.jpg,https://farm6.staticflickr.com/5572/15013068439_df7c96db3c_b.jpg,https://www.flickr.com/photos/MicroPasts/15013068439,superuser,A8tools
BAI-34927,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,J,"National Museum of Science and Art, Dublin,Plate XIV 234 R1566,Purchased from Mr. Donegan","Plate XIV 234 R1566,Purchased from Mr. Donegan",,"National Museum of Science & Art, Dublin","Ireland,Co. Dublin,Donnybrook",,,,Donnybrook,,Ireland,Dublin,"Donnybrook, Co. Dublin, Ireland",53.3220419,-6.236355,,,,,68.5,29.5,,34.235,,,,,Gold,,"Made from a slightly twisted wire, triangular in section, twisted into a spiral of 9 twists with recurved ends.",,,Joellen McGann,https://farm9.staticflickr.com/8690/16819262321_98bc877d8f_z.jpg,https://farm9.staticflickr.com/8690/16819262321_98bc877d8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16819262321,superuser,irishGold
BAI-51456,433,Finger Ring,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1896-4-1",1896-4-1,,Dorchester Museum,Dorchester,,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1685/24412648952_898cfe94fd_z.jpg,https://farm2.staticflickr.com/1685/24412648952_898cfe94fd_b.jpg,https://www.flickr.com/photos/115096994@N02/24412648952,superuser,BitsandBobsPt1
BAI-51451,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,,,,,Dorchester,,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1536/24494743346_5820edeaf1_z.jpg,https://farm2.staticflickr.com/1536/24494743346_5820edeaf1_b.jpg,https://www.flickr.com/photos/115096994@N02/24494743346,superuser,BitsandBobsPt1
BAI-28384,433,Knife,Rivetted Knife,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1885.17.2",1885.17.2,,Dorchester Museum,"England,Dorset,Dorchester,'Laurence' Barrow, G4",,,barrow,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,SY 6849 9059,,,,,,,,,,,,,2a. Grave,,"Gerloff 1975, 171 no. 331",PI; AFI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7482/16048777621_8f0432baf9_z.jpg,https://farm8.staticflickr.com/7482/16048777621_8f0432baf9_b.jpg,https://www.flickr.com/photos/MicroPasts/16048777621,superuser,drawA10
BAI-11050,433,Palstave Chisel Axe-Like,,,,Bronze Age,p0gjgrs6qb2,A3,"Ashmolean Museum, Oxford,Evans Collection, 1927-2687",1927.2687,333209,Ashmolean Museum,"England,Oxon,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,1873,129,19,24,157,Light brown-green patina,,7,"Width: edge 24mm; centre 21mm; butt 19mm,Thickness: centre 7mm, 19mm,Weight: 156.85 gms",,,Narrow chisel-like form.,"Evans, Anc. Br. Imps., pp. 83-4.",,Joellen McGann,https://farm6.staticflickr.com/5596/15071316045_406d52c0b4_z.jpg,https://farm6.staticflickr.com/5596/15071316045_406d52c0b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15071316045,superuser,flangedchiselsA1
BAI-15357,433,Celt,,,,Bronze Age,p0gjgrs6qb2,,Unknown,,,Private Collection,"England,Dorset,Dorchester",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1. Hoard,"Typology: ""...a much honeycombed"" ...""fragment of an early celt..."" composed with a flat axe from Maddox Barrow, Bere, Dorset",,"Archive: AFI,PRBAF: SI,Ext.: CI,Rec.: SN Jan. 81,Source: R.",Joellen McGann,https://farm6.staticflickr.com/5614/15601271992_f10c14fc3f_z.jpg,https://farm6.staticflickr.com/5614/15601271992_f10c14fc3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15601271992,superuser,miscellaneous
BAI-27546,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.23",1884.9.23,,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1b. Hoard/7b. Group,,,PI; AFI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7537/15318731133_c1852ba98f_z.jpg,https://farm8.staticflickr.com/7537/15318731133_c1852ba98f_b.jpg,https://www.flickr.com/photos/MicroPasts/15318731133,superuser,ornamentsA15
BAI-27545,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,A,"Dorchester Museum,56,Cunnington Collection,1884.9.23","56,1884.9.23",,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Field?",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,83,,,Apple green,Much Pitted,10,Width: Diameter 83mm,,Found with another almost similar (No. 57) and a palstave (No. 8).,,,"Found during the making of the Stratton Road, in connection with which a quantity of soil was carted from that field, reducing it to a level. It is the water-meadow facing the northern part of Colliton Walk, Dorchester.",Joellen McGann,https://farm8.staticflickr.com/7497/15318731253_2b7850b566_z.jpg,https://farm8.staticflickr.com/7497/15318731253_2b7850b566_b.jpg,https://www.flickr.com/photos/MicroPasts/15318731253,superuser,ornamentsA15
BAI-27544,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.24",1884.9.24,,Dorchester Museum,"England,Dorset,Dorchester,Eglesham Meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,1b. Hoard/7b. Group,,,PI; SFI; CI; SI,Joellen McGann,https://farm9.staticflickr.com/8573/15912561996_dc4fd26ccb_z.jpg,https://farm9.staticflickr.com/8573/15912561996_dc4fd26ccb_b.jpg,https://www.flickr.com/photos/MicroPasts/15912561996,superuser,ornamentsA15
BAI-27543,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,A,"Dorchester Museum, 57,Cunnington Collection,1889.7.24","57,1889.7.24",,Dorchester Museum,"England,Dorset,Dorchester,Eglisham Field?",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,,,,,,85,,,Apple-green patina,Much pitted,10,Width: Diameter 85mm,,Found with another almost similar (No. 56) and a palstave (No. 8).,,,"Found during the making of the Stratton Road, in connection with which a quantity of soil was carted from that field, reducing it to a level. It is the water-meadow facing the northern part of Colliton Walk, Dorchester.",Joellen McGann,https://farm9.staticflickr.com/8661/15912561896_b81e8bd64a_z.jpg,https://farm9.staticflickr.com/8661/15912561896_b81e8bd64a_b.jpg,https://www.flickr.com/photos/MicroPasts/15912561896,superuser,ornamentsA15
BAI-27523,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1858.4.5,With the general collection 1900.",1858.4.5,,Dorchester Museum,"England,Dorset,Dorchester",,,,Dorchester,,England,Dorset,"Dorchester, Dorchester, Dorset, UK",50.7085384,-2.4294214214756800,c. SY 69 90,,,,,,,,,,,,,,,"Rowlands 1976, 428 no. 1995,Piggott, 1949, 112, 111 fig. 3,Arch. J. 38, 1881, 324,Moule, 1900, 62, Br. 46",PI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7521/15936396261_a9da503753_z.jpg,https://farm8.staticflickr.com/7521/15936396261_a9da503753_b.jpg,https://www.flickr.com/photos/MicroPasts/15936396261,superuser,ornamentsA15
BAI-3522,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1N,British Museum 92. 9-1 311,"1892,9-1,311",,British Museum,"England, dorset,castle hill,dorchester,lat: 112.",,,hillside,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,SY 69 90,,,,157,,62,379,Brown.,Pitted,30,"2 cross section drawings of palstave on reverse.,Loop is intact.,V shape is a raised ornamentation tapers about halfway down face of blade.,Blowhole in stop ridge on one side extending a little ways into blade.,Flanges end about halfway up septum.,Butt slightly worn, appears to be a crack on one side.,Edge crescent shaped, slightly flared.",Bronze,,"incrusted, strong side & stop ridges. V shape portion below stop ridges.",,"AOK,CI",Jeff Okazaki,http://farm8.staticflickr.com/7064/13305197805_d327cb3d58_z.jpg,http://farm8.staticflickr.com/7064/13305197805_d327cb3d58_b.jpg,http://www.flickr.com/photos/MicroPasts/13305197805,superuser,drawB16
BAI-3538,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"[Red Dot],I2J,c","Dorchester Museum. 8.,Cunnington Collection. 1884.9.22",81884.9.22,,Dorchester Museum,"England, dorset,dorchester,eglesham meadow (below colliton walk)",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,,,,,144,,54,,Dark patina,surface much pitted and corroded.,,"Geolocation taken from - http://www.pastscape.org.uk/hob.aspx?hob_id=453452,2 cross section drawings of palstave on reverse.,Loop is intact.,Shield indentation below stop, Midrib connected to stop running from top portion of shield overtop of bottom portion of shield and then merges with edge bevel.,Either drawing is incorrect, or very peculiar flare to flanges about 15-20mm above stop.  Drawing shows flanges continuing above stop then widening abruptly about 1/4 up septum before tapering back to butt.,Edge crescent shaped and tips quite flared.",,"Found with another palstave, No. 7, & two bronze bracelets (56 & 57)",one loop.,,[Check Mark],Jeff Okazaki,http://farm8.staticflickr.com/7415/13305341723_72e81642f7_z.jpg,http://farm8.staticflickr.com/7415/13305341723_72e81642f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305341723,superuser,drawB16
BAI-3537,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.22",1884.9.22,,Dorchester Museum,"England, dorset,dorchester,eglesham meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,,,,,,,,,,,,,,1b Hoard; 7b Group,,,"PI, AFI, CI, SI",Joellen McGann,http://farm3.staticflickr.com/2830/13305194765_d9079429d0_z.jpg,http://farm3.staticflickr.com/2830/13305194765_d9079429d0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305194765,superuser,drawB16
BAI-3527,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1884. 9. 21,1884921,,Dorchester Museum,"dorset,dorchester,eglesham meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,SY 69 90,,,,149,,51,,,,,"Geolocation reference taken from - http://www.pastscape.org.uk/hob.aspx?hob_id=453452,Very little info on card.,3 cross section drawings of palstave on reverse.,Palstave is looped, loop is badly damaged, only slight stumps remain.,Casting marks visible.,Palastave is badly pitted and corroded.,Triangular ornamentation below stop with short midrib attached, runs about halfway down face of blade.,Flanges fairly damaged, midpoint of flanges is the widest point on object.  Flanges taper about halfway up septum.,Septum narrows at stop.,Edge relatively flat.,Butt slightly rounded.",,1b HOARD / 7b. GROUP,,,"PI,AFI,CI,SI",Jeff Okazaki,http://farm4.staticflickr.com/3831/13305344053_e047fcc02f_z.jpg,http://farm4.staticflickr.com/3831/13305344053_e047fcc02f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305344053,superuser,drawB16
BAI-3526,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2C,"Dorchester Museum,7,Cunnington Collection,1884.9.21","7,1884.9.21",,Dorchester Museum,"England, dorset,dorchester,eglesham meadow, below colliton walk",,,,Dorchester,,England,Dorset,"Dorchester, England",50.7132064,-2.4371229,,,,,149,23,60,,,,37,"Width: butt 23mm; edge 60mm,Thickness: 37mm; 5mm",,Another palstave (No. 8) and two bronze bracelets (56 and 57).,A poor casting; evidences of the former existence of a loop. Grey-green patina; surface much corroded.,,,Joellen McGann,http://farm4.staticflickr.com/3702/13305196945_614dda93ae_z.jpg,http://farm4.staticflickr.com/3702/13305196945_614dda93ae_b.jpg,http://www.flickr.com/photos/MicroPasts/13305196945,superuser,drawB16
BAI-27547,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1900.1.1.,Hogg Collection",1900.1.1,,Dorchester Museum,"England,Dorset,Dorchester,Albert Road",,,,Dorchester,,England,Dorset,"Albert Road, Dorchester, Dorchester, Dorset Dt1, UK",50.7140112,-2.4416733,SY 688 905,,,,,,,,,,,,,,,"Moule, 1900, 65, Br. 49",PI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7570/15936399331_00a609efc9_z.jpg,https://farm8.staticflickr.com/7570/15936399331_00a609efc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15936399331,superuser,ornamentsA15
BAI-5974,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Ashmolean Museum, Oxford,Evans Collection, 1927.2684",1927.2684,,Ashmolean Museum,"England, oxfordshire,dorchester (near),1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,153,27,40,432,Very dark brown.,,13,"Width: edge 40mm; centre 27mm; butt 24mm,Thickness: centre 13mm; 32mm,Weight: 432.15 gms",,,"5 short vertical ribs below stop-ridge, including 2 lateral flanges. High ridge, developed form.","Evans, Anc. Br. Impl. p.93",,Joellen McGann,http://farm6.staticflickr.com/5481/12675738163_c3c344b3bc_z.jpg,http://farm6.staticflickr.com/5481/12675738163_c3c344b3bc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738163,superuser,drawA9
BAI-5973,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2683",1927.2683,,Ashmolean Museum,"England, oxfordshire (oxon),dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,142,23,28,262,Green,Pitted.,14,"Width: edge 28mm; centre 23mm,Thickness: centre 14mm; 16mm,Weight: 261.5 gms",,,Loop broken. Narrow blade. Rounded lip to stop-ridge. Very short flanges above stop-ridge.,"Evans, Anc. Br. Imps. p.87",,Joellen McGann,http://farm4.staticflickr.com/3739/12675738453_6f1c625828_z.jpg,http://farm4.staticflickr.com/3739/12675738453_6f1c625828_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738453,superuser,drawA9
BAI-5972,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2682",1927.2682,,Ashmolean Museum,"England, oxfordshire (oxon),dorchester (near),1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,118,32,38,334,Rusty brown patina.,Scratched; flaked at edge.,10,"Width: edge 38mm; centre 32mm; butt 28mm,Thickness: centre 10mm; 24mm,Weight: 334.25 gms",,,"Loop broken off. Edges of flanges imperfect. Blade probably worn away by use and regrinding. Narrow blade, heavy butt. Highly developed stop-ridge. Side opposite loop divided transversely into 2 facets.","Evans, Anc. Br. Imps., p.86, Fig. 73",,Joellen McGann,http://farm3.staticflickr.com/2858/12675738583_f4ece2b8a8_z.jpg,http://farm3.staticflickr.com/2858/12675738583_f4ece2b8a8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738583,superuser,drawA9
BAI-5971,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Ashmolean Museum, Oxford,Evans Collection, 1927-2681",1927.2692,,Ashmolean Museum,"England, oxfordshire,dorchester (near)",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,,140,25,60,363,Dull brown patina,,6,"Width: edge 60mm; centre 25mm; butt 24mm,Thickness: centre 6mm; 28mm,Weight: 362.75 gms",,,Wings incurving to form shield on faces. Slight lateral stop where blade springs from butt. Butt imperfect.,"Evans, Anc. Br. Imps., p.78",,Joellen McGann,http://farm6.staticflickr.com/5495/12675601395_c4a0b18178_z.jpg,http://farm6.staticflickr.com/5495/12675601395_c4a0b18178_b.jpg,http://www.flickr.com/photos/MicroPasts/12675601395,superuser,drawA9
BAI-13083,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Ashmolean Museum, Oxford,Lent 1901",,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,117,31,,46,,,12,Weight: 46.39 gms,,"Part of socketed spear-head found transfising pelvis of skeleton, shell amulet also found.","Midrib reaching to point, bent and twisted from force of original blow, old break. Smooth light green patina.",,,Joellen McGann,https://farm6.staticflickr.com/5566/15179435465_2b9de21f10_z.jpg,https://farm6.staticflickr.com/5566/15179435465_2b9de21f10_b.jpg,https://www.flickr.com/photos/MicroPasts/15179435465,superuser,DrawerA14
BAI-20967,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2685",1927.2685,,Ashmolean Museum,"England,Oxfordshire (Oxon),Dorchester, near",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,122,42,48,346,Brown-green patina.,,42,Weight: 345.51 gms,,,"Rim chipped, circular, bevelled. Single moulding below collar. Vestigal wings on faces continuous across sides in bold projecting beads.","Evans, Anc. Br. Imps., p. 109, Fig. 111.",,Joellen McGann,https://farm4.staticflickr.com/3953/15597593421_95333444cb_z.jpg,https://farm4.staticflickr.com/3953/15597593421_95333444cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597593421,superuser,drawerA5A6
BAI-20966,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I III 3,"Ashmolean Museum, Oxford,Evans collection, 1927-2686",1927.2686,333208,Ashmolean Museum,"England,Oxfordshire,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,1873,110,40,53,283,Green patina.,Dirty bronze,42,Weight: 283.48 gms,Regular oblong opening to socket with angles rounded off. Marked midrib.,,,"Evans, Anc. Br. Imps. p. 112, fig. 175",,Joellen McGann,https://farm6.staticflickr.com/5614/15601087822_0a404d8e59_z.jpg,https://farm6.staticflickr.com/5614/15601087822_0a404d8e59_b.jpg,https://www.flickr.com/photos/MicroPasts/15601087822,superuser,drawerA5A6
BAI-11568,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2680",1927.2374,,Ashmolean Museum,"England,Oxfordshire,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,1873,162,23,70,405,Light brown,,8,"Width: edge 70mm; centre 25mm; butt 23mm,Thickness: centre 8mm; 26mm,Weight: 405.17 gms",,,"Pronounced flanges. Stop ridge low, below level of flanges. Edge hammered.","Evans, Anc. Br. Imps., p. 76, Fig 57",,Joellen McGann,https://farm4.staticflickr.com/3926/14980059232_2c75974179_z.jpg,https://farm4.staticflickr.com/3926/14980059232_2c75974179_b.jpg,https://www.flickr.com/photos/MicroPasts/14980059232,superuser,flangedAxesA1
BAI-11567,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2680",1927.2680,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,161,,70,,,Hammering on blade edge.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5591/14980059292_59258ce4de_z.jpg,https://farm6.staticflickr.com/5591/14980059292_59258ce4de_b.jpg,https://www.flickr.com/photos/MicroPasts/14980059292,superuser,flangedAxesA1
BAI-11566,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2679",1927.2378,318944,Ashmolean Museum,"England,Oxfordshire,Dorchester, near",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,144,24,60,371,Brown,,6,"Width: edge 60mm; centre 25mm; butt 24mm,Thickness: centre 6mm; 29mm,Weight: 370.6 gms",,,"Pronounced flanges continuing until edge of blade is hammered out crescent-wise. Low stop-ridge below level of flanges. Butt imperfect. Edge notched and damaged. Depression below stop-ridge, [item?] slight midrib.",,,Joellen McGann,https://farm4.staticflickr.com/3859/14793722739_76bd6aceca_z.jpg,https://farm4.staticflickr.com/3859/14793722739_76bd6aceca_b.jpg,https://www.flickr.com/photos/MicroPasts/14793722739,superuser,flangedAxesA1
