objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13661,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag C,"Sheffield Museum,J.93.467/5,Bateman Collection,From C.M. Jessop",J.93.467/5,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain.,1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,127,40,45,64,"Dark brown patina, with light green deposit in interior.",,13,"Width: butt 40mm; blade 45mm,Thickness: 13mm; 14mm","Badly damaged,  butt and point missing, ferrule broken open, edge badly chipped.","Found with 6 socketed axes, 2 swords, and 6 other spear-head fragments.",,"Sheffield Museum Catalogue,Brit. Arch. Journ. V. 349",,Joellen McGann,https://farm4.staticflickr.com/3853/15156558866_bdcf0698cb_z.jpg,https://farm4.staticflickr.com/3853/15156558866_bdcf0698cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15156558866,superuser,DrawerA14
BAI-13660,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag C,"Sheffield Museum,J.93.467/4,Bateman Collection,From C. M. Jessop",J.93.467/4,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain.,1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,120,19,40,57,Dark brown patina.,,14,"Width: socket 19mm; blade 40mm,Thickness: blade 14mm",,"Found with 6 socketed axes, 2 swords, and 6 other spear-head fragments.","Edge has bevels cast on, socket broken, edges chipped.","Sheffield Museum Catalogue,Brit. Arch. Journ., V. 349",,Joellen McGann,https://farm4.staticflickr.com/3898/14993026667_ae53571e01_z.jpg,https://farm4.staticflickr.com/3898/14993026667_ae53571e01_b.jpg,https://www.flickr.com/photos/MicroPasts/14993026667,superuser,DrawerA14
BAI-13658,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,C Frag,"Sheffield Museum,J.93.467/2,Bateman Collection",J.93.467/2,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain.,1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,166,20,42,113,Dark brown patina but green where chipped.,,13,"Width; socket 20mm; blade 42mm,Thickness: blade 13mm",,"Found with 6 socketed axes, 2 swords, and 6 other spear-head fragments.","Socket broken, fractures crystalline, edge chipped.","Sheffield Museum Catalogue,Brit. Arch. Journ. V., 349",,Joellen McGann,https://farm6.staticflickr.com/5579/14993026997_38cd24fa2a_z.jpg,https://farm6.staticflickr.com/5579/14993026997_38cd24fa2a_b.jpg,https://www.flickr.com/photos/MicroPasts/14993026997,only good record,DrawerA14
BAI-13657,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag C,"Sheffield Museum,J.93.467/1,Bateman Collection,From C. W. Jessop",J.93.467/1,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain.,1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,204,25,46,135,Dark brown patina.,,13,"Width: socket 25mm; blade 46mm,Thickness: blade 13mm",,"Found with 6 socketed axes, 2 swords, 6 other spear-heads (fragments).",Socket broken; edge chipped.,"Sheffield Museum Catalogue,Brit. Arch. Journ. V. 349,Evans, J., Anc. Bronze Impl. 314",,Joellen McGann,https://farm4.staticflickr.com/3920/14993006998_b6efba0c3a_z.jpg,https://farm4.staticflickr.com/3920/14993006998_b6efba0c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/14993006998,superuser,DrawerA14
BAI-13656,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Frag. C,"Sheffield Museum,J.93.466,Bateman Collection,From C. M. Jessop",J.93.466,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain 1848.",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,,1848,122,27,,72,,,27,"Width: socket 27mm; base of blade 21mm,Thickness: socket 27mm",,"Found with 6 socketed axes, 2 swords, 6 other spear-head fragments.","Point missing, edge badly chipped, socket broken. Socket ornamented with 4 bands of 4 lines each. Blade also ornamented.","Sheffield Museum Catalogue,Brit. Arch. Journ., V., 349,Evans, J., Anc. Bronze Impl., 314, 320.",,Joellen McGann,https://farm4.staticflickr.com/3840/14992934140_240187e42a_z.jpg,https://farm4.staticflickr.com/3840/14992934140_240187e42a_b.jpg,https://www.flickr.com/photos/MicroPasts/14992934140,superuser,DrawerA14
BAI-21803,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sheffield Museum,J.93-500,Bateman Collection,Given to T. Bateman by C.M. Jessop",J.93-500,,Sheffield Museum,"England,Yorkshire,Bilton,Found when cutting a drain in Feb. 1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,86,31,41,106,,,26,,,"Found with 5 similar celts and 2 bronze swords, and seven spear-heads. J.93.495-500, 464-67.",Edge broken,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.,Bateman, Cat. M.60, p. 76",This celt is unusually light for its size.,Joellen McGann,https://farm4.staticflickr.com/3950/15414205228_fd18c97754_z.jpg,https://farm4.staticflickr.com/3950/15414205228_fd18c97754_b.jpg,https://www.flickr.com/photos/MicroPasts/15414205228,superuser,drawerA5A6
BAI-21802,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Sheffield Museum,J.93-499,Bateman Collection,Given to T. Bateman and C.M. Jessop",J.93-499,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain in Feb. 1848.",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,95,30,36,79,,,27,,,"Found with 5 similar celts, 2 bronze swords, and seven spearheads. J.93.495-500, 464-67.",One side corroded through.,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.",This celt is unusually light for its size.,Joellen McGann,https://farm4.staticflickr.com/3953/15414715950_50ef881b98_z.jpg,https://farm4.staticflickr.com/3953/15414715950_50ef881b98_b.jpg,https://www.flickr.com/photos/MicroPasts/15414715950,superuser,drawerA5A6
BAI-21801,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Sheffield Museum,J.93.498,Bateman Collection,Given to T. Bateman by C. M. Jessop",J.93.498,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain in Feb. 1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,104,42,41,206,"Green patina, with thick coat of carbonate of copper.",,38,,,"Found with 5 similar celts, 2 bronze swords, and seven spear-heads. J.93.495-500, 464-67.",,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.",,Joellen McGann,https://farm6.staticflickr.com/5615/14979575814_1cf9e4076c_z.jpg,https://farm6.staticflickr.com/5615/14979575814_1cf9e4076c_b.jpg,https://www.flickr.com/photos/MicroPasts/14979575814,superuser,drawerA5A6
BAI-21800,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sheffield Museum,J.93.497,Bateman Collection,Given to T. Bateman by C.M. Jessop",J.93.497,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain in Feb. 1848.",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,78,41,51,142,Green,With thick deposits of carbonate of copper.,38,,,"Found with 5 similar celts and 2 bronze swords and seven spear-heads. J.93.495-500, 464-67.",,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.",,Joellen McGann,https://farm6.staticflickr.com/5597/14980155013_98084c2e18_z.jpg,https://farm6.staticflickr.com/5597/14980155013_98084c2e18_b.jpg,https://www.flickr.com/photos/MicroPasts/14980155013,superuser,drawerA5A6
BAI-21799,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sheffield Museum,J.93.496,Bateman Collection,Given to T. Bateman by C. M. Jessop.",J.93.496,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain in Feb. 1848",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,88,39,45,241,Light green patina.,Witih thick deposits of carbonate of copper.,38,,,"Found with 5 similar celts, 2 bronze swords, and seven spearheads. J.93.495-500, 464-67.",,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.",,Joellen McGann,https://farm6.staticflickr.com/5609/15576641546_6d6cc79c96_z.jpg,https://farm6.staticflickr.com/5609/15576641546_6d6cc79c96_b.jpg,https://www.flickr.com/photos/MicroPasts/15576641546,superuser,drawerA5A6
BAI-21798,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Sheffield Museum,J.93.495,Bateman Collection,Given to T. BAteman by C. M. Jessop.",J.93.495,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain in Feb. 1848.",,,drain cutting,Bilton,,England,East Riding Of Yorkshire,"Bilton, Hull, East Riding Of Yorkshire Hu11, UK",53.778905,-0.243907,,,2,1848,76,35,39,156,Light green patina,With deposite of carbonate of copper,37,,,"Found with 5 similar celts, 2 bronze swords, and seven spearheads. J.93.495-500, 464-67.",,"Brit. Arch. Ass. V. 249,Sheffield Museum Catalogue (1899(, p. 85,Evans, J. Anc. Bronze Implements, 113, 129, 232-3, 314, 320, 465.",,Joellen McGann,https://farm6.staticflickr.com/5600/15600312935_569560a8bf_z.jpg,https://farm6.staticflickr.com/5600/15600312935_569560a8bf_b.jpg,https://www.flickr.com/photos/MicroPasts/15600312935,superuser,drawerA5A6
BAI-50079,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Sheffield Museum,J.93.465,From C. W. Jessop",J.93.465,,Sheffield Museum,"England,Yorkshire,Bilton,Found in cutting a drain.,1848",,,drain cutting,Bilton,,England,North Yorkshire,"Bilton, Harrogate, Harrogate, North Yorkshire Hg1, UK",53.9443346,-1.2734072,,,,1848,201,hilt 41; 57; Blade 22,,156,"Dark brown patina, green where chipped.",,7; 6,,,Found with 7 celts + some swords + spear-heads.,6 rivet holes. Broken. Hilt half only. Edges much chipped.,"Sheffield Museum Catalogue,Brit. Arch. Journ, V.349",,Joellen McGann,https://farm6.staticflickr.com/5791/23129968762_6cd0075dfc_b.jpg,https://farm6.staticflickr.com/5791/23129968762_6cd0075dfc_b.jpg,https://www.flickr.com/photos/115096994@N02/23129968762,superuser,SwordsPt2
BAI-50078,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Sheffield Museum,T 93.464,Bateman Collection G 159",T93.464G159,,Sheffield Museum,"England,Yorkshire,near Bilton,1848,(whilst building a drain)",,,,Bilton,,England,North Yorkshire,"Bilton, Harrogate, Harrogate, North Yorkshire Hg1, UK",53.9443346,-1.2734072,,,,1848,210,39.5 hilt; 47 near rivets; 25 blade,,200,dark green patina,,8 (hilt 4.5),,,found in a hoard. There are 7 socketed celts + some spear heads.,,"British Archaeological Journal, Vol. V, p. 349",,Joellen McGann,https://farm1.staticflickr.com/721/22725568098_82b05a2862_b.jpg,https://farm1.staticflickr.com/721/22725568098_82b05a2862_b.jpg,https://www.flickr.com/photos/115096994@N02/22725568098,superuser,SwordsPt2
BAI-28370,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,,,,,"England,Dorset,Bincombe,Found on the Ridge way by Arthur Vincent, July 1916 with human jaws and teeth.",,,,Bincombe,,England,Dorset,"Bincombe, Weymouth, Dorset Dt3, UK",50.6455744,-2.4519416,,,7,1916,133,48,,,"Pale green patina, slightly rubbed off.",,,,,Human jaws and teeth.,"Two rivets, centre rib emphasised by dent on both sides, point broken.","Dorchester Museum, 308,1916.1.1",,Joellen McGann,https://farm8.staticflickr.com/7571/15431080163_bcb3fa61a6_z.jpg,https://farm8.staticflickr.com/7571/15431080163_bcb3fa61a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15431080163,superuser,drawA10
BAI-13645,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"John Holmes Collection, City Art Gallery, Leeds,Cat. no. 242",242,,"City Art Gallery, Leeds","England,Yorkshire,Bingley,W.R.",,,,Bingley,,England,West Yorkshire,"Bingley, West Yorkshire, UK",53.8479533,-1.8384526,,,,,206,,37,194,,"Bright metallic colour, no oxydisation, may have been cleaned.",20,"Width: blade 36.5mm,Thickness: diameter of socket 19.5mm",,,"Cylindrical socket. Sharp ridge along its high midrib or upper socket, sides straight and edges unsharpened. Lateral ridges connecting loops to base of blade",,Authenticity rather doubtful.,Joellen McGann,https://farm4.staticflickr.com/3858/15176580311_ffcd294fef_z.jpg,https://farm4.staticflickr.com/3858/15176580311_ffcd294fef_b.jpg,https://www.flickr.com/photos/MicroPasts/15176580311,superuser,DrawerA14
BAI-21806,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Cambridge Museum, 23/1557,Redfern Collection",23/1557,,MAA Cambridge,"England,Yorkshire,Bingley,Gilstead Moor,Sheariff Lane",,,,Bingley,,England,West Yorkshire,"Sheriff Lane, Bingley, West Yorkshire Bd16 3lt, UK",53.8577782,-1.813856,,,,,80,38,54,177,Bright green. Chipped off in places.,,40,Weight: 177.18 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15414715710_a5749ec83a_z.jpg,https://farm4.staticflickr.com/3950/15414715710_a5749ec83a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414715710,superuser,drawerA5A6
BAI-21805,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Bingley,Found at Eldwick",,,,Bingley,,England,West Yorkshire,"Eldwick, Bingley, Bingley, West Yorkshire Bd16, UK",53.858093,-1.8117639,,,,,85,,47,130,Smooth green patina,,,Width: edge 46.5mm,,,Very much damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3954/15601148862_c0bf7b786e_z.jpg,https://farm4.staticflickr.com/3954/15601148862_c0bf7b786e_b.jpg,https://www.flickr.com/photos/MicroPasts/15601148862,superuser,drawerA5A6
BAI-21804,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Cartwright Memorial Hall, Bradford, Yorkshire",,,Cartwright Memorial Hall,"England,Yorkshire,Bingley,Found at Eldwick",,,,Bingley,,England,West Yorkshire,"Eldwick, Bingley, Bingley, West Yorkshire Bd16, UK",53.858093,-1.8117639,,,,,93,41,51,235,Fine smooth green patina.,,37,"Weight: edge 50.5mm; socket 41mm,Thickness: socket 36.5mm",,,,,,Joellen McGann,https://farm6.staticflickr.com/5611/15597653781_a1f173d5f7_z.jpg,https://farm6.staticflickr.com/5611/15597653781_a1f173d5f7_b.jpg,https://www.flickr.com/photos/MicroPasts/15597653781,superuser,drawerA5A6
BAI-3994,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell-Cotton Museum, Quex Park, Birchington, Kent,14/11/2/04",14/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,171,63,,,,,,Width: 62.5mm,,,Broad blade. Slight distorted shield shaped hollow below a stop ridge in one side. Smaller hollow in the other. The butt end has been broken and mended. Low flanges partly broken away.,"Anti. Journ. IV.2,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm3.staticflickr.com/2846/13305507093_578fb178c6_z.jpg,http://farm3.staticflickr.com/2846/13305507093_578fb178c6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305507093,superuser,drawB16
BAI-3993,226,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell-Cotton Museum , Quex Park,  Birchington, Kent,      13,  11/2/04","13,  11/2/04",,Powell-Colton Museum,"England,  Kent,  birchington,, south brickfield 11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, England",51.3738021,1.3071248,,11,2,1904,164,54,,,,"Rough, badly corroded",,,bronze,,"Broad Hade, Small shield,   shaped hollow below stop-,   ridge, low flanges, Much,   of blade crumbled away.","Anti. Journ. iv2, R.F. Jessup Kent 100.252",,Elaine Dale,http://farm4.staticflickr.com/3791/13305507593_9a6907e330_z.jpg,http://farm4.staticflickr.com/3791/13305507593_9a6907e330_b.jpg,http://www.flickr.com/photos/MicroPasts/13305507593,superuser,drawB16
BAI-3992,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Powell-Cotton Museum, Quex Park,Birchington, Kent,12/11/2/04",12/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,175,71,,,,,,Length: 175.4mm,,,"Broad blade, curving outward, small hollow below stop-ridge. Low flanges.","Antiqu. Journ. IV 2.,R.F. Jessup, 'Kent' 100, 252.",,Joellen McGann,http://farm4.staticflickr.com/3724/13305721904_d54681c0b7_z.jpg,http://farm4.staticflickr.com/3724/13305721904_d54681c0b7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305721904,superuser,drawB16
BAI-3991,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Powell Colton Museum, Quex Park, Birchington, Kent,SEB/11/11/2/04",SEB/11/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1905,170,60,,,,"Rough, corroded.",,,,,"Broad blade, one corner broken away. Shield-shaped hollow below stop-ridge. Low flanges.","Anti. Journ. IV 2.,R.F. Jessup, 'Kent', 100, 252.",,Joellen McGann,http://farm4.staticflickr.com/3732/13305508033_8b72e9753d_z.jpg,http://farm4.staticflickr.com/3732/13305508033_8b72e9753d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508033,superuser,drawB16
BAI-3990,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Powell-Cotton Museum. Quex Park. Birchington. Kent. 10/ 11/2/04.,10/ 11/2/04,,Powell-Colton Museum,"England,  kent.,, birchington,, southend brickfield. 11th feb. 1904.",,,,Birchington,,England,Kent,Birchington,51.3738021,1.3071248,,11,2,1904,169,,,,,,,,,,"Broad blade. Slight hollow below stop-ridge on one side, deep casting flaw on the other.","Anti. Journ. IV 2.,,  R.F.Jessup. Kent. 100.252.",,Hugh Fiske,http://farm4.staticflickr.com/3674/13305508243_c59b773769_z.jpg,http://farm4.staticflickr.com/3674/13305508243_c59b773769_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508243,superuser,drawB16
BAI-3989,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,Powell-Cotton Museum. Quex Park. Birchington. Kent.  9/ 11/2/04,9/ 11/2/04,,Powell-Colton Museum,"England,  kent.,, birchington,, southend brickfield,, 11th feb. 1904",,,,Birchington,,England,Kent,Birchington,51.3738021,1.3071248,,11,2,1904,173.5,65,,,,,,,,,"Broad blade, shield-shaped hollow below stop-ridge. Low flanges.","Anti. Journ. IV2.,,  R.F.Jessup 100. 252.",,Hugh Fiske,http://farm8.staticflickr.com/7051/13305508443_1b24d4738f_z.jpg,http://farm8.staticflickr.com/7051/13305508443_1b24d4738f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508443,superuser,drawB16
BAI-3988,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1G,"Powell-Cotton Museum, Quex Park, Birchington, Kent,8/11/2/04",8/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,174,64,,,,,,,,,Broad blade. Shield shaped hollow with rib outline below stop ridge.,"Anti. Journ. IV.2.,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7300/13305508613_7ef5cda480_z.jpg,http://farm8.staticflickr.com/7300/13305508613_7ef5cda480_b.jpg,http://www.flickr.com/photos/MicroPasts/13305508613,superuser,drawB16
BAI-3987,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1S,"Powell-Cotton Museum, Quex Park, Birchington, Kent,7/11/2/04",7/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,quex park,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,171,65,,,,Rough. Corroded.,,"Length: 171.3mm,Width: 64.5mm",,,"Broad blade. Ornamented below stop ridge with 4 narrow and short ribs, the out two sloping in to give a shield shaped outline. Low flanges partly broken away.","Anti. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3726/13305359765_b9b16be083_z.jpg,http://farm4.staticflickr.com/3726/13305359765_b9b16be083_b.jpg,http://www.flickr.com/photos/MicroPasts/13305359765,superuser,drawB16
BAI-3986,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Powell-Cotton Museum, Quex Park, Birchington, Kent,6/11/2/04",6/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,180,70,,,,,,Length: 179.9 mm,,,Broad flaring blade. Shield shaped hollow below stop-ridge in which are vertical ribs 3 one side 4 or 5 on the other. Low flanges.,"Anti. Journ. IV.2,R.F. Jessup, 'Kent' 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7007/13305723314_51c011de6c_z.jpg,http://farm8.staticflickr.com/7007/13305723314_51c011de6c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723314,superuser,drawB16
BAI-3985,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III3H,"Powell-Cotton Museum, Quex Park, Birchington, Kent,5/11/2/04",5/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11 feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,165,,52,,,,,Length; 164.5mm,,,"Slender blade, flared at cutting edge. Shield shaped hollow with central rib below jutting stop-ridge. Low flanges.","Ant. Journ. IV.2,R.F. Jessup Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7114/13305360195_402a19e3ca_z.jpg,http://farm8.staticflickr.com/7114/13305360195_402a19e3ca_b.jpg,http://www.flickr.com/photos/MicroPasts/13305360195,superuser,drawB16
BAI-3984,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1R,"Powell-Cotton Museum, Quex Park, Birchington, Kent,4/11/2/04",4/11/2/04,,Powell-Colton Museum,"England, Kent, birchington hoard,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,166,57,,,,Rough. corroded.,,Length: 165.5 mm,,,Broad blade. Shield-shaped ornament with slight ribs in shield which is rib outlined with long rib below. Low flanges. Blade and flanges crumbled away in places.,"Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3674/13305723774_46ddeb8065_z.jpg,http://farm4.staticflickr.com/3674/13305723774_46ddeb8065_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723774,superuser,drawB16
BAI-3983,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1Q,"Powell-Cotton Museum, Quex Park, Birchington, Kent,3/11/2/04",3/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,174,,65,,,,,Length: 173.5 mm,,,"Broad blade, shield shaped hollow below stop-ridge; Faint rib in shield which has rib outline on rib below. Low flanged.","Ant. Journ. IV.2.,R.F. Jessup Kent, 100, 252",,Joellen McGann,http://farm4.staticflickr.com/3714/13305723944_4427b73be7_z.jpg,http://farm4.staticflickr.com/3714/13305723944_4427b73be7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305723944,superuser,drawB16
BAI-3982,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Powell-Cotton Museum, Quex Park,Brichington, Kent",,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,173,58,,,,,,Length: 172.5mm,,,"Broad blade, shield0shaped ornament below stop-ridge with rib outlline and long rib running through shield down blade. Low flanges.","Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7090/13305360835_89b64a1b49_z.jpg,http://farm8.staticflickr.com/7090/13305360835_89b64a1b49_b.jpg,http://www.flickr.com/photos/MicroPasts/13305360835,superuser,drawB16
BAI-3981,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Powell Colton Museum, Quex Park,Birchington, Kent,1/11/2/04",1/11/2/04,,Powell-Colton Museum,"England, Kent, birchington,southend brickfield,11th feb. 1904",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,11,2,1904,150,66,,,,,,,,,"Broad blade, slight depression below stop-ridge.","Ant. Journ. IV.2,R.F. Jessup, Kent, 100, 252",,Joellen McGann,http://farm8.staticflickr.com/7331/13305361705_cc96778559_z.jpg,http://farm8.staticflickr.com/7331/13305361705_cc96778559_b.jpg,http://www.flickr.com/photos/MicroPasts/13305361705,superuser,drawB16
BAI-3997,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Private Collection,1923,14/11-2-04",,,Private Collection,"England, Kent, birchington (near),southend brickfield at a spot approx. 200 feet from west corner of girls' national school + 510 feet from sw corner of no. 1 dadinga),3 feet below surface",,,,Birchington,,England,Kent,"Birchington, Kent",51.3738021,1.3071248,,,,,170,25,62,406,,Rough. Slight medium green encrustment all over. Pitted slightly.,25,"Width; edge 62mm; middle 25mm; butt 17mm,Thickness: 25mm; 8mm,Weight: 406.33 gms",,One of a hoard of 14 Palstaves found in an Earthen Bowl.,"Broken across septum, showing air holes from casting. Cracked at edge corner, appears to have been mended. Iron stains on blade and other parts.","Ant. Journ. IV.3.,R.F. Jessup, 'Kent' 100.252",,Joellen McGann,http://farm4.staticflickr.com/3794/13305506453_be5e854a48_z.jpg,http://farm4.staticflickr.com/3794/13305506453_be5e854a48_b.jpg,http://www.flickr.com/photos/MicroPasts/13305506453,superuser,drawB16
