PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
236356,Awl,Bronze Age,Bronze Age,,-2150,-800,"Incomplete Bronze Age copper alloy awl (probably), consisting of the tang end only. It measures 55.3mm in incomplete length and at the break is 6.7mm wide and 5.4mm thick. This narrows to 5x1.5mm at the opposite end.

The metal is ratehr pitted and worn and a slight ridge (probably the result of casting) runs along either long side towards one face of the awl only. This is rather more prominent towards the break.

Weighs 8.5g.",,4,Copper alloy,,,Metal detector,2008-08-31T23:00:00Z,,,,8.5,,,5.4,55.3,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Woodford,SU1134,From a paper map,51.105196,-1.844264,WILT-84CC21,,Martin1008awl.jpg,Bronze Age awl,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Martin1008awl.jpg,https://finds.org.uk/images/thumbnails/191860.jpg
236359,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1300,"A middle Bronze Age copper alloy spear head with a small head, wide shaft socket and semi-circular loops.

The head of the spear has a pronounced central ridge running along its length. The wide shaft socket is missing a small section from its base.

The patina of the metal is poor. It has most likely come from an iron rich soil and is covered with a layer of iron corrosion products. It is possible to see the copper alloy-surface beneath this in places.

Length: 96.78mm, width: 32.44mm (blade) 35.81mm (loops); thickness: 8.34mm (blade); weight: 95.66g.",,4,Copper alloy,,,Metal detector,2008-06-25T23:00:00Z,,,,95.66,,,8.34,96.78,1,Elizabeth Gill,Elizabeth Gill,Eastern,Cambridgeshire,Cambridge,CAMBRIDGE,TL5425,From a paper map,51.902263,0.237036,CAM-84FD36,,,,,,,
236911,Razor,Bronze Age,Bronze Age,ROMAN,-1150,400,"Incomplete/ fragment of copper alloy possible razor, Late Bronze Age, Iron Age or possibly Roman in date.

The object is roughly rectangular in shape, but broken on three edges. The complete long edge is chamfered (2.2mm to 1.1mm thick), on one face only. The opposite face is completely flat.

A nick in one of the shorter edges is probably the result of damage rather than the vestiges of decoration.

Measures 32.2x19.5x(max)2.2mm and weighs 6.82g.",,4,Copper alloy,,,Metal detector,2008-09-30T23:00:00Z,,,,6.82,,,2.2,32.2,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Longbridge Deverill,ST8640,Centred on parish,51.159077,-2.201576,WILT-07C153,,Davidson1008unid.jpg,Late Bronze Age to Roman razor (possibly),Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Davidson1008unid.jpg,https://finds.org.uk/images/thumbnails/192397.jpg
237753,Spear,Bronze Age,Bronze Age,,-1300,-800,"Fragment of a Bronze Age spear, dating from the Penard to Ewart phases, c. 1300-800 BC.

Only the very tip remains. It has a central raised mid-rib. The edges are broken and uneven and the tip has been blunted.",,4,,,,Metal detector,2008-08-31T23:00:00Z,,,,2.4,,,6,18.5,1,Frances McIntosh,Frances McIntosh,Yorkshire and the Humber,North Yorkshire,Ryedale,Buttercrambe with Bossall,SE7160,From a paper map,54.031112,-0.917545,LVPL-AA96E0,,cyril BA spear- LVPL-AA96E0.jpg,"Fragment of a Bronze Age spear, dating from the Penard to Ewart phases, c. 1300-800 BC",The Ashmolean,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/cyril BA spear- LVPL-AA96E0.jpg,https://finds.org.uk/images/thumbnails/194541.jpg
238432,Flat Axehead,Bronze Age,Bronze Age,,-1700,-1500,"A virtually complete cast copper-alloy flat axehead of Early Bronze Age date.  This flanged example is characteristic of the Arreton Park metalwork assemblage.  The blade terminates in a wide, crescentic curved cutting edge.  One of the terminals of this curves to a sharp point while the other is abraded.  Bevelling to create the edge is shallow, beginning just below the line of the terminals.  The flanged sides give the artefact a pointed oval cross section.  They feature flange facets in profile.  They are up to 16.5mm thick, and rise up above the septum by c. 3.5mm at the crests.  The curved butt is slightly abraded (W.: 21.6mm).  Where it survives the patina is a dark green colour.  Otherwise the axe has suffered corrosion, in lighter hues, and more active damage which is a brighter green.",,4,Copper alloy,,,Metal detector,2008-10-06T23:00:00Z,,,,207,,,16.6,107.1,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Hursley,SU4429,From a paper map,51.058661,-1.373548,HAMP-292E98,,HAMP-292E98flataxehead.jpg,Early Bronze Age flat axehead,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-292E98flataxehead.jpg,https://finds.org.uk/images/thumbnails/193911.jpg
238493,Knife,Bronze Age,Bronze Age,,-1000,-850,"Incomplete Late Bronze Age tanged knife, bent in two places and damaged around the tang. It weighs 16.81g.

The rounded point of the knife is apparantly intact, 8mm wide. It widens, one side being straighter than the other (which has a slight curve) over c.120mm (un-bent). It narrows at the tang to 17.4mm wide (from max.width 19.4mm), and probably further beyond this but edge damage prevents an accurate measurment. At this point is a piercing 5.3mm in diameter, clearly pushed through from one side - it shows on the other with a jagged edge.

The knife has a central mid-rib on one side (being the side with the jagged edge of the hole). It tends to follow the line of the straighter edge of the knife and slightly off-centre. On the other side, the underside of the mid-rib is concave.

The edges of the knife are slightly jagged and also quite thick - 1.8mm in places, compared to 1.2mm at the tang.

The knife has been bent just above the mid-point and just over 90°. Beyond this the tang is also bent at circa 90°, so it is parallel with the lower, unbent part of the knife.

Tanged knives of this type date to the Wilburton phase (LBA2) and into the Ewart Park phase (LBA3), 1000 - 850 BC.

The bent knife measures 73.4x19.2x1.8mm.",,4,,,,Metal detector,2008-09-30T23:00:00Z,,,,16.81,,,1.8,73.4,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Urchfont,SU0557,From a paper map,51.312092,-1.929649,WILT-2BE244,,Elms1108knife.jpg,Late Bronze Age tanged knife,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Elms1108knife.jpg,https://finds.org.uk/images/thumbnails/194629.jpg
238607,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1500,"Cast copper alloy flat axehead. The axe has very slight low flanges on both faces. There is a casting ridge along each side. The axe thins and flares out into a broad cutting edge which is slightly bevelled on both faces. It thins and tapers in the other direction to a rounded butt. The body of the axe is slightly thicker to at the centre than it is at the ends. The surface of the axe has several patches of light green corrosion and damage to the cutting edge, sides and butt. The rest of the surface has a smooth, dark green patina. This flanged example is characteristic of the Arreton Park metalwork assemblage (Kevin Leahy, pers. comm). Date: Early Bronze Age - 16th century BC Dimensions: 121.27 mm x 60.47 mm x 11.32 mm Weight: 256 g",,4,Copper alloy,,,Metal detector,2008-10-27T00:00:00Z,,,,256,,,11.32,121.27,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,West Dorset,Askerswell,SY5293,,50.734619,-2.681532,DOR-422514,,422514 illust.jpg,422514. Early Bronze Age flat axe,Somerset County Council,Attribution-ShareAlike License,https://finds.org.uk/images/caht/422514 illust.jpg,https://finds.org.uk/images/thumbnails/201827.jpg
238985,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A fragment of a socketed axehead of Late Bronze Age date. This fragment is the lower part of the blade. Viewed in plan, the sides flare outwards slightly to the cutting edge which is modestly curved. A break has occurred along the base of the socket where the wall of the axe, at this side, was much narrower than the opposite wall. Therefore, this break occurred along a weak point. This suggests that it wasn't made particularly well as the clay moulding placed at the centre of the cast wasn't central when the bronze was poured, resulting in a lopsided socket and one side being thicker. Viewed from the side, the blade is a steep 'V'-shape. The blade surface consists of a number of scratches on one side, where the other side is far too patinated to assess. The surfaces are generally covered in a thick mid-brown patina, with one side still showing the copper alloy surface. It measures 34.90mm x 39.83mm x 14.46mm, weighing 55.76g. Most socketed axes date between 1150-800BC according to Needham, 2004 (unpublished). A similar database example is IOW-84DE82.",,4,Copper alloy,,,Metal detector,2007-01-01T00:00:00Z,,,,55.76,,,14.46,34.9,1,Stuart Ward,Amy Downes,East Midlands,Lincolnshire,West Lindsey,Scotton,SK8998,From a paper map,53.471222,-0.660655,SWYOR-6D95F1,,PAS 881 socketed axe fragment.jpg,"Axe head, Bronze age",West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 881 socketed axe fragment.jpg,https://finds.org.uk/images/thumbnails/194352.jpg
238990,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-1250,"An incomplete, cast copper alloy probable side looped, spearhead dating from the Middle Bronze Age, about 1550 - 1250 BC, Davis Group 6, 'developed side looped. This spearhead has a probable narrow leaf shaped blade (top half missing) with a lozenge shaped middle and flat side flanges section. The shaft is circular in section and socketed. To either side of the shaft, halfway along its length, is a lozenge or leaf shaped knop or probable side loop, both of which are slightly flattened against the shaft. There is no peg hole on the shaft. The casting seams are visible down the length of the shaft. The original surface is mostly intact and has a mid brown, orange patina. The object has suffered damage in a variety of forms. The surface is pitted and scratched, and the blade is broken half way and there is a large semi-circular nick at the mouth of the socket. These signs of damage are worn smooth and evenly patinated suggesting that they occurred in antiquity. It measures 121.24mm x 27.82mm x 18.76mm, weighing 82.35g.",,4,Copper alloy,,,Metal detector,2005-01-01T00:00:00Z,,,,82.35,,,18.76,121.24,1,Stuart Ward,Amy Downes,East Midlands,Lincolnshire,West Lindsey,Scotton,SK8998,From a paper map,53.471222,-0.660655,SWYOR-6DA833,,PAS 881 arrowhead.jpg,"Spear head, middle bronze age",West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 881 arrowhead.jpg,https://finds.org.uk/images/thumbnails/194351.jpg
239125,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"A middle Bronze Age copper alloy tip fragment from a spear head (1500-1150BC). There is a pronounced mid rib extending to the tip with the blade wings projecting from each side. There is a rough irregular break across the width. The break reveals that the spear head is solid with no trace of the socket. Jon Cotton suggests this is probably the tip from a side-looped socketed spear head. Dimensions: length: 73.84mm; width: 20.02mm; thickness: 9.02mm; weight: 16.69g. Identification by Jon Cotton, Senior Prehistoric Curator Museum of London.",,4,Copper alloy,,Returned to finder after being declared not Treasure,Other chance find,2008-11-01T00:00:00Z,,2009T4,,16.69,,,9.02,73.84,1,Jon Cotton,Kate Sumnall,London,Greater London Authority,Wandsworth,East Putney,TQ2475,From finder,51.46040223,-0.21650964,LON-A97617,,Wells - spearhead illustration - 09.jpg,A middle Bronze Age copper alloy tip fragment from a spear head (1500-1150BC). Illustration by Jon Cotton.,Museum of London,Attribution-ShareAlike License,https://finds.org.uk/images/ksumnall/Wells - spearhead illustration - 09.jpg,https://finds.org.uk/images/thumbnails/231364.jpg
239439,Hoard,Bronze Age,Bronze Age,,-1020,-800,"TREASURE CASE 2008 T703: Bronze Age Hoard.











Hoard Content: spear blade tip and socketed axe blade.











Hoard Catalogue











1. The socketed axe fragment is the blade end of the tool. It has expanded blade tips and the casting seams are still apparent along the sides. The blade itself is blunt and there is a profusion of scratches (some of them deep) on the pitted surface. Length 38 millimetres; width 45.5 millimetres; weight 60.18 grams.











2. The spear blade tip has a deep and prominent midrib; both sides of the blade are still present. What might conceivably be the start of the socket is visible at the lower (broken) end of the midrib. The edges of the blades are blunt, having been completed destroyed by corrosion. The rest of the surface is pitted with many scratches. Length 26.3 millimetres; width 13 millimetres; weight 3.78 grams.











Hoard Weight











63.96 grams (before conservation).











Date











There is nothing chronologically sensitive about the hoard components. Socketed axes appear in the middle Bronze Age Taunton phase (Schmidt and Burgess 1981, 172-3), which began c. 1500 BC (Needham et al. 1998, 85). But they are not found in any numbers in Essex until later when find numbers peak in the c. 1020-800 BC Ewart Park phase of the late Bronze Age. Theoretically the axe might belong to the c. 800-600 BC Llyn Fawr phase but metalwork of that period is almost unheard of in the county (Cuddeford and Sealey 2000, 15; O'Connor 2007, 64). The only Llyn Fawr axe known to the writer from Essex is a solitary bronze Sompting axe from Walthamstow published as a drawing in the frontispiece to Hatley (1933). Technically therefore the High Laver 2 hoard should be assigned to the broad period c. 1500-600 BC, although the likelihood is that it belongs to the c. 1020-800 BC Ewart Park phase.











An Interpretation of the Finds and Their Status as Potential Treasure











The items catalogued here are bronze or copper-alloy (although no scientific metallurgical analyses of the finds have been undertaken) and were found together the same field. Bearing in mind their date and the fact that both items were found together in direct association and therefore constitute a hoard, there is a prima facie case for considering the find to be treasure, as defined in law.











Author of the Report











Dr Paul R. Sealey, F.S.A. Curator of Archaeology Colchester and Ipswich Museum Service 01206-282932 paul.sealey@colchester.gov.uk











4 December 2008











Bibliography











Cuddeford, M.J. and Sealey, P.R., 2000. 'A late Bronze Age hoard from High Easter', Essex Archaeol. Hist. 31, 1-17











Hatley, A.R., 1933. Early Days in the Walthamstow District (Walthamstow Antiquarian Society Official Publication 28) (Walthamstow)











Needham, S.P., Bronk Ramsay, C., Coombs, D.G., Cartwright, C. and Pettitt, P., 1998. 'An independent chronology for British Bronze Age metalwork: the results of the Oxford radiocarbon accelerator programme', Archaeol. J. 154 for 1997, 55-107











O'Connor, B., 2007. 'Llyn Fawr metalwork in Britain: a review', in C.C. Haselgrove and R.E. Pope (eds), The Earlier Iron Age in Britain and the Near Continent (Oxford), 64-79











Schmidt, P.K. and Burgess, C.B., 1981. The Axes of Scotland and Northern England (Prähistorische Bronzefunde 9.7) (Munich)",,3,Copper alloy,,Donated to museum after being declared Treasure,Metal detector,2008-11-18T00:00:00Z,,2008T703,,,,,,,2,Laura McLean,Laura McLean,Eastern,Essex,Epping Forest,High Laver,TL5108,From a paper map,51.750349,0.186056,ESS-D2E633,,2008 T703 socketed axe.jpg,2008 T703 Bronze Age Hoard: socketed Axe,Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/2008 T703 socketed axe.jpg,https://finds.org.uk/images/thumbnails/195063.jpg
239501,Axe,Bronze Age,Bronze Age,,-900,-700,"A fragment, possibly from the body of a socketed axe of Late Bronze Age date. However, the body is thin, c3.7mm wide",,4,Copper alloy,,,Metal detector,2008-01-01T00:00:00Z,,,,17.11,,,,34.29,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hook,SU7355,From a paper map,51.289465,-0.954539,SUR-D61415,,08.784.JPG,Bronze Age: Possible socketed axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.784.JPG,https://finds.org.uk/images/thumbnails/195022.jpg
240129,Piercing Equipment,Bronze Age,Bronze Age,MEDIEVAL,-2150,1500,"Cast copper alloy tool, probably an awl or engraving tool, possibly of Bronze Age date. The tool is a square sectioned rod which narrows and slightly thins to a rectangular section at the ends. One end narrows to a diagonal blade, the other is broken (the break is patinated) but is also narrowing to a blade or curved end. 
Many Bronze Age awls have been found in excavations and by detectorists, they tend to have a square section in the middle but normally narrow more sharply than this example and have circular sectioned terminals, or one circular sectioned end to allow them to be turned during use (see, for example, the selection published in Piggott (1964), p.113). It is not clear this example would work as an awl without that circular section but it could be some other woodworking or engraving tool of Bronze Age or later date.
It is 95.6mm long, 4.4mm wide and 4.3mm thick in the centre, 3.7mm wide at the complete end. It weighs 10.33 grams.",,4,Copper alloy,,,Metal detector,2008-07-31T23:00:00Z,,,,10.33,,,4.3,95.6,1,Laura Burnett,Laura Burnett,Eastern,Cambridgeshire,Huntingdonshire,Chesterton,TL1295,From a paper map,52.541347,-0.349975,SUSS-692686,,SUSS-692686.JPG,"Awl or engraving tool, possibly Bronze Age - Medieval",Sussex Archaeological Society,Attribution-ShareAlike License,https://finds.org.uk/images/lburnett/SUSS-692686.JPG,https://finds.org.uk/images/thumbnails/195671.jpg
240938,Awl,Bronze Age,Bronze Age,,-2100,-700,"Bronze Age bronze awl, measuring 63.7mm in length. It weighs 6.18g.

At the centre (the widest point) the awl measures 5.1x5.4mm. To one side it is circular in setion, and narrows to a point 1.1mm in diameter. To the other side, the square section narrows and thins to a flat end 3.3x1.3mm.",,4,,,,Metal detector,2008-12-01T00:00:00Z,,,,6.18,,,5.1,63.7,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Urchfont,SU0456,Centred on parish,51.303108,-1.944007,WILT-107A22,,Palmer1208awl.jpg,Bronze Age awl,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/Palmer1208awl.jpg,https://finds.org.uk/images/thumbnails/196589.jpg
241194,Flat Axehead,Bronze Age,Bronze Age,,-1700,-1500,"A corroded small cast copper-alloy flat axehead of probable Early Bronze Age date. This flanged example is characteristic of the Arreton Park metalwork assemblage. The blade terminates in a rounded cutting edge. The terminals are either both abraded or were truncated originally. Bevelling to create the edge is shallow, beginning just below the line of the terminals. The flanged sides give the artefact a pointed oval cross section. They feature low flange facets in profile. They are up to 7.2mm thick, and rise up slightly above the septum at the crests. The curved butt is rounded and slightly abraded (W.: c. 9.5mm). The axe has corroded to a light brown-green colour with some pitting.

Given the existence of miniature votive objects in the Roman period a later date is not ruled out entirely, although it is considered unlikely given the size and metal of this example.",,4,Copper alloy,,,Metal detector,2008-04-30T23:00:00Z,,,,28.775,,,7.2,53.5,1,Rob Webley,Rob Webley,South East,Hampshire,Test Valley,Wellow,SU2919,From a paper map,50.969692,-1.588369,HAMP-639BF1,,HAMP-639BF1axehead.jpg,Early Bronze Age flat axehead,Winchester Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-639BF1axehead.jpg,https://finds.org.uk/images/thumbnails/196828.jpg
241319,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1500,"An Early Bronze Age copper-alloy developed flat axe, Arreton industrial phase, c.1700-1500BC. The blade is wide, but appears to have beren worn down unevenly, meaning that both tips are at a sharp angle. There is no sign of an edge bevel remaining. There are no side nicks at the junction of the haft end with the blade. Very low flanges (c.1mm high). There are convex sides with no casting flashes The butt of the axe appears to be damaged as it is uneven and worn. There is a similar, although larger, example in Rohl and Needham page 127, number 89. Length 51.1mm, width across cutting edge 24.1mm, width at butt end 16.4mm, weight 40.8g.",,4,Copper alloy,,,Metal detector,2008-11-20T00:00:00Z,,,,40.8,,,7.3,51.1,1,Jennifer Jackson,Jennifer Jackson,South East,East Sussex,Wealden,Frant,TQ6035,From a paper map,51.091996,0.283393,KENT-790595,,IMG_1370.jpg,An Early Bronze Age copper alloy Axe.,Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jjackson/IMG_1370.jpg,https://finds.org.uk/images/thumbnails/196956.jpg
241443,Razor,Bronze Age,Bronze Age,,-1200,-800,"An incomplete cast copper alloy razor. Probably originally triangular in shape, the main cutting edge and the sides are bevelled to produce a thinned edge. Along the sides there are also cast ridges on both faces. There appears to be a curved aperture above the blade, but the razor is broken beyond this point. Date: Late Bronze Age - c. 1200 - 800 BC Dimensions: 53.65 mm x 25.33 mm x 3.97 mm Weight: 17.75 g","
Brendan O'Connor comments: 'This find is even rarer than you thought, since it is not a razor. The blade is too thick - but matches what the French call racloirs triangulaires.'
",3,Copper alloy,,,Metal detector,2008-10-19T23:00:00Z,,,,17.75,,,9.97,53.65,1,Ciorstaidh Hayward Trevarthen,Ciorstaidh Hayward Trevarthen,South West,Dorset,West Dorset,Winterbourne Steepleton,,,,,DOR-7FBCE8,,7FBCE8.jpg,7FBCE8. Late Bronze Age razor,,Attribution-ShareAlike License,https://finds.org.uk/images/caht/7FBCE8.jpg,https://finds.org.uk/images/thumbnails/197047.jpg
241535,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1550,-800,"A copper alloy cast spearhead dating from the Middle or Late Bronze Age, about 1550 - 800 BC. The fragment is lozenge shaped in section, with the blade and midrib surviving. The tang or shaft would have been helpful in identifying it to a certain date, but this part is missing. However, as the midrib extends to the tip of the blade, which is of narrow form, the spearhead might be assigned a classification of no earlier than Davis Group 6. It measures 67.4mm x 22.8mm x 8.1mm, weighing 33.65g.",,4,Copper alloy,,,Metal detector,2008-10-12T23:00:00Z,,,,33.65,,,8.1,67.4,1,Stuart Ward,Amy Downes,East Midlands,Lincolnshire,North Kesteven,Metheringham,TF0962,Centred on parish,53.14400547,-0.37182417,SWYOR-90C3E5,,PAS 925 spearhead.jpg,Bronze Age spearhead,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 925 spearhead.jpg,https://finds.org.uk/images/thumbnails/197222.jpg
241592,Axe,Bronze Age,Bronze Age,BRONZE AGE,-1200,-900,A fragment comprising the butt end of a palstave axe of Middle to Late Bronze Age date. The fragment retains the ends of the side ridges.,,4,Copper alloy,,,Metal detector,2008-04-30T23:00:00Z,,,,23.15,,,,26.59,1,David W Williams,David W Williams,South East,Surrey,Elmbridge,WALTON ON THAMES,TQ1158,From a paper map,51.3103,-0.40886,-SUR 928271.00,,08.878.JPG,Bronze Age: Palstave axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.878.JPG,https://finds.org.uk/images/thumbnails/197215.jpg
241987,Metal Working Debris,Bronze Age,Bronze Age,,-1500,-700,"Two small ingot fragments, possibly of Bronze Age date though neither object suggests it was part of a bun-shaped ingot. The fragments weigh 29.33g and 35.66g.",,4,Copper alloy,,,Metal detector,2008-05-31T23:00:00Z,,,,,,,,,2,David W Williams,David W Williams,South East,Surrey,Elmbridge,WALTON ON THAMES,TQ1158,From finder,51.3103,-0.40886,SUR-9FEA72,,08.879.JPG,Bronze Age: Metalworking debris,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.879.JPG,https://finds.org.uk/images/thumbnails/197216.jpg
242605,Unidentified Object,Bronze Age,Bronze Age,MEDIEVAL,-900,1500,"A fragment of a hollow cast object with two slightly concave sides orientated at about 80 degrees. The object is worn, may have burnt and blackened exterior surfaces and has two ledges cast inside the hollow. Remains of what appear to be a clay mould survive.",The object is of uncertain date. It has the appearance of a socketed axe of Bronze Age date but the cast internal ledges suggest otherwise.,4,Copper alloy,,,Metal detector,2008-01-01T00:00:00Z,,,,28.01,,,,37.21,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hook,SU7355,From a paper map,51.289465,-0.954539,SUR-4A1232,,08.909.JPG,Uncertain date: Hollow cast object,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.909.JPG,https://finds.org.uk/images/thumbnails/197582.jpg
242609,Weight,Bronze Age,Bronze Age,POST MEDIEVAL,-2100,1800,"Undatable copper alloy conical weight or casting sprue, weighing 43.47g. It stands 30.34mm in height and has a diameter of 25.46mm at its base, which is rough.

All original patina is lost. The object is not a perfect cone but lists to one side. The top does not narrow to a point but rather flattens to a point.

Bronze Age to Post-Medieval in date.",,4,Copper alloy,,,Metal detector,2008-10-30T00:00:00Z,,,,43.47,,25.46,,30.34,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Calne Without,ST9770,Generated from computer mapping software,51.428996,-2.044541,WILT-4A2D61,,RF34.jpg,Undatable casting waste,Salisbury and South Wiltshire Museum,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/RF34.jpg,https://finds.org.uk/images/thumbnails/215803.jpg
242943,Axe,Bronze Age,Bronze Age,,-1700,-1500,"Cast Bronze Age flanged axe from the Arreton Down period, dating to c.1700- 1500 BC.

It is very worn and the blade and flanges are not complete. In plan it is almost rectangular as the blade and terminal are so worn. In the side view the flanges still protrude. 
The patina is mostly brown due to mud but there are patches of light green which is indicative of corrosion.",,4,,,,Metal detector,2008-11-01T00:00:00Z,,,,63.8,,,,74,1,Frances McIntosh,Frances McIntosh,Yorkshire and the Humber,York,York,Askham Richard,SE5447,From finder,53.91634,-1.179345,LVPL-73FD92,,LVPL-73FD92.jpg,"Cast Bronze Age flanged axe from the Arreton Down period, dating to c.1700- 1500 BC",National Museum Liverpool,Attribution-ShareAlike License,https://finds.org.uk/images/fmcintosh/LVPL-73FD92.jpg,https://finds.org.uk/images/thumbnails/198589.jpg
243243,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1400,"A Middle Bronze Age copper alloy palstave axe (1500 - 1400BC). From the flat butt of this palstave there is an expanded flange on each side that extend 70mm down the length towards the cutting edge. In between the two flanges is a flat groove 'septum' with a stop ridge across the width where the ends of the prongs of the wooden handle would rest to haft the palstave to the handle. The stop ridge prevents the butt of the palstave from splitting the handle. Just below the stop ridge at the top of the blade is a semi-circular ridge with central double ribs forming a 'shield-pattern'. The blade then expands to the curved cutting edge which is bevelled for sharpness. The copper alloy has a rough mid-pale green patina; there is some surface and edge damage. This palstave is very similar to examples from the ""Acton Park"" axe-industry that emerged at the beginning of the Middle Bronze Age in north Wales (Savory 1980:45-6). Dimensions: length: 165.68mm; width of cutting edge: 64.01mm; thickness: 27.25mm; weight: 400.36g. Reference: Savory, H. N. 1980. Guide Catalogue of Bronze Age Collections. National Museum of Wales, Cardiff. CSP Printing of Cardiff.",,4,Copper alloy,,Returned to finder,Metal detector,2008-07-31T23:00:00Z,,,,400.36,,,27.25,165.68,1,Kate Sumnall,Kate Sumnall,Eastern,Hertfordshire,East Hertfordshire,Buntingford,TL3429,From a paper map,51.94337,-0.05192,LON-B60A98,,Steele  - BA axe - aug 08v2.jpg,A Middle Bronze Age copper alloy palstave axe (1500 – 1400BC),Museum of London,Attribution-ShareAlike License,https://finds.org.uk/images/ksumnall/Steele  - BA axe - aug 08v2.jpg,https://finds.org.uk/images/thumbnails/219975.jpg
243628,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-1500,1800,"A cast copper alloy cone with shallow flutings along each side. Within the end is a tapering rounded cavity 5.7mm deep. The object is patinated light green and gives the appearance of antiquity, possibly even prehistoric, but this is far from being certain.",,4,Copper alloy,,,Metal detector,2008-05-31T23:00:00Z,,,,3.25,,10.34,,11.39,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Lingfield,TQ3846,From finder,51.196561,-0.026335,SUR-E0E905,,08.944.JPG,Undated: Unidentified object,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/08.944.JPG,https://finds.org.uk/images/thumbnails/198913.jpg
243733,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A copper alloy fragment of a Bronze Age sword which is 27.4mm long, 28mm wide and 5.3mm thick. The blade is lentoid in section tapering to a point at each side. Both ends are broken and the damage is not recent. There is too little remaining of the sword to suggest a more specific date. Another similarly conditioned and shaped blade fragment on the database (SWYOR-ADCF83) is dated to the late Bronze Age. On this basis, a possible late bronze age date can be suggested for this. The surface is slightly pitted and has a light brown patina.",,4,Copper alloy,,,Metal detector,2008-10-22T23:00:00Z,,,,17.09,,,5.3,27.4,1,Stuart Ward,Amy Downes,Yorkshire and the Humber,Leeds,Leeds,Aberford,SE4537,From a paper map,53.827326,-1.31782,SWYOR-F14BA0,,PAS 929 BA sword blade.jpg,Bronza Age sword fragment,West Yorkshire Archaeology Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS 929 BA sword blade.jpg,https://finds.org.uk/images/thumbnails/198846.jpg
