objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27742,64,Socketed Knife,,Fragment,2,Bronze Age,p0gjgrs6qb2,,"Museum of Arch. & Etnology,Cambridge,23.116, i-l, 23.198","23.116, i-l, 23.198",,MAA Cambridge,"England,Herts,Clothall,Cumberlow Green",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,,,,,,,,,,Cumberlow Gn. hoard,,"Evans - Bronze Imps. 94,JRAJ, vi, 195",,Hugh Fiske,https://farm9.staticflickr.com/8561/15920255366_d2f0e67cbb_z.jpg,https://farm9.staticflickr.com/8561/15920255366_d2f0e67cbb_b.jpg,https://www.flickr.com/photos/MicroPasts/15920255366,superuser,toolsA8
BAI-27744,64,Socketed sword,,,,Bronze Age,p0gjgrs6qb2,IVd,"Private,F. Ransom Esq.,The Chilterns,Hitchin,Now in Mus. of Arch. & Eth., Cambridge,Reg No. 23 116 A-L",,,Private Collection,"England,Herts,Clothall,Cumberlow Green,}Probably",,,,Clothall,,England,Hertfordshire,"Cumberlow Green, Buntingford, Hertfordshire SG9, UK",51.958023,-0.107927,,,,,77,blade 29 to 44,,63.78,bright sea green polished,smooth. Clay adheres to one side.,"7 blade, hilt 15.5",,,,Shading denotes hollow portion,P.P.S. XIII (1947) p.175 ff.,,Hugh Fiske,https://farm8.staticflickr.com/7500/15944102251_83332f9a9d_z.jpg,https://farm8.staticflickr.com/7500/15944102251_83332f9a9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15944102251,superuser,toolsA8
BAI-61502,580,Sheet,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum,79-3-20-17,Presented by FrederickThomas Fossey Esq.,20/3/1879","1879,3-20.17",,British Museum,"England,Herts,Clothall,Founder's hoard,1876",,,,Clothall,,England,Hertfordshire,"Clothall, Baldock, Hertfordshire Sg7, United Kingdom",51.9705492,-0.1507388,,,,1876,,,,,,,,,,"Hoard consisting of 1 winged axe, 9 socketed axes and 8 fragments, 2 fragments of swords, 1 fragment of thin metal plate, 4 lumps of metal and fragment of dark grey pottery.",antique?,,,Denis Antoine,https://farm2.staticflickr.com/1653/26495772921_5ffd45a769_z.jpg,https://farm2.staticflickr.com/1653/26495772921_5ffd45a769_b.jpg,https://www.flickr.com/photos/115096994@N02/26495772921,superuser,BitandBobsA15
BAI-3911,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1A,[Red Dot]","Herts Cty. Mus.,St. Albans.,lent by Mr. F.F. Fossey",,,Hertfordshire County Museum,"England, herts,clothall,cumberlow green",,,,Clothall,,England,Hertfordshire,Clothall,51.9705492,-0.1507388,,,,,105.5,,40.5,127.56,no patina,this weapon has an unfinished appearance. it's dark brown,,"3 cross section drawings of palstave on reverse.,Object is relatively narrow.,Surface likely rough and corroded.,Septum floor relatively flat.,Flanges decayed more on one side than other.,Slight protrusion on butt.,Blade narrows very slightly immediately below stop than continues widening to edge.,Edge fairly flat (not crescent shaped).",,"A founder's hoard of 6 or more? - 2 pieces of L.S. Swords, a winged celt. 2 socketed celts & a palstave.",The surface hole in butt is 3mm in depth.,,,Jeff Okazaki,http://farm8.staticflickr.com/7434/13305285335_4fc081dca7_z.jpg,http://farm8.staticflickr.com/7434/13305285335_4fc081dca7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305285335,superuser,drawB16
BAI-3910,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,"I1E,[Red Dot]","Museum of Archaeology & Ethmology. Cambs.,from the Colln. of W. Marlborough Prior of Stevenage. Herts",,,MAA Cambridge,"England, hertfordshire,clothall,cumberlow green",,,,Clothall,,England,Hertfordshire,Clothall,51.9705492,-0.1507388,,,,,137.5,,62.5,258,mottled brown. & grey & black.,rough & corroded,,"3 cross section drawings of palstave on reverse.,Septum floor quite curved.,Flange fairly decayed on one side, other side relatively intact.,butt damaged, slightly curved inward possibly a worn away notch?,Blade highly crescentic, tips flared.",,Part of a hoard.,Depressed below stop & from there a faint ridge runs for a short distance towards the blade.,"Mentioned by Evans P. 94?,Quoted from Journ. Anthrop. Inst. Vol VI p. 195.",,Jeff Okazaki,http://farm8.staticflickr.com/7110/13305648694_077c609ea3_z.jpg,http://farm8.staticflickr.com/7110/13305648694_077c609ea3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305648694,superuser,drawB16
BAI-20349,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Museum of Archaeology & Ethnollogy, Cambridge,From the Collection of W. Marlborough Prior of Stevenage, Herts.,Given by Mr. Bally 1878.",,,MAA Cambridge,"England,Hertfordshire,Clothall,1876,in draining",,,,Clothall,,England,Hertfordshire,"Clothall, Baldock, Hertfordshire Sg7, UK",51.9705492,-0.1507388,,,,1876,97,41,54,303,Dark brown. Some light green and metal showing through.,Fairly smooth.,40,Width: edge 53.5mm; socket 40.5mm,,Part of hoard.,Ornamented with 3 short vertical ribs.  The two outer ones on the angles of the sides. Heavy rim. Edge slightly filed recently.,"Evans, Anc. Br. Imps., 110,Journ. Anthrop. Inst., VI, 195",,Joellen McGann,https://farm6.staticflickr.com/5606/15600019275_8cae93910d_z.jpg,https://farm6.staticflickr.com/5606/15600019275_8cae93910d_b.jpg,https://www.flickr.com/photos/MicroPasts/15600019275,superuser,drawerA5A6
BAI-63386,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale,19.11.24,589,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Clough (near),Label",,,auction,Clough,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,108,middle 26.5; butt 19,50,,"Very dark green, golden bronze shows through",Smooth but pocked.,5.5,,,,Possibly the edge itself has been filed. Butt is fairly sharp,,,Joellen McGann,https://farm9.staticflickr.com/8587/27650504163_35d4e3ec6d_z.jpg,https://farm9.staticflickr.com/8587/27650504163_35d4e3ec6d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650504163,superuser,IrishAxesB5
BAI-63385,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,587,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Clough,label",,,auction,Clough,,Ireland,County Antrim,"Antrim Bt41, UK",54.715139,-6.2192038,,,,,98,middle 29; butt 22,36,,Thick dark green.,Rough on under side.,"9, 8, 8.5",,Said to be copper,,"The butt is thin, burred and slightly filed. Indented on face and a similar mark (1) on reverse.",,,Joellen McGann,https://farm9.staticflickr.com/8778/27985000220_0cf38057a0_z.jpg,https://farm9.staticflickr.com/8778/27985000220_0cf38057a0_b.jpg,https://www.flickr.com/photos/115096994@N02/27985000220,superuser,IrishAxesB5
BAI-44066,817,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2A,"Sotheby’s Sale,19.11.24,666,Colln. of W.J. Knowles MRIA.,of Flixton Place.,Ballymena",,,Private Collection,"Ireland,Co Antrim,Clough,} Label",,,,Clough,,Ireland,County Antrim,"Antrim, Antrim, UK",54.715139,-6.2192038,,,,,129,34.5,,,very darn green,"smooth, but somewhat pocked.",39.5,"Width shows ""middle 34.5  butt 30."" Thickness shows ""39.5, 37, 7.5, 36.5"".",,,,,,JP OConnor,https://farm1.staticflickr.com/453/20323033616_63c9eedd2f_z.jpg,https://farm1.staticflickr.com/453/20323033616_63c9eedd2f_b.jpg,https://www.flickr.com/photos/115096994@N02/20323033616,most detailed record,IrishPalstavesPt1
BAI-63699,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,Fragment,"Sotheby's Sale, 19.11.24,586,Collection of W. J. Knowles MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Clough,Kinney,Indistinctly labelled: Kinney, Clough",,,auction,Clough,,Ireland,County Antrim,"Clough, Ballymena Bt44, UK",54.966217,-6.289154,,,,,65.5,middle 36,48,,No patina,"Smooth, but a slightly roughened from casting. Rust coloured stains.",10 3/4; 7 1/4; 7,,Copper,,Broken off at butt end,,,Joellen McGann,https://farm9.staticflickr.com/8697/27650460673_4f824ef77e_z.jpg,https://farm9.staticflickr.com/8697/27650460673_4f824ef77e_b.jpg,https://www.flickr.com/photos/115096994@N02/27650460673,superuser,IrishAxesB5
BAI-44330,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"British Museum, WG 1560",WG.1560,H_WG-1560,British Museum,"Ireland,Antrim,Clough",,,,Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,83,socket 46,67,306.01,"Slight patina black on neck and loop, light greyish brown on other parts.",Fairly smooth.,socket 43,,,,Top of socket is rough from casting.,,,Joellen McGann,https://farm6.staticflickr.com/5682/20768294390_c0545e1da6_z.jpg,https://farm6.staticflickr.com/5682/20768294390_c0545e1da6_b.jpg,https://www.flickr.com/photos/115096994@N02/20768294390,superuser,IrishAxesPt1
BAI-44306,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Sotheby's Sale, 19.11.24,624,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Clough,Clough Bog (1 mile from),in a bog,Label: Mr. Gordon, 1 mile from Clough Bog, ? in a bog.",,,"bog,auction",Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,56,socket 27,45,,Greenish patch on reverse with small patch of dark brown on socket.,Light brown. Marked rather  like a lizard skin.,socket 20.5,,,,Hexagonal below socket.,,,Joellen McGann,https://farm6.staticflickr.com/5824/20333766084_f0b87f8c56_z.jpg,https://farm6.staticflickr.com/5824/20333766084_f0b87f8c56_b.jpg,https://www.flickr.com/photos/115096994@N02/20333766084,superuser,IrishAxesPt1
BAI-44907,433,Unlooped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1585",WG.1585,H_WG-1585,British Museum,"Ireland,Antrim,Clough",,,,Clough,,Ireland,County Antrim,"Clough, Ballymena, Ballymena Bt44, UK",54.966217,-6.289154,,,,,72,socket 30,38,81.21,Dark brown.,Much broken away.,socket 23,,,,Edge chipped. Top of socket is fluted.,,,Joellen McGann,https://farm6.staticflickr.com/5807/20843396074_c441aed601_z.jpg,https://farm6.staticflickr.com/5807/20843396074_c441aed601_b.jpg,https://www.flickr.com/photos/115096994@N02/20843396074,superuser,IrishAxesPt2
BAI-34951,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 437 SA 129 1913",Plate XIX 437 SA 129 1913,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Cloyne",,,,Cloyne,,Ireland,County Cork,"Cloyne, Co. Cork, Ireland",51.861724700000000,-8.119389751216810,,,,,,67 x 67,,4.78,,,,,Gold,"Found with a similar example No. 436, Plate XIX.",Two central perforations. Decorated with circular lines and chevron ornament.,Ibid.,,Joellen McGann,https://farm9.staticflickr.com/8748/16632958990_468fe00968_z.jpg,https://farm9.staticflickr.com/8748/16632958990_468fe00968_b.jpg,https://www.flickr.com/photos/115096994@N02/16632958990,superuser,irishGold
BAI-34948,433,Disc,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIX 436 S.A. 129 1913",Plate XIX 436 S.A. 129 1913,,"National Museum of Science & Art, Dublin","Ireland,Co. Cork,Cloyne",,,,Cloyne,,Ireland,County Cork,"Cloyne, Co. Cork, Ireland",51.861724700000000,-8.119389751216810,,,,,,67.5 x 67.5,,4.975,,,,,Gold,"Found with a similar example No. 437, Plate XIX.",Two central perforations. Decorated with circular lines and chevron ornament.,"Day, Journal Royal Society of Antiquaries of Ireland, XXIX, p. 415-416, and Messrs. Sotheby's Sale Cat. of Day Collection, May 1919, p. 63, No. 430.",,Joellen McGann,https://farm9.staticflickr.com/8663/16198003834_2018684185_z.jpg,https://farm9.staticflickr.com/8663/16198003834_2018684185_b.jpg,https://www.flickr.com/photos/115096994@N02/16198003834,superuser,irishGold
BAI-13146,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Shropshire,Cluddley,Found during drainage ditch digging in 1988",,,,Cluddley,,England,Shropshire,"Cluddley, Telford, Telford And Wrekin Tf6, UK",52.6961013,-2.54713835975618,SJ 632 103,,,1988,140,,,,,,,,,,"Dimensions: L 140mm,Typology: side looped spearhead,Condition: corroded blade edges, otherwise complete",,,Joellen McGann,https://farm4.staticflickr.com/3926/15156517716_e423119501_z.jpg,https://farm4.staticflickr.com/3926/15156517716_e423119501_b.jpg,https://www.flickr.com/photos/MicroPasts/15156517716,superuser,DrawerA14
BAI-13078,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,K,"City of Nottingham Art Museum, Reg. No. 30-34",30-34,,"City of Nottingham Art Museum,","England,Nottinghamshire,Shelford,Dredged from the River Trent,May 1929",,,"river,dredged",Clungunford,,England,Nottinghamshire,"Shelford, Nottingham, Nottinghamshire Ng12, UK",52.1492887,0.1398403,,,5,1929,275,32,79,533,Light green and brown patina over yellow bronze.,Goof preservation: encrusted with gritty matter from river bed.,30,"Width: blade 79mm; socket 32mm,Thickness: socket 30mm,Weight: 533.2 gms",,Nil,Circular eyelets in blade. Edges bevelled. The deposit of gritty matter and remains of shaft in socket add to weight of metal.,,,Joellen McGann,https://farm4.staticflickr.com/3885/15179068492_42c80d8c4a_z.jpg,https://farm4.staticflickr.com/3885/15179068492_42c80d8c4a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179068492,superuser,DrawerA14
BAI-29788,817,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum,WG 2210 a",WG.2210,H_WG-2210,British Museum,"England,SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,"SO 39,78",,,,90,69,,63,"Pale green-grey on one side, dark green & brown on the other.",Extremely rough & pitted.,27,"Length shows ""Overall 90mm"". Thickness shows ""Maximum 27mm"".",,Hoard,"Upper part of blade, including point. Oxidised to this is another piece of metal, which is part of the lower end of a spearhead socket.",,"OK,C1",JP OConnor,https://farm8.staticflickr.com/7453/15821653143_1cafe8eefa_z.jpg,https://farm8.staticflickr.com/7453/15821653143_1cafe8eefa_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653143,most detailed record,singleA18
BAI-29786,817,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,British Museum 2210 c,WG.2210c,H_WG-2210,British Museum,"England,SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,"SO 39,78",,,,69,,,25,"Pale green on one side, dark green on the other.",Very rough,13,"Thickness shows ""Maximum 13mm"".",,Hoard,Fragt of wing of spearhead VI with open & amorphous pieces of metal adhering.,,"OK,C1",JP OConnor,https://farm8.staticflickr.com/7348/16440778872_6f0d75e917_z.jpg,https://farm8.staticflickr.com/7348/16440778872_6f0d75e917_b.jpg,https://www.flickr.com/photos/MicroPasts/16440778872,most detailed record,singleA18
BAI-29785,873,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,British Museum   WG 2210.d.,WG.2210d,H_WG-2210,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,,,,13,,,12,"Length/Width entries have ""Diagonal 40mm"" written above; have not used this figure in the transciption.,  Thickness entry reads ""Maximum Thickness 12mm"",",,,Small fragment showing part of one wing of blade + a small section of the socket,,,Jane Williams,https://farm8.staticflickr.com/7281/15821653083_f100faa4ab_z.jpg,https://farm8.staticflickr.com/7281/15821653083_f100faa4ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653083,most detailed record,singleA18
BAI-29784,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG. 2211,WG.2211,H_WG-2211,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,145,,,,Nil,Badly Corroded,,Length taken from drawing annotation of 14.5; have assumed cms.,,,,,Section.   A OK,Jane Williams,https://farm8.staticflickr.com/7390/16441716525_b9f4236197_z.jpg,https://farm8.staticflickr.com/7390/16441716525_b9f4236197_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716525,most detailed record,singleA18
BAI-29782,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum.  WG.  2212.,WG.2212,H_WG-2212,British Museum,"England, SALOP,,Clungunford,,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,138,44,,,GOLD,CLEANED?,15,"Length, width and thickness taken from annotations on drawing.",,,,,?   OK,Jane Williams,https://farm8.staticflickr.com/7382/16439943291_1381057e9e_z.jpg,https://farm8.staticflickr.com/7382/16439943291_1381057e9e_b.jpg,https://www.flickr.com/photos/MicroPasts/16439943291,most detailed record,singleA18
BAI-29777,873,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,M*,"British Museum,1902.5.15.1.,:Given by C.H. Read Esq F.S.A.,1902",1902.5.15.1,,British Museum,"England, SALOP,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire + Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,146,75,,254,pale blue green,very corroded,17,"Publications: reference to Proc.Soc.Aut. may be XVX not XIX.,  Measurements: Length given in cms, have assumed width and thickness are too.,  Associations itemised list is in 2 columns;, system used but ditto "" only makes sense when in columns. ,  Drawing: measurements for thickness (1.0) and width (7.2) don't match entries on front of card entered above.",,"1-22,10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword   1 Wooden point of,1 End sword handle    spear shaft,1 Lip sword scabbard","Broad flat blade, socket passing nearly to the point, + containing part of the shaft now carbonized.  Rivet.","Arch.Camb.4th.SerIII,338-355,Proc.Soc.Ant.XIX.15","Inacc,Internal section",Jane Williams,https://farm8.staticflickr.com/7376/16415737026_590718bf14_z.jpg,https://farm8.staticflickr.com/7376/16415737026_590718bf14_b.jpg,https://www.flickr.com/photos/MicroPasts/16415737026,most detailed record,singleA18
BAI-29776,873,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M/L*,"LONDON, British Museum, 1902.5-15.2a,(joins 1902.5-15.2b-c)","1902.5-15.2a,(joins 1902.5-15.2b-c)",,British Museum,"SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,,,,,,,,Collection: 1902.5-15-2 written faintly above typed information which I've not included as it seems to be the general reference to the group of 2abc.,,Large hoard,,,KW,Jane Williams,https://farm8.staticflickr.com/7422/15821652623_fc232d368f_z.jpg,https://farm8.staticflickr.com/7422/15821652623_fc232d368f_b.jpg,https://www.flickr.com/photos/MicroPasts/15821652623,most detailed record,singleA18
BAI-29775,873,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,M/L*,"LONDON, British Museum, 1902.5-15.2b-c,(joins 1902.5-15.2a)","1902.5-15.2b-c,(joins 1902.5-15.2a)",,British Museum,"SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,129,,,,,,,Length: value taken from drawing annotation,,Large hoard,,,KW,Jane Williams,https://farm8.staticflickr.com/7303/16441716125_ccf1fcd8ce_z.jpg,https://farm8.staticflickr.com/7303/16441716125_ccf1fcd8ce_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716125,most detailed record,singleA18
BAI-29772,873,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,L,"British Museum,1902.5.15.5.Given by C.H. Read Esq F.S.A. 1902",1902.5.15.5,,British Museum,"England, SALOP,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire + Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,85,46,,57,brownish green,corroded in places,13,"Length: measurement given in cms; have assumed that width and thickness are too.,  Associations: I've used the, format, but the list of items are in two columns, which lines up the ditto "" marks, and wraps the ""1 Wooden point of"" ""spear shaft""",,"1-22,10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword    1 Wooden point of,1 End sword handle    spear shaft,1 Lip sword scabbard","Point broken, two crescent holes.","Arch.Camb.4th.SerIII,338-355,Proc.Soc.Ant.XIX.15",A OK,Jane Williams,https://farm9.staticflickr.com/8572/16439942911_13ca4cbf9b_z.jpg,https://farm9.staticflickr.com/8572/16439942911_13ca4cbf9b_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942911,most detailed record,singleA18
BAI-29771,873,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,T,"British Museum,1902.5.15.6, given by C.H.Read Esq F.S.A. 1902",1902.5.15.6,,British Museum,"England,Salop,Clungunford (?) Hall,Broadward,Part of a hoard found at Broadward on the Herefordshire + Shropshire border",,yes,,Clungunford,,England,Shropshire,"Broadward, Leominster, Herefordshire Hr6, UK",52.210341,-2.737425,SO 39 78,,,,202,50,,218,brown + green,corroded,17,"Length given in cms, assumed width and thickness also in cms; converted to mms,  Associations: list of objects has been typed with, for line ends, but on card it's actually two columns.  This makes the ditto "" marks fall into place, and shows the ""1 Wooden point"" ""of spear shaft"" as belonging together.",,"1-22, 10 Spearheads   1 Loop attached to socket,3 Fragments ""   1 Part hollow ring,2 Butts ""    4 Bronze fragments,1 Blade of "" or sword    1 Wooden point,1 End sword handle    of spear shaft,1 Lip sword scabbard",Long socket + rivet hole.,"Arch. Camb.4th.Ser III 338-355.,Proc.Soc.Aut.XIX.15.","A OK,Internal section",Jane Williams,https://farm8.staticflickr.com/7397/16441716035_8f9ecb8594_z.jpg,https://farm8.staticflickr.com/7397/16441716035_8f9ecb8594_b.jpg,https://www.flickr.com/photos/MicroPasts/16441716035,most detailed record,singleA18
BAI-12689,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 2221.,WG.2221,H_WG-2221,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,Clungunford,52.4028111,-2.8867349,SO 39 78,,,,,,,,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5582/14961721678_56d9331923_z.jpg,https://farm6.staticflickr.com/5582/14961721678_56d9331923_b.jpg,https://www.flickr.com/photos/MicroPasts/14961721678,only good record,DrawerA16
BAI-30103,734,Wooden point spear shaft,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, followed by notation [in pencil]:  frag","London.  British Museum,  1902.   5.  15.  22., given by C. H. Read Esqre F.S.A.,  1902  [THIS INFORMATION HAS BEEN LIGHTLY STRUCK THROUGH WITH PENCIL]",1902.   5.  15.  22,,British Museum,"England, SALOP, Clungunford, Broadward Hall, Part of a hoard found at Broadward on the Herefordshire & Shropshire border.",,yes,,Clungunford,,England,Shropshire,Chungunford,52.4028111,-2.8867349,,,,1902,65,"0,9",,1,,,0.9,"2-part, hand-drawn illustration, including cross-section.  With dimensions., Width and Thickness may have been indicated in centimeters., SITE INFORMATION ORIGINALLY READ:,  England,  Herefordshire,  Leicestwardine, BUT THE LAST TWO LINES HAVE BEEN REPLACED IN DIFFERENT HANDWRITING WITH:, SAOP,  Clungunford",,1-22;  10 spearheads;  3 fragments spearheads;  2 butt spearheads;  1 Blade spearhead or sword;1 End sword handlel 1 Tip sword scabbard; 1 Loop attached to socket;  1 Part hollow ring;  4 Bronze fragment; 1 Wooden point of spear shaft.,,"Arh. Camb. 4th Ser III,     339-355., Proc. Soc. Ant. XIX. 15.",,Marilyn Kohn,https://farm8.staticflickr.com/7349/15821666293_f20c91365b_z.jpg,https://farm8.staticflickr.com/7349/15821666293_f20c91365b_b.jpg,https://www.flickr.com/photos/MicroPasts/15821666293,most detailed record,singleA18
BAI-61546,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadford Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1698/26561849735_dd8f054d8b_z.jpg,https://farm2.staticflickr.com/1698/26561849735_dd8f054d8b_b.jpg,https://www.flickr.com/photos/115096994@N02/26561849735,superuser,BitandBobsA15
BAI-61545,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1695/25956849144_7d310ed710_z.jpg,https://farm2.staticflickr.com/1695/25956849144_7d310ed710_b.jpg,https://www.flickr.com/photos/115096994@N02/25956849144,superuser,BitandBobsA15
BAI-61544,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm2.staticflickr.com/1565/25956849134_7d310ed710_z.jpg,https://farm2.staticflickr.com/1565/25956849134_7d310ed710_b.jpg,https://www.flickr.com/photos/115096994@N02/25956849134,superuser,BitandBobsA15
BAI-30273,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2227",WG.2227,H_WG-2227,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7287/15828226994_75256a3308_z.jpg,https://farm8.staticflickr.com/7287/15828226994_75256a3308_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226994,superuser,bmswords
BAI-30272,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG 2228",WG.2228,H_WG-2228],British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm8.staticflickr.com/7402/16450751355_77f3dd6ff8_z.jpg,https://farm8.staticflickr.com/7402/16450751355_77f3dd6ff8_b.jpg,https://www.flickr.com/photos/MicroPasts/16450751355,superuser,bmswords
