objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11647,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W.C. Wells, Esq. Sudbury, Harrow,21.6.20",,,Private Collection,"England,Surrey,Beddington,Smithan Downs,Woodmansterne,400 ft from Brighton Rd. - parish of Beddington,July 1906",,,,Beddington,,England,Surrey,"Woodmansterne, Banstead, Banstead, Surrey Sm7, UK",51.3189347,-0.1540561,,,7,1906,107,21,57,162,Bluish and greenish patina.,Smooth,9,"Width: edge 57mm; butt 21mm,Thickness: 9mm; 13mm,Weight: 162.10 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3919/14793792578_9f10706798_z.jpg,https://farm4.staticflickr.com/3919/14793792578_9f10706798_b.jpg,https://www.flickr.com/photos/MicroPasts/14793792578,superuser,flangedAxesA1
BAI-11072,482,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,  96 224  Coll[ection] 96",,,MAA Cambridge,"England, Bedfordshire, Bedford",,,,Bedford,,England,Bedfordshire,"Bedford, Bedford, UK",52.1363806,-0.4675041,,,,,94,21  22.5,45,145,dark greeny brown,smooth and dull,22 8,,,,Hammered in ridges on the flanges,'Wing- flanged' in PPS. 59,,scruffyarcher,https://farm4.staticflickr.com/3882/14782692317_f27c00d075_z.jpg,https://farm4.staticflickr.com/3882/14782692317_f27c00d075_b.jpg,https://www.flickr.com/photos/MicroPasts/14782692317,most detailed record,flangedAxesA1
BAI-14369,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Sotheby's Sale, 14.12.25, Lot 275,Property of Mons. Fenardent",,,Private Collection,"England,Bedfordshire,Bedford",,,auction,Bedford,,England,Bedfordshire,"Bedford, Bedford, UK",52.1363806,-0.4675041,,,,,122,19,34,,Thin dark green. Bronze shows on other side.,Smooth,13,"Width: blade 34mm; socket 18.5mm,Thickness: blade 12.5mm; socket 18.5mm",,,Some light soil on socket. 2 holes in socket of blade. Class V,,Painted on: Bedford 16109 B.X.X.,Joellen McGann,https://farm4.staticflickr.com/3916/15187510571_68fe7eabc6_z.jpg,https://farm4.staticflickr.com/3916/15187510571_68fe7eabc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15187510571,superuser,SpearHeadsA2
BAI-11713,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Collection of Dr. A. Relph,Sold at Sotheby's June 9, 1936",,,Private Collection,"England,Wiltshire,Bedwyn,Or Twickenham; or Berkshire, Maidenhead; or No Locality",,,auction,Bedwyn,,England,Wiltshire,"Bedwyn, Great Bedwyn, Marlborough, Wiltshire Sn8, UK",51.3796,-1.5988,,,,,105,41,,,Green and brown,Rough,19,,,,Very bad condition; Flanged and with traces of stop ridge.,One of 4 palstave in lot 32 of Relph sale. Not known now which palstave is which.,7 in white ink near butt.,Joellen McGann,https://farm4.staticflickr.com/3877/14977291711_7c90f114a8_z.jpg,https://farm4.staticflickr.com/3877/14977291711_7c90f114a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14977291711,superuser,flangedAxesA1
BAI-15007,433,Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 209.949",209.949,,Norwich Castle Museum,"England,Norfolk,Beechamwell,Found 1929 near Lodge Farm",,,farm,Beechamwell,Breckland,England,Norfolk,"Beachamwell, Swaffham, Norfolk Pe37, UK",52.642851,0.682377,,,,1929,85,16,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3842/15199807315_2090def6c2_z.jpg,https://farm4.staticflickr.com/3842/15199807315_2090def6c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15199807315,superuser,A8tools
BAI-10538,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,"Sheffield museum, J93-474(M109),Bateman Collection",J93-474(M109),,Sheffield Museum,"England, derbyshire,beeley,burnt wood,1855",,,,Beeley,,England,Derbyshire,"Beeley, England",53.2042365,-1.6036369,,,,1855,133,23,74,198,Green patina,,10,"Width: edge 74mm; butt 23mm,Thickness: 9.5mm",Bronze,,Good condition.,"O.G.S. Crawford, Geog. Jo. XL (1912), list p. 308.,Catalogue of Bateman Antiquities (S.C.M. 1899), p. 82,D. A. J. LXXV (1955), p. 113",,Joellen McGann,https://farm4.staticflickr.com/3847/14959356775_6612b52968_z.jpg,https://farm4.staticflickr.com/3847/14959356775_6612b52968_b.jpg,https://www.flickr.com/photos/MicroPasts/14959356775,superuser,drawerA1
BAI-3360,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,Reading Museum ALXXXIV,ALXXXIV,,Reading Museum,"England, berkshire,beenham,ploughed up",,,farm,Beenham,,England,Berkshire,"Beenham, England",51.41332185,-1.144521435766880,,,,,152,26,33,276,"Green stain, metal showing through",Badly pitted.,25,"Width: edge 33mm; middle 26mm; butt 22mm,Thickness: 25mm; 9mm,Weight: 276.41 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3678/13304771355_de2d7c4991_z.jpg,http://farm4.staticflickr.com/3678/13304771355_de2d7c4991_b.jpg,http://www.flickr.com/photos/MicroPasts/13304771355,superuser,drawB16
BAI-29019,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,,Kendel Borough Museum,,,Kendal Borough Museum,"England, Cumbria, Beetham, Hangbridge Lane., Found by Mrs. J. Wilson with a metal-detector in the summer of 1993",,,,Beetham,,England,Cumbria,"Cumbria, UK",54.6143136,-2.9420899468770400,,,,,94,45,,,,,,,,Single find,"Typology: Dirk-low butt type (Burgers- Gerloff) [?], Tip missing.",,,Marla Walcott,https://farm8.staticflickr.com/7549/16265110281_c4146e456a_z.jpg,https://farm8.staticflickr.com/7549/16265110281_c4146e456a_b.jpg,https://www.flickr.com/photos/MicroPasts/16265110281,most detailed record,dirkspart2
BAI-34923,433,Ring money,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV 195 10 1909,Purchased from T. Love through Thos. Plunkett Esq. MRIA","Plate XIV 195 10 1909,Purchased from T. Love through Thos. Plunkett Esq. MRIA",,"National Museum of Science & Art, Dublin","Ireland,Co. Fermanagh,Belcoo,Carrickalounghan at Gardenhill,Found by Thos. Love",,,hillside,Belcoo,,Ireland,County Fermanagh,"Belcoo, Fermanagh, UK",54.2966697,-7.8714078,,,,,,18 x 16.5,,12.66,,,5 neck,,Gold,,Unornamented,,,Joellen McGann,https://farm9.staticflickr.com/8686/16200404323_24fb280fa8_z.jpg,https://farm9.staticflickr.com/8686/16200404323_24fb280fa8_b.jpg,https://www.flickr.com/photos/115096994@N02/16200404323,superuser,irishGold
BAI-44336,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball RAF,72",RAF72,,Hertfordshire County Museum,"Ireland,Co. Antrim,Belfast,River Logan",,,river,Belfast,,Ireland,Belfast,"Belfast, Belfast, UK",54.5944529,-5.9360857,,,,,105,socket 46,67,315.39,Mottled light green.,Smooth. Slight 'flaky' encrustment.,socket 40,,,,,,,Joellen McGann,https://farm1.staticflickr.com/632/20963773941_1fb9fa573d_z.jpg,https://farm1.staticflickr.com/632/20963773941_1fb9fa573d_b.jpg,https://www.flickr.com/photos/115096994@N02/20963773941,superuser,IrishAxesPt1
BAI-44314,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF,99",RAF99,,Hertfordshire County Museum,"Ireland,Co. Antrim,Belfast",,,,Belfast,,Ireland,Belfast,"Belfast, Belfast, UK",54.5944529,-5.9360857,,,,,87,socket 42.5,49.5,254.65,Patina of dark green.,Smooth polished,socket 41,,,,Raised decoration - very faint on one side.,,,Joellen McGann,https://farm6.staticflickr.com/5671/20333765914_fdeba179d7_z.jpg,https://farm6.staticflickr.com/5671/20333765914_fdeba179d7_b.jpg,https://www.flickr.com/photos/115096994@N02/20333765914,superuser,IrishAxesPt1
BAI-44899,580,Socketed Axe,Hatched Shaped,,,Bronze Age,p0gjgrs6qb2,Hatchet II3,"Herts County Museum, St. Albans,lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"Ireland,Co Antrim,Belfast,River Lagan,1900",,,river,Belfast,,Ireland,Belfast,"Belfast, Belfast, United Kingdom",54.5944529,-5.9360857,,,,1900,64,socket 40,52.5,113,traces of patina dark green round loop & on the other side.,"smooth, golden bronze colour. (cleaned) Probably filed.",socket 29,,,,,,,Denis Antoine,https://farm1.staticflickr.com/563/21455124212_ca4691686f_z.jpg,https://farm1.staticflickr.com/563/21455124212_ca4691686f_b.jpg,https://www.flickr.com/photos/115096994@N02/21455124212,superuser,IrishAxesPt2
BAI-34970,433,Torc,,,,Bronze Age,p0gjgrs6qb2,I,"National Museum of Science and Art, Dublin,Plate XIII 117 R 2606,Through Dr. Henry Moore of that City","Plate XIII 117 R 2606,Through Dr. Henry Moore of that City",,"National Museum of Science & Art, Dublin","Ireland,Co. Antrim,Belfast,(obtained from the neighborhood of)",,,,Belfast,,Ireland,Belfast,"Belfast, Belfast, UK",54.5944529,-5.9360857,,,,,,160.5 x 162,,114.69,,,,,Gold,,"Made from a twisted, broad ribbon, with recurved button ends. Repaired.",,,Joellen McGann,https://farm9.staticflickr.com/8563/16198018594_133c5efc17_z.jpg,https://farm9.staticflickr.com/8563/16198018594_133c5efc17_b.jpg,https://www.flickr.com/photos/115096994@N02/16198018594,superuser,irishGold
BAI-44208,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 5 A,"Taunton Castle Museum,Lord Avebury Collection,presented 1916.",,,Taunton Castle Museum,"Ireland,Co Antrim,Belfast,1859",,,,Belfast,,Ireland,Belfast,"Belfast, Belfast, United Kingdom",54.5944529,-5.9360857,,,,1859,121,middle 35; butt 34,49,437,,,7; 35,,,,Butt is damaged. part missing,"Proc. Som. A & N. H. S. Vol. LXII, p. lxiii",,Denis Antoine,https://farm6.staticflickr.com/5630/20680675640_6a79bcb3ed_z.jpg,https://farm6.staticflickr.com/5630/20680675640_6a79bcb3ed_b.jpg,https://www.flickr.com/photos/115096994@N02/20680675640,superuser,IrishPalstavesPt2
BAI-38668,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,Frag.,"1923,Sir William Ridgeway Collection, Cambridge. Museum of Archaeology and Ethnology",,,MAA Cambridge,"Ireland,Co Antrim,Belfast",,,,Belfast,,Ireland,Belfast,"Belfast, Belfast, United Kingdom",54.5944529,-5.9360857,,,,,341.5,blade 38.5; 30,,297.67,black.,smooth,blade 8,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5457/17493564860_b70d2f92db_z.jpg,https://farm6.staticflickr.com/5457/17493564860_b70d2f92db_b.jpg,https://www.flickr.com/photos/115096994@N02/17493564860,superuser,IrishSwords
BAI-38669,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,Frag.,"Sir William Ridgeway Collection.,Cambridge, Museum of Archaeology and Ethnology.",,,Private Collection,"Ireland,Co Antrim,Belfast",,,,Belfast,,Ireland,Belfast,"Belfast, Belfast, United Kingdom",54.5944529,-5.9360857,,,,,430.5,blade 47,,418.14,dark brown,smooth,blade 6.5,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5460/17681136895_796558c203_z.jpg,https://farm6.staticflickr.com/5460/17681136895_796558c203_b.jpg,https://www.flickr.com/photos/115096994@N02/17681136895,superuser,IrishSwords
BAI-63423,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball RAF (5)",RAF5,,Hertfordshire County Museum,"Ireland,Co. Down,Belfast",,,,Belfast,,Ireland,Belfast,"Belfast, UK",54.596391,-5.9301829,,,,,154,butt 27,99,586.47,No patina,Smooth - slightly pitted.,11.5; 12,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8851/27650497873_9b2ae5b6a4_z.jpg,https://farm9.staticflickr.com/8851/27650497873_9b2ae5b6a4_b.jpg,https://www.flickr.com/photos/115096994@N02/27650497873,superuser,IrishAxesB5
BAI-63189,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts Co. Museum, St. Albans,Lent by Capt J. H. Ball, RAF,25",RAF25,,Hertfordshire County Museum,"Ireland,Co. Antrim,Belfast",,,,Belfast,,Ireland,Belfast,"Belfast, UK",54.596391,-5.9301829,,,,,140,middle 28; butt 29.5,86.5,460.68,Thin patina olive green. Golden bronze shows.,Smooth - slightly pitted,"26, 10, 12, 6",,,,The stop is very slight. Edge is sharp. Sides are slightly fluted. Blade is cracked on each side right through,,,Joellen McGann,https://farm9.staticflickr.com/8773/28187723701_e601758f4d_z.jpg,https://farm9.staticflickr.com/8773/28187723701_e601758f4d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187723701,superuser,IrishAxesB5
BAI-44061,543,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1J,"Herts County Museum, St. Albans,lent by Capt. J.W. Ball RAF,55",RAF55,,Hertfordshire County Museum,"Ireland,Co. Antrim,Belfast,Cave Hill",,,hillside,Belfast,,Ireland,County Antrim,Cave Hill Country Park,54.64697955,-5.949785692810750,,,,,143,Butt 24,40.5,396.88,"thick, dark green, much chipped, lighter green shows beneath",fairly smooth. pocked.,"25,10,25.25,31","Thickness says ""25 1/4"". I have transcribed it as ""25.25"". There is one further measurement on the diagram: ""13"".",,,,,,Jane Fellows,https://farm1.staticflickr.com/533/20162642839_160a4b571e_z.jpg,https://farm1.staticflickr.com/533/20162642839_160a4b571e_b.jpg,https://www.flickr.com/photos/115096994@N02/20162642839,most detailed record,IrishPalstavesPt1
BAI-20910,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne, 1946/1",1946/1,,Black Gate Museum,"Northumberland, Belford, Mart Field",,,,Belford,,England,Northumberland,"Belford, Belford, Northumberland Ne70, United Kingdom",55.599329,-1.828823,,,,,84,48,,,,"dull, golden with rough pitted areas",,,,,,,CB,Denis Antoine,https://farm6.staticflickr.com/5614/15414147678_b2f6097bac_z.jpg,https://farm6.staticflickr.com/5614/15414147678_b2f6097bac_b.jpg,https://www.flickr.com/photos/MicroPasts/15414147678,superuser,drawerA5A6
BAI-20911,580,Socketed Axe Head,,,,Bronze Age,p0gjgrs6qb2,SII1,"Balck Gate Mus. N/C Mus.No.1946.1, Given by Mr. Jonah Davidson, managing director of Belford Auction Mart. 1946.",,,Private Collection,"Northumberland, Belford, Mart field. Belford, Found when erecting new buildings for Belford Auction Mart. 1944",,,building work ,Belford,,England,Northumberland,"Belford, Belford, Northumberland Ne70, United Kingdom",55.599329,-1.828823,,,,1944,82.55,47.625,,,none,Slightly pitted all over,38.10,"Length: 3.1/4"", Width: 1.7/8"", Thickness: 1.1/2""",,none,,"Proc. Soc. of Antiq. of N/C., 4 series. Vol. X p. 280, Record of donation only.","""The decoration suggests Irish origin or that it was made by a travelling Irish founder."" (J.D. Cowen) ? , signed: [...]",Denis Antoine,https://farm4.staticflickr.com/3939/14980096903_ca9b7bc99f_z.jpg,https://farm4.staticflickr.com/3939/14980096903_ca9b7bc99f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980096903,superuser,drawerA5A6
BAI-30014,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B I 2,"British Museum,W.G. 1924",WG.1924,H_WG-1924,British Museum,"England.,Northumberland,Belford.",,,,Belford,,England,Northumberland,"Belford, Belford, Northumberland Ne70, UK",55.599329,-1.828823,"NU 10,33",,,,81,31,49,112.22,dark green,,26,"Width shows ""edge 49  socket 31"". Thickness shows ""socket 26"".",,,"Octagonal, edge slightly worn. Left lower side of loop slightly splayed.,Slight groove round socket",,"A OK,C1",JP OConnor,https://farm8.staticflickr.com/7361/15819209264_3dc15326be_z.jpg,https://farm8.staticflickr.com/7361/15819209264_3dc15326be_b.jpg,https://www.flickr.com/photos/MicroPasts/15819209264,most detailed record,singleA18
BAI-20912,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle upon Tyne Museum, 1956.305",1956.305,,Newcastle Upon Tyne Museum,"Northumberland, Bellingham, Hesleyside",,,,Bellingham,,England,Northumberland,"Hesleyside, Hexham, Northumberland Ne48, United Kingdom",55.150078,-2.295182,,,,,74,54,,,,"rather worn, dull golden in colour, dark, almost black, on blade bevel",,,,,"Faceted (octagonal), though facets are faint",,,Denis Antoine,https://farm6.staticflickr.com/5609/15597597271_5bff2b04dd_z.jpg,https://farm6.staticflickr.com/5609/15597597271_5bff2b04dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15597597271,superuser,drawerA5A6
BAI-11539,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1848",WG.1848,H_WG-1848,British Museum,"England,Northumberland,Bellingham",,,,Bellingham,,England,Northumberland,"Bellingham, Hexham, Northumberland Ne48, UK",55.150078,-2.295182,NY 83 83,,,,166,30,85,837,Light green.,Heavily pitted and corroded.,32,"Width: edge 85mm; middle 35mm; butt 30mm,Thickness; 32mm; 11mm,Weight: 837.1 gms",,,Edge much broken. Circular raised rib beneath stop.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3840/14980404905_d70ed87ac5_z.jpg,https://farm4.staticflickr.com/3840/14980404905_d70ed87ac5_b.jpg,https://www.flickr.com/photos/MicroPasts/14980404905,superuser,flangedAxesA1
BAI-29804,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,British Museum  WG  2040,WG.2040,H_WG-2040,British Museum,"England, Northumberland, Bellingham, Charlton",,,,Bellingham,,England,Northumberland,"Northumberland, UK",55.25,-2.000559,"NY, 83, 83",,,,109,See description,,49.61,very dark gray-green,"Very smooth on blade, pitted heavily at loops, especially on face + lightly on remainder of socket",See description,"Lower left corner: ""Inacc""",,,"Width as: “blade 21, socket 14.5“  Thickness as: “blade 8, socket 12“, Socket rim slightly broken.",,,Marla Walcott,https://farm9.staticflickr.com/8677/16440779712_efa0bccb57_z.jpg,https://farm9.staticflickr.com/8677/16440779712_efa0bccb57_b.jpg,https://www.flickr.com/photos/MicroPasts/16440779712,most detailed record,singleA18
BAI-3965,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"(March 1939),c/o Rev. V. B. Yeasley,Bevenden Vicarage",,,Private Collection,"England, Kent, benenden",,,,Benenden,,England,Kent,"Benenden, Kent",51.0644946,0.5734333006545330,,,,,,,,400,Thick light green patina.,Very pitted and poor condition.,,,,,"Cutting edge chipped; heart shaped depression below stop-ridge, from which runs a central rib towards the cutting-edge; These features almost indistinguishable owing to poor condition.",,,Joellen McGann,http://farm4.staticflickr.com/3826/13305728654_fdbe69c60e_z.jpg,http://farm4.staticflickr.com/3826/13305728654_fdbe69c60e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305728654,superuser,drawB16
BAI-50095,433,Sword,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,1914 No. 735,J.H. Powell Collection,Purchased",1914.735,,Ashmolean Museum,"England,Oxfordshire,Thames,Benson,Benson Ferry",,,river,Benson,,England,Oxfordshire,"Benson, Wallingford, Oxfordshire Ox10, UK",51.621672,-1.104319,,,,,560,38,,660.22,"Pale blue-green patina, stained at hilt-end, especially one side, by contact with river gravel.",,10.5,,,,Two middle rivets preserved.,"Proc. Soc. Antiq. N.S. xxiii, 160",,Joellen McGann,https://farm6.staticflickr.com/5736/22725563578_fecbb9ac19_b.jpg,https://farm6.staticflickr.com/5736/22725563578_fecbb9ac19_b.jpg,https://www.flickr.com/photos/115096994@N02/22725563578,superuser,SwordsPt2
BAI-44593,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"British Museum, WG 1573",WG.1573,H_WG-1573,British Museum,"Ireland,Co. Tyrone,Beragh",,,,Beragh,,Ireland,Omagh,"Beragh, Omagh, Omagh Bt79, UK",54.5508274,-7.1589712,,,,,60,socket 40,53,144,"Slight patina light green, worn & showing bronze in several places.",,socket 32,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5641/20768332738_79ec497965_z.jpg,https://farm6.staticflickr.com/5641/20768332738_79ec497965_b.jpg,https://www.flickr.com/photos/115096994@N02/20768332738,superuser,IrishAxesPt1
BAI-11201,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1963.38",1963.38,,Dorchester Museum,"England,Dorset,Bere Regis",,,,Bere Regis,,England,Dorset,"Bere Regis, Dorset, UK",50.7396854,-2.205124148281350,,,,,147,69,,,,"Matt dark-brown/black, undamaged; small hole perforates butt, upper flanges damaged by use.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5579/14975710931_032c0de109_z.jpg,https://farm6.staticflickr.com/5579/14975710931_032c0de109_b.jpg,https://www.flickr.com/photos/MicroPasts/14975710931,superuser,flangedAxesA1
BAI-11200,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1963.35",1963.35,,Dorchester Museum,"England,Dorset,Bere Regis",,,,Bere Regis,,England,Dorset,"Bere Regis, Dorset, UK",50.7396854,-2.205124148281350,SY 84 94,,,,,,,,,,,,,,,"Rowlands, 1976, 280 no. 198.",PI; SI; CI,Joellen McGann,https://farm4.staticflickr.com/3896/14978793705_43b19007f3_z.jpg,https://farm4.staticflickr.com/3896/14978793705_43b19007f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14978793705,superuser,flangedAxesA1
BAI-10561,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Dorchester Museum,Br. 3,O.51.1","Br3,O.51.1",,Dorchester Museum,"England, dorset,bere regis,near muddox barrow",,,barrow,Bere Regis,,England,Dorset,Muddox Barrow,50.7701767,-2.2112913,,,,,109,24,43,,"Green patina, filed off",Surface much pitted,10,Width: butt 24mm; edge 43mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3899/14956245491_ef67105380_z.jpg,https://farm4.staticflickr.com/3899/14956245491_ef67105380_b.jpg,https://www.flickr.com/photos/MicroPasts/14956245491,superuser,drawerA1
BAI-10560,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum O.51.1,with the general collection in 1900",O.51.1,,Dorchester Museum,"England, dorset,bere regis,muddox barrow, near",,,barrow,Bere Regis,,England,Dorset,"Muddox Barrow, England",50.7701767,-2.2112913,c. SY 852 966,,,,,,,,,,,,,,,"Grinsell 1959, 88 no. 10,Moule 1900, 50 Br. 3,Crawford 1912, 308","PI, CI, SI",Joellen McGann,https://farm6.staticflickr.com/5587/14772813707_c03f5873ba_z.jpg,https://farm6.staticflickr.com/5587/14772813707_c03f5873ba_b.jpg,https://www.flickr.com/photos/MicroPasts/14772813707,superuser,drawerA1
BAI-19810,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,Colchester Museum,,,Colchester Museum,"England,Essex,Berechurch",,,,Berechurch,,England,Essex,"Berechurch Road, Colchester, Essex Co2 7qg, UK",51.8724411,0.898035,,,,,78,38,34,110,Dark green patina but a good deal is cleaned off leaving golden bronze showing.,"Smooth with the patina, but beneath this the surface is slightly rough. Traces of light earth in socket and round loop.",23,Weight: 109.85 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3932/15596995131_07aa82a708_z.jpg,https://farm4.staticflickr.com/3932/15596995131_07aa82a708_b.jpg,https://www.flickr.com/photos/MicroPasts/15596995131,superuser,drawerA5A6
BAI-27377,433,Ring,,,,Bronze Age,p0gjgrs6qb2,G,"Liverpool Museum, 8504",8504,,Liverpool Museum,"England,Greater London,Bermondsey,London Bridge,River Thames,Found at Barnes in gravel from London Bridge.",,,river,Bermondsey,Richmond upon Thames,England,Greater London,"Bermondsey, London Se16, UK",51.49172135,-0.046909723038537900,,,,,,34,,80,Dark brown patina,,5,"Width: 34mm x 32mm,Thickness: 4.5mm x 2.5mm",,,,,,Joellen McGann,https://farm8.staticflickr.com/7547/15752291559_62d533a087_z.jpg,https://farm8.staticflickr.com/7547/15752291559_62d533a087_b.jpg,https://www.flickr.com/photos/MicroPasts/15752291559,superuser,ornamentsA15
BAI-10231,433,Socketed Spearhead,IVB,,,Bronze Age,p0gjgrs6qb2,H,"Horniman Museum,Forest Hill SE (lost),this was bought",,,Horniman Museum,"England, lodon,bernardsey,southwark park",,,,Bermondsey,,England,Greater London,"Southwark Park, London",51.495165800000000,-0.05635831365282050,,,,,179,22,37,142,No patina.,"Fairly smooth, reddish brown colour.",23,"Width: blade 37mm; socket 22mm,Thickness: socket 23mm,Weight: 141.75 gms",,,Badly encrusted on blade.,,,Joellen McGann,https://farm4.staticflickr.com/3908/14912170451_3f7ccbe7fa_z.jpg,https://farm4.staticflickr.com/3908/14912170451_3f7ccbe7fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14912170451,superuser,riverThames
BAI-10230,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Horniman Museum, lost",,,Horniman Museum,"England, greater london,southwark,bermondsey,southwark park",,,,Bermondsey,,England,Greater London,"Southwark Park, London",51.495165800000000,-0.05635831365282050,,,,,179,41,,,,"matt dark brown, encrusted on blade; tip missing, edges broken, one loop damaged.",,,,,,,M.J. Rowlands,Joellen McGann,https://farm6.staticflickr.com/5576/14914875902_4589587669_z.jpg,https://farm6.staticflickr.com/5576/14914875902_4589587669_b.jpg,https://www.flickr.com/photos/MicroPasts/14914875902,superuser,riverThames
BAI-14020,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Horniman Museum, lost",,,Horniman Museum,"England,Greater London,Southwark,Bermondsey,Southwark Park",,,,Bermondsey,,England,Greater London,"Southwark Park, London Se16, UK",51.4951658,-0.0563583136528205,,,,,179,41,,,,"Matt dark brown, encrusted on blade; tip missing, edges broken, one loop damaged.",,,,,,,M.J. Rowlands,Joellen McGann,https://farm6.staticflickr.com/5553/15003849147_9e9419546c_z.jpg,https://farm6.staticflickr.com/5553/15003849147_9e9419546c_b.jpg,https://www.flickr.com/photos/MicroPasts/15003849147,superuser,SpearHeadsA2
BAI-10279,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Vize Collection,Sotheby's No. 52/3",,,Private Collection,"England, london,bermondsey,river thames bank, near london bridge",,,"river, auction",Bermondsey,,England,Greater London,"Bermondsey, London",51.4970125,-0.063268,,,,,112,23,34,85,Very little remains of the brownish green patina.,Fairly smooth but very roughly cast and pitted all over. Chiefly dark bronze colour.,24,"Width: blade 33.5mm; socket 23mm,Thickness: socket 24mm; blade 2.5mm; 14mm,Weight: 85.05 gms",,,Hole and crack in blade.,,,Joellen McGann,https://farm4.staticflickr.com/3859/14728571279_aa516e7e9c_z.jpg,https://farm4.staticflickr.com/3859/14728571279_aa516e7e9c_b.jpg,https://www.flickr.com/photos/MicroPasts/14728571279,superuser,riverThames
