objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20914,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Driscoll, Mrs. P. - private collection, 56 Bynuyan Close, Pirton, Hitchin, Herts",,,Private Collection,"Northumberland, Earle, Langleeford, near, found august 1978 on surface of recently graded road, about halfway between Langleeford and Langleeford Hope, by the Driscolls.",,,,Earle,,England,Northumberland,"Langleeford, Wooler, Northumberland Ne71, United Kingdom",55.4907794,-2.0864896,c. NT 942 214,,8,1978,,,,161.1,grass green p. over most - little mottled; p. flaked  and much metal lost at edge,chalky green dusty sur.; patches of flaking around mouth also - light green,,,,8. single,"EL: 76.7mm; EWe: 47.0; Wm: 44.5; Bm: 38.5; Blp: 9.0; DS: 66.5, Typology: spaced double m-moulding, lower one beaded; tendency for double facet along each body angle leaving v. narrow sides - edges of facets often indistinct; socket sub-rect. with narrow slit end; loop little skew, Manufacture: large stumps of fairly thick cg. fl. remaining - facets along top from removal of crests; sl. dislocation of valves; prom. stump of jet at mouth; sl. rounded off lip around inner edge of mouth; small hmks. down much of faces - tending to be longer and across bl. edge; sl. e. bev.; cavity in upper m-m on rev. side - cg. flaw - another low on rev. bl. face, Condition: Edge all lost through corr., Attached material: traces of yellow-brown soil adhering",,"Rec. SN Feb 79, Sub.Inf.: via Burleigh-Letchworth Mrs., PIF: check, SI: check, CI: check, Source: Sb.A.",Denis Antoine,https://farm4.staticflickr.com/3936/15414260157_56dabd0aba_z.jpg,https://farm4.staticflickr.com/3936/15414260157_56dabd0aba_b.jpg,https://www.flickr.com/photos/MicroPasts/15414260157,superuser,drawerA5A6
BAI-10429,528,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,London Museum A. 16662,A16662,,Museum of London,"England,  london, wandsworth, near earlsfield",,,,Earlsfield,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,,,,1915,203,,,136,Greenish brown,Smooth,15,,,,,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5586/14914855152_883beb93e2_z.jpg,https://farm6.staticflickr.com/5586/14914855152_883beb93e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14914855152,most detailed record,riverThames
BAI-10682,473,FLAT AXEHEAD,,,,Bronze Age,p0gjgrs6qb2,d,"Norwich Castle Museum, 83.965, ex. G.C.F. Hillier Leys Farm, East Bradenham",83.965,,Norwich Castle Museum,"norfolk, east bradenham, leys farm",,,farm,East Bradenham,,England,Norfolk,Leys Farm,52.0314041,-2.732433598582030,,,,1963,114.5,71,,293.5,Brown,Badly pitted on one surface + edges,10,"-Did not transcribe the name at the bottom left or the penciled number at the bottom right.,  -Unsure about the composition, does it say 4% tin in pencil?",4% tin,,,,,Dina Fathalla,https://farm6.staticflickr.com/5588/14772801307_b5dfc69a97_z.jpg,https://farm6.staticflickr.com/5588/14772801307_b5dfc69a97_b.jpg,https://www.flickr.com/photos/MicroPasts/14772801307,superuser,drawerA1
BAI-6081,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1S,"Norwich Castle Museum,No. 90.931,Donor, Mr. H.E. Allen",90.931,,Norwich Castle Museum,"England, norfolk,east carleton",,,,East Carleton,,England,Norfolk,"East Carleton, Norfolk",52.57407475,1.2159449313380300,,,,,152,26,43,228,,Badly corroded,10,"Width: edge 43mm; ridge 26mm; butt 21mm,Thickness: septum 10mm; flanges 27mm",,,Looped. 3 faint convergent ribs below stop ridge.,,,Joellen McGann,http://farm4.staticflickr.com/3685/12676201124_e217314ea1_z.jpg,http://farm4.staticflickr.com/3685/12676201124_e217314ea1_b.jpg,http://www.flickr.com/photos/MicroPasts/12676201124,superuser,drawA9
BAI-27794,806,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1914 . 4. 6,191446,,Dorchester Museum,"DORSET, CHALDON HERRING, EAST CHALDON, near",,,,East Chaldon,,England,Dorset,Dt2,50.649647,-2.296918,c. SY 79 83,,,,EL 76,,,,,,,"In the Context box is: 9. UNDOCUMENTED. Chaldon Herring and East Chaldon are two names for the same village, near Dorchester.",,,Tang or hilt-plate with two side notches; lozenge section for most of extent blade length - disappearing towards butt; evidence for a [...] bev. originally seen at max. (?REWORKED RAPIER BUTT),,Condition: tip broken off and slightly bent up; forging of upper blade sides creating rough flanging,Catherine Ford,https://farm8.staticflickr.com/7461/15758768900_e153148887_z.jpg,https://farm8.staticflickr.com/7461/15758768900_e153148887_b.jpg,https://www.flickr.com/photos/MicroPasts/15758768900,most detailed record,toolsA8
BAI-5370,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Lawley, Mr. Roger - private (1991),91 Richerdon Rd., London SW17 8CH",,,Kingston Museum,"England, east sussex,wealden district,east dean,birling gap beach",,,,East Dean,,England,East Sussex,"Birling Gap, Sussex",50.7432938,0.2028669,"c. TV 550,961",19,10,1991,169,26,21,422,,"Totally pocked and lumpy brightish green surface over most; all angles, crests, etc., rubbed to coppery brown and dull gold metal.",12,,,Area Find,"Circumstances: Found Saturday, 19 October, 1991 by Mr. Lawley on the bench below Birling Gap. There had been a storm the previous day and the sea was now unusually low. He found the axe wedged between stones (not large boulders) at a point roughly 50m west of the box of the steps and 20-25m from the then sea-line. A second object, seemingly of cast iron and ""knuckle duster"" like was on the pebbles nearby.,Dimensions: L 168.5mm; EWbt 21mm; Wst 25.7mm; EWe 37.3mm; Bst 30.7mm; maxTsep. 11.7mm; Tbt 5.0 mm; wt. 422 gms,Typology: broad stout midrib with trident at top; slight sep. floor,Manufacture: vestige of e. bev.,Condition: edge very rounded, as also loop stumps.",,"Archive: PIF,Rec. SN Nov. 91,Source: Sb. A.",Joellen McGann,http://farm3.staticflickr.com/2876/12674357743_d53d707920_z.jpg,http://farm3.staticflickr.com/2876/12674357743_d53d707920_b.jpg,http://www.flickr.com/photos/MicroPasts/12674357743,superuser,drawA9
BAI-12826,433,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 1937.7-16.5",1937.7-16.5,,British Museum,"England,Sussex east,East Dean,Peadown (Nr. Ringwood Bottom),1907",,,,East Dean,,England,East Sussex,"East Dean, Eastbourne, East Sussex Bn20, UK",50.7650381,0.2462123,TV 55 97,,,1907,,,,36,Dark green patina,"Loop head rough, pin a little smoother.",,,,2 Similar Pins; 2 Sussex Loops: In B.M. 1937.7-16.1-5,Loop-head of thin flat rectangular section. Pin circular in section. Point of pin very blunt. Loop very thin and fragile.,"Antiq. Journ., XVI, 461",CI,Joellen McGann,https://farm4.staticflickr.com/3865/15148259245_4531f74d95_z.jpg,https://farm4.staticflickr.com/3865/15148259245_4531f74d95_b.jpg,https://www.flickr.com/photos/MicroPasts/15148259245,superuser,DrawerA16
BAI-12825,433,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 1937.7-16.4",1937.7-16.4,,British Museum,"England,Sussex East,East Dean,Peadown (near Ringwood Bottom),1907",,,,East Dean,,England,East Sussex,"East Dean, Eastbourne, East Sussex Bn20, UK",50.7650381,0.2462123,TV 55 97,,,1907,,,,49,Rather dark green,Fairly smooth; head rather rougher than pin.,,,,2 Similar Pins; 2 Sussex Loops: In B.M. 1937.7-16.1-5,Loop-head of pin of flat thin rectangular in section; pin of circular section flattening out to a rectangle as it nears the head. Point of pin broken off.,"Antiq. Journ. XVI, 461",CI,Joellen McGann,https://farm4.staticflickr.com/3912/15147862572_deef789afb_z.jpg,https://farm4.staticflickr.com/3912/15147862572_deef789afb_b.jpg,https://www.flickr.com/photos/MicroPasts/15147862572,superuser,DrawerA16
BAI-12824,433,Pin,Quoit -Headed,,,Bronze Age,p0gjgrs6qb2,E,"British Museum, 1937.7-16.3",1937.7-16.3,,British Museum,"England,Sussex East,East Dean,Pea Down (nr. Rinwood Bottom),Found 1907",,,,East Dean,,England,East Sussex,"East Dean, Eastbourne, East Sussex Bn20, UK",50.7650381,0.2462123,TV 55 97,,,1907,,,,72,"Green patina,fairly dark",Slightly rough,,,,2 Similar pins; 2 Sussex Loops; In B.M. 1937.2-16.1-5,"The loop-shaped head is of thin flat rectangular section. The pin round, in section: a slight swelling where the pin joins the head. Point of pin slightly bent.","Antiq. Journ., XVI, 431","On display,CI",Joellen McGann,https://farm6.staticflickr.com/5570/15125242086_c49e0b2fb2_z.jpg,https://farm6.staticflickr.com/5570/15125242086_c49e0b2fb2_b.jpg,https://www.flickr.com/photos/MicroPasts/15125242086,superuser,DrawerA16
BAI-12823,433,Bracelet,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1937.7-16.2",1937.7-16.2,,British Museum,"England,Sussex East,East Dean,Pea Down (Nr. Ringwood Bottom),1907",,,,East Dean,,England,East Sussex,"East Dean, Eastbourne, East Sussex Bn20, UK",50.7650381,0.2462123,TV 55 97,,,1907,,,,75,"Green, rather lighter than the other Sussex loop from the hoard","Fairly smooth generally, but rougher by the loop",,,,3 Loop headed pints; 1 Sussex loop: all in B.M. 1937.7-16.1-5,Section of O shape: very regular in form. One end is broken off at the point where it reaches the looped part of the metal.,,CI,Joellen McGann,https://farm4.staticflickr.com/3837/14961548999_92cebabaa3_z.jpg,https://farm4.staticflickr.com/3837/14961548999_92cebabaa3_b.jpg,https://www.flickr.com/photos/MicroPasts/14961548999,superuser,DrawerA16
BAI-12822,433,Bracelet,Sussex loop,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1937.7-16.1",1937.7-16.1,,British Museum,"England,Sussex East,East dean,Pea Down (Near Ringwood Bottom),1907",,,,East Dean,,England,East Sussex,"East Dean, Eastbourne, East Sussex Bn20, UK",50.7650381,0.2462123,TV 55 97,,,1907,,,,124,Dark green,A little rough,,,,3 loop headed pins; 1 Sussex Loop: In B.M. 1937.7-16.1-5,"Rectangular section, flattening out slightly at the two ends, one of which is broken off. The part of the loop formed by the two parts running side by side is somewhat irregular and askew.","Antiq. Journ, XVI, 461",CI,Joellen McGann,https://farm4.staticflickr.com/3863/15145274851_88f0c9e879_z.jpg,https://farm4.staticflickr.com/3863/15145274851_88f0c9e879_b.jpg,https://www.flickr.com/photos/MicroPasts/15145274851,superuser,DrawerA16
BAI-20830,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Herts. County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF, 81",RAF81,,Hertfordshire County Museum,"England,Norfolk,East Dereham",,,,East Dereham,,England,Norfolk,"Dereham, Dereham, Norfolk, UK",52.6789805,0.9476376,,,,,83,39,51,213,No patina.,Smooth - bronze and golden bronze.,35,Weight: 212.61 gms,,,Raised decoration.,,,Joellen McGann,https://farm4.staticflickr.com/3932/14979522474_aa60eb6111_z.jpg,https://farm4.staticflickr.com/3932/14979522474_aa60eb6111_b.jpg,https://www.flickr.com/photos/MicroPasts/14979522474,superuser,drawerA5A6
BAI-10775,543,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"CHEWTER, Miss Karen - private, 38 Halsford Green, East Grinstead, West Sussex",,,Private Collection,"England, sussex (west), east grinstead,north end,circumstances: found june-july 1978 while ""double digging"" in the back garden of 25 north end, east grinstead; approximately in the middle of the garde, and brought up from a maximum depth of c. 18""; the axe was spotted by karen chewter after having been dug out by mr. chewter, her father.",,,gardening ,East Grinstead,,England,West Sussex,"25 North End, East Grinstead",51.1327299,-0.022327818705487500,,,6,1978,123.2,butt 29.2,65.5,351.3,,"Mainly dull gold-brown [...] mini-pocked surface, some brighter gold-flocking; few darker green-brown patches - likely remnant base of patina; some deeper pocks assoc. with light green and fir green corr.","11.8,Teb. 8.5,depth e.b. 12","Top left of card contains ""c. TQ 377"", and aligned under the ""377"", ""393"". I'm not sure if this is a grid reference. Although the Site doesn't say ""25 North End"", but just ""North End"", the circumstances mention that specific address. I wasn't sure whether to enter that info. in the Site address. The Site didn't say ""England"" either, but I have added that because I have seen it done that way on most other cards. I transcribed Context into Associations. Note - I haven't always included the  Context code as well as the words on some previous cards - sorry. I transcribed Typology, Manufacture, Condition into Description. I transcribed Surface into Surface, but I think some of it may relate to patina. I transcribed the Metallurgy - Analyst bit (I assume BM Res. Lab. stands for British Museum Research Laboratory)   into Composition. (I put this bit in in Remarks on an earlier card, but Composition seems more appropriate). Boxes at bottom right of card contains some info: Rec. ""SN .Feb '81"", Sub.Inf. ""Miss Chewter 27/10/80 (& Fiona Marsden, Lewes)"", unlabelled box ""RSO 27/10/80"", Source ""Sb.A."". There are also ticks in boxes labelled PIF, DF, SI and CI.,  PS do we transcribers ever get any feedback if we are doing it all wrong?",Metallurgy - Analyst BM Res. Lab. BBA 687,8a SINGLE FIND,"Slightly bowed faces in cross-section with good body angles, in parts with minimal concavity inside, but no flanging at all: sides probably were rounded; orig. butt shape uncertain,Manufacture: steep e. bev. - but line now rounded, bevel a little recurved at one end.,Condition: e.v. sharp but conceivably from recent cleaning; one blade tip a little squashed - bright gold; nick in edge assoc. with corrosion; butt in profile obliquely faceted -  smooth and slightly brighter - certainly modern",,,Jane Fellows,https://farm6.staticflickr.com/5551/14936333266_58278bc174_z.jpg,https://farm6.staticflickr.com/5551/14936333266_58278bc174_b.jpg,https://www.flickr.com/photos/MicroPasts/14936333266,most detailed record,drawerA1
BAI-12157,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"British Museum, 83.12-13.199",1883.12-13.199,,British Museum,"England,Greater London,Newham,East Ham,63",,,,East Ham,,England,Greater London,"East Ham, London E6, UK",51.536710300000000,0.05240186764706110,TQ 41 83,,,,109,36,57,189,Dark green,Rough,34,,Bronze,"Found with one other at Northern Outfall Sewage works, East Ham, Essex.","Incrusted, blade slightly broken.",,Inacc.; CI,Joellen McGann,https://farm4.staticflickr.com/3859/14961448700_a8a35334e4_z.jpg,https://farm4.staticflickr.com/3859/14961448700_a8a35334e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961448700,superuser,DrawerA16
BAI-12156,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 83.12-13.198",1883.12-13.198,,British Museum,"England,Greater London,Eastham,Newham",,,,East Ham,,England,Greater London,"East Ham, London E6, UK",51.536710300000000,0.05240186764706110,TQ 41 83,,,,108,41,48,272,Green,Smooth,39,,Bronze,Found with one other at Northern Outfall Sewage works. East Ham. Essex.,Well patinated. Edge of blade broken.,,Inacc.; CI,Joellen McGann,https://farm6.staticflickr.com/5560/15145124301_862e60d131_z.jpg,https://farm6.staticflickr.com/5560/15145124301_862e60d131_b.jpg,https://www.flickr.com/photos/MicroPasts/15145124301,superuser,DrawerA16
BAI-19756,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"W.E. Wright, Esq., Salisbury",,,Private Collection,"England,Dorset,East Hemsworth",,,,East Hemsworth,,England,Dorset,"Witchampton, Wimborne, Dorset Bh21, UK",50.8579978,-2.0168718,,,,,,,,,,,,"Site: Not certain of location - Witchampton appears to be in East Hemsworth, but not sure.",,,,,,Joellen McGann,https://farm6.staticflickr.com/5597/15413661407_84e1c61eed_z.jpg,https://farm6.staticflickr.com/5597/15413661407_84e1c61eed_b.jpg,https://www.flickr.com/photos/MicroPasts/15413661407,superuser,drawerA5A6
BAI-29215,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Devizes Museum,Brooke Collection, 310",310,,Devizes Museum,"England,N. Wiltshire,East Kennett",,,,East Kennett,,England,Wiltshire,"East Kennett, Marlborough, Wiltshire Sn8, UK",51.4066741,-1.8317014,,,,,115,36,36,367,,,37,Weight: 11 3/4oz. =367 gms [?=333.11 gms],,Not known.,Socketed - looped. No sign of use. Clay core from casting still in place.,"Devizes Museum Catalogue, Part 2, 2nd edition, page 72.,DM1135,GC601",Seen,Joellen McGann,https://farm8.staticflickr.com/7563/16106060948_e5543595b5_z.jpg,https://farm8.staticflickr.com/7563/16106060948_e5543595b5_b.jpg,https://www.flickr.com/photos/MicroPasts/16106060948,superuser,devizes
BAI-11012,243,arrowhead,Barbed and tanged,,,Bronze Age,p0gjgrs6qb2,,"Biss, Mr. T. - private (1993),12 Upton, East Knoyle, Salisbury, Wilts.",,,Private Collection,"wiltshire,eastknoyle,found sept 1992 by mr. biss metal-detecting in a ploughed field. the object was 3-6"" deep",,,farm,East Knole,,England,Wiltshire,East Knoyle,51.07906735,-2.174085078675690,ST 8788 3332,,9,1992,61.2,31.5,,,dark green,dark green p. intact; possible waxy coating,"3.2,MaxT e.bev. 2.0","6 cross section drawings of arrowhead on reverse with text, ""Submitted Object ""Eastknoyle"" Wilts (Mr. T Biss) S. Needham."" and ""drawn:- Scale 1:1 SPC 29/1/93"",Tang appears to have an avulsion on one side separating the metal from the bottom portion of the tang.",,,"TYPOLOGY: good loz. section with neat e. bevels; barbs; taper to inner edges as well, but more blunt than outer; tang flat with crudely chambered sides,MANUFACTURE: Grinding marks along e. bevels - localised secondary bevel; bifacial grinding out of notches under barbs; tiny lip of metal where ridge on spur flattened against tang face.,CONDITION: edges pretty sharp with only minor damage",,"PIF,Rec.: Sn. Jan 93,Source: Sb. A.,Add.: (Receipt no. 725)",Jeff Okazaki,https://farm4.staticflickr.com/3860/14903141726_4306e56568_z.jpg,https://farm4.staticflickr.com/3860/14903141726_4306e56568_b.jpg,https://www.flickr.com/photos/MicroPasts/14903141726,superuser,arrowheads
BAI-50083,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Hull Municipal Museum,23/24 high Street, Hull, Yorkshire",,,Hull Municipal Museum,"England,Yorkshire, East,Leven,Linley Hill Farm,Found 2/7.63",,,farm,East Leven,,England,East Riding of Yorkshire,"Linley Cl, Leven, Beverley, East Riding Of Yorkshire Hu17 5np, UK",51.3780237,-2.4026524,T.A. 065 463,2,7,1863,594,,,,,,,,,,"On back of attached photo. Late Bronze Age sword, Ewert Park Type,Late 8th Cent. B.C.",,,Joellen McGann,https://farm1.staticflickr.com/615/22521233964_d5831484c6_b.jpg,https://farm1.staticflickr.com/615/22521233964_d5831484c6_b.jpg,https://www.flickr.com/photos/115096994@N02/22521233964,superuser,SwordsPt2
BAI-5372,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Worthing Museum,54/440",54/440,,Worthing Museum,"England, sussex,east preston,""seaward"",the riding",,,,East Preston,,England,East Sussex,"The Ridings, East Preston",50.8049896,-0.4864084,,,7,1954,147,30,,,,,24,"Length: 5.8"" = 147.32 mm,Width: 1.2"" = 30.48 mm, Thickness: 0.95"" = 24.13 mm",,,"Discovered by workmen digging a drainage inspection box immediately to the south of the front door of ""Seaward"", The Ridings, East Preston (TQ 068018). Found 18 inches deep in clay mould. Found July, 1954.,Late Bronze Age palstave with stop-ridge and loop. Two raised ribs below and almost at right angles to stop-ridge. Both flanges on one side damaged.","S.A.C. 98, p. 17","One of nine implements found at ""Seaward"" by workmen. This, and one small fragment of a palstave were brought to my notice at the Museum; extensive enquiries, however, failed to trace any others which were reputed to have been 'sold to a dealer for sixpence'; etc. The building firm concerned, also, was most un-cooperative. The workmen were questioned as to the appearance of the others and from their description it appears to have been a hoard of eight palstaves and one socketed axe.",Joellen McGann,http://farm3.staticflickr.com/2881/12674708484_5eed527e6e_z.jpg,http://farm3.staticflickr.com/2881/12674708484_5eed527e6e_b.jpg,http://www.flickr.com/photos/MicroPasts/12674708484,superuser,drawA9
BAI-15408,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,Frag,"Worthing Museum, 54/441",54/441,,Worthing Museum,"England,Sussex,East Preston,""Seaward"",The Ridings,Discovered by workmen digging a drainage inspection box immediately to the south of the front door of ""Seaward"", Found 18 ins. deep, July 1954",,,,East Preston,,England,East Sussex,"The Ridings, East Preston, Littlehampton, West Sussex Bn16 2tw, UK",50.806126,-0.485336,TQ 068018,,7,1954,,,,,,,,,,9 implements found only one palstave and this fragment remaining.,Frag of blade.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15576760406_abf4d1808d_z.jpg,https://farm6.staticflickr.com/5615/15576760406_abf4d1808d_b.jpg,https://www.flickr.com/photos/MicroPasts/15576760406,superuser,miscellaneous
BAI-15407,433,Axe Blade,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 54/441,Presented 17 July 1954 by F. L. Williams, 2 Peveril Drive, Sompting",54/441,,Worthing Museum,"England,Sussex (West),East Preston,The Ridings,""Seaward""",,,,East Preston,,England,West Sussex,"The Ridings, East Preston, Littlehampton, West Sussex Bn16 2tw, UK",50.806126,-0.485336,TQ 0683 01875,,,,36,30,,,,"Dull milky green patina; much pitted to pale green dusty pocks, or purple brown sur.; lumpy corr. developments also.",,,,1b. Hoard,"Dimensions: EL 35.5; EWe 30.3,Manufacture: bl. tip hollow on one side; well curved e. bev. close to break on either face,Condition: Most of edge chipped, or patina flaked; main break prob. recent - grey-brown colour.,Attached Material: Fawn Soil traces.",,"Labels/Markings: white ink: 54.441,Archive: PIF; AFI,PRBAF: DF (C); SI,Ext. CI,Rec.: SN Nov. 78,Source MV,Old Card: 1",Joellen McGann,https://farm6.staticflickr.com/5605/15414438527_493533b6f3_z.jpg,https://farm6.staticflickr.com/5605/15414438527_493533b6f3_b.jpg,https://www.flickr.com/photos/MicroPasts/15414438527,superuser,miscellaneous
BAI-5371,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,54/440,presented 17 July 1954 by FL Williams, 2 Reveril Drive, Sompting",54/440,,Worthing Museum,"England, west sussex,east preston,the ridings,""seaward""",,,,East Preston,,England,West Sussex,"East Preston, Sussex",50.8087876,-0.4832171,"TQ 0683,01875",,,,147,32,38,,,"Fir green patina with silvery and golden sheen patches; some lumpy corrosion - rich green to deep orange-brown; much flaked/pitted to pale dry green surfaces,Attached material: patches with very thin coating of yellowy soil/acretion, merging into chalky dust material",13,,,1.b. Hoard,"Dimensions: EL 146.9mm; EWe 37.7mm; Bst 31.7mm; Tbt 5.0mm; Max T sep. 12.7mm; Blp 10.5mm,Typology: rounded stop crest-tendency to facetting - not regular; fairly crisp septum. angles; short upper blade sides emphasized by thing ribs, two slight diverging short ribs between, mainly lost on reverse. face; marked construction below stop, but only diffuse bevel on sides;,Manufacture: thin stump of cg. pl. along much of sides, removed totally from part of loop; moulding ripples inside on septum.; no defined hammermarks on blade edge, nor blade tip hollow; probably unworked; furrow-bevel across end of one butt face - ancient, possibly in removal of jet,Condition: butt top uneven rough surface - breaking off of jet probably; blade edge totally blunt-squared off-partially corroded but must have been blunt originally; most of reverse flange crests broken off and corroded; score marks up one septum - recent damage.",,"Label/Markings: white ink: 54.440,Archive: PIF + AFI,PRBAF: DF C, SI,Ext. CI,Rec. SN Nov. 78,Source: MV,Old Cards: 1",Joellen McGann,http://farm4.staticflickr.com/3735/12674226545_d4d158f98b_z.jpg,http://farm4.staticflickr.com/3735/12674226545_d4d158f98b_b.jpg,http://www.flickr.com/photos/MicroPasts/12674226545,superuser,drawA9
BAI-21358,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Worthing Museum, 568/17",568/17,,Worthing Museum,"England,Sussex,East Worthing,Ham Road, 40 Acres Brickfield,1877",,,,East Worthing,,England,West Sussex,"Ham Road, Worthing, Worthing, West Sussex, UK",50.8152411,-0.3515771,,,,1877,60,38,,,,Smooth where not pitted,15,"Width: 33mm at break; 38mm at socket,Thickness: 15mm at break; 39mm at socket",Bronze,"5 socketed axes, palstaves 1 winged axe, 2 cakes of bronze.","Socket end only, broken roughly half way along total length.",,,Joellen McGann,https://farm4.staticflickr.com/3934/14979637614_1a066c4fd7_z.jpg,https://farm4.staticflickr.com/3934/14979637614_1a066c4fd7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979637614,superuser,drawerA5A6
BAI-12793,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UIII2,"British Museum W.G. 2180, Given by Mr. J. Pierpoint Morgan Esq., 1909.",WG.2180,H_WG-2180,British Museum,"England, Sussex (West), East Worthing, February 1877",,,,East Worthing,,England,East Sussex,"East Worthing, Worthing, Worthing, Sussex De L'ouest Bn14, United Kingdom",50.821592,-0.3551084,TQ 14 02,,2,1877,88,27,,173,,,38,,,Found in an urn containing 11 bronze axes & copper cakes,"cutting edge damaged, square section.",,"Inacc., The remainder are in the Pitt-Rivers Museum, Oxford.",Denis Antoine,https://farm6.staticflickr.com/5591/15125247496_d36aa70d53_z.jpg,https://farm6.staticflickr.com/5591/15125247496_d36aa70d53_b.jpg,https://www.flickr.com/photos/MicroPasts/15125247496,only good record,DrawerA16
BAI-21288,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 frag,"Public Museum, Eastbourne,1921",,,"Public Museum, Eastbourne","England,Sussex,Eastbourne,Beachy Head II,Chalk Cliff near the Tish,1806",,,,Eastbourne,,England,East Sussex,"Beachy Head, Eastbourne, East Sussex Bn20, UK",50.738185,0.2494669,,,,1806,57,32,,,Slight green patination,Dark greyish brown,32,"Width: at loop 32mm; socket 40mm,Thickness:  at loop 32mm; socket 40mm",,"Found with 4 Gold Torques, a bronze sword and other celts, etc. now in the British Museum* (Beachy Head Hoard).",,"*Archaeologica, XVI, 363",,Joellen McGann,https://farm6.staticflickr.com/5616/14979487094_4109ce6348_z.jpg,https://farm6.staticflickr.com/5616/14979487094_4109ce6348_b.jpg,https://www.flickr.com/photos/MicroPasts/14979487094,superuser,drawerA5A6
BAI-21289,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Destined for: Lewes, Sussex Arch. Soc. Museum",,,Private Collection,"England,Sussex (East),Eastbourne,Bullock Down,Found by E. D. Williams",,,,Eastbourne,,England,East Sussex,"Bullock Down Farm House, Beachy Head Road, Eastbourne, East Sussex Bn20 7xy, UK",50.747509,0.238236,TV 580 966,,,,37,,38,53,,"Small patches of grass green patina, mainly flaked to very chalky green dry and uneven surface - small area light ruddy brown; corr. products prob. filling s. end.",,,,,"Dimensions: EL 36.5mm; EWe 38; EDs 4.5 (+?); Wt. 53 g,Manufacture: intact patina on side has no trace of cg. fl. - smooth; almost certainly had bevelled edge - uncertain how well-defined,Condition: break anc. - some crushing of body poss. associated with breaking; edge blunt and little irreg., no certain breaks,Attached Material: yellow-brown soil mainly in socket, incl. frag. of organic fibre - prob. incidental (eg. root)",,"Archive: PIF,PRBAF: SI,Ext.: CI,Rec.: SN July 79,Source: Sb. A.,Sub.Inf. P. Drewett 19/3/79 - Sx. Arch. Dist.",Joellen McGann,https://farm4.staticflickr.com/3945/15601061262_560c32089f_z.jpg,https://farm4.staticflickr.com/3945/15601061262_560c32089f_b.jpg,https://www.flickr.com/photos/MicroPasts/15601061262,superuser,drawerA5A6
BAI-13285,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Lewes Museum,,,Lewes Museum,"England,East Sussex,Downs near Eastbourne",,,downland,Eastbourne,,England,East Sussex,"Eastbourne, East Sussex, UK",50.7664372,0.2781546,,,,,,,,,,Matt light green,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3846/15156482336_1c9eaf0b38_z.jpg,https://farm4.staticflickr.com/3846/15156482336_1c9eaf0b38_b.jpg,https://www.flickr.com/photos/MicroPasts/15156482336,superuser,DrawerA14
