objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-5397,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Worthing Museum,63/1055",63/1055,,Worthing Museum,"England, west sussex,rustington,1961,found at junction of manor road and old manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,NGR TQ 049029,,,1961,162,22,63,,,Fair condition,28,"Width: butt 22mm; at stopridge 24mm; blade 63mm,Thickness at stop-ridge: 28mm",Bronze,"Rustington Hoard, 5 other Palstaves",,"Sussex Arch. Colls. Vol 101 (1963), p.25.",,Joellen McGann,http://farm3.staticflickr.com/2892/12674349913_395b768550_z.jpg,http://farm3.staticflickr.com/2892/12674349913_395b768550_b.jpg,http://www.flickr.com/photos/MicroPasts/12674349913,superuser,drawA9
BAI-5396,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,63/1055 (v)",63/1055 (v),,Worthing Museum,"England, west sussex,rustington,manor road",,,,Rustington,,England,West Sussex,"Rustington, West Sussex",50.8110774,-0.5101687,"TQ 0492,0293",,,,162,19,63,,,"Dark chocolate brown, some silvery sheen; little milky green in hollow in one sep. end; much pocked",8,,,Hoard,"Dimensions: L 162.2mm; We 63.1; Wbt 18.6; max B St 26.5; max T sep. 7.8,Typology: central raised ridge on blade faces; pronounced side flanges higher with flat crests; broad rounded stops with gentle slope to underside - little undercut septums; hints of sl. original e bev; rounded reptum angles and rounded end,Manufacture: traces of cg. fl. as stump or crevices; cavity in one side possibly cg. defect; bl section sl rhomboid.,Condition: butt possibly a little chipped? Edge irregular - probably mainly from corrosion and treatment; formerly intact?,Archive: PIF + AFI,PRBAF: DF C, SI,Ext. CI,Rec.: SN Nov. 78,Source: MV",,"Labels/Markings: black ink, inscription rubbed off,'Conserved' in area Museum Service Arch. Lab 28/2/68 - 18/4/69",Joellen McGann,http://farm4.staticflickr.com/3743/12674218495_4e5c250423_z.jpg,http://farm4.staticflickr.com/3743/12674218495_4e5c250423_b.jpg,http://www.flickr.com/photos/MicroPasts/12674218495,superuser,drawA9
BAI-5395,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Worthing Museum,63/1055 (iv)",63/1055 (iv),,Worthing Museum,"England, west sussex,rustington,1961,found at junction of manor road and old manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,NGR TQ 049029,,,1961,150,22,65,,,"Heavily patinated. corrosion on blade, end of butt corroded and broken.",25,"Length: broken butt 150mm,Width: butt 22mm; at stopridge 22.5mm; blade 65mm,Thickness: at stopridge 25mm",Bronze,"Rustington Hoard, 5 other palstaves.",,"Sussex Arch. Colls. Vol 101 (1963), p.25",,Joellen McGann,http://farm4.staticflickr.com/3704/12674350433_72fd6e1bcb_z.jpg,http://farm4.staticflickr.com/3704/12674350433_72fd6e1bcb_b.jpg,http://www.flickr.com/photos/MicroPasts/12674350433,superuser,drawA9
BAI-5394,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,63/1055 (iv)",63/1055 (iv),,Worthing Museum,"England, west sussex,rustington,manor road",,,,Rustington,,England,West Sussex,"Rustington, West Sussex",50.8110774,-0.5101687,"TQ 0493,0293",,,,147,21,64,,,"Dark coppery brown surface; some restricted areas heavily pocked, other odd pits",7,,,Hoard,"Dimension: EL 146.5mm; EWe 63.7; Wbt 21.3; EB fg 24.7; EBst 23.9; Tsep 7.3,Typology: central rib with rounded cast; side flange prominent and extended to blade tips - rounded/pointed crests; rounded septum ends; broad rounded stop crests; flanges probably were leaf-shaped; sides of blade. almost certainly were triple facetted - central broad one; narrow flange crests.,Manufacture: merest hing of cg. flange - very slight crevice; probably had e. bev.; may have come from same mould as 63/1055 (iii) and (iv) despite narrower proportions - sides have been worked evidently,Condition: Blade edge irregular and blunt; butt broken off - in ant.? parts of flange broken.,Archive: PIF and AFI,PRBAF: DF C; SI,Ext.: CI,Rec. SN No. 78,Source: MV",,"Labels/Markings: black ink 63/1055,""Conserved"" by area Museum Service Arch. Lab 28/6/68-18/4/69",Joellen McGann,http://farm3.staticflickr.com/2888/12674219495_185d63c457_z.jpg,http://farm3.staticflickr.com/2888/12674219495_185d63c457_b.jpg,http://www.flickr.com/photos/MicroPasts/12674219495,superuser,drawA9
BAI-5393,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Worthing Museum,Acc. No. 63/1055(iii)",Acc. No. 63/1055(iii),,Worthing Museum,"England, west sussex,rustington,found at the junction of manor road and old manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,NGR TQ 049029,,,1961,165,23,63,,,,27,"Width: butt 23mm; at stop ridge 27mm; blade 63mm,Thickness at stop-ridge: 27mm",Tin bronze,"Rustington Hoard, 5 other Palstaves.",Heavily patinated. Flanges at end damaged by corrosion. Lumps of corrosion on sides and blade.,"Sussex. Arch. Colls., Vol. 101 (1963), p.25.",,Joellen McGann,http://farm4.staticflickr.com/3667/12674702664_f954497583_z.jpg,http://farm4.staticflickr.com/3667/12674702664_f954497583_b.jpg,http://www.flickr.com/photos/MicroPasts/12674702664,superuser,drawA9
BAI-5392,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,63/1055(iii)",63/1055(iii),,Worthing Museum,"England, west sussex,rustington,manor road",,,,Rustington,,England,West Sussex,"Rustington, West Sussex",50.8110774,-0.5101687,,,,,164,,62,,,Chocolate brown surface with silvery sheen; large areas of pitting,9,,,Hoard,"Dimensions: EL 163.6mm; EWc 62.3; Max EBst 25.9; max Tsep 9.2; Tbt 5.5,Typology: prominent ridged-rib on blade and side flanges; rounded stop crest, fairly crisp septum angles; one, possibly more, short rib in septum end - none evident on reverse which has more rounded septum end,Manufacture: much of cg-fl survives down one side; v. probably from same mould as 63/1055 (vi),Condition: butt end pres. broken; part of bl. e. may have been intact - one corner chipped?,Archive: PIF and AFI; PRBAF: DF C; SI; Ext: CI; Rec: SN Nov. 78; Source: MV",,"Label/Markings: Black ink: 63/1055,""Conserved"" by area Museum Service Arch. Lab 28/2/68-18/4/69",Joellen McGann,http://farm4.staticflickr.com/3823/12674703074_e09b9e0181_z.jpg,http://farm4.staticflickr.com/3823/12674703074_e09b9e0181_b.jpg,http://www.flickr.com/photos/MicroPasts/12674703074,superuser,drawA9
BAI-5391,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Worthing Museum,Acc. No. 63/1055 (ii)",Acc. No. 63/1055 (ii),,Worthing Museum,"England, west sussex,rustington,junction of manor rd. and old manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,NGR TQ 049029,,,,160,24,56,,,Badly corroded,30,"Width; butt 23.5mm; at stop ridge 24mm, 30 with loop; blade 56mm,Thickness at stop-ridge: 30mm",Bronze,"Rustington hoard, 7 palstaves only 6 remaining.","A lop-sided piece, evidently a bad mould.","Sussex Arch. Colls., Vol. 101. 1963,p.25",Loop not pierced.,Joellen McGann,http://farm4.staticflickr.com/3801/12674703554_3a883f83ce_z.jpg,http://farm4.staticflickr.com/3801/12674703554_3a883f83ce_b.jpg,http://www.flickr.com/photos/MicroPasts/12674703554,superuser,drawA9
BAI-5390,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum, 63/1055 (ii)",63/1055 (ii),,Worthing Museum,"England, west sussex,rustington,manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,"TQ 0493,0293",,,,148,,55,,,Chocolate brown 'stripped' surface; scattered pock-holes/pits; 'conserved' by area Museum Service Arch Lab 28/2/68-18/4/69,7,,,1a Hoard,"Dimensions: EL 148.4; EWe 54.6; Bfg (max E) 29.0; max T sep. 7.0; Tbt 5.0 (approx); B st 26.3,Typology: slightly undercut st.; slight depression at septum end with traces of very short ribs - probably 3 on either face; raised ridge central on blade - prominent - descends smoothly from pres. original flattened stop crests; slight emphasis of blade sides evident - probably side-flanged; ""V"" section septums.,Manufacture: marked skew between flanges and septum - not between blade edge and septum; lump on side with double stump form - almost certainly failed loop,Condition: edge totally blunt now - original?; butt end but off? - damage, recent?",,"Labels/Markings: black ink: 63/1055,Archive: PIF + AFI,PRBAF: DF (C), SI,Ext.: CI,Rec. SN No. 78,Source: MV,Old cards: 1",Joellen McGann,http://farm3.staticflickr.com/2830/12674703294_763e53511c_z.jpg,http://farm3.staticflickr.com/2830/12674703294_763e53511c_b.jpg,http://www.flickr.com/photos/MicroPasts/12674703294,superuser,drawA9
BAI-5389,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Worthing Museum,63/1055(i)",63/1055(i),,Worthing Museum,"England, west sussex,arun district,rustington,1961,found at junction of manor road and old manor road",,,,Rustington,,England,West Sussex,"Rustington, Sussex",50.8110774,-0.5101687,NGR TQ 049029,,,1961,160,20,72,,,Fair condition. Some damage at butt.,31,"Width: Butt 20mm; at stop ridge 21.5mm - 32mm with loop; Blade 71.5mm,Thickness at stop ridge 31mm.",Bronze,Rustington hoard. 5 other Palstaves.,,"Sussex Arch. Colls. 101, 1963, p.25.",,Joellen McGann,http://farm8.staticflickr.com/7380/12674221125_148a6790f1_z.jpg,http://farm8.staticflickr.com/7380/12674221125_148a6790f1_b.jpg,http://www.flickr.com/photos/MicroPasts/12674221125,superuser,drawA9
BAI-5388,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Worthing Museum,63/1055",63/1055,,Worthing Museum,"England, west sussex,rustington,manor road",,,,Rustington,,England,West Sussex,"Rustington, West Sussex",50.8110774,-0.5101687,,,,,159,30,70,,,Light gold-brown sur.; fairly heavily pock-scarred,9,,,Hoard,"Dimensions: L 159.3mm; We 70.4; Bfg 30.0; Bst 30.0; Blp 5.5; Tsep 9.2, Typology: central rib with rounded cast - thins towards top end, v. poor side flanges with flattened tops; orig. a good edge: bev; depression in either sep. end,Manufacture: 2 or 3 marked cavities in sn - porosity holes or treatment? traces of cg fr - sl on reverse side,Condition: edge probably was in tact - now little irregular - fairly sharp - parts of fg crests lost - butt may reflect original shape still",,"Black ink: 63/1055,""Conserved"" in area museums service Arch. Lab 28/2/68 - 18/4/69,Archive: PIF + AFI,PRBAF: DF: C; SI,Ext: CI,Rec SN Nov. 78,Source: MV",Joellen McGann,http://farm4.staticflickr.com/3738/12674703644_38982d6bf6_z.jpg,http://farm4.staticflickr.com/3738/12674703644_38982d6bf6_b.jpg,http://www.flickr.com/photos/MicroPasts/12674703644,superuser,drawA9
BAI-19630,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,B I - frag,"Powysland Museum, Welshpool,Given by Rev. E. L. Barnwell",,,Powysland Museum,"Wales,Clwyd,Ruthin,Coed Marchan,Deer Park",,,,Ruthin,,Wales,Denbighshire,"Ruthin, Ruthin, Denbighshire Ll15, UK",53.1205478,-3.3175891,,,,,77,32,44,108,Green,,29,Weight: 107.8 gms,,,"Remains of loop. In good condition, except that socket rim is broken.",,,Joellen McGann,https://farm6.staticflickr.com/5608/14978928104_c3c96cc09b_z.jpg,https://farm6.staticflickr.com/5608/14978928104_c3c96cc09b_b.jpg,https://www.flickr.com/photos/MicroPasts/14978928104,superuser,drawerA5A6
BAI-14248,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,V.B. Crowther Beynon,14 Park Rd. Beckenham,4.6.24,Oakham B6e",,,Private Collection,"England,Leicestershire,Rutland,Cottesmore",,,,Rutland,,England,Rutland,"Cottesmore, Oakham, Rutland Le15, UK",52.6888803,-0.6895081,,,,,134,45,,92,Light green patina.,"Smooth on one side, on the other half smooth and half corroded.",14,Weight: 92.13 gms,,Founder's Hoard,,,,Joellen McGann,https://farm4.staticflickr.com/3926/15190372525_b4fd95b9fd_z.jpg,https://farm4.staticflickr.com/3926/15190372525_b4fd95b9fd_b.jpg,https://www.flickr.com/photos/MicroPasts/15190372525,only good record,SpearHeadsA2
BAI-10702,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum W.G. 1809,WG.1809,H_WG-1809,British Museum,"England, northumbria,ryall",,,,Ryall,,England,Northumberland,"Ryall, England",52.0637593,-2.2001014,NZ 01 74,,,,151,28,82,394,Dark brown,Somewhat scratched and pitted. Fine notches on edge.,11,"Width: edge 82mm; butt 28mm,Weight: 394.34 gms",,,Sides wavy towards lower end. decorated with short punched lines.,,Inacc,Joellen McGann,https://farm4.staticflickr.com/3897/14772658189_fb423ec87d_z.jpg,https://farm4.staticflickr.com/3897/14772658189_fb423ec87d_b.jpg,https://www.flickr.com/photos/MicroPasts/14772658189,superuser,drawerA1
BAI-5983,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,1888, No. 865,Purchase",1896.1908,,Ashmolean Museum,"England, oxfordshire,rycote,thame",,,,Rycote,,England,Oxfordshire,"Thame, Oxfordshire",51.7482733,-0.9781805,,,,,167,,65,397,,,26,Weight: 396.82 gms,,,Condition very fair; green patina slightly pitted in places; sides appear to have been finished by hammering after casting.,,,Joellen McGann,http://farm8.staticflickr.com/7378/12675734243_8c743febab_z.jpg,http://farm8.staticflickr.com/7378/12675734243_8c743febab_b.jpg,http://www.flickr.com/photos/MicroPasts/12675734243,superuser,drawA9
BAI-11425,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Collection of Mr. H. F. Poole, Shanklin,Now in Carisbrooke Castle Museum,Newport, Isle of Wight",,,Private Collection,"England,Isle of Wight,Ryde,Mitchell's Road,Haylands",,,,Ryde,Isle of Wight,England,Isle of Wight,"Mitchell's Road, Ryde, Ryde, Isle Of Wight Po33, UK",50.716109,-1.173931,,,,,145,24,,418,,,22,"Length: 145mm,Width: centre 24mm,Thickness: 22mm; 12mm",,,Part of a hoard of 5.,,,Joellen McGann,https://farm4.staticflickr.com/3926/14793286277_bd72ec2364_z.jpg,https://farm4.staticflickr.com/3926/14793286277_bd72ec2364_b.jpg,https://www.flickr.com/photos/MicroPasts/14793286277,superuser,flangedAxesA1
BAI-11424,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Collection of Mr. H. F. Poole, Shanklin,Now in Carisbrooke Castle Museum,Newport, Isle of Wight",,,Private Collection,"England,Isle of Wight,Ryde,Mitchell's Road,Haylands",,,,Ryde,Isle of Wight,England,Isle of Wight,"Mitchell's Road, Ryde, Ryde, Isle Of Wight Po33, UK",50.716109,-1.173931,,,,,132,23,,309,,,23,"Length: 131.5mm,Width: centre 23mm,Thickness: 23mm; 8mm",,Part of a hoard of 5.,,,,Joellen McGann,https://farm4.staticflickr.com/3895/14793164950_dca5f317e4_z.jpg,https://farm4.staticflickr.com/3895/14793164950_dca5f317e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14793164950,superuser,flangedAxesA1
BAI-11423,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Collection of Mr. H. F. Poole, Shanklin,5,Now in Carisbrooke Castle Museum,Newport, Isle of Wight",,,Private Collection,"England,Isle of Wight,Ryde,Mitchell's Road,Haylands",,,,Ryde,Isle of Wight,England,Isle of Wight,"Mitchell's Road, Ryde, Ryde, Isle Of Wight Po33, UK",50.716109,-1.173931,,,,,133,23,,387,,,30,"Width: centre 23mm,Thickness: 30mm; 8mm",,Part of a hoard of 5.,,,,Joellen McGann,https://farm6.staticflickr.com/5573/14793158519_2804406413_z.jpg,https://farm6.staticflickr.com/5573/14793158519_2804406413_b.jpg,https://www.flickr.com/photos/MicroPasts/14793158519,superuser,flangedAxesA1
BAI-11422,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Collection of Mr. H. F. Poole, Shanklin,4,Now in Carisbrooke Castle Museum,Newport, Isle of Wight",,,Private Collection,"England,Isle of Wight,Ryde,Mitchell's Road,Haylands",,,,Ryde,Isle of Wight,England,Isle of Wight,"Mitchell's Road, Ryde, Ryde, Isle Of Wight Po33, UK",50.716109,-1.173931,,,,,151,23,39,434,,,26,"Width: edge 39mm; centre 22.5mm,Thickness: 26mm; 9mm",,Part of a hoard of 5.,,,,Joellen McGann,https://farm4.staticflickr.com/3837/14793286797_80fabb4ca8_z.jpg,https://farm4.staticflickr.com/3837/14793286797_80fabb4ca8_b.jpg,https://www.flickr.com/photos/MicroPasts/14793286797,superuser,flangedAxesA1
BAI-11421,433,Haft-Flanged Axe ,Variant with shelving slot,,,Bronze Age,p0gjgrs6qb2,,"Collection of Mr. H. F. Poole, Shanklin,3,Missing",,,Private Collection,"England,Isle of Wight,Ryde,Mitchell's Road,Haylands",,,,Ryde,Isle of Wight,England,Isle of Wight,"Mitchell's Road, Ryde, Ryde, Isle Of Wight Po33, UK",50.716109,-1.173931,,,,,176,22,34,594,,,26,"Length: 175.5mm,Width: edge 34mm; centre 22mm,Thickness: 26mm; 8mm",,Part of a hoard of 5,,,,Joellen McGann,https://farm4.staticflickr.com/3872/14793235978_451a94e5c8_z.jpg,https://farm4.staticflickr.com/3872/14793235978_451a94e5c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14793235978,superuser,flangedAxesA1
BAI-3940,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1D,{Red Dot}",Carisbrooke Museum. 9. I.,9I,,Carisbrooke Museum,"England, (isle of wight).,ryde.,st. john's park.,found in laying the foundation of leavington house.,1858.",,,building work ,Ryde,,England,Isle of Wight,Ryde,50.7299865,-1.1603699,,,,1858,163,,63,343,,,,"3 cross section drawings of palstave on reverse.,Loop is intact, centred over stop, wider on front (blade side) loop.,Side ridges, uneven, running a bit more and a bit less than halfway down face of blade.,Midrib running a bit less than halfway down face of blade, tapers to a rough point.,Object rough all over, corroded or cast flaws?,Edge chipped and damaged.",,It is part of a hoard of 12; the present abode of three of these is uncertain.,"Badly made, with thin loop and with ridge of metal along the sides that had escaped from the mould. It has a new look, as though it had never been used.","Lockhart C., Guide to the Isle of Wight (1870) p.36.,Wilkins Dr., History of the Isle of Wight (1859) p.52.","This may be the one mentioned in Dr. Wilkins' list of gifts to Newport Museum, described as ""a celt from Harlech in Wales, presented by Mr. George Hillier"". It has been labled ""Locality unknown"". It now seems clear that it is one of the St. John's hoard.",Jeff Okazaki,http://farm8.staticflickr.com/7435/13305438643_55b8f47e3b_z.jpg,http://farm8.staticflickr.com/7435/13305438643_55b8f47e3b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305438643,superuser,drawB16
BAI-3939,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1C,[Red Dot]","Carisbrooke Museum. 7. G.,acquired from the Ryde Museum. 1915.6",7G,,Carisbrooke Museum,"England, (isle of wight).,ryde.,st. john's park.,found in laying the foundation of leavington house.,1858.",,,building work ,Ryde,,England,Isle of Wight,Ryde,50.7299865,-1.1603699,,,,1858,165,,64,431,Greenish patina,mossy surface.,,"3 cross section drawings of palstave on reverse.,Object is fairly corroded, more on one side than other.,Loop is intact, centred slightly below stop, loop hole relatively small.,Strong midrib below stop running almost halfway down face of blade.,Blade widens slowly about halfway down face, then widening increases to edge.,Edge somewhat crescent shaped.,Septum floor somewhat rounded.,Flanges extend mostly to butt.,Butt worn, but fairly intact compared to other specimens in this hoard.",,It is part of a hoard of 12; the present abode of three of these is uncertain.,,"Lockhart, C., Guide to the Isle of Wight (1870) p.36.,Wilkins Dr., History of the Isle of Wight (1859) p.52.",,Jeff Okazaki,http://farm8.staticflickr.com/7068/13305290035_18469966a5_z.jpg,http://farm8.staticflickr.com/7068/13305290035_18469966a5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305290035,superuser,drawB16
BAI-3937,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"[Red Dot],II1U","Carisbrooke Museum. 6. F.,acquired from the Ryde Museum 1915.6.",6F,,Carisbrooke Museum,"England, (isle of wight).,ryde.,st john's park.,found in laying the foundation of leavington house.,1858",,,building work ,Ryde,,England,Isle of Wight,Ryde,50.7299865,-1.1603699,,,,1858,159,,60,403,,,,"3 cross-section drawings of palstave on reverse.,Loop is intact, centred slightly below stop ridge. Rear base (butt side) of loop is longer and thicker than other base.,Butt heavily damaged, portion missing in angular tear.,2 short rounded midribs just below stop.,Stop ridge fairly well pronounced.,Septum floor somewhat rounded.,Flanges end slightly before butt.,Blade widens to edge.,Edge mostly flat, but slightly crescentic.",,It is part of a hoard of 12; the present abode of three of these is uncertain.,Imperforate loop.,"Lockhart C., Guide to the Isle of Wight (1870) p.36.,Wilkins Dr., History of the Isle of Wight (1859) p.52.",,Jeff Okazaki,http://farm8.staticflickr.com/7315/13305439613_2eea4f2348_z.jpg,http://farm8.staticflickr.com/7315/13305439613_2eea4f2348_b.jpg,http://www.flickr.com/photos/MicroPasts/13305439613,superuser,drawB16
BAI-3936,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"IV1G,[Red Dot]","Carisbrooke Museum 1. A,Presented by Sir John Simeon Bart. to the Isle of Wight Philosophical Society in the Museum at Ryde 1870.",1A,,Carisbrooke Museum,"England, (isle of wight).,ryde.,st. john's park,found in laying the foundation of leavington house.,1858.",,,building work ,Ryde,,England,Isle of Wight,Ryde,50.7299865,-1.1603699,,,,1858,156,,41,394.5,,,,"3 cross section drawings of palstave on reverse.,Loop is intact, relatively thick, slightly offset from centre laterally (more on one flange than other). Loop is centred over stop.,Flanges extend most of the way to butt, fairly triangular.,Butt possibly notched? but mostly worn down.,Blade narrows a little below stop then widens very slightly all the way to edge.,Edge fairly damaged, approx. 2/3s worn away or otherwise missing. Very slightly crescent shaped.",,It seems to be part of a hoard of 12; the present abode of 3 of them is uncertain.,"Looped, with Triangular shield ornamentation, formed by raised ribs on both sides, slightly prolonged from apex as a raised rib.","Lockhart C. Guide to the Isle of Wight (1870) p.36.,Wilkins D. History of the Isle of Wight (1859) p. 52.",,Jeff Okazaki,http://farm3.staticflickr.com/2861/13305290605_ec19de4812_z.jpg,http://farm3.staticflickr.com/2861/13305290605_ec19de4812_b.jpg,http://www.flickr.com/photos/MicroPasts/13305290605,superuser,drawB16
