objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12400,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 70, presented by A.W. Franks, 26/4/93",1893.4-26.70,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,116,40 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5557/14961544900_0e093a7291_z.jpg,https://farm6.staticflickr.com/5557/14961544900_0e093a7291_b.jpg,https://www.flickr.com/photos/MicroPasts/14961544900,superuser,DrawerA16
BAI-12399,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,A2,B. M. 93. 4-26. 70,1893.4-26.70,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5551/14961545260_9d7deb6dd2_z.jpg,https://farm6.staticflickr.com/5551/14961545260_9d7deb6dd2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961545260,superuser,DrawerA16
BAI-12398,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 69, presented by A.W. Franks, 26/4/93",1893.4-26.69,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,95,52 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3875/15147806482_96a575cf03_z.jpg,https://farm4.staticflickr.com/3875/15147806482_96a575cf03_b.jpg,https://www.flickr.com/photos/MicroPasts/15147806482,superuser,DrawerA16
BAI-12397,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"British Museum., 93. 4-26. 69, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.69,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,Tr 30 64,,,1893,95,54,,234,green,very corroded,39,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Two crescent ribs, with dot between","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Almost OK, See new index",Denis Antoine,https://farm6.staticflickr.com/5559/14961638627_2727355a07_z.jpg,https://farm6.staticflickr.com/5559/14961638627_2727355a07_b.jpg,https://www.flickr.com/photos/MicroPasts/14961638627,superuser,DrawerA16
BAI-12396,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 68, presented by A.W. Franks, 26/4/93",1893.4-26.68,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,108,44 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5593/15148203795_763ac207b0_z.jpg,https://farm6.staticflickr.com/5593/15148203795_763ac207b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15148203795,superuser,DrawerA16
BAI-12395,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"British Museum., 93. 4-26. 68, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.68,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,109,45,,291,greenish,corroded,39,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Two crescent ribs, dot between","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Almost OK, see new index",Denis Antoine,https://farm4.staticflickr.com/3844/14961644948_281c76e54c_z.jpg,https://farm4.staticflickr.com/3844/14961644948_281c76e54c_b.jpg,https://www.flickr.com/photos/MicroPasts/14961644948,superuser,DrawerA16
BAI-12394,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 67, presented by A.W. Franks, 26/4/93",1893.4-26.67,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,117,50 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm6.staticflickr.com/5574/14961645278_d2cae005fa_z.jpg,https://farm6.staticflickr.com/5574/14961645278_d2cae005fa_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645278,superuser,DrawerA16
BAI-12393,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"British Museum., 93. 4-26. 67, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.67,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,119,50,,290,greenish,corroded,40,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",with loop. Two crescent ribs with dot between,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Somewhat inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5585/14961645158_2a1e1cf57f_z.jpg,https://farm6.staticflickr.com/5585/14961645158_2a1e1cf57f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645158,superuser,DrawerA16
BAI-12392,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 66, presented by A.W. Franks, 26/4/93",1893.4-26.66,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,98,47 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3851/15125187706_af2113565c_z.jpg,https://farm4.staticflickr.com/3851/15125187706_af2113565c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125187706,superuser,DrawerA16
BAI-12391,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"British Museum., 93. 4-26. 66, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.66,,British Museum,"England, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,100,45,,214,green,very corroded,,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.","with loop. Furrow along each side of face, above furrow raised dot.","V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3880/15147807462_70ae5a1a26_z.jpg,https://farm4.staticflickr.com/3880/15147807462_70ae5a1a26_b.jpg,https://www.flickr.com/photos/MicroPasts/15147807462,superuser,DrawerA16
BAI-12390,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 65, presented by A.W. Franks, 26/4/93",1893.4-26.65,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,104,48 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",,Denis Antoine,https://farm6.staticflickr.com/5593/14961645508_cae4a84ee1_z.jpg,https://farm6.staticflickr.com/5593/14961645508_cae4a84ee1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961645508,superuser,DrawerA16
BAI-12389,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum., 93. 4-26. 65, Presented by A.W. Franks Esq., 1893",1893.4-26.65,,British Museum,"England, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,105,40,37,142,green,very corroded,,,,"9-151, 34 fragments of swords, 32 socketed celts, 39 fragments of celts, 3 palstaves, 7 fragments of palstaves, 3 spearheads, 5 fragments of spearheads, 3 tubes, 1 fragment of sickle, 1 socketed knife, 1 socketed hammer, 1 triangular knife, 1 disk, 1 fragment of implement, 1 fragment of knife,  2 fragments of blades, 2 plates, 5 jets",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5551/15125188196_258f98971e_z.jpg,https://farm6.staticflickr.com/5551/15125188196_258f98971e_b.jpg,https://www.flickr.com/photos/MicroPasts/15125188196,superuser,DrawerA16
BAI-12388,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 64, presented by A.W. Franks, 26/4/93",1893.4-26.64,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,99,47 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",,Denis Antoine,https://farm4.staticflickr.com/3910/15147807662_47e47c7476_z.jpg,https://farm4.staticflickr.com/3910/15147807662_47e47c7476_b.jpg,https://www.flickr.com/photos/MicroPasts/15147807662,superuser,DrawerA16
BAI-12387,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NIII2,B. M. 93. 4-26. 64,1893.4-26.64,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm6.staticflickr.com/5557/15125188696_4d6651f97a_z.jpg,https://farm6.staticflickr.com/5557/15125188696_4d6651f97a_b.jpg,https://www.flickr.com/photos/MicroPasts/15125188696,superuser,DrawerA16
BAI-12386,730,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93 4-26 63, presented by A.W. Franks., 26/4/93",1893 4-26 63,,British Museum,"KENT, (Isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,104,58 (blade),,,,,,"Lower left corner: ND 75,  Lower right corner: CI or C1",,"founder's hoard, 93 4-26 9 - 151",,"Proc. Soc. Ant. 2nd ser. XIV, 309, VCH Kent I. 322 Good work!  R.F. Jessup. 'Kent', 110",,Janet Levy,https://farm4.staticflickr.com/3876/14961546460_b382717da0_z.jpg,https://farm4.staticflickr.com/3876/14961546460_b382717da0_b.jpg,https://www.flickr.com/photos/MicroPasts/14961546460,most detailed record,DrawerA16
BAI-12384,731,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 93 4-26 62,  presented by A.W. Franks,  26/4/93",1893.4-26.62,,British Museum,"KENT (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,26,4,1893,109,53,,,,,,,,Founder's hoard 93 4-26 9-151,,"Proc. Soc. Ant. 2nd ser. XIV, 309, XV, 138,  VCH Kent, I, 322,  R.F. Jessup, 'Kent,' 110",,Holly Peterson,https://farm6.staticflickr.com/5595/15147807872_93531d7a04_z.jpg,https://farm6.staticflickr.com/5595/15147807872_93531d7a04_b.jpg,https://www.flickr.com/photos/MicroPasts/15147807872,most detailed record,DrawerA16
BAI-12383,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  followed by notation in pencil:, N I I 2.,","British Museum.,  93. 4. 26. 62,  Presented by A.W. Franks Esqre.,  1893",1893.4-26.62,,British Museum,"England KENT, Isle of Thanet, Minster, Ebbs Fleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,111,44,,304,green,very corroded,44,"3-part, hand-drawn illustration, with dimensions, including cross-section.",,"9-151; 34 Fragments of Swords; 32 Socketed Celts; 39 Fragments "" [celts]; 3 Palstaves; 7 Fragments "" [palstaves]; 3 Spearheads; 5 Fragments "" [spearheads}; 3 Tubes; 1 Fragment Sickle; 1 Socketed Knife; 1 "" [Socketed] Hammer; 1 Triangular Knife; 1 Disk; 1 Fragment implement; 1 "" [Fragment] Knife; 2 "" [Fragment] blades; 2 Plates; 5 Jefts",Four ribs,"Proc. S. A. 2d S,  vol XIV  p. 309,         XV       138, RIGHT COLUMN:, R. F. Jessup ""Kent'. 110.  259,  , V.C.H. Kent. I. 322 325","BOTTOM LEFT CORNER [in penci]}:, Inacc.   ,  See new index, BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3888/15125188716_4186978b76_z.jpg,https://farm4.staticflickr.com/3888/15125188716_4186978b76_b.jpg,https://www.flickr.com/photos/MicroPasts/15125188716,most detailed record,DrawerA16
BAI-12382,734,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93    4-26   61, presented by A. W. Franks, 26/4/93",1893.4-2661,,British Museum,"KENT,, Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,106,,58 (blade),,,,,"4-part, hand-drawn illustration, with a few dimensions and much shading.  Include 2 cross-sections.",,founder's hoard 93   4-26  9-151,,"Proc. Ant. 2nd ser. XIV, 309, XV,  138, V.C.H.  Kent, I, 322, R.F. Jessup, 'Kent,' 110","LOWER LEFT CORNER [in pencil]:, ND  75, LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3855/14961639437_0ab2e1a587_z.jpg,https://farm4.staticflickr.com/3855/14961639437_0ab2e1a587_b.jpg,https://www.flickr.com/photos/MicroPasts/14961639437,most detailed record,DrawerA16
BAI-12380,734,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93. 4-26.69, presented by A. W. Franks, 26/4/93",1893.4-26.69,,British Museum,"KENT. (Isle of Thanet), Minster,, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,101,,57 (blade),,,,,"Beautiful, highly-shaded, 4-part, hand-drawn illustration, to scale.",,founder's hoard   93   4-26   9-151,,"Proc. Soc. Ant. 2nd ser.  XIV, 309,  XV, 138","LOWER LEFT CORNER [in pencil]:, ND  75,  , LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm6.staticflickr.com/5589/15125188966_8baa18b000_z.jpg,https://farm6.staticflickr.com/5589/15125188966_8baa18b000_b.jpg,https://www.flickr.com/photos/MicroPasts/15125188966,most detailed record,DrawerA16
BAI-12379,734,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  followed, in pencil, by:, M I 2","British Museum,  93 . 4 . 26 . 60,  Presented by A. W. Ranks Esqre.,  26/4/1893",1893.4-26.60,,British Museum,"England KENT., Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,102,55,,326,greent metallic,corroded,38,"3-part, hand-drawn illustration,with dimensions, including cross-section., Publication info in left and right columns in different ink.",,"9--151; 13 socketed celts, 3 spear-heads, fragment of sickle, fragment of implement, flanged ring, 3 pieces of harness, Hoard consisting of 1 palstave, 2 winged celts, triangular knife, socketed knife, socketed hammer, and 2 jets.","with loop, three ribs.","Proc. S. A. 2d. S,  vol   XIV  p. 309,   ""      XV      138, IN RIGHT COLUMN:,  R. F. Jessup 'Kent' 110. 259, IN LEFT COLUMN:,  V.C.H. Kent. I. 322. 325","BOTTOM RIGHT CORNER [in pencil]:, C 1, BOTTOM LEFT CORNER [in pencil]:, Inacc.  See new index",Marilyn Kohn,https://farm4.staticflickr.com/3881/15148205575_90232c09e1_z.jpg,https://farm4.staticflickr.com/3881/15148205575_90232c09e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15148205575,most detailed record,DrawerA16
BAI-12377,734,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93  4-26  58, presented by A. W. Franks,, 26/4/93",1893  4-26  58,,British Museum,"KENT (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,91,,49 (blade),,,,,"3-part, hand-drawn illustration, labelled 93-4-26-58",,founder's hoard   93   4-26   9-151,,"Proc. Soc. Ant. 2nd ser.  XIV, 309,  XV, 138, VCH  Kent.  I.  322, R.F. Jessup, 'Kent', 110","LOWER LEFT CORNER [in pencil]:, ND  75, LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3889/15147808662_c02c65d1ea_z.jpg,https://farm4.staticflickr.com/3889/15147808662_c02c65d1ea_b.jpg,https://www.flickr.com/photos/MicroPasts/15147808662,most detailed record,DrawerA16
BAI-12376,734,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,"RED DOT,  beneath, in pencil:, ?  I  ?  2",B.M. 93. 4-26. 58,1893.4-26. 58,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,Much corroded,,"No illustration., Under SITE info, the word Ebbsfleet is written in different ink and handwriting.",,,,,"LOWER LEFT CORNER [in pencil]:, See new index., LOWER RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3847/15145221601_66735db444_z.jpg,https://farm4.staticflickr.com/3847/15145221601_66735db444_b.jpg,https://www.flickr.com/photos/MicroPasts/15145221601,most detailed record,DrawerA16
BAI-12375,734,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93  4-26  57, presented by A. W. Franks, 26/4/93",1893.4-26.57,,British Museum,"KENT (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,84,,35 (blade),,,,,"Beautiful, 4-part, hand-drawn illustration, to scale, with detailed shading.",,founder's hoard   93   12 - 26    9 - 151,,"Proc. Soc. Ant. 2nd ser.  XIV, 309,  XV, 138, VCH Kent. I, 322, R. F. Jessup.  'Kent,"" 110","LOWER RIGHT CORNER [in pencil]:, C 1, LOWER LEFT CORNER [in pencil]:, ND  75",Marilyn Kohn,https://farm4.staticflickr.com/3917/14961640197_d556979ca6_z.jpg,https://farm4.staticflickr.com/3917/14961640197_d556979ca6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961640197,most detailed record,DrawerA16
BAI-12374,734,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,"RED DOT, beneath, notation in pencil:, N I I 2",b.m.  93.  4-26.  57,1893.4-26.  57,,British Museum,"Kent, Thanet, Minster, Ebbsfleet",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,,,,,,,,No illustration.,,,,,"BOTTOM LEFT CORNER [in pencil]:, See new index., BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3895/14961547660_c7914d5930_z.jpg,https://farm4.staticflickr.com/3895/14961547660_c7914d5930_b.jpg,https://www.flickr.com/photos/MicroPasts/14961547660,most detailed record,DrawerA16
BAI-12373,734,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,RED DOT,"LONDON, British Museum, 93 4-26  56,  presented by A. W. Franks,  26/4/93",1893.4-26.56,,British Museum,"KENT, Minster, Ebbsfleet, 1893",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,77,,34 (blade),,,,,"4-part, hand-drawn illustration, with 2 cross sections and shown to scale.",,founder's hoard   93   4-26   9-151,,"Proc. Soc. Ant. 2nd ser.  XIV,  309,  XV, 138, VCH Kent, I, 322,  R.F. Jessup. 'Kent', 110","BOTTOM LEFT CORNER [in pencil]:, ND  75, BOTTOM RIGHT CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3919/15125189886_ed2ee6405a_z.jpg,https://farm4.staticflickr.com/3919/15125189886_ed2ee6405a_b.jpg,https://www.flickr.com/photos/MicroPasts/15125189886,most detailed record,DrawerA16
BAI-12372,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum., 93. 4-26. 56, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.56,,British Museum,"England, Kent, Isle of Thanet, Minster (Ebbs Fleet 1893), Founder's hoard",,,,Minster,Isle of Thanet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,77,34,,152,very green,corroded,29,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm4.staticflickr.com/3863/15125190086_74f8ab954f_z.jpg,https://farm4.staticflickr.com/3863/15125190086_74f8ab954f_b.jpg,https://www.flickr.com/photos/MicroPasts/15125190086,superuser,DrawerA16
BAI-12371,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum., 93. 4-26. 55, Presented by A.W. Franks Esq., 26/4/1893",1893.4-26.55,,British Museum,"Kent, Isle of Thanet, Minster (Ebbsfleet 1893), Founder's hoard",,,,Minster,,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,,75,50,,217,brownish green,corroded,,,,"9-151, Hoard consisting of 1 palstave, 2 winged celts, 13 socketed celts, 3 spear-heads, fragment of sickle, triangular knife, socketed knife, socketed hammer, fragment of implement, flanged ring, 3 pieces of harness, and 2 jets.",socket craked,"V.C.H. Kent I. 322. 325, Proc. S.A. 2nd 5 vol XIV p. 309, XV 138, R.F. Jessup 'Kent' 110. 259","Inacc., See new index",Denis Antoine,https://farm6.staticflickr.com/5570/14961496979_3988b06c4e_z.jpg,https://farm6.staticflickr.com/5570/14961496979_3988b06c4e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961496979,superuser,DrawerA16
BAI-12370,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 55, presented by A.W. Franks, 26/4/93",1893.4-26.55,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,76,52,,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",ND 75,Denis Antoine,https://farm4.staticflickr.com/3897/14961496499_495618f359_z.jpg,https://farm4.staticflickr.com/3897/14961496499_495618f359_b.jpg,https://www.flickr.com/photos/MicroPasts/14961496499,superuser,DrawerA16
BAI-12369,580,Looped sockETED Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 93. 4-26. 54, presented by A.W. Franks, 26/4/93",1893.4-26.54,,British Museum,"Kent, (Isle of Thanet), Minster, Ebbsfleet, 1893",,,,Minster,Ebbsfleet,England,Kent,"Thanet, Kent, United Kingdom",51.353304550000000,1.3319865973513300,TR 30 64,,,1893,86,43 (blade),,,,,,,,"founder's hoard, 93. 4-26. 9-151",,"Proc. Soc. Ant. 2nd ser., XIV, 309, XV, 138, VCH Kent. I, 322, R.F. Jessup. 'Kent', 110",,Denis Antoine,https://farm4.staticflickr.com/3853/14961647648_88b4befe2e_z.jpg,https://farm4.staticflickr.com/3853/14961647648_88b4befe2e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961647648,superuser,DrawerA16
