objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19485,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MI3,"Private Collection,Mr. G. E. Plumb, Block Farm, Fordham, Cambs.,No. 3",,,Private Collection,"England,Cambridgeshire,Fordham,Block Farm,1961 Found when ploughing. In some field.",,,farm,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,1961,140,65,,,,,,,Bronze,,3 Ribs.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15599668245_5322fc9378_z.jpg,https://farm6.staticflickr.com/5614/15599668245_5322fc9378_b.jpg,https://www.flickr.com/photos/MicroPasts/15599668245,superuser,drawerA5A6
BAI-11110,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,from Sale at Bland's Farm. This farmer collected these implements from his ground.",,,MAA Cambridge,"England,Cambridgeshire,near Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,147,24,47,267,Brilliant emerald green patina all over.,Very rough and dull.,11,Width: edge 47mm; butt 24mm,,,Slight flanges.,"Cambridge Antiquarian Society Catalogue, 1903, 151.,Annual Report Catalogue, 1903, 193.",,Joellen McGann,https://farm4.staticflickr.com/3894/14975722741_e3d3d99860_z.jpg,https://farm4.staticflickr.com/3894/14975722741_e3d3d99860_b.jpg,https://www.flickr.com/photos/MicroPasts/14975722741,superuser,flangedAxesA1
BAI-14522,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 27.595A",27.595A,,MAA Cambridge,"England,Cambridgeshire,Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,188,38,,,,"Shiny dark brown; edges damaged, casting faults on socket side.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3842/15190129282_80b0d6bb05_z.jpg,https://farm4.staticflickr.com/3842/15190129282_80b0d6bb05_b.jpg,https://www.flickr.com/photos/MicroPasts/15190129282,only good record,SpearHeadsA2
BAI-14521,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Museum of Arch. + Ethnology, Cambridge,27.595.A,Formerly in the private collection of Sir William Ridgeway.",27.595A,,MAA Cambridge,"England,Cambridgeshire,Fordham,1892",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,1892,188,25,37,135,,"Smooth, dark brown, rather pocked.",16,"Length: 187.5mm,Thickness: blade 15.5mm; socket 26mm,Weight: 134.65 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3919/15187478631_eed8348474_z.jpg,https://farm4.staticflickr.com/3919/15187478631_eed8348474_b.jpg,https://www.flickr.com/photos/MicroPasts/15187478631,only good record,SpearHeadsA2
BAI-14520,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,H,"Museum of Arch. + Ethnology, Cambridge,27.595.B",27.595B,,MAA Cambridge,"England,Cambridgeshire,Fordham,1892",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,1892,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5566/15167480566_9ebb537d6b_z.jpg,https://farm6.staticflickr.com/5566/15167480566_9ebb537d6b_b.jpg,https://www.flickr.com/photos/MicroPasts/15167480566,only good record,SpearHeadsA2
BAI-14518,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 27.595b",27.595B,,MAA Cambridge,"England,Cambridgeshire,Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,178,31,,,,"Dark brown; very damaged, edges shattered, part of midrib and socket were never completed in casting.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5564/15190505565_1c3192d3d4_z.jpg,https://farm6.staticflickr.com/5564/15190505565_1c3192d3d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15190505565,only good record,SpearHeadsA2
BAI-14517,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,1903-152,Labelled: 1903.152; Spearhead near Fordham, Cambs.; (Bland Sale); C.A.S.",1903.152,,MAA Cambridge,"England,Cambridgeshire,near Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,169,24,,148,"Green of several shades,",Rough and corroded,13,,,,Point and one wing broken off. Cast slightly askew. Loop at base of wing - flattened to a lozenge. Diamond shaped socket. Wide bevel.,,,Joellen McGann,https://farm6.staticflickr.com/5554/15003727279_c0cb22530b_z.jpg,https://farm6.staticflickr.com/5554/15003727279_c0cb22530b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003727279,only good record,SpearHeadsA2
BAI-14523,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England,Cambridgeshire,Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,188,25,37,135,,Smooth. Dark brown. Rather pocked.,16,"Length: 187.5mm,Thickness: blade 15.5mm; socket 26mm,Weight: 134.65 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3922/15190129512_1cd8399833_z.jpg,https://farm4.staticflickr.com/3922/15190129512_1cd8399833_b.jpg,https://www.flickr.com/photos/MicroPasts/15190129512,only good record,SpearHeadsA2
BAI-14519,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England,Cambridgeshire,Fordham",,,,Fordham,,England,Cambridgeshire,"Fordham, Cambridgeshire, UK",52.3103704,0.3877644,,,,,174,24,31,120,Patches of patina - green.,"Smooth, dark greeny brown. Pocked in places.",10,"Width: blade 31mm; 21mm; socket 23.5mm,Thickness: blade 10mm; socket 22.5mm,Weight: 120.47 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5571/15190505635_5b77876c1e_z.jpg,https://farm6.staticflickr.com/5571/15190505635_5b77876c1e_b.jpg,https://www.flickr.com/photos/MicroPasts/15190505635,only good record,SpearHeadsA2
BAI-10504,547,Unknown,,,,Bronze Age,p0gjgrs6qb2,d,Museum of Archaeology. Cambridge from a sale of Bland's Farm. Bland collected these implements on the farm.,,,MAA Cambridge,"England,  cambridgeshire, near fordham, 1903 150",,,"farm,auction",Fordham,,England,Cambridgeshire,,52.311867,0.384987,,,,,115,,61,188,,rough pitted. Dark brown & metal showing through. Base Damaged,8.5,"Further measurement added:,   butt 30 mm",,,,,,Lesley Ravenscroft,https://farm6.staticflickr.com/5577/14772679629_cd925ae0d8_z.jpg,https://farm6.staticflickr.com/5577/14772679629_cd925ae0d8_b.jpg,https://www.flickr.com/photos/MicroPasts/14772679629,most detailed record,drawerA1
BAI-10509,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,frag.,"Museum of Archaeology Cambridge,From a sale at Bland's Farm. This farmer collected these implements from his ground.",,,MAA Cambridge,"England, cambridgeshire,near fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,Soham,52.3333453,0.3387475,,,,,64,"edge 55,butt 35",,192,,smooth & fairly shiny. dark brown & metal showing through,12,,,,,"Annual Records 1903. No 192 (catalogue),155? Cambridge Antiquarian Society Catalogue.",,Hugh Fiske,https://farm4.staticflickr.com/3920/14956251671_768e70db6d_z.jpg,https://farm4.staticflickr.com/3920/14956251671_768e70db6d_b.jpg,https://www.flickr.com/photos/MicroPasts/14956251671,superuser,drawerA1
BAI-10507,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,frag.,Museum of Archaeology Cambridge from the Bland sale. Bland was a farmer who collected these implements from his ground.,,,MAA Cambridge,"England, cambridgeshire,near fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,Soham,52.3333453,0.3387475,,,,,61,edge 70,,190,dark brown with small speckles of orange green & buff on one side,smooth,10,,,,,Cambridge Antiquarian Society Catalogue 1903. No 156,,Hugh Fiske,https://farm6.staticflickr.com/5560/14772819537_c5a98069ef_z.jpg,https://farm6.staticflickr.com/5560/14772819537_c5a98069ef_b.jpg,https://www.flickr.com/photos/MicroPasts/14772819537,superuser,drawerA1
BAI-10506,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology. Cambridge,From Bland's sale. He was a farmer who used to collect these implements from his ground.",,,MAA Cambridge,"England, cambridgeshire,near fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,Soham,52.3333453,0.3387475,,,,,114,"edge 70,butt 31",,327,green & brown,rough,10,,,,,Cambridge Antiquarian Society Catalogue 1903. No 157,,Hugh Fiske,https://farm4.staticflickr.com/3844/14772684350_3fcdf03d57_z.jpg,https://farm4.staticflickr.com/3844/14772684350_3fcdf03d57_b.jpg,https://www.flickr.com/photos/MicroPasts/14772684350,superuser,drawerA1
BAI-10505,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology Cambridge.,from Bland's sale. Bland was a farmer who collected these implements from his ground.",,,MAA Cambridge,"England, cambridgeshire,near fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,Soham,52.3333453,0.3387475,,,,,116,"edge 61,butt 21",,221,emerald green & dark brown,pitted,10,,,,Base & blade both damaged,"Cambridge Antiquarian Society Catalogue, 1903. 149",,Hugh Fiske,https://farm4.staticflickr.com/3906/14772679109_17ac2bb4a3_z.jpg,https://farm4.staticflickr.com/3906/14772679109_17ac2bb4a3_b.jpg,https://www.flickr.com/photos/MicroPasts/14772679109,superuser,drawerA1
BAI-10503,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Museum of Archaeology & Ethnology, Cambridge,Foster Bequest No. 1. (Catalogue).,Prehistoric Bronzes No 2B (Catalogue is lost)",1 Foster,,MAA Cambridge,"England, cambridgeshire,fordham",,,"farm,auction",Fordham,,England,Cambridgeshire,Soham,52.3333453,0.3387475,,,,,141,"edge 70,butt 24",,355,different shades of green. Some metal showing through,pitted all over & very uneven,11,,,,Butt is broken,,,Hugh Fiske,https://farm6.staticflickr.com/5560/14772752608_327819296a_z.jpg,https://farm6.staticflickr.com/5560/14772752608_327819296a_b.jpg,https://www.flickr.com/photos/MicroPasts/14772752608,superuser,drawerA1
BAI-11352,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick, Mr. D - private (1983),Waverley, Southampton Rd., Lyndhurst, Hamshire",,,Private Collection,"England,Hampshire,Fordingbridge,South Gorley Common,Found on South Gorley Common in 1983, 3-4 inches down in gravel according to finder.",,,,Fordingbridge,,England,Hampshire,"South Gorley, Ringwood, Hampshire Bh24, UK",50.8933196,-1.7704788,SU 168 117,,,1983,,,,,,,,This is a repeat card.,,,,,"PRBAF: Photos in DF; DF (C); SI,Ext: CI,Rec. SN Jan 84,Source SB. I,Sub. Inf. Geoff denford, Winchester M. Jan. 84",Joellen McGann,https://farm6.staticflickr.com/5585/14793246968_411c96bffe_z.jpg,https://farm6.staticflickr.com/5585/14793246968_411c96bffe_b.jpg,https://www.flickr.com/photos/MicroPasts/14793246968,superuser,flangedAxesA1
BAI-11287,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Chadwick, Mr. D, - private (1983),Waverley, Southampton Rd., Lyndhurst, Hants.",,,Private Collection,"England,Hampshire,Fordingbridge,South Gorley Common,Found on South Gorley Common in 1983, 3-4 inches down in gravel according to finder.",,,,Fordingbridge,,England,Hampshire,"South Gorley, Ringwood, Hampshire Bh24, UK",50.8933196,-1.7704788,SU 168 117,,,1983,,,,,,,,,,,,,"PRBAF: Photos in DF; DF (S); SI,Ext. CI,Rec. SN Jan. 84,Source: SB. I,Sub. Inf. Geoff Denford, Winchester M. Jan 84.",Joellen McGann,https://farm4.staticflickr.com/3874/14955902636_d83ff2383e_z.jpg,https://farm4.staticflickr.com/3874/14955902636_d83ff2383e_b.jpg,https://www.flickr.com/photos/MicroPasts/14955902636,superuser,flangedAxesA1
BAI-11286,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,A.T. Morley Heurth, Bridge St, Fordingbridge, Hants.",,,Private Collection,"England,Hampshire,Fordingbridge,Frogham,Found 1943,c. 250 yds. NNE of Frogham Cross",,,,Fordingbridge,,England,Hampshire,"Frogham, Fordingbridge, Hampshire Sp6, UK",50.9157231,-1.7570952,,,,1943,150,,53,,,,,"Length: 5.9"" = 149.86mm,Width: blade 2.1"" = 53.34mm",,,,"Proc. B'mouth, NSS, XLIII, p. 59","No stop ridge,J.B. Calkin",Joellen McGann,https://farm6.staticflickr.com/5573/14978877825_f16e69910f_z.jpg,https://farm6.staticflickr.com/5573/14978877825_f16e69910f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978877825,superuser,flangedAxesA1
BAI-11351,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,,"Private,A.T. morley Heurth, Bridge St. Fordingbridge, Hampshire",,,Private Collection,"England,Fordingbridge,Found 1943,c. 250 yds. NNE of Frogham Cross",,,,Fordingbridge,,England,Hampshire,"Frogham Cross, New Forest National Park, Frogham, Fordingbridge, Hampshire Sp6 2hs, UK",50.9213335,-1.7543876,,,,1943,150,,53,,,,,"This is a repeat card.,Length: 5.9"" = 149.86mm,Width: blade 2.1"" = 53.34mm",,,,"Proc. B'mouth NSS, XLIII, p. 59.","No stop ridge.,J.B. Calkin",Joellen McGann,https://farm4.staticflickr.com/3884/14793247148_30266b29be_z.jpg,https://farm4.staticflickr.com/3884/14793247148_30266b29be_b.jpg,https://www.flickr.com/photos/MicroPasts/14793247148,superuser,flangedAxesA1
BAI-20188,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,LII3,"Private,A.T. Morley Hewitt, Bridge St., Fordingbridge, Hampshire",,,Private Collection,"England,Hampshire,Fordingbridge,Sandle Heath,Found at Read's Brickworks in 1920.",,,,Fordingbridge,,England,Hampshire,"Fordingbridge, Fordingbridge, Hampshire Sp6, UK",50.9303817,-1.7933615,,,,1920,104,,43,,,,,"Length: 4.1"" = 104.14mm,Width: Blade 1.7"" = 43.18mm",,,,"Proc. B'mouth NSS, XLIII, p. 60",Identified by Miss L.F. Chitty as coming from a Welsh mould.,Joellen McGann,https://farm6.staticflickr.com/5601/14978976854_b46c8e5b4f_z.jpg,https://farm6.staticflickr.com/5601/14978976854_b46c8e5b4f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978976854,superuser,drawerA5A6
BAI-11288,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset,Pitt-Rivers",,,Farnham Museum,"England,Hampshire,Fordingbridge,Sandleheath",,,,Fordingbridge,,England,Hampshire,"Sandleheath, Fordingbridge, Hampshire Sp6, UK",50.9338805,-1.8203023474093300,,,,,142,30,72,284,Green,Rough,18,"Width: edge 72mm; middle 30mm; butt 30mm,Weight: 283.5 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5574/14792202009_65d888bb90_z.jpg,https://farm6.staticflickr.com/5574/14792202009_65d888bb90_b.jpg,https://www.flickr.com/photos/MicroPasts/14792202009,superuser,flangedAxesA1
BAI-11353,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt-Rivers,Farnham Museum, Dorset",,,Pitt Rivers Museum,"England,Hampshire,Fordingbridge,Sandleheath",,,,Fordingbridge,,England,Hampshire,"Sandleheath, Fordingbridge, Hampshire Sp6, UK",50.9338805,-1.8203023474093300,,,,,142,30,72,284,Green,Rough,18,"This is a repeat card.,Width: edge 72mm; middle 30mm; butt 30mm,Weight: 283.5 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5594/14979847345_7708ffe845_z.jpg,https://farm6.staticflickr.com/5594/14979847345_7708ffe845_b.jpg,https://www.flickr.com/photos/MicroPasts/14979847345,superuser,flangedAxesA1
BAI-28383,543,Flat knife,,,,Bronze Age,p0gjgrs6qb2,"I,a red dot","Dorchester Museum, 33.,Lent by Mr. W. Tilley,1885.17.2 M.33",331885.17.2M.33,,Dorchester Museum,"England,Dorset,Dorchester,Fordingham,in a barrow in the gardens of Sidney Terrace, called Lawrence Barrow, the property of Mr. W. Tilley",,,barrow,Fordingham,,England,Dorset,"45 Bridport Road, Dorchester, Dorset Dt1 2ng, UK",50.7123618,-2.4578053910912500,,,,,81,,,,,,,,,Found with many worked flints and another dagger. No. 32,One rivet. Very much broken and oxidised,,,Jane Fellows,https://farm8.staticflickr.com/7563/16024959706_63c4577f95_z.jpg,https://farm8.staticflickr.com/7563/16024959706_63c4577f95_b.jpg,https://www.flickr.com/photos/MicroPasts/16024959706,most detailed record,drawA10
BAI-28381,543,Dagger,"Ogival Dagger,Incised(?)",,,Bronze Age,p0gjgrs6qb2,"Ogival,a red dot","Dorchester Museum, 32.,Lent by Mr. W. Tilley,1885.17.1 M 32",321885.17.1M32,,Dorchester Museum,"England,Dorset,Dorchester,Fordington,in a barrow in the gardens of Sidney Terrace, called Lawrence [or Laurence] Barrow, on the property of Mr. W. Tilley",,,barrow,Fordington,,England,Dorset,"Fordington, Dorchester, Dorset Dt1, UK",50.7141096,-2.4288775,,,,,221,,,,,,,There's a tick at the bottom left of the card.,,"Found with many worked flints and another dagger, No. 33",,,,Jane Fellows,https://farm8.staticflickr.com/7488/16024959436_003e1c6f04_z.jpg,https://farm8.staticflickr.com/7488/16024959436_003e1c6f04_b.jpg,https://www.flickr.com/photos/MicroPasts/16024959436,most detailed record,drawA10
BAI-28366,433,Dagger,Rivetted Incised (?) Dagger,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,30,Given by Rev. H. Moule,1846.2.2",301846.2.2,,Dorchester Museum,"England,Dorset,Fordington (near Dorchester)",,,,Fordington,,England,Dorset,"Fordington, Dorchester, Dorset Dt1, UK",50.7141096,-2.4288775,,,,,158,63,,,Green patina.,Surface much incrusted.,,,,,"Point broken, one rivet.","Arch. Journ. V, 323",,Joellen McGann,https://farm9.staticflickr.com/8677/16050036272_9029348f12_z.jpg,https://farm9.staticflickr.com/8677/16050036272_9029348f12_b.jpg,https://www.flickr.com/photos/MicroPasts/16050036272,superuser,drawA10
BAI-19759,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1917.2.1",1917.2.1,,Dorchester Museum,"England,Dorset,Fordington",,,,Fordington,,England,Dorset,"Fordington, Dorchester, Dorset Dt1, UK",50.7141096,-2.4288775,SY 69 90,,,,,,,,,,,,,,,,"PI, CI, SI",Joellen McGann,https://farm6.staticflickr.com/5597/15413661347_c70e430bea_z.jpg,https://farm6.staticflickr.com/5597/15413661347_c70e430bea_b.jpg,https://www.flickr.com/photos/MicroPasts/15413661347,superuser,drawerA5A6
BAI-19760,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Dorchester Museum,271,Given by Major Rudyard,1917.2.1",271,,Dorchester Museum,"England,Dorset,Fordington (Dorchester)",,,,Fordington (dorchester),,England,Dorset,"Fordington, Dorchester, Dorset Dt1, UK",50.7141096,-2.4288775,,,,,100,31,51,,,,29,,,,Grey-green patina; the surface of one face pitted.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15599654975_b89f8cd595_z.jpg,https://farm4.staticflickr.com/3942/15599654975_b89f8cd595_b.jpg,https://www.flickr.com/photos/MicroPasts/15599654975,superuser,drawerA5A6
BAI-34652,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,T - flat van sart.,"National Museum of Science and Art, Dublin,Plate XVII, 384, W97,Formerly in Collection of Major H.C. Sirr","Plate XVII, 384, W97,Formerly in Collection of Major H.C. Sirr",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,Fore Abbey",,,,Fore Abbey,,Ireland,Westmeath,"Fore Abbey, Co. Westmeath, Ireland",53.68370565,-7.227241294241340,,,,,,,,25.84,,,,,Gold,,Made from a plain band narrowing at the ends which terminate in small solid cup-shaped discs.,,,Joellen McGann,https://farm9.staticflickr.com/8679/16634042319_ab45d54974_z.jpg,https://farm9.staticflickr.com/8679/16634042319_ab45d54974_b.jpg,https://www.flickr.com/photos/115096994@N02/16634042319,superuser,irishGold
BAI-10716,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1799",WG.1799,H_WG-1799,British Museum,"scotland,tayside,forfar",,,,Forfar,,Scotland,,"Forfar, Scotland",56.6443013,-2.888212,NO 45 50,,,,107,18,57,135,No patina,Rough - brown.,6,"Width: edge 57mm; butt 18mm,Weight: 134.65 gms",,,,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5558/14958983182_fcd4e5dd67_z.jpg,https://farm6.staticflickr.com/5558/14958983182_fcd4e5dd67_b.jpg,https://www.flickr.com/photos/MicroPasts/14958983182,superuser,drawerA1
BAI-21161,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Ashmolean Museum, Oxford,Evans Collection 1927-2657,J. W. Flower",1927.2657,,Ashmolean Museum,"England,Suffolk,Fornham,(near Bury St. Edmunds)",,,,Fornham,,England,Suffolk,"Fornham St. Martin, Bury Saint Edmunds, Suffolk Ip31, UK",52.2705178,0.7160965,,,,,132,42,60,457,Dark brown patina.,,45,Weight: 456.66 gms,,,"Regular square mouth with angles rounded. Single moulding below collar, with 5 long pendant ribs terminating in pellets. Blow-hole below loop.","Evans, Anc. Br. Imps, p. 122, Fig. 133",,Joellen McGann,https://farm6.staticflickr.com/5611/14980078293_1756894d24_z.jpg,https://farm6.staticflickr.com/5611/14980078293_1756894d24_b.jpg,https://www.flickr.com/photos/MicroPasts/14980078293,superuser,drawerA5A6
BAI-38750,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum Phil + Lit Society, Leeds",,,Museum of Leeds Philosophical and Literary Society,"Ireland,Sligo,Fortland",,,,Fortland,,Ireland,County Sligo,"Fortland, Co. Sligo, Ireland",54.268722750000000,-8.955823627036390,,,,,503,blade 40,,658,,,hilt 11; blade 8,,,,"Bold rounded central rib and with rounded rib running parallel with cutting edges, + forming fluted hollows on each side of rib. Part of hafting plate broken away, 4 rivet holes + casting mark for another remaining.",,,Joellen McGann,https://farm6.staticflickr.com/5346/17493182548_135a10f9a2_z.jpg,https://farm6.staticflickr.com/5346/17493182548_135a10f9a2_b.jpg,https://www.flickr.com/photos/115096994@N02/17493182548,superuser,IrishSwords
BAI-20845,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UI2,"Private Collection,Mr. B. RIpper, Swaffham,(Cast in Norwich Museum),No. 141",141,,Private Collection,"England,Norfolk,Foulsham,Part of Hoard See Card No. 1",,yes,,Foulsham,,England,Norfolk,"Foulsham, Dereham, Norfolk Nr20, UK",52.7776939,1.0043386,,,,,95,,47,,,,,,,Hoard,,Norfolk Archaeology XXXI: 1957: 398,,Joellen McGann,https://farm4.staticflickr.com/3948/15576589006_ca8a3a1d16_z.jpg,https://farm4.staticflickr.com/3948/15576589006_ca8a3a1d16_b.jpg,https://www.flickr.com/photos/MicroPasts/15576589006,superuser,drawerA5A6
BAI-11503,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 156.947,Ex. Lord Oxford",156.947,,Norwich Castle Museum,"England,Norfolk,Foulsham",,,,Foulsham,,England,Norfolk,"Foulsham, Dereham, Norfolk Nr20, UK",52.7776939,1.0043386,,,,1912,85,,,,,,,,,,,,New card,Joellen McGann,https://farm4.staticflickr.com/3876/14793737500_13483d522a_z.jpg,https://farm4.staticflickr.com/3876/14793737500_13483d522a_b.jpg,https://www.flickr.com/photos/MicroPasts/14793737500,only good record,flangedAxesA1
BAI-44204,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 D,"Carmarthen Antiq. Soc. Museum, Carmarthen.",,,Carmarthen Antiquarian Society Museum,"Ireland,Co Wexford,found in the bog of Itty",,,bog,Found In The Bog Of Itty,,Ireland,County Wexford,"Co. Wexford, Ireland",52.46018745,-6.606515459159160,,,,,114.5,middle 35; butt 28.5,57,475,green & bronze,very slightly pitted on one edge,16; 25.5; 10,,Bronze,,Condition good,,,Denis Antoine,https://farm4.staticflickr.com/3828/20162631479_0de72de1c0_z.jpg,https://farm4.staticflickr.com/3828/20162631479_0de72de1c0_b.jpg,https://www.flickr.com/photos/115096994@N02/20162631479,superuser,IrishPalstavesPt1
BAI-11695,433,Winged axe,Italian,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 73.6-2.14",1873.6-2.14,,British Museum,"England,Warwickshire,Foxcote,Reputed, but very dubious,ex. C. Bradbury Collection",,,,Foxcote,,England,Warwickshire,"Foxcote Hill, Ilmington, Shipston-on-stour, Warwickshire Cv36 4ld, UK",51.8542253,-1.9842299,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3882/14980384725_4a2eff080b_z.jpg,https://farm4.staticflickr.com/3882/14980384725_4a2eff080b_b.jpg,https://www.flickr.com/photos/MicroPasts/14980384725,superuser,flangedAxesA1
BAI-19490,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI3,"Museum of Archaeology and Ethnology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Foxton",,,,Foxton,,England,Cambridgeshire,"Foxton, Cambridgeshire, UK",52.1193575,0.0569774,,,,,90,42,52,197,,,38,,,,Ornamented,"Prehistoric Bronzes 98. Catalogue is lost.,B,Cambridge Antiquarian Society Catalogue 1884",,Joellen McGann,https://farm4.staticflickr.com/3935/15575997696_b6cacc5cb0_z.jpg,https://farm4.staticflickr.com/3935/15575997696_b6cacc5cb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15575997696,superuser,drawerA5A6
BAI-19489,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Foxton",,,,Foxton,,England,Cambridgeshire,"Foxton, Cambridgeshire, UK",52.1193575,0.0569774,,,,,80,34,36,137,"Black, emerald green and dusty brown.",Rough and pitted.,31,Width: edge 36mm; socket 33.5mm,,,Wing ornamentation.,"Prehistoric Bronzes 109. Catalogue lost.,Bronzes 42. Numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society, 150, May 1884.",,Joellen McGann,https://farm4.staticflickr.com/3937/14978935284_f2e3e9ee99_z.jpg,https://farm4.staticflickr.com/3937/14978935284_f2e3e9ee99_b.jpg,https://www.flickr.com/photos/MicroPasts/14978935284,superuser,drawerA5A6
