objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3522,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1N,British Museum 92. 9-1 311,"1892,9-1,311",,British Museum,"England, dorset,castle hill,dorchester,lat: 112.",,,hillside,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,SY 69 90,,,,157,,62,379,Brown.,Pitted,30,"2 cross section drawings of palstave on reverse.,Loop is intact.,V shape is a raised ornamentation tapers about halfway down face of blade.,Blowhole in stop ridge on one side extending a little ways into blade.,Flanges end about halfway up septum.,Butt slightly worn, appears to be a crack on one side.,Edge crescent shaped, slightly flared.",Bronze,,"incrusted, strong side & stop ridges. V shape portion below stop ridges.",,"AOK,CI",Jeff Okazaki,http://farm8.staticflickr.com/7064/13305197805_d327cb3d58_z.jpg,http://farm8.staticflickr.com/7064/13305197805_d327cb3d58_b.jpg,http://www.flickr.com/photos/MicroPasts/13305197805,superuser,drawB16
BAI-3538,243,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,"[Red Dot],I2J,c","Dorchester Museum. 8.,Cunnington Collection. 1884.9.22",81884.9.22,,Dorchester Museum,"England, dorset,dorchester,eglesham meadow (below colliton walk)",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,,,,,144,,54,,Dark patina,surface much pitted and corroded.,,"Geolocation taken from - http://www.pastscape.org.uk/hob.aspx?hob_id=453452,2 cross section drawings of palstave on reverse.,Loop is intact.,Shield indentation below stop, Midrib connected to stop running from top portion of shield overtop of bottom portion of shield and then merges with edge bevel.,Either drawing is incorrect, or very peculiar flare to flanges about 15-20mm above stop.  Drawing shows flanges continuing above stop then widening abruptly about 1/4 up septum before tapering back to butt.,Edge crescent shaped and tips quite flared.",,"Found with another palstave, No. 7, & two bronze bracelets (56 & 57)",one loop.,,[Check Mark],Jeff Okazaki,http://farm8.staticflickr.com/7415/13305341723_72e81642f7_z.jpg,http://farm8.staticflickr.com/7415/13305341723_72e81642f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305341723,superuser,drawB16
BAI-3537,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.22",1884.9.22,,Dorchester Museum,"England, dorset,dorchester,eglesham meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,,,,,,,,,,,,,,1b Hoard; 7b Group,,,"PI, AFI, CI, SI",Joellen McGann,http://farm3.staticflickr.com/2830/13305194765_d9079429d0_z.jpg,http://farm3.staticflickr.com/2830/13305194765_d9079429d0_b.jpg,http://www.flickr.com/photos/MicroPasts/13305194765,superuser,drawB16
BAI-3527,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1884. 9. 21,1884921,,Dorchester Museum,"dorset,dorchester,eglesham meadow",,,,Dorchester,,England,Dorset,"Dorchester, Dorset",50.7132064,-2.4371229,SY 69 90,,,,149,,51,,,,,"Geolocation reference taken from - http://www.pastscape.org.uk/hob.aspx?hob_id=453452,Very little info on card.,3 cross section drawings of palstave on reverse.,Palstave is looped, loop is badly damaged, only slight stumps remain.,Casting marks visible.,Palastave is badly pitted and corroded.,Triangular ornamentation below stop with short midrib attached, runs about halfway down face of blade.,Flanges fairly damaged, midpoint of flanges is the widest point on object.  Flanges taper about halfway up septum.,Septum narrows at stop.,Edge relatively flat.,Butt slightly rounded.",,1b HOARD / 7b. GROUP,,,"PI,AFI,CI,SI",Jeff Okazaki,http://farm4.staticflickr.com/3831/13305344053_e047fcc02f_z.jpg,http://farm4.staticflickr.com/3831/13305344053_e047fcc02f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305344053,superuser,drawB16
BAI-3526,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2C,"Dorchester Museum,7,Cunnington Collection,1884.9.21","7,1884.9.21",,Dorchester Museum,"England, dorset,dorchester,eglesham meadow, below colliton walk",,,,Dorchester,,England,Dorset,"Dorchester, England",50.7132064,-2.4371229,,,,,149,23,60,,,,37,"Width: butt 23mm; edge 60mm,Thickness: 37mm; 5mm",,Another palstave (No. 8) and two bronze bracelets (56 and 57).,A poor casting; evidences of the former existence of a loop. Grey-green patina; surface much corroded.,,,Joellen McGann,http://farm4.staticflickr.com/3702/13305196945_614dda93ae_z.jpg,http://farm4.staticflickr.com/3702/13305196945_614dda93ae_b.jpg,http://www.flickr.com/photos/MicroPasts/13305196945,superuser,drawB16
BAI-27547,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1900.1.1.,Hogg Collection",1900.1.1,,Dorchester Museum,"England,Dorset,Dorchester,Albert Road",,,,Dorchester,,England,Dorset,"Albert Road, Dorchester, Dorchester, Dorset Dt1, UK",50.7140112,-2.4416733,SY 688 905,,,,,,,,,,,,,,,"Moule, 1900, 65, Br. 49",PI; CI; SI,Joellen McGann,https://farm8.staticflickr.com/7570/15936399331_00a609efc9_z.jpg,https://farm8.staticflickr.com/7570/15936399331_00a609efc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15936399331,superuser,ornamentsA15
BAI-5974,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3P,"Ashmolean Museum, Oxford,Evans Collection, 1927.2684",1927.2684,,Ashmolean Museum,"England, oxfordshire,dorchester (near),1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,153,27,40,432,Very dark brown.,,13,"Width: edge 40mm; centre 27mm; butt 24mm,Thickness: centre 13mm; 32mm,Weight: 432.15 gms",,,"5 short vertical ribs below stop-ridge, including 2 lateral flanges. High ridge, developed form.","Evans, Anc. Br. Impl. p.93",,Joellen McGann,http://farm6.staticflickr.com/5481/12675738163_c3c344b3bc_z.jpg,http://farm6.staticflickr.com/5481/12675738163_c3c344b3bc_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738163,superuser,drawA9
BAI-5973,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2683",1927.2683,,Ashmolean Museum,"England, oxfordshire (oxon),dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,142,23,28,262,Green,Pitted.,14,"Width: edge 28mm; centre 23mm,Thickness: centre 14mm; 16mm,Weight: 261.5 gms",,,Loop broken. Narrow blade. Rounded lip to stop-ridge. Very short flanges above stop-ridge.,"Evans, Anc. Br. Imps. p.87",,Joellen McGann,http://farm4.staticflickr.com/3739/12675738453_6f1c625828_z.jpg,http://farm4.staticflickr.com/3739/12675738453_6f1c625828_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738453,superuser,drawA9
BAI-5972,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,"Ashmolean Museum, Oxford,Evans Collection, 1927-2682",1927.2682,,Ashmolean Museum,"England, oxfordshire (oxon),dorchester (near),1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,1873,118,32,38,334,Rusty brown patina.,Scratched; flaked at edge.,10,"Width: edge 38mm; centre 32mm; butt 28mm,Thickness: centre 10mm; 24mm,Weight: 334.25 gms",,,"Loop broken off. Edges of flanges imperfect. Blade probably worn away by use and regrinding. Narrow blade, heavy butt. Highly developed stop-ridge. Side opposite loop divided transversely into 2 facets.","Evans, Anc. Br. Imps., p.86, Fig. 73",,Joellen McGann,http://farm3.staticflickr.com/2858/12675738583_f4ece2b8a8_z.jpg,http://farm3.staticflickr.com/2858/12675738583_f4ece2b8a8_b.jpg,http://www.flickr.com/photos/MicroPasts/12675738583,superuser,drawA9
BAI-5971,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Ashmolean Museum, Oxford,Evans Collection, 1927-2681",1927.2692,,Ashmolean Museum,"England, oxfordshire,dorchester (near)",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,,140,25,60,363,Dull brown patina,,6,"Width: edge 60mm; centre 25mm; butt 24mm,Thickness: centre 6mm; 28mm,Weight: 362.75 gms",,,Wings incurving to form shield on faces. Slight lateral stop where blade springs from butt. Butt imperfect.,"Evans, Anc. Br. Imps., p.78",,Joellen McGann,http://farm6.staticflickr.com/5495/12675601395_c4a0b18178_z.jpg,http://farm6.staticflickr.com/5495/12675601395_c4a0b18178_b.jpg,http://www.flickr.com/photos/MicroPasts/12675601395,superuser,drawA9
BAI-13083,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Ashmolean Museum, Oxford,Lent 1901",,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,117,31,,46,,,12,Weight: 46.39 gms,,"Part of socketed spear-head found transfising pelvis of skeleton, shell amulet also found.","Midrib reaching to point, bent and twisted from force of original blow, old break. Smooth light green patina.",,,Joellen McGann,https://farm6.staticflickr.com/5566/15179435465_2b9de21f10_z.jpg,https://farm6.staticflickr.com/5566/15179435465_2b9de21f10_b.jpg,https://www.flickr.com/photos/MicroPasts/15179435465,superuser,DrawerA14
BAI-20967,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2685",1927.2685,,Ashmolean Museum,"England,Oxfordshire (Oxon),Dorchester, near",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,122,42,48,346,Brown-green patina.,,42,Weight: 345.51 gms,,,"Rim chipped, circular, bevelled. Single moulding below collar. Vestigal wings on faces continuous across sides in bold projecting beads.","Evans, Anc. Br. Imps., p. 109, Fig. 111.",,Joellen McGann,https://farm4.staticflickr.com/3953/15597593421_95333444cb_z.jpg,https://farm4.staticflickr.com/3953/15597593421_95333444cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597593421,superuser,drawerA5A6
BAI-20966,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I III 3,"Ashmolean Museum, Oxford,Evans collection, 1927-2686",1927.2686,333208,Ashmolean Museum,"England,Oxfordshire,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,1873,110,40,53,283,Green patina.,Dirty bronze,42,Weight: 283.48 gms,Regular oblong opening to socket with angles rounded off. Marked midrib.,,,"Evans, Anc. Br. Imps. p. 112, fig. 175",,Joellen McGann,https://farm6.staticflickr.com/5614/15601087822_0a404d8e59_z.jpg,https://farm6.staticflickr.com/5614/15601087822_0a404d8e59_b.jpg,https://www.flickr.com/photos/MicroPasts/15601087822,superuser,drawerA5A6
BAI-11568,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2680",1927.2374,,Ashmolean Museum,"England,Oxfordshire,Dorchester, near,1873",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,1873,162,23,70,405,Light brown,,8,"Width: edge 70mm; centre 25mm; butt 23mm,Thickness: centre 8mm; 26mm,Weight: 405.17 gms",,,"Pronounced flanges. Stop ridge low, below level of flanges. Edge hammered.","Evans, Anc. Br. Imps., p. 76, Fig 57",,Joellen McGann,https://farm4.staticflickr.com/3926/14980059232_2c75974179_z.jpg,https://farm4.staticflickr.com/3926/14980059232_2c75974179_b.jpg,https://www.flickr.com/photos/MicroPasts/14980059232,superuser,flangedAxesA1
BAI-11567,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2680",1927.2680,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,161,,70,,,Hammering on blade edge.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5591/14980059292_59258ce4de_z.jpg,https://farm6.staticflickr.com/5591/14980059292_59258ce4de_b.jpg,https://www.flickr.com/photos/MicroPasts/14980059292,superuser,flangedAxesA1
BAI-11566,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2679",1927.2378,318944,Ashmolean Museum,"England,Oxfordshire,Dorchester, near",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,144,24,60,371,Brown,,6,"Width: edge 60mm; centre 25mm; butt 24mm,Thickness: centre 6mm; 29mm,Weight: 370.6 gms",,,"Pronounced flanges continuing until edge of blade is hammered out crescent-wise. Low stop-ridge below level of flanges. Butt imperfect. Edge notched and damaged. Depression below stop-ridge, [item?] slight midrib.",,,Joellen McGann,https://farm4.staticflickr.com/3859/14793722739_76bd6aceca_z.jpg,https://farm4.staticflickr.com/3859/14793722739_76bd6aceca_b.jpg,https://www.flickr.com/photos/MicroPasts/14793722739,superuser,flangedAxesA1
BAI-11565,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1927.2679",1927.2680,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire, UK",51.64646355,-1.1636834828089800,,,,,144,62,,,,"Shiny dark brown, undamaged; blade edge nicked; butt flattened by hammering",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3916/14980402465_f019922c59_z.jpg,https://farm4.staticflickr.com/3916/14980402465_f019922c59_b.jpg,https://www.flickr.com/photos/MicroPasts/14980402465,only good record,flangedAxesA1
BAI-27221,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1954.755",1927.2361,,Ashmolean Museum,"England,Oxfordshire,Dorchester",,,,Dorchester,,England,Oxfordshire,"Dorchester, Oxfordshire",51.64646355,-1.1636834828089800,,,,,,80,,,,,10,"Width: Di 80 x 75mm ext.; 70 x 65mm int.,Thickness: 10mm; 8mm at terminal; in section 5mm",,,Decoration: cleaning has obliterated most traces; fine engraved lines at terminal neck and 50mm from terminal on one side; semi-circular lines faintly discernible on one side.,,MJR,Joellen McGann,https://farm8.staticflickr.com/7469/15938448855_750f7c7ebf_z.jpg,https://farm8.staticflickr.com/7469/15938448855_750f7c7ebf_b.jpg,https://www.flickr.com/photos/MicroPasts/15938448855,superuser,ornamentsA15
BAI-13252,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Guildford Museum, Reg. No. TRE 1295",TRE 1295,,Guildford Museum,"England,Surrey,Box Hill,Dorking,Found while digging a gas main trench.",,,hillside,Dorking,,England,Surrey,"Box Hill, Tadworth, Surrey Kt20, UK",51.249178,-0.31321,,,,,302,36,,,,,,,,,With broad flat mid-rib.,,Prob. Luristan,Joellen McGann,https://farm4.staticflickr.com/3855/15179514435_606e0d87a7_z.jpg,https://farm4.staticflickr.com/3855/15179514435_606e0d87a7_b.jpg,https://www.flickr.com/photos/MicroPasts/15179514435,superuser,DrawerA14
BAI-10237,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Guildford Museum, Reg. No TRC 1295",TRC1295,,Guildford Museum,"England, Surrey, possibly on Box Hill, Dorking, found while digging a gas main trench.",,,hillside,Dorking,,England,Surrey,"Box Hill, Dorking",51.268772,-0.32366,,,,,302,36,,,,,,,,,With broad flat mid-rib,,Prob. Luristan,Joellen McGann,https://farm6.staticflickr.com/5572/14728634998_f18fc4b045_z.jpg,https://farm6.staticflickr.com/5572/14728634998_f18fc4b045_b.jpg,https://www.flickr.com/photos/MicroPasts/14728634998,superuser,riverThames
BAI-20329,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,L-frag,"Hereford Museum + Art Gallery,Acc. No. 1308/5,Donor: Mrs. H. T. Jenkins, 1895.",1308/5,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,68,57,,,Light green to black.,,43,,,With 1308/3,Socket end only. Three parallel ridges run on flat faces. External mould joint clearly visible.,"Vict. County Hist. Herefordshire, I, pp. 164-165.",,Joellen McGann,https://farm4.staticflickr.com/3954/15600021415_6990493fc7_z.jpg,https://farm4.staticflickr.com/3954/15600021415_6990493fc7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600021415,superuser,drawerA5A6
BAI-20328,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Hereford Museum,No. 3 on object, but it is said there is no catalogue",3,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone?",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,109,40,,,"Slight, dark green",Fairly smooth,32,,Bronze,Found with [?four] or more other celts?,Nearly round socket,,"Described as found in the parish of Dorstone, Vowchurch, + Turnashore.",Joellen McGann,https://farm4.staticflickr.com/3950/15600021505_0eb4e6a00b_z.jpg,https://farm4.staticflickr.com/3950/15600021505_0eb4e6a00b_b.jpg,https://www.flickr.com/photos/MicroPasts/15600021505,superuser,drawerA5A6
BAI-20327,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Hereford Museum & Art Gallery,Acc. No. 1308/3,Donor: Mrs. H. T. Jenkins, 1895",1308/3,,Hereford Museum & Art Gallery,"England,Herefordshire,Dorstone",,,,Dorstone,,England,Herefordshire,"Dorstone, Hereford, Herefordshire Hr3, UK",52.0714763,-2.997984,,,,,106,37,,,Much chipped and interrupted by foreign matter.,,32,,,With 1308/5,External casting joint clearly visible. Ridge encircling between loop and socket. Similar at 'mouth'.,"Vict. County Hist. Herefordshire, I, pp. 163, 165",,Joellen McGann,https://farm4.staticflickr.com/3939/15597364531_f3855ec2bb_z.jpg,https://farm4.staticflickr.com/3939/15597364531_f3855ec2bb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597364531,superuser,drawerA5A6
BAI-21030,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,?SI2,"Scottish Antiquarian Museum, Edinburgh,No. DE 69,Purchased 1909.",DE69,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Selkirshire,Douglas Burn, found in",,,,Douglas Burn,,Scotland,Aberdeenshire,"Douglas Burn, Aberdeenshire, UK",57.1888324,-2.539236,,,,,59,38,34,85,,,32,"Length: 59.2mm,Width: edge 38.2mm; socket 33.6mm,Thickness: socket 31.5mm,Weight: 85.2 gms",,,Imperfect specimen: loop broken Edge very blunt.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15413628509_9609b3cf2e_z.jpg,https://farm4.staticflickr.com/3935/15413628509_9609b3cf2e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413628509,superuser,drawerA5A6
BAI-11577,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Smith Institute, Stirling,Cat. No. AV14",AV14,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Perth And Kinross,"Doune Castle, Castle Hill, Doune, Perthshire Fk16 6ea, UK",56.18506265,-4.05050896129358,,,,,133,,53,454,Dark brown with a few green spots.,Fairly smooth wings and sides show signs of grinding.,25,Weight: 1 lb (approx) = 453.592 gms,Bronze,,"Winged axe with small rather thick wings. No stop-ridge, but thickest opposite indent part of wings.",,"Label: ""Brass of Doune""",Joellen McGann,https://farm4.staticflickr.com/3917/14793721549_52a5f7cf83_z.jpg,https://farm4.staticflickr.com/3917/14793721549_52a5f7cf83_b.jpg,https://www.flickr.com/photos/MicroPasts/14793721549,superuser,flangedAxesA1
BAI-20983,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Smith Institute, Stirling,Cat. No. AK1",AK1,,"Smith Institute, Stirling","Scotland,Perthshire,Doune,Lundie Farm",,,farm,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,11,1880,77,28,48,170,Dark brown,Fairly smooth,,Weight: 6 oz (approx) = 170.097gms,Bronze,,One side broken at top other cracked. Loop broken. Cutting edge much battered. Distinct ridge down [?issue] side of both faces.,,"Labelled: ""Bronze spearhead Doune 11-1880, Mr. Liddel""",Joellen McGann,https://farm4.staticflickr.com/3950/15414652960_b039b23965_z.jpg,https://farm4.staticflickr.com/3950/15414652960_b039b23965_b.jpg,https://www.flickr.com/photos/MicroPasts/15414652960,superuser,drawerA5A6
BAI-20982,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII3,"Smith Institute, Stirling,Cat. No. AK2",AK2,,"Smith Institute, Stirling","Scotland,Perthshire,Doune,Lundie Farm",,,farm,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,74,23,40,142,Dark brown,Pitted.,,Weight: 5 oz (approx) = 141.748 gms,Bronze,,"Socketed axe. Top half of one side broken off, and the two walls crushed together. Cutting edge not at rt. angles to axis and rather blunted.",,"""Found in a tumulus near Doune.""",Joellen McGann,https://farm4.staticflickr.com/3944/15576579416_aed7934f58_z.jpg,https://farm4.staticflickr.com/3944/15576579416_aed7934f58_b.jpg,https://www.flickr.com/photos/MicroPasts/15576579416,superuser,drawerA5A6
BAI-20981,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,SII-frag,"Smith Institute, Stirling,Cat. No. AK8",AK8,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,100,80,,454,Dark brown with green in pits.,Deeply pitted.,30,Weight: 1 lb (approx) = 453.592 gms,Bronze,,Socketed Axe. Butt broken off. Surface deeply sorroded. Remains of loop (?) near top of one side. Cutting edge rather blunt.,,Tom Scott collection,Joellen McGann,https://farm6.staticflickr.com/5611/15413632469_37c91edda7_z.jpg,https://farm6.staticflickr.com/5611/15413632469_37c91edda7_b.jpg,https://www.flickr.com/photos/MicroPasts/15413632469,superuser,drawerA5A6
BAI-20980,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"Bishop Collection, B44,The University, Glasgow",B44,,"The University, Glasgow","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,42,30,35,49,,,25,Weight: 49.4 gms,,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3933/15413632519_3102ff182e_z.jpg,https://farm4.staticflickr.com/3933/15413632519_3102ff182e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413632519,superuser,drawerA5A6
BAI-11578,433,Haft-Flanged Axe ,,,,Bronze Age,p0gjgrs6qb2,III4A,"Smith Institute, Stirling,Cat. No. AJ15",AJ15,,"Smith Institute, Stirling","Scotland,Perthshire,Doune",,,,Doune,,Scotland,Stirling,"Doune, Doune, Stirling Fk16, UK",56.1913301,-4.0482036,,,,,130,,50,340,Dark brown.,Rough. Ground on wings and sides.,24,Width: 12 oz (approx) = 340.194 gms,Bronze,,Winged axe. Stop ridge more pronounced on one side than the other. Wings rather thick. Edge rather blunt.,,"Label: ""Brass of Doune""",Joellen McGann,https://farm4.staticflickr.com/3851/14980057922_27a1cecc1c_z.jpg,https://farm4.staticflickr.com/3851/14980057922_27a1cecc1c_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057922,superuser,flangedAxesA1
BAI-37773,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Bristol Museum,E.1762,Pritchard Collection",E1762,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough Bay",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,170,(socket) 23; (blade) 50,,141,,,(socket) 19,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7615/17165656401_90450f894f_z.jpg,https://farm8.staticflickr.com/7615/17165656401_90450f894f_b.jpg,https://www.flickr.com/photos/115096994@N02/17165656401,superuser,irishB15
BAI-37772,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Bristol Museum,E. 1767,Purchased 6 Dec. 1895",E1767,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,249,(socket) 20; (blade) 68,,258,Light bronze colour.,,20,,,,Good condition.,,,Joellen McGann,https://farm8.staticflickr.com/7600/16546096983_d0fecdda93_z.jpg,https://farm8.staticflickr.com/7600/16546096983_d0fecdda93_b.jpg,https://www.flickr.com/photos/115096994@N02/16546096983,superuser,irishB15
BAI-37771,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Bristol Museum,E.1763,Pritchard Collection",E1763,,Bristol Museum & Art Gallery,"Ireland,Clare,Dourough Bay",,,,Dourough,,Ireland,County Clare,"Co. Clare, Ireland",52.857257450000000,-8.937435925994540,,,,,117,(blade) 60,,133,Dark green patina.,,17,,,,Point broken.,,,Joellen McGann,https://farm9.staticflickr.com/8707/17164639542_5c782e6708_z.jpg,https://farm9.staticflickr.com/8707/17164639542_5c782e6708_b.jpg,https://www.flickr.com/photos/115096994@N02/17164639542,superuser,irishB15
BAI-14962,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Bricklane Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,60,21,,14,,,20,"Weight: not clear on card, may be 14.28 gms ?",,"W.H. Jonge, ""celts"" and fragments.",,,"Small fragment of Bracelet jammed in socket, now removed.",Joellen McGann,https://farm4.staticflickr.com/3835/15013240807_a4a77775b7_z.jpg,https://farm4.staticflickr.com/3835/15013240807_a4a77775b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15013240807,superuser,A8tools
BAI-14961,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Dover,Buckland Brick Fields",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,79,21,17,64,,Fairly smooth. A little green encrustment and some pock marks. Goof deal of golden bronze showing and clay adhering.,22,"Width: edge 16.5mm; socket 21mm,Thickness: socket 22mm,Weight: 63.78 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm6.staticflickr.com/5564/15199814275_bc8d33010d_z.jpg,https://farm6.staticflickr.com/5564/15199814275_bc8d33010d_b.jpg,https://www.flickr.com/photos/MicroPasts/15199814275,superuser,A8tools
BAI-20506,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Canterbury Museum, 458",458,,Canterbury Museum,"England,Kent,Dover,St. Albans Court",,,,Dover,,England,Kent,"Dover, Kent, UK",51.1251275,1.3134228,,,,,95,39,45,232,Very thin light green patina but mostly bronze colour.,Smooth. Small pittings all over.,38,Thickness: 37.5mm socket,,,Holed in several places.,,,Joellen McGann,https://farm6.staticflickr.com/5607/15597346231_3d586ef41b_z.jpg,https://farm6.staticflickr.com/5607/15597346231_3d586ef41b_b.jpg,https://www.flickr.com/photos/MicroPasts/15597346231,superuser,drawerA5A6
