objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-15352,433,Cake,Copper,,3,Bronze Age,p0gjgrs6qb2,I,"British Museum,1981.10-19.7,Purchased from G. F. Lawrence Esq., 7 West Hill, Wandsworth, SW 18",1981.10-19.7,,British Museum,"England,Berkshire,Bray-on-Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,SU 90 79,,,,,,,153,,,,CI,,"Found with 3 socketed axes, 1 winged axe, fragment of socketed axe, socketed knife, and spear-head.",Weights: 153 gms; 203 gms; 154 gms,,,Joellen McGann,https://farm4.staticflickr.com/3936/14980277983_ceb59e5af9_z.jpg,https://farm4.staticflickr.com/3936/14980277983_ceb59e5af9_b.jpg,https://www.flickr.com/photos/MicroPasts/14980277983,superuser,miscellaneous
BAI-29936,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"British Museum, 1931-10-19. 5., Purchase from G.F. Lawrence Esq., 1 West Hill, Wandsworth, S.W. 18",1931-10-19. 5,,British Museum,"England, Berkshire, Bray-on-Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,"SU, 90, 79",,,,41,33.5,,28,greenish,,11.5,Lower left corner: “Inacc.” and “New drawing available”,,"found with 3 Socketed axes, 1 winged axe, fragments of Socketed axe and Socketed knife, and three copper cakes.",,,,Marla Walcott,https://farm8.staticflickr.com/7334/16254054798_920001fff3_z.jpg,https://farm8.staticflickr.com/7334/16254054798_920001fff3_b.jpg,https://www.flickr.com/photos/MicroPasts/16254054798,most detailed record,singleA18
BAI-29935,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"British Museum, 1931.  10-19. 5",1931.  10-19. 5,,British Museum,"Berks, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,34,39,,,,bronze and olive green with light corroded patches,,Lower left corner: KW,,Hoard of 10 pieces,,,,Marla Walcott,https://farm8.staticflickr.com/7382/16254315040_f89bab6040_z.jpg,https://farm8.staticflickr.com/7382/16254315040_f89bab6040_b.jpg,https://www.flickr.com/photos/MicroPasts/16254315040,most detailed record,singleA18
BAI-29665,873,Knife,Knife,Fragment,,Bronze Age,p0gjgrs6qb2,B,"British Museum,1931-10-19.    6.,Purchased from G.F. Lawrence Esq, 7 West Hill, Wandsworth, S.W. [...]",1931-10-19.    6,,British Museum,"England,Berkshire,Bray-on-Thames.",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,SU 90 79,,,,62,23.5,,25,greenish + corroded,,12.5,,hole in socket,"Found with 3 socketed axes, 1 winged axe, fragments of socketed axe and spear-head, and 3 copper cakes.",,,"inacc,New drawing available",Jane Williams,https://farm8.staticflickr.com/7287/16255795977_5dd9272175_z.jpg,https://farm8.staticflickr.com/7287/16255795977_5dd9272175_b.jpg,https://www.flickr.com/photos/MicroPasts/16255795977,most detailed record,singleA18
BAI-14378,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, 43.53",43.53,,Reading Museum,"England,Berkshire,Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,157,41,,,,"Matt dark brown; tip missing, mouth damaged",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3861/15003963578_9aecd31d3f_z.jpg,https://farm4.staticflickr.com/3861/15003963578_9aecd31d3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003963578,superuser,SpearHeadsA2
BAI-27669,64,SICKLE,Tanged,,,Bronze Age,p0gjgrs6qb2,Fox I. A.,BM. 94. 12-10. 55,1894.12-10. 55,,British Museum,"England,R. Thames,Berks/Buck,Bray",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Maidenhead, Windsor And Maidenhead Sl6, UK",51.507722,-0.700594,,,,,,,,,,,,,,,,Not in Fox 1941,New drawing available,Hugh Fiske,https://farm9.staticflickr.com/8576/15920249676_601d89379e_z.jpg,https://farm9.staticflickr.com/8576/15920249676_601d89379e_b.jpg,https://www.flickr.com/photos/MicroPasts/15920249676,superuser,toolsA8
BAI-10467,64,Flat axe,,,,Bronze Age,p0gjgrs6qb2,d,"Reading Museum 44:52,T.C.B. Coll.",44:52,,Reading Museum,"berks.,bray.,dredged from the thames, 400 yards above bray. march 1952.",,,"river,dredged",Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray Berks,51.5081925,-0.6988429,,,3,1952,,,,,Cleaned.,,,,Bronze. Good Condition.,,,,J. Wymer,Hugh Fiske,https://farm4.staticflickr.com/3676/13310923184_af253d7593_z.jpg,https://farm4.staticflickr.com/3676/13310923184_af253d7593_b.jpg,https://www.flickr.com/photos/MicroPasts/13310923184,superuser,drawerA1
BAI-11826,679,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1931.   10-19.  4",1931-10-19,,British Museum,"BERKS, Bray",,,,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray Berks,51.5081925,-0.6988429,,,,,130,33,,,,bronze and olive green with light corroded patches,,,,Hoard of 10 pieces,,,,Elizabeth Dale,https://farm4.staticflickr.com/3898/15147786612_ef72a02e58_z.jpg,https://farm4.staticflickr.com/3898/15147786612_ef72a02e58_b.jpg,https://www.flickr.com/photos/MicroPasts/15147786612,most detailed record,DrawerA16
BAI-11825,679,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,VII 2,"British Museum,  1931 - 10 - 19   3,  Purchased from G.F.Lawrence Esq,           7 West hill,  Wandsworth,S.W,","1931,10-19.3",,British Museum,"England, Berkshire, Bray - on- Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray On Thames,51.5081925,-0.6988429,SV 90  79,,,,99.5,46,,231,scratched and corroded in patches,bronze and green,43.5,,heavy lip but no ornament,"Found with 2 other socketed axes, one winged axe, fragments of socketed axe, spear-head and 3 copper cakes.",,,new drawing available.,Elizabeth Dale,https://farm6.staticflickr.com/5563/14961473439_871f963f92_z.jpg,https://farm6.staticflickr.com/5563/14961473439_871f963f92_b.jpg,https://www.flickr.com/photos/MicroPasts/14961473439,most detailed record,DrawerA16
BAI-11823,,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,red B II 3,"British Museum,  1981-10-19  1.,  Purchased from G.F. Laurence, Esq.,  T West Hill, Ward withe, S.W.W.",1981-10-19  1,,British Museum,"England, Berkshire, Bray-on-Thames",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,Bray-on-thames,51.5081925,-0.6988429,"SV 90,79",19,10,1981,109mm,47mm,not listed,172 grammes,not listed,bluish green,35 mm,,Faceted with circular socket,"Forward with 2 oles socket-ed access, a wimped on sac, fragment of socketed, kike spear-head",not listed,none,none,Anon.,https://farm6.staticflickr.com/5559/15145198891_4e2b42bae9_z.jpg,https://farm6.staticflickr.com/5559/15145198891_4e2b42bae9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145198891,most detailed record,DrawerA16
BAI-10282,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,Reading Museum 43:53,43:53,,Reading Museum,"England, berkshire,bray,monkey island,river thames,probably from t.c.b. dredgings near maidenhead bridge, dumped at monkey island.",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, England",51.5081925,-0.6988429,,,,,,,,,Brown in patches.,Good.,,,Bronze,,Looped with no rivet hole. Tip broken and bottom of socket damaged. Part of wooden shaft remains in the socket.,,J. Wymer,Joellen McGann,https://farm6.staticflickr.com/5583/14892246796_4802950b14_z.jpg,https://farm6.staticflickr.com/5583/14892246796_4802950b14_b.jpg,https://www.flickr.com/photos/MicroPasts/14892246796,superuser,riverThames
BAI-10281,433,Socketed Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,"Reading Museum 42:53,Donated by Chas. Prior and Son, gravel merchants.",42:53,,Reading Museum,"England, berkshire,bray,monkey island,river thames,probably found in dredgings by j.c.b. from near maidenhead bridge, dumped at monkey island.",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, England",51.5081925,-0.6988429,,,,,,,,,"Green patina appears to have been partly removed by abrasion, probably workmen at pit.",Poor in patches. The edges are very battered and the upper part is bent.,,,Bronze.,,Half of blade and most of the socket missing. Breaks are ancient. Within the socket is a small part of the wooden shaft. The pin is missing.,,J. Wymer,Joellen McGann,https://farm6.staticflickr.com/5568/14728667587_5d96a8101a_z.jpg,https://farm6.staticflickr.com/5568/14728667587_5d96a8101a_b.jpg,https://www.flickr.com/photos/MicroPasts/14728667587,superuser,riverThames
BAI-10280,433,socketed spearhead,Large Socketed Spearhead with Pierced Blade,,,Bronze Age,p0gjgrs6qb2,K,"Reading Museum 110:51,T.C.B. Collection",110:51,,Reading Museum,"England, berkshire,bray,river thames,dredged from the thames above bray lock, september 1951.",,,"river,dredged",Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, England",51.5081925,-0.6988429,,,9,1951,,,,,"Cleaned, but inside of socket is still patinated green.","Pitted, but otherwise good.",,,Bronze,,Perfect condition except for slight damage to part of one edge.,,J. Wymer,Joellen McGann,https://farm4.staticflickr.com/3874/14728631378_7f1bc0e53b_z.jpg,https://farm4.staticflickr.com/3874/14728631378_7f1bc0e53b_b.jpg,https://www.flickr.com/photos/MicroPasts/14728631378,superuser,riverThames
BAI-51189,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,G. Smith, Esq.,1923,Reading Mus. S.253.145.112",,,Private Collection,"England,Berkshire,Thames,Bray,R. Thames (dredged)",,,"river,dredged",Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Windsor And Maidenhead, UK",51.5081925,-0.6988429,,14,10,1912,585,"blade 35; hilt 48, 40",,474.86,"brown, pale green + bluish green patches.",waterworn,blade 8,,,,In two pieces. Both dredged the same day. Probably broken by dredger. Rivets all gone.,,,Joellen McGann,https://farm2.staticflickr.com/1492/24194711975_86a2507370_b.jpg,https://farm2.staticflickr.com/1492/24194711975_86a2507370_b.jpg,https://www.flickr.com/photos/115096994@N02/24194711975,superuser,ThamesSwords
BAI-51188,580,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Reading Museum,S253:45/1-2,Smith Collection",S253:45/1-2,,Reading Museum,"Berks,Bray,From the River Thames,October 14th 1912.",,,river,Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Windsor And Maidenhead, United Kingdom",51.5081925,-0.6988429,,14,10,1912,,,,,Varies from dark brown to light. Mainly poor.,"Poor mainly, although the hilt is in better condition.",,,Bronze.,,"The blade is outlined. This sword is in two pieces, the break being an ancient one. The metal is cracked on both sides of the break and the blade is bent near the tip.",,J. Wymer,Denis Antoine,https://farm2.staticflickr.com/1473/23566544254_3ca1234209_b.jpg,https://farm2.staticflickr.com/1473/23566544254_3ca1234209_b.jpg,https://www.flickr.com/photos/115096994@N02/23566544254,superuser,ThamesSwords
BAI-51187,580,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Reading Museum,64:51,T.C.B. Collection.",64:51,,Reading Museum,"Berks,Bray,Dredged from the Thames at Queen's Ait,,Bray in 1951.",,,"river,dredged",Bray,Windsor and Maidenhead,England,Windsor and Maidenhead,"Bray, Windsor And Maidenhead, United Kingdom",51.5081925,-0.6988429,,,,1951,,,,,Cleaned.,Excellent.,,,Bronze.,,Perfect condition.,,J. Wymer,Denis Antoine,https://farm2.staticflickr.com/1493/24168635286_7ca7ac1676_b.jpg,https://farm2.staticflickr.com/1493/24168635286_7ca7ac1676_b.jpg,https://www.flickr.com/photos/115096994@N02/24168635286,superuser,ThamesSwords
BAI-51186,580,Sword,,,,Bronze Age,p0gjgrs6qb2,VI,"Reading Museum,111:51,T.C.B. Collection",111:51,,Reading Museum,"Thames,Berks,Headpile Eyot,Bray.,Dredged from Thames above Headpile,Eyot, Sept., 1951.",,,"river,dredged",Bray,,England,Berkshire,"Headpile Eyot, Bray, Maidenhead, Windsor And Maidenhead Sl6, United Kingdom",51.5099384,-0.694634660867585,,,9,1951,838.2,,,,Dark green-brown,Good.,,"Length 33""",Bronze.,,"Very good condition although extreme tip is broken. All rivets are in position, although half of one is broken. Edges sharp.",,J. Wymer,Denis Antoine,https://farm2.staticflickr.com/1608/24112120251_c9e5faa5b1_b.jpg,https://farm2.staticflickr.com/1608/24112120251_c9e5faa5b1_b.jpg,https://www.flickr.com/photos/115096994@N02/24112120251,superuser,ThamesSwords
BAI-11824,473,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,NII2,"British Museum, 1931-10-19 2, Purchased from G.F.Lawrence Esq, y West Hill, Wandsworth, S.W.18",1931.10-19.2,,British Museum,"England, Berkshire, Bray-on-Thames.",,,river,Bray-on-thames,,England,Berkshire,"Forest Green Road, Maidenhead, Windsor And Maidenhead Sl6 2nr, UK",51.4807103,-0.7069342,SV 90 79,,,,105,44,,288,bronze green,Brown surface corroded b.g.,43,Unsure what is written under Remarks (above 'New drawing available'),Square socket & four ribs on face three on other side,"Found with 2 other socketed axes, a winged axe, fragments of socketed axe, socketed knife, spear-head and 3 coffer cakes.",,,New drawing available,Dina Fathalla,https://farm4.staticflickr.com/3861/15147786822_bae8407dc4_z.jpg,https://farm4.staticflickr.com/3861/15147786822_bae8407dc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15147786822,superuser,DrawerA16
BAI-11831,473,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,II - frag,"British Museum, 1931-10-19 y, Purchased from",1931-10-19,,British Museum,"England, Berkshire, Bray-on-Thames.",,,river,Bray-on-thames,,England,Berkshire,"Stroud Farm Road, Holyport, Maidenhead, Windsor And Maidenhead Sl6 2lj, UK",51.4936826,-0.7098615,SU 90 79,,,,49,34,,,,Dk grey + green + light corrosion,13,,,"Found with 3 socketed axes, 1 winged axe, fragments of socketed knife, spear-head and 3 coffer cakes",,,"Inace, New drawing available",Dina Fathalla,https://farm6.staticflickr.com/5574/15148182235_a4b4ea78fe_z.jpg,https://farm6.staticflickr.com/5574/15148182235_a4b4ea78fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15148182235,superuser,DrawerA16
BAI-30264,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"British Museum, WG 1238",WG.1238,H_WG-1238,British Museum,"Scotland,Tayside,Brechin",,,,Brechin,,Scotland,Angus,"Brechin, Brechin, Angus Dd9, UK",56.737441,-2.6791905,NO 59 60,,,,667,"blade 32, 40, 58; hilt 25, 30, 16, 38",,607.68,Dark brown. Bronze shows on part of blade. Some green.,Pitted,blade 6,,,,6 rivets.,,CI,Joellen McGann,https://farm9.staticflickr.com/8676/16449801962_89972d220d_z.jpg,https://farm9.staticflickr.com/8676/16449801962_89972d220d_b.jpg,https://www.flickr.com/photos/MicroPasts/16449801962,superuser,bmswords
BAI-30263,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"British Museum, W.G. 1237,""Given by Earl of Southesk to lord Rosehill and by him to me.""",WG.1237,H_WG-1237,British Museum,"Scotland,Tayside,Brechin,Leuchland,peat moss",,,,Brechin,,Scotland,Angus,"Brechin, Brechin, Angus Dd9, UK",56.737441,-2.6791905,NO 59 60,,,,660,"blade 24, 32, 26, 30, 39; hilt 51, 31",,833.98,"Very slight patina, dark brown.",Much pitted showing lighter brown and corroded.,blade 9,,,,Hilt broken. 5 rivets and 3 broken rivet holes.,,"Damage not drawn quite accurately.,CI",Joellen McGann,https://farm8.staticflickr.com/7323/16448994861_ba2d25668c_z.jpg,https://farm8.staticflickr.com/7323/16448994861_ba2d25668c_b.jpg,https://www.flickr.com/photos/MicroPasts/16448994861,superuser,bmswords
BAI-59150,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Beachamwell,Breckland,Norfolk",,,,Breckland,Breckland,England,Norfolk,"Beachamwell, Swaffham, Norfolk Pe37, United Kingdom",52.642851,0.682377,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1693/25071099045_4da7df5abf_z.jpg,https://farm2.staticflickr.com/1693/25071099045_4da7df5abf_b.jpg,https://www.flickr.com/photos/115096994@N02/25071099045,superuser,BitsandBobsPt2
BAI-4114,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Ashmolean Museum, Oxford,Evans Collection, 1927-2611",1927.2611,,Ashmolean Museum,"wales,brecknockshire,brecon,hay,1871 or 2",,,,Brecon,,Wales,,"Hay On Wye, Wales",52.0745,-3.1243,,,,1871,177,28,68,554,Rusty light brown patina.,Patches of blue oxide appearing through patina.,9,"Width: edge 68mm; centre 28mm; butt 23mm,Thickness: centre 9mm; 32mm,Weight: 553.85 gms",,,Deep U-shaped depression below stop-ridge. Slight transverse ridge on sides well below level of stop-ridge. Deep groove down across corner of blade on one face.,"Evans, Anc. Br. Imps. p. 77",,Joellen McGann,http://farm4.staticflickr.com/3829/13304985383_c7f88b55f8_z.jpg,http://farm4.staticflickr.com/3829/13304985383_c7f88b55f8_b.jpg,http://www.flickr.com/photos/MicroPasts/13304985383,superuser,drawB16
BAI-10602,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Mrs. J. Quinn (1997),24/2 Witham Road, Gibraltar",,,Private Collection,"England, greater london,brent,""n.w. 6"",""building site""",,,building work ,Brent,,England,Greater London,"Brent, London",51.5639957,-0.27590641378489300,,,,,68,81,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5567/14936351226_8af57b5bb0_z.jpg,https://farm6.staticflickr.com/5567/14936351226_8af57b5bb0_b.jpg,https://www.flickr.com/photos/MicroPasts/14936351226,superuser,drawerA1
BAI-10347,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,V T,"Brentford Public Library, Layton Collection, O1409, now in the London Museum",O1409,,Museum of London,"England,  middlesex, brentford, brentford docks, deep in bed of thames, towards mid-channel off old england above brentford docks",,,river,Brentford,,England,Greater London,Brentford Docks,51.48148225,-0.304315954711848,,11,7,1893,156,27,45.5,,"Black, rubbed off in places",,,Old England (in Site field) has been covered by Brentford docks,,,"2 rivet holes in socket, and another hole (marked ""A"")",,,Jane Fellows,https://farm4.staticflickr.com/3879/14728560910_9c7bb8b4d7_z.jpg,https://farm4.staticflickr.com/3879/14728560910_9c7bb8b4d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14728560910,most detailed record,riverThames
BAI-10345,543,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"London Museum A.10652, Bought 1913",A.10652,,Museum of London,"England,  ealing, brentford, old england (now brentford dock)",,,river,Brentford,,England,Greater London,"Brentford Dock, Twickenham",51.48148225,-0.304315954711848,,,,,110,,45.5,,,,16,"Card refers to ""Old England"", which has now been covered by Brentford Dock.,  Edge and Thickness measurements taken from diagram as not recorded on front of card",,,Base of blade and socket missing. Blade damaged at edges. Implement slightly bent longitudinally.,"? Arch. J. LXXXVI, 79",,Jane Fellows,https://farm4.staticflickr.com/3836/14914864392_4f95e38223_z.jpg,https://farm4.staticflickr.com/3836/14914864392_4f95e38223_b.jpg,https://www.flickr.com/photos/MicroPasts/14914864392,most detailed record,riverThames
BAI-10344,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,V T,"(formerly Brentford public Library, Layton Collection, O 1410), now in London Museum",O1410,,Museum of London,"England,  middlesex, brentford, bed of thames off ""old england"" above great western dock",,,river,Brentford,,England,Greater London,,51.483546,-0.306371,,,7,1864,108,18.5,32.5,,"remains of golden patina, dark stained",Slightly pitted,,,,,2 holes for rivet,,,Jane Fellows,https://farm6.staticflickr.com/5582/14914864532_5637479937_z.jpg,https://farm6.staticflickr.com/5582/14914864532_5637479937_b.jpg,https://www.flickr.com/photos/MicroPasts/14914864532,most detailed record,riverThames
BAI-10364,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"f Mellish, 24-9 Trellick Tower,   5, Golbourne Road, London W.10",,,Private Collection,"river thames, london, richmond upon thames, brentford foreshore",,,river,Brentford,,England,Greater London,Brentford Richmond Upon Thames,51.4852812,-0.2965664316136500,,,,,107,18,,,,"matt dark brown with patches of greenish corrosion, edges slightly damaged  and bent over",,,,,,,,scruffyarcher,https://farm4.staticflickr.com/3835/14728559210_08449cb950_z.jpg,https://farm4.staticflickr.com/3835/14728559210_08449cb950_b.jpg,https://www.flickr.com/photos/MicroPasts/14728559210,most detailed record,riverThames
BAI-14927,433,Tweezers,,,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library, Layton Collection, 0.1246,Now in the London Museum",0.1246,,Museum of London,"England,Greater London,Brentford,off ""Old England,R. Thames,1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1864,91,11,14,,"Patches of patina, blackish",Dark golden bronze.,10,"Width: edge 14mm; where bent over 11mm,Thickness: 9.5mm; about 2mm",,,Incised decoration - very faint now.,,OK,Joellen McGann,https://farm4.staticflickr.com/3850/15013029849_09bbe02ccd_z.jpg,https://farm4.staticflickr.com/3850/15013029849_09bbe02ccd_b.jpg,https://www.flickr.com/photos/MicroPasts/15013029849,only good record,A8tools
BAI-30352,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIa,"British Museum, 54.6-10.1",1854.6-10.1,,British Museum,"England,Greater London,In Thames,at Brentford",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,TQ 17 77,,,,620,"blade 59, 50, 47, 48; hilt 74, 23, 25, 20, 33",,,,,blade 8,,,,,,"Inacc. drawing.,CI",Joellen McGann,https://farm9.staticflickr.com/8621/15828229734_1ed5415531_z.jpg,https://farm9.staticflickr.com/8621/15828229734_1ed5415531_b.jpg,https://www.flickr.com/photos/MicroPasts/15828229734,superuser,bmswords
BAI-28322,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Brentford Public Library,Layton Collection,01309,Now in The London Museum",1309,,Museum of London,"England,Greater London,Brentford,Off Old England,Above G. W. Dock,(Bed of Thames),July 1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,7,1864,135,,23,,Dull brown and dark brown. Light green shows beneath.,Smooth,6,,,,,,OK,Joellen McGann,https://farm8.staticflickr.com/7526/15864684609_aa5139be88_z.jpg,https://farm8.staticflickr.com/7526/15864684609_aa5139be88_b.jpg,https://www.flickr.com/photos/MicroPasts/15864684609,superuser,drawA10
BAI-28321,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection, 0132/2,London Museum",0132/2,,Museum of London,"England,Greater London,Brentford,Opposite ""Old England"",Thames ballast.,1885",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1885,334,61,25,,,Very dark bronze with black stains; some sand adheres.,4.5,,,,Rib down blade is not strongly defined. 1 rivet. Blade slightly bent.,"B. Trump, P.P.S., 1962, No. 5, p. 96, No. 126","Trumps II Wandsworth,OK",Joellen McGann,https://farm8.staticflickr.com/7501/16024953916_580a62cef6_z.jpg,https://farm8.staticflickr.com/7501/16024953916_580a62cef6_b.jpg,https://www.flickr.com/photos/MicroPasts/16024953916,superuser,drawA10
BAI-28320,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.19787,Bought 1918. From Greenwell Collection,(Under ""daggers"")",A.19787,,Museum of London,"England,Greater London,Brentford Ferry,Thames,Top layer of the river bed,Found by a lad diving, 1910.",,,river,Brentford,,England,Greater London,"Brentford, London",51.4863958,-0.3216623,,,,1910,250,60,,,,,,,,,"Slight groove following outline of blade defines lower part of mid-rib, which re-expands and becomes flatter near tip. Blade has bevelled edges.","Arch. J., LXXXVI, 70, 80,B. Trumps, P.P.S., No. 5, p. 96, No. 113.","Trumps II Wandsworth,OK,J.K. Macdonald",Joellen McGann,https://farm8.staticflickr.com/7558/15863446260_f63ba515a1_z.jpg,https://farm8.staticflickr.com/7558/15863446260_f63ba515a1_b.jpg,https://www.flickr.com/photos/MicroPasts/15863446260,superuser,drawA10
BAI-3703,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3C,"British Museum,1909,6-26,5","1909,6-26,5",,British Museum,"England, greater london,brentford",,,,Brentford,,England,Greater London,"Brentford, Greater London",51.4863958,-0.3216623,TQ 17; 77,,,,152,26,52,475,Brown,Smooth,34,Width: Butt 26mm; Blade 52mm,Bronze,,"Strong ride and stop ridges. Long loop, marks of casting.",,,Joellen McGann,http://farm3.staticflickr.com/2858/13305387273_cf78d4a42d_z.jpg,http://farm3.staticflickr.com/2858/13305387273_cf78d4a42d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305387273,superuser,drawB16
BAI-20258,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,N-2frag,"Brentford Public Library,Layton Collection, 01204,Now in London Museum",1204,,Museum of London,"England,Greater London,Brentford,Old England,Bed of Thames,1864",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1864,53,42,,,Matte patina medium green,Smooth,41,,,,A large part and all the edge missing.,,OK,Joellen McGann,https://farm6.staticflickr.com/5607/15413708997_62141eac36_z.jpg,https://farm6.staticflickr.com/5607/15413708997_62141eac36_b.jpg,https://www.flickr.com/photos/MicroPasts/15413708997,superuser,drawerA5A6
BAI-20257,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HIII2,"Brentford Public Library,Layton Collection, 01201,Now in The London Museum",1201,,Museum of London,"England,Greater London,Brentford,Thames,Old England (above Docks),1888",,,river,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,1888,73,30,37,,Remains of black patina,Finely pitted and very slightly encrusted.,32,,,,Loop is corroded.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3937/15597045551_d7198ec858_z.jpg,https://farm4.staticflickr.com/3937/15597045551_d7198ec858_b.jpg,https://www.flickr.com/photos/MicroPasts/15597045551,superuser,drawerA5A6
BAI-20256,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Brentford Public Library,Layton Colln.,O 1220,Now in London Museum.",O1220,,Museum of London,"England,Greater London,Brentford,Old England",,,,Brentford,,England,Greater London,"Brentford, Greater London, UK",51.4863958,-0.3216623,,,,,83.25,"edge 40, socket 38",,,dark olive green,Soil adheres,socket 36,,,,Cast marks,,Label: E.W.C.,Hugh Fiske,https://farm4.staticflickr.com/3936/15413597558_f02d2a5a97_z.jpg,https://farm4.staticflickr.com/3936/15413597558_f02d2a5a97_b.jpg,https://www.flickr.com/photos/MicroPasts/15413597558,superuser,drawerA5A6
