PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
390295,Flat Axehead,Bronze Age,Bronze Age,,-2150,-1500,"Early Bronze Age (2150BC-1500BC) cast copper alloy flat axe. The axe has a rectangular body which flares out at the blade end, resulting in concave sides with a convex cutting edge. The cutting edge is extremely damaged, making it irregularly shaped. In profile, the axe is an elongated lozenge shape, the thickest point being at a slightly raised stop ride. Most of the original surface of the axe has been removed, leaving a pitted surface. Where the original surface survives, it has a dark green patina.











It is 65.95mm long, 17.56mm wide and 3.18mm thick at the butt end, 18.68mm wide 9.62mm thick at the stop ridge and 29.67mm wide 4.30mm thick at the blade. It weighs 66.14 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2009-09-18T23:00:00Z,,,,66.14,,,,65.95,1,Laura McLean,Laura McLean,Eastern,Norfolk,North Norfolk,Langham,TM0232,,51.949799,0.937965,ESS-24B636,,ESS-24B636.jpg,ESS-24B636 Bronze Age Flat Axe,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-24B636.jpg,https://finds.org.uk/images/thumbnails/283390.jpg
390411,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A fragment of a cast copper alloy Late Bronze Age axehead (1150-800 BC). The surviving fragment consists of the tip of the blade (which is slightly flanged), and part of the socket. The cutting edge of the axe is quite sharp and shows little sign of wear, suggesting that it was not in use for very long before it was broken. Although ritually broken axeheads and other Bronze Age objects are known, it is not possible to ascertain whether this example has been deliberately broken or not.",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-03T23:00:00Z,,,,32.2,,,10.42,24.95,1,Anni Byard,Anni Byard,South West,Wiltshire,Wiltshire,Savernake,SU2266,Centred on parish,51.392616,-1.685195,BERK-27C154,,LovegroveAxetip.jpg,Bronze Age axe: Axehead fragment,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/LovegroveAxetip.jpg,https://finds.org.uk/images/thumbnails/282592.jpg
390496,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1300,-800,"Bronze Age copper alloy spearhead fragment, 26mm long, 13mm wide and 6mm thick. The object is in fair condition and weighs 7.61g. It consists of a circular-sectioned shaft which tapers slightly and has a blade emerging from each side. These and the tip are damaged, so the full shape cannot be identified. The object is probably part of a leaf shaped spearhead, dating to the Penard and Ewart Park phases (Middle to Late Bronze Age).",,4,Copper alloy,,Returned to finder,Metal detector,,,,,7.61,,,6,26,1,Wendy Scott,Wendy Scott,East Midlands,Northamptonshire,East Northamptonshire,Lowick,SP9780,Centred on parish,52.409415,-0.575432,LEIC-29F110,,29F110.JPG,Bronze age leaf shaped spearhead fragment,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/29F110.JPG,https://finds.org.uk/images/thumbnails/281717.jpg
390581,Sword,Bronze Age,Bronze Age,,-1000,-800,"A cast copper-alloy fragment from a probable late Bronze Age sword. The fragment is pointed oval in section and tapers very slightly in plan from 29.17 mm to 28.8 mm. It is 6.48 mm thick and measures 28.06 mm long. It weighs The patina on the break at each end suggests that this break is ancient. The surface has a dark green patina, pitted to a paler green in places.",,4,Copper alloy,,Returned to finder,Metal detector,2010-02-01T00:00:00Z,2010-02-28T00:00:00Z,,,25.3,,,6.48,28.06,1,Tom Brindle,Tom Brindle,West Midlands,Shropshire,Shropshire,Worfield,SO7393,From a paper map,52.534189,-2.399471,WMID-3A9B02,,WMID-3A9B02.jpg,Bronze Age copper-alloy sword fragment,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-3A9B02.jpg,https://finds.org.uk/images/thumbnails/281838.jpg
390633,Knife,Bronze Age,Bronze Age,,-1150,-800,"A damaged probable cast copper-alloy knife of Late Bronze Age date. The object has a gradually tapering triangular blade with a central midrib on both faces. The tang is thicker and rectangular in cross-section. Between the two is a curve out to a highly abraded side protrusion that may have been perforated to take rivets. The blade has been bent at an angle of around forty-five degrees around halfway along and upwards again at the tip. The sides and the terminals have suffered abrasion in addition. The metal has corroded to a dark red-brown colour with mid-green metal below this patina. This piece is somewhat longer than an example illustrated in Moore and Rowlands (1972, 66/Plate XVI; ref. 89).",,4,Copper alloy,,Returned to finder,Metal detector,,,,,34.7,,,3.65,153.7,1,Rob Webley,Rob Webley,South East,Hampshire,Test Valley,Andover,SU3845,From a paper map,51.202955,-1.457474,HAMP-3EC3C6,,HAMP-3EC3C6knifeblade.jpg,Late Bronze Age knife (probable),Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-3EC3C6knifeblade.jpg,https://finds.org.uk/images/thumbnails/281918.jpg
390827,Awl,Bronze Age,Bronze Age,,-1500,-700,"
A tapering rectangular-section copper alloy bar which thickens in the centre. Both ends are now missing.
","
This may just possibly be an awl of Bronze Age date.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,4.81,,,4.26,40.36,1,David W Williams,David W Williams,South West,Wiltshire,Wiltshire,Baydon,SU2779,From finder,51.509289,-1.612346,SUR-54CE43,,10.413.jpg,Bronze Age: Possible awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/10.413.jpg,https://finds.org.uk/images/thumbnails/282438.jpg
391614,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1400,"
Cast copper alloy palstave axehead. This has a large steeply curved crescent shaped blade that may have been re-sharpened in antiquity. The blade thickens to a wide septum that has a concave depression before (on the blade side). The flanges are high and run almost the whole length of the rear half, the butt is flat
","
This record was made from an emailed image.
",4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-05-07T23:00:00Z,,,,,,,163,1,Kurt Adams,Kurt Adams,South West,North Somerset,North Somerset,Churchill,ST4660,From finder,51.336513,-2.776553,GLO-E7BBF5,,axe3b.jpg,Bronze Age Palstave axe head,Bristol City Council,Attribution-ShareAlike License,https://finds.org.uk/images/kadams/axe3b.jpg,https://finds.org.uk/images/thumbnails/282860.jpg
391617,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-1800,"Cast copper alloy socketed axehead. The mouth of the socket is sub-rectangular in shape this has a moulded collar running around its circumference on the outside with the side loop beginning just below the moulding. Running down either side is casting flash. The main shaft of the axe is rectangular in cross section. The blade, which is crescent shaped, expands out from the main body of the axe. There are two pronounced moulded ridges that run down from the socket to the blade. 

1200-800BC","
This record was made from an emailed image.


Dr Kevin Leahy comments:


This is a most unusual socketed axe as it is the first one that I have seen that shows any sign of being truncated by wear/shapening. Most socketed axes retain their proportions.
",4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-05-07T23:00:00Z,,,,,,,61,1,Kurt Adams,Kurt Adams,South West,Bath and North East Somerset,Bath and North East Somerset,Charlcombe,ST7468,From finder,51.41042026,-2.37521703,GLO-E7DB52,,axe1b.jpg,Bronze Age socketed axe head,Bristol City Council,Attribution-ShareAlike License,https://finds.org.uk/images/kadams/axe1b.jpg,https://finds.org.uk/images/thumbnails/282859.jpg
391756,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1400,"Middle Bronze Age bronze palstave, of Group II: Early Midribbed type, possibly of Type Liswerry (Schmidt & Burgess, 1981, p 125-128)[1].



The palstave is unlooped and is complete (with a length of 148.3mm and a weight of 346.2g). The butt is rounded at the corners and the sides diverge slightly (with a width at the butt of 17mm) to the start of the flanges. The flanges begin 23mm from the butt and rise to a maximum height (of 30.3mm) before the stop. The sides are straight and parallel (with a width of 25.1mm) until the blade, where the sides are concave and divergent. The casting seams are evident on both sides and appear to be raised on the sides of the blade. The blade tips are slightly eroded (producing a blade width of 54.6mm) and the blade edge has an expanded blade edge. The septum is gently concave (with a maximum depth of 12mm, a width of 17mm and a length of 64mm). The stops are slightly rounded and there is a casting flaw between the stop and septum on one face. The stops are raised above the blade faces (with a height of 8mm and an overall depth of 29.2mm). The blade faces are decorated with a prominent and comparatively short mid-rib (33m long). The blade faces are slightly raised at the sides, suggesting short side ribs. A blade facet is discernible (13m from the blade edge). Remnant traces of the original surface survive, mostly on the septum and within the flanges with a dark green to black patina; elsewhere the surface is pitted and is pale green.



The palstave has a narrow body similar to Type Liswerry, although the flange extensions are comparatively short, similar to Type Chepstow. The dating of Group II palstaves corresponds to the ActonPark metalworking industry, equating to Needham's (1996)[2] Period 5, dated to 1,500 - 1,150BC.





[1] Schmidt, P.K. & Burgess, C. 1981; The Axes of Scotland and Northern Ireland, Praähistorische Bronzefunde Abteilung IX, 7. Band 7



[2] Needham, S. 1996; Chronology and Periodisation in the British Bronze Age , Acta Archaeologica 67, p. 121-140",,3,Copper alloy,,Returned to finder,Metal detector,2009-05-12T23:00:00Z,,,,346.2,,,,148.3,1,Mark Lodwick,Mark Lodwick,Wales,Rhondda Cynon Taf,Rhondda Cynon Taf,Llantwit Fardre,ST0983,,51.538539,-3.313486,NMGW-FAACD2,,palstave.jpg,Bronze Age Palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/mlodwick/palstave.jpg,https://finds.org.uk/images/thumbnails/319151.jpg
391840,Socketed Axehead,Bronze Age,Bronze Age,,-1200,-800,"Cast copper alloy socketed axehead. The mouth of the socket is sub-rectangular in shape this has a moulded collar running around its circumference on the outside with the side loop beginning just below the moulding. Running down either side is casting flash. The main shaft of the axe is rectangular in cross section, with three pronounced moulded ridges that run down from the socket and converge just above the blade to form a V-shape. The blade is crescent shaped.











The casting of this axe is extremely poor, this combined with poor quality metal has resulted in heavy pitting over the whole artefact. This pitting would have occurred during the manufacturing process and would most likely be the result of bubbles forming in the mould during casting.  Considering the poor quality of the metal and it's weaken state due to poor casting, it is unlikely this axe was used as a tool, but instead may have been used ritualistically.











1200-800BC","
Lower Claverham Rally find
",4,Copper alloy,,Returned to finder,Metal detector,,,,Lower Claverham Rally,,,,29.1,69.24,1,Kurt Adams,Kurt Adams,South West,North Somerset,North Somerset,Yatton,ST4467,From finder,51.399254,-2.806365,GLO-FD1266,,3391 Late Bronze Age axehead.jpg,Late Bronze Age axehead,Bristol City Council,Attribution-ShareAlike License,https://finds.org.uk/images/kadams/3391 Late Bronze Age axehead.jpg,https://finds.org.uk/images/thumbnails/283073.jpg
392204,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Lower part of a cast cu-alloy socketed axe, probably of a Irish bag-shaped axe, dating from the Later Bronze Age, i.e. c.1000-800BC. Only the main body and blade of the axe remain: the mouth and loop are missing. The mouth would have been rectangular with one small loop at the side. The main body of the axe is undecorated, and the axe looks well worn and resharpened. The casting seams at the sides were flatted and smoothed. Irish or bag-shaped axes are one type of Late Bronze Age socketed axes: they are quite short/stumpy and are seldom decorated with ribs or a more elaborate pattern.",,4,Copper alloy,,Returned to finder,Metal detector,2010-02-26T00:00:00Z,,,,100.05,,,21,55,1,Dot Boughton,Dot Boughton,North West,Cumbria,Eden,Greystoke,NY4536,From a paper map,54.715982,-2.855283,LANCUM-552632,,LVMDSG552632.jpg,Late Bronze Age socketed axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/LVMDSG552632.jpg,https://finds.org.uk/images/thumbnails/287767.jpg
392435,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"
A probable element from a tip of a Bronze Age cast copper-alloy spearhead. The fragment is now sub-trapezoidal in plan, with breaks at both ends, and broadly lozengiform in cross-section, with flattened side flanges. Both edges have been abraded. The metal has a variable dark-green patina with some pitting and small patches of lighter corrosion product. Unfortunately with so much of the artefact missing, it is very difficult to tell the phase of the Middle/Late Bronze Age to which it belongs.
",,4,Copper alloy,,Returned to finder,Metal detector,2009-11-01T00:00:00Z,2009-11-30T00:00:00Z,,,1.41,,,5,11.4,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Exton,SU5921,From a paper map,50.985389,-1.160836,HAMP-7AFF84,,HAMP-7AFF84speartip.jpg,Bronze Age spear tip,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-7AFF84speartip.jpg,https://finds.org.uk/images/thumbnails/286796.jpg
392440,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1250,-1500,"
Copper alloy undeveloped flat axehead from the late early bronze age. The objects has one squared end with rounded corners while the opposite end is completely curved and forms the blade portion of the axehead.











In good condition, although surface is very pitted and there are a number of small pieces that have broken off, particularly around the squared end. Very symmetrical in shape.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,55.2,,,9.29,48.28,1,Mallory Albert,Mallory Albert,North East,Northumberland,Northumberland,Edlingham,NU1109,,55.374864,-1.827973,NCL-7B3D97,,smallIMG_1950.jpg,Axehead,Durham County Council,Attribution-ShareAlike License,https://finds.org.uk/images/malbert/smallIMG_1950.jpg,https://finds.org.uk/images/thumbnails/284043.jpg
392853,Dirk,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Late bronze age dirk hilt fragment measures 42.72mm long, 38.20mm in width, 2.05mm thick and weighs 13.1g. This fragment forms the flared end to the hilt and has been separated from the rest of the hilt, leaving a slightly curved break point at the end of the non-flared shaft. The surface is dark green in color and is pitted. The curved edge of the flared end has two sections that are missing due to breakage.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,13.1,,,2.05,42.72,1,Mallory Albert,Mallory Albert,North East,Northumberland,Northumberland,Warkworth,NU2507,From a paper map,55.356383,-1.60724,NCL-E1C785,,Photoshopped IMG_1942.jpg,Bronze Age Dirk Handle Fragment ,Durham County Council,Attribution-ShareAlike License,https://finds.org.uk/images/malbert/Photoshopped IMG_1942.jpg,https://finds.org.uk/images/thumbnails/284169.jpg
392924,Razor,Bronze Age,,,-1150,-800,"Bronze Age razor. 1150-800 BC.











A copper-alloy leaf-shaped tanged razor dating from the early part of the Late Bronze Age. It is very worn and little remains of the actual blade. The leaf-shaped/pointed-oval blade is double-edged and has lost its point in antiquity. It is of thin section and has three longitudinal ridges at the centre. These ridges extend upwards into the tang, which is of thin rectangular section and tapers towards the top.











For similar examples on the PAS database, see WAW-878535, NCL-E94708, HAMP-E0D391 and NLM-EF1AB4.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,4.91,,,1,43,1,Julie Cassidy,Julie Cassidy,South East,Isle of Wight,Isle of Wight,Godshill,,,,,NARC-E52F71,,NARC-E52F71 razorb.jpg,bronze age razor,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/jcassidy/NARC-E52F71 razorb.jpg,https://finds.org.uk/images/thumbnails/284291.jpg
393209,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Unidentified object, probably dating from the Late Bronze Age c. 1000-800 BC. The object is broken in two large fragments and some small pieces are missing. Other than that, it appear complete. It has a long, narrow and slightly tapered tube with transverse linear groove decoration and with a blunted point at one end, and an open dome at the opposite end. This object is in two fragments and seems to have been broken off where the tube was perforated by a slit or hole. There is another small hole on the tube just underneath the round open end. Unfortunately, even though the object is complete, we do not its function. It is very likely that it was part of ta kit of Late Bronze Age feasting equipment, i.e. may have been part of a flesh hook or flesh fork. Dimensions: length: 79mm, width: 20mm, thickness: 0.5mm and weight: 13.85g.",,4,Copper alloy,,Returned to finder,Metal detector,2000-11-01T00:00:00Z,2010-11-01T00:00:00Z,,,13.85,,,0.5,79,1,Dot Boughton,Dot Boughton,North West,Lancashire,Lancaster,Morecambe,SD4664,From a paper map,54.06909,-2.826648,LANCUM-0CA9F6,,LVMDMH0CA9F6.jpg,Late Bronze Age unidentified object,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/LVMDMH0CA9F6.jpg,https://finds.org.uk/images/thumbnails/284895.jpg
393262,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"An incomplete cast copper alloy sword dating from the Late Bronze Age, i.e. ca. 1000-800BC. Only the lower part of the blade and tip remain. The surface is smooth and the edge of the sword bevelled. There is a very slightly ridge along the centre of the blade and the cross-section is a rounded diamond-shape. The sword probably belonged to the Ewart Park metalwork assemblage or possibly the earlier Wilburton metalwork assemblage, but it is impossible to date it any more closely without the hilt present. Dimensions: lenght: 177mm, width: 34mm, thickness: 4mm and weight: 128.71g.",,4,Copper alloy,,Returned to finder,Metal detector,2000-11-01T00:00:00Z,2010-11-01T00:00:00Z,,,128.71,,,4,177,1,Dot Boughton,Dot Boughton,North West,Lancashire,Lancaster,,SD4865,From a paper map,54.078283,-2.796262,LANCUM-0FD0F6,,LVMDMH0FD0F6.jpg,Blade fragment of Ewart Park Type sword,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/LVMDMH0FD0F6.jpg,https://finds.org.uk/images/thumbnails/312974.jpg
393546,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1200,"Two parts of the same palstave axe, middle Bronze Age in date, circa 1500-1200 BC. The axe is broken in two approximately half way down its length and part of the butt is also missing. The blade is worn and damaged and the surface of the axe is also worn and pitted in places. It has a brown patina with green bronze corrosion in places. Together, the two fragments measure 101.40 mm in length. The axe widens from 22.5 mm at the butt end (ignoring the break) to 39.6 mm at the blade end. The axe has a septum for attachment of a haft and this is 17.15 mm wide. The septum terminates in a stop ridge, before the blade of the axe begins. There is no evidence that the axe ever had an attachment loop. Based on the rough surface at the break and a patina here that is inconsistent with the colour of the rest of the axe, this break appears to have occurred relatively recently.



Find not photographed.",,4,Copper alloy,,Returned to finder,Metal detector,2008-01-01T00:00:00Z,2008-01-31T00:00:00Z,,,170,,,16.99,101.4,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,East Staffordshire,Uttoxeter Rural,SK0533,Centred on parish,52.89442546,-1.92712395,WMID-5FE286,,,,,,,
393704,Palstave,Bronze Age,Bronze Age,,-1500,-1400,"An early middle Bronze Age cast copper-alloy axehead of Acton Park phase, dating from circa 1500 to 1400 BC. The axehead is complete and well preserved, though it suffers from bronze corrosion in places and the surface is pitted in parts. It is unlooped and has a high flange. The septum of the flange is 17.55 mm wide. The flange ends in a stop ridge at 66.3 mm from the butt of the axe. After the stop ridge the blade is recessed, flattening and expanding to a crescentic terminal, 73.55 mm wide. The axehead is 28.91 mm thick at its thickest, at the stop ridge. It is 24.3 mm wide at the butt. It is 163 mm in length. This axehead is unlooped and the blade is undecorated. Slight denting of the blade may indicate use, as the damage does not appear to have occurred recently, though it could have occurred after deposition. The axe has a dark green patina where it survives, though where it is pitted it is a paler green or dull brown and there is a bright blue/green and reddy brown corrosion product in places.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-31T23:00:00Z,2010-04-29T23:00:00Z,,,321.4,,,28.91,163,1,Tom Brindle,Tom Brindle,West Midlands,Warwickshire,Warwick,Stoneleigh,,,,,WMID-7493D3,,WMID-7493D3.jpg,Bronze Age copper-alloy Palstave axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-7493D3.jpg,https://finds.org.uk/images/thumbnails/285165.jpg
394874,Palstave,Bronze Age,Bronze Age,,-1400,-1275,"Cast copper alloy blade from a palstave or Middle Bronze Age flanged axe, sub-triangular in plan and sub-rectangular in section, tapering to a point at one end where the blade terminates. The ends of the central ribs survive on both faces of the blade, below the broken end, but the blade above this is missing so there is no evidence of the median ribs dividing a shield shape below the stop-ridge. The blade is broad and only slightly expanded and because the stop-ridge, flanges and possible side-loop are missing, it is difficult to date this fragment. The raised central rib is wide and pronounced, but only continues down about a third of the blade, which suggests that this palstave was probably made during the Taunton phase, c.1400-1275 BC.











Rohl & Needham (1998) illuatrate a similar examples of a palstave and a broken blade on page 129, Fig.30, Nos.145-6, which is dated to the Taunton phase.











Pearce (1983) illustrates similar 'South West looped', median ribbed axes from Colyton in Devon on Plate 28, Nos.217b & 217c, and from Chard and Chilton Polden in Somerset on Plates 71-2, Nos.619 & 632a.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-01-31T00:00:00Z,,,121.68,,,12,60,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Mevagissey,SX0044,From a paper map,50.262035,-4.807434,CORN-FD2517,,June10finds 029.jpg,palstave blade (section),Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/June10finds 029.jpg,https://finds.org.uk/images/thumbnails/286255.jpg
395236,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"Middle to late Bronze Age spear fragment. Only the tip survives; it is triangular in plan with a lozenge cross section with slightly concave sides. There is a central raised rib along the length of the upper and lower faces. There is a very small recessed circle on the broken edge, from the end of the socket. It is 44.80mm long, 22.77mm wide, 11.12mm thick tapering to 10.49mm wide, 6.62mm thick. It weighs 26.14 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-30T23:00:00Z,2010-05-24T23:00:00Z,,,26.14,,,,44.8,1,Laura McLean,Laura McLean,Eastern,Essex,Uttlesford,Hatfield Heath,TL5315,From finder,51.812697,0.218089,ESS-1EDD81,,ESS-1EDD81.jpg,ESS-1EDD81 Bronze Age Spear,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-1EDD81.jpg,https://finds.org.uk/images/thumbnails/289971.jpg
395301,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A Bronze Age cast copper alloy Socketed Axehead dating from 1000-800 BC. The axe has a square mouth with two mouth moldings around the outside. The sub rectangular loop prtrudes from the second, less pronounced moulding; it is 6.9mm wide at its widest with a minimum of 4.7mm. The blade is parallel for most of its length before expanding close to the complete cutting edge to a width of 29.5mm. The blade width is 22.4mm. There are casting seams still present on both side with no sign of trimming. The socket depth is 46.6mm. The axehad is 61.7mm long, 22.4mm wide, 3.7mm thick and weighs 68.96 grams.



This Axehead is of the South Eastern type, Class A1 - plain. This type date to the Ewart Park Phase; 1000-800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,68.96,,,3.7,61.7,1,Jennifer Jackson,Jennifer Jackson,South East,Kent,Ashford,Hothfield,TQ9643,,51.15268465,0.8012155,KENT-2126A8,,KENT2126A8.jpg,Socketed axehead,Kent County Council,Attribution-ShareAlike License,https://finds.org.uk/images/ucljo/KENT2126A8.jpg,https://finds.org.uk/images/thumbnails/1105203.jpg
396677,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,-700,A cast copper alloy awl of Middle Bronze Age to Iron Age date. The awl is 57.25mm long and has a thickened centre. From the centre one end is rectangular in section and ends in a chisel-form terminal. The other end has a circular section and ends in a point.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,6.77,,,,57.25,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hartley Wintney,SU7757,From a paper map,51.306919,-0.896758,SUR-C9E798,,10.630.JPG,Bronze Age: Awl,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/10.630.JPG,https://finds.org.uk/images/thumbnails/287864.jpg
396683,Axe,Bronze Age,,,-1500,-1000,"
A cast copper alloy palstave axe butt of Middle to Late Bronze Age date. Only the tip of the butt survives with the beginnings of the side flanges. The smooth surfaces survive well.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,18.57,,,9.42,25.36,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hartley Wintney,SU7757,From a paper map,51.306919,-0.896758,SUR-CA0198,,10.631.JPG,Bronze Age: Palstave axe butt,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/10.631.JPG,https://finds.org.uk/images/thumbnails/287865.jpg
396692,Weapon,Bronze Age,,,-1500,-700,"
A cast copper alloy blade of Bronze Age date. A short lanceolate section of the blade survives and is thickened at the centre of its section. The blade is very worn with little surviving of its original surface and of uncertain original extent. This may be the tip of a rapier.
",,4,Copper alloy,,Returned to finder,Metal detector,,,,,8.92,,,4.89,42.7,1,David W Williams,David W Williams,South East,Hampshire,Hart,Hartley Wintney,SU7757,From a paper map,51.306919,-0.896758,SUR-CA19B3,,10.632.JPG,Bronze Age: Blade fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/10.632.JPG,https://finds.org.uk/images/thumbnails/287866.jpg
397865,Spear,Bronze Age,Bronze Age,,-1500,-800,"A fragment of a cast copper alloy socketed spearhead. The fragment is the tip of the spearhead. The fragment is sub-triangular in plan, with a sub-lozenge shaped section. The lower edge is a broeak, but it is not a recent break. The edges of the blade are abraded and blunt  having lost their original blade edge. The surface of the spearhead has areas of a well developed dark brown shiny patina, otherwise the spearhead is abraded. The spear measures 28.07mm long, 12.26mm wide and 7.88mm thick. It weighs 5.1g.











The patina, and shape in section suggests the spearhead dates to the  Bronze Age. However, as the majority of the object is missing, which has  the diagnostic features such as side-loops, the dating cannot be  narrowed down further.",,4,Copper alloy,,Returned to finder,Metal detector,2010-03-10T00:00:00Z,,,,5.1,,,7.88,28.07,1,Angie Bolton,Angie Bolton,West Midlands,Warwickshire,Stratford-on-Avon,Brailes,SP3141,GPS (from the finder),52.066511,-1.549192,WAW-4DF992,,WAW-4DF992.jpg,Bronze Age spearhead.,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/abolton/WAW-4DF992.jpg,https://finds.org.uk/images/thumbnails/288626.jpg
398318,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1750,-1400,"A cast copper-alloy palstave axehead of late early to early middle Bronze Age in date, from circa 1750 to1400 BC. The axehead is very worn suffers from corrosion and wear, making it difficult to identify a close type. However, the lack of any evidence for an attachment loop may suggest that this is an early type of palstave. The flanges are relatively low, the axehead measuring 19.1 mm thick at the flanges. There appears to be no stop ridge differentiating between the flange and the blade, but this may simply be invisible through wear. The blade is damaged and worn. The axe measures 131.5 mm in length. It is 23.9 mm wide at the attachment end, expanding to 50.05 mm wide at the blade. It weighs 219.4 grams.",,4,Copper alloy,,Returned to finder,Metal detector,2010-01-01T00:00:00Z,2010-04-30T23:00:00Z,,,219.4,,,,131.5,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,Lichfield,Longdon,SK0614,,52.723616,-1.912602,WMID-AD1E01,,WMID-AD1E01.jpg,Bronze Age copper-alloy palstave axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-AD1E01.jpg,https://finds.org.uk/images/thumbnails/288973.jpg
398451,Awl,Bronze Age,Bronze Age,BRONZE AGE,-3000,-1200,"Copper alloy Bronze Age awl. Central cross-section square, tapering to a point at both ends. The object is in fair condition, is 50mm long, 4mm wide, 4mm thick, and weighs 3.3g.",,4,Copper alloy,,Returned to finder,Metal detector,2010-04-05T23:00:00Z,,,,3.3,,,4,50,1,Phil Harding,Phil Harding,East Midlands,Leicestershire,Melton,Kirby Bellars,SK7116,GPS (from the finder),52.73698059,-0.94987459,LEIC-B67E76,,2102c.jpg,CAD2102c,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/philharding/2102c.jpg,https://finds.org.uk/images/thumbnails/289140.jpg
