objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21253,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hunt, Mr D.S. – private (1990) 40 Palace View, Shirley, Croydon",,,Private Collection,"England, Surrey, Banstead, Perrott’s Farm",,,farm,Banstead,,England,Surrey,"Banstead, Surrey, UK",51.3238969,-0.1986813,"c. TQ 2565, 5810",,,,See Description,See Description,See Description,See Description,"Smooth green patina, many spots and patches flaked to dry Peel green surface",,See Description,"Oddly, most of this card seems to be exactly the same as card number 21252.  I use a separate word document to dictate into and then copy back into this form so I could see that dimensions etc. were the same.",,Area Find,"L 85 mm; We 36; WLp 4.2; Ds 52.5; L separate piece 42mm; Wts.  101.4g & 15.3g,  Typology: very slight remnant of lower m-m.  ,  Condition: joining part of mouth totally detached and found 20 ft away; fair distortion at breaks; still some missing; cutting edge all corrosion chipped.,",,Lower Left Corner: PIF box “Xerox in [arrow pointing down to] DF box”.  AFI checked.  Source: 8b.A. Ext: RSO 19/10/89. Rec. SN Jan 90.,Marla Walcott,https://farm6.staticflickr.com/5602/15600229935_fe242bd626_z.jpg,https://farm6.staticflickr.com/5602/15600229935_fe242bd626_b.jpg,https://www.flickr.com/photos/MicroPasts/15600229935,most detailed record,drawerA5A6
BAI-29989,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U I 2,"British Museum.,WG. 1926.",WG.1926,H_WG-1926,British Museum,"England,Surrey.,Banstead Down.",,,,Banstead Down.,,England,Surrey,"Banstead, Surrey, UK",51.3238969,-0.1986813,"TQ 25,59",,,,99,48,,105,"fine patina.,olive green.",smooth,38,"Width shows ""Butt. 40mm  Blade 48mm"".",Bronze,,"square section, one point & edge of blade broken.,marks of casting.",,"A OK,M17,C1",JP OConnor,https://farm8.staticflickr.com/7426/15819208104_10a89b89b7_z.jpg,https://farm8.staticflickr.com/7426/15819208104_10a89b89b7_b.jpg,https://www.flickr.com/photos/MicroPasts/15819208104,most detailed record,singleA18
BAI-5844,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Bristol Museum and Art Gallery,E1747,Presented by Rev. C.S. Taylor,1898",E1747,,Bristol Museum & Art Gallery,"England, somerset,banwell,banwell hill,north side of",,,hillside,Banwell,,England,Somerset,"Banwell, Somerset",51.3279764,-2.8629427,,,,,147,19,52,391,,,27,Width: Butt 19mm; Centre 24mm; Edge 52mm,,,"With loop. Bronze, dark green patina.",,,Joellen McGann,http://farm4.staticflickr.com/3738/12675997384_822c641c8e_z.jpg,http://farm4.staticflickr.com/3738/12675997384_822c641c8e_b.jpg,http://www.flickr.com/photos/MicroPasts/12675997384,superuser,drawA9
BAI-12006,727,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"British Museum 1911. 5.15. 1-4, Purchased from E. Mr. Martindall,, 50 Great Russell Street, W.C., 1911",1851.10-7.2,,British Museum,"England, Essex, Baraham-in-Crouch",,,,Baraham-in-crouch,,England,Essex,England Essex,51.77046785,0.46466977412300400,"TQ 94, 96",,,,170,61,,"512, 2. 502, 3. 512, 4. 503",slight green,,,"""1-4"" may refer to upper right corner or be end of first line in collection.",,,"without loop; central rib on both faces of the blade,  blunt edge; traces of reeding in groves",,"6 palstaves + other objects found together, Nos. 1-4 are from the same mould, so 3 + 4 have not been drawn",Marla Walcott,https://farm4.staticflickr.com/3901/14961436759_fdbaa85d41_z.jpg,https://farm4.staticflickr.com/3901/14961436759_fdbaa85d41_b.jpg,https://www.flickr.com/photos/MicroPasts/14961436759,most detailed record,DrawerA16
BAI-14244,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Leicester Museum,,,Leicester Museum,"England,Leicestershire,Bardon",,,,Bardon,,England,Leicestershire,"Bardon, Leicestershire Le67, UK",52.7092604,-1.3382507,,,,,121,15,,,,"Matt green; blade edges broken, cracked across body, mouth damaged.",,,,,,"Trans. Leic. Lit. & Phil. Soc. 1888, IX, 28",MJR,Joellen McGann,https://farm4.staticflickr.com/3844/15003807367_3dbbefd985_z.jpg,https://farm4.staticflickr.com/3844/15003807367_3dbbefd985_b.jpg,https://www.flickr.com/photos/MicroPasts/15003807367,only good record,SpearHeadsA2
BAI-14243,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Leicester Museum,Given by Mr. J. R. Ellis,12 August 1884",,,Leicester Museum,"England,Leicestershire,Bardon",,,,Bardon,,England,Leicestershire,"Bardon, Coalville, Coalville, Leicestershire Le67, UK",52.7092604,-1.3382507,,,,,120,15,,,Green,,15,,,,"Bronze spear-head with 2 flat bar loops, one on each side, much damaged, broken across.","Transactions of the Leicester Library and Philosophic Society, IX (1888), p. 28.",,Joellen McGann,https://farm4.staticflickr.com/3871/15003596309_b9bbab8b36_z.jpg,https://farm4.staticflickr.com/3871/15003596309_b9bbab8b36_b.jpg,https://www.flickr.com/photos/MicroPasts/15003596309,only good record,SpearHeadsA2
BAI-4053,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Leicester Museum,Given by Mr. Thomas B. Beeson,Atkin Street, Leicester,1 August 1888",,,Leicester Museum,"England, leicestershire,bardon,found whilst ditching at bardon hill by a labourer, john toone, about 1875.",,,hillside,Bardon,,England,Leicestershire,"Bardon, Leicestershire",52.71215755,-1.311484377569270,,,,1875,164,26,58,346,,,25,"Width: edge 58mm; centre 26mm,Thickness; 24.5mm; 8mm",,,"Broken and mended. Originally had dark-green patina, which has been chipped off, leaving a light green oxidised surface.","Transactions of the Leicester Literary and Philosophic Society IX (1888), 29.",,Joellen McGann,http://farm4.staticflickr.com/3734/13305699694_1c5340bc54_z.jpg,http://farm4.staticflickr.com/3734/13305699694_1c5340bc54_b.jpg,http://www.flickr.com/photos/MicroPasts/13305699694,superuser,drawB16
BAI-62360,433,Pot leg,,Fragment,,Medieval,p0gjgrsxwzx,,"Ashmolean Museum, Oxford,Evans Collection, 1927-2600. J. Warren",1927.2600,,Ashmolean Museum,"England,Suffolk,Bardwell",,,,Bardwell,,England,Suffolk,"Bardwell, Bury Saint Edmunds, Suffolk Ip31, UK",52.326313,0.850419,,,,,83,65,,217.80,Brownish patina,,33,,Bronze,,Flanged plate with strong rib on under side: back edges of plate and flange bevelled. One flange broken away?,,,Joellen McGann,https://farm8.staticflickr.com/7762/26801734610_a8c25f5b2b_b.jpg,https://farm8.staticflickr.com/7762/26801734610_a8c25f5b2b_b.jpg,https://www.flickr.com/photos/115096994@N02/26801734610,superuser,DubiousBA
BAI-3964,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"No. 2,In possession of Mr. J. Arter,Arter Bros., Eagle Works,Barham, near Canterbury, Kent.",,,Private Collection,"England, Kent, barham, near canterbury,found on surface after ploughing.",,,farm,Barham,,England,Kent,"Barham, Kent",51.2044715,1.1569061,TR 2068 4890,,,,165,21,58,,,,,Width: 58mm at edge; 21 mm at butt.,,Found 'lying with' palstave I (II1F).,"Dark green shiny patina except on one side of blade, where the metal has probably been cleaned; several deep indentations on blade probably made in antiquity; marked pitting - recent corrosion - on one side. Casting seams neatly flattened.",?Forthcoming in Arch. Cant.,,Joellen McGann,http://farm8.staticflickr.com/7312/13305515393_dee161f17e_z.jpg,http://farm8.staticflickr.com/7312/13305515393_dee161f17e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305515393,superuser,drawB16
BAI-3963,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"No. 1,In possession of Mr. J. Arter, Arter Bros., Eagle Works,Barham, near Canterbury, Kent",,,Private Collection,"England, Kent, barham, near canterbury,found on surface after ploughing",,,farm,Barham,,England,Kent,"Barham, Kent",51.2044715,1.1569061,TR 2068 4890,,,,168,20,66,,,"Dark green patina; on one side shiny, almost silvery appearance.  Casting seams sharp, especially on butt.",,Width: 66mm at edge; 20 mm at butt,,Found 'lying with' palstave 2 (II.1.H),,?Forthcoming in Arch.Cant.,,Joellen McGann,http://farm8.staticflickr.com/7082/13305515503_6a8636390b_z.jpg,http://farm8.staticflickr.com/7082/13305515503_6a8636390b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305515503,superuser,drawB16
BAI-13211,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Fitch Collection 788/76/94,Catalogue of Antiquities, No. 297.,Transferred to Ipswich Museum, October 1962, Cat. No. preserved.",788/76/94,,Ipswich Museum,"England,Suffolk,Barham",,,,Barham,,England,Suffolk,"Barham, Ipswich, Suffolk Ip6, UK",52.123208,1.13073,,,,,195,,51,132,,,12,Thickness: 12mm; 14mm,Bronze,,,"Archaeol. Journal Association, XIV, 268.",,Joellen McGann,https://farm4.staticflickr.com/3890/14992783739_c856005d61_z.jpg,https://farm4.staticflickr.com/3890/14992783739_c856005d61_b.jpg,https://www.flickr.com/photos/MicroPasts/14992783739,superuser,DrawerA14
BAI-20645,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Leicester Museum, 593'1969",593.1969,,Leicester Museum,"England,Leicestershire,Barkbythorpe,Hamilton Grounds Farm,Found beneath an uprooted hedgerow on Hamilton Grounds Farm by D. Barradale",,,farm,Barkbythorpe,,England,Leicestershire,"Barkby Thorpe, Leicester, Leicestershire Le7, UK",52.66626015,-1.04639368989713,SK 6476 0814,,,,105,,,,,"""damaged cutting edge""",,,,Single Find,"""Facetted slender body; narrow side loop""","McWhirr, 1971-2, 65","SN April 78,R",Joellen McGann,https://farm4.staticflickr.com/3952/15600830692_b923dae7ba_z.jpg,https://farm4.staticflickr.com/3952/15600830692_b923dae7ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15600830692,superuser,drawerA5A6
BAI-14702,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Sheffield Museum,J.93.526,Bateman Collection",J.93.526,,Sheffield Museum,"England,Derbyshire,Barkewell (near),Lathkill Dale,Found under the limestone,1847",,,,Barkewell,,England,Derbyshire,"Lathkill Dale, Church Gresley, Swadlincote, Derbyshire De11 9rl, UK",52.7669959,-1.5761144,,,,1847,34,13,,7 gms,Dark green patina.,,6,,,,Point only.,Sheffield Museum Catalogue,,Joellen McGann,https://farm6.staticflickr.com/5561/15187436741_bdbef52934_z.jpg,https://farm6.staticflickr.com/5561/15187436741_bdbef52934_b.jpg,https://www.flickr.com/photos/MicroPasts/15187436741,superuser,SpearHeadsA2
BAI-3580,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"London Museum,C 890",C 890,,Museum of London,"England, essex,barking,crossness,18ft down in peat, above ballast.,may 1902",,,peat,Barking,,England,Essex,"Barking, Essex",51.5367739,0.0869623,,,5,1902,171,27,76,411,Brown,Very corroded,24,"Edge 76mm; centre 27mm; butt 23mm,Thickness: 24mm,Weight: 410.85 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2805/13305262865_652d004885_z.jpg,http://farm3.staticflickr.com/2805/13305262865_652d004885_b.jpg,http://www.flickr.com/photos/MicroPasts/13305262865,superuser,drawB16
BAI-3579,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Salisbuty, S. Wilts and Blackmoor Museum,Label: RLB 795,B795 on side,Brackstone Collection, 7 on face.","RLB795,B795",,Salisbury Museum,"England, essex,barking",,,,Barking,,England,Essex,"Barking, England",51.5389922,0.0804245,,,,,160,25,66,435,Medium green. Some bronze showing.,,7,"Width: edge 66mm; middle 25mm; butt 23mm,Thickness: 7mm; 29mm,Weight: 434.85 gms",,,5 indentations at stop on septum.,,,Joellen McGann,http://farm4.staticflickr.com/3771/13305411873_7dc77a380f_z.jpg,http://farm4.staticflickr.com/3771/13305411873_7dc77a380f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305411873,superuser,drawB16
BAI-19809,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Ashmolean Museum, Oxford,Evans Collection, 1927-2629",1927.2629,,Ashmolean Museum,"England,Essex,Barking,Barking Marshes",,,,Barking,,England,Essex,"Barking, Greater London, UK",51.5389922,0.0804245,,,,1862,93,37,40,254,Green patina.,Patch of dark blue ozide on one face.,35,Weight: 254.30 gms,,"From a hoard (Evans, op. cit.)",Squarish mouth. Fine moulding below bevelled collar. Vestigal wings on faces.,"Evans, Anc. Br. Imps., p. 110",,Joellen McGann,https://farm6.staticflickr.com/5608/15413038919_e50a8b10fb_z.jpg,https://farm6.staticflickr.com/5608/15413038919_e50a8b10fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413038919,superuser,drawerA5A6
BAI-20301,433,socketed celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 1903.4-7.3",1903.4-7.3,,British Museum,"England,Greater London,Barking Marsh",,,,Barking,,England,Greater London,"Barking, Greater London, UK",51.5389922,0.0804245,,,,,101,38,41,224,Light green,"Rough, encrusted.",38,,Bronze,,"With loop and hole on opposite side, moulded lips and broken edge.",,"Dug out of Barking Marsh, 3 ft. from surface,Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5608/15413085239_212f6f2415_z.jpg,https://farm6.staticflickr.com/5608/15413085239_212f6f2415_b.jpg,https://www.flickr.com/photos/MicroPasts/15413085239,superuser,drawerA5A6
BAI-19808,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QII2,"Colchester Museum, No. 2201.11",2201.11,,Colchester Museum,"England,Essex,Barking Creek",,,,Barking,,England,Essex,"Barking, Greater London, UK",51.5389922,0.0804245,,,,,109,39,39,360,Polished patina of light olive green and golden bronze shows where patina is chipped off. A good deal of patina is chipped off round socket.,Smooth - corroded round the socket. This is bluish colour.,38,"Width: edge 39mm; socket 38.5mm,Thickness: socket 37.5mm,Weight: 359.68 gms",,,The socket is full of metal fragments and corroded soil. A raised boss beneath socket on each side.,,,Joellen McGann,https://farm6.staticflickr.com/5600/15413548058_13c5158c3a_z.jpg,https://farm6.staticflickr.com/5600/15413548058_13c5158c3a_b.jpg,https://www.flickr.com/photos/MicroPasts/15413548058,only good record,drawerA5A6
BAI-30191,727,Rapier,Trump's III Barnes,,,Bronze Age,p0gjgrs6qb2,B,British Museum  WG  1687,WG.1687,H_WG-1687],British Museum,"England, Greater London, Thames, Barking, Royal Albert docks",,,river,Barking,,England,Greater London,"Barking, Greater London, UK",51.5389922,0.0804245,"TQ, 44, 83",,,,440,See description,,212.63,"dark green, bronze showing",rough,4,"Lower left corner: ""Almost OK.""",,,"Width as: ""hilt plate 44, blade 20"",  Two notches much bent","B.A.V. Trump. P.P.S.1962 No. 5, p.  97 No 159",,Marla Walcott,https://farm8.staticflickr.com/7345/16254325700_251990c90a_z.jpg,https://farm8.staticflickr.com/7345/16254325700_251990c90a_b.jpg,https://www.flickr.com/photos/MicroPasts/16254325700,most detailed record,singleA18
BAI-51195,433,Sword,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection 1927-2525,From Hugo Collection",1927.2525,,Ashmolean Museum,"England,Thames,Essex,Barking,Found in R. Thames about a mile west of Barking Creek,1859",,,river,Barking,,England,Essex,"Barking, Greater London, UK",51.5389922,0.0804245,,,,1859,455,33,,321.33,unpatinated.,,6,,,,"Notches in tang: but Evans says (op cit. p. 284) 4 rivet holes, broken away. Midrib continuous through tang.","Proc. Soc. Antiq., 2nd Series, I, 44.,Evans, Anc. Br. Imps., p. 284.",,Joellen McGann,https://farm2.staticflickr.com/1594/23899108390_907800dc76_b.jpg,https://farm2.staticflickr.com/1594/23899108390_907800dc76_b.jpg,https://www.flickr.com/photos/115096994@N02/23899108390,superuser,ThamesSwords
BAI-51194,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,C,"Private Collection,W.C. Wells Esq., Sudbury, Harrow, 21.6.20,ex Albert Way's Coll.",,,Private Collection,"England,Thames,Essex,Thames at Barking",,,river,Barking,,England,Essex,"Barking, Greater London, UK",51.5389922,0.0804245,,,,,541,38,,396.9,Slight greenish bronze patina.,"Smooth, golden bronze showing.",5,,,,,,"Once thought to be Putney, but W. C. Wells subsequently deciphered the old label as BARKING (ex. Albert Way Coll.) Information obtained from W. C. Wells, May 1937.",Joellen McGann,https://farm2.staticflickr.com/1656/23567915543_7453d18838_b.jpg,https://farm2.staticflickr.com/1656/23567915543_7453d18838_b.jpg,https://www.flickr.com/photos/115096994@N02/23567915543,superuser,ThamesSwords
BAI-20646,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Oakham Museum, O.S.556",O.S.556,,Oakham Museum,"England,Leicestershire,(Rutland),Barleythorpe",,,,Barleythorpe,,England,Leicestershire,"Barleythorpe, Oakham, Rutland Le15, UK",52.6742775,-0.7362825,SK 84 09,,,,107,38,59,,,"Dark brown p.; flaking/pocking over much to lighter brown and pale-dull green surs.; c.e. totally blunted in ant., minor recent fractures also; some minor scoring of sur. prob. recent orange material coating parts.",,,,,"Dimensions: Length: 106.5mm,Width: m. 38.3; We 58.5; Ds 80.5; Bm. 37; Blp 7,Slight second moulding below upper miscast one - insufficient metal for mould; plain faces; some hmks. particularly towards c.e.; qt. prom bl. tip hollow; much of cg. fl. end; narrow rect. flat s. end; hollow low on rev. face prob. cg. flaw; some stratums at e. poss. orig. grinding marks.",,"Label: Black ink: O.S. 556,SN July 78,PI; CI; SI",Joellen McGann,https://farm4.staticflickr.com/3951/15414396350_633044411a_z.jpg,https://farm4.staticflickr.com/3951/15414396350_633044411a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414396350,superuser,drawerA5A6
BAI-14792,433,Socketed Chisel Axe-like,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Yorkshire,Barmby Moor,Found by a metal detectorist in Dec. 1998",,,"metal detector, moorland",Barmby,,England,East Riding of Yorkshire,"Barmby Moor, York, East Riding Of Yorkshire Yo42, UK",53.9304835,-0.8224698,,,12,1998,23,,,,,,,,,,"Dimensions: L 23mm,Typology: miniature socketed axe/chisel,Condition: complete",,,Joellen McGann,https://farm6.staticflickr.com/5563/15176838056_a0cb926d9c_z.jpg,https://farm6.staticflickr.com/5563/15176838056_a0cb926d9c_b.jpg,https://www.flickr.com/photos/MicroPasts/15176838056,superuser,A8tools
BAI-13642,433,Spearhead,IVB,,,Bronze Age,p0gjgrs6qb2,H,"Private Collection,Wm. Morfitt,Atwick, Seaton, Hull",,,Private Collection,"England,Yorkshire,E. Riding,Barmston,Found in a rabbit hole.,1917",,,disturbed by animals,Barmston,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.014109,-0.226207,,,,1917,160,20,32,121,"Bright apple green patina in patches where corroded, elsewhere bright brass-like surface.",Pitted and pierced by corrosion.,20,"Width: butt 20mm; neck 15mm; blade 32mm,Thickness: butt 20mm,Weight: 120.5 gms",,,"Much corroded, edges sharp but splintered. Has been broken at butt.",,,Joellen McGann,https://farm4.staticflickr.com/3875/15156562666_8e671338dd_z.jpg,https://farm4.staticflickr.com/3875/15156562666_8e671338dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15156562666,superuser,DrawerA14
BAI-20405,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York, Unnumbered",,,York Museum,"England,Humberside,Barmston (probably)",,,,Barmston,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.014109,-0.226207,,,,,78,43,,,,"Dark golden brown, very rough and pitted",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3937/15414417920_c6913f400b_z.jpg,https://farm4.staticflickr.com/3937/15414417920_c6913f400b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414417920,superuser,drawerA5A6
BAI-20404,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"York Museum, unnumbered",,,York Museum,"England,Humberside,Barmston",,,,Barmston,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.014109,-0.226207,,,,,64,31,,,,"Dull gold and brown, very rough and pitted",,,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3942/15414019897_fc4bf0b361_z.jpg,https://farm4.staticflickr.com/3942/15414019897_fc4bf0b361_b.jpg,https://www.flickr.com/photos/MicroPasts/15414019897,superuser,drawerA5A6
BAI-11721,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,Boyle Gate Bridlington,,,Bradford Museum,"England,Yorkshire,Barmston,Bridlington,found on the sands at Barmston in Bridlington,1881",,,,Barmston,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.014109,-0.226207,,,,1881,,,,213,,,,Weight: 7 1/2 oz = 212.621gms,,,"Surface corroded by sea water. Bronze Celt, Flat. Turned over flanges.",,C. D. Pilling,Joellen McGann,https://farm4.staticflickr.com/3914/14793700509_e9694cc9d9_z.jpg,https://farm4.staticflickr.com/3914/14793700509_e9694cc9d9_b.jpg,https://www.flickr.com/photos/MicroPasts/14793700509,superuser,flangedAxesA1
BAI-11722,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Boyle Gate Briglington,,,Bradford Museum,"England,Yorkshire,Barmston Cliff,near Bundlington",,,,Barmston Cliff,,England,East Riding of Yorkshire,"Barmston, Driffield, East Riding Of Yorkshire Yo25, UK",54.014109,-0.226207,,,,,,,,355,,Pitted,,Weight: 12.5 oz = 354.369 gms,,,Flat bronze celt. Hammered flanges.,,C. D. Pilling,Joellen McGann,https://farm6.staticflickr.com/5582/14977290191_590b5ea749_z.jpg,https://farm6.staticflickr.com/5582/14977290191_590b5ea749_b.jpg,https://www.flickr.com/photos/MicroPasts/14977290191,superuser,flangedAxesA1
BAI-30196,727,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,BM.  WG  1692,WG.1692,H_WG-1692,British Museum,"Greater London, E. Thames, Richmond-upon-Thames, Barn Elms",,,river,Barn Elms,,England,Greater London,"Richmond, Richmond, Greater London, UK",51.4613531,-0.3032767,TQ 17 74,,,,,,,,,,,,,,,,,Marla Walcott,https://farm8.staticflickr.com/7433/16415756096_4cfa34dae2_z.jpg,https://farm8.staticflickr.com/7433/16415756096_4cfa34dae2_b.jpg,https://www.flickr.com/photos/MicroPasts/16415756096,most detailed record,singleA18
BAI-30098,734,PIN,,,,Bronze Age,p0gjgrs6qb2,L,BM     WG   1768,WH.1768,H_WG-1768,British Museum,"GREATER LONDON,  R. Thames,  Richmond upon Thames, Barnes",,,river,Barnes,Richmond upon Thames,England,Greater London,,51.452903,-0.317551,TQ1774,,,,,,,,,,,"No illustration., Very sparse notations.",,,,,,Marilyn Kohn,https://farm8.staticflickr.com/7374/16415751566_33875f9ed0_z.jpg,https://farm8.staticflickr.com/7374/16415751566_33875f9ed0_b.jpg,https://www.flickr.com/photos/MicroPasts/16415751566,most detailed record,singleA18
BAI-14918,433,Fish-Hook,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17499",A.17499,,Museum of London,"England,Greater London,At Barnes,1916",,,,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,1916,56,3,,4,Light brown,Smooth,3,Weight: 3.5 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3883/15013256358_0686ebb549_z.jpg,https://farm4.staticflickr.com/3883/15013256358_0686ebb549_b.jpg,https://www.flickr.com/photos/MicroPasts/15013256358,superuser,A8tools
BAI-14906,433,Tracer,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.19783",A.19783,,Museum of London,"England,Greater London,Barnes,From the Thames,1918",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,1918,79,4,,8,Green,Corroded,4,Weight: 7.75 gms,,,,,OK,Joellen McGann,https://farm6.staticflickr.com/5581/15199821315_4034009ec5_z.jpg,https://farm6.staticflickr.com/5581/15199821315_4034009ec5_b.jpg,https://www.flickr.com/photos/MicroPasts/15199821315,superuser,A8tools
BAI-59216,580,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,B.M. WG 1757,WG.1757,H_WG-1757,British Museum,"London,R. Thames,Barnes",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, Londres Sw13, United Kingdom",51.4718962,-0.2387441,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA index drawer A20.,Denis Antoine,https://farm2.staticflickr.com/1585/24952960392_bcde9ea456_z.jpg,https://farm2.staticflickr.com/1585/24952960392_bcde9ea456_b.jpg,https://www.flickr.com/photos/115096994@N02/24952960392,superuser,BitsandBobsPt2
BAI-28346,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.17871",A.17871,,Museum of London,"England,Greater London,Barnes,River Thames,1917",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,1917,165,15,,,Greyish green patina.,Fairly smooth.,3,,,,,,Inacc.,Joellen McGann,https://farm9.staticflickr.com/8603/15428445534_ab2582f968_z.jpg,https://farm9.staticflickr.com/8603/15428445534_ab2582f968_b.jpg,https://www.flickr.com/photos/MicroPasts/15428445534,superuser,drawA10
BAI-28345,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.7356",A.7356,,Museum of London,"England,Greater London,Barnes,River Thames,1912",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,,,1912,456,20,,224,Dark brown.,Smooth.,5,,,,Two rivets in situ.,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 143","Trump's III Barnes,Inacc.",Joellen McGann,https://farm9.staticflickr.com/8674/16050034192_bed4e33221_z.jpg,https://farm9.staticflickr.com/8674/16050034192_bed4e33221_b.jpg,https://www.flickr.com/photos/MicroPasts/16050034192,superuser,drawA10
BAI-28344,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection 01311,Now in the London Museum.",1311,,Museum of London,"England,Greater London,Barnes,Between the Dover Public House and Sawyer's boat buildings.,Bed of Thames. Towards Surrey side, about 30 yards off the bank.,13 April 1885",,,river,Barnes,Richmond upon Thames,England,Greater London,"Barnes, London Sw13, UK",51.4718962,-0.2387441,,13,4,1885,501,35,,,Blackish. Gold shows through.,Slightly encrusted.,6,Width: blade 25mm; hilt plate 67mm,,,Good condition. 2 rivets. Point broken.,"B.A.V. Trump P.P.S. No. 5, p. 96 (ref. says Hammersmith No. 117)","Trump?,Inacc.",Joellen McGann,https://farm8.staticflickr.com/7523/15864969027_bdc0d1b53e_z.jpg,https://farm8.staticflickr.com/7523/15864969027_bdc0d1b53e_b.jpg,https://www.flickr.com/photos/MicroPasts/15864969027,superuser,drawA10
