objectID,userID,objectType,broadperiod,rightCorner,collection,museumCollection,site,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-62276,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 232, Murray Collection",MAA Cambridge,"Ireland,Co. Galway,close of Galway",Ireland,,"Galway, Ireland",53.2744122,-9.0490601,,,,,243,"ring 55 (outside), 28 (inside)",,49,Dark brown patina and metal showing through.,Rather corroded,,,,,"Pin with ring of penannular type. Shank round and at head slightly flattened and turned round upon itself to hold ring. The ring band is channelled not open, for reception of pin. It is ornamented with 2 horn shaped panels which contain 2 beaded circles each surrounded by 2 marginal beads. The pin is square where it traversed the Band.",,,Joellen McGann,https://farm8.staticflickr.com/7788/26472389483_aa6ddf4c8e_b.jpg,https://farm8.staticflickr.com/7788/26472389483_aa6ddf4c8e_b.jpg,https://www.flickr.com/photos/115096994@N02/26472389483,superuser,DubiousBA
BAI-62279,433,Ring with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 216, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,Overall 184; Pin 144,Ring 49; (inside diam 38),,,No patina - dark tarnished metal.,Smooth and even,Pin 5; Ring 6,,,,"Pin with moveable ring, head of pin and flattened and turned round upon itself to hold ring which is loose - not grooved.",,,Joellen McGann,https://farm8.staticflickr.com/7707/26472388223_aa43dfb2bf_b.jpg,https://farm8.staticflickr.com/7707/26472388223_aa43dfb2bf_b.jpg,https://www.flickr.com/photos/115096994@N02/26472388223,superuser,DubiousBA
BAI-62286,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 221, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,151,of ring 26.5 (outside); 17 (inside),,19,Black patina on ring - the shank is bright metal.,Smooth,,,,,"Grooved ring ornamented at its extremity with an acorn-shaped boss. - 2 small round bosses on the face, close to the acorn. The shank is flattened and turned round on itself to form loop which carries ring.",,,Joellen McGann,https://farm8.staticflickr.com/7032/26472386693_acb6dd35f5_b.jpg,https://farm8.staticflickr.com/7032/26472386693_acb6dd35f5_b.jpg,https://www.flickr.com/photos/115096994@N02/26472386693,superuser,DubiousBA
BAI-62289,433,Pin with ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 218, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,91,of ring 20 (outside); 13 (inside),,5,Green patina and some metal showing through,Very rough and corroded,,,,,"Pin with grooved ring, flattened shank. Pin is bent.",,,Joellen McGann,https://farm8.staticflickr.com/7688/26472386233_dc1d2fcc4d_b.jpg,https://farm8.staticflickr.com/7688/26472386233_dc1d2fcc4d_b.jpg,https://www.flickr.com/photos/115096994@N02/26472386233,superuser,DubiousBA
BAI-62296,433,Yoke Ornament,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",MAA Cambridge,"Ireland,Co Kildare,Cishavana,Near Boyne,1851",Ireland,,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",,,,,,1851,307,162,,213,"Dark brown - some patches of black, metal showing through.",Fairly smooth,13 x 9 (slotted ends),,,"A find of 4 associated objects: ?yoke ornament, a bracelet, a bell and a hook with ring attached.",Cast solid. The 3 ends cast separately and welded [sic] on. The 2 ends of fork have hollow backed ends crossed by a strap. each of the 3 ends are decorated with 5 bead-like swellings and a terminal knob. The top of terminal knob of spike is neatly drilled.,,,Joellen McGann,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://farm8.staticflickr.com/7331/26472385383_d2e5ac67a9_b.jpg,https://www.flickr.com/photos/115096994@N02/26472385383,superuser,DubiousBA
BAI-62298,433,Brooch/ I.A. Pen. Brooch,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 235 Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,pin 27,ring 22.5 (outside); 17 inside,,2,,"Slightly corroded, fairly bright metal.",,,Bronze and tin or silver,,Small penannular brooch flat and squared. The head is turned round upon itself and the loop is grooved vertically. The Ring has a double groove on the face and widened ends. Appears to be made of two metals: 2 thin plates of bronze welded by one tin or silver.,,,Joellen McGann,https://farm8.staticflickr.com/7360/26472383703_8cf9975e22_b.jpg,https://farm8.staticflickr.com/7360/26472383703_8cf9975e22_b.jpg,https://www.flickr.com/photos/115096994@N02/26472383703,superuser,DubiousBA
BAI-62300,433,Bronze Torque,Bronze Age,,"Mr. Christopher Martin,George Road, Edgbaston",Private Collection,Found in Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,,,,Dark green,Smooth,,,Bronze,,Dark green in colour. Spiral wire decoration,,Found in Ireland from R. Day Collection,Joellen McGann,https://farm8.staticflickr.com/7330/26472383133_c1b27c5ea6_b.jpg,https://farm8.staticflickr.com/7330/26472383133_c1b27c5ea6_b.jpg,https://www.flickr.com/photos/115096994@N02/26472383133,superuser,DubiousBA
BAI-62302,433,Spur,Bronze Age,,"Alnwick Castle, No. 473",Alnwick Castle,"Ireland,Co. Galway,Island of Arran, Northern end",Ireland,,"Galway, Ireland",53.2744122,-9.0490601,,,,,142,85,,80.6,Greenish brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7736/26472382743_d2a633b687_b.jpg,https://farm8.staticflickr.com/7736/26472382743_d2a633b687_b.jpg,https://www.flickr.com/photos/115096994@N02/26472382743,superuser,DubiousBA
BAI-62312,433,Pendant off Horse Trappings,Bronze Age,,"Alnwick Castle, No. 479",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,278,110,,201.4,Green patina,Pitted,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7097/26472380063_0ec479341f_b.jpg,https://farm8.staticflickr.com/7097/26472380063_0ec479341f_b.jpg,https://www.flickr.com/photos/115096994@N02/26472380063,superuser,DubiousBA
BAI-62314,433,Spur,Bronze Age,,"Alnwick Castle, No. 475",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,130,,,52.5,Bronze patina,Rough,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7431/26472379623_76463b55a3_b.jpg,https://farm8.staticflickr.com/7431/26472379623_76463b55a3_b.jpg,https://www.flickr.com/photos/115096994@N02/26472379623,superuser,DubiousBA
BAI-62318,433,Bit,Bronze Age,,"Alnwick Castle, No. 470",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,295,Ring dia. 75,,311.3,brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7339/26472379123_6dae230d56_b.jpg,https://farm8.staticflickr.com/7339/26472379123_6dae230d56_b.jpg,https://www.flickr.com/photos/115096994@N02/26472379123,superuser,DubiousBA
BAI-62338,433,Finger Ring,Bronze Age,Viking,"National Museum of Science and Art, Dublin,Plate XIV 238, P833,Formerly in the collection of Dr. G. Petrie","National Museum of Science & Art, Dublin",Locality unknown,,,,52.719,-6.8504,,,,,,29 x 28,,12.595,,,,,Gold,,Made of three plaited wires with a small flat bezel,,,Joellen McGann,https://farm8.staticflickr.com/7150/26472373693_6cefe19702_b.jpg,https://farm8.staticflickr.com/7150/26472373693_6cefe19702_b.jpg,https://www.flickr.com/photos/115096994@N02/26472373693,superuser,DubiousBA
BAI-62354,433,Boss,Bronze Age,,"Alnwick Castle, No. 469",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,71,52,,42.5,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7523/26472369433_f0c33469ae_b.jpg,https://farm8.staticflickr.com/7523/26472369433_f0c33469ae_b.jpg,https://www.flickr.com/photos/115096994@N02/26472369433,superuser,DubiousBA
BAI-62363,433,Cauldron,Bronze Age,,"Private Collection,Mrs. Harkness,Stowford House,Chittlehampton, N. Devon",Private Collection,"Ireland,Limerick,Glen (near),found in a bog,under 16 or 18 sods.",Ireland,,"Glen, Co. Limerick, Ireland",52.5904,-8.5591,,,,,,Diameter 661,,,,,,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7147/26472365793_90f5bc15ee_b.jpg,https://farm8.staticflickr.com/7147/26472365793_90f5bc15ee_b.jpg,https://www.flickr.com/photos/115096994@N02/26472365793,superuser,DubiousBA
BAI-62364,433,Pan,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 240, Murray Collection",MAA Cambridge,"Ireland,Co. Limerick,near Limerick,River Shannon",Ireland,,"Limerick, Ireland",52.661252,-8.6301239,,,,,,600,,5896.8,"Grey-brown, very yellow metal showing through all over.",Fairly smooth - large hammer marks all over,Depth 178,,,,"Large round deep pan (hammered out of one plate): bottom flat, rounded; sides slightly expanding towards flat, horizontal rim",,,Joellen McGann,https://farm8.staticflickr.com/7473/26472365763_b2e5680be2_b.jpg,https://farm8.staticflickr.com/7473/26472365763_b2e5680be2_b.jpg,https://www.flickr.com/photos/115096994@N02/26472365763,superuser,DubiousBA
BAI-62365,433,"Tanged ""Chisel""",Bronze Age,Probably Roman,"Guildhall Museum,Price collection, bought 1868,Catalogue, p. 9 no. 97",Guildhall Museum,"England,Middlesex,City of London,Tokenhouse Yard,1865",England,Greater London,"Tokenhouse Yard, London Ec2r 7as, UK",51.5152043,-0.088382,,,,1865,133,49,,7.08,Cooperish patina,Smooth,handle 4; blade about .5,,Said to be pure copper,,,"Journal Brit. Arch. Ass., XXXI, p. 207",,Joellen McGann,https://farm8.staticflickr.com/7460/26472365423_965ab8cc1a_b.jpg,https://farm8.staticflickr.com/7460/26472365423_965ab8cc1a_b.jpg,https://www.flickr.com/photos/115096994@N02/26472365423,superuser,DubiousBA
BAI-62237,433,Fragment of ?,Bronze Age,,"Carmarthenshire Antiq. Soc. Museum,Carmarthen",Carmarthen Antiquarian Society Museum ,"Wales,Carmarthen,Llandeilo Fawr,Castell Carreg Cennen",Wales,,"Carreg Cennen Castle, Trapp, Llandeilo, Llandeilo, Carmarthenshire Sa19 6ua, UK",,,,,,,76,51,,696.6,Dark green,Pitted,"19, 27",,Bronze,,Condition fairly good - two broken edges. Angular side fairly sharp - inner circular face not so good.,,,Joellen McGann,https://farm8.staticflickr.com/7392/26470602414_470a8481b0_b.jpg,https://farm8.staticflickr.com/7392/26470602414_470a8481b0_b.jpg,https://www.flickr.com/photos/115096994@N02/26470602414,superuser,DubiousBA
BAI-62239,433,Standard Butt?/Borer,Bronze Age,,"Reading Museum, 146.61",Reading Museum,No Provenance,,,,,,,,,,,,,,,,,,,,,,MJR,Joellen McGann,https://farm8.staticflickr.com/7266/26470601874_d03d7524f5_b.jpg,https://farm8.staticflickr.com/7266/26470601874_d03d7524f5_b.jpg,https://www.flickr.com/photos/115096994@N02/26470601874,superuser,DubiousBA
BAI-62245,433,Sieve,Bronze Age,,"Ipswich Museum,Christchurch Mansion Collection,No. 1920.51.48,Akenham Hall, Ipswich",Ipswich Museum,"England,Suffolk,Ipswich,Akenham Hall",England,Suffolk,"Akenham, Ipswich, Suffolk Ip1, UK",53.4918617,-6.02674097082677,,,,,63,88,,10,,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://farm8.staticflickr.com/7554/26470601384_e9a6a63969_b.jpg,https://www.flickr.com/photos/115096994@N02/26470601384,superuser,DubiousBA
BAI-62254,433,Torque,Bronze Age,,"Christie's Sale, 14.7.24, 492,Late Earl of Northesk (Rosehill Collection)",Private Collection,British,,,United Kingdom,52.865196,-7.9794599,,,,,,133,,,No patina.,"Smooth and polished, bright.",1.5 to 3.5,,Gold,,"Consisting of double wire twisted spirally and narrowing towards the two ends, which terminate in simple loops. Broken in two pieces.",,,Joellen McGann,https://farm8.staticflickr.com/7076/26470598604_87bf2dfedb_b.jpg,https://farm8.staticflickr.com/7076/26470598604_87bf2dfedb_b.jpg,https://www.flickr.com/photos/115096994@N02/26470598604,superuser,DubiousBA
BAI-62256,433,Ornamented Boss-Convex/2 holes for attachment,Bronze Age,,"Alnwick Castle, No. 462",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,,Dia. 80,,83.6,Brown patina,Smooth,,,,,Two rivet holes.,,+/- 17th Century CFC,Joellen McGann,https://farm8.staticflickr.com/7671/26470598094_d37606f94f_b.jpg,https://farm8.staticflickr.com/7671/26470598094_d37606f94f_b.jpg,https://www.flickr.com/photos/115096994@N02/26470598094,superuser,DubiousBA
BAI-62277,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 227, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,117,Ring 16 (outside); 10.5 (inside),,15,,Smooth. Bright metal,,,,,"Pin with head cast solid, flattened on faces and top, ornamented with a diamond of crossed grooves, beaded above and below. Base of Ring decorated with a pair of double grooves. Joined under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7369/26470593124_795de7c12d_b.jpg,https://farm8.staticflickr.com/7369/26470593124_795de7c12d_b.jpg,https://www.flickr.com/photos/115096994@N02/26470593124,superuser,DubiousBA
BAI-62278,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 226, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,180.5,"Ring 20 (outside), 13 (inside)",,18,"Patina of dark brown, metal showing through nearly all over.",Slightly corroded,,,,,"Pin with head cast solid, shouldered, faceted, ornamented on both sides, with an interlaced figure contained in a diamond of grooves. Neck decorated with an incised band. Very faint decoration of diagonal hatchings down both faces of the shank. Ring joined under the head.",,,Joellen McGann,https://farm8.staticflickr.com/7149/26470592684_ea77755c16_b.jpg,https://farm8.staticflickr.com/7149/26470592684_ea77755c16_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592684,superuser,DubiousBA
BAI-62280,433,Pin with Split Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 230, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,138,Ring 26,,8,Dark brown patina,Corroded,,,,,Pin with cast solid head grooved above and below diamond facet on each face. Almost obliterated. Plain wire split ring.,,,Joellen McGann,https://farm8.staticflickr.com/7397/26470592294_e077716187_b.jpg,https://farm8.staticflickr.com/7397/26470592294_e077716187_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592294,superuser,DubiousBA
BAI-62281,433,Pin with Ring,Bronze Age,,"Museum of Archaeology and Ethnology Cambridge,No. 229 Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,150.5,Ring 25 (outside); 18 (inside),,15,Dark red brown patina,Smooth but uneven,,,? Copper,,"Pin roughly cast with oblong head shouldered, flattened, and squared. Ring flattened and hammered unevenly into a chain pattern.",,,Joellen McGann,https://farm8.staticflickr.com/7454/26470592194_5b7a580126_b.jpg,https://farm8.staticflickr.com/7454/26470592194_5b7a580126_b.jpg,https://www.flickr.com/photos/115096994@N02/26470592194,superuser,DubiousBA
BAI-62284,433,PIn with Split Ring,Bronze Age,,"Museum of Archaeology + Ethnology, Cambridge,No. 223, Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,131,of ring 22,,9,Black patina but mostly bright metal.,"Smooth, corroded at extreme point",,,,,"Split ring decorated with facets or chain pattern along the edges, flat and squared where they touch. Shank of oval section, flattened with shoulders at the neck and turned round upon itself to form loop.",,,Joellen McGann,https://farm8.staticflickr.com/7087/26470591314_155e0c1b9b_b.jpg,https://farm8.staticflickr.com/7087/26470591314_155e0c1b9b_b.jpg,https://www.flickr.com/photos/115096994@N02/26470591314,superuser,DubiousBA
BAI-62287,433,Pin with ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 222 Murray Collection",MAA Cambridge,"Ireland,Kings Co.,Edenderry",Ireland,,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,107,of ring 25.5 (outside); 19 (inside),,,Dark brown patina and metal showing.,Corroded and uneven,8,,,,Grooved ring. Shank flattened and turned back on itself to form loop which carries ring. On the extremity of the ring is a slight tongue like projection,,,Joellen McGann,https://farm8.staticflickr.com/7035/26470590734_28fffda1dd_b.jpg,https://farm8.staticflickr.com/7035/26470590734_28fffda1dd_b.jpg,https://www.flickr.com/photos/115096994@N02/26470590734,superuser,DubiousBA
BAI-62291,433,Hair pin,Bronze Age,,"Alnwick Castle, No. 496",Alnwick Castle,Ireland,Ireland,,,,,,,,,72,,,,Green,Corroded,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7532/26470589754_80812bb6d5_b.jpg,https://farm8.staticflickr.com/7532/26470589754_80812bb6d5_b.jpg,https://www.flickr.com/photos/115096994@N02/26470589754,superuser,DubiousBA
BAI-62293,433,Bell,Bronze Age,,"Museum of Archaeolody and Ethnology, Cambridge,No 248, Murray Collection",MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",Ireland,,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",,,,,,1851,65,53,,126,"Patina dark brown, some dusty brown",Corroded,,,,"A find of 4 associated objects: bell, a bracelet, a hook with ring attached and (?) a yoke ornament.","Perhaps belonging to a yoke. A narrow 2 grooved band round centre, also a band round outer edge: and a thick stem (end missing) decorated as yoke, with 3 bead like swellings. The top inside is drilled for attaching tongue which is lost. A small even hole close to stem.",,,Joellen McGann,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://farm8.staticflickr.com/7276/26470589174_0bd13514ec_b.jpg,https://www.flickr.com/photos/115096994@N02/26470589174,superuser,DubiousBA
BAI-62292,433,Hair Pin,Bronze Age,,"Alnwick Castle, No. 495",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,83,,,21.25,Brown patina,Smooth,7,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7797/26470589074_1534521229_b.jpg,https://farm8.staticflickr.com/7797/26470589074_1534521229_b.jpg,https://www.flickr.com/photos/115096994@N02/26470589074,superuser,DubiousBA
BAI-62294,433,Hook attached to Ring,Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 248 Murray Collection",MAA Cambridge,"Ireland,Co. Kildare,Cishavana,Near Boyne,1851",Ireland,,"Boyne, Friarstown North, Fanningstown, Co. Limerick, Ireland",,,,,,1851,hook 77; ring 72,hook 66; ring 69,,Hook 69; ring 56; Total 125,Dark brown,Smooth and shiny,Hook 10 x 9,,,"A find of 4 associated objects: Ring with hook, a bracelet, a bell and (?) a yoke ornament.","Stout plain hook (? for trace). Ridged back and flat inner surface. At one end of hook there is a hole, through which the ring is passed. The ring is solid and bent - one end is drilled - at the other end, a hole is only indicated.",,,Joellen McGann,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://farm8.staticflickr.com/7733/26470588594_4afffb87ee_b.jpg,https://www.flickr.com/photos/115096994@N02/26470588594,superuser,DubiousBA
BAI-62297,433,Ear Ornaments/Pendants (2),Bronze Age,,"Museum of Archaeology and Ethnology, Cambridge,No. 247, Murray Collection",MAA Cambridge,"Ireland,Co. Kildare,Carberry,(East side of the Hill),1862",Ireland,,"Carbury, Co. Kildare, Ireland",53.3558412,-6.9627118,,,,1862,A. 34; B. 34,A. 37; B. 37,,A. 24; B. 29,,"Smooth, fairly bright metal",B. 14,,,Found with a hoe-shaped blade,"Cast solid. The ring (thin and flat above, thicker and rounded below) carries on its base, three large, rounded pellets with flattened sides.",,,Joellen McGann,https://farm8.staticflickr.com/7303/26470588264_120f65901e_b.jpg,https://farm8.staticflickr.com/7303/26470588264_120f65901e_b.jpg,https://www.flickr.com/photos/115096994@N02/26470588264,superuser,DubiousBA
BAI-62301,433,"Penannular Brooch, Iron",Bronze Age,,"Liverpool Museum, 5567",Liverpool Museum,"Ireland,Locality unknown",Ireland,,Ireland,53.4129,-8.2439,,,,,,21,,,Grey green,Rough,4 x 4,,,,Circular section,,,Joellen McGann,https://farm8.staticflickr.com/7257/26470587374_162f9df5bd_b.jpg,https://farm8.staticflickr.com/7257/26470587374_162f9df5bd_b.jpg,https://www.flickr.com/photos/115096994@N02/26470587374,superuser,DubiousBA
BAI-62311,433,Ornament off Saddle,Bronze Age,,"Alnwick Castle, No. 480",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,53,,,42.5,Green patina,Worn,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7020/26470585894_f194f4ac7d_b.jpg,https://farm8.staticflickr.com/7020/26470585894_f194f4ac7d_b.jpg,https://www.flickr.com/photos/115096994@N02/26470585894,superuser,DubiousBA
BAI-62313,433,Spur,Bronze Age,,"Alnwick Castle, No. 476",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,106,56,,31.6,Brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7048/26470585404_3f353ccf22_b.jpg,https://farm8.staticflickr.com/7048/26470585404_3f353ccf22_b.jpg,https://www.flickr.com/photos/115096994@N02/26470585404,superuser,DubiousBA
BAI-62332,433,Armlet,Bronze Age,RB,"Worcester Museum,Bequeathed by Canon Winnington Ingram",Worcester Museum,"England,Warwickshire,Billesley",England,Warwickshire,"Billesley, Alcester, Warwickshire B49, UK",,,,,,,,(inside) 70 x 63,,of this and a similar specimen 42.52,,,3.5,,,"""Found with another on bust of a skeleton of female Briton interred in a crouching position with knees bent up to the chin and the feet towards the East.""",,,,Joellen McGann,https://farm8.staticflickr.com/7640/26470581614_7316e36f55_b.jpg,https://farm8.staticflickr.com/7640/26470581614_7316e36f55_b.jpg,https://www.flickr.com/photos/115096994@N02/26470581614,superuser,DubiousBA
BAI-62334,433,Glass bead and Bronze Ring,Bronze Age,C; ,"Warrington Museum, 136.137",Warrington Museum,"England,Wales,Exact site unknown",Wales,,"Wales, UK",52.1307,-3.7837,,,,,A. 26; B. 42,A. 25; B. 38,,19 (B),,,B. 4,,A. Bead of light blue glass (12 ribs); B. Ring of Bronze,These two were found in an early British Tumulus in Wales.,One edge of bronze ring has been broken or flattened.,"Journal of Arch. Assoc., 1859, Vol. XV, p. 236,Exhibd. Soc. Ant. 1873, p. 35",,Joellen McGann,https://farm8.staticflickr.com/7491/26470581184_14e42d9faf_b.jpg,https://farm8.staticflickr.com/7491/26470581184_14e42d9faf_b.jpg,https://www.flickr.com/photos/115096994@N02/26470581184,superuser,DubiousBA
BAI-62337,433,Gold Bracelet,Bronze Age,? Viking; four G,"National Museum of Science and Art, Dublin,Plate XVIII, 394 W193","National Museum of Science & Art, Dublin","Ireland,Co. Carlow",Ireland,,"Co. Carlow, Ireland",52.69078865,-6.825145150844910,,,,,,100.5 x 91,,370.165,,,12.5,,Gold,,Scandinavian type. Made by twisting together 3 rods. Thick in the centre and thin at the extremities. The joining of the rods is concealed by bending the ends into a coil round the armlet.,,,Joellen McGann,https://farm8.staticflickr.com/7398/26470580524_fdcce95c95_b.jpg,https://farm8.staticflickr.com/7398/26470580524_fdcce95c95_b.jpg,https://www.flickr.com/photos/115096994@N02/26470580524,superuser,DubiousBA
BAI-62339,433,Finger ring.,Bronze Age,Viking,"National Museum of Science and Art, Dublin,Plate XIV 237, P832,Formerly in Dr. Petrie's collection","National Museum of Science & Art, Dublin",Locality unknown,,,,52.719,-6.8504,,,,,,26,,5.105,,,,,Gold,,Made of 3 plaited wires with a small flat oval bezel - this is ornamented with dots in the form of a cross. (It belongs to the Viking period),,,Joellen McGann,https://farm8.staticflickr.com/7229/26470580104_5e8ba2dce4_b.jpg,https://farm8.staticflickr.com/7229/26470580104_5e8ba2dce4_b.jpg,https://www.flickr.com/photos/115096994@N02/26470580104,superuser,DubiousBA
BAI-62342,433,Chain,Bronze Age,,"National Museum of Science and Art, Dublin,Frontispiece 474, 232, 1903","National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found in a field (1896) on the farm of Mr. Joseph L. Gibson - by ploughmen",Ireland,,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",,,,,,1896,418.935 (16.5 inches),,,10.08,,,,,Gold,Portion of the Broighter find.,A single strand measures 16.5 inches - formed of a complicated plait work of 8 wires. It is fastened by means of a round bolt and a double sliding pin.,,,Joellen McGann,https://farm8.staticflickr.com/7742/26470579284_34dece2f45_b.jpg,https://farm8.staticflickr.com/7742/26470579284_34dece2f45_b.jpg,https://www.flickr.com/photos/115096994@N02/26470579284,superuser,DubiousBA
BAI-62344,433,Bowl,Bronze Age,for Mr. Jope,"National Museum of Science and Art, Dublin,Frontispiece 476 232 1903","National Museum of Science & Art, Dublin","Ireland,Co. Londonderry,near Limavady,in the barony of Keenaght,townland of Broighter,found 1896, in a field on the farm of Mr. Joseph L. Gibson, by two ploughmen",Ireland,,"Broighter Rd, Limavady, Limavady Bt49 9du, UK",,,,,,1896,,"91.5, height 58.5",,35.33,,,,,Gold,Portion of the Broighter find,"Beaten out of a single thin sheet. It has 4 double perforations at equal distances round its rim with a small wire linked through each; in two cases a larger twisted ring hangs down from these like the handle of a cauldron. Round the outside, arranged in horizontal zones, are a series of faint punch marks, these Evans* suggested, might if they were more than mere tool marks, be a reminiscence of the rivetted plates of metal that formed the sides of Early Iron-Age cauldrons. He added later, ""Perhaps it should therefore be regarded as the scale of a measure.""","Archaeologia 55, pp. 393, 394",,Joellen McGann,https://farm8.staticflickr.com/7100/26470578574_e2facae6d4_b.jpg,https://farm8.staticflickr.com/7100/26470578574_e2facae6d4_b.jpg,https://www.flickr.com/photos/115096994@N02/26470578574,superuser,DubiousBA
BAI-62348,433,Stamp,Bronze Age,,"Alnwick Castle, No. 501",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,66,19,,135.6,Bronze patina,Pitted and worn,11,,,,Traces of design on all four sides.,,,Joellen McGann,https://farm8.staticflickr.com/7389/26470578484_885fa6dac5_b.jpg,https://farm8.staticflickr.com/7389/26470578484_885fa6dac5_b.jpg,https://www.flickr.com/photos/115096994@N02/26470578484,superuser,DubiousBA
BAI-62349,433,Ornamented Tap end,Bronze Age,Not prehistoric,"Alnwick Castle, No. 483",Alnwick Castle,Ireland,Ireland,,Ireland,52.865196,-7.9794599,,,,,85,74,,97.7,Smooth patina,Bronze,Dia. of tube 7,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7028/26470577614_5a30e20890_b.jpg,https://farm8.staticflickr.com/7028/26470577614_5a30e20890_b.jpg,https://www.flickr.com/photos/115096994@N02/26470577614,superuser,DubiousBA
