objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13629,433,Looped Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"Submitted by: Mr. A. Moray-Williams, F.S.A",,,Private Collection,"England,Worcestershire,Brelow Hill (Ashton-under-Hill, Groaten's (?) Field)",,,hillside,Ashton-under-hill,,England,Worcestershire,"Ashton Under Hill, Evesham, Worcestershire Wr11, UK",52.0389111,-2.0041784,,,,,,,,,,,,,Bronze,,Much battered. Openings of loops very small - perhaps through corrosion.,To be published.,,Joellen McGann,https://farm4.staticflickr.com/3838/14992940410_145f020b70_z.jpg,https://farm4.staticflickr.com/3838/14992940410_145f020b70_b.jpg,https://www.flickr.com/photos/MicroPasts/14992940410,superuser,DrawerA14
BAI-14181,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"Private Collection,Dr. R. E. H. Woodforde,Ashwell, Herts.,1929",,,Private Collection,"England,Hertfordshire,Ashwell,Arbury Banks,Found in an eartwork of Iron Age type, now nearly ploughed away.",,,farm,Ashwell,,England,Hertfordshire,"Ashwell, Hertfordshire, UK",52.0402221,-0.1550213,,,,,,,,,Bronze-green patina.,Smooth and highly polished.,,,,,Point only. Edge very slightly chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3924/15167360346_4e1d4e9a4d_z.jpg,https://farm4.staticflickr.com/3924/15167360346_4e1d4e9a4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15167360346,superuser,SpearHeadsA2
BAI-10480,541,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Scottish National Museum, Edinburgh.,  No. DA 10,  Purchased 1881",DA10,,"Scottish National Museum, Edinburgh","scotland borders, ashybanks, from,, ""site and circumstances of discovery unknown""",,,,Ashybanks,,Scotland,,,54.7024,-3.2766,,,,,169.1,,90,543.25,,,10.6,"Under ""Site"", Roxburghshire crossed out and replaced with Borders, in pencil, different handwriting.",,,Moderately good condition.  Edge damaged.,Catalogue Nat. Mus. Scot. 1892: O.G.S. Crawford Geog. Journal XL (1912). List p. 313.,,Tim Mudie,https://farm3.staticflickr.com/2888/13310570625_96bc9a2601_z.jpg,https://farm3.staticflickr.com/2888/13310570625_96bc9a2601_b.jpg,https://www.flickr.com/photos/MicroPasts/13310570625,most detailed record,drawerA1
BAI-37964,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Salisbury, S. Wilts, and Blackmoor Museum,209 Brackstone Collection,B209 on side.",B209,,Blackmoor Museum,"Ireland,Limerick,Askeaton",,,,Askeaton,,Ireland,County Limerick,"Askeaton, Co. Limerick, Ireland",52.59458265000000,-8.966158729810580,,,,,162,blade 33; socket 21,,,Nearly black.,,95.55,,,,"Edge damaged on one side. This specimen has had a bad repair by loop, by recasting on more metal.",,,Joellen McGann,https://farm9.staticflickr.com/8717/17164618402_b19dd7ea5b_z.jpg,https://farm9.staticflickr.com/8717/17164618402_b19dd7ea5b_b.jpg,https://www.flickr.com/photos/115096994@N02/17164618402,superuser,irishB15
BAI-19748,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII3,"Bridport Institute., Deposited by Lieut.Col. T.A. Colfox. Coneygar. Bridport.",,,Bridport Institute,"England, Dorset, Askerwell, found in a barrow, 1882.",,,barrow,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,,,,1886,85,"edge 35, socket 22",,77.96,"dark green patina, rubbed off in most places.",slightly pitted in places.,socket 21,,,,Very thin sides & unsharpened edge.,,AF1,Denis Antoine,https://farm6.staticflickr.com/5605/15596997861_cb711d6b26_z.jpg,https://farm6.staticflickr.com/5605/15596997861_cb711d6b26_b.jpg,https://www.flickr.com/photos/MicroPasts/15596997861,superuser,drawerA5A6
BAI-19746,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 0.3.2,0.3.2,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,84,,,,,,,,,1a Hoard,,,"PI, AF1, C1, S1",Denis Antoine,https://farm4.staticflickr.com/3949/15575985026_7b7e3db332_z.jpg,https://farm4.staticflickr.com/3949/15575985026_7b7e3db332_b.jpg,https://www.flickr.com/photos/MicroPasts/15575985026,superuser,drawerA5A6
BAI-19744,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 0.3.1,0.3.1,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,80,,,,,,,,,1a Hoard,,,"PI, AF1, C1, S1",Denis Antoine,https://farm4.staticflickr.com/3953/14978922664_f52a7bfa7f_z.jpg,https://farm4.staticflickr.com/3953/14978922664_f52a7bfa7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978922664,superuser,drawerA5A6
BAI-19742,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.4,1884.2.4,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,89,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3954/15596998081_5d4f1e4f9b_z.jpg,https://farm4.staticflickr.com/3954/15596998081_5d4f1e4f9b_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998081,superuser,drawerA5A6
BAI-19740,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.3,1884.2.3,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,83,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3945/15413662087_2e6da962b9_z.jpg,https://farm4.staticflickr.com/3945/15413662087_2e6da962b9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413662087,superuser,drawerA5A6
BAI-19738,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Dorchester Museum 1884.2.2,1884.2.2,,Dorchester Museum,"Dorset, Askerwell, Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, United Kingdom",50.743774,-2.653319,c. SY 54 94,,,,82,,,,,,,,,1a Hoard,,,"PI, AFI, CI, SI",Denis Antoine,https://farm4.staticflickr.com/3940/15414057030_43e7939f7b_z.jpg,https://farm4.staticflickr.com/3940/15414057030_43e7939f7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414057030,superuser,drawerA5A6
BAI-19736,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.2.1",1884.2.1,,Dorchester Museum,"England,Dorset,Askerwell,Eggardon Camp, near",,,,Askerwell,,England,Dorset,"Askerswell, Dorchester, Dorset Dt2, UK",50.743774,-2.653319,c. SY 54 94,,,,87,,,,,,,,,1a. Hoard,,,"PI, AFI, SI, CI",Joellen McGann,https://farm4.staticflickr.com/3945/15596998301_d86db63435_z.jpg,https://farm4.staticflickr.com/3945/15596998301_d86db63435_b.jpg,https://www.flickr.com/photos/MicroPasts/15596998301,superuser,drawerA5A6
BAI-10725,,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Shrewsbury Museum,  pres by R.E.Clarke, Esq.,  (between 1881 & 1908)",,,Shrewsbury Museum,"England,  shropshire, asterton",,,,Asterton,,England,Shropshire,"Prolly Moor, Asterton, Shropshire",52.517882,-2.884552,,,,,103,middle 23 butt 16,48,166.55,,"smooth green brown bronze, parts worn down to blue green core which powders off",14,,Cu.85.73 Sn 14.10 Pb. .04 Fe. .07 As. trace Ag. .03 Total 99.97,"Palstave No. (1957), on evidence of palstave's powder q.v.    Asterton is in the valley below the ancient Port  Way which runs the length of the Longmynd. There are many round burrows along its course, several being above Asterton, 2 in the locality being oval.",,"Vic. Co. Hist. Shropshire Vol. I. p.203 (under Prolly Moor),  Trans. Caradoc & S.V.F.C. 1893.6 p.77,  Shrops. Notes & Queries, Feb. 17, 1893",,Anon.,https://farm4.staticflickr.com/3873/14772796627_4e5b3b6972_z.jpg,https://farm4.staticflickr.com/3873/14772796627_4e5b3b6972_b.jpg,https://www.flickr.com/photos/MicroPasts/14772796627,most detailed record,drawerA1
BAI-27637,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"via Tony Rook,Welwyn Arch. Soc.,23 Mill Lane, Welwyn, AL6 8EU",,,Private Collection,"England,Hertfordshire,Aston,Great Humphrey,Found Oct. 1981",,,,Aston,,England,Hertfordshire,"Aston, Stevenage, Hertfordshire Sg2, UK",51.888624,-0.150616,TL 2799 1958,,10,1981,75,6,,2.4,,"Milky green patina, flaked to dull brown surface at break and two bends; corroded throughout section.",,,,,"Dimensions: EL 75mm; diam. head 6.0; max. D. head 2.3; D Flange 0.3; Wt. 2.4g,Typology: top has recessed flat area with very neat small flange encircling; light double groove around chamfered side of head and even lighter groove on underside; circ. section shank.,Condition: whole object but broken in two at a point where patina had flaked; tip intact.",,PIF; AFI; SN July 92; Sb.A.,Joellen McGann,https://farm8.staticflickr.com/7533/15936415451_6f556cfc31_z.jpg,https://farm8.staticflickr.com/7533/15936415451_6f556cfc31_b.jpg,https://www.flickr.com/photos/MicroPasts/15936415451,superuser,ornamentsA15
BAI-27736,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"via TONY ROOK,WELWYN ARCH. SOC.,23 MILL LANE, WELWYN AL6 8EU",,,Private Collection,"HERTS,ASTON,GREAT HUMPHREY,Circumstances: found Sept. 1980",,,,Aston,,England,Hertfordshire,"Aston, Stevenage, Hertfordshire Sg2, UK",51.888624,-0.150616,TL 2799 1958,,9,1980,74.7,EWe 26.0; Wst 12.2; W neck 8.0,,25.9,,mainly dull green-brown with min. pocking; one blade face pale green,Bst 10.4,"Modern card, fields do not match data entry template",,Context: AREA FIND,"Typology: Good rect. section tang tapers to bullet-like point; ledge stop with sl. asym. biconical profile; approx. elliptical blade section.,Manufacture: no defined bevel line.,Condition: cutting edge blunt to bl. tips - prob. corr. damage.",,,Hugh Fiske,https://farm9.staticflickr.com/8579/15920254766_79a5e83dc9_z.jpg,https://farm9.staticflickr.com/8579/15920254766_79a5e83dc9_b.jpg,https://www.flickr.com/photos/MicroPasts/15920254766,superuser,toolsA8
BAI-19376,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OI2,"Mr. Frank Williams, 18 Mary's Square, a scrap metal merchant in Aylesbury (May 1927)",,,Private Collection,"England,Buckinghamshire,Aston Clinton?,Uncertain,Bought among waste metal from Aston Clinton; probably found in that neighborhood.",,,,Aston Clinton,,England,Buckinghamshire,"Aston Clinton, Buckinghamshire, UK",51.8025136,-0.7274903,,,,,106,36,60,275,,"""No sign of corrosion or patina."" (E. Hollis)",38,Weight: 4250 grains = 275.40 gms,,History Uncertain.,Recurved edge. 3 indistinct ribs down one face; the other 2 appear to terminate in pellets; the reverse is plain.,,Aston Clinton is on the Icknield Way.,Joellen McGann,https://farm6.staticflickr.com/5604/15576007776_6f16edec2a_z.jpg,https://farm6.staticflickr.com/5604/15576007776_6f16edec2a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576007776,superuser,drawerA5A6
BAI-14175,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Smith, Mrs. Caroline,'Holders', Holder's Lane, Aston End, nr. Stevenage, S92 7HH",,,Private Collection,"England,Hertfordshire,Aston End,Dock Field,Found by Mrs. Caroline Smith whilst searching with a metal detector in Feb. 1997.",,,,Aston End,,England,Hertfordshire,"Aston End, Stevenage, Hertfordshire Sg2, UK",51.9000613,-0.1503467,,,2,1997,,,,,,,,,,Single Find,"Typology: Spearhead, fragment of socket and part of blade.",,,Joellen McGann,https://farm4.staticflickr.com/3844/15003716780_c72af82e78_z.jpg,https://farm4.staticflickr.com/3844/15003716780_c72af82e78_b.jpg,https://www.flickr.com/photos/MicroPasts/15003716780,superuser,SpearHeadsA2
BAI-28987,658,DIRK,Trump's II Thelford,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,,  1927-2354, Evans Collection",1927.2354,,Ashmolean Museum,"England,Herefordshire,Aston Ingham,,1875",,,,Aston Ingham,,England,Herefordshire,"Aston Ingham, Ross-on-wye, Herefordshire Hr9, UK",51.911721,-2.452852,,,,1875,342,55,,242.4,,Yellow bronze.,7,,,,"Point broken, Blade rubbed.,2 rivet holes, both torn out.","Evans, Anc. Br. Impl., p. 250,,  B.V.A. Trump, P.P.S., 1962, No. 5, p. 96   74",,Susan Magyarody,https://farm9.staticflickr.com/8614/16079382028_b325fb754b_z.jpg,https://farm9.staticflickr.com/8614/16079382028_b325fb754b_b.jpg,https://www.flickr.com/photos/MicroPasts/16079382028,most detailed record,dirkspart2
BAI-28547,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1927-2354, Evans Collection",1927.2354,,Ashmolean Museum,"England,Herefordshire,Aston Ingham,1875",,,,Aston Ingham,,England,Herefordshire,"Aston Ingham, Ross-on-wye, Herefordshire Hr9, UK",51.911721,-2.452852,,,,1875,342,55,,242.4,,Yellow bronze.,7,,,,"Point broken. Blade ribbed. 2 rivet holes, both torn out.","Evans, Ancient Bronze Implements, p. 250,B.A.V. Trump, P.P.S., 1962, No. 5, p. 96, 74",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7513/16048793691_960a8bab23_z.jpg,https://farm8.staticflickr.com/7513/16048793691_960a8bab23_b.jpg,https://www.flickr.com/photos/MicroPasts/16048793691,superuser,drawA10
BAI-5918,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1C,"Northampton Central Museum,Upper Museum Room,Case No. 6A,Sir Henry Dryden Collection. No. 160",6A160,,Northampton Central Museum,"England, northampshire,aston-le-walls",,,,Aston-le-walls,,England,Northamptonshire,Aston Le Walls,52.1546172,-1.2742734,,,,,171,22,69,482,Dark green,Rough,4,"Width: edge 69mm; middle 22mm, 26mm; butt 22mm,Thickness: 4mm; 28mm,Weight: 481.95 gms",,,Good condition - damaged butt.,"Evans, A. B. Imps. 89",,Joellen McGann,http://farm3.staticflickr.com/2812/12676104114_2b08248b7b_z.jpg,http://farm3.staticflickr.com/2812/12676104114_2b08248b7b_b.jpg,http://www.flickr.com/photos/MicroPasts/12676104114,superuser,drawA9
BAI-14701,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Derby City Museum (10 year loan from 1998),Owners: ARC GRAVELS",,,Derby Museum,"England,Derbyshire,Aston-on-Trent,Found during gravel extraction. Bronze Age log boat later found in quarry.",,,,Aston-on-trent,,England,Derbyshire,"Aston-on-trent, Derby, Derbyshire De72, UK",52.8613422,-1.3840477,,,,,,,,,,,,,,Single Find,"Typology: Spearhead, socketed. Blade has two roughly irregular shapes cut out of the leafs.",,,Joellen McGann,https://farm6.staticflickr.com/5570/15187436891_93d39b1351_z.jpg,https://farm6.staticflickr.com/5570/15187436891_93d39b1351_b.jpg,https://www.flickr.com/photos/MicroPasts/15187436891,superuser,SpearHeadsA2
BAI-63285,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"British Museum, WG 1534",WG.1534,H_WG-1534,British Museum,"Ireland,Co. Meath,Athboy",,,,Athboy,,Ireland,County Meath,"Athboy, Co. Meath, Ireland",53.61620925,-6.903300027788200,,,,,159,butt 26,97,524.98,No patina,Dull bronze with black stains. Surface rubbed very smooth.,10,,,,"Shows traces of 3 vertical grooves or flutings along blade with pattern of short punched lines in each. Angles between face and side, decorated with notches. Sides have a central ridge and a series of fine scratches on one margin. Sides rather wavy. Top of butt concave",,,Joellen McGann,https://farm8.staticflickr.com/7235/28231794016_ae52cfd63d_z.jpg,https://farm8.staticflickr.com/7235/28231794016_ae52cfd63d_b.jpg,https://www.flickr.com/photos/115096994@N02/28231794016,superuser,IrishAxesB5
BAI-44581,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII1,"British Museum, WG 1571",WG.1571,H_WG-1571,British Museum,"Ireland,Meath,Athboy",,,,Athboy,,Ireland,County Meath,"Athboy, Co. Meath, Ireland",53.61620925,-6.903300027788200,,,,,68,socket 38,38,99.22,Dark brown,Pitted.,socket 30,,,,Loop roughly cast. Heavy triple moulding round butt with cable pattern on the top (partly worn off).,,,Joellen McGann,https://farm6.staticflickr.com/5789/20930033746_5ba24026ea_z.jpg,https://farm6.staticflickr.com/5789/20930033746_5ba24026ea_b.jpg,https://www.flickr.com/photos/115096994@N02/20930033746,superuser,IrishAxesPt1
BAI-28817,243,Dagger,,,,Bronze Age,p0gjgrs6qb2,"I,{Red Dot}","Warwick County Museum,Bloxam Collection No. 54,Previously in collection of late M. H. Bloxam of Rugby and then Rugby School Museum.",54,,Warwick Museum,"Couny: Warwickshire,Town or parish: Oldbury, nr. Atherstone,Barrow MR 132/317944,The find comes from the excavation of the barrow by M. H. Bloxam and Mr. Hawkes ""of the Eagle Foundry Birmingham"" in 1835. The centre of the barrow, to within 18 ins. of surface at apex, was a cairn of stones. The barrow is still visible.",,,"excavated,barrow",Atherstone,,England,Warwickshire,"Oldbury, Nuneaton, Warwickshire Cv10, UK",52.5479,-1.5403,,,,,86.36,31.75,,,,,Rather less than 2mm.,"First remark appears to be in relation to ""Mr. Hawkes"",L & W in inches, originally length ""3.4 in"" and width ""1.25 in"",3 cross section drawings of dagger on reverse.,Appears likely a leaf-bladed dagger or otherwise wider and rounded at base with rivet hole and partway up blade.",,At depth of 6-7 ft. 2 sepulchral urns deposited mouth downwards in cist of rough stones with 2 smaller 'vases' (perhaps a fragment survives in W.C. Mus.) and the dagger lay near them. Also flint chippings and mouth down over burnt bones with a 'drinking cup' (presumably food vessel in W.C. Mus.),"Knife or dagger with point missing and probably much of left-hand side (on drawing) gone. One rivet (rectangular in section) corroded in place, projecting equally each side and both heads bent slightly towards heel. Rivet heads flat; do not appear to have been hammered out.","M. H. Bloxam Fragmenta Sepulchralia.. privately printed c. 1857, 22-4 + fig.,V.C.H. Warwickshire I, 220 (mentions only the pottery).","? Great Grandfather of CFCG? He was a Birmingham manufacturer,;Jocelyn M. Monus",Jeff Okazaki,https://farm8.staticflickr.com/7505/15644395424_40ef4b827e_z.jpg,https://farm8.staticflickr.com/7505/15644395424_40ef4b827e_b.jpg,https://www.flickr.com/photos/MicroPasts/15644395424,superuser,dirkspart2
BAI-31192,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,"Fox I, var.",BM 62. 12-9. 3.,1862. 12-9. 3.,,British Museum,"Ireland, Co. Westmeath, Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,,,,,,,,,,,Continuously rounded blade.,"Fox, PPS II (1939), 245 no. 34.",,Denis Antoine,https://farm9.staticflickr.com/8579/16475901609_bfe0e016ce_z.jpg,https://farm9.staticflickr.com/8579/16475901609_bfe0e016ce_b.jpg,https://www.flickr.com/photos/MicroPasts/16475901609,superuser,irishB10
BAI-31191,580,Socketed Sickle,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 62 12-9 3",1862 12-9 3,,British Museum,"Ireland, Co. Westmeath, Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,158,27,,,,,,,,,,,KW,Denis Antoine,https://farm9.staticflickr.com/8635/16660659281_d41c5687bf_z.jpg,https://farm9.staticflickr.com/8635/16660659281_d41c5687bf_b.jpg,https://www.flickr.com/photos/MicroPasts/16660659281,superuser,irishB10
BAI-38362,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, S. Wilts, and Blackmoor Museum,B423 1/2,432 1/2 Brackstone Collection",B243 1/2 432,,Blackmoor Museum,"Ireland,Roscommon or Westmeath,Athlone (near)",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,195,blade 16,,50.05,Brown,,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7705/17182971288_2e5a9f46c6_z.jpg,https://farm8.staticflickr.com/7705/17182971288_2e5a9f46c6_b.jpg,https://www.flickr.com/photos/115096994@N02/17182971288,superuser,IrishDirks
BAI-34655,433,Bracelet,Pennanular ring 3rd class,Fragment,,Bronze Age,p0gjgrs6qb2,Frag.,"National Museum of Science and Art, Dublin,Plate XVIII, 379, 8, 1893,Purchased from Mr. J. E. Whelan","Plate XVIII, 379, 8, 1893,Purchased from Mr. J. E. Whelan",,"National Museum of Science & Art, Dublin","Ireland,County Westmeath,Athlone (near)",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,,26 x 25.5,,21.83,,,6,,Gold,"Found with No. 388, Plate XVIII",,,,Joellen McGann,https://farm9.staticflickr.com/8604/16820151955_9e80755cbf_z.jpg,https://farm9.staticflickr.com/8604/16820151955_9e80755cbf_b.jpg,https://www.flickr.com/photos/115096994@N02/16820151955,superuser,irishGold
BAI-44301,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,"Unclassified,Fragment","Exeter Museum,496/1902,presented by Mr. W.S.M. D'Urban.",496/1902,,Exeter Museum,"Ireland,Roscommon or West Meath,near Athlone",,,,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,76,centre 23,38,137.68,green.,,25,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5640/20247711213_87108f3435_z.jpg,https://farm6.staticflickr.com/5640/20247711213_87108f3435_b.jpg,https://www.flickr.com/photos/115096994@N02/20247711213,superuser,IrishPalstavesPt2
BAI-38748,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIc,"British Museum, 63.1-22.116",1863.1-22.117,,British Museum,"Ireland,Roscommen,Athlone Bog (near)",,,bog,Athlone,,Ireland,County Westmeath,"Athlone, Co. Westmeath, Ireland",53.4271316,-7.9359608,,,,,437,"blade 28; hilt 39, 20, 11",,282.16,Very slight patina nearly black.,Pitted and worn. Flaked away on hilt. Hilt top is broken.,blade 6,,,,3 rivet holes.,"Eagen, Catalogue (1965), 80, no. 244, fig. 35",Drawing quite accurate.,Joellen McGann,https://farm8.staticflickr.com/7695/17493448140_f05c37867d_z.jpg,https://farm8.staticflickr.com/7695/17493448140_f05c37867d_b.jpg,https://www.flickr.com/photos/115096994@N02/17493448140,superuser,IrishSwords
BAI-44533,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball RAF,90",RAF90,,Hertfordshire County Museum,"Ireland,Co. Kildare,Athy",,,,Athy,,Ireland,County Kildare,"Athy, Co. Kildare, Ireland",52.992463800000000,-6.982196990379200,,,,,49 1/3,socket 34,38,70.88,Traces of patina of greeny brown and a good deal of golden bronze shows.,Smooth,socket 27,,,,Sharp edge.,,,Joellen McGann,https://farm6.staticflickr.com/5663/20956293525_f85dcd85c0_z.jpg,https://farm6.staticflickr.com/5663/20956293525_f85dcd85c0_b.jpg,https://www.flickr.com/photos/115096994@N02/20956293525,superuser,IrishAxesPt1
BAI-6073,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Ashmolean Museum, Oxford,Evans Collection, 1927.2589,J. Warren",1927.2594,,Ashmolean Museum,"England, norfolk,attleborough",,,,Attleborough,,England,Norfolk,"Attleborough, England",52.5179648,1.0105931,,,,,162,26,73,489,Dark brown,,9,"Width: edge 73mm; centre 26mm; butt 25mm,Thickness: 9mm; 28mm,Weight: 489.11 gms",,,Shield depressed on face. Slight transverse lateral stops. Hammered edge: one side filed or scraped (modern).,"Evans, Ans. Br. Imps., p. 77.",,Joellen McGann,http://farm8.staticflickr.com/7389/12675868443_8475088565_z.jpg,http://farm8.staticflickr.com/7389/12675868443_8475088565_b.jpg,http://www.flickr.com/photos/MicroPasts/12675868443,superuser,drawA9
BAI-11498,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,G2,"Norwich Castle Museum,Acc. No. 258.958,Purchased from Finder Mr. L. Ashfield,",258.958,,Norwich Castle Museum,"England,Norfolk,Attleborough,FD 1953",,,,Attleborough,,England,Norfolk,"Attleborough, Norfolk, UK",52.5179648,1.0105931,62/053976; TM/05289753,,,1953,159,70,,,,,,,,none,,Fig 19,"Redrawn,Last Norfolk duplicate. Can't find daph. Not. v. Palstaves. Haft-flanged axes, Bent-flanged axes, Wing-flanged axes.,43",Joellen McGann,https://farm4.staticflickr.com/3914/14977320501_52343257dc_z.jpg,https://farm4.staticflickr.com/3914/14977320501_52343257dc_b.jpg,https://www.flickr.com/photos/MicroPasts/14977320501,superuser,flangedAxesA1
BAI-27243,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Norfolk,Attleborough,Found by C. Atkinson whilst searching with a metal detector in 1993. SMR No. 30101",,,metal detector,Attleborough,,England,Norfolk,"Attleborough, Norfolk, UK",52.5179648,1.0105931,,,,1993,99,,,,,,,,,Single Find,"Typology: Decorated pin, Picardy type. Horizontal bands on upper part, separated by [W] line, and horizontal bands near head of pin.,Manufacture: Zig-zag line of [W] round pin below loop.,Condition: incomplete - loop missing and most of shaft.",,,Joellen McGann,https://farm8.staticflickr.com/7504/15751177470_643321ebb0_z.jpg,https://farm8.staticflickr.com/7504/15751177470_643321ebb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15751177470,superuser,ornamentsA15
BAI-10796,528,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private collection,  Wm. Morfitt,,  Atwick,  , Seaton,,  Hull (1919)",,,Private Collection,"England,  yorkshire e. riding, atwick,",,,,Atwick,,England,East Riding of Yorkshire,Atwick Yorkshire,53.9413281,-0.1897957,,,,1919,72,butt 20 ; edge 132,,70.87,Dull green,Deeply corroded and almost destroyed,7 ; 8,,,,,,Found whilst ploughing,Margaret Ellen Joy,https://farm6.staticflickr.com/5561/14936330476_d0e04c7bcd_z.jpg,https://farm6.staticflickr.com/5561/14936330476_d0e04c7bcd_b.jpg,https://www.flickr.com/photos/MicroPasts/14936330476,most detailed record,drawerA1
BAI-13637,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Wm. Morfitt,Atwick, Seaton, Hull,1906",,,Private Collection,"England,Yorkshire, E. Riding,Atwick,Found by W. Morfitt on the beach after a fall of cliff.,1906",,,,Atwick,,England,East Riding of Yorkshire,"Atwick, Driffield, East Riding Of Yorkshire Yo25, UK",53.9413281,-0.1897957,,,,1906,104,17,,35,"A brassy patina, corroded surfaces and hollows brown & green.",Pierced in places by corrosion. Smooth faces.,14,"Width: butt 17mm; centre 22mm,Thickness: butt 14mm,Weight: 35.43 gms",,,Much corroded,,,Joellen McGann,https://farm4.staticflickr.com/3884/15156564226_76f14fa5e4_z.jpg,https://farm4.staticflickr.com/3884/15156564226_76f14fa5e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15156564226,superuser,DrawerA14
