objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-13291,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1925,Capt. J. H. Ball,Bought at Christie's 26.3.25,109/5,Probably from the Jas. Burton Collection, dispersed in London July 1836 and acquired by the then Marquis of Bradalbane. The property of Lieut. Col. The Hon. T. G. Breadalbane Morgan-Grenville-Gavin D.S.O., MC",,,Private Collection,"Scotland,Perthshire Tayside,Braco,Braco Castle",,,auction,Braco,,Scotland,Perth And Kinross,"Braco, Dunblane, Perth And Kinross Fk15, UK",56.264405,-3.878715,,,,,140,27,37,,"Slight traces of patina, dark green.",Cleaned with file or sandpaper,10,"Width: blade 36.5mm; socket 27mm,Thickness: blade 10mm; socket 22mm",,,Perfect.,,"Old Label: Ancient Bronze Spearhead 60. Roman, from Braco Castle",Joellen McGann,https://farm6.staticflickr.com/5574/14992855840_1d3267b613_z.jpg,https://farm6.staticflickr.com/5574/14992855840_1d3267b613_b.jpg,https://www.flickr.com/photos/MicroPasts/14992855840,superuser,DrawerA14
BAI-13289,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,75711,S.G. Fenton Esq., 33 Cranbourn St. WL,Purchased at Christie's 26.3.25,109/5,Probablly from the Jas Burton Collection dispersed in London July 1836 and acquired by the then Marquis of Breadalbane,The property of Lieut-Col. T. G. Breadalbane Morgan Grenville-Gavin",,,Private Collection,"Scotland,Perthshire,Braco,Braco Castle",,,auction,Braco,,Scotland,Perth And Kinross,"Braco, Dunblane, Perth And Kinross Fk15, UK",56.264405,-3.878715,,,,,177,20,38,,,Bronze colour black stained.,12,"Width: blade: 37.5mm; socket 20mm,Thickness: blade 12mm; socket 20mm",,,"On socket rim are a number of cuts, perhaps not contemporary. Badly chipped. A rivet hole through socket.",,"Label: Anccient Bronze Spearhead, Roman from Braco Castle",Joellen McGann,https://farm6.staticflickr.com/5562/15179506885_4ed1752b5e_z.jpg,https://farm6.staticflickr.com/5562/15179506885_4ed1752b5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15179506885,superuser,DrawerA14
BAI-50056,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private (1997) - Roberts, R.",,,Private Collection,"England,Norfolk,Bradenham,Found by Reg. Roberts whilst searching with a metal detector in October 1997.",,,metal detector,Bradenham,,England,Norfolk,"Bradenham, Thetford, Norfolk Ip25, UK",51.666223,-0.8094029,TF 909 098,,10,1997,,,,,,,,,,Single Find,Typology: sword hilt fragment,,,Joellen McGann,https://farm6.staticflickr.com/5751/22521242184_7d3d791566_b.jpg,https://farm6.staticflickr.com/5751/22521242184_7d3d791566_b.jpg,https://www.flickr.com/photos/115096994@N02/22521242184,superuser,SwordsPt2
BAI-13662,433,Spearhead,III A ,,,Bronze Age,p0gjgrs6qb2,G,"Municipal Museum, Hull,No. 161,Purchased 1932",161,,Hull Municipal Museum,"England,Yorkshire, W.R.,Bradford, West,Found in a field near West Bradford at a depth of 4 feet, about 1890.",,,,Bradford,,England,West Yorkshire,"Bradford, West Yorkshire, UK",53.7944229,-1.7519186,,,,1890,157,22,51,315,,"Dull metallic surface, rough on one face as though exposed to water; 2 very small chips on this face.",,Width: blade 51mm; diameter of socket 22mm,,,Slightly damaged at socket.,,,Joellen McGann,https://farm4.staticflickr.com/3906/15179582665_af8984624a_z.jpg,https://farm4.staticflickr.com/3906/15179582665_af8984624a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179582665,superuser,DrawerA14
BAI-28398,433,Knife/Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.12",1884.9.12,,Dorchester Museum,"England,Dorset,Bradford Peverell,Whitfield Farm,Barrow G.30",,,farm,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.721913,-2.468002,SY 6706 9147,,,,64,,,,,,,,,2a. Grave Group,,,AFI; PI; CI; SI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7545/16048778961_b0053b066b_z.jpg,https://farm8.staticflickr.com/7545/16048778961_b0053b066b_b.jpg,https://www.flickr.com/photos/MicroPasts/16048778961,superuser,drawA10
BAI-28400,433,Knife,Rivetted Knife,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1884.9.15",1884.9.15,,Dorchester Museum,"England,Dorset,Bradford Peverell,Whitfield Farm, N.W. of,Barrow G22",,,farm,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.724893,-2.465057,SY 6727 9180,,,,65,,,,,,,,,2a. Grave Group,,,AFI; PI; CI; SI; DF(C),Joellen McGann,https://farm9.staticflickr.com/8642/15863453810_7b6bd6ae89_z.jpg,https://farm9.staticflickr.com/8642/15863453810_7b6bd6ae89_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453810,superuser,drawA10
BAI-28399,433,Flat Knife,,,,Bronze Age,p0gjgrs6qb2,I,"Dorchester Museum, 252",252,,Dorchester Museum,"England,Dorset,Bradford Peverell",,,,Bradford Peverell,,England,Dorset,"Bradford Peverell, Dorchester, Dorset Dt2, UK",50.724893,-2.465057,,,,,67,42,,,,Powdery and much encrusted.,2,,,,Two rivets.,,Drawing and measurements approximate only.,Joellen McGann,https://farm8.staticflickr.com/7535/15863453940_784715f67b_z.jpg,https://farm8.staticflickr.com/7535/15863453940_784715f67b_b.jpg,https://www.flickr.com/photos/MicroPasts/15863453940,superuser,drawA10
BAI-28393,433,Rapier,,Fragment,,Bronze Age,p0gjgrs6qb2,Unclassified,"Dorchester Museum, 315,lent by Mr. Edward Seward, F.R.A.B.A.,Feby, 1921,1921.1.1 M315","3151921,1921.1.1M315",,Dorchester Museum,"England,Dorset,Bradford-Abbas,near Clifton Maybank,Found in a fissure of a quarry expanding into a small cavern of sand.",,,,Bradford-abbas,,England,Dorset,"Bradford Abbas, Sherborne, Dorset Dt9, UK",50.9342937,-2.59185925784671,,,,,351,32,,141.75,"Bronze green, worn off showing light green and metal in places.",,7,Width: hilt 32mm; blade 17mm,,,Hilt broken and corroded. Point broken off.,"B.A.V. trump, P.P.S., 1962, No. 5, p. 96, 66",Trump's III Corrib.,Joellen McGann,https://farm9.staticflickr.com/8566/16048778671_0473fe12d6_z.jpg,https://farm9.staticflickr.com/8566/16048778671_0473fe12d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16048778671,superuser,drawA10
BAI-27319,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection, Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,76,,13,,,7,Width: Dia. 76mm; Section 7mm,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7536/15938507715_aa8b0f158d_z.jpg,https://farm8.staticflickr.com/7536/15938507715_aa8b0f158d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938507715,superuser,ornamentsA15
BAI-27318,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F. S. A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,74,,33,,,7,Width: dia. 74mm; section 7mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7537/15751066688_3341e6a4fa_z.jpg,https://farm8.staticflickr.com/7537/15751066688_3341e6a4fa_b.jpg,https://www.flickr.com/photos/MicroPasts/15751066688,superuser,ornamentsA15
BAI-27317,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,76,,17,,,6,Width: Dia. 76mm; Section 6mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7560/15752464579_1a9d41b134_z.jpg,https://farm8.staticflickr.com/7560/15752464579_1a9d41b134_b.jpg,https://www.flickr.com/photos/MicroPasts/15752464579,superuser,ornamentsA15
BAI-27316,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A., Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,79,,36,,,8,Width: Dia. 79mm; Section 8mm,Bronze,Hoard of 11 Bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7498/15912709076_893724b513_z.jpg,https://farm8.staticflickr.com/7498/15912709076_893724b513_b.jpg,https://www.flickr.com/photos/MicroPasts/15912709076,superuser,ornamentsA15
BAI-27315,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,85,,33,,,8,Width: Dia. 85mm; Section 8mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7496/15752757287_f587dbcdfb_z.jpg,https://farm8.staticflickr.com/7496/15752757287_f587dbcdfb_b.jpg,https://www.flickr.com/photos/MicroPasts/15752757287,superuser,ornamentsA15
BAI-27314,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,74,,17,,,7,Width: Dia. 74mm; section 7mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm9.staticflickr.com/8583/15752756517_aa0b134eef_z.jpg,https://farm9.staticflickr.com/8583/15752756517_aa0b134eef_b.jpg,https://www.flickr.com/photos/MicroPasts/15752756517,superuser,ornamentsA15
BAI-27313,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,N,"Coll. Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,84,,57,,,9,Width: Dia. 84mm; Section 9mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm9.staticflickr.com/8649/15752461699_bf325cee1d_z.jpg,https://farm9.staticflickr.com/8649/15752461699_bf325cee1d_b.jpg,https://www.flickr.com/photos/MicroPasts/15752461699,superuser,ornamentsA15
BAI-27312,433,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,N Frag.,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,68,,11,,,5,Width: Dia. 68mm; Section 5mm,Bronze,Hoard of 11 bracelets.,,,,Joellen McGann,https://farm8.staticflickr.com/7569/15752460919_f315787d21_z.jpg,https://farm8.staticflickr.com/7569/15752460919_f315787d21_b.jpg,https://www.flickr.com/photos/MicroPasts/15752460919,superuser,ornamentsA15
BAI-27311,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village.",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,77,,35,,,6,Width: Dia. 77mm; Section 6mm,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8666/15316245984_961af07078_z.jpg,https://farm9.staticflickr.com/8666/15316245984_961af07078_b.jpg,https://www.flickr.com/photos/MicroPasts/15316245984,superuser,ornamentsA15
BAI-27310,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander, F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,85,,76,,,9,Width: Dia. 85mm; Section 9mm,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7522/15316245084_eb85589d2b_z.jpg,https://farm8.staticflickr.com/7522/15316245084_eb85589d2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15316245084,superuser,ornamentsA15
BAI-27309,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,O,"Collection Mr. J. H. Oglander F.S.A.,Nunwell, Brading, Isle of Wight (1921)",,,Private Collection,"England,Isle of Wight,Brading,In a marsh near Brading village",,,marshland,Brading,Isle of Wight,England,Isle of Wight,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,,70,,18,,,6,Width: Dia. 70mm; Section 6mm,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8582/15936537481_d5e2aaeb97_z.jpg,https://farm9.staticflickr.com/8582/15936537481_d5e2aaeb97_b.jpg,https://www.flickr.com/photos/MicroPasts/15936537481,superuser,ornamentsA15
BAI-14357,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,G,"Collection Mr. J. H. Oglander F.S.A.,Numwell, Brading, I of W. (1921)",,,Private Collection,"England,Hampshire (Isle of Wight),Brading,In a marsh near Brading village.",,,marshland,Brading,,England,Hampshire,"Brading, Isle Of Wight, UK",50.6812083,-1.1422319,,,,,332,22,39,193,,,20,,Bronze,,,,? is this the spear found with bracelets? Proby intented to [?curvey]?,Joellen McGann,https://farm4.staticflickr.com/3850/15189978432_708dc9c78a_z.jpg,https://farm4.staticflickr.com/3850/15189978432_708dc9c78a_b.jpg,https://www.flickr.com/photos/MicroPasts/15189978432,superuser,SpearHeadsA2
BAI-13192,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery, lc 251.1981",lc 251.1981,,Stoke-on-Trent Museum and Art Gallery,"England,Staffordshire,Bradley,Circumstances unknown",,,,Bradley,,England,Staffordshire,"Bradley, Stafford, Staffordshire St18, UK",52.7602,-2.1825,,,,,93,,,,,,,,,,"Dimensions: L 93mm,Typology: side looped spearhead,Condition: missing tip",,Rec.: AGW 1999,Joellen McGann,https://farm4.staticflickr.com/3885/15179164932_8566866711_z.jpg,https://farm4.staticflickr.com/3885/15179164932_8566866711_b.jpg,https://www.flickr.com/photos/MicroPasts/15179164932,superuser,DrawerA14
BAI-19754,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester, Dorset Co. Museum (on loan),Loaned by Mr. Clive Greening, son of the farmer of Newhouse Farm.",,,Dorchester Museum,"England,Dorset,Bradpole,Mangerton Lane,Newhouse Farm,""Found at a depth of about 2 feet in the field on the North side of Newhouse Farm, Mangerton Lane, while enlarging or cleaning what appears to have been a stone drain carrying off water presumably from a spring below the 100' contour"" (a); ?recent find in 1960",,,farm,Bradpole,,England,Dorset,"Mangerton Lane, Bridport, Dorset Dt6, UK",50.7536,-2.7321,SY 484 948,,,1960,83,,51,,,,,,,8b. Single find,"Dimensions: L 3 1/4"" = 82.55mm; Wce 2"" = 50.8mm,Typology: 3 vert. ribs on both faces; single loop from single moulding.","a) Fawar 1960, 85","PRBAF: SI,Ext.: CI,Rec.: SN Nov. 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3956/14978922214_35b460936f_z.jpg,https://farm4.staticflickr.com/3956/14978922214_35b460936f_b.jpg,https://www.flickr.com/photos/MicroPasts/14978922214,superuser,drawerA5A6
BAI-19401,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Bell, R.A.F., 95",RAF95,,Hertfordshire County Museum,"England,Buckinghamshire,Bradwell",,,,Bradwell,,England,Buckinghamshire,"Bradwell, Milton Keynes, Milton Keynes, UK",52.0634491,-0.786887,,,,,73,33,31,99,,Smooth - dark golden bronze,33,"Length: 72.5mm,Weight: 99.22 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5613/14979519813_f53424ffe0_z.jpg,https://farm6.staticflickr.com/5613/14979519813_f53424ffe0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979519813,only good record,drawerA5A6
BAI-3314,226,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3A and red dot,"Northampton Central Museum, U.M.R.  Case No 6A , No 173x , purchd.",6A173X,,Northampton Central Museum,"England,  bucks, bradwell, new bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, England",52.065051,-0.79136,,,,,23,,,258.69,dark green,smooth,,,,"One of a hoard of 9 Celts (Nos 173A to 173I) 1 palstave (173x) pieces of spearheads (173M & 173N), & leaf shaped sword (No 173)",Good condition.  Butt damaged,,,Elaine Dale,http://farm4.staticflickr.com/3765/13304726245_dcf3f03af8_z.jpg,http://farm4.staticflickr.com/3765/13304726245_dcf3f03af8_b.jpg,http://www.flickr.com/photos/MicroPasts/13304726245,superuser,drawB16
BAI-19400,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,"Northampton Central Museum, Case 6A,173I",6A173I,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,77,39,37,174,Dark green patina,Smooth,41,Weight; 173.64 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 Palstave (173X); pieces of 2 spearheads (173M + 173N) + L.S. Sword (173).,Edge broken off. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3941/15576005746_83d07696e5_z.jpg,https://farm4.staticflickr.com/3941/15576005746_83d07696e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15576005746,superuser,drawerA5A6
BAI-19399,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173H,purchased",6A173H,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,102,41,36,203,,Smooth. Bronze colour.,38,Weight: 202.8 gms,,"Hoard 8 other s. celts, 2 spearheads, and 1 L.S. Sword.",Fair condition. Butt end broken. Edge badly chipped.,,,Joellen McGann,https://farm4.staticflickr.com/3952/15576005776_971a7ac80a_z.jpg,https://farm4.staticflickr.com/3952/15576005776_971a7ac80a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576005776,superuser,drawerA5A6
BAI-19398,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Northampton Central Museum,U.M.R. No. 6A, 173G,purchased",6A173G,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,96,41,46,206,Dark green,,40,Weight: 206.40 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge badly chipped. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3937/15599676155_22c9ac2602_z.jpg,https://farm4.staticflickr.com/3937/15599676155_22c9ac2602_b.jpg,https://www.flickr.com/photos/MicroPasts/15599676155,superuser,drawerA5A6
BAI-19397,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 Frag,"Northampton Central Museum,U.M.R. Case 6A, 173F,purchased",6A173F,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,74,40,34,132,Dark green,,39,Weight: 131.97 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of 2 spearheads (173M + 173N) and leaf shaped sword (No. 173).,Edge broken off. Socket broken.,,,Joellen McGann,https://farm4.staticflickr.com/3947/15413571108_7187a85a5f_z.jpg,https://farm4.staticflickr.com/3947/15413571108_7187a85a5f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413571108,superuser,drawerA5A6
BAI-19396,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173E,purchased.",6A173E,,Northampton Central Museum,"England,Burckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,97,38,39,207,,Smooth,36,Weight: 207.29 gms,,One of a hoard of 9 Celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge slightly chipped. Good condition. Bronze colour.,,,Joellen McGann,https://farm4.staticflickr.com/3943/15600515082_a68f24b1d1_z.jpg,https://farm4.staticflickr.com/3943/15600515082_a68f24b1d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15600515082,superuser,drawerA5A6
BAI-19395,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. Case No. 6A, 173D,Purchased",6A173D,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,104,40,41,250,Dark green.,Smooth,40,Weight: 249.81 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N) and leaf shaped sword (No. 173).,Good condition. Edge slightly damaged.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15576006036_5d63db306e_z.jpg,https://farm6.staticflickr.com/5598/15576006036_5d63db306e_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006036,superuser,drawerA5A6
BAI-19394,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Northampton Central Museum,U.M.R. Case No. 6A, 173C,purchased",6A173C,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,103,42,40,261,Dark green,,42,Weight: 261.34 gms,,One of a hoard of 9 celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and lead shaped sword (No. 173),Fair condition. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3953/15576006106_0930f75325_z.jpg,https://farm4.staticflickr.com/3953/15576006106_0930f75325_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006106,superuser,drawerA5A6
BAI-19393,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Northampton Central Museum,U.M.R. No. 6A, 173B",6A173B,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,98,39,39,176,Dark green,Smooth,38,Weight: 176.29 gms,,One of a hoard of 9 Celts (Nos. 173A to 173I); 1 palstave (173X); pieces of spearheads (173M + 173N); and leaf shaped sword (No. 173).,Edge much chipped. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15413571428_25f9f11001_z.jpg,https://farm4.staticflickr.com/3936/15413571428_25f9f11001_b.jpg,https://www.flickr.com/photos/MicroPasts/15413571428,superuser,drawerA5A6
BAI-19392,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Northampton Central Museum,U.M.R. Case 6A,173A",6A173A,,Northampton Central Museum,"England,Buckinghamshire,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,100,40,46,222,Dark green patina,Smooth,40,Weight: 222.33 gms,Bronze,"One of a hoard of 9 celts (Nos. 173A to 173I), 1 palstave (173X) pieces of 2 spearheads (173 M + 173N) and L.S. Sword (173)",Good condition. Edge damaged.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15413683237_01fb141c14_z.jpg,https://farm4.staticflickr.com/3940/15413683237_01fb141c14_b.jpg,https://www.flickr.com/photos/MicroPasts/15413683237,superuser,drawerA5A6
BAI-46795,433,Sword,Leaf shaped,Fragment,,Bronze Age,p0gjgrs6qb2,IVa,"Northampton Central Museum,U.M.R., Case No. 6A, 173,purchased",6A173,,Northampton Central Museum,"England,Bucks.,Bradwell,New Bradwell",,,,Bradwell,,England,Buckinghamshire,"New Bradwell, Milton Keynes, Milton Keynes, UK",52.065051,-0.79136,,,,,"110, 109, 92, 147","hilt 45; blade 25, 28, 34, 32, 33",,82.36,Light green,Smooth,blade 7,,,,In 4 pieces.,,"One of a hoard of 9 Celts (Nos 172A to 173I), 1 palstave (173 X), pieces of 2 spearheads (173M + 173N) + this.",Joellen McGann,https://farm6.staticflickr.com/5721/21623483068_2a0d9faefd_b.jpg,https://farm6.staticflickr.com/5721/21623483068_2a0d9faefd_b.jpg,https://www.flickr.com/photos/115096994@N02/21623483068,superuser,SwordsPt1
BAI-20777,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI2,"Cardiff, National Museum of Wales, 44.234",44.234,,National Museum of Wales,"Wales,Merionethshire,Braich-y-goeswen,Llangelynin,Barmonth Junction",,,,Braich-y-goeswen,,Wales,,"Llangelynin, Tywyn, Gwynedd Ll36, UK",52.6437475,-4.1086946,"XXXVI SE, 116, 636142",,,,91,34,44,201,Dark green,"Smooth, edge resharpened recently",,Width: edge 44mm; socket mouth 34 x 32mm,,,,"PW, No. 486.",,Joellen McGann,https://farm6.staticflickr.com/5610/15414389960_4822a61c36_z.jpg,https://farm6.staticflickr.com/5610/15414389960_4822a61c36_b.jpg,https://www.flickr.com/photos/MicroPasts/15414389960,superuser,drawerA5A6
BAI-3583,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1F,"Ashmolean Museum, Oxford,Evans Collection 1927.2578",1927.2578,,Ashmolean Museum,"England, essex,braintree,1898",,,,Braintree,,England,Essex,"Braintree, England",51.8780637,0.5537161,,,,1898,124,29,50,346,Dark brown.,,9,"Width: edge 50mm; centre 29mm; butt 23mm,Thickness: centre 9mm; 32mm,Weight: 345.65 gms",,,Slightly hollowed below stop ridge on each face. Edge recurved.,,,Joellen McGann,http://farm3.staticflickr.com/2825/13305624824_20bd212769_z.jpg,http://farm3.staticflickr.com/2825/13305624824_20bd212769_b.jpg,http://www.flickr.com/photos/MicroPasts/13305624824,superuser,drawB16
