objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20051,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3938/15413722287_6f6a019911_z.jpg,https://farm4.staticflickr.com/3938/15413722287_6f6a019911_b.jpg,https://www.flickr.com/photos/MicroPasts/15413722287,superuser,drawerA5A6
BAI-20050,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3952/14979559233_d204694150_z.jpg,https://farm4.staticflickr.com/3952/14979559233_d204694150_b.jpg,https://www.flickr.com/photos/MicroPasts/14979559233,superuser,drawerA5A6
BAI-20049,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3952/15576044996_de68378c22_z.jpg,https://farm4.staticflickr.com/3952/15576044996_de68378c22_b.jpg,https://www.flickr.com/photos/MicroPasts/15576044996,superuser,drawerA5A6
BAI-20048,433,Socketed Axe,,Broken,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm6.staticflickr.com/5606/15414116870_20a8d2055d_z.jpg,https://farm6.staticflickr.com/5606/15414116870_20a8d2055d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414116870,superuser,drawerA5A6
BAI-20046,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm6.staticflickr.com/5603/14978982504_a55120a5da_z.jpg,https://farm6.staticflickr.com/5603/14978982504_a55120a5da_b.jpg,https://www.flickr.com/photos/MicroPasts/14978982504,superuser,drawerA5A6
BAI-20045,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3937/15413722397_90ecc557f0_z.jpg,https://farm4.staticflickr.com/3937/15413722397_90ecc557f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413722397,superuser,drawerA5A6
BAI-20044,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3956/15413102139_93140279f0_z.jpg,https://farm4.staticflickr.com/3956/15413102139_93140279f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15413102139,superuser,drawerA5A6
BAI-20043,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 objects.,,,DGC,Joellen McGann,https://farm6.staticflickr.com/5604/15414117070_876dc93b4d_z.jpg,https://farm6.staticflickr.com/5604/15414117070_876dc93b4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414117070,superuser,drawerA5A6
BAI-20042,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tillbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3941/15413610408_3b39b6a363_z.jpg,https://farm4.staticflickr.com/3941/15413610408_3b39b6a363_b.jpg,https://www.flickr.com/photos/MicroPasts/15413610408,superuser,drawerA5A6
BAI-20041,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3942/15413102259_67405ea397_z.jpg,https://farm4.staticflickr.com/3942/15413102259_67405ea397_b.jpg,https://www.flickr.com/photos/MicroPasts/15413102259,superuser,drawerA5A6
BAI-20040,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"England,Essex,Thurrock,Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,,,Hoard of 75 pieces.,,,DGC,Joellen McGann,https://farm4.staticflickr.com/3948/15597058091_504e18bca2_z.jpg,https://farm4.staticflickr.com/3948/15597058091_504e18bca2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597058091,superuser,drawerA5A6
BAI-13981,482,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Tilbury Museum,,,Tilbury Museum,"Essex, Thurrock, Aveley",,,,Aveley,,England,Essex,"Aveley, UK",51.5001066,0.2561792,,,,,,,,,,,,"No measurements or descriptions given, but there is a drawing",,Hoard of 75 pieces,,,,scruffyarcher,https://farm4.staticflickr.com/3892/15003749400_c5c82aa97e_z.jpg,https://farm4.staticflickr.com/3892/15003749400_c5c82aa97e_b.jpg,https://www.flickr.com/photos/MicroPasts/15003749400,only good record,SpearHeadsA2
BAI-51468,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Aveley (Aveley),South Ockendon,Thurrock,Essex",,,,Aveley,Thurrock,England,Essex,,51.5416283,0.6455103782035940,,,,,,,,,,,,,,,No visible image,,JW - Unidentified Cards from BA Index Drawer A20,Joellen McGann,https://farm2.staticflickr.com/1703/23894119303_29443d86c3_z.jpg,https://farm2.staticflickr.com/1703/23894119303_29443d86c3_b.jpg,https://www.flickr.com/photos/115096994@N02/23894119303,superuser,BitsandBobsPt1
BAI-19939,64,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Colchester Museum,presented to Essex Arch. Soc. by Mr W.H. King,(1889.94 Price Cat)",1889.94,,Colchester Museum,"England,Essex,Leigh",,,,Aveley,,England,Essex,"Leigh-on-sea, Southend-on-sea, UK",51.5416283,0.6455103782035940,,,,,,46.06,,,,,,,,4 Sock. Axes. Lump of Metal. Frag. Socket of Chisel or Gouge. Frag. Spearhead.,,,,Hugh Fiske,https://farm4.staticflickr.com/3933/15414122740_a993d04f2b_z.jpg,https://farm4.staticflickr.com/3933/15414122740_a993d04f2b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414122740,superuser,drawerA5A6
BAI-11597,433,Flanged Axe,"Bent,Haft-flanged Axe' in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum,66.6-27.20",1866.6-27.20,,British Museum,"England,Wiltshire,Avon,Bath Bridge,In river Avon near...",,,river,Avon,,England,Wiltshire,"Avon, Chippenham, Wiltshire Sn15, UK",51.4607731,-2.1083898,ST 75 64,,,1826,141,25,62,409,No parina.,Finely grained. Dull bronze.,15,"Width: edge 62mm; middle 31mm; butt 25mm,Thickness: 15mm; 31mm,Weight: 408.96 gms",,,Raised bar across lower end of wings at the side. 4 faintly visible raised loops across blade.,,"Rather inacc.,New drawing available",Joellen McGann,https://farm4.staticflickr.com/3904/14793720009_9bfa4ce57e_z.jpg,https://farm4.staticflickr.com/3904/14793720009_9bfa4ce57e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793720009,superuser,flangedAxesA1
BAI-29003,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Trump's II Keelogue, Bristol Museum, E. 1778., Given by the Bristol Docks Committee, 19 September 1903",E1778,,Bristol Museum & Art Gallery,"England, Gloucestershire, Avonmouth, Found about 50 feet below the surface of the ground, and 10 feet below low water of spring tides, during the construction of the Royal Edward Dock., 1903.",,,building work ,Avonmouth,,England,Gloucestershire,"Avonmouth, Bristol, Bristol, City Of Bristol Bs11, United Kingdom",51.498926,-2.695544,76,,,1903,335,hilt 60; blade 30,,313,,,,,,,"Two rivet-holes, with both rivets remaining.","B. Trump. P.P.S. 1962 No. 5. p. 96., No. 72",,Denis Antoine,https://farm9.staticflickr.com/8637/16081052847_564c7f84fb_z.jpg,https://farm9.staticflickr.com/8637/16081052847_564c7f84fb_b.jpg,https://www.flickr.com/photos/MicroPasts/16081052847,superuser,dirkspart2
BAI-28572,433,Dagger,,Broken,,Bronze Age,p0gjgrs6qb2,,Hampshire Education Authority,,,Hampshire Education Authority,"England,Hampshire,Awbridge,Dunwood Camp",,,,Awbridge,,England,Hampshire,"Awbridge, Hampshire So51, UK",51.0158613,-1.5446941,,,,,,,,,,,,,,,,,Information from Winchester Museum,Joellen McGann,https://farm9.staticflickr.com/8644/16048797051_95ec4fae12_z.jpg,https://farm9.staticflickr.com/8644/16048797051_95ec4fae12_b.jpg,https://www.flickr.com/photos/MicroPasts/16048797051,superuser,drawA10
BAI-28571,433,Dagger,,Broken,,Bronze Age,p0gjgrs6qb2,,Hampshire Education Authority,,,Hampshire Education Authority,"England,Hampshire,Awbridge,Durwood Camp",,,,Awbridge,,England,Hampshire,"Awbridge, Hampshire So51, UK",51.0158613,-1.5446941,,,,,,,,,,,,,,,,,Information from Winchester Museum.,Joellen McGann,https://farm8.staticflickr.com/7564/16024978886_13333b30cd_z.jpg,https://farm8.staticflickr.com/7564/16024978886_13333b30cd_b.jpg,https://www.flickr.com/photos/MicroPasts/16024978886,superuser,drawA10
BAI-3747,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"? - ex. Ball Collection,Sold 1949",,,Private Collection,"England, hampshire,awbridge,dunwood camp",,,auction,Awbridge,,England,Hampshire,Awbridge,51.0158613,-1.5446941,,,,,,,,,,,,,,,,"Rowland, 1976, no. 531",Information from Winchester Museum,Joellen McGann,http://farm4.staticflickr.com/3677/13305319175_8b5e375026_z.jpg,http://farm4.staticflickr.com/3677/13305319175_8b5e375026_b.jpg,http://www.flickr.com/photos/MicroPasts/13305319175,superuser,drawB16
BAI-27367,433,Bracelet,I,,,Bronze Age,p0gjgrs6qb2,,Hampshire Education Authority,,,Hampshire Education Authority,"England,Hampshire,Awbridge,Dunwood Camp",,,,Awbridge,,England,Hampshire,"Awbridge, Hampshire So51, UK",51.0158613,-1.5446941,,,,,,,,,,,,,,,,,Info. from Winchester Museum,Joellen McGann,https://farm8.staticflickr.com/7576/15752290139_da0b318018_z.jpg,https://farm8.staticflickr.com/7576/15752290139_da0b318018_b.jpg,https://www.flickr.com/photos/MicroPasts/15752290139,superuser,ornamentsA15
BAI-27366,433,Bracelet,II,,,Bronze Age,p0gjgrs6qb2,,"Hampshire, Education Authority",,,Hampshire Education Authority,"England,Hampshire,Awbridge,Dunwood Camp",,,,Awbridge,,England,Hampshire,"Awbridge, Hampshire So51, UK",51.0158613,-1.5446941,,,,,,,,,,,,,,,,,Info. from Winchester City Museum,Joellen McGann,https://farm8.staticflickr.com/7517/15938328225_eb3cb6d15d_z.jpg,https://farm8.staticflickr.com/7517/15938328225_eb3cb6d15d_b.jpg,https://www.flickr.com/photos/MicroPasts/15938328225,superuser,ornamentsA15
BAI-11241,427,flanged axe,Cast,,,Bronze Age,p0gjgrs6qb2,,"Gloucester Museum, A. 6304,  given by Mr. R. Jones",A. 6304,,Gloucester Museum,"Gloucestershire, Awre, Newyears Hill, SO 653067, Surface find, 1965",,,hillside,Awre,,England,Gloucestershire,"Awre, Newnham, Gloucestershire Gl14, Großbritannien Und Nordirland",51.7709935,-2.4269177,,,,1965,113,61,,225,,Dark green patina heavily pitted with corrosion,12,,,,,,J. F. Rhodes,Valeska Becker,https://farm6.staticflickr.com/5560/14955905046_a03146e903_z.jpg,https://farm6.staticflickr.com/5560/14955905046_a03146e903_b.jpg,https://www.flickr.com/photos/MicroPasts/14955905046,most detailed record,flangedAxesA1
BAI-21054,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Taunton Castle Museum,deposited by the finder,Mr. H. G. Chislett, 1912.",,,Taunton Castle Museum,"England,Somerset,Axbridge,March 27th, 1910",,,,Axbridge,,England,Somerset,"Axbridge, Axbridge, Somerset Bs26, UK",51.2871232,-2.8172812,,27,3,1910,110,33,43,173,,,33,Weight: 172.5 gms,,,,"Proc. Som. A. + N.H.S., LVIII, part 2, page 108",,Joellen McGann,https://farm4.staticflickr.com/3956/15414646690_2efbb7977c_z.jpg,https://farm4.staticflickr.com/3956/15414646690_2efbb7977c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414646690,superuser,drawerA5A6
BAI-21053,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Taunton Castle Museum, 19B",19B,,Taunton Castle Museum,"England,Somerset,Axbridge,Fry's Hill",,,hillside,Axbridge,,England,Somerset,"Axbridge, Axbridge, Somerset Bs26, UK",51.2871232,-2.8172812,,,,,110,,43,,,,,"Bottom left of card says ""MJR"". There is some typing on the drawing – the typing appears in a tabular form that I can’t properly replicate here, and part of the left-hand-side of the first column is missing.,  ORATION:		,  Plain (ticked)	Ribbed wing decoration	3 ribbed,  Indented	        Plastic wing decoration.	3 rib.,  Lateral Collars	X decoration	,  Ribs & pellets	(a) single line of pellets	Geometric decorated ,  	      (b) two or more  lines of pellets	 Types,",,,,,,Jane Fellows,https://farm4.staticflickr.com/3951/15414136928_a64b301bcc_z.jpg,https://farm4.staticflickr.com/3951/15414136928_a64b301bcc_b.jpg,https://www.flickr.com/photos/MicroPasts/15414136928,most detailed record,drawerA5A6
BAI-19388,727,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"Bucks,, Aylesbury, Garden of 22 Manor Dr.",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,,,,,green/light brown,,,,,Hoard of 10 pieces + cake,,"""Forthcoming""",,Marla Walcott,https://farm4.staticflickr.com/3934/15576006606_3e59fb9271_z.jpg,https://farm4.staticflickr.com/3934/15576006606_3e59fb9271_b.jpg,https://www.flickr.com/photos/MicroPasts/15576006606,most detailed record,drawerA5A6
BAI-14456,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,246.08,246.08,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury",,,,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,,23,,,,"Shiny dark green-brown; mouth damaged, tip missing, lower blade edge broken on one side",,,,,,,"MJR,A.OK",Joellen McGann,https://farm4.staticflickr.com/3907/15003944658_8f23c28fd4_z.jpg,https://farm4.staticflickr.com/3907/15003944658_8f23c28fd4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003944658,superuser,SpearHeadsA2
BAI-14457,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Bucks County Museum, Aylesbury, No. 246/08",30 3/4,,Bucks County Museum,"England,Buckinghamshire,Aylesbury,(Found with rubbish in a house loft)",,,rubbish,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Aylesbury, Aylesbury, Buckinghamshire, UK",51.8134286,-0.8143149,,,,,117,16,23,84,Brownish patina.,"Corroded, fairly smooth.",6,"Width: blade 11mm to 23mm; socket 16mm,Thickness; blade 6mm to 8mm,Weight 84.2 gms",,,Point and base of socket missing. Tangs slightly flattened.,,,Joellen McGann,https://farm4.staticflickr.com/3899/15187491331_21f2a7b3a9_z.jpg,https://farm4.staticflickr.com/3899/15187491331_21f2a7b3a9_b.jpg,https://www.flickr.com/photos/MicroPasts/15187491331,superuser,SpearHeadsA2
BAI-11085,528,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"Bucks. Co. Museum, Aylesbury, fig. 3",,,Bucks County Museum,"Bucks., Aylesbury, Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,Aylesbury,51.8161412,-0.8130383,,,,,,,,,,"Rough, green, poor",,,,Hoard of 10 pieces and [?}culce,,[in pencil] forthcoming,,Margaret Ellen Joy,https://farm4.staticflickr.com/3910/14792145090_680a3ac725_z.jpg,https://farm4.staticflickr.com/3910/14792145090_680a3ac725_b.jpg,https://www.flickr.com/photos/MicroPasts/14792145090,most detailed record,flangedAxesA1
BAI-19391,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Mr. Frank WIlliams,Scrap Metal Merchant,18 St. Mary's Square,Aylesbury,(May 1927)",,,Private Collection,"England,Buckinghamshire,Aylesbury,Hampden Statue, Market Square,Found among earth brought to Mr. Williams' yard for road mending, from excavation for erection of Hampden Statue in Market Square.,About 1913.,Found by owner.",,,excavated,Aylesbury,Buckinghamshire,England,Buckinghamshire,"Market Square, Aylesbury, Aylesbury, Buckinghamshire, UK",51.816444,-0.8131269,,,,1913,97,41,40,165,With patches of very fine smooth patina of leather brown colour.,"Much corroded, green.",,Weight: 2550 grains = 165.24 gms,,,Upper face and lip broken away on one side. Damaged specimen.,,,Joellen McGann,https://farm6.staticflickr.com/5614/15413683287_1606d33a56_z.jpg,https://farm6.staticflickr.com/5614/15413683287_1606d33a56_b.jpg,https://www.flickr.com/photos/MicroPasts/15413683287,superuser,drawerA5A6
BAI-3313,226,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn in right corner,,,,Aylesbury Museum,"bucks, aylesbury, 22 manor drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, England",51.8242287,-0.802656,,,,,,,,,,,,"""See new index"" is literally what is written in the Remarks section on the card.  No drawing of object on card.",,,,forthcoming,See new index,Elaine Dale,http://farm4.staticflickr.com/3733/13304726425_3cf62dfc15_z.jpg,http://farm4.staticflickr.com/3733/13304726425_3cf62dfc15_b.jpg,http://www.flickr.com/photos/MicroPasts/13304726425,superuser,drawB16
BAI-3312,226,LOOPED PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,red dot drawn in corner,,,,Aylesbury Museum,"bucks, aylesbury, garden of 22 manor drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, England",51.8242287,-0.802656,,,,,,,,,,good condition,,,,Hoard of ten objects & c[....],,forthcoming,,Elaine Dale,http://farm3.staticflickr.com/2861/13304874993_eb088466b6_z.jpg,http://farm3.staticflickr.com/2861/13304874993_eb088466b6_b.jpg,http://www.flickr.com/photos/MicroPasts/13304874993,superuser,drawB16
BAI-19390,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Light br/gr,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3937/15599676825_9783aac390_z.jpg,https://farm4.staticflickr.com/3937/15599676825_9783aac390_b.jpg,https://www.flickr.com/photos/MicroPasts/15599676825,superuser,drawerA5A6
BAI-19389,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Dark green/bronze,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3935/15413063819_27b7268774_z.jpg,https://farm4.staticflickr.com/3935/15413063819_27b7268774_b.jpg,https://www.flickr.com/photos/MicroPasts/15413063819,superuser,drawerA5A6
BAI-19387,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive,Apr. 1973",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,4,1973,,,,,,Rough green,,,,Hoard of 10 pieces and cake,,Forthcoming,,Joellen McGann,https://farm4.staticflickr.com/3944/14978944554_16261bf9c8_z.jpg,https://farm4.staticflickr.com/3944/14978944554_16261bf9c8_b.jpg,https://www.flickr.com/photos/MicroPasts/14978944554,superuser,drawerA5A6
BAI-19386,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,22 Manor Drive (garden)",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Mottled,,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5614/14979521003_6f6126d7ab_z.jpg,https://farm6.staticflickr.com/5614/14979521003_6f6126d7ab_b.jpg,https://www.flickr.com/photos/MicroPasts/14979521003,superuser,drawerA5A6
BAI-19385,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,"Rough, light/dark green",,,,Hoard of 10 pieces and cake.,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5606/15600516042_076ea367e9_z.jpg,https://farm6.staticflickr.com/5606/15600516042_076ea367e9_b.jpg,https://www.flickr.com/photos/MicroPasts/15600516042,superuser,drawerA5A6
BAI-19384,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,22, Manor Drive (Garden)",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,Light gr./Dk. gr.,,,,Hoard of 10 pieces and cake,,Forthcoming,,Joellen McGann,https://farm6.staticflickr.com/5597/15413572138_8df01df4cb_z.jpg,https://farm6.staticflickr.com/5597/15413572138_8df01df4cb_b.jpg,https://www.flickr.com/photos/MicroPasts/15413572138,superuser,drawerA5A6
BAI-19383,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5598/14978944914_6b138c4cf8_z.jpg,https://farm6.staticflickr.com/5598/14978944914_6b138c4cf8_b.jpg,https://www.flickr.com/photos/MicroPasts/14978944914,superuser,drawerA5A6
BAI-19382,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3941/14978945014_0bdeb737a2_z.jpg,https://farm4.staticflickr.com/3941/14978945014_0bdeb737a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14978945014,superuser,drawerA5A6
BAI-19380,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3933/15414079760_27d028aaf1_z.jpg,https://farm4.staticflickr.com/3933/15414079760_27d028aaf1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414079760,superuser,drawerA5A6
BAI-19379,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22 Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3947/15600516542_642069b781_z.jpg,https://farm4.staticflickr.com/3947/15600516542_642069b781_b.jpg,https://www.flickr.com/photos/MicroPasts/15600516542,superuser,drawerA5A6
BAI-19378,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm6.staticflickr.com/5606/15576007566_9661abda12_z.jpg,https://farm6.staticflickr.com/5606/15576007566_9661abda12_b.jpg,https://www.flickr.com/photos/MicroPasts/15576007566,superuser,drawerA5A6
BAI-19377,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,Aylesbury Museum,"England,Buckinghamshire,Aylesbury,Garden of 22, Manor Drive",,,gardening ,Aylesbury,Buckinghamshire,England,Buckinghamshire,"22 Manor Drive, Aylesbury, Buckinghamshire Hp20 1ew, UK",51.8242287,-0.802656,,,,,,,,,,,,,,,,,See new index.,Joellen McGann,https://farm4.staticflickr.com/3935/15597021131_1f663ace14_z.jpg,https://farm4.staticflickr.com/3935/15597021131_1f663ace14_b.jpg,https://www.flickr.com/photos/MicroPasts/15597021131,superuser,drawerA5A6
