PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
530352,Rapier,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1000,"Fragment of a Middle Bronze Age copper alloy rapier blade, both ends broken in antiquity. Length >18mm. Width 16mm. 4mm thick. c.1600-c.1000 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-20T23:00:00Z,2012-10-20T23:00:00Z,,,,,,4,18,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,South Norfolk,Forncett,TM1692,,52.483144,1.179624,NMS-600D35,,31418_600D35_BA_Rapier.jpg,Bronze Age Rapier,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/31418_600D35_BA_Rapier.jpg,https://finds.org.uk/images/thumbnails/407477.jpg
530671,Awl,Bronze Age,Bronze Age,,-1150,-800,"A copper-alloy awl of probable Late Bronze Age date.


The widest and thickest part of the artefact is near the centre point, from where it tapers in both directions. One side is of rectangular section and tapers to a wedge-shaped end; the other side is sub-rectangular in section, having slightly convex surfaces, and terminates in a point.


Dimensions: 41.7mm long, 4.8mm wide, 4.4mm thick. Weight: 3.15g.",,4,Copper alloy,,Returned to finder,Metal detector,2012-08-31T23:00:00Z,,,,3.15,,,4.4,41.7,1,Philippa Walton,Julian Watters,Eastern,Hertfordshire,East Hertfordshire,Braughing,TL4126,Generated from computer mapping software,51.91468654,0.04862193,BH-A13FD5,,Awl_12_21_37.jpg,Bronze Age awl,St. Albans District Council,Attribution License,https://finds.org.uk/images/jwatters/Awl_12_21_37.jpg,https://finds.org.uk/images/thumbnails/404688.jpg
530709,Lunula,Bronze Age,Bronze Age,BRONZE AGE,-2400,-2000,"The lunula is in two parts and nearly complete, only missing one of the circular terminals. The object is made of gold and so the precious metal content is more than 10%.



The lunula is semi-circular in plan although both parts have been folded. There is one part which does not have a terminal and it is this section which is less folded making the semi-circular shape more obvious. The widest section of the lunula is where the two pieces have broken apart and then the object tapers towards the terminals. The section which still has a circular terminal is more severely folded and there is a break in the object from the inner edge. The two sides are folded underneath themselves and there is also a folding which creates an acute angle. The lunula then flattens before turning so that the back of the terminal faces forward.



There is a border of five lines which run along the inner and outer edges of the object. From the inner most line there are a series of inwardly radiating lines which create small triangles on the border. As the object tapers towards the terminals there is more detailing which runs across the width of the object. The geometric design is maintained is lateral linear incisions interspersed with near perpendicular lines which create small triangles.



Finds of Bronze Age lunulae are very rare from Britain although they are a slightly more common find in Ireland. Examples from Britain are known from the West of the country, there are three in the National Museum of Scotland (X.FE.1, X.FE.3 and X.FE.4) which are from Western Scotland and one (X.FE.2) which was found in Northern Scotland. These lunulae are similar to this example in their decoration although the lunula from Morayshire (X.FE.2) has more rectangular terminals. There are also several Irish examples in the British Museum such as the Blessington lunula (WG.31) which again show the rounded terminals and the geometric incised decoration.



There is a lunula terminal recorded on the PAS database which is now in the Tullie House Museum in Carlisle (LANCUM-449151). This example has a more rectangular terminal similar to the example in the National Museum of Scotland and again fits the more western distribution of objects of this type. The findspot of the lunula from East Yorkshire is extremely unusual.



Taylor (1970) has created three classes of lunula and this example is likely to be the provincial type similar to one from Wales in the British Museum (1869,0619.1). The provincial type of lunula is made of slightly thicker foil and is narrower than the classical type of which the Blessington lunula is an example.



Curatorial Report for 2012 T811 by Gillian Varndell., British Museum



Description



The greater part of a lunula in two pieces. The more complete (a) has a small, oval terminal which is missing from the other piece (b). The two portions are very crumpled and folded and it is difficult to tell whether any of the central part is missing.



(a): the oval terminal has a slender stem; this is the more damaged portion of the lunula being both crumpled and folded; it is also twisted at the horn tip. Weight: 40.39g.



(b): is less distorted and has a maximum surviving width of c 58mm. The thickness at the edge is c 0.2mm and averages at c 0.55mm centrally. Weight: 36.29g.



The total weight is 76.68g.



The horns are decorated, each bearing a panel of alternate plain and decorated zones of engraved geometric motifs. The edges of the whole are each outlined by five unevenly spaced engraved lines with a row of dentate decoration forming the inmost motif. The five lines reduce to three at the horn and to one at the horn tip.



The decoration of the horns is orientated across the width and comprises single rows of dentate motif (^) alternating with multiple engraved lines (-) and plain zones (P) following this regime: ^-^-^P^-^-^P^-



Identification



Lunulae are flat gold crescentic ornaments with spatulate terminals. According to Needham (2000) they may largely overlap primary Bell Beaker goldwork, c 2400-2000BC.



In Taylor's classification of lunulae (Classical, Unaccomplished and Provincial; Taylor 1970), the Thwing example falls within the Provincial group in terms of width, thickness and decoration. Classical lunulae are found chiefly in Ireland with three from Cornwall and two attributed to Scotland (Eogan 1994); Unaccomplished lunulae are exclusively Irish finds, while Provincial lunulae have been found in the highland zones of Britain and the western area of the European continent. An occurrence in East Yorkshire is thus outside the expected distribution.



As the items are gold and datable to the Early Bronze Age they qualify as Treasure under the terms of the Treasure Act 1996.



References



Eogan, G. 1994. The Accomplished Art: gold and gold-working in Britain and Ireland during the Bronze Age. Oxford Monograph 42.



Needham, S. 2000. 'The Development of Embossed Goldwork in Bronze Age Europe', Antiquaries Journal, 80, 27-66.



Taylor, J. 1980. Bronze Age Goldwork of the British Isles. Cambridge University Press.



Gillian Varndell. 26.03.2013



Curator, Department of Prehistory and Europe","This object is more than 300 years old and the precious metal content (in this case, gold) is more than 10% therefore this object qualifies as treasure under the 1996 Treasure Act.",3,Gold,,Acquired by museum after being declared Treasure,Metal detector,2012-10-27T23:00:00Z,,2012T811,,,,,,,1,Lauren Proctor,Lauren Proctor,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Thwing,TA0670,From a paper map,54.114957,-0.379907,DUR-A24C08,,DUR-A24C08 Lunula Part1.jpg,One part of Gold Lunula,Durham County Council,Attribution License,https://finds.org.uk/images/a8622912/DUR-A24C08 Lunula Part1.jpg,https://finds.org.uk/images/thumbnails/411632.jpg
530760,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1100,-800,"A fragment of Middle-Late Bronze Age (c.1100-800 BC) copper alloy blade, measuring 31x27x8mm and weighing 22.55g. The blade is lozenge-shaped in cross-section and tapers in plan. The wings measure circa 4mm in width on both sides. Both ends of the blade are broken and are now rough and pitted. The breaks are mid-green in colour while the surface of the blade is reddish-brown. The sword probably belongs to the Ewart Park Phase.",,4,Copper alloy,,Returned to finder,Metal detector,2012-08-31T23:00:00Z,,,,22.55,,,8,31,1,Adam Daubney,Adam Daubney,East Midlands,Nottinghamshire,Newark and Sherwood,South Clifton,SK8471,GPS (from the finder),53.229408,-0.743117,LIN-A3DB57,,LIN2012-980.jpg,Bronze Age sword fragment,Lincolnshire County Council,Attribution License,https://finds.org.uk/images/adaubney/LIN2012-980.jpg,https://finds.org.uk/images/thumbnails/405067.jpg
530761,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1250,-800,"A fragment from a cast blade, of Middle Bronze Age dating (c. 1250 BC to c. 800 BC).


The blade fragment is sub trapezoidal in plan, and sub rectangular in section. The remains of a circular rivet hole is present at the top of the fragment. The remnants of the original plan surface (concave, narrowing towards the edge) is located along the left hand side of the fragment.


The fragment measures 33.70 mm in length, 34.04 mm wide and 3.10 mm thick. It weighs 12.6 grams.


The fragment is a mid to dark green colour, with an even surface patina.


The shape of the fragment, including the original bladed edge is suggestive that this fragment may have originally been part of a dagger or a rapier. However due to the size of the fragment, this identification is only a possibility.


Comment from Peter Reavill (FLO Herefordshire & Shropshire): One edge has been broken to form a trapezoidal shape  as these things normally have two rivet holes both on the upper edge in the corners. I think from the pictures one is good for the original edge - the other is happenstance and where the second hole should be is lost - or deliberately cut down for an unknown reason - it looks deliberately thinned in section - it may have been cut down to form another object - possibly a razor.",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-08T23:00:00Z,,,,12.6,,,3.1,33.7,1,Teresa Gilmore,Teresa Gilmore,West Midlands,Shropshire,Shropshire,Myddle and Broughton,SJ4423,Generated from computer mapping software,52.801635,-2.832069,WMID-A3EDA5,,WMID-A3EDA5.jpg,WMID-A3EDA5: Middle Bronze Age: Dagger / Rapier blade fragment,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tgilmore/WMID-A3EDA5.jpg,https://finds.org.uk/images/thumbnails/404756.jpg
530777,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2250,-1900,"An incomplete cast copper alloy, probable flat axe, of Early Bronze Age dating (c. 2250 BC to c. 1900 BC).


The fragment is sub rectangular in plan and section. One end tapers to a point and is sub circular in shape. The edges of the fragment gradually taper outwards and the fragment develops a square cross section. An old break is present across the top of the fragment.


The fragment measures 50.84 mm in length, 25.09 mm wide and has a maximum thickness of 8.38 mm. It weighs 41.0 grams.


The fragment is a mid to dark green colour, with an uneven surface patina. Abrasion, caused by movement whilst within the plough soil, has resulted in a loss of the majority of the original surface and detail. The patina has flaked away in a couple of areas, leaving a lighter green area. These areas should be monitored for signs of active copper corrosion (a bright green powdery residue) occurring. To reduce the risk of this happening, the fragment should be stored in a sealed dry, air tight environment, such as a tupperware box lined with acid free tissue paper and silica gel.


This fragment is probably the butt of a late flat axe something like a type Migdale or Type Alyesford which may or may not have a proto stop ridge or slight raised side flanges, although it may have possibly been developed into a long flanged axehead. These are of Early Bronze Age dating .


Comment from Peter Reavill (FLO Herefordshire & Shropshire): Although incomplete this axe best fits into the final phases of the Migdale metalworking tradition Type: Migdale - decorated variant. However, it does share some of the characteristics (mostly of blade shape) of the Developed Flat Axes specifically variants Falkland and Scrabo Hill. These are dated to the Early Bronze Age (EBA phase II / III), of metalworking stage IV-VI, which corresponds to Needham's (1996) Period 2-3 circa 2250 - 1900 CAL. BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-06-15T23:00:00Z,,,,41,,,8.38,50.84,1,Teresa Gilmore,Teresa Gilmore,West Midlands,Staffordshire,Staffordshire Moorlands,Waterhouses,SK0951,From finder,53.056179,-1.867173,WMID-A44DC1,,WMID-A44DC1.jpg,WMID-A44DC1: Middle Bronze Age: Possible palstave fragment,Birmingham Museums Trust,Attribution License,https://finds.org.uk/images/tgilmore/WMID-A44DC1.jpg,https://finds.org.uk/images/thumbnails/404766.jpg
530803,Flanged Axehead,Bronze Age,Bronze Age,,-1400,-1300,"A cast copper alloy, flanged axe dating from the Middle Bronze age, about 1400 - 1300 BC (Metalwork Stage IX, Needham Period 5). It fits into the Taunton Metalwork assemblage. The sides of the butt expand into two prominent flanges, each a pointed oval shape viewed from the side. The blade expands into a crescent shaped cutting edge, one tip of which has broken off and is missing.  The cutting edge has a blade facet, and rows of hammer marks are visible on the rest of the blade. The point between the butt and the blade (the stop) is the thickest point of the axe, but the change of angle here is very slight and there is no obvious stop ridge; the flanges extend slightly beyond this point. There is a slight ridge or nick across each side face at the end of the flanges. visible in plan view. The butt tapers from 14.85mm thick at the stop , to 3.3mm at the butt. The internal measurement between the flanges is about 17 at the base and 19mm at the top of the flanges. The flange sides are slightly convex, but the blade sides are straight. The axe has a smooth, dark green patina with a few scratches and gouges. It is 124.2mm long, 56.5mm wide and 28.6mm thick. It weighs 396gm. Compare WMID-11DAE0 and LANCUM-B39815 which notes that winged axes are more common in Northern England in the Taunton Metalwork assemblage. There is no visible decoration.",,4,Copper alloy,,Returned to finder,Metal detector,2012-07-14T23:00:00Z,2012-07-19T23:00:00Z,,,396,,,28.6,142.2,1,Jack Coulthard,Jack Coulthard,East Midlands,Derbyshire,Bolsover,Elmton,SK5174,Generated from computer mapping software,53.260558,-1.236923,SWYOR-A54EF8,,PAS_1950_axe.jpg,a Bronze Age palstave axe,West Yorkshire Archaeology Advisory Service,Attribution License,https://finds.org.uk/images/wakefield/PAS_1950_axe.jpg,https://finds.org.uk/images/thumbnails/404789.jpg
531140,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"Unfinished Late Bronze Age copper alloy socketed axehead. Some surface cleaning was carried out after removal of the object from the mould, but a high casting seam runs from the mouth to the cutting edge on both sides, the loop is blocked by a thin skin of metal and the cutting edge is unsharpened. Both faces are decorated with five vertical ribs, the central one of which bifurcates before its lower end. The surfaces lacks verdigris and is a deep brown colour indicative of burial in a peaty soil. Length 105mm. Width at cutting edge 49.5mm. Mouth 37.5 x 36mm externally. Weight 210g. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Agricultural or drainage work,1992-01-01T00:00:00Z,1992-12-31T00:00:00Z,,,211,,,,105,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,South Norfolk,Bawburgh,TG1608,From a paper map,52.62676,1.190032,NMS-CE2595,,56962_CE2595_LBA_SocketedAxehead_ILL.jpg,Late Bronze Age Socketed Axehead,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56962_CE2595_LBA_SocketedAxehead_ILL.jpg,https://finds.org.uk/images/thumbnails/417451.jpg
531342,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
A late Bronze Age axe of plain Southeastern type. The loop and collar are missing and the casting seams are filed smooth. The socket extends below a constriction into a void which fills the interior of the blade. This has resulted in distortion of the blade, which has split across its width, leaving one side of the blade bending outwards. The void within the blade appears to be a casting accident when, perhaps, part of the central core dislodged during casting. A similar feature was noted on a socketed axe found in a hoard of axes at Woodcote, south London.
",,3,Copper alloy,,Returned to finder,Metal detector,,,,,92,,,27.16,67.7,1,David W Williams,David W Williams,South East,Oxfordshire,South Oxfordshire,Crowmarsh,SU6185,From a paper map,51.56059,-1.121444,SUR-E2B937,,B12-465.JPG,Bronze Age: Socketed axe,Berkshire Archaeology,Attribution License,https://finds.org.uk/images/dwilliams/B12-465.JPG,https://finds.org.uk/images/thumbnails/406100.jpg
531344,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"
A fragment of the blade of a late Bronze Age socketed axe. What survives is a corner of the blade, broken diagonally, with the extremity of the base of the socket.
",,3,Copper alloy,,Returned to finder,Metal detector,,,,,26.6,,,14.31,27.07,1,David W Williams,David W Williams,South East,Oxfordshire,South Oxfordshire,Crowmarsh,SU6286,From a paper map,51.569472,-1.106844,SUR-E2D0C3,,B12-466.JPG,Bronze Age: Socketed axe fragment,Berkshire Archaeology,Attribution License,https://finds.org.uk/images/dwilliams/B12-466.JPG,https://finds.org.uk/images/thumbnails/406102.jpg
531994,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1150,"Copper alloy spearhead fragment. Cast tip of a spear with a prominent mid rib of angular rhomboid section. Although displaying some green corrosion product the break appears relatively fresh. Suggested date: Middle Bronze Age, 1500-1150 BC.



Length: 39.4mm, Width: 16.6mm, Thickness (at mid rib): 7.4mm, Weight: 9.58gms.",,4,Copper alloy,,Returned to finder,Metal detector,2012-11-12T00:00:00Z,,,,9.58,,,7.4,39.4,1,Martin Foreman,Martin Foreman,Yorkshire and the Humber,North Lincolnshire,North Lincolnshire,Roxby cum Risby,SE9217,From finder,53.641435,-0.609888,NLM-39B773,,NLM21438a.jpg,Bronze Age spearhead fragment,North Lincolnshire Museum,Attribution License,https://finds.org.uk/images/mforeman/NLM21438a.jpg,https://finds.org.uk/images/thumbnails/1116432.jpg
532438,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"A fragment of a cast copper-alloy socketed axehead dating to the Late Bronze Age (c. 1150-800 BC).  The remains of the axehead consists of a portion of the double-ribbed socket-end, remains of the loop and a portion of the body; the fragment is less than a half of the original object.  The metal is of an even dark green patina with some reddish-brown areas on the interior and a small casting bubble.  The fragment measures 47.1 mm long, 32 mm wide (socket-end), with a maximum thickness of 6.1 mm at the loop; it weighs 37.6 grams.","
Finder mentions that this object may have become exposed on the beachfront during a re-grating of the shingle by a bulldozer.
",4,Copper alloy,,Returned to finder,Metal detector,,,,,37.6,,,6.1,47.1,1,Stephanie Smith,Stephanie Smith,South East,West Sussex,Arun,Climping,TQ0100,From a paper map,50.79078,-0.568444,SUSS-602052,,SUSS-602052SocketedAxeheadFrag.jpg,Late Bronze Age Socketed Axehead,Sussex Archaeological Society,Attribution License,https://finds.org.uk/images/stephaniesmith/SUSS-602052SocketedAxeheadFrag.jpg,https://finds.org.uk/images/thumbnails/406995.jpg
532497,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1100,"A fragment of a Bronze Age copper alloy palstave axe fragment, probably dating to c. 1500-1100. The fragment is highly abraded and comprises of the butt end of the palstave, broken prior to the stop ridge. The fragment is rectangular in plan and triangular in profile, the flanges creating an ""I"" shaped cross-section and defining a rectangular septum.","
This record was initially left unfinished and has been updated and promoted so that it can be of use to researchers. It falls below our current standards for recording and identification.
",4,Copper alloy,,Returned to finder,Metal detector,2012-08-15T23:00:00Z,2012-11-28T00:00:00Z,,,,,,12,145,1,Danielle Wootton,Danielle Wootton,South West,Devon,North Devon,Tawstock,SS5824,Centred on field,50.997823,-4.024976,DEV-618BF7,,DEV618BF7.jpg,Bronze Age axe fragment,Danielle Wootton,Attribution License,https://finds.org.uk/images/dwootton/DEV618BF7.jpg,https://finds.org.uk/images/thumbnails/537161.jpg
532607,Awl,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"Incomplete Late Bronze Age copper alloy awl, most of the round-sectioned blade missing. The tang is of rectangular cross-section and tapers to a wedge-like terminal. Length more than 58mm. Width / diameter at junction of blade and tang 6.5mm. Weight 9.68g. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-07T23:00:00Z,2012-10-07T23:00:00Z,,,9.68,,,,58,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,King's Lynn and West Norfolk,West Acre,TF7715,From a paper map,52.703729,0.618277,NMS-62E341,,31165_62E341_BA_Awl_ILL.jpg,Late Bronze Age Awl (illustration by Jason Gibbons),Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/31165_62E341_BA_Awl_ILL.jpg,https://finds.org.uk/images/thumbnails/438179.jpg
532871,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-701,"Fragment of a Late Bronze Age socketed axehead, side-loop and a small part of the mouth and side. The breaks are ancient but there is some recent scuffing. Extant length and width 41.5 and 18.5mm. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-10-07T23:00:00Z,2012-10-07T23:00:00Z,,,,,,,41.5,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,King's Lynn and West Norfolk,Barton Bendish,TF7105,Centred on field,52.615846,0.524387,NMS-7657F3,,20392_7657F3_BA_SocketedAxehead.jpg,Late Bronze Age Socketed Axehead,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/20392_7657F3_BA_SocketedAxehead.jpg,https://finds.org.uk/images/thumbnails/416271.jpg
532896,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2350,-1500,"Incomplete Early Bronze Age flat axehead. Butt end missing, narrow, rectangular-sectioned body expanding sharply for crescentic cutting edge. Surface pitted and corroded, particularly at blade. Survivng width of cutting edge 38mm. Surviving length 40mm. Body 20 x 8mm at break.",,4,Copper alloy,,Returned to finder,Metal detector,2012-07-08T23:00:00Z,2012-07-08T23:00:00Z,,,,,,,40,1,Erica Darch,Erica Darch,Eastern,Norfolk,North Norfolk,Stody,TG0535,From finder,52.873398,1.044622,NMS-76C268,,57933_76C268_EBA_axehead.jpg,Early Bronze Age axehead,Norfolk County Council,Attribution License,https://finds.org.uk/images/edarch/57933_76C268_EBA_axehead.jpg,https://finds.org.uk/images/thumbnails/406525.jpg
533337,Sword,Bronze Age,Bronze Age,BRONZE AGE,-1000,-700,"
A fragment of a cast copper alloy sword, probably of late Bronze Age date. The fragment is very worn and the blade edges are missing; it is now rounded in section and with no angle changes on the blade.
",,4,Copper alloy,,Returned to finder,Metal detector,2012-06-26T23:00:00Z,,,,33.97,,,7.94,36.17,1,Margaret Broomfield,Margaret Broomfield,South East,Surrey,Epsom and Ewell,EPSOM,TQ2059,GPS (from the finder),51.317462,-0.27946,SUR-CCE7E0,,DSCN7912.JPG,Late iron age: Sword,Surrey County Council,Attribution License,https://finds.org.uk/images/margaretb/DSCN7912.JPG,https://finds.org.uk/images/thumbnails/406932.jpg
533884,Palstave,Bronze Age,Bronze Age,BRONZE AGE,-1700,-1000,"Fragment of butt end of copper alloy Middle or Late Bronze Age flanged or palstave axe head. Rectangular-sectioned with straight side flanges expanding to ancient, irregular break. Slight casting seams visible. Surviving length 39mm. Maximum surviving width 24mm. Maximum surviving thickness 18mm.",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-12T23:00:00Z,2012-09-12T23:00:00Z,,,,,,18,39,1,Erica Darch,Erica Darch,Eastern,Norfolk,Breckland,Scoulton,TF9701,Centred on field,52.571134,0.905549,NMS-F540B7,,56909_F540B7_BA_Palstave_ILL.jpg,Bronze Age Palstave (illustration by Jason Gibbons),Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56909_F540B7_BA_Palstave_ILL.jpg,https://finds.org.uk/images/thumbnails/417518.jpg
533896,Palstave,Bronze Age,Bronze Age,,-1500,-1150,The corroded butt end of a cast copper alloy palstave axe of Middle Bronze Age date. The fragment measures 29.60mm in length and 18.57mm in width and displays prominent side ridges.,,4,Copper alloy,,Returned to finder,Metal detector,2012-08-04T23:00:00Z,,,,18.55,,,13.4,29.6,1,David W Williams,David W Williams,South East,Hampshire,East Hampshire,Ropley,SU6533,From finder,51.092636,-1.07322,SUR-F578A6,,12-879.JPG,Bronze Age: Palstave axe fragment,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-879.JPG,https://finds.org.uk/images/thumbnails/407476.jpg
534314,Knife,Bronze Age,Bronze Age,BRONZE AGE,-1300,-800,Incomplete Middle to Late Bronze Age two-edged knife in abraded condition and with both the butt of the tang and the lower blade missing. Length more than 47mm. Width 28.5mm. Thickness 3mm. Weight 11.77g. c.1300 - c. 800 BC.,,4,Copper alloy,,Returned to finder,Metal detector,2012-10-12T23:00:00Z,2012-10-27T23:00:00Z,,,11.77,,,3,47,1,Andrew Rogerson,Andrew Rogerson,Eastern,Norfolk,South Norfolk,Ashby St. Mary,TG3201,GPS (from the finder),52.557348,1.421093,NMS-1B68D5,,56960_1B68D5_BA_Knife_ILL.jpg,Bronze Age Knife (illustration by Jason Gibbons),Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56960_1B68D5_BA_Knife_ILL.jpg,https://finds.org.uk/images/thumbnails/410531.jpg
534413,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-1500,-1000,"A probable Middle Bronze Age copper alloy unidentified object, 'moustache-shaped' and in rather worn condition, with both of the lower tips damaged. Central hollow in base, transverse median groove around the top and a perforation in the centre of the upper face. There are multiple longitudinal grooves on the upper face on both sides of the moustache (the upper face on one side partly worn) and plain constrictions at points. Height 20mm. Width 30mm. Thickness 13mm. Weight 13.89g. The date of this enigmatic object is uncertain. Examples occurred in the Salisbury Hoard, which contained Bronze Age material but was buried in the Iron Age (Stead 1998). An example was found recently in a Middle Bronze Age context at Clay Farm, Cambridgeshire (see entry for HAMP-C04CC3). Other Norfolk examples have been found in Gayton (HER 16121), Barton Bendish (HER 17600), Methwold (HER 5235), Runcton Holme (HER 33872), Shernborne (HER 24431), Shouldham Thorpe (HER 39265), Snettisham (HER 24432), Swaffham (HER 29208), see Rogerson and Ashley (2009), 556-7, figs.1-3.",,4,Copper alloy,,Returned to finder,Metal detector,2012-11-14T00:00:00Z,2012-11-14T00:00:00Z,,,,20,,13,,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,Breckland,Attleborough,TM0396,,52.524042,0.990902,NMS-1F5E55,,56965_1F5E55_BA_IdentifiedObject.jpg,Middle Bronze Age Unidentified Object,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/56965_1F5E55_BA_IdentifiedObject.jpg,https://finds.org.uk/images/thumbnails/411648.jpg
534595,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"Fragment of Late Bronze Age copper alloy socketed axe, part of mouth with probable stump of casting jet, face and one side with casting seam. Faint traces of vertical ribs on the surviving face. The edges have been broken in antiquity. Surviving length 41mm. Surviving width 32mm. c.1000 - c.800 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-11-14T00:00:00Z,2012-11-14T00:00:00Z,,,,,,,41,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,Breckland,Bintree,TG0223,,52.766806,0.992697,NMS-5DD495,,54961_5DD495_BA_SocketedAxehead_ILL.jpg,Bronze Age Socketed Axehead (illustration by Jason Gibbons),Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/54961_5DD495_BA_SocketedAxehead_ILL.jpg,https://finds.org.uk/images/thumbnails/410536.jpg
534895,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1600,-1000,"Fragment of butt end of probable Middle Bronze Age palstave or flanged axehead. Rectangular-sectioned, thickening slightly to transverse break, parallel sides, the flanges damaged and incomplete. Surviving width 25mm. Surviving length 20mm. Surviving maximum thickness 8mm. Breaks ancient and worn.",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-12T23:00:00Z,2012-09-12T23:00:00Z,,,,,,8,20,1,Erica Darch,Erica Darch,Eastern,Norfolk,Breckland,Scoulton,TF9701,Centred on field,52.571134,0.905549,NMS-73FE82,,,,,,,
534905,Casting Waste,Bronze Age,Bronze Age,MEDIEVAL,-2350,1500,"Copper alloy casting jet. Oval, with two runners. Bronze Age to Medieval. 26 x 9 x 18mm.",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-12T23:00:00Z,2012-09-12T23:00:00Z,,,,,,9,18,1,Erica Darch,Erica Darch,Eastern,Norfolk,Breckland,Scoulton,TF9701,Centred on field,52.571134,0.905549,NMS-742D25,,,,,,,
535022,Casting Waste,Bronze Age,Bronze Age,,-2000,-700,"
A casting well and two diagonal jets from casting a copper alloy object. The object is probably of Bronze Age date to judge from the patina and corrosion.
",,4,Copper alloy,,Returned to finder,Metal detector,2012-08-03T23:00:00Z,,,,16.8,,,13,32.89,1,David W Williams,David W Williams,South West,Wiltshire,Wiltshire,Urchfont,SU0557,GPS (from the finder),51.312092,-1.929649,SUR-763CD5,,12-903.JPG,Bronze Age: metalworking debris,Surrey County Council,Attribution License,https://finds.org.uk/images/dwilliams/12-903.JPG,https://finds.org.uk/images/thumbnails/408428.jpg
535308,Casting Waste,Bronze Age,Bronze Age,MEDIEVAL,-2350,1500,"
Undated copper alloy casting jet. Oval with one runner. 
",,4,Copper alloy,,Returned to finder,Metal detector,2012-09-12T23:00:00Z,2012-09-12T23:00:00Z,,,,,,,,1,Erica Darch,Erica Darch,Eastern,Norfolk,Breckland,Scoulton,TF9701,Centred on field,52.571134,0.905549,NMS-8AE941,,,,,,,
535585,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,1000,700,"Fragment of Late Bronze Age socketed axe, cutting edge and part of socket. Ancient break. Width 43mm. Thickness 14mm. Surviving length 28mm. c.1000 - c.700 BC.",,4,Copper alloy,,Returned to finder,Metal detector,2012-11-19T00:00:00Z,2012-11-19T00:00:00Z,,,,,,14,28,1,Steven Ashley,Steven Ashley,Eastern,Norfolk,Broadland,Postwick with Witton,TG2907,,52.612463,1.381065,NMS-9FBF48,,30401_9FBF48_BA_SocketedAxehead_ILL.jpg,Late Bronze Age Socketed Axehead,Norfolk County Council,Attribution License,https://finds.org.uk/images/mchesterkadwell/30401_9FBF48_BA_SocketedAxehead_ILL.jpg,https://finds.org.uk/images/thumbnails/413734.jpg
