PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
461018,Awl,Bronze Age,Bronze Age,IRON AGE,-1500,-500,"A cast copper alloy awl of Middle Bronze Age to Iron Age date. The awl  is 89.57mm long and has a thickened centre. From the centre one end is  rectangular in section and ends in a chisel-form terminal. The other end  has a circular section and ends in a point.


Compare to: SUR-C9E798, SUR-698003 and YORYM-07C135.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,9.9,,,,89.57,1,David Watson,David Watson,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,North Cave,SE8832,,53.776907,-0.666117,PUBLIC-5155C5,,Bronze  Awl no 2.jpg,BRONZE AGE AWL.,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/Donnydave/Bronze  Awl no 2.jpg,https://finds.org.uk/images/thumbnails/344340.jpg
461227,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-950,"A copper alloy socketed axehead dating from the Bronze Age. The axe has a subrectangular socket mouth with a moulded rim and single attachment loop. There appears to be dark, organic material within the socket mouth. A casting seam is visible above the fracture on the axe blade. The axe has fractured obliquely; the two pieces were found by a metal detectorist approximately 1m apart. There are small areas of pitting across the surface containing a powdery green corrosion product.


The blade is an unusual shape, having lateral indentations similar to another socketed axehead from the Nettleham hoard (P.J.Davey, Bronze Age Metalwork from Lincolnshire, p.103). The blade is comparable in form to earlier palstave axeheads, and this object may therefore represent a transitional form between the Middle and Late Bronze Age. Colin Burgess described this as metalwork stage XI (Wilburton). The most recent and generally accepted revised chronology by Needham (1996) would place it in his Period 6, 1150-950 cal BC.",,4,Copper alloy,,Returned to finder,Metal detector,2011-08-26T23:00:00Z,,,"Central Searchers, Alford, Lincs",126.2,,,21.1,80.8,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,East Lindsey,Alford,TF4476,GPS (from the finder),53.261461,0.157404,LIN-63F291,,AL478.jpg,Bronze age socketed axe,Lincolnshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/AL478.jpg,https://finds.org.uk/images/thumbnails/344549.jpg
461488,Axe,Bronze Age,,,2050,1700,"Early Bronze Age flat axe head, probably miniature form.


The axe is very worn/corroded around the edges. Although generally flat in profile, there is a distinct thickening in the middle of the body of the axe and evidence of a nick and perhaps even negligible evidence of a flange on one side. The butt tapers towards the end to a rounded point. The blade is quite corroded on one edge and bulges out slightly on the other edge making it non-semetrical.


The surface is rather pitted with corrosion but some of the original patina remains.


This axe measures 79.07mm in length, 29.65mm width at the blade end, 8.86mm at the butt end, 8.86mm thickness at the middle (thickest).",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-30T23:00:00Z,2011-07-11T23:00:00Z,,,61.7,,,8.86,79.07,1,Sarah Pevely,Sarah Pevely,Wales,Flintshire,Flintshire,Connah's Quay,SJ2770,Centred on field,53.22201252,-3.09482137,DEN-77E054,,BAaxeDSCN0547.jpg,Early Bronze Age Flat Axe,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/spevely/BAaxeDSCN0547.jpg,https://finds.org.uk/images/thumbnails/344899.jpg
461685,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Late Bronze Age cast copper alloy socketed axehead fragment; blade end only. The blade end is curved. The casting seams on the side of the axe have been smoothed. The socket end is rectangular and the walls are of irregular thickness. It has a mid green patina. The break and the cutting edge are both heavily abraded. There is a small amount of pitting on the surface of the metal.


It is 43.21mm wide across the blade end, 28.74mm wide by 12.05mm thick across the break, with the socket opening being 15.63mm by 4.01mm wide. Weight 42.4 grams. Length 27.09mm.",,4,Copper alloy,,Returned to finder,Metal detector,2011-09-01T23:00:00Z,,,,24.4,,,,27.09,1,Laura McLean,Laura McLean,Eastern,Essex,Braintree,Greenstead Green and Halstead Rural,TL7523,Centred on parish,51.878105,0.54096,ESS-8C03E6,,ESS-8C03E6.jpg,ESS-8C03E6 Bronze Age socketed axehead,Colchester and Ipswich Museum Service,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-8C03E6.jpg,https://finds.org.uk/images/thumbnails/352740.jpg
461994,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1600,-800,"A fragment of a Middle to Late Bronze Age blade from a dirk, rapier or sword. The sub-rectangular piece has been broken off at both ends. Both surfaces are convex, but there is no sign of a pronounced mid rib. The  fragment tapers slightly (W. 28-26mm) and has an elongated  lozenge-shaped section  (Th. 4-7mm).","
Seen by FLO
",4,Copper alloy,,Returned to finder,Metal detector,2011-08-21T23:00:00Z,,,,24.56,23.7,,7.2,,1,Tony Bishenden,Tony Bishenden,South East,Kent,Dover,Tilmanstone,TR3050,GPS (from the finder),51.202883,1.291061,PUBLIC-DAE625,,brzweap1.jpg,weaponblade1,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/bish/brzweap1.jpg,https://finds.org.uk/images/thumbnails/345295.jpg
462200,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"An incomplete cast differentially corroded hook-shaped dense base-metal object, of probable Bronze Age dating.


The artefact is semi-circular in plan, and oval in cross section. It has a rectangular hollow opening, which still contains some soil. The top then flattens out before narrowing and curving to a point. In form and size it resembles the tusk of a pig or wild boar. Original, but longitudinally cracking surfaces survive on the interior concave curved side however original surfaces are almost entirely missing on the exterior convex shaped side.


Microscope examination of the exterior surface suggests a small area of original surface survives approximately 18-22mm from the tapering tip end, indicating that the object was probably originally tapered in shape and not broken or differentially eroded here. The original surfaces have a dark grey black patina, while the corroded surfaces are a mottled light to mid-grey color.


It measures 56.63mm in length, 37.60mm wide and 14.47mm thick. It weighs 40.4 grams.


Metallurgical analysis found the object to be made of pure tin.


Identification of this object is at present unknown, but it was found in the same hole, touching the Socketed Axe head, LVPL-F314E0, suggesting that it is of Bronze Age date and therefore potential Treasure. Tin was a key metal of the Bronze Age, alloyed with copper to form bronze. While there is no determining technological or compositional feature to confidently date this hook-shaped object specifically to the Late Bronze Age, its form and corrosion is consistent with being an ancient rather than a modern object.


Careful examination of the hook-shaped tin object suggests it was deliberately shaped as an attachment or handle to a larger object, although the possibilities of it being an unusually shaped adornment, talisman or ingot cannot be discounted. The hollowed-out, widened and sub-rectangular shaped top would appear to have been the point of attachment to a larger composite object, the head slotting into a peg or projecting fitting. Observation of the narrowing end with a microscope gives tentative support for it having been deliberately shaped and tapered, rather than the outcome of differential corrosion and damage since burial. This suggests that it was only secured at one end. It is possible that the tin hook was once the hidden core of a handle or attachment with a sheet or cast bronze outer surface.",,4,Tin or tin alloy,,Acquired by museum after being declared Treasure,Metal detector,2011-08-20T23:00:00Z,,2011W27,,40.4,,,14.47,56.63,1,Teresa Gilmore,Teresa Gilmore,Wales,Flintshire,Flintshire,,,,,,LVPL-F33C38,,LVPL-F33C38.jpg,Bronze Age: Unidentified object,National Museums Liverpool ,Attribution-ShareAlike License,https://finds.org.uk/images/tgilmore/LVPL-F33C38.jpg,https://finds.org.uk/images/thumbnails/345566.jpg
462647,Axe,Bronze Age,Bronze Age,BRONZE AGE,-2000,-1700,"A cast copper-alloy developed flat axehead of Middle Bronze Age date (c.2000 BC -c.1700 BC ) which corresponds to Needham's (1996) Period 3.


The blade end is crescentic in form, flaring to either side of the axe, the cutting edge is damaged in places but otherwise is in good condition. It has a flat, rectangular body that gradually tapers towards the butt end. Half way along the axe on either side is a shallow stop-ridge that seem to be early forms of the more prominant versions seen on palstaves. 


The axe has a brownish patina; the surface is smooth and in good condition.


The axe is probably an Aylesford type developed flat axe, dating from 2150-1500 BC. Similar examples can be seen in Moore and Rowlands, plate VI. See also YORYM-0D0388 on this database.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,,,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,North Kesteven,Dunston,TF0863,Generated from computer mapping software,53.153194,-0.386432,LIN-207EF7,,LIN2011-906.jpg,Bronze age developed flat axe,Lincolnshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2011-906.jpg,https://finds.org.uk/images/thumbnails/346062.jpg
463001,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"The remains of a cast coper alloy socketed chisel dating to the Late Bronze Age (1150-800BC). The chisel consists of part of the blade head, which is flared at the cutting tip, and a tapering body that leads to the remains of the socket. The spearhead is worn, pited and corroded.",,4,Copper alloy,,Returned to finder,Metal detector,2011-07-08T23:00:00Z,,,Weekend Wanderers - Horspath July 2011,,,,12.26,51.7,1,Anni Byard,Anni Byard,South East,Oxfordshire,South Oxfordshire,Horspath,SP5605,Recorded at a rally,51.740915,-1.190367,BERK-724EC7,,2011230.jpg,Bronze Age Chisel: Socketed chisel,Oxfordshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/abyard/2011230.jpg,https://finds.org.uk/images/thumbnails/346373.jpg
463435,Axe,Bronze Age,Bronze Age,,-2200,-1600,"A fragment of an early Bronze Age flat axe, dating from about  2200- 1600 BC.


Both ends of the axe are missing. It is  corroded all over the surface and this has caused pitting. The axe has a  rectangular cross-section, tapering in thickness towards the blade which flares out sideways from the body. The breaks are worn and patinated.",,4,Copper alloy,,Returned to finder,Metal detector,2011-05-31T23:00:00Z,2011-07-06T23:00:00Z,,,93.52,,,9.6,55.2,1,Mary Blevins,Mary Blevins,Yorkshire and the Humber,North Yorkshire,Hambleton,Dalby-cum-Skewsby,SE6270,Generated from computer mapping software,54.12213331,-1.0528811,SWYOR-9C0454,,PAS_1533_Axe.jpg,Bronze Age axe,West Yorkshire Archaeology Advisory Service,Attribution-ShareAlike License,https://finds.org.uk/images/acooper/PAS_1533_Axe.jpg,https://finds.org.uk/images/thumbnails/347019.jpg
463490,Metal Working Debris,Bronze Age,Bronze Age,,-1500,-700,"
A small fragment of a probable Bronze Age plano-convex copper alloy bun ingot.
",,4,Copper alloy,,Returned to finder,Fieldwalking,2011-04-30T23:00:00Z,2011-05-30T23:00:00Z,,,42.17,,,13.65,39.28,1,David W Williams,David W Williams,South East,Surrey,Tandridge,Outwood,TQ3145,From finder,51.18922,-0.126824,SUR-9DC4E4,,11-712.jpg,Bronze Age: Metalworking debris,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/11-712.jpg,https://finds.org.uk/images/thumbnails/350045.jpg
463518,Axe,Bronze Age,Bronze Age,,-1500,-700,"
A small fragment comprising the corner of the blade a very worn Bronze Age axe, possibly of socketed form. The fragment shows no sign of a socket.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-30T23:00:00Z,2011-05-30T23:00:00Z,,,13.18,,,8.82,26.86,1,David W Williams,David W Williams,South East,Hampshire,Winchester,Crawley,SU4334,Generated from computer mapping software,51.103695,-1.387222,SUR-9ED451,,11-725.jpg,Bronze Age: Socketed axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/11-725.jpg,https://finds.org.uk/images/thumbnails/346863.jpg
463768,Spearhead,Bronze Age,Bronze Age,BRONZE AGE,-1500,-800,"An incomplete cast copper alloy (probably bronze) socketed spear (spear head) of Middle to Late Bronze Age dating (1500 to 800 BC).



The spearhead fragment consists of the upper part of the spear, being broken at the top of the socket. The edges of the blade are lost. The spearhead fragment is broadly sub-triangular in plan and profile with a distinct bi-convex shaped cross section. The lower portion of the spearhead has been lost and the break is too high to include the cast side loops. The break at the base of the spearhead includes the top of the socket which is sub circular in shape and positioned toward one side of the section.



At the break the socket has an internal diameter of 6.00mm and the sockets depth is 12.17mm. The blade (sides) of the spearhead is incomplete having been heavily abraded in the burial environment. This damage has resulted in the loss of shape to the blade and the blunting / loss of the tip. The spear blades cutting edges have been lost, however, the overall shape of the blade can be probably be ascribed to being leaf-shaped. The centre of the blade is divided by an expanding (tip to base) lozenge sectioned shaped midrib. This midrib originally expanded into the socket of the spear. The central line of the mid-rib extends to break and is more distinct on one face. There are no visible areas of cast or incised decoration on the spearhead.



The spearhead is a dark brown to mid green colour with an even but much corroded patina. Abrasion, caused by movement whilst within the plough soil, has resulted in the loss of some of the original surface and patina. There is no evidence for the preservation of organic material within the socket.



The spearhead fragment measures 65.57mm length, has a maximum width of 23.74mm and maximum thickness of 11.53mm. The spearhead weighs 33.1 grams



It is likely that the style of this type of spearhead can be attributed to the Middle Bronze Age; specifically the second phase of Acton Park (2), Taunton (Cemmaes) or Pennard metalworking traditions. These phases correspond with Needham's Period 5 (c. 1500 - 1150 BC). However, many of the diagnostic characteristics (such as loops, peg holes and blade shape) have been lost and so a wider date range is suggested above. Possibly Davis Group 6 of the developed side looped type.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,33.1,,,11.53,65.57,1,Teresa Gilmore,Teresa Gilmore,West Midlands,Shropshire,Shropshire,Whittington,SJ3328,From finder,52.845319,-2.996231,LVPL-B52337,,lvpl-b52337.jpg,Middle to Late Bronze Age: Socketed Spear head,National Museums Liverpool ,Attribution-ShareAlike License,https://finds.org.uk/images/tgilmore/lvpl-b52337.jpg,https://finds.org.uk/images/thumbnails/347099.jpg
464216,Socketed Axehead,Bronze Age,Bronze Age,POST MEDIEVAL,-1000,-800,"A fragmentary socketed axehead of Bronze Age date, c. 1000-800.


Only the blade remains, broken from the body, with the internal hollow of the blade visible.",,4,Copper alloy,,Returned to finder,Metal detector,2011-07-31T23:00:00Z,2011-08-30T23:00:00Z,,,13.2,,,8.24,31.8,1,Emma Morris,Robert Collins,Yorkshire and the Humber,North Yorkshire,Hambleton,Leake,SE4390,Centred on village (which isn't a parish),54.303804,-1.340704,NCL-1B1226,,IMG_7763.jpg,Bronze Age socketed axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rcollins/IMG_7763.jpg,https://finds.org.uk/images/thumbnails/347519.jpg
464328,Fish Hook,Bronze Age,Bronze Age,IRON AGE,-2400,-450,"A copper object, made from circular-section wire which tapers from about 6mm in diameter at a blunt, squared-off wider end to about 4mm immediately below, then gently tapers to c. 3mm at the curve. It curves around a little over 180 degrees to form a hook which measures in total c. 42mm long by 24mm wide. The tip is pointed and has no barb; there is no hole or eye for attachment at the blunt end.



This object is strikingly similar to an object known as a fish hook, now in the British Museum (1989,0601.225), which was apparently found in the 'Batheaston' hoard of Bronze Age and Iron Age objects. The hoard was not recorded at the time of discovery, and was then dispersed by sale; the findspot is thought to be either Batheaston, near Bath, or Wylye, Wiltshire.



Because of the possibility that this object was a prehistoric fish hook, it was given an XRF analysis to determine the composition of its surface. This gave a result of 99.99 % copper and 0.01 % arsenic, which is unfortunately not diagnostic of any particular date.



It is large for a fish hook, and pure copper, being relatively soft, is perhaps not the best material for a hook intended to catch large, powerful fish. It may alternatively be a pin.","
Thanks to Dr Neil Wilkin (British Museum) for opinions given on an image of this object.
",3,Copper alloy,,Returned to finder,Metal detector,2009-04-13T23:00:00Z,,,,,,,,40,1,Stuart Noon,Stuart Noon,,Lancashire,Lancaster,Silverdale,SD4575,,54.16783577,-2.84393369,LANCUM-1F3187,,LANCUM-1F3187-1.jpg,A copper alloy fish hook dated by XREF analysis to the early Bronze Age 2400 - 1500BC,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/snoon/LANCUM-1F3187-1.jpg,https://finds.org.uk/images/thumbnails/347663.jpg
464387,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"A corroded fragment of a cast copper-alloy socketed axehead of Late Bronze Age date (c. 1150 - c. 800 BC). The fragment consists of part of the rim of the socket extending down into the body, with the loop present. Little of the curvature of the mouth is discernible but it would appear to be angular rather than smooth. There is a raised band on the outer side by the mouth. A possible further, lower band is visible beyond. At right angles to the bands is a possible casting seam, extending into the loop. The semicircular loop is around 23.8mm long, 9.5mm high, and is 8.7mm wide and 3.8mm thick at its centre. The breaks on all sides are worn and the metal is light/mid green with light-brown patches in places. Insufficient remains to identify to which phase or style it belongs.",,3,Copper alloy,,Returned to finder,Metal detector,2009-11-08T00:00:00Z,,,,13.36,16.3,,6.2,32.7,1,Rob Webley,Rob Webley,South East,Hampshire,Winchester,Headbourne Worthy,SU4831,Generated from computer mapping software,51.076325,-1.316212,HAMP-2F8427,,HAMP-2F8427socketedaxe.jpg,Late Bronze Age socketed axehead,Winchester Museums Service,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/HAMP-2F8427socketedaxe.jpg,https://finds.org.uk/images/thumbnails/347729.jpg
464429,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"
A rough and pitted fragment from the blade of a probable palstave axe of Middle Bronze Age date. A later date cannot be ruled out but there is no sign of a socket and the fragment is thin. Nothing of the original surfaces survive.
",,4,Copper alloy,,Returned to finder,Metal detector,2011-04-30T23:00:00Z,2011-05-30T23:00:00Z,,,43.68,,,,31.92,1,David W Williams,David W Williams,South East,West Sussex,Horsham,Rudgwick,TQ0632,From finder,51.077543,-0.488235,SUR-32A7C1,,11-743.jpg,Bronze Age: Palstave axe fragment,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/11-743.jpg,https://finds.org.uk/images/thumbnails/347788.jpg
464999,Spear,Bronze Age,Bronze Age,BRONZE AGE,-3300,-2100,"A fragment of a copper-alloy spearhead dating to the Early Bronze Age.  


Only the tip of the spearhead remains. It is sub triangular in plan with a midrib and is pointed-oval in cross section. The metal is green in colour and very worn. The object weighs 13.4g and measures 40.51mm in length, 15.02mm in width and 8.34mm thick.",,4,Copper alloy,,Returned to finder,Metal detector,2011-06-30T23:00:00Z,2011-08-15T23:00:00Z,,,13.4,,,8.34,40.51,1,Emma Morris,Emma Morris,North East,Northumberland,Northumberland,Whittingham,NU0510,GPS (from the finder),55.38395,-1.92263,NCL-ADAA17,,IMG_7676.jpg,Bronze Age Tanged Spear,Newcastle University,Attribution-ShareAlike License,https://finds.org.uk/images/emorris/IMG_7676.jpg,https://finds.org.uk/images/thumbnails/348272.jpg
465003,Unidentified Object,Bronze Age,Bronze Age,BRONZE AGE,-3300,-2100,"A copper alloy object that has not been identified. It could possibly date from the Bronze Age, as a Bronze Age spear was found in the same location. The object is rod shaped with a rough surface. The metal is mainly a dark green with some light green areas. It weighs 23.2g and measures 60.35mm in length, 10.15mm in width and 7.54mm thick.",,4,Copper alloy,,Returned to finder,Metal detector,2011-06-30T23:00:00Z,2011-08-15T23:00:00Z,,,23.2,,,7.54,60.35,1,Emma Morris,Emma Morris,North East,Northumberland,Northumberland,Whittingham,NU0510,GPS (from the finder),55.38395,-1.92263,NCL-ADCFD5,,IMG_7682.jpg,Bronze Age Unidentified object,Newcastle University,Attribution-ShareAlike License,https://finds.org.uk/images/emorris/IMG_7682.jpg,https://finds.org.uk/images/thumbnails/348277.jpg
465345,Socketed Axehead,Bronze Age,Bronze Age,,-1150,-800,"Bronze Age (circa 1150 to 800 BC) cast copper alloy socketed axehead. The axe is incomplete, with a deliberate break across the body, removing the blade end. The mouth opening is rectangular with rounded corners; there is a double mouth moulding, with the upper moulding being wider and more pronounced than the lower moulding. The side loop extends from the lower moulding. The casting seam is visible down the side of the axe and loop. The body of the axe has been slightly distorted, being crushed inwards, making the opening of the deliberate break narrower. The axe has an even brown patina, with small patches of light green corrosion showing through, particularly around the lower break.


The axe is about 60mm long and weighs approximately 140 grams (provided by the finder).","
Find reported via email; Identification from finders photographs
",4,Copper alloy,,Returned to finder,Metal detector,2011-09-20T23:00:00Z,,,,140,,,,60,1,Laura McLean,Laura McLean,Eastern,Essex,Tendring,Thorpe-le-Soken,TM2122,From finder,51.852814,1.207586,ESS-D91037,,ESS-D91037.jpg,ESS-D91037 Bronze Age Socketed Axe,All rights reserved,Attribution-ShareAlike License,https://finds.org.uk/images/lmclean/ESS-D91037.jpg,https://finds.org.uk/images/thumbnails/352970.jpg
465604,Spear,Bronze Age,Bronze Age,BRONZE AGE,-2100,-800,"Bronze age copper alloy spearhead fragment, 81mm long, 29mm wide and 18mm thick. The object is in good condition and weighs 38.44grams. The object has a central conical shaft which tapers to a narrow point. This is flanked by gently curving blades with extremely thin, sharp, but damaged edges.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,38.44,,,18,81,1,Wendy Scott,Wendy Scott,West Midlands,Warwickshire,Stratford-on-Avon,Ufton,SP3762,Centred on parish,52.254935,-1.459388,LEIC-F1E5D7,,F1E5D7.jpg,Bronze age copper alloy spearhead,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/F1E5D7.jpg,https://finds.org.uk/images/thumbnails/349006.jpg
465829,Flat Axehead,Bronze Age,Bronze Age,,-2000,-1600,"A cast copper-alloy flat axehead of the early Bronze Age, dating from circa 2000 to 1600 BC.  The axehead is complete but has suffered from considerable abrasion and  the blade is no longer sharp. The axehead is sub-triangular in plan and  lozenge shaped in profile, with a thickness of 8.62 mm thick in the  centre, tapering down to 2.95 mm at the blade end and 2.5 mm at the  butt. The axe flares gradually from 10.3 mm wide at the butt to 80.65 mm  at the widest point, just before the edge of the blade. It measures 168.5 mm in length and weighs 374.8 grams. The surface is pitted through abrasion and corrosion and has a predominantly pale brown patina with areas of green where the surface patina has been damaged. 


Bronze Age flat axes are amongst the earliest types of metal artefacts recovered in Britain, and are the earliest form of metal axes used.",,4,Copper alloy,,Returned to finder,Metal detector,2011-07-02T23:00:00Z,,,,374.8,,,8.62,168.5,1,Tom Brindle,Tom Brindle,West Midlands,Staffordshire,East Staffordshire,Yoxall,SK1419,From finder,52.768417,-1.793943,WMID-2B3544,,WMID-2B3544.jpg,Early Bronze Age copper-alloy flat axe,Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/WMID-2B3544.jpg,https://finds.org.uk/images/thumbnails/349517.jpg
468595,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A complete late Bronze Axe socketed axe measuring 98.42mm in length and weighing 193g. The axe is in reasonable condition although the blade is damaged and appears to be laminating. There is also much surface iron staining and patches of the surface are missing in a number of places. There are surface scratches on one side only. The socket at the rim measures 30.72mm x 28.17mm. The axe is a dull olive brown except for the base of the socket which is patinated bright green.



The axe is of Southeastern type. It has a slight swelling collar level with the top of the loop. The axe appears unused as the stubs of both runners (where the molten metal led into the mould) project above the socket, and the seams have not been filed smooth.","
This axe, apparently unused, may have been intended as a votive deposit, particularly in view of its valley bottom location.
",3,Copper alloy,,Donated to a museum,Metal detector,2011-09-30T23:00:00Z,2011-10-23T23:00:00Z,,,193,,,39.51,98.42,1,David W Williams,David W Williams,South East,Surrey,Waverley,Wonersh,TQ0146,From finder,51.204293,-0.555663,SUR-7D5C15,,DSCN4401.JPG,Bronze Age: Socketed axe,Surrey County Council,Attribution-ShareAlike License,https://finds.org.uk/images/dwilliams/DSCN4401.JPG,https://finds.org.uk/images/thumbnails/351481.jpg
469567,Ingot,Bronze Age,Bronze Age,BRONZE AGE,-2150,-800,"Bronze Age? copper alloy bun ingot, 120mm long 68mm wide and 30mm thick. The object is in a very corroded condition and weighs 677grams.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,677,,,30,120,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Foxton,SP7091,,52.512404,-0.969971,LEIC-FFEE16,,LEIC-FFEE16.JPG,Bronze Age copper alloy bun ingot,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/LEIC-FFEE16.JPG,https://finds.org.uk/images/thumbnails/352288.jpg
469858,Blade,Bronze Age,Bronze Age,BRONZE AGE,-1400,-800,"Bronze age copper alloy blade fragment, 26mm long, 17mm wide and 5mm thick at its centre. The object is in fair condition and weighs 7.86grams. The object consists of a central fragment of a blade with very worn edges and is rectangular in form and sub rectangular in cross section with a defined medial ridge.",,4,Copper alloy,,Returned to finder,Metal detector,2011-09-19T23:00:00Z,,,,7.86,,,5,26,1,Wendy Scott,Wendy Scott,Eastern,Suffolk,Suffolk Coastal,Framlingham,TM2863,Centred on parish,52.217998,1.336356,LEIC-170C10,,170C10.JPG,Bronze age copper alloy blade fragment,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/170C10.JPG,https://finds.org.uk/images/thumbnails/352658.jpg
470045,Spear,Bronze Age,Bronze Age,BRONZE AGE,-1450,-800,"Mid to Late Bronze age copper alloy spearhead fragment, 45mm long, 19mm wide and 7mm thick. The object is in fair condition and weighs 11.96grams. It consists of the upper part of a spear head, just missing its tip and broken off cleanly at its base. The object has a pronounced central rib which is circular in section and from this two sub triangular blades emerge.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,11.96,,,7,45,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Harborough,Peatling Magna,SP5892,From a paper map,52.522799,-1.146595,LEIC-2A7E53,,2A7E53.JPG,Bronze age  copper alloy spear head,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2A7E53.JPG,https://finds.org.uk/images/thumbnails/352843.jpg
470100,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2500,-1500,"Early Bronze age flat axe.  The axe is sub- rectangular in form and section and has slightly bowed sides with raised edges. The blade fans out from the body forming an almost semi-circular cutting edge. The axe has no signs of decoration and is missing parts of its surface.  The object is in fair condition and is 59mm long, 49mm wide, 10mm thick and weighs 73.68grams.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,73.68,,,10,59,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Hinckley and Bosworth,Markfield,SK4710,From a paper map,52.685661,-1.306153,LEIC-2BE776,,2BE776.JPG,Early Bronze age flat axe,Leicestershire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/2BE776.JPG,https://finds.org.uk/images/thumbnails/352879.jpg
470252,Hoard,Bronze Age,Bronze Age,BRONZE AGE,-1150,-800,"Three ingot fragments were found in the parish of Furneux Pelham in Hertfordshire.



Description



1. Copper alloy ingot fragment, light green and brown patina



Weight: 126.5g, Max Length: 52.22mm, Max Width: 36.95mm



2. Copper alloy ingot fragment, light green patina.



Weight: 104.3g, Max Length: 41.68mm, Max Width: 32.51mm



3. Copper alloy ingot fragment, light green patina.



Weight: 116.5g Max Length: 56.19mm, Max Width: 42.02mm



Discussion 



Copper alloy ingot fragments in hoards are typical the Late Bronze Age (c. 1100-800 BC) where they are relatively common. Comparable ingot fragments have been found at Ayot St Lawrence in Hertfordshire (2011 T86).



Conclusion



The objects qualify as Treasure under the stipulations of the Treasure Act (1996) (Designation Order 2002).",TVC Valuation 15/11/2012: £10,3,Copper alloy,,Donated to museum after being declared Treasure,Metal detector,,,2011T735,,,,,,,3,Julian Watters,Julian Watters,Eastern,Hertfordshire,East Hertfordshire,Furneux Pelham,TL4426,,51.91392,0.092208,BH-3E31A6,,2011T735.JPG,Bronze Age hoard,The British Museum,Attribution-ShareAlike License,https://finds.org.uk/images/eltraherne/2011T735.JPG,https://finds.org.uk/images/thumbnails/428701.jpg
