objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-37942,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology and Ethnology, Cambridge,No. 162 Murray Collection",162 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,81,blade 22.5; socket 18.5,,54,Very patchy dark brown and green.,Uneven,blade 12.5,,,,"Conical socket. Bevelled round cutting edge and a groove between bevel and midrib. Two loops lozenge shaped. Found with its wooden shaft, on which are signs of fire and it has also been broken.",,,Joellen McGann,https://farm8.staticflickr.com/7642/16543826114_6be65078a5_z.jpg,https://farm8.staticflickr.com/7642/16543826114_6be65078a5_b.jpg,https://www.flickr.com/photos/115096994@N02/16543826114,superuser,irishB15
BAI-37941,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology + Ethnology, Cambridge,No. 158 Murray Collection",158 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,109,blade 27; socket 18,,44,,Granular - metal showing all over.,blade 11,,,,Diamond shaped socket. Sharp ridge along midrib. Wings united to loops by a ridge. Lozenge shaped loops - worn very thin.,,,Joellen McGann,https://farm8.staticflickr.com/7685/16978476588_3e50f307f4_z.jpg,https://farm8.staticflickr.com/7685/16978476588_3e50f307f4_b.jpg,https://www.flickr.com/photos/115096994@N02/16978476588,superuser,irishB15
BAI-37940,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum of Archaeology and Ethnology, Cambridge,No. 155, Murray Collection",155 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,115.5,blade 41.5; socket 24,,78,Dark brown patina.,Moderately smooth.,blade 11,,,,"Socket is diamond shaped and ridged along the midrib. Round at mouth: bevelled along cutting edge: on the blades a chevron shaped ridge spring's from the midrib and widens towards the shoulders. Two loops, wide lozenge shaped. Base broken.",,,Joellen McGann,https://farm9.staticflickr.com/8705/16978476758_503ca63335_z.jpg,https://farm9.staticflickr.com/8705/16978476758_503ca63335_b.jpg,https://www.flickr.com/photos/115096994@N02/16978476758,superuser,irishB15
BAI-37939,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,E,"Museum of Archaeology and Ethnology, Cambridge,No. 154 Murray Collection",154 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,130,blade 36.5; socket 20,,100,Patina or 'flakes' of dark brown to purple. The patches where the flakes come off are dull metal colour.,"Smooth, dull and 'flaky'.",socket 19; blade 14,,,,"High sharp midrib. Broad bevels. 2 wide loops, lozenge shaped. Some of the wood shaft, still remains in the socket.",,,Joellen McGann,https://farm8.staticflickr.com/7663/17140316406_fdc8f04812_z.jpg,https://farm8.staticflickr.com/7663/17140316406_fdc8f04812_b.jpg,https://www.flickr.com/photos/115096994@N02/17140316406,superuser,irishB15
BAI-38345,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Museum of Archaeology and Ethnology, Cambridge,No. 169, Murray Collection",169 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,123.5,hilt plate 56; blade 31,,82,Light and dark brown patina.,Smooth and dull.,blade 6.5,,,,"Decorated on either side of a central raised band, with 3 grooves and a line of dots along its outer edge. A bubble hole in centre of blade. Hilt plate rounded with notched base and 2 rivet holes.",,,Joellen McGann,https://farm9.staticflickr.com/8743/16738802623_49980f2668_z.jpg,https://farm9.staticflickr.com/8743/16738802623_49980f2668_b.jpg,https://www.flickr.com/photos/115096994@N02/16738802623,superuser,IrishDaggers
BAI-38344,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,C,"Museum of Archaeology & Ethnology, Cambridge,Murray Collection (not numbered)",,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,150.5,"blade 20; at hilt 27, 20",,35,Dark brown patina with metal showing through and some bright green.,Very slightly corroded granular.,2,,,,2 notches and 2 rivet holes. Very faint bevel. Blade is slightly bent.,,Probably 'D' originally.,Joellen McGann,https://farm9.staticflickr.com/8748/17357155582_94bb61ecd1_z.jpg,https://farm9.staticflickr.com/8748/17357155582_94bb61ecd1_b.jpg,https://www.flickr.com/photos/115096994@N02/17357155582,superuser,IrishDaggers
BAI-38343,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,No. 171, Murray Collection",171 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,142,blade 49.5 widest; 20,,77,"Black patina bright metal at the point, running up into the black.",Smooth,4,,,,Flat midrib and bevelled round cutting edge. 2 rivet holes. Hilt plate is uneven.,,,Joellen McGann,https://farm8.staticflickr.com/7754/17171510730_aa899567ab_z.jpg,https://farm8.staticflickr.com/7754/17171510730_aa899567ab_b.jpg,https://www.flickr.com/photos/115096994@N02/17171510730,superuser,IrishDaggers
BAI-38376,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 176 Murray Collection.",176 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,242,blade 15; hilt 53,blade 4.5,,speckled grey & black.,corroded,87,,,,Cutting edge very much eaten away. One rivet remaining.,,,Denis Antoine,https://farm9.staticflickr.com/8801/17183110848_3b64638549_z.jpg,https://farm9.staticflickr.com/8801/17183110848_3b64638549_b.jpg,https://www.flickr.com/photos/115096994@N02/17183110848,superuser,IrishDirks
BAI-38375,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 179 Murray Collection.",179 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,85; 115,hilt plate 34; blade 18,,28 & 37,dull brown patina of several shades.,fairly smooth,blade 3.5,,,,"Broken into. hilt plate injured & bent. 2 Rivet holes. Close to the break on each piece are 4 nicks made recently to hold the wire in place around a splint. The point half shows bevelling along the cutting edge, which forms a flattened midrib.",,,Denis Antoine,https://farm8.staticflickr.com/7671/17184686829_97a809a243_z.jpg,https://farm8.staticflickr.com/7671/17184686829_97a809a243_b.jpg,https://www.flickr.com/photos/115096994@N02/17184686829,superuser,IrishDirks
BAI-38374,580,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology & Ethnology, Cambridge,No. 173 Murray Collection.",173 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,178,blade 20; hilt 42,,122,Khaki coloured with rust about the rivets on one side.,smooth & dull,blade 7,,,,Prominent mid rib. Hilt plate bent & injured. 2 Rivets attached.,,,Denis Antoine,https://farm9.staticflickr.com/8836/17370564001_259a24ed69_z.jpg,https://farm9.staticflickr.com/8836/17370564001_259a24ed69_b.jpg,https://www.flickr.com/photos/115096994@N02/17370564001,superuser,IrishDirks
BAI-38373,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology + Ethnology, Cambridge,No. 174 Murray Collection",174 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,282,hilt plate 61; blade 15,,126,Dark dull green patina or grey. The metal showing through more or less all over.,Granular looking,3.5 blade,,,,Bevelled along cutting edge and two rivets attached.,,,Joellen McGann,https://farm8.staticflickr.com/7659/17183087018_539d6ddf40_z.jpg,https://farm8.staticflickr.com/7659/17183087018_539d6ddf40_b.jpg,https://www.flickr.com/photos/115096994@N02/17183087018,superuser,IrishDirks
BAI-38371,433,Rapier,Rivetted,,,Bronze Age,p0gjgrs6qb2,A,"Museum of Archaeology + Ethnology, Cambridge,No. 194 Murray Collection",194 Murray Collection,,MAA Cambridge,"Ireland,King's Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,291,hilt plate 63.5; blade 32,,445,"dark brown patina, corroded places - green","smooth and dull, except a few patches where corrosion has made pits.",blade 8.5,,,,"Lower half of a very large broad blade, with flat rounded and slightly indented hilt plate to which all 3 large rivets remains attached. Bevel round cutting edge very clear and distinct. The cutting edges are fairly sharp though chipped all along. Scallop on hilt plate round the rivet has got bent.",,,Joellen McGann,https://farm8.staticflickr.com/7750/17368896652_31b805b179_z.jpg,https://farm8.staticflickr.com/7750/17368896652_31b805b179_b.jpg,https://www.flickr.com/photos/115096994@N02/17368896652,superuser,IrishDirks
BAI-38370,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Museum of Archaeology and Ethnology, Cambridge,No. 175 Murray Collection",175 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,369,"hilt plate 57.5, 48; blade 20",,150,dark and light brown patina speckled - some metal showing through towards the point.,fairly smooth,blade 4,,,,Faint flutings. 2 Rivet attached.,,,Joellen McGann,https://farm8.staticflickr.com/7795/17368884752_a887fb5d69_z.jpg,https://farm8.staticflickr.com/7795/17368884752_a887fb5d69_b.jpg,https://www.flickr.com/photos/115096994@N02/17368884752,superuser,IrishDirks
BAI-38369,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,No. 178 Murray Collection",178 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry?",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,199.5,hilt plate 49.5; blade 15,,130,Shades of green patina and dust colour.,Rough and corroded,blade 5,,,,Notched hilt plate. Point missing. Upper and lower half have been soldered together in modern times.,,"Catalogue says found at Edenderry, but there is another name (unreadable) in ink on blade.",Joellen McGann,https://farm8.staticflickr.com/7754/17183025898_9c0b80af62_z.jpg,https://farm8.staticflickr.com/7754/17183025898_9c0b80af62_b.jpg,https://www.flickr.com/photos/115096994@N02/17183025898,superuser,IrishDirks
BAI-38368,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Museum of Archaeology and Ethnology, Cambridge,No. 177, Murray Collection",177 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,258,hilt plate 52; blade 20,,155,Shades of dark brown patina and green.,Smooth,blade 5,,,,Notched hilt plate. The latter slightly broken. Point broken. Bevelled along cutting edge. Quite sharp.,,,Joellen McGann,https://farm9.staticflickr.com/8721/17370484041_cc9a9c58d8_z.jpg,https://farm9.staticflickr.com/8721/17370484041_cc9a9c58d8_b.jpg,https://www.flickr.com/photos/115096994@N02/17370484041,superuser,IrishDirks
BAI-38372,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"Ireland,Kings County,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,255,blade 22; hilt 38; 32.5,,85.05,Dark brown and blackish,Smooth,blade 4,,,,Blade has been broken and jointed as shown.,,,Joellen McGann,https://farm9.staticflickr.com/8877/16748346234_e6cc3293d9_z.jpg,https://farm9.staticflickr.com/8877/16748346234_e6cc3293d9_b.jpg,https://www.flickr.com/photos/115096994@N02/16748346234,superuser,IrishDirks
BAI-44182,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 G,"Museum of Archaeology & Ethnology, Cambridge,No. 114 Murray Collection.",114 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,156,middle 27.5; butt 26,70,515,"very dark brown & green. some dust colour in the corners, & some metal showing through.",smooth,38; 9.5,,,,"High stop ridge & shield shaped ornament below the stop. Expanding blade. Base broken, wings diamond shaped.",,,Denis Antoine,https://farm4.staticflickr.com/3699/20323024896_2c69d96839_z.jpg,https://farm4.staticflickr.com/3699/20323024896_2c69d96839_b.jpg,https://www.flickr.com/photos/115096994@N02/20323024896,superuser,IrishPalstavesPt1
BAI-44181,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 F,"Museum of Archaeology & Ethnology, Cambridge,No. 101 Murray Collection.",101 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,108.5,middle 25.5; butt 23,45,200,"brown patina, a little green & metal showing through.",smooth & shiny,32; 6.5,,,,High stop ridge & large angular wings. Prominent cast marks.,,,Denis Antoine,https://farm1.staticflickr.com/556/20162633839_3ceec23ef5_z.jpg,https://farm1.staticflickr.com/556/20162633839_3ceec23ef5_b.jpg,https://www.flickr.com/photos/115096994@N02/20162633839,superuser,IrishPalstavesPt1
BAI-44180,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Museum of Archaeology & Ethnology, Cambridge,No. 102 Murray Collection.",102 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,161,middle 29; butt 29,63.5,520,bluish grey,battered looking & rather uneven.,34; 9,,,,"Wings continued below stop ridge. One wing damaged. Sides hammered very flat, on one it almost looks as though a fern-like pattern was intended.",,,Denis Antoine,https://farm4.staticflickr.com/3768/20162633939_3f7d4e1fc3_z.jpg,https://farm4.staticflickr.com/3768/20162633939_3f7d4e1fc3_b.jpg,https://www.flickr.com/photos/115096994@N02/20162633939,superuser,IrishPalstavesPt1
BAI-44179,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 4 A,"Museum of Archaeology & Ethnology, Cambridge,No. 104 Murray Collection.",104 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,118,middle 26; butt 26,51,260,bright brown patina & light dull dusty brown between the wings.,smooth & shiny & bright brown in most places.,6.5; 27,,,,Wings contract at the stop ridge. The cutting edge has had a hard blow.,,,Denis Antoine,https://farm4.staticflickr.com/3678/20162633959_1bb3a137bc_z.jpg,https://farm4.staticflickr.com/3678/20162633959_1bb3a137bc_b.jpg,https://www.flickr.com/photos/115096994@N02/20162633959,superuser,IrishPalstavesPt1
BAI-44178,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 2 F,"Museum of Archaeology & Ethnology, Cambridge,No. 112 Murray Collection.",112 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101,middle & butt 30,58,266,dark brown,smooth,5.5; 32,,,,"High stop ridge, faint shield shaped ornament below the stop. The butt has been so much hammered with that one wing has half gone & the other almost entirely gone as it has been broken as well. The edge has been re-sharpened in modern times.",,,Denis Antoine,https://farm4.staticflickr.com/3808/20355365511_f24bd60e15_z.jpg,https://farm4.staticflickr.com/3808/20355365511_f24bd60e15_b.jpg,https://www.flickr.com/photos/115096994@N02/20355365511,superuser,IrishPalstavesPt1
BAI-44177,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 N,"Museum of Archaeology & Ethnology, Cambridge,No. 111 Murray Collection.",111 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,101,butt & middle 29,54.5,260,dark brown patina & some pale green,smooth & dull,5; 35,,,,Butt & a bit of one wing broken. The stop is more like 2 deep pockets which form a raised tongue on eother face. Cast marks show.,,,Denis Antoine,https://farm1.staticflickr.com/361/20323025296_11d536ca03_z.jpg,https://farm1.staticflickr.com/361/20323025296_11d536ca03_b.jpg,https://www.flickr.com/photos/115096994@N02/20323025296,superuser,IrishPalstavesPt1
BAI-44176,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 G,"Museum of Archaeology & Ethnology, Cambridge,No. 113 Murray Collection.",113 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,113.5,middle & butt 27,33,282,"dark & light brown patina, some metal showing through.",fairly smooth,30.5; 6.5,,,,High stop ridge & wings forming a shield below the stop. The butt end has originally been hammered with & flattened. The overhanging metal has been filed away in modern times for analysis.,,Catalogue says found at Edenderry. Boyne is written in ink on the implement.,Denis Antoine,https://farm1.staticflickr.com/567/20340795772_1c26a07f55_z.jpg,https://farm1.staticflickr.com/567/20340795772_1c26a07f55_b.jpg,https://www.flickr.com/photos/115096994@N02/20340795772,superuser,IrishPalstavesPt1
BAI-44175,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 E,"Museum of Archaeology & Ethnology, Cambridge,No. 103 Murray Collection.",103 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,129,middle 27.5; butt 27.5,55,353,dark brown or black patina & a few small patches of green.,smooth & dull,7; 29,,,,Wings continued below stop ridge. Both faces decorated with a pair of shallow flutings which produce a falt midrib.,,,Denis Antoine,https://farm4.staticflickr.com/3681/20323025386_081e265e4f_z.jpg,https://farm4.staticflickr.com/3681/20323025386_081e265e4f_b.jpg,https://www.flickr.com/photos/115096994@N02/20323025386,superuser,IrishPalstavesPt1
BAI-44174,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Museum of Archaeology & Ethnology, Cambridge,No. 105 Murray Collection.",105 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,90,middle 25; butt 25,45,165,shades of dull green & brown,rather uneven,28; 9,,,,Overhanging stop ridge.,,,Denis Antoine,https://farm1.staticflickr.com/308/20162634309_291588657d_z.jpg,https://farm1.staticflickr.com/308/20162634309_291588657d_b.jpg,https://www.flickr.com/photos/115096994@N02/20162634309,superuser,IrishPalstavesPt1
BAI-44173,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Museum of Archaeology & Ethnology, Cambridge,No. 106 Murray Collection.",106 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,122.5,middle & butt 25,50.5,240,dark & dusty brown.,fairly smooth. The hammer marks show a good deal.,5.5; 32,,,,Overhanging stop ridge. Cast marks show.,,,Denis Antoine,https://farm1.staticflickr.com/473/20349284585_92ab2a6e9a_z.jpg,https://farm1.staticflickr.com/473/20349284585_92ab2a6e9a_b.jpg,https://www.flickr.com/photos/115096994@N02/20349284585,superuser,IrishPalstavesPt1
BAI-44172,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Museum of Archaeology & Ethnology, Cambridge,No. 107 Murray Collection.",107 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,115.5,butt & middle 29.5,53,300,"dark brown patina, a little green & dust colour.",fairly smooth,9; 31,,,,Overhanging stop ridge. Cast marks showing.,,,Denis Antoine,https://farm1.staticflickr.com/327/20161215370_dcd654015a_z.jpg,https://farm1.staticflickr.com/327/20161215370_dcd654015a_b.jpg,https://www.flickr.com/photos/115096994@N02/20161215370,superuser,IrishPalstavesPt1
BAI-44171,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 A,"Museum of Archaeology & Ethnology, Cambridge,No. 109 Murray Collection.",109 Murray Collection,,MAA Cambridge,"Ireland,Kings Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,88,butt & middle 27.5,46,243,"dark brown & green patina, some dust colour between the wings.",fairly smooth,8; 31.5,,,,The butt has been so much hammered with that half the wings have gone. There is a little groove above each point.,,,Denis Antoine,https://farm1.staticflickr.com/470/20349284715_917843ab69_z.jpg,https://farm1.staticflickr.com/470/20349284715_917843ab69_b.jpg,https://www.flickr.com/photos/115096994@N02/20349284715,superuser,IrishPalstavesPt1
BAI-44170,580,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 N,"Museum of Archaeology & Ethnology, Cambridge,No. 110 Murray Collection.",110 Murray Collection,,MAA Cambridge,"Ireland,Kings Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,110,butt & middle 24,45.5,156,dark & light dusty brown.,Uneven corroded pits & bubbles.,6; 28,,,,"Very badly cast, many bubbles, one hole right through. Wings & butt imperfect. Traces of a loop. The stop is more like two pockets, so that it joins on either face a raised convex triangular tongue.",,,Denis Antoine,https://farm1.staticflickr.com/293/20349284765_98d216c3ac_z.jpg,https://farm1.staticflickr.com/293/20349284765_98d216c3ac_b.jpg,https://www.flickr.com/photos/115096994@N02/20349284765,superuser,IrishPalstavesPt1
BAI-44282,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,II 1 A,"Museum of Archaeology & Ethnology, Cambridge.,No. 108 Murray Collection.",108 Murray Collection,,MAA Cambridge,"Ireland,King's Co,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,109,middle & butt 29,53,257,"dark brown patina, bright brown, pale green & dust colour",rough & uneven,9; 26,,,,"Cast askew, wings bent & one broken. Butt broken",,,Denis Antoine,https://farm6.staticflickr.com/5628/20681968889_fda649f62e_z.jpg,https://farm6.staticflickr.com/5628/20681968889_fda649f62e_b.jpg,https://www.flickr.com/photos/115096994@N02/20681968889,superuser,IrishPalstavesPt2
BAI-38735,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"Museum of Archaeology + Ethnology, Cambridge,No. 188 Murray Collection",188 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,608,"hilt plate 33, 57; blade 30",,532,Black patina about the hilt plate + blade blright metal with some intense black patches giving a pie-bald effect.,Smooth. Very slightly corroded more on one side. There are some irregular lines and ridges suggesting that roots of plants have grown round the blade.,blade 7,,,,"Bevel around the cutting edge is very indistinct. Well finished ""fish tail"" hilt plate, quite flat without grooves or flanges. 6 rivet holes with one rivet attached. very true and even except that the hilt plate is very slightly bent - about 5mm out.",,,Joellen McGann,https://farm8.staticflickr.com/7688/17494750619_57a83f042f_z.jpg,https://farm8.staticflickr.com/7688/17494750619_57a83f042f_b.jpg,https://www.flickr.com/photos/115096994@N02/17494750619,superuser,IrishSwords
BAI-38734,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,VI,"Museum of Archaeology + Ethnology, Cambridge,No. 184 Murray Collection",184 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,618,blade 41; hilt plate 55,,625,,,blade 7,,,,"A very slight waist. Basal notch very wide and shallow. Bevel to cutting edge, distinct in places. Hilt plate ""fish tail"" broken off. 4 rivet holes, 2 of which contain rivets.",,,Joellen McGann,https://farm9.staticflickr.com/8836/17493470700_2b5bf599d0_z.jpg,https://farm9.staticflickr.com/8836/17493470700_2b5bf599d0_b.jpg,https://www.flickr.com/photos/115096994@N02/17493470700,superuser,IrishSwords
BAI-38733,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology + Ethnology, Cambridge,No. 183 Murray Collection",183 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,621,hilt plate 61; blade 31,,680,+ an even dull patina of bright green with brown in places,Smooth,blade 8,,,,"Slight waist - a groove near the cutting edge (which in some places is not even) defining the central area - hilt plate ""fish tail"" pattern broken off. 4 rivets attached.",,,Joellen McGann,https://farm9.staticflickr.com/8879/17493474010_a47f081b6a_z.jpg,https://farm9.staticflickr.com/8879/17493474010_a47f081b6a_b.jpg,https://www.flickr.com/photos/115096994@N02/17493474010,superuser,IrishSwords
BAI-38732,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge.,No. 189 Murray Collection",189 Murray Collection,,MAA Cambridge,"Ireland,Kings Co.,Edenderry",,,,Edenderry,,Ireland,County Offaly,"Edenderry, Co. Offaly, Ireland",53.342585,-7.0420888388282700,,,,,447,hilt plate 43; blade 33.5,,502,Dark green patina and some pale green. A large patch of rust colour near the point and some black.,Smooth in patches and rough and corroded in other parts.,7,,,,"Deeply flanged ""fish tail"" hilt plate which is half broken off. 2 Rivet holes, bevelled cutting edge. Blade has been broken and soldered at almost the widest part of the blade. Point is missing.",,,Joellen McGann,https://farm6.staticflickr.com/5452/17058534344_f21998571a_z.jpg,https://farm6.staticflickr.com/5452/17058534344_f21998571a_b.jpg,https://www.flickr.com/photos/115096994@N02/17058534344,superuser,IrishSwords
