objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-38426,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin,Sold by auction at Sotheby's, 9.11.21,Lot 148",,,Private Collection,"Ireland,Co. Fermanagh,Lough Erne",,,auction,Lough Erne,,Ireland,County Fermanagh,Lower Lough Erne,54.444964600000000,-7.728306127624290,,,,,187,"hilt plate 31 1/4, 32; blade 23",,,No patina.,"Smooth. Probably cleaned, dark brown and golden bronze colour.",blade 4,,,,Sharp point. Sharp edges.,,,Joellen McGann,https://farm8.staticflickr.com/7695/16748756044_6f1f307341_z.jpg,https://farm8.staticflickr.com/7695/16748756044_6f1f307341_b.jpg,https://www.flickr.com/photos/115096994@N02/16748756044,superuser,IrishDirks
BAI-38688,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Herts. County Museum, St. Albans,lent by Capt. J. H. Ball, RAF, 149",RAF149,,Hertfordshire County Museum,"Ireland,Co. Fermanagh,Lough Erne",,,,Lough Erne,,Ireland,County Fermanagh,Lower Lough Erne,54.444964600000000,-7.728306127624290,,,,,486,"hilt plate 39, 49; blade 36.5",,524.48,traces of patina light green,smooth - bronze and golden bronze,blade 7,,,,In good preservation. 9 Rivet holes.,,,Joellen McGann,https://farm8.staticflickr.com/7715/17681285291_b3bc28cbff_z.jpg,https://farm8.staticflickr.com/7715/17681285291_b3bc28cbff_b.jpg,https://www.flickr.com/photos/115096994@N02/17681285291,superuser,IrishSwords
BAI-38737,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,III c,"Salisbury, S. Wilts and Blackmoor Museum,D,595 Brackstone Collection",B595,,Blackmoor Museum,"Ireland,Limerick,Lough Gar",,,,Lough Gar,,Ireland,County Limerick,"Lough Gur, Co. Limerick, Ireland",52.517268200000000,-8.53424751430593,,,,,approx. 430,"blade 28, 32; hilt plate 47, 21, 22, 15, 31",,334.75,Pale brown and green in places where scaled.,,9,,,,Repaired in 2 places. End turned up. 4 Rivets.,,,Joellen McGann,https://farm9.staticflickr.com/8808/17493464000_9a7ba32968_z.jpg,https://farm9.staticflickr.com/8808/17493464000_9a7ba32968_b.jpg,https://www.flickr.com/photos/115096994@N02/17493464000,superuser,IrishSwords
BAI-37966,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Co Limerick,Lough Gur",,,,Lough Gur,,Ireland,County Limerick,"Lough Gur, Co. Limerick, Ireland",52.517268200000000,-8.53424751430593,,,,,284,blade 58; socket 24,,269.33,no patina,"rough, dark brown.",blade 15; socket 23.5,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7652/16978474518_a15cf2e826_z.jpg,https://farm8.staticflickr.com/7652/16978474518_a15cf2e826_b.jpg,https://www.flickr.com/photos/115096994@N02/16978474518,superuser,irishB15
BAI-37965,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Herts Cty. Mus., St. Albans,Ball Collection",,,Hertfordshire County Museum,"Ireland,Limerick,Lough Gur",,,,Lough Gur,,Ireland,County Limerick,"Lough Gur, Co. Limerick, Ireland",52.517268200000000,-8.53424751430593,,,,,96.5,blade 30; socket 26,,70.88,blackish matt.,smooth,blade 8.5; socket 26,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7645/16543824504_8a6032ba6a_z.jpg,https://farm8.staticflickr.com/7645/16543824504_8a6032ba6a_b.jpg,https://www.flickr.com/photos/115096994@N02/16543824504,superuser,irishB15
BAI-44183,580,Palstave,,,,Bronze Age,p0gjgrs6qb2,I 1 C,"Herts County Museum, St. Albans.,62,lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"Ireland,Co Limerick,Lough Gur",,,,Lough Gur,,Ireland,County Limerick,"Lough Gur, Co. Limerick, Ireland",52.517268200000000,-8.53424751430593,,,,,102,middle 27; butt 27,41.5,194.9,"thick dark brown, mostly chipped off, leaving a green surface slightly pitted.",smooth,29; 6; 27.5,,,,,,,Denis Antoine,https://farm1.staticflickr.com/280/20161214420_65ecf29235_z.jpg,https://farm1.staticflickr.com/280/20161214420_65ecf29235_b.jpg,https://www.flickr.com/photos/115096994@N02/20161214420,superuser,IrishPalstavesPt1
BAI-37765,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Blandford.,Pitt Rivers Museum, Farnham.,bought at Christie's Apl. 20th. 1891.",,,Pitt Rivers Museum,"Ireland,Co Antrim,Lough Neagh",,,auction,Lough Neagh,,Ireland,County Antrim,"Lough Neagh, United Kingdom",54.61878225,-6.407531731444710,,,,,240,blade 41; socket 20; 25,,170.1,,smooth dark bronze,socket 26,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8752/17166252085_b528ac1fcd_z.jpg,https://farm9.staticflickr.com/8752/17166252085_b528ac1fcd_b.jpg,https://www.flickr.com/photos/115096994@N02/17166252085,superuser,irishB15
BAI-44481,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Sotheby's Sale, 19. 11. 24. 621.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,label ""Ballynock,Loughgink,April 1904""",,,auction,Loughgink,,Ireland,,Ireland,52.865196,-7.9794599,,,,,58,socket 33,39,,nearly black (more from dirk than a patina) Bronze shows,rather rough from casting. of pocked.,29.5,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5673/20335277793_a01e2ec212_z.jpg,https://farm6.staticflickr.com/5673/20335277793_a01e2ec212_b.jpg,https://www.flickr.com/photos/115096994@N02/20335277793,superuser,IrishAxesPt1
BAI-38322,433,Dagger,Rivetted Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Sotheby's Sale, 19.11.24; 690,Collection of W. J. Knowles MRIA,of Flixton Place, Ballymena",,,Private Collection,"Ireland,Antrim,Loughguile,1870",,,auction,Loughguile,,Ireland,County Antrim,"Loughguile, Ballymena, Ballymoney Bt44, UK",55.0630961,-6.30547,,,,1870,79.5,blade 25; hilt plate 39.5,,,Mostly polished patina light green - stained.,Smooth. Traces of encrustment,blade 2,,,Found inside an urn (earthen) with bones.,2 rivets 9 to 9.5mm long. Sharp edges slightly broken. Traces of hafting between rivets.,"Illustrated in Abercromby's Bronze Age Pottery, Vol. II, p. 163, fig. 47",,Joellen McGann,https://farm9.staticflickr.com/8762/17359180455_07871ebf99_z.jpg,https://farm9.staticflickr.com/8762/17359180455_07871ebf99_b.jpg,https://www.flickr.com/photos/115096994@N02/17359180455,superuser,IrishDaggers
BAI-44585,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,RII1,"Alnwick Castle, No. 376",376,,Alnwick Castle,"Ireland,Co. Sligo,Loughren",,,,Loughren,,Ireland,County Sligo,"Loughren, Rochestown Park, Sallynoggin, Co. Dublin, Ireland",53.271494,-6.137468,,,,,95,27 x 29,58,,Brown patina,Corroded & chipped,,,,Fossil with bones.,,,,Joellen McGann,https://farm6.staticflickr.com/5824/20946492822_1d8d036a76_z.jpg,https://farm6.staticflickr.com/5824/20946492822_1d8d036a76_b.jpg,https://www.flickr.com/photos/115096994@N02/20946492822,superuser,IrishAxesPt1
BAI-21738,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"Plaster replica at Cartwright Hall Museum, Bradford 9",9,,Plymouth Municipal Museum,"England,Westmorland,Low Fell,Little Langdale,Westmorland, near the face of Wripease Pass. Found 7 August 1961 by a 14-year-old boy who is unable to give a map reference.",,,,Low Fell,,England,Cumbria,"Little Langdale, Ambleside, Cumbria La22, UK",54.4200898,-3.0532579,,7,8,1960,86,41,51,,,,,"Length: 3.4 ins = 86.36mm,Width: butt 1.6  ins. = 40.64mm; Cutting edge 2 ins. = 50.8mm",,,"Bronze Axe head, looped and socketed.",None,,Joellen McGann,https://farm4.staticflickr.com/3940/14979589394_9881a79f87_z.jpg,https://farm4.staticflickr.com/3940/14979589394_9881a79f87_b.jpg,https://www.flickr.com/photos/MicroPasts/14979589394,superuser,drawerA5A6
BAI-4077,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,III3S,"Ralph Hotchkin, Melksham Court, Gloucs.,Sold at Sotheby's May 27, 1936,Lot 130",,,Private Collection,"England, lincolnshire,low toynton",,,auction,Low Toynton,,England,Lincolnshire,"Low Toynton, England",53.2184592,-0.0899148,,,,,162,23,44,510,Brown patina,Very smooth,40,"Width: butt 23mm; edge 44mm,Thickness: at stop ridge 40mm,Weight: 18oz. = 510.291 gms",,,"Three converging ribs on each face of blade; mould marks visible between butt and stop-ridge, but filed down. considerable chip out of cutting edge. Good casting.",,"(May 18, 1936). On butt a paper label ""Celt from low Toyston: Recd. Mr. Hotchkin",Joellen McGann,http://farm4.staticflickr.com/3726/13305705944_bdfc697019_z.jpg,http://farm4.staticflickr.com/3726/13305705944_bdfc697019_b.jpg,http://www.flickr.com/photos/MicroPasts/13305705944,superuser,drawB16
BAI-20143,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Gloucester Museum,Bristol and Gloucester Arch. Society",,,Gloucester Museum,"England,Gloucestershire,Lower Slaughter,near Fornley?",,,,Lower Slaughter,,England,Gloucestershire,"Lower Slaughter, Cheltenham, Gloucestershire Gl54, UK",51.9020826,-1.7623063,,,,,98,41,51,215,"Greyish green patina, rubbed off in places.",,40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5606/15413718407_f4d05a5fee_z.jpg,https://farm6.staticflickr.com/5606/15413718407_f4d05a5fee_b.jpg,https://www.flickr.com/photos/MicroPasts/15413718407,superuser,drawerA5A6
BAI-20133,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Gloucester Museum,Bristol and Gloucester Arch. Society",,,Gloucester Museum,"England,Gloucestershire,Lower Slaughter,1907",,,,Lower Slaughter,,England,Gloucestershire,"Lower Slaughter, Cheltenham, Gloucestershire Gl54, UK",51.9020826,-1.7623063,,,,1907,109,46,63,357,Green patina rubbed off in places.,,41,,,,Large hole in one place.,,,Joellen McGann,https://farm4.staticflickr.com/3936/15599711355_d349e37fc6_z.jpg,https://farm4.staticflickr.com/3936/15599711355_d349e37fc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15599711355,superuser,drawerA5A6
BAI-20131,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Gloucester Museum,Bristol and Gloucester Arch. Society",,,Gloucester Museum,"England,Gloucestershire,Lower Slaughter,1906",,,,Lower Slaughter,,England,Gloucestershire,"Lower Slaughter, Cheltenham, Gloucestershire Gl54, UK",51.9020826,-1.7623063,,,,1906,94,49,43,308,Green patina rubbed off at edge.,,39,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5607/15597054611_62470b3d0d_z.jpg,https://farm6.staticflickr.com/5607/15597054611_62470b3d0d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597054611,superuser,drawerA5A6
BAI-20928,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII frag,"Newcastle-upon-Tyne,Black Gate, no. 103",103,,Black Gate Museum,"England,Northumberland,Lowick,Barmoor, South Moor,1878",,,,Lowick,,England,Northumberland,"Lowick, Berwick-upon-tweed, Northumberland Td15, UK",54.2650981,-3.0902427,,,,1878,69,30,47,98,Greyish green,Slightly pitted.,27,Weight: 98.15 gms,,,Broken at socketed end. Handle broken away.,"Proc. Soc. Ant. N/C, Ser. 4, Vol. II, pp. 218-227.",,Joellen McGann,https://farm4.staticflickr.com/3953/15414146558_e1dc5acf55_z.jpg,https://farm4.staticflickr.com/3953/15414146558_e1dc5acf55_b.jpg,https://www.flickr.com/photos/MicroPasts/15414146558,superuser,drawerA5A6
BAI-20927,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Newcastle Upon Tyne Museum, 1926.22",1926.22,,Newcastle Upon Tyne Museum,"England,Northumberland,Lowick,Barmoor,South Moor",,,,Lowick,,England,Northumberland,"Lowick, Berwick-upon-tweed, Northumberland Td15, UK",54.2650981,-3.0902427,,,,,69,47,,,,"Very worn, with whitish-green patina",,,,,,,CB,Joellen McGann,https://farm6.staticflickr.com/5602/15414259527_7ba490e83c_z.jpg,https://farm6.staticflickr.com/5602/15414259527_7ba490e83c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414259527,superuser,drawerA5A6
BAI-21740,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,KIII2,"Carlisle Museum,No. 27-26-430,(Plaskett Gillbanks Collection)",27-26-430,,Carlisle Museum,"England,Westmorland,Lowther",,,,Lowther,,England,Cumbria,"Lowther, Penrith, Cumbria Ca10, UK",54.669399,-2.7501657,,,,,88,41,49,155,,,,Width; socket 40.5mm; edge 49mm,,,"3 raised ribs on faces, widely spaced. Depth of socket 64mm.",,,Joellen McGann,https://farm6.staticflickr.com/5603/15414332427_9462ef4d77_z.jpg,https://farm6.staticflickr.com/5603/15414332427_9462ef4d77_b.jpg,https://www.flickr.com/photos/MicroPasts/15414332427,superuser,drawerA5A6
BAI-21824,433,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"British Museum, W.G. 1938",WG.1938,H_WG-1938,British Museum,"England,Humberside,Lowthorp",,,,Lowthorp,,England,Humberside,"Lowthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.89089795,-0.881075300823221,TA 08 60,,,,89,40,52,223,Light brown,Smooth,38,,Bronze,,"Square section, fine patina, marks of casting",,"Rather inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3951/15413786709_bb55411689_z.jpg,https://farm4.staticflickr.com/3951/15413786709_bb55411689_b.jpg,https://www.flickr.com/photos/MicroPasts/15413786709,superuser,drawerA5A6
BAI-30333,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, WG 2233",WG.2272,H_WG-2233,British Museum,"England,Humberside,Lowthorpe",,,,Lowthorpe,,England,Humberside,"Lowthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.89089795,-0.881075300823221,TA 08 60,,,,"233.5, 249","blade 40, 27; hilt 51, 21, 39",,570.74,Slight patina dark brown on lower portion and some light green (slt) on hilt portion.,Fairly smooth.,blade 6,,,,6 rivet holes - a rivet in one.,,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7318/16264499689_5871d5a139_z.jpg,https://farm8.staticflickr.com/7318/16264499689_5871d5a139_b.jpg,https://www.flickr.com/photos/MicroPasts/16264499689,superuser,bmswords
BAI-21886,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI1,"Hull Museum, No. 9",9,,Hull Municipal Museum,"England,Yorkshire,Lowthorpe",,,,Lowthorpe,,England,East Riding of Yorkshire,"Lowthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.89089795,-0.881075300823221,,,,,93,31,49,155,Green,,30,,Bronze,"Another also found, No. 8","Good condition, fine piece.",,,Joellen McGann,https://farm6.staticflickr.com/5615/15601235562_e929c33920_z.jpg,https://farm6.staticflickr.com/5615/15601235562_e929c33920_b.jpg,https://www.flickr.com/photos/MicroPasts/15601235562,superuser,drawerA5A6
BAI-21885,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Hull Museum, No. 8",8,,Hull Municipal Museum,"England,Yorkshire,Lowthorpe",,,,Lowthorpe,,England,East Riding of Yorkshire,"Lowthorpe, Driffield, East Riding Of Yorkshire Yo25, UK",53.89089795,-0.881075300823221,,,,,69,35,44,121,Green,Carbonated.,31,,Bronze,Found with another No. 9,Hole pierced on rim on one side only; material decomposed. Edge worn; rim broken. an internal ridge on each side.,,,Joellen McGann,https://farm4.staticflickr.com/3946/14980241083_29f6fb1040_z.jpg,https://farm4.staticflickr.com/3946/14980241083_29f6fb1040_b.jpg,https://www.flickr.com/photos/MicroPasts/14980241083,superuser,drawerA5A6
BAI-13164,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Public Library and Museum, Weston-super-Mare,(This specimen was a gift),from Mr. W. E. Blackburrow",,,Public Library and Museum Weston-Super-Mare,"England,Somerset,Loxton",,,,Loxton,,England,Somerset,"Loxton, Axbridge, North Somerset Bs26, UK",51.298095,-2.899953,,,,,155,21,30,128,Slight,Good,11,"Width: blade 30mm; socket 21mm,Thickness: blade 11mm; socket 21mm,Weight: 127.56 gms",,,Point broken off.,,,Joellen McGann,https://farm4.staticflickr.com/3856/14992798119_78d35c1807_z.jpg,https://farm4.staticflickr.com/3856/14992798119_78d35c1807_b.jpg,https://www.flickr.com/photos/MicroPasts/14992798119,only good record,DrawerA14
BAI-13165,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Weston-Super-Mare, Public Library",,,"Weston-Super-Mare, Public Library","England,Somerset,Loxton",,,,Loxton,,England,Somerset,"Loxton, Axbridge, North Somerset Bs26, UK",51.298095,-2.899953,,,,,155,30,,,,"No patina; tip missing, edges broken.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3860/15176532751_a0af478f8e_z.jpg,https://farm4.staticflickr.com/3860/15176532751_a0af478f8e_b.jpg,https://www.flickr.com/photos/MicroPasts/15176532751,only good record,DrawerA14
BAI-21063,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Taunton Castle Museum,Presented by Rev. W. F. Rose, 1916",,,Taunton Castle Museum,"England,Somerset,Loxton Hill,in a field called ""Skimmelpenny"",1913",,,hillside,Loxton Hill,,England,Somerset,"Loxton, Axbridge, North Somerset Bs26, UK",51.298095,-2.899953,,,,1913,114,48,53,297,,,,,,,The ornamentation shown is taken from the opposite side. The side shown being much corroded as well as broken.,"Proc. Som. A. + N.H.S., LXII, Page 1 xi",,Joellen McGann,https://farm6.staticflickr.com/5615/14979505424_3d77de45ed_z.jpg,https://farm6.staticflickr.com/5615/14979505424_3d77de45ed_b.jpg,https://www.flickr.com/photos/MicroPasts/14979505424,superuser,drawerA5A6
BAI-4056,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"In the possession of John Neal,c/o Mrs. E. Brown, ""Doro-Jan"", Kirkland Road, Brannstow, Leicester,(Jan. 1933)",,,Private Collection,"England, leicestershire,lubberthorpe,big hatfield,about 1/4 mile ne of hat farm,found by john neale, at a depth of 4 feet in the north of the field, in 1893.",,,farm,Lubberthorpe,,England,Leicestershire,"Lubbesthorpe, England",52.6055839,-1.2005946,,,,1893,129,21,49,255,"Brown patina, flaked off in many places.",,27,"Width: butt 21mm; centre 21mm; edge 49mm,Thickness; centre 27mm; 8mm",,,"Perfect, but for a small chip out of one wing.",,,Joellen McGann,http://farm3.staticflickr.com/2851/13305336665_f29968f921_z.jpg,http://farm3.staticflickr.com/2851/13305336665_f29968f921_b.jpg,http://www.flickr.com/photos/MicroPasts/13305336665,superuser,drawB16
BAI-61657,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum, 318.1959.1637",318.1959.1637,,Ipswich Museum,"Wigtons,Luce Bay,Lowtors",,,,Luce Bay,,England,,"Luce Bay, United Kingdom",54.753431500000000,-4.7542219785350400,,,,,145,24,,,,Matt dark green,,,,,,,MJR,Joellen McGann,https://farm2.staticflickr.com/1468/26561836625_79e9bf1a52_z.jpg,https://farm2.staticflickr.com/1468/26561836625_79e9bf1a52_b.jpg,https://www.flickr.com/photos/115096994@N02/26561836625,superuser,BitandBobsA15
BAI-27792,580,Knife,Tanged,,,Bronze Age,p0gjgrs6qb2,A,"Herts Cty. Mus. St Albans., Ball Collection.",,,Hertfordshire County Museum,"Scotland, Wigtonshire, Luce Bay, Low Tors",,,,Luce Bay,,Scotland,,"Luce Bay, United Kingdom",54.753431500000000,-4.7542219785350400,,,,,150.5,26; 20; 15,,49.61,no patina,very encrusted. dark green.,4.5 (blade); hilt plate 2.5 (max.),,,,3 Rivets. Encrustation between these is fully 2mm thick.,,,Denis Antoine,https://farm8.staticflickr.com/7486/15760028609_9442d6a5e0_z.jpg,https://farm8.staticflickr.com/7486/15760028609_9442d6a5e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15760028609,superuser,toolsA8
BAI-29206,658,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,Devizes Museum   B.22,B.22,,Devizes Museum,"England,Wiltshire,Ludgershall",,,,Ludgershall,,England,Wiltshire,"Ludgershall, Wiltshire, UK",51.256957,-1.6233744,,,,,116,"48 (edge), 48 (socket)",,333,,,,"Weight written as 11¾ oz, and conversion written as 367 grams. This is incorrect. The correct conversion is 333 grams.",,No known.,"One loop - broken,socketed.,Socket broken.","Devizes Museum Catalogue, B22, page 29,,  Devizes Museum Catalogue, Part 2, 2nd. Edition, page 68,,  DM 1640, GC 611",Seen.,Susan Magyarody,https://farm8.staticflickr.com/7482/16291806271_8a36cdcd6b_z.jpg,https://farm8.staticflickr.com/7482/16291806271_8a36cdcd6b_b.jpg,https://www.flickr.com/photos/MicroPasts/16291806271,most detailed record,devizes
BAI-6021,433,Palstave,Palstave (from Cast),,,Bronze Age,p0gjgrs6qb2,Unclass.,"Gloucester Museum,property of JH Lloyd Kingston",,,Gloucester Museum,"England, shropshire,ludlow (found near)",,,,Ludlow,,England,Shropshire,"Ludlow, Shropshire",52.3679896,-2.7193114,,,,,172,23,73,,,Pitted,,Width: edge 73mm; butt 23mm,,,,,,Joellen McGann,http://farm3.staticflickr.com/2827/12675578495_3cd5249c9a_z.jpg,http://farm3.staticflickr.com/2827/12675578495_3cd5249c9a_b.jpg,http://www.flickr.com/photos/MicroPasts/12675578495,superuser,drawA9
BAI-14219,433,Spearhead,Basal Looped,,,Bronze Age,p0gjgrs6qb2,H,"Submitted to British Museum by Csl. Meates (?),Dartford Museum",,,British Museum,"England,Kent,Lullingstone,400 yds. south of the Castle,Mechanically excavated May 1957.",,,,Lullingstone,,England,Kent,"Lullingstone Park, Eynsford, Dartford, Kent Da4 0ja, UK",51.35777675,0.175716566667269,,,5,1957,175,,,,,,,,,,(About 1/2 blade broken away),,,Joellen McGann,https://farm4.staticflickr.com/3889/15003812207_11e410909a_z.jpg,https://farm4.staticflickr.com/3889/15003812207_11e410909a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003812207,only good record,SpearHeadsA2
BAI-37927,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,III E,"Museum of Archaeology & Ethnology, Cambridge,No. 156 Murray Collection",156 Murray Collection,,MAA Cambridge,"Ireland,Co Kildare,Lullymore Bog,[...]?",,,bog,Lullymore,,Ireland,County Kildare,"Lullymore, Co. Kildare, Ireland",53.2796818,-6.939234909364070,,,,,168,blade 38; socket 22,,135,dark brown & drab.,moderately smooth,blade 16,,,,"Spearhead with beaded ridge along conical socket; bevelled along cutting edge; on the blades a chevron shaped groove springs from the midrib & widens towards the shoulders. Two loops, wide, lozenge shaped.",,,Denis Antoine,https://farm8.staticflickr.com/7625/16978477268_1920e9eb11_z.jpg,https://farm8.staticflickr.com/7625/16978477268_1920e9eb11_b.jpg,https://www.flickr.com/photos/115096994@N02/16978477268,superuser,irishB15
BAI-26276,64,FERRULE,,,,Bronze Age,p0gjgrs6qb2,,"DORCHESTER MUSEUM,1934.12.1D",1934.12.1D,,Dorchester Museum,"DORSET,WINFRITH NEWBURGH,(LULWORTH),see also Fleshhook card.",,,,Lulworth,,England,Dorset,"23 School Lane, West Lulworth, Wareham, Dorset Bh20 5sa, UK",50.637345,-2.284178,SY 80 82,,,,,,,,,,,,,Context: 1b. HOARD,,,,Hugh Fiske,https://farm8.staticflickr.com/7546/15889368321_4a817fb4d1_z.jpg,https://farm8.staticflickr.com/7546/15889368321_4a817fb4d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15889368321,superuser,ferrulesA2
BAI-27514,658,Bracelet,,Fragment,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1934.12.15,1934.12.15,,Dorchester Museum,"DORSET,WINFRITH NEWBURGH,(LULWORTH)",,,,Lulworth,,England,Dorset,"Winfrith Newburgh, Dorchester, Dorset DT2, UK",50.637345,-2.284178,SY 80 82,,,,,,,,,,,,,1b. HOARD,,,"PI CI SI AFI,OF (C)",Susan Magyarody,https://farm9.staticflickr.com/8632/15752316309_7b6bf4ea75_z.jpg,https://farm9.staticflickr.com/8632/15752316309_7b6bf4ea75_b.jpg,https://www.flickr.com/photos/MicroPasts/15752316309,most detailed record,ornamentsA15
BAI-14865,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Private (1988) - Joshua Pollard, 11 Straton Road, Toddington, Dunstable, Beds. LU5 6BN,Purchased from an antiques fair in Worcestershire",,,Private Collection,"England,Dorset,Lulworth Cove,Found by a diver in Lulworth Cove ""recently"" (1988)",,,,Lulworth Cove,,England,Dorset,"Lulworth Cove, United Kingdom",50.6175997,-2.2466287,,,,1988,87,16,,,,,,,,Single Find,"Typology: Razor, leaf-shaped blade, tanged.,Condition: complete apart from very tip missing",,,Joellen McGann,https://farm4.staticflickr.com/3871/15013166210_5ff6917350_z.jpg,https://farm4.staticflickr.com/3871/15013166210_5ff6917350_b.jpg,https://www.flickr.com/photos/MicroPasts/15013166210,superuser,A8tools
BAI-20985,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Perth Museum, No. 2407",2407,,Perth Museum,"Scotland,Perthshire,Luncarty,R. Tay at Thistle Bridge,Found by a Tinker",,,,Luncarty,,Scotland,,"Luncarty, Perth, Perth And Kinross, UK",56.4529196,-3.467242,,,,,70,40,48,,,,33,,,Found with No. 2738 - a bronze ingot.,,,,Joellen McGann,https://farm4.staticflickr.com/3947/14979512054_579fa417f3_z.jpg,https://farm4.staticflickr.com/3947/14979512054_579fa417f3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979512054,superuser,drawerA5A6
BAI-34965,433,Bulla,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Formerly in Collection of St. Columba's College,Pl. XIX 447 160 1906",Pl. XIX 447 160 1906,,"National Museum of Science & Art, Dublin","Ireland,Co. Armagh,Lurgan (near),Kinnegoe Bog,1840*",,,,Lurgan,,Ireland,County Armagh,"Lurgan, Craigavon, Craigavon Bt66, UK",54.460824,-6.3292491,,,,1840,25,19.5,,3.045,,,11,,,"*Said to have been found in 1840 with 2 rings, a socketed spear head, and a socketed celt all of bronze.","Its front and back are plain and crumpled, its sides are ornamented with a broad band of twisted gold threads beaten into the surface. The edge of the socket is also ornamented with a small band.",,,Joellen McGann,https://farm9.staticflickr.com/8609/16820351985_245b9acb1c_z.jpg,https://farm9.staticflickr.com/8609/16820351985_245b9acb1c_b.jpg,https://www.flickr.com/photos/115096994@N02/16820351985,superuser,irishGold
