objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63781,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection. 1923. V. Crowther Beynon Esq., Westfield, Beckenham (C83)",,,Private Collection,Ireland.,,,,,,Ireland,,Ireland,,,,,,,80.5,middle 18.5; butt 15,41.5,49.61,"no patina, greeny & golden bronze colour","smooth, pitted all over",5; 4.5,,,,"Tapering to sharp edges. the butt is rather burred, but has been sharp.",,,Denis Antoine,https://farm9.staticflickr.com/8837/28231712586_a4cc395594_z.jpg,https://farm9.staticflickr.com/8837/28231712586_a4cc395594_b.jpg,https://www.flickr.com/photos/115096994@N02/28231712586,only good record,IrishAxesB5
BAI-63779,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection. 1923. Mr. Hy. Backhouse, Bournemouth 4.",,,Private Collection,Ireland. purchased in Cork.,,,,,,Ireland,,Ireland,,,,,,,90,middle 25; butt 19,48,122,dull bronze,"smooth, polished",9,,,,A very neat small celt.,,,Denis Antoine,https://farm9.staticflickr.com/8724/28231712926_57fc7ac243_z.jpg,https://farm9.staticflickr.com/8724/28231712926_57fc7ac243_b.jpg,https://www.flickr.com/photos/115096994@N02/28231712926,only good record,IrishAxesB5
BAI-63756,580,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Sotheby's Sale, 19. 11. 24, 585.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,Ireland. Label (unreadable): D. Smith Glebe ? ..........),,,auction,,,Ireland,,Ireland,,,,,,,79,middle 42; butt 32,50,,,"rough dark brown copper, almost black.",5 3/4; 10; 6,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8829/28265797795_eb310d8092_z.jpg,https://farm9.staticflickr.com/8829/28265797795_eb310d8092_b.jpg,https://www.flickr.com/photos/115096994@N02/28265797795,only good record,IrishAxesB5
BAI-63705,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,Fragment,"Godalming, Charterhouse Museum",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,64.5,butt end 29.9,50.5,,Green patina + coppery colour showing where patina is rubbed off.,,9.7,,,,Poor condition.,,,Joellen McGann,https://farm9.staticflickr.com/8738/28231734156_93c790f2ae_z.jpg,https://farm9.staticflickr.com/8738/28231734156_93c790f2ae_b.jpg,https://www.flickr.com/photos/115096994@N02/28231734156,superuser,IrishAxesB5
BAI-63625,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,Professor Sir Lucas White-King, CSI, LLD, FSA,Late of Roebuck Hall, Co. Dublin.,Sold by Auction at Sotheby's, 9.11.21,Lot 119",,,Private Collection,"Ireland,Settryne Hill or Sekryne Hill?",,,hillside,,,Ireland,,Ireland,,,,,,,130,butt 35,98.5,,No patina,"Smooth, golden + darker bronze",up to 9,,,,Sharp edge - butt is fairly sharp,,,Joellen McGann,https://farm9.staticflickr.com/8756/28265816895_e170c015c2_z.jpg,https://farm9.staticflickr.com/8756/28265816895_e170c015c2_b.jpg,https://www.flickr.com/photos/115096994@N02/28265816895,superuser,IrishAxesB5
BAI-63621,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"Ireland,Crannog",,,,,,Ireland,,Ireland,,,,,,,140,butt 27,60,318.93,Blackish and light gree patina,Smooth. Golden bronze visible in places,12,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8736/27984947660_7ba8119663_z.jpg,https://farm9.staticflickr.com/8736/27984947660_7ba8119663_b.jpg,https://www.flickr.com/photos/115096994@N02/27984947660,superuser,IrishAxesB5
BAI-63620,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,592,Collection of W. J. Knowles, MRIA of Flixton Place, Ballymena",,,Private Collection,"Ireland,Craig-billy",,,auction,,,Ireland,,Ireland,,,,,,,113,middle 35; butt 25,61,,Black,"Smooth, golden bronze shows",9; 8.5,,,,"Fairly sharp butt, slightly filed + also the edge","Ill. Ulster Journal of Archaeology, Vol. IX, p. 179, fig 3 (this reference is wrong)",,Joellen McGann,https://farm9.staticflickr.com/8838/28231745936_7f514d5316_z.jpg,https://farm9.staticflickr.com/8838/28231745936_7f514d5316_b.jpg,https://www.flickr.com/photos/115096994@N02/28231745936,superuser,IrishAxesB5
BAI-63615,433,Flat Axe Hammer,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Sotheby's Sale, 19.11.24,603,Collection of W. J. Knowles MRIA,of Flixton Place, Ballymena",,,Private Collection,"Ireland,Label: Bought in Belfast, O'Laverty's Sale, 21.6.06",,,auction,,,Ireland,,Ireland,,,,,,,146,middle 32.5; butt 22,72,,No patina,"Smooth, dark golden bronze",12.5; 11; 13; 15,,,,Decoration of straight + curved lines of dots.,,,Joellen McGann,https://farm9.staticflickr.com/8854/27650469793_cfe6696284_z.jpg,https://farm9.staticflickr.com/8854/27650469793_cfe6696284_b.jpg,https://www.flickr.com/photos/115096994@N02/27650469793,superuser,IrishAxesB5
BAI-63610,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Private Collection,W.C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,120,25 butt,57,262.22,Very little green patina,"Badly p8itted, golden bronze showing all over",12; 10,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7569/28231746846_4c1ba58413_z.jpg,https://farm8.staticflickr.com/7569/28231746846_4c1ba58413_b.jpg,https://www.flickr.com/photos/115096994@N02/28231746846,superuser,IrishAxesB5
BAI-63551,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"1915,The property of Mr. Maycock, 15 Spencer Road, Putney,Vize Collection 6,Sotheby's No. 69/2",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,105.5,butt 19.5,38.5,134.65,"A brownish green patina, golden bronze just visible.",Much polished by user - fairly smooth.,9.5,,,,Slight stop ridge.,,,Joellen McGann,https://farm9.staticflickr.com/8647/28265830245_b096ee278f_z.jpg,https://farm9.staticflickr.com/8647/28265830245_b096ee278f_b.jpg,https://www.flickr.com/photos/115096994@N02/28265830245,superuser,IrishAxesB5
BAI-63550,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"The property of Mr. Maycock, 15 Spencer Road, Putney,Vize Collection No. 5,Sotheby's No. 66",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,142,butt 36,107.5,538.65,"Remains of olive green patina and brown, which is thicker than the other",Smooth,10; 10.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8606/28265830875_5028ef404e_z.jpg,https://farm9.staticflickr.com/8606/28265830875_5028ef404e_b.jpg,https://www.flickr.com/photos/115096994@N02/28265830875,superuser,IrishAxesB5
BAI-63549,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"The property of Mr. Maycock, 15 Spencer Road, Putney. 1915,Vize Collection,3,Sotheby's No. 68/4",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,122.5,butt 25.5,51,254.6,Thin greenish patina over a rather rough surface. Golden bronze just visible.,,10,,,,A roughness caused by casting.,,,Joellen McGann,https://farm9.staticflickr.com/8580/28265830935_487e1abaa9_z.jpg,https://farm9.staticflickr.com/8580/28265830935_487e1abaa9_b.jpg,https://www.flickr.com/photos/115096994@N02/28265830935,superuser,IrishAxesB5
BAI-63548,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"The property of Mr. Maycock, 15 Spencer Road, Putney,Vize Collection No. 1,Sotheby's No. 67/3",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,129,butt 33,75,517.38,,,15.5,,probably copper,,A very rough casting,,,Joellen McGann,https://farm9.staticflickr.com/8628/28187652811_1a4332db9d_z.jpg,https://farm9.staticflickr.com/8628/28187652811_1a4332db9d_b.jpg,https://www.flickr.com/photos/115096994@N02/28187652811,superuser,IrishAxesB5
BAI-63509,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"? Collection, Probably Leeds",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,122,69.5,,317,,Rough and deeply pitted.,,,,,Sharpened rounded butt and flattened sides.,,,Joellen McGann,https://farm9.staticflickr.com/8861/28162131552_42e1ee2e56_z.jpg,https://farm9.staticflickr.com/8861/28162131552_42e1ee2e56_b.jpg,https://www.flickr.com/photos/115096994@N02/28162131552,superuser,IrishAxesB5
BAI-63508,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Leeds Philosophical + Literary Society's Museum,,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,165,,120.5,651,,"Surface of one side deeply pitted, the other side fairly smooth",,,,,"Butt rounded and sharpened; sides well curved, expanding into wide fan-shaped edge. Edges of sides chamfered off, leaving slight central ridge. The blade has been broken across at the centre and repaired.",,,Joellen McGann,https://farm9.staticflickr.com/8639/28162131862_5b49b1121e_z.jpg,https://farm9.staticflickr.com/8639/28162131862_5b49b1121e_b.jpg,https://www.flickr.com/photos/115096994@N02/28162131862,superuser,IrishAxesB5
BAI-63496,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Messrs. B.B. + B.W.J. Kent,1919,Tatefield Hall,Beckwithshaw,Harrogate",,,Private Collection,"Unknown, probably Ireland,Locality unknown",,,,,,Ireland,,Ireland,,,,,,,132,,89,417,Greenish brown,"One face fairly smooth, the other rough and deeply pitted.",10,,,,Butt shows traces of hammering.,,,Joellen McGann,https://farm9.staticflickr.com/8662/28162135772_1b02616671_z.jpg,https://farm9.staticflickr.com/8662/28162135772_1b02616671_b.jpg,https://www.flickr.com/photos/115096994@N02/28162135772,superuser,IrishAxesB5
BAI-63462,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Lord Armstrong,Cragside, Rothbury, Northumberland",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,167,butt 35; centre 47,87,595,,,,,Apparently copper,,,,,Joellen McGann,https://farm9.staticflickr.com/8702/28265849775_719c5472f2_z.jpg,https://farm9.staticflickr.com/8702/28265849775_719c5472f2_b.jpg,https://www.flickr.com/photos/115096994@N02/28265849775,superuser,IrishAxesB5
BAI-63329,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Vizé Collection 2714,The property of Mr. Maycock, 15 Spencer Road, Putney (at Sotheby's 1921. No. 67/3)",,,Private Collection,Ireland.,,,auction,,,Ireland,,Ireland,,,,,,,148.5,butt 46,86.5,581.16,,Brownish colour & polished all over. Bronze shows through.,11; 7.0; 8.5,,,,Rather roughly cast.,,,Denis Antoine,https://farm9.staticflickr.com/8898/27650518793_96ea1397ec_z.jpg,https://farm9.staticflickr.com/8898/27650518793_96ea1397ec_b.jpg,https://www.flickr.com/photos/115096994@N02/27650518793,superuser,IrishAxesB5
BAI-63276,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Godalming,Charterhouse Museum, No. 13",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,127.5,butt 30,97,463,with patches of apple green patina,Dark brown colour,at edge 3; behind edge 9; butt 6,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8656/28265873975_0841b5bd46_z.jpg,https://farm9.staticflickr.com/8656/28265873975_0841b5bd46_b.jpg,https://www.flickr.com/photos/115096994@N02/28265873975,superuser,IrishAxesB5
BAI-63273,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Private Collection,1926,The Lord Braybrooke,Audley End, Saffron Walden,24,from Mr. Anthony's Collection",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,139,middle 36; butt 29,60,300.8,Greenish colour with patches of metal showing.,"Rough, especially on one face",9,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8750/27650419914_59ede7b72d_z.jpg,https://farm9.staticflickr.com/8750/27650419914_59ede7b72d_b.jpg,https://www.flickr.com/photos/115096994@N02/27650419914,superuser,IrishAxesB5
BAI-63272,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Private Collection,1926,The Lord Braybrooke,Audley End, Saffron Walden,24,From Mr. Anthony's Sale",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,138,middle 29; butt 28,71,320.8,Green patina rubbed off in places.,,10,,,,Edge dented.,,,Joellen McGann,https://farm9.staticflickr.com/8871/28265875195_e12321d051_z.jpg,https://farm9.staticflickr.com/8871/28265875195_e12321d051_b.jpg,https://www.flickr.com/photos/115096994@N02/28265875195,superuser,IrishAxesB5
BAI-63245,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection,1923,V. Crowther Beynon Esq.,Westfield Beckenham,C82",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,90,middle 53.5; butt 43,64,304,Dark green mottled.,"Smooth, slightly pocked.",6.5; 12.5; 8.5,,,,Cast in closed mould. Rather coppery. Perhaps copper.,,,Joellen McGann,https://farm9.staticflickr.com/8883/27650432814_dc59bfbfdf_z.jpg,https://farm9.staticflickr.com/8883/27650432814_dc59bfbfdf_b.jpg,https://www.flickr.com/photos/115096994@N02/27650432814,superuser,IrishAxesB5
BAI-63219,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Private Collection 1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,From Collection?,Lot 1202,Now Glasgow, Hunterian Museum",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,124,49,88,620.15,,Copper colour has been ground since discovery,14,,Seems to be copper,,Perfect condition,,,Joellen McGann,https://farm9.staticflickr.com/8625/27650445844_5668a66a7b_z.jpg,https://farm9.staticflickr.com/8625/27650445844_5668a66a7b_b.jpg,https://www.flickr.com/photos/115096994@N02/27650445844,superuser,IrishAxesB5
BAI-63211,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Lord Armstrong,Cragside Rothbury",,,Private Collection,"Ireland,Site unknown",,,,,,Ireland,,Ireland,,,,,,,146,butt 57,98,145,,,,,Copper,,,,,Joellen McGann,https://farm8.staticflickr.com/7432/27650447974_7783304bdd_z.jpg,https://farm8.staticflickr.com/7432/27650447974_7783304bdd_b.jpg,https://www.flickr.com/photos/115096994@N02/27650447974,superuser,IrishAxesB5
BAI-63174,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W.C. Wells, Esq.,Sudbury, Harrow,21.6.20",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,120,24 butt,76,368.5,No patina,Smooth and mostly golden bronze colour.,24; 12,,,,Very well preserved.,,,Joellen McGann,https://farm8.staticflickr.com/7396/28187727361_cc40d4c561_z.jpg,https://farm8.staticflickr.com/7396/28187727361_cc40d4c561_b.jpg,https://www.flickr.com/photos/115096994@N02/28187727361,superuser,IrishAxesB5
BAI-63171,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W. C. Wells Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,Ireland probably,,,,,,Ireland,,Ireland,,,,,,,133,72,,347.28,No patina,"Smooth, mostly golden bronze, a little green corrosion and some brown spots.",23; 12.5,,,,"From the Middlebrook Collection at Regents Park.,The sides of this celt are fluted.",,,Joellen McGann,https://farm8.staticflickr.com/7394/28265914215_a614ff19ac_z.jpg,https://farm8.staticflickr.com/7394/28265914215_a614ff19ac_b.jpg,https://www.flickr.com/photos/115096994@N02/28265914215,superuser,IrishAxesB5
BAI-63169,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Chadderton,32,From the collection of the late George Shaw Esq. of St. Chad's, Saddleworth.,Now in the possession of Mr. Chadderton of Greenfield,Collected about 1850",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,82,middle 36,54,270,,,4.5; 33,,,,Broken - butt is missing from just below middle.,,"Printed label: ""...shorter, of different form, but of ..... Also found in Ireland.....""",Joellen McGann,https://farm9.staticflickr.com/8850/27650455124_158ded06c2_z.jpg,https://farm9.staticflickr.com/8850/27650455124_158ded06c2_b.jpg,https://www.flickr.com/photos/115096994@N02/27650455124,superuser,IrishAxesB5
BAI-63139,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire",,,Private Collection,Ireland,,,,,,Ireland,,Ireland,,,,,,,118,butt 23,65,301.21,Dirty dark green patina decayed in places.,,"18, 15",,,,"Three ridges parallel to edge, which is slightly dented.",,Label. Palstave. Bronze Axe. W. P. Wakeman,Joellen McGann,https://farm8.staticflickr.com/7319/27650566223_140957875f_z.jpg,https://farm8.staticflickr.com/7319/27650566223_140957875f_b.jpg,https://www.flickr.com/photos/115096994@N02/27650566223,superuser,IrishAxesB5
BAI-63138,580,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 14. 12. 25, Lot 272,Property of Mons. Fenardent.",,,Private Collection,Ireland,,,auction,,,Ireland,,Ireland,,,,,,,166,middle 33; butt 30,76,,"dark olive green, golden bronze shows.",smooth,10; 32; 10.5; 35,,,,"The left side quite near to edge, is hacked & on other face are some indented marks at A. Vertical hammer marks nearly all over.",,Painted on - 14964 S.AT.X.,Denis Antoine,https://farm8.staticflickr.com/7432/28187739391_9a5f6462a4_z.jpg,https://farm8.staticflickr.com/7432/28187739391_9a5f6462a4_b.jpg,https://www.flickr.com/photos/115096994@N02/28187739391,superuser,IrishAxesB5
BAI-63191,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Rochester Museum,Donor Lt. Col. Copeland, FSA",,,Rochester Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,150,butt 29,90,,No patina,"Smooth - greenish bronze, golden bronze visible",30; 10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8748/28187723331_e754741647_z.jpg,https://farm9.staticflickr.com/8748/28187723331_e754741647_b.jpg,https://www.flickr.com/photos/115096994@N02/28187723331,superuser,IrishAxesB5
BAI-63793,580,Miniature Flat Axe,,,,Bronze Age,p0gjgrs6qb2,d,Rugby School Museum 34.,34,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,78,butt 16,38,93,,,10,,,,Edge slightly dented,,,Denis Antoine,https://farm9.staticflickr.com/8604/28231709706_6299f57468_z.jpg,https://farm9.staticflickr.com/8604/28231709706_6299f57468_b.jpg,https://www.flickr.com/photos/115096994@N02/28231709706,only good record,IrishAxesB5
BAI-63729,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Rugby School Museum, 40.",40,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,116,middle 27; butt 21,39,277,slight patina,rough.,6; 10; 11; 16,,,,"Edge blunt & dented, slightly flanged",,,Denis Antoine,https://farm9.staticflickr.com/8717/27650330824_095a2aeb91_z.jpg,https://farm9.staticflickr.com/8717/27650330824_095a2aeb91_b.jpg,https://www.flickr.com/photos/115096994@N02/27650330824,superuser,IrishAxesB5
BAI-63728,580,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"rugby School Museum, 41.",41,,Rugby School Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,122.5,middle 30; butt 24,26.75; 9,,patches of green.,dark bronze.,310,,,,Edge dented.,,,Denis Antoine,https://farm8.staticflickr.com/7565/27650329554_370c107008_z.jpg,https://farm8.staticflickr.com/7565/27650329554_370c107008_b.jpg,https://www.flickr.com/photos/115096994@N02/27650329554,superuser,IrishAxesB5
BAI-63588,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Rugby School Museum,,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,134,middle 36.5; butt 32,87.5,360,,Very rough and worn. Dark bronze colour.,3.5; 10; 6.25,,,,Edge greatly dented,,,Joellen McGann,https://farm9.staticflickr.com/8776/28162113482_21d3e8b677_z.jpg,https://farm9.staticflickr.com/8776/28162113482_21d3e8b677_b.jpg,https://www.flickr.com/photos/115096994@N02/28162113482,superuser,IrishAxesB5
BAI-63587,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, XXVII",XXVII,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,135,butt 25,60,280,"One side is greeny, the other is browny",Fairly smooth,10,,,,Edge slightly dented,,,Joellen McGann,https://farm9.staticflickr.com/8871/27984957470_340924616a_z.jpg,https://farm9.staticflickr.com/8871/27984957470_340924616a_b.jpg,https://www.flickr.com/photos/115096994@N02/27984957470,superuser,IrishAxesB5
BAI-63586,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, 30",30,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,92,middle 26; butt 23,47,135,,"""hardly any rust on it at all""",12; 10,,,,Edge very broken + thick in consequence. Section: the dimensions - 10mm are approx owing to inaccurate original sketch,,,Joellen McGann,https://farm9.staticflickr.com/8848/28231750566_a2c8dd8806_z.jpg,https://farm9.staticflickr.com/8848/28231750566_a2c8dd8806_b.jpg,https://www.flickr.com/photos/115096994@N02/28231750566,superuser,IrishAxesB5
BAI-63585,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, 11",11,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,134,butt 22,69,347,Patches of green (very few),"Very dented, one side polished. Copper colour shows in places on polished side, otherwise dark bronze.",7; 12; 11,,,,Edge damaged.,,,Joellen McGann,https://farm9.staticflickr.com/8714/28231750436_d4030c60a4_z.jpg,https://farm9.staticflickr.com/8714/28231750436_d4030c60a4_b.jpg,https://www.flickr.com/photos/115096994@N02/28231750436,superuser,IrishAxesB5
BAI-63584,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, 10",10,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,123,butt 33,63,249,Patinous and rusty,Rough,7,,,,Edge chipped,,,Joellen McGann,https://farm8.staticflickr.com/7635/27984958310_c0a3087d6a_z.jpg,https://farm8.staticflickr.com/7635/27984958310_c0a3087d6a_b.jpg,https://www.flickr.com/photos/115096994@N02/27984958310,superuser,IrishAxesB5
BAI-63583,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, 17",17,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,175,middle 46; butt 31,101,525,Light green,Top half polished dark bronze - lower half rough.,9,,,,Edge slightly dented.,,,Joellen McGann,https://farm8.staticflickr.com/7409/27984958120_a7526c807b_z.jpg,https://farm8.staticflickr.com/7409/27984958120_a7526c807b_b.jpg,https://www.flickr.com/photos/115096994@N02/27984958120,superuser,IrishAxesB5
BAI-63582,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Rugby School Museum, A5",A5,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,119,middle 34; butt 26,72,275,Partly light bronze colour dark green on the other,Polished on ornamented side.,8; 10,,,,Edge damaged. Ornament remains on one side.,,,Joellen McGann,https://farm9.staticflickr.com/8677/28231750686_ffce6273e5_z.jpg,https://farm9.staticflickr.com/8677/28231750686_ffce6273e5_b.jpg,https://www.flickr.com/photos/115096994@N02/28231750686,superuser,IrishAxesB5
BAI-63581,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Rugby School Museum,,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,142,middle 56; butt 39,77,420,Patches of green patina otherwise brown,Rough,17,,,,Edge slightly dented.,,,Joellen McGann,https://farm8.staticflickr.com/7288/27650476923_3fdf7ca6d9_z.jpg,https://farm8.staticflickr.com/7288/27650476923_3fdf7ca6d9_b.jpg,https://www.flickr.com/photos/115096994@N02/27650476923,superuser,IrishAxesB5
BAI-63339,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Rugby School Museum, 21.",21,,Rugby School Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,146,butt 42,80,475,dark bronze,rough,9,,,,Edge slightly dented & chipped.,,,Denis Antoine,https://farm9.staticflickr.com/8643/28187687211_317312c1bc_z.jpg,https://farm9.staticflickr.com/8643/28187687211_317312c1bc_b.jpg,https://www.flickr.com/photos/115096994@N02/28187687211,superuser,IrishAxesB5
BAI-63338,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Rugby School Museum, 12. Collection of T.C. Crocker.",12,,Rugby School Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,142,middle 50; butt 43,74,350,slight & light bronze.,rough,8,,,,edge slightly dented.,,,Denis Antoine,https://farm9.staticflickr.com/8576/27650408854_f41a5a6841_z.jpg,https://farm9.staticflickr.com/8576/27650408854_f41a5a6841_b.jpg,https://www.flickr.com/photos/115096994@N02/27650408854,superuser,IrishAxesB5
BAI-63337,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Rugby School Museum. 5. 174/4,5.174.4,,Rugby School Museum,Ireland.,,,,,,Ireland,,Ireland,,,,,,,138,middle 62; butt 46,81,510,,"rough, rusty bronze colour, probably patina.",8,,,,Edge damaged.,,,Denis Antoine,https://farm8.staticflickr.com/7418/27650409114_498f8a3a9f_z.jpg,https://farm8.staticflickr.com/7418/27650409114_498f8a3a9f_b.jpg,https://www.flickr.com/photos/115096994@N02/27650409114,superuser,IrishAxesB5
BAI-63281,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,b,"Rugby School Museum, LXIV",LXIV,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,148,middle 46; butt 31,77,470,Browny green,Slightly eaten away,"11, 9, 12",,,,Flanges are slight,,,Joellen McGann,https://farm9.staticflickr.com/8852/28231794376_368b682270_z.jpg,https://farm9.staticflickr.com/8852/28231794376_368b682270_b.jpg,https://www.flickr.com/photos/115096994@N02/28231794376,superuser,IrishAxesB5
BAI-63236,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Rugby School Museum,8.,172/3",8.172/3,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,153.3,butt 42,91.5,800,"Some light green patina, and light bronze","Centre is rough, sides very rough","9, 14, 3, 6",,,,Edge damaged.,,,Joellen McGann,https://farm8.staticflickr.com/7414/28265889435_be0cdc2905_z.jpg,https://farm8.staticflickr.com/7414/28265889435_be0cdc2905_b.jpg,https://www.flickr.com/photos/115096994@N02/28265889435,superuser,IrishAxesB5
BAI-63235,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,A,"Rugby School Museum, 20",20,,Rugby School Museum,Ireland,,,,,,Ireland,,Ireland,,,,,,,117,middle 54; butt 48.5,66,440,Greeny bronze,Rough,3; 9; 4,,,,"Edge fairly smooth, but damaged.",,,Joellen McGann,https://farm9.staticflickr.com/8644/27650437554_73e3a31c4b_z.jpg,https://farm9.staticflickr.com/8644/27650437554_73e3a31c4b_b.jpg,https://www.flickr.com/photos/115096994@N02/27650437554,superuser,IrishAxesB5
