objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20566,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's Nos. 15 & 14",15 & 14,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,76,,,137,,,,,,Supposed Hoard,"Dimensions: 14) L 75.5; Wt. 137.2g; 15) L 46.5; Wt 54.9 g,Typology: Oval loop section,Manufacture: apparently cast round a lead core! or lead poured in after? Miscast, perforation in one side.,Condition: 2 frags join, but side and face of lower have been distorted; c. edge neat and intact, but rounded still - diffuse close e. bevel, hmks and grmks.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3937/14979263494_0b5ee33a45_z.jpg,https://farm4.staticflickr.com/3937/14979263494_0b5ee33a45_b.jpg,https://www.flickr.com/photos/MicroPasts/14979263494,superuser,drawerA5A6
BAI-20564,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 17",17,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,77,,,181,,,,,,Supposed Hoard,"Dimensions: L 77; Wt. 181.4g,Typology: lower moulding bead--like,Manufacture: Stumps of loop just perceptible - well ground down,Inside: a) socket mouth frag.; b) ? lump of triangular section; c) most of socket section of slender socket? (eg. chisel)",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3936/15413890658_83c3afd52c_z.jpg,https://farm4.staticflickr.com/3936/15413890658_83c3afd52c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413890658,superuser,drawerA5A6
BAI-20563,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 18",18,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,43,,,20,,,,,,Supposed Hoard,Dimensions: L 43; Wt. 20.3g,,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5602/14979838333_4888ccd238_z.jpg,https://farm6.staticflickr.com/5602/14979838333_4888ccd238_b.jpg,https://www.flickr.com/photos/MicroPasts/14979838333,superuser,drawerA5A6
BAI-20562,433,Socket,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 19",19,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,20,,,7,,,,,,Supposed Hoard,Dimensions: L 20; Wt. 7.4 g,,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,SOurce: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5597/15576327056_5db92840e6_z.jpg,https://farm6.staticflickr.com/5597/15576327056_5db92840e6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576327056,superuser,drawerA5A6
BAI-20561,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 20",20,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,25,,,29,,,,,,Supposed Hoard,"Dimensions: L 25; Wt. 28.6 g,Manufacture: Blade much thinned by hammermarks; blade tip hollows,Condition: Much of edge intact and sharp.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3945/14979264034_240c7f9577_z.jpg,https://farm4.staticflickr.com/3945/14979264034_240c7f9577_b.jpg,https://www.flickr.com/photos/MicroPasts/14979264034,superuser,drawerA5A6
BAI-20560,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 21",21,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,84,,,177,,,,,,,"Dimensions: L 84; Wt. 177,Manufacture: Hmks on lower blade, also alongside break; groups of smaller pmks also.,Condition: edge totally chipped",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5603/15413891348_e85efa2857_z.jpg,https://farm6.staticflickr.com/5603/15413891348_e85efa2857_b.jpg,https://www.flickr.com/photos/MicroPasts/15413891348,superuser,drawerA5A6
BAI-20559,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 22",22,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,56,,,127,,,,,,Supposed Hoard,"Dimensions: L 55.5; Wt. 127.3 g,Condition: Totally broken edge",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3943/15600835702_af195d2fe2_z.jpg,https://farm4.staticflickr.com/3943/15600835702_af195d2fe2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600835702,superuser,drawerA5A6
BAI-20558,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 23",23,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73,,,,60,,,100,,,,,,Supposed Hoard,"Dimensions: L 59.5; Wt. 100.2g,Manufacture: Casting flashes well removed, but blade still not sharpened up - rounded edge,Condition: Ancient chip at edge.",,"Archive: PIF; AFI,PRBAF: SI,Ext: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3945/14979838873_e2cc5ec07b_z.jpg,https://farm4.staticflickr.com/3945/14979838873_e2cc5ec07b_b.jpg,https://www.flickr.com/photos/MicroPasts/14979838873,superuser,drawerA5A6
BAI-20557,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Hoard's No. 24",24,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,59,,,135,,,,,BM Res. Lab No. 37618P,Supposed Hoard,"Dimensions: L 59; Wt. 134.5 g,Manufacture: Attempt to grind out one or both blade tip fiachres? Well hammered - including at break.,Condition: Intact part of edge not very sharp.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec. SN,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5611/15597340311_6d8ddf3a06_z.jpg,https://farm6.staticflickr.com/5611/15597340311_6d8ddf3a06_b.jpg,https://www.flickr.com/photos/MicroPasts/15597340311,superuser,drawerA5A6
BAI-20556,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Hoard's no. 25",25,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,45,,,88,,,,,,,"Dimension: L 44.5; Wt. 88.4g,Typology: v. square body angles,Manufacture: cg. flashes totally removed; sl. hmks. on faces,Condition: Ancient damage to c. edge has curled it strongly in both directions at different points.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3953/15599997145_6f427f8103_z.jpg,https://farm4.staticflickr.com/3953/15599997145_6f427f8103_b.jpg,https://www.flickr.com/photos/MicroPasts/15599997145,superuser,drawerA5A6
BAI-20555,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Hoard's No. 26",26,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,49,,,92,,,,,,Supposed Hoard,"DImensions: L 49mm; Wt. 91.7 g,Condition: C. edge all broken; Severely crushed at break.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3939/15599997195_9bddcabbd2_z.jpg,https://farm4.staticflickr.com/3939/15599997195_9bddcabbd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15599997195,superuser,drawerA5A6
BAI-20554,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum,Hoard's no. 60",60,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,29,,,22,,,,,,Supposed Hoard,"Dimensions: L 29mm; Wt. 21.8 g,Typology: No decoration extant.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3942/15413891858_7a404f4a94_z.jpg,https://farm4.staticflickr.com/3942/15413891858_7a404f4a94_b.jpg,https://www.flickr.com/photos/MicroPasts/15413891858,superuser,drawerA5A6
BAI-20553,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 62",62,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,21,,,5,,,,,,Supposed Hoard,"Dimensions: L 21; Wt. 5.1 g,Typology: Triple mouth moulding",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec. SN,Source: Sb. A.",Joellen McGann,https://farm4.staticflickr.com/3937/15414402550_709e6150f2_z.jpg,https://farm4.staticflickr.com/3937/15414402550_709e6150f2_b.jpg,https://www.flickr.com/photos/MicroPasts/15414402550,superuser,drawerA5A6
BAI-20481,433,Looped and Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII2,"Maidstone Museum,W.H. Cook, 1923",,,Maidstone Museum,"England,Kent,Borstal,Found in cutting a temporary section.",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,,,,,84,35,,170,"Dark green, smooth",Slightly pitted.,32,"Length: 3 5/16"" = 84.14mm,Width: 1 3/8"" = 34.925mm,Thickness: across socket 1 1/4"" = 31.75mm,Weight: 6 oz. = 170.1 gms",,,Slight cordon moulding below mouth of socket.,,EP,Joellen McGann,https://farm6.staticflickr.com/5611/15576336176_c8d43d8a92_z.jpg,https://farm6.staticflickr.com/5611/15576336176_c8d43d8a92_b.jpg,https://www.flickr.com/photos/MicroPasts/15576336176,superuser,drawerA5A6
BAI-27308,433,Button,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 29.",29,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TR 73 66,,,,,23,,8,,,7,,,Supposed Hoard,"Dimensions: diam. 22.6 - 23, T 6.7, max. T rim 6.0; D recess (centre) 1.5; max D. recess (outer) 2.2; Wt. 8.4 g,Typology: Stumps of loop have section thus [heart]",,PIF; AFI; SI; CI; Rec: SN; Source: Sb. A,Joellen McGann,https://farm8.staticflickr.com/7474/15751059728_65f769e0a2_z.jpg,https://farm8.staticflickr.com/7474/15751059728_65f769e0a2_b.jpg,https://www.flickr.com/photos/MicroPasts/15751059728,superuser,ornamentsA15
BAI-27301,433,BRACELET,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 31",31,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TR 73 66,,,,25,8,,5,,,,,,,"Dimensions: L 24.8mm; max. diam. 7.6mm; diam. ends 2.8 x 3.3 and 3.5 x 3.5; Wt 4.7 g,Typology: Asymmetrically ovoid piece, probably led into approx. round wire at each end.",,PIF; AFI; SI; CI; Rec.: SN; Source: Sb. A.,Joellen McGann,https://farm8.staticflickr.com/7468/15752454039_fd1dbafecd_z.jpg,https://farm8.staticflickr.com/7468/15752454039_fd1dbafecd_b.jpg,https://www.flickr.com/photos/MicroPasts/15752454039,superuser,ornamentsA15
BAI-27283,433,Ring,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 30",30,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,,34,,19,,,,,,Supposed Hoard,"Dimensions: diameter 33.8 x 35.5 (+ jet); max B 6.4; min B 6.0; Wt. 18.8 g,Typology: finished form would be round sectioned,Manufacture: roughly rhomboid section to stump of cg. jet. Much of perimeter, inside and out, with unfettled flash retained.",,PIF; AFI; SI; CI; SN; Sb.A.,Joellen McGann,https://farm9.staticflickr.com/8636/15936525281_785e47a583_z.jpg,https://farm9.staticflickr.com/8636/15936525281_785e47a583_b.jpg,https://www.flickr.com/photos/MicroPasts/15936525281,superuser,ornamentsA15
BAI-14222,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's No. 59",59,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TQ 73 66,,,,36,,,16,,,,,,Supposed Hoard,"Dimensions: L 36mm; Wt. 15.8g,Manufacture: Diffuse edge bevel only,Condition: Hammermarks crushing midrib",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A.",Joellen McGann,https://farm6.staticflickr.com/5555/15190002592_e106f4f97a_z.jpg,https://farm6.staticflickr.com/5555/15190002592_e106f4f97a_b.jpg,https://www.flickr.com/photos/MicroPasts/15190002592,superuser,SpearHeadsA2
BAI-14221,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Maidstone Museum, Hoard's no. 9",9,,Maidstone Museum,"England,Kent,Rochester,Borstal",,,,Borstal,Rochester,England,Kent,"Borstal, Rochester, Rochester, Medway Me1, UK",51.3748333,0.4893796,c. TR 73 66,,,,127,,,122,,,,,,,"Dimensions: L 126.5mm; Wt 122.3 g (all fiags),Typology: no decoration,Manufacture: One of fragments rammed in socket likely knife of CT sword tip.,Condition: One detected socket fragments, joins, other probably belongs. Edges nibble-damaged.",,"Archive: PIF; AFI,PRBAF: SI,Ext.: CI,Rec.: SN,Source: Sb. A",Joellen McGann,https://farm4.staticflickr.com/3856/15187353151_bbf4c7a6cd_z.jpg,https://farm4.staticflickr.com/3856/15187353151_bbf4c7a6cd_b.jpg,https://www.flickr.com/photos/MicroPasts/15187353151,superuser,SpearHeadsA2
BAI-30024,817,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,O II 2,British Museum WG. 1993,WG.1993,H_WG-1993,British Museum,"England.,Lincolnshire,Boston.",,,,Boston,Rochester,England,Lincolnshire,"Boston, Boston, Lincolnshire, UK",52.9781191,-0.0311968,,,,,133,54,,469,brown.,slightly corroded.,46,"Width shows ""Butt. 46mm, Blade. 54mm"".",Bronze.,,"square section. 5 ribs terminated by two rows of dots.,marks of casting.",,Rather inacc.,JP OConnor,https://farm8.staticflickr.com/7400/16441727655_efbd2703a3_z.jpg,https://farm8.staticflickr.com/7400/16441727655_efbd2703a3_b.jpg,https://www.flickr.com/photos/MicroPasts/16441727655,most detailed record,singleA18
BAI-14262,433,Spearhead,Spearhead Type IIIa,,,Bronze Age,p0gjgrs6qb2,G,"Scunthorpe Museum, 1.42 (B.26),Donor: Mr. Ronald Smith",B.26,,Scunthorpe Museum,"England,Lincolnshire,Bottesford,Bottesford Moor Farm,December 1941, during draining operations.",,,farm,Bottesford,,England,Lincolnshire,"Bottesford, Scunthorpe, Scunthorpe, North Lincolnshire Dn16, UK",52.94032455,-0.795814217555616,,,12,1941,446,26,,,,,,,,"Fragments of other bronze implements were reported to have been found at the same time, but were not preserved by the workmen.","Extreme point is midding; the midrib is a tapered continuation of the socket, and is bordered by deep grooves separating it from the bevelled blades, which are corroded.","Darold E. Dudley, ""Early Days in N.W. Linc."", fig. 33, No. 1, pp. 103,""Scunthorpe Museum Publication No. 2, p. 11, fig. 8, No. 1,C.F.C. Hawkes, Archaeological Journal, CIII, p. 7",,Joellen McGann,https://farm4.staticflickr.com/3880/15190368265_4134435cb0_z.jpg,https://farm4.staticflickr.com/3880/15190368265_4134435cb0_b.jpg,https://www.flickr.com/photos/MicroPasts/15190368265,superuser,SpearHeadsA2
BAI-14490,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Museum of Arch. + Ethnology, Cambridge,27.607",27.607,,MAA Cambridge,"England,Cambridgeshire,Bottisham? or Downing College, Cambridge",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2235,0.258,,,,,,,,,,,,,,,"Probably two rivet-holes, but one broken away.",,,Joellen McGann,https://farm4.staticflickr.com/3901/15190137142_17f3334c87_z.jpg,https://farm4.staticflickr.com/3901/15190137142_17f3334c87_b.jpg,https://www.flickr.com/photos/MicroPasts/15190137142,superuser,SpearHeadsA2
BAI-29061,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Hanley Municipal Museum,Jewitt Collection,Labelled Llewellynn Jewitt,This collection was apparently received from Edwin A. G. Jewitt by W. H. Goss and by him deposited or given to the Hanley Museum. Many of the exhibits bear Jewitts name and must have apparently been exhibited at or by The Royal Archaeological Society. There is among the collection a model not a cast in plaster. No data whatever, as not sketched.",,,"Hanley Municipal Museum,","England,Cambridgeshire,Bottisham,Bottisham Fen",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridge, Cambridgeshire, UK",52.2241322,0.2606536,,,,,113,26,,43,Very little,Fairly smooth,3,,Bronze,,,"Jewitt, Ll.; Half hours among some English Antiquities. Fig. 102, Sec. Half hours among English Antiquities by Llewellyn Jewitt.",,Joellen McGann,https://farm9.staticflickr.com/8581/16079420218_ca3b3edc56_z.jpg,https://farm9.staticflickr.com/8581/16079420218_ca3b3edc56_b.jpg,https://www.flickr.com/photos/MicroPasts/16079420218,superuser,dirkspart2
BAI-4123,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Ashmolean Museum, Oxford,Evans Collection, 1927.2560",1927.2560,,Ashmolean Museum,"England, cambridgeshire,bottisham,bottisham lode,1866",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,1866,120,24,55,272,Yellow-brown,,8,"Edge: 55mm; centre 24mm; butt 23mm,Thickness: 8mm; 26mm,Weight: 272.18 gms",,,"Butt imperfect. Edge strongly recurved, hammered. Shield on face containing short midrib. Small transverse ridge on side opposite loop below stop-ridge.","Evans, Anc. Br. Imps., p. 92, Fig. 82",,Joellen McGann,http://farm8.staticflickr.com/7400/13305032055_831cb85f4f_z.jpg,http://farm8.staticflickr.com/7400/13305032055_831cb85f4f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305032055,superuser,drawB16
BAI-4122,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1C,"Ashmolean Museum, Oxford,Evans Collection, 1927.2559",1927.2559,,Ashmolean Museum,"England, cambridgeshire,bottisham,bottisham lode,1859",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,1859,171,29,55,546,Dirty,,11,"Width: edge 55mm; centre 29mm; butt 26mm,Thickness: 11mm; 30mm",,,"Slight trace midrib. Deeply pitted near edge of blade on both faces, on loop and down loop side of implement.","Evans, Anc. Br. Imps., p.88",,Joellen McGann,http://farm4.staticflickr.com/3766/13305032085_7ff40a0413_z.jpg,http://farm4.staticflickr.com/3766/13305032085_7ff40a0413_b.jpg,http://www.flickr.com/photos/MicroPasts/13305032085,superuser,drawB16
BAI-4120,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Bolton Castle Museum, Castle Bolton,(nr. Leyburn), N.R. Yorkshire",,,Bolton Castle Museum,"England, cambridgeshire,bottisham fen,1880",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,1880,140,66,,425,"Dark green, one brown.",Smooth with encrustation.,20,"Length: 5.5"" = 139.7,Width: 2.6"" = (6-5 cm) or 66.04 mm,Thickness: .8"" = (1.7 cm) or 20.32 mm,Weight: 15 oz = 425.243 gms",,,Butt at cutting edge broken. Shield pattern below stop ridge.,,,Joellen McGann,http://farm8.staticflickr.com/7119/13305178543_ee57c825f7_z.jpg,http://farm8.staticflickr.com/7119/13305178543_ee57c825f7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305178543,superuser,drawB16
BAI-4128,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"British Museum, WG 1870",WG.1870,H_WG-1870,British Museum,"England, cambridgeshire,bottisham lode",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,TL 54 60,,,,156,21,66,397,Blackish brown.,Slightly pitted.,33,Width: butt 21mm; blade 66mm,Bronze.,,Strong side and stop ridges. Trident rib on each face.,,,Joellen McGann,http://farm8.staticflickr.com/7353/13305164463_25be5169c5_z.jpg,http://farm8.staticflickr.com/7353/13305164463_25be5169c5_b.jpg,http://www.flickr.com/photos/MicroPasts/13305164463,superuser,drawB16
BAI-4127,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"British Museum,75.4-1.19",1875.4-1.19,,British Museum,"England, cambridgeshire,bottisham lode 66",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,TL 54 60,,,,156,22,63,388,dark brown.,Smooth in parts.,27,Width: butt 22mm; blade 63mm,Bronze,,Good patina. Trident rib on each face below stop ridges.,,Not. acc. too thin.,Joellen McGann,http://farm3.staticflickr.com/2857/13305019155_d273b74970_z.jpg,http://farm3.staticflickr.com/2857/13305019155_d273b74970_b.jpg,http://www.flickr.com/photos/MicroPasts/13305019155,superuser,drawB16
BAI-4126,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"British Museum, WG 1886",WG.1886,H_WG-1886,British Museum,"England, cambridgeshire,bottisham lode",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,,141,24,65,362,Greenish brown.,Smooth.,29,Width: butt 24mm; blade 65mm,Bronze,,Triangular hollow below stop ridges.,,Almost ok (section wrong),Joellen McGann,http://farm8.staticflickr.com/7455/13305164683_e5dd04ec2f_z.jpg,http://farm8.staticflickr.com/7455/13305164683_e5dd04ec2f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305164683,superuser,drawB16
BAI-4119,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1L,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England, cambridgeshire,bottisham",,,,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,,139,21,53,269,Small patches of bronzey patina.,Very encrusted.,28,"Width: edge 53mm; middle 21mm; butt 19mm,Thickness: 28mm; 19mm; 8mm; 22mm,Weight: 269.33 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3831/13305032775_ab44deb13a_z.jpg,http://farm4.staticflickr.com/3831/13305032775_ab44deb13a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305032775,superuser,drawB16
BAI-4124,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Museum of Archaeology + Ethnology Cambridge,Foster Bequest No. 15 (No. 17 is correct in Cat.),Prehistori Bronzes No. 36 (Catalogue is lost).",15 Foster,,MAA Cambridge,"England, cambridgeshire,bottisham lode",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,,138,30,54,292,Dark grey and green patches.,Dull with corroded patches. Two holes due to bad casting.,28,"Length; 137.5mm,Width: edge 54mm; at loop 30mm; butt 22mm,Thickness: 27.5mm; 9mm",,,Triangular shield shaped ornament below the stop ridge and a vertical rib passing through the triangle down each face of blade.,,,Joellen McGann,http://farm4.staticflickr.com/3743/13305390844_8f066a6af8_z.jpg,http://farm4.staticflickr.com/3743/13305390844_8f066a6af8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305390844,superuser,drawB16
BAI-4121,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,bottisham fen",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,,156,25,70,446,Shades of brown and green patina.,Smooth.,30,"Length: 155.5mm,Width: edge 70mm; middle 25mm; butt 25mm,Thickness: 29.5mm; 8mm",,,Stop ridge and semi-elliptical ornament below the stop with a median ridge running through it + down the blade.,"Prehistoric Bronzes 73, Catalogue lost.,Bronzes 71 Numbers to be found in catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 25, May 1884.",,Joellen McGann,http://farm8.staticflickr.com/7129/13305178393_6b5c26bc6e_z.jpg,http://farm8.staticflickr.com/7129/13305178393_6b5c26bc6e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305178393,superuser,drawB16
BAI-4118,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,bottisham,1869",,,fenland,Bottisham,,England,Cambridgeshire,"Bottisham, Cambridgeshire",52.2241322,0.2606536,,,,1869,170,25,71,500,Even black patina with one or two patches of yellowish green.,Dull and rough in places. Looks badly cast rather than corroded.,24,"Width: edge 71mm; middle 25mm; butt 26mm,Thickness: 24mm; 11.5mm",,,Stop ridge and semi-elliptical ornament below the stop with median ridge running through it and down.,,,Joellen McGann,http://farm8.staticflickr.com/7057/13305392044_01bb7334b1_z.jpg,http://farm8.staticflickr.com/7057/13305392044_01bb7334b1_b.jpg,http://www.flickr.com/photos/MicroPasts/13305392044,superuser,drawB16
