objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3592,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Colchester Museum,No. 3125.14",3125.14,,Colchester Museum,"England, essex,epping",,,gravel extraction,Epping,,England,Essex,"Epping, Essex",51.6982689,0.1102918,,,,,151,25,60,349,"No patina except between wings, where it is a greeny grey colour.",Smooth. Dark golden bronze colour,26,"Width: edge 60mm; middle 25mm; butt 21mm,Thickness: 26mm; 23mm; 22mm; 8mm,Weight: 349.05 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3699/13305623324_2f33c43b1d_z.jpg,http://farm4.staticflickr.com/3699/13305623324_2f33c43b1d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305623324,superuser,drawB16
BAI-5735,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"London Museum,49.107/803,Lloyd Collection: deposited on permanent loan by Richmond Borough Council, December 1949.",49.107/803,,Museum of London,"England, surrey,epsom,""found near epsom""",,,,Epsom,,England,Surrey,"Epsom, England",51.3326098,-0.2678212,,,,,143,58,,,Greenish brown,,27,"Length: 14.3 cm = 143mm,Width: 5.8cm = 58mm,Thickness: centre 27mm",,,"A central rib is defined by two narrow triangular depression extending about 1/3 along the blade from stop-ridge and continues indistinctly to the bevel.,1 loop butt chipped.",,J.K. Macdonald,Joellen McGann,http://farm4.staticflickr.com/3753/12674882964_0373e58e76_z.jpg,http://farm4.staticflickr.com/3753/12674882964_0373e58e76_b.jpg,http://www.flickr.com/photos/MicroPasts/12674882964,superuser,drawA9
BAI-5762,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Fitch Collection 756. 76. 94,Cat. of Antiquities No. 231.,Transferred to Ipswich Museum, Oct. 1962,Cat. No. purerved.",,,Private Collection,"England, suffolk,burgh,(by woodbridge)",,,,Eriswell,,England,Suffolk,"Woodbridge, Suffolk",52.0941323,1.3199383,,,,,169,26,42,549,,,9,"Width: edge 42mm; middle 26mm; butt 22mm,Thickness: 9mm; 10mm; 26mm",,,Raised into below stop.,,,Joellen McGann,http://farm4.staticflickr.com/3777/12674951344_8a94731673_z.jpg,http://farm4.staticflickr.com/3777/12674951344_8a94731673_b.jpg,http://www.flickr.com/photos/MicroPasts/12674951344,superuser,drawA9
BAI-5744,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3K,"Ipswich Museum,Christchurch Mansion Collection,No. 1920. 51.11,presented by Dr. Bree (Gift of Admiral Page)",1920.51.11,,Ipswich Museum,"England, suffolk,baytham",,,,Eriswell,,England,Suffolk,"Baylham, England",52.1282329,1.0819174,,,,,168,30,48,569,Dull green,Very slightly pitted and encrusted.,26,"Width: edge 48mm; middle 30mm; butt 25mm,Thickness: 26mm; 15mm; 27mm; 32mm",Bronze,,,,,Joellen McGann,http://farm8.staticflickr.com/7425/12674960344_afc0c8e394_z.jpg,http://farm8.staticflickr.com/7425/12674960344_afc0c8e394_b.jpg,http://www.flickr.com/photos/MicroPasts/12674960344,superuser,drawA9
BAI-10758,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,c,"Ashmolean Museum, Oxford,1927.2359 Evans Collection,from Prigg Collection",1927.2360,,Ashmolean Museum,"England, suffolk,eriswell,near mildenhall",,,,Eriswell,,England,Suffolk,"Mildenhall, Suffolk",52.3455998,0.5127653,,,,,143,82,,727,Dirty brown patina,,15,Weight: 727.08 gms,,,,"(Not in ABI),O.G.S. Crawford, list in Geog. Journ. XL (1912), p. 309, seems to have mixed this sample + No. 2361. He gives one flat celt from Mildenhall in Evans Collection actually there are 3.",,Joellen McGann,https://farm4.staticflickr.com/3843/14772658110_b3203625f9_z.jpg,https://farm4.staticflickr.com/3843/14772658110_b3203625f9_b.jpg,https://www.flickr.com/photos/MicroPasts/14772658110,superuser,drawerA1
BAI-5770,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1A,"British Museum,66,6 27,49","1866,6-27,49",,British Museum,"England, suffolk,eriswell,1857",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,TL 72 78,,,1857,114,14,40,166,Black,Uneven,22,Width: butt 14mm; blade 40mm,Bronze,,"Strong side and stop ridges, rough marks of casting.",,Found in a Roman Mound - Probably from same mould as 1916.6 5.169 and 3 others at Bury St. Edmunds,Joellen McGann,http://farm8.staticflickr.com/7430/12674945604_c5cbf6ebe9_z.jpg,http://farm8.staticflickr.com/7430/12674945604_c5cbf6ebe9_b.jpg,http://www.flickr.com/photos/MicroPasts/12674945604,superuser,drawA9
BAI-5771,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Bury St. Edmunds,Acton Collection,F35",F35,,Bury St Edmunds Museum,"England, suffolk,eriswell,""from a tumulus, now destroyed.""",,,,Eriswell,,England,Suffolk,"Eriswell, England",52.3744716,0.5317981,,,,,97,18,43,149,No patina,"Rough, encrusted greeny brown",16,"Width: edge 42.5mm; middle 18mm; butt 20mm,Thickness: 16mm; 5.5mm; 20mm,Weight: 148.83 gms",,,,,"Museum record claim 3 [trident] ""from a tumulus"" _? (F52-4) Surey part of St. Uuvel Hd.,Redraw A R. Edwardson",Joellen McGann,http://farm4.staticflickr.com/3767/12674944924_9ee0054e54_z.jpg,http://farm4.staticflickr.com/3767/12674944924_9ee0054e54_b.jpg,http://www.flickr.com/photos/MicroPasts/12674944924,superuser,drawA9
BAI-5769,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1L,"Bury St. Edmunds,Acton Collection F54",F54,,Bury St Edmunds Museum,"England, suffolk,eriswell,from a tumulus, now destroyed",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,,,,,107,21,42,142,No patina,Rough dark green,14,"Length: 106.5mm, Width: edge 42mm; middle 20.5mm; butt 19mm,Thickness: 14mm; 5.5mm; 13mm; 19.5mm,Weight 141.75 gms",,,"Also an exact duplicate of this specimen, cast in the same mould, weight, surface, etc. identical",,"(II3K F54 said not assoc.),Museum records claim 3 (F52 tr) [Symbol] ""from tumulus"" ? Barely pt. of St.Uuvel hd.? R. Edwardson",Joellen McGann,http://farm8.staticflickr.com/7366/12674464445_2c738f0bbf_z.jpg,http://farm8.staticflickr.com/7366/12674464445_2c738f0bbf_b.jpg,http://www.flickr.com/photos/MicroPasts/12674464445,superuser,drawA9
BAI-5767,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1Q,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, suffolk,eriswell",,,,Eriswell,,England,Suffolk,"Eriswell, Suffolk",52.3744716,0.5317981,,,,,142,24,65,360,Composed of several shades of brown.,Smooth,33,"Width: edge 65mm; middle 24mm; butt 22mm,Thickness: 32.5mm; 8mm",,,Stop ridge ornamented with 3 ribs forming semi-elliptical patterns below the stop.,"Foster Bequest. catalogue published by the Antiq. Comtee 7th Annual Report 1891.,200 copies printed for the meeting of the R.A.I. held at Camb. August 1892.,Prehistoric Bronzes - no catalogue found yet.",,Joellen McGann,http://farm6.staticflickr.com/5507/12674946844_f1a70eff64_z.jpg,http://farm6.staticflickr.com/5507/12674946844_f1a70eff64_b.jpg,http://www.flickr.com/photos/MicroPasts/12674946844,superuser,drawA9
BAI-5772,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Moyse Hall Museum,Bury St. Edmunds,F52",F52,,Moyses Hall Museum,"England, suffolk,eriswell,""from a tumulus, now destroyed.""",,,,Eriswell,,England,Suffolk,"Eriswell, England",52.3744716,0.5317981,,,,,,,,,,,,,,,,,"Drawn A. R. Edwardson,Surely part of the St. Uuval hoard?",Joellen McGann,http://farm6.staticflickr.com/5519/12674593683_b70cbc42cd_z.jpg,http://farm6.staticflickr.com/5519/12674593683_b70cbc42cd_b.jpg,http://www.flickr.com/photos/MicroPasts/12674593683,superuser,drawA9
BAI-5768,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1U,"Taunton Castle Museum, pres. by T. Dawson Esq.",,,Taunton Castle Museum,"England,  suffolk, eriswell",,,,Eriswell,,England,Suffolk,Eriswell Suffolk England,52.3744716,0.5317981,,,,,111,19,42,147,,,15,"Width: edge 42; middle 19; butt 19,  Thickness 15 ; 4",This has never been sharpened for use.,,,,,Joellen McGann,http://farm4.staticflickr.com/3805/12674464685_8dde9f4986_z.jpg,http://farm4.staticflickr.com/3805/12674464685_8dde9f4986_b.jpg,http://www.flickr.com/photos/MicroPasts/12674464685,superuser,drawA9
BAI-29994,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"British Museum , 66, 6 - 27, 55","1866,6-27,55",,British Museum,"England, Suffolk, Eriswell",,,,Eriswell,,England,Suffolk,"Eriswell, Brandon, Suffolk Ip27, UK",52.3744716,0.5317981,"TL, 72, 78",,,,121,See description,,456,black,smooth,43,Lower left corner: “Rather inacc.”,,,"Width as: “butt 45, blade 54“  ,  Round section, three vertical ribs on each face, rough marks of casting on loop.",,Found any Roman mound 1837,Marla Walcott,https://farm9.staticflickr.com/8581/16255810747_c8665b8c92_z.jpg,https://farm9.staticflickr.com/8581/16255810747_c8665b8c92_b.jpg,https://www.flickr.com/photos/MicroPasts/16255810747,most detailed record,singleA18
BAI-28534,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,B,"Ashmolean Museum, Oxford,1886, No. 752,Fortman Collection,Given by C. D. E. Fortman",1886.752,,Ashmolean Museum,"England,Greater London (Kent),Erith,River Thames near,1886",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,1886,423,48,,238.36,,,6.5,,,Found with 1886 Nos 750 & 751.,Rivet: length 16mm; diameter (head) 10.5mm; shank 8mm,"Proc. Soc. Ant. 2nd ser. V. 425,Arch. Journ. XVIII, 157,R.F. Jessup, 'Kent', 102, 255",,Joellen McGann,https://farm9.staticflickr.com/8583/15863296128_98100edb44_z.jpg,https://farm9.staticflickr.com/8583/15863296128_98100edb44_b.jpg,https://www.flickr.com/photos/MicroPasts/15863296128,superuser,drawA10
BAI-20514,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII2,"Ashmolean Museum, Oxford,1885 No. 750,Fortnum Collection,Given by C. D. E. Fortnum",750,,Ashmolean Museum,"England,Greater London (Kent),Erith,In River Thames",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,,126,,48,411,,,42,Weight: 411.34 gms,,"Found with two swords, 1886  No. 751, 752.",Five ridges with round finials.,"Proc. Soc. Ant. N.S., V, 425,Arch. Journ., XVIII, 157,R.F. Jessup, 'Kent' 255",,Joellen McGann,https://farm6.staticflickr.com/5602/15413895908_ca8fa21f00_z.jpg,https://farm6.staticflickr.com/5602/15413895908_ca8fa21f00_b.jpg,https://www.flickr.com/photos/MicroPasts/15413895908,superuser,drawerA5A6
BAI-20304,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, W. G. 1754,J.P. Morgan Gift, 1909",WG.1754,H_WG-1754,British Museum,"England,Greater London,Thames,Erith",,,river,Erith,,England,Greater London,"Erith, Greater London, UK",51.480819,0.1792322,TQ 51 77,,,,95,39,36,206,Light brown. Slight traces of dark green on sides and reverse.,Heavily corroded,40,Weight: 206.16 gms,,,Large piece broken out of socket. Edge much worn.,,"Inacc.,CI",Joellen McGann,https://farm6.staticflickr.com/5597/15413085059_43390eb3ac_z.jpg,https://farm6.staticflickr.com/5597/15413085059_43390eb3ac_b.jpg,https://www.flickr.com/photos/MicroPasts/15413085059,superuser,drawerA5A6
BAI-51196,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIc,"Ashmolean Museum, Oxford,1886 No. 751,Fortnum Collection,Given by C. D. F. Fortnum",1886.751,,Ashmolean Museum,"England,Thames,Kent,Erith,River Thames,1886",,,river,Erith,,England,Kent,"Erith, Greater London, UK",51.480819,0.1792322,,,,1886,621,43,,583.28,Bronze patina.,,9.5,,,1 socketed celt (750); 1 Rapier (752),The edge is fairly serrated for about 18mm just below handle. Very fine condition.,"Proc. Soc. Ant. 2nd Ser. V. 428,R.F. Jessup, 'Kent', 105, 255",,Joellen McGann,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://farm2.staticflickr.com/1600/24194707725_39b79271e9_b.jpg,https://www.flickr.com/photos/115096994@N02/24194707725,superuser,ThamesSwords
BAI-21319,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII2,Hull Museum,,,Hull Municipal Museum,"England,Yorkshire E. R.,Eske (near Beverley),Found 1919",,,,Eske,,England,East Riding of Yorkshire,"Eske House, Eske Close, Tickton, Beverley, East Riding Of Yorkshire Hu17 9sq, UK",53.864179,-0.377081,,,,1919,93,42,53,234,"Olive green patina, rubbed off in places showing yellow metal.",Corroded below fractures.,,Weight: 8 1/4 oz. = 233.88 gms,,,Both faces broken near socket. 3 parallel raised bands on each face; loop. Corner of one face and side cut by knife after discovery.,,,Joellen McGann,https://farm4.staticflickr.com/3934/15576708066_2067e2d5e1_z.jpg,https://farm4.staticflickr.com/3934/15576708066_2067e2d5e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15576708066,superuser,drawerA5A6
BAI-10776,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,c,"British Museum,1927.7-13.1",1927.7-13.1,,British Museum,"England, east sussex,etchingham,shoyswell manor,april 1927",,,,Etchingham,,England,East Sussex,"Etchingham, Sussex",51.014866850000000,0.4335429436311840,TQ 67 24,,4,1927,84,46,,177,Green and brown mottled.,"""lumpy""",9,,?Copper,,"Small hammered celt, without trace of flanges. A few small lumps near cutting edge and on shoulder.",,AOK,Joellen McGann,https://farm6.staticflickr.com/5557/14772724118_f7692800d5_z.jpg,https://farm6.staticflickr.com/5557/14772724118_f7692800d5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772724118,superuser,drawerA1
BAI-10323,528,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Eton College Museum,  No. 191,  Presented by Rev. G.E. Hale",191,,Eton College Museum,"England,  thames, buckinghamshire, eton",,,river,Eton,,England,Berkshire,Windsor Berkshire,51.453488900000000,-1.0318729593399200,,,,,140,,,,not given,not given,,,Bronze,none,,none,none,Margaret Ellen Joy,https://farm4.staticflickr.com/3916/14915230405_99533bf3db_z.jpg,https://farm4.staticflickr.com/3916/14915230405_99533bf3db_b.jpg,https://www.flickr.com/photos/MicroPasts/14915230405,most detailed record,riverThames
BAI-10327,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"ETON College Museum, no.194",194,,Eton College Museum,"r.thames, berks (bucks), eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,157,30,,,no patina,undamaged; two small casting defects on socket side,,,,,,,MJR,Denis Antoine,https://farm6.staticflickr.com/5563/14728563290_9e50a04b36_z.jpg,https://farm6.staticflickr.com/5563/14728563290_9e50a04b36_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563290,superuser,riverThames
BAI-10326,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class IV A, Section F","Eton College Museum,  pres. by Rev. G.E. Hale",,,Eton College Museum,"England, Thames,  buckinghamshire, eton, from river thames",,,river,Eton,,England,Buckinghamshire,Eton River Thames,51.4860533,-0.6189255,,,,,138,,,55,,,,,Bronze,,,,,Denis Antoine,https://farm4.staticflickr.com/3906/14892242316_c208e709e3_z.jpg,https://farm4.staticflickr.com/3906/14892242316_c208e709e3_b.jpg,https://www.flickr.com/photos/MicroPasts/14892242316,superuser,riverThames
BAI-10325,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"ETON College Museum, no. 193",193,,Eton College Museum,"r. thames, bucks, eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,138,25,,,,,,,,,Shiny dark brown; wood inside socket; vertical scratch marks on blade face and on socket faces,,MJR,Denis Antoine,https://farm4.staticflickr.com/3894/14728566889_b10db2d294_z.jpg,https://farm4.staticflickr.com/3894/14728566889_b10db2d294_b.jpg,https://www.flickr.com/photos/MicroPasts/14728566889,superuser,riverThames
BAI-10324,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class V, Section T","Eton College Museum, No 192.,  pres. by Rev G.E. Hale",192,,Eton College Museum,"England, Thames,  eton, from r. thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,170.5,,,110,,,,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5558/14728563760_eb3bf81828_z.jpg,https://farm6.staticflickr.com/5558/14728563760_eb3bf81828_b.jpg,https://www.flickr.com/photos/MicroPasts/14728563760,superuser,riverThames
BAI-10331,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"r.thames, bucks, eton",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,223,51,,,,,,,,,blade edges and mouth cracked,,MJR,Denis Antoine,https://farm4.staticflickr.com/3873/14914865822_fe4311cd8d_z.jpg,https://farm4.staticflickr.com/3873/14914865822_fe4311cd8d_b.jpg,https://www.flickr.com/photos/MicroPasts/14914865822,superuser,riverThames
BAI-10330,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Class IV B, Section, H",,,,,"England, Thames,  bucks, eton, founf in the thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,Eton River Thames,51.4860533,-0.6189255,,,,,223,,,220,,,,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5577/14912161061_bb45f9d0b1_z.jpg,https://farm6.staticflickr.com/5577/14912161061_bb45f9d0b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14912161061,superuser,riverThames
BAI-28444,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Eton College Museum, No. 198,Presented by Rev. G. E. Hale",198,,Eton College Museum,"England,Berkshire,Eton,from the Thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,213,40,,97,,,6,"Width: hilt plate 40mm; point end 12mm,Thickness: blade 6mm; rivet 12mm",Bronze,,,"B.A.V. Trump, P.P.S., 1962, No. 5, p. 95, No. 9",Trumps I,Joellen McGann,https://farm9.staticflickr.com/8603/15863458700_6965f1a4ed_z.jpg,https://farm9.staticflickr.com/8603/15863458700_6965f1a4ed_b.jpg,https://www.flickr.com/photos/MicroPasts/15863458700,superuser,drawA10
BAI-28432,433,Dagger/Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Eton College Museum, No. 197,Presented by Rev. G. E. Hale",197,,Eton College Museum,"England,Berkshire/Surrey,Eton,Found in the Thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,160.5,18,,35,,,4.5,,Bronze,,,,,Joellen McGann,https://farm8.staticflickr.com/7556/15864695639_cd027919d4_z.jpg,https://farm8.staticflickr.com/7556/15864695639_cd027919d4_b.jpg,https://www.flickr.com/photos/MicroPasts/15864695639,superuser,drawA10
BAI-10328,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F,"Eton College Museum no. 194,pres. by Rev. G.E. Hale",194,,Eton College Museum,"England, bucks,eton,from river thames",,,river,Eton,Windsor and Maidenhead,England,Windsor and Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,157,20,31,72,,,18,"Width: blade 30.5mm; socket 18mm; loops 20mm; (width of loop 7.5mm),Thickness: socket 18mm",Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5565/14728566719_f75af3cc3c_z.jpg,https://farm6.staticflickr.com/5565/14728566719_f75af3cc3c_b.jpg,https://www.flickr.com/photos/MicroPasts/14728566719,superuser,riverThames
BAI-10322,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Eton College Museum, no 191",191,,Eton College Museum,"England, berks (bucks),eton,river thames",,,river,Eton,Windsor And Maidenhead,England,Windsor And Maidenhead,"Eton, Windsor, Windsor And Maidenhead Sl4, UK",51.4885381,-0.6091736,,,,,141,26,,,,,,,,,"Patina matt light and dark green, encrusted; blade edge damaged and socket mouth",,MJR,Joellen McGann,https://farm6.staticflickr.com/5589/14914867062_d1c1d03b2b_z.jpg,https://farm6.staticflickr.com/5589/14914867062_d1c1d03b2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14914867062,superuser,riverThames
BAI-21032,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Bishop Collection, B30,The University, Glasgow",B30,,"The University, Glasgow","Scotland,Selkirkshire,Ettrick,Bowerhope Law, on the SE side of St. Mary's Loch",,,,Ettrick,,Scotland,Border,"Bowerhope Burn, Scottish Borders, UK",55.483924,-3.174396,,,,,58,30,35,51,,Encrusted all over.,,"Width: edge 34.5mm; socket 30mm,Weight: 50.7 gms",,,Socket is broken,,,Joellen McGann,https://farm4.staticflickr.com/3945/14979508044_64cffd3211_z.jpg,https://farm4.staticflickr.com/3945/14979508044_64cffd3211_b.jpg,https://www.flickr.com/photos/MicroPasts/14979508044,superuser,drawerA5A6
BAI-5922,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"Northampton Central Museum,Case No. 6A, 161,Presented by Rev. S. Waters",6A 161,,Northampton Central Museum,"England, northamptonshire,everdon",,,,Everdon,,England,Northamptonshire,Everdon,52.2108771,-1.1430056837677700,,,,,154,21,60,342,Dark,Smooth,24,"Width: edge 60mm; middle 21mm; butt 17mm,Thickness: 24mm; 28mm; 7mm,Weight: 342.41 gms",,,Good condition. Edge slightly chipped.,,,Joellen McGann,http://farm8.staticflickr.com/7435/12675762673_19b35bd0bd_z.jpg,http://farm8.staticflickr.com/7435/12675762673_19b35bd0bd_b.jpg,http://www.flickr.com/photos/MicroPasts/12675762673,superuser,drawA9
BAI-5921,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Northampton Central Museum,Case No. 6A, 162,purchased",6A.162,,Northampton Central Museum,"England, northamptonshire,everdon",,,,Everdon,,England,Northamptonshire,Everdon,52.2108771,-1.1430056837677700,,,,,158,20,55,392,Dark green,Rough,28,"Width: edge 55mm; middle 20mm; butt 15mm,Thickness: 28mm; 7.5mm,Weight: 392.44 gms",,,Good condition. Edge much chipped.,,,Joellen McGann,http://farm3.staticflickr.com/2859/12675624285_8deae6a1c2_z.jpg,http://farm3.staticflickr.com/2859/12675624285_8deae6a1c2_b.jpg,http://www.flickr.com/photos/MicroPasts/12675624285,superuser,drawA9
BAI-29154,658,Dagger,"Ogival Dagger, Rivetted (sic)",,,Bronze Age,p0gjgrs6qb2,Ogival,"Devizes Museum,,  Stourhead Coll'n, 128",128,,Devizes Museum,"England,Wiltshire,Everley,Barrow 24, (Hoare)",,,,Everley,,England,Wiltshire,"Everleigh, Marlborough, Wiltshire Sn8, UK",51.28892795,-1.72159675588296,,,,,133,52,,94,,,,,,"Burnt burial in barrow 24 (Hoare).,1 Pin.",,"Anc. Wilts. I. 185,,  Devizes Museum Catalogue, Pt. 1, 128,,  Archaeologia 43, 452,,  DM 289, GC 194",Seen.,Susan Magyarody,https://farm9.staticflickr.com/8579/16292750502_7817e9745b_z.jpg,https://farm9.staticflickr.com/8579/16292750502_7817e9745b_b.jpg,https://www.flickr.com/photos/MicroPasts/16292750502,most detailed record,devizes
BAI-14785,433,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Yorkshire (East Riding),Everthorpe,Everthorpe Hill,1887",,,hillside,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1887,81,20,,64,Dirty green patina,,,"Diameter 19.5mm,Weight: 63.83 gms",,Found with socketed celt (1887.No. 2943) and lump of copper or bronze (1887 No. 2945),,"Ashmolean Museum, Oxford,1887, No. 2944,Bought.,Passed on by exchange, December 1925 6,The Municipal Museum, Hull",,Joellen McGann,https://farm4.staticflickr.com/3868/15013283097_144a530c55_z.jpg,https://farm4.staticflickr.com/3868/15013283097_144a530c55_b.jpg,https://www.flickr.com/photos/MicroPasts/15013283097,superuser,A8tools
BAI-21831,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Ashmolean Museum, Oxford,1887 No. 2943,Passed on by exchange, Dec. 1925 to The Municipal Museum, Hull",1887.2943,,Ashmolean Museum,"England,Yorkshire (East Riding),Everthorpe,Everthorpe Hill, between North & South Cave.,1887",,,hillside,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1887,99,,48,241,,,42,"Width: edge 47.5mm,Weight: 241.30 gms",,"Found in 1887 with Socketed Gouge (1887 No. 2944) and lump of copper or bronze (1887 No. 2945). The lump of copper or bronze (1887 No. 2945) seems to be part of a cake; 2 sides fairly smooth, all others rough & fall of air holes. Weight 1287.78 g.",Four narrow ribs on two wide face; edges of junction of mould still adhering especially larger piece above handle. Cutting edge damage; blue green patina.,,,Joellen McGann,https://farm4.staticflickr.com/3951/15597742851_f6e988c395_z.jpg,https://farm4.staticflickr.com/3951/15597742851_f6e988c395_b.jpg,https://www.flickr.com/photos/MicroPasts/15597742851,superuser,drawerA5A6
BAI-21828,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,Municipal Museum Hull 121,121,,Hull Municipal Museum,"England,Yorkshire,E. Riding,Everthorpe,Gravel Pit at side of Hull and Barnsley line where High Road Bridge crosses it at Everthorpe.,1842",,,gravel extraction,Everthorpe,,England,East Riding of Yorkshire,"Everthorpe, Brough, East Riding Of Yorkshire Hu15, UK",53.776075,-0.61909,,,,1842,90,45,50,198,Dull green to bronze.,,41,Weight: 198.45 gms,,One of 12 socketed celts + 12 lumps of bronze (originally 16 implements + 2 lumps).,Edge sharp and seems to have been hammered. Faces ornamented. Perfect except for crack in socket rim and small blow hole on one face.,"Described and figured with complete hoard (as still remaining) in ""The Naturalist"" p. 236, 1923, by Mr. J. Sheppard.",,Joellen McGann,https://farm4.staticflickr.com/3943/14980245143_d5d924511f_z.jpg,https://farm4.staticflickr.com/3943/14980245143_d5d924511f_b.jpg,https://www.flickr.com/photos/MicroPasts/14980245143,superuser,drawerA5A6
