objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-41363,433,Sword,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"Formerly M. de la Granciere,Sold at Sotheby's, 23rd July 1930,Lot 21, Nos. 82-5[13-16]",,,Private Collection,"France,Brittany,Morbihan,Couedic",,,auction,Morbihan,,France,,"Couédic, 56160, France",48.0463379,-3.1911188,,,,,,,,,,,,,,"Hoard, comprising also 2 pieces of socketed axe, 1 point, 3 spear-heads, 2 mounts, 5 winged axes & 2 fragments, 2 gouges, 2 pieces of bracelets, 1 coiled ring, 1 lump of metal, 21 small fragments, 12 potsherds.",,"Bull. Soc. Polym. Morbihan, date? ref? Not 1913 list.",,Joellen McGann,https://farm4.staticflickr.com/3864/19190031325_643caf5d7b_z.jpg,https://farm4.staticflickr.com/3864/19190031325_643caf5d7b_b.jpg,https://www.flickr.com/photos/115096994@N02/19190031325,superuser,ForeignSwordsMisc
BAI-14438,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Private Collection,1923,P. Waterhouse, Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of the house.,1878",,,,Morbihan,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,114,24,35,67,Pale grey green patina mud stained.,,,Weight: 67.33 gms,,Part of a hoard of 60 pieces.,Point missing. Socket crushed.,"Proc. Soc. Ant. (2nd Ser.), VII, 480.,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3883/15003847780_7ebd9044f1_z.jpg,https://farm4.staticflickr.com/3883/15003847780_7ebd9044f1_b.jpg,https://www.flickr.com/photos/MicroPasts/15003847780,superuser,SpearHeadsA2
BAI-28430,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Scottish Antiquarian Museum, Edinburgh,No. DJ.28,Duns Collection, 1903",DJ.28,,"Scottish Antiquarian Museum, Edinburgh","Scotland,Borders,Morebattle,Otterburn Farm",,,farm,Morebattle,,Scotland,Border,"Morebattle, Kelso, Scottish Borders Td5, UK",55.5173686,-2.3636845,,,,,399,37.8,17.8,129.5,Removed,Badly pitted,4.5,,,,Imperfect and twisted.,"Proc. Soc. Antiq. Scot., LXII, 144,B.A.V. Trump, P.P.S., 1962, No. 5, p. 101, no. 399",Trump's II Thetford,Joellen McGann,https://farm8.staticflickr.com/7546/15864978417_a53b1267b6_z.jpg,https://farm8.staticflickr.com/7546/15864978417_a53b1267b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15864978417,superuser,drawA10
BAI-3505,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Coll. H. N. Rainborer, 100 Working Road, Baringstoke,1926",,,Private Collection,"England, devonshire,moreton hamptstead,yarde farm,found by nicholas lovey's hamlyn",,,farm,Moreton Hamptstead,,England,Devon,"Moretonhampstead, Devonshire",50.6649608,-3.761821899390740,,,,,125,17,49,134,,,4,"Width: edge 49mm; middle 19mm; butt 17mm,Thickness: 4mm; 21mm,Weight: 134.2 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3812/13305346713_fd947f8bdf_z.jpg,http://farm4.staticflickr.com/3812/13305346713_fd947f8bdf_b.jpg,http://www.flickr.com/photos/MicroPasts/13305346713,superuser,drawB16
BAI-13996,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bristol City Museum, F3602",F3602,,Bristol City Museum,"England,Gloucestershire,Moreton-in-Marsh",,,,Moreton-in-marsh,,England,Gloucestershire,"Moreton-in-marsh, Moreton-in-marsh, Gloucestershire Gl56, UK",51.9906413,-1.7023018,,,,,159,36,,,,"Shiny dark green, undamaged",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5564/15003641059_270df1964b_z.jpg,https://farm6.staticflickr.com/5564/15003641059_270df1964b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003641059,superuser,SpearHeadsA2
BAI-13995,433,Spearhead,Spearhead Basel-Looped,,,Bronze Age,p0gjgrs6qb2,Drawn 4:5 G,Mr. W. Norris (1953),,,Private Collection,"England,Gloucestershire,Moreton-in-the-Marsh,nr. Borem Farm,Ploughed up June 1952",,,farm,Moreton-in-the-marsh,,England,Gloucestershire,"Moreton-in-marsh, Moreton-in-marsh, Gloucestershire Gl56, UK",51.9906413,-1.7023018,SP 198328,,6,1952,159,36,,,"""Beautiful olive green.""",,,"Length: 6.25"" = 158.75mm,Width; 1.4"" = 35.56mm",,,Small air bubble on socket in middle of one face.,"Trans. Bristol and Glos. A. S. 72, 150",,Joellen McGann,https://farm4.staticflickr.com/3876/15190418315_93561c3b3d_z.jpg,https://farm4.staticflickr.com/3876/15190418315_93561c3b3d_b.jpg,https://www.flickr.com/photos/MicroPasts/15190418315,superuser,SpearHeadsA2
BAI-3504,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Exeter, Royal Albert Memorial Museum,Rongemont House,71.1974",71.1974,,Royal Albert Memorial Museum,"England, devonshire,moretonhampstead",,,,Moretonhampstead,,England,Devon,Moretonhampstead,50.6649608,-3.761821899390740,,,,,,,,,,. Bright green/rusty brown. Badly corroded.,,,,,,,,Joellen McGann,http://farm8.staticflickr.com/7170/13305199555_4fb949f9e9_z.jpg,http://farm8.staticflickr.com/7170/13305199555_4fb949f9e9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305199555,superuser,drawB16
BAI-13683,433,Unknown,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 236,(Wardell Collection)",236,,"City Art Gallery, Leeds","England,Yorkshire,Morley, near Leeds,Found when making the railway",,,,Morley,,England,West Yorkshire,"Morley, West Yorkshire, UK",53.7440745,-1.5988598,,,,,334,,63,286,,,25,"Width: blade 62.5mm,Thickness: Diameter of socket 25mm",,,Sides straight and the cylindrical socket (now broken away) continued as tapering midrib to the point.,,,Joellen McGann,https://farm4.staticflickr.com/3858/14993019037_5060a067ac_z.jpg,https://farm4.staticflickr.com/3858/14993019037_5060a067ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14993019037,only good record,DrawerA14
BAI-13682,433,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 237,(Wardell Collection)",237,,"City Art Gallery, Leeds","England,Yorkshire,Morley, near Leeds,Found when making the railway.",,,,Morley,,England,West Yorkshire,"Morley, West Yorkshire, UK",53.7440745,-1.5988598,,,,,273,,42,179,Dark green,,22,Thickness: diameter of socket 22mm,,,"Cylindrical socket continued as tapering midrib towards the point, straight sided wings channelled out at base, leaving a narrow raised line or rib running near to and parallel with each cutting edge and continued by a runner from the bottom of each wing, so as to form a loop. Broken across socket and loops at base of neck, but now repaired. Lower part of socket broken off.",,,Joellen McGann,https://farm4.staticflickr.com/3888/15179577035_99ec08cc85_z.jpg,https://farm4.staticflickr.com/3888/15179577035_99ec08cc85_b.jpg,https://www.flickr.com/photos/MicroPasts/15179577035,only good record,DrawerA14
BAI-10701,473,FLAT AXE,,,,Bronze Age,p0gjgrs6qb2,,"NEWCASTLE Museum, 1932.28",1932.28,,Newcastle Upon Tyne Museum,"northumberland, morpeth, near",,,,Morpeth,,England,Northumberland,Morpeth,55.1675437,-1.6907444,,,,,160,"butt 33, blade 86",,,,"in good condition, no patina; dark gold colour with black in the depressions. Filed recently. Edge blunt",,Didn't transcribe 'CB' bottom left (or the notes made above the drawing),,,,,,Dina Fathalla,https://farm4.staticflickr.com/3837/14772731768_dc11f4a3ac_z.jpg,https://farm4.staticflickr.com/3837/14772731768_dc11f4a3ac_b.jpg,https://www.flickr.com/photos/MicroPasts/14772731768,superuser,drawerA1
BAI-28481,433,Dirk/Halberd,,,,Bronze Age,p0gjgrs6qb2,D,"Black Gate Museum, N/C,Mus. No. 1951.1,Given by Mr. W. M. Robson, Whittonstone, Hartburn, Morpeth.",1951.1,,Black Gate Museum,"England,Northumberland,Morpeth District,Date and exact find spot not recorded.",,,,Morpeth District,,England,Northumberland,"Morpeth, Morpeth, Northumberland Ne61, UK",55.1675437,-1.6907444,,,,,204.79,52.39,,,"Pale green, brown patches.","Good, some shallow pitting.",3.175,"Length: 8 1/16"" = 204.79mm,Width: 2 1/16"" = 52.39mm,Thickness: 1/8"" = 3.175mm",,Not known,,Unpublished.,,Joellen McGann,https://farm9.staticflickr.com/8595/16048786981_ddb6ff18d6_z.jpg,https://farm9.staticflickr.com/8595/16048786981_ddb6ff18d6_b.jpg,https://www.flickr.com/photos/MicroPasts/16048786981,superuser,drawA10
BAI-14099,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, AL 7",AL7,,Reading Museum,"England,Hampshire,Mortimer West End",,,,Mortimer West End,,England,Hampshire,"Mortimer West End, Reading, Hampshire Rg7, UK",51.3686315,-1.09010856949476,,,,,211,36,,,,Patina removed; edges damaged.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3920/15003628959_ef7ef8908a_z.jpg,https://farm4.staticflickr.com/3920/15003628959_ef7ef8908a_b.jpg,https://www.flickr.com/photos/MicroPasts/15003628959,superuser,SpearHeadsA2
BAI-14391,433,Spearhead,III A,,,Bronze Age,p0gjgrs6qb2,G,"Reading Museum, AL7,Donor Mr. Richard Beynon,July 1883",AL7,,Reading Museum,"England,Berkshire (?Hampshire),Mortimer Westend",,,,Mortimer Westend,,England,Hampshire,"Mortimer West End, Reading, Hampshire Rg7, UK",51.3686315,-1.09010856949476,,,,,211,22,36,198,,,12,"Thickness: blade 12mm; socket 22mm,Weight: 198.44 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3892/15190533205_23a608520c_z.jpg,https://farm4.staticflickr.com/3892/15190533205_23a608520c_b.jpg,https://www.flickr.com/photos/MicroPasts/15190533205,superuser,SpearHeadsA2
BAI-10390,575,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,London Museum A 11811,A11811,,Museum of London,"river thames, london. richmond upon thames. mortlake",,,river,Mortlake,,England,Greater London,,51.468723,-0.262756,,,,,135,27,,,,"Shiny dark brown, undamaged, remains of shaft still in socket",,,,,,,,Laura,https://farm6.staticflickr.com/5592/14915223215_45a2a4f990_z.jpg,https://farm6.staticflickr.com/5592/14915223215_45a2a4f990_b.jpg,https://www.flickr.com/photos/MicroPasts/14915223215,most detailed record,riverThames
BAI-14917,433,Socketed  Curved Knife,,,,Bronze Age,p0gjgrs6qb2,D8,"London Museum, A.25368",A.25368,,Museum of London,"England,Greater London,Mortlake (probably),Not R. Thames",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,,79,27,31,,Medium green polished (bronze shows through),Smooth,8,"Width: blade 31mm; socket 27mm,Thickness: blade 8mm; socket 24mm",,,Well preserved. Sharp edges. 2 Rivet holes.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3873/15013246127_73fc2c13e0_z.jpg,https://farm4.staticflickr.com/3873/15013246127_73fc2c13e0_b.jpg,https://www.flickr.com/photos/MicroPasts/15013246127,superuser,A8tools
BAI-28600,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"London Museum, A.19819,Under ""dagger""",A.19819,,Museum of London,"England,Greater London,Mortlake,River Thames",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,,269,35,,218.36,Bronze patina brown stains.,Smooth,5,,,,2 rivets.,,OK,Joellen McGann,https://farm8.staticflickr.com/7545/15863303048_2ffea0bdfd_z.jpg,https://farm8.staticflickr.com/7545/15863303048_2ffea0bdfd_b.jpg,https://www.flickr.com/photos/MicroPasts/15863303048,superuser,drawA10
BAI-28599,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,D,"Richmond Public Library,Lloyd Collection,814,Presumably  in the London Museum, Accession No. 49.107/814 (1956)",814 49.107/814 (1956),,Richmond Public Library,"England,Greater London,Mortlake,From the Thames,22 January 1889",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,22,1,1889,438,46,25,,Brown patina with black stains.,Incrusted with lime in places.,5,Width: hilt 46mm; blade 25mm,,,"2 rivet holes, broken open. Slightly bent.","B.A.V. Trump, P.P.S., 1962, No. 5, p. 97, 169",Trump's III Lisburn,Joellen McGann,https://farm9.staticflickr.com/8608/15428469794_b8397bb126_z.jpg,https://farm9.staticflickr.com/8608/15428469794_b8397bb126_b.jpg,https://www.flickr.com/photos/MicroPasts/15428469794,superuser,drawA10
BAI-3698,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1I,"London Museum,A.19577",A.19577,,Museum of London,"England, greater london,mortlake",,,,Mortlake,,England,Greater London,"Mortlake, London",51.4698873,-0.2685226,,,,,130,39,47,391,Bronze patina brown stains.,Smooth,31,Width: edge 47mm; centre 39mm; butt 27mm,,,"Top broken and hole in side, just above handle.",,Inacc.,Joellen McGann,http://farm4.staticflickr.com/3820/13305603274_164b426ff8_z.jpg,http://farm4.staticflickr.com/3820/13305603274_164b426ff8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305603274,superuser,drawB16
BAI-10608,433,Hammer-Flanged Flat Axe,Flanged,,,Bronze Age,p0gjgrs6qb2,d,"Brentford Public Library,Layton Collection O 1167,Now in The London Museum",O 1167,,Museum of London,"England, greater london,mortlake,r. thames",,,river,Mortlake,,England,Greater London,"Mortlake, London",51.4698873,-0.2685226,,,,,158,30,83,,Greenish brown - clay adheres.,Smooth. A number of streaky markings down blade from middle to edge - possibly hammered in or tooled.,11,"Width: edge 83mm; middle 40mm; butt 30mm,Thickness: 11mm; 10mm",,,,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5589/14956240881_9702df9b94_z.jpg,https://farm6.staticflickr.com/5589/14956240881_9702df9b94_b.jpg,https://www.flickr.com/photos/MicroPasts/14956240881,superuser,drawerA1
BAI-20276,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"London Museum, A.5120",A.5120,,Museum of London,"England,Greater London,Mortlake,(From the Thames),1911",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,1911,83,32,50,180,Bronze patina green stains.,Rough,28,Weight: 180.2 gms,,,,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3938/14979544423_ddbef01213_z.jpg,https://farm4.staticflickr.com/3938/14979544423_ddbef01213_b.jpg,https://www.flickr.com/photos/MicroPasts/14979544423,superuser,drawerA5A6
BAI-62243,433,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A.28",A.28,,Museum of London,"England,Surrey,Thames,Mortlake,R. Thames,1911",,,river,Mortlake,,England,Surrey,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,1911,143,Socket dia. 20,,78,Green patina,Rough,14,,,,,,"This is an implement (Medieval or later) for taking down sample from the [snik?] Determination of the Costs of Guildhall Mus. June 1958,But see parallel in Isleham hoard.",Joellen McGann,https://farm8.staticflickr.com/7100/26981632442_12528d2c29_b.jpg,https://farm8.staticflickr.com/7100/26981632442_12528d2c29_b.jpg,https://www.flickr.com/photos/115096994@N02/26981632442,superuser,DubiousBA
BAI-11330,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum, A 4889",A4889,,Museum of London,"England,Greater London,Mortlake,From the Thames,1911",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,1911,103,19,57,221,Dark brown patina.,Rough,19,Width: edge 57mm; butt 19mm,,,,,Inacc.,Joellen McGann,https://farm6.staticflickr.com/5590/14793300147_a344e02033_z.jpg,https://farm6.staticflickr.com/5590/14793300147_a344e02033_b.jpg,https://www.flickr.com/photos/MicroPasts/14793300147,superuser,flangedAxesA1
BAI-11265,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,A 4889",A4889,,Museum of London,"England,Greater London,Mortlake,(From the Thames),1911",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,1911,103,19,57,221,Dark brown patina,Rough,19,Width: edge 57mm; butt 19mm,,,,,Inacc,Joellen McGann,https://farm6.staticflickr.com/5553/14792335647_629c40bfa5_z.jpg,https://farm6.staticflickr.com/5553/14792335647_629c40bfa5_b.jpg,https://www.flickr.com/photos/MicroPasts/14792335647,superuser,flangedAxesA1
BAI-10207,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,IVB,"London Museum, A.8117,New no. 49.107/814","A.8117,New no. 49.107/814",,Museum of London,"England, surrey,mortlake,thames,1912",,,,Mortlake,,England,Surrey,"Mortlake, England",51.4698873,-0.2685226,,,,1912,191,18,,80,Dark brown.,Fairly smooth.,18,Weight: 79.58 gms,,,"Much damaged at one end apparently through melting, perhaps at conflagration at Pile Dwellings. Remains of wooden shaft in 90mm long.",,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3900/14728546369_e09e02f361_z.jpg,https://farm4.staticflickr.com/3900/14728546369_e09e02f361_b.jpg,https://www.flickr.com/photos/MicroPasts/14728546369,superuser,riverThames
BAI-51224,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Mus. London, 01366",1366,,Museum of London,"Thames,Off Ship P.H.,Mortlake,Towards Surrey Shore",,,river,Mortlake,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,,,,,,,,,,,,,,,Source of illustn.? Prob. PRBA BA portfolio.,Joellen McGann,https://farm2.staticflickr.com/1516/24168612106_945a456126_b.jpg,https://farm2.staticflickr.com/1516/24168612106_945a456126_b.jpg,https://www.flickr.com/photos/115096994@N02/24168612106,superuser,ThamesSwords
BAI-51223,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Brentford Public Library,Layton Collection, 01366,Now in London Museum",1366,,Museum of London,"England,Surrey,Mortlake,off Ship Public House, Mortlake, towards Surrey shore, R. Thames,February, 1873",,,river,Mortlake,,England,Surrey,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,2,1873,613,blade 42; hilt plate 56,,,Medium brown,,blade 42,,,,Tip of blade bent up. Encrusted with mud.,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1649/23566522454_09a2fbb6e6_b.jpg,https://farm2.staticflickr.com/1649/23566522454_09a2fbb6e6_b.jpg,https://www.flickr.com/photos/115096994@N02/23566522454,superuser,ThamesSwords
BAI-51210,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IIIb,"Brentford Public Library,Layton Collection,01337,Now in London Museum",1337,,Museum of London,"England,Surrey,Thames,Mortlake,From Thames ballast, nearly facing Red House, near Ship Public House on Middlesex side of river.,July 1861",,,river,Mortlake,,England,Surrey,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,,,7,1861,579,hilt 54; blade 44,,,,"Slightly encrusted in places, dark g. bronze, soil adheres a good deal",blade 7,,,,"2 rivet holes with 1 rivet. Hilt broken, edge slightly chipped.",,Inac.,Joellen McGann,https://farm2.staticflickr.com/1648/24168621706_1131c8fe4d_b.jpg,https://farm2.staticflickr.com/1648/24168621706_1131c8fe4d_b.jpg,https://www.flickr.com/photos/115096994@N02/24168621706,superuser,ThamesSwords
BAI-30358,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIa,"British Museum, WG 1709",WG.2233,H_WG-1709,British Museum,"England,Greater London,Thames,Mortlake Reach",,,river,Mortlake Reach,,England,Greater London,"Mortlake, London Sw14, UK",51.4698873,-0.2685226,TQ 20 75,,,,320,"blade 40, 38, 44; hilt 71.5, 22, 20, 32",,365.21,Dull bronze with some remains patina of dark blue green. Very rough.,Encrusted with fine sand on hilt.,blade 9,,,,7 rivet holes. Blade end broken and very much damaged and twisted.,,"Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7338/16263064978_aa733f8cf7_z.jpg,https://farm8.staticflickr.com/7338/16263064978_aa733f8cf7_b.jpg,https://www.flickr.com/photos/MicroPasts/16263064978,superuser,bmswords
BAI-10455,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library, Layton Collection, O 1440, Now in the London Museum",O1440,,Museum of London,"locality unknown, believed thames, east moseley [sic] thames",,,,Moseley,,,,Molesey Lock,51.4051,-0.3458,,,,,316,,,,Traces of dirty greenish patina.  Bronze shows through,Smooth,,"Following the amended location given under site, I have tentatively identified ""East Moseley"" as East Molesey, and placed the Georeference near Molesey Lock, with a 10 km radius., Intials on card: MACC",,,Long piece of wooden shaft in socket.  Socket is encrusted with gravel. Whitish soil round socket,,,Margaret Ellen Joy,https://farm4.staticflickr.com/3841/14912148521_7188c0012f_z.jpg,https://farm4.staticflickr.com/3841/14912148521_7188c0012f_b.jpg,https://www.flickr.com/photos/MicroPasts/14912148521,most detailed record,riverThames
BAI-11066,482,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private,  J Graham Callender Esq FSA Scot[land],  C23,",,,Private Collection,"Scotland, Aberdeenshire, Moss Mand",,,,Moss Mand,,Scotland,Aberdeenshire,"Aberdeenshire, Scotland",57.166667,-2.666667,,,,,107,20,39,,,,,,,,,"Archaeological Exhibition,  University College London 1929;,  Catalogue p. 12",,scruffyarcher,https://farm4.staticflickr.com/3868/14946259166_09d5e4f642_z.jpg,https://farm4.staticflickr.com/3868/14946259166_09d5e4f642_b.jpg,https://www.flickr.com/photos/MicroPasts/14946259166,most detailed record,flangedAxesA1
BAI-4187,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,Loan to Wells Museum,,,Wells Museum,"England, cambridgeshire,mottisham fen,1878",,,,Mottisham Fen,,England,Cambridgeshire,Cambridgeshire,52.2055314,0.1186637,,,,1878,124,59,,,,,29,"Length: 4 7/8"" = 123.825mm,Width : (max) 2 1/8"" = 53.975mm to c. 3/4"" = 19.05mm,Thickness: (max) 1 1/8"" = 28.575mm",,,,,,Joellen McGann,http://farm4.staticflickr.com/3737/13305151833_df7567066c_z.jpg,http://farm4.staticflickr.com/3737/13305151833_df7567066c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305151833,superuser,drawB16
BAI-14439,433,Spearhead,VB,,,Bronze Age,p0gjgrs6qb2,O,"Private Collection,1923,P. Waterhouse,Yattendon Court",,,Private Collection,"England,Berkshire,Yattendon,Yattendon Court,In digging foundations of house.,1878",,,,Moulsford,,England,Berkshire,"Yattendon Court, Yattendon, Thatcham, West Berkshire RG18 0UT, UK",51.468507,-1.197354,,,,1878,84,,29,32,Dark green patina heavily mud stained.,,10,Weight: 31.89 gms,,Part of a hoard of 60 pieces.,"Point and socket missing, edge chipped.","Proc. Soc. Ant. (2nd Ser), VII, 480,Evans, A. B. Imps.,V.C.H. Berks, i.",,Joellen McGann,https://farm4.staticflickr.com/3902/15190520485_1f0b59ce98_z.jpg,https://farm4.staticflickr.com/3902/15190520485_1f0b59ce98_b.jpg,https://www.flickr.com/photos/MicroPasts/15190520485,superuser,SpearHeadsA2
BAI-19353,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,PI2,"Borough of Newbury Museum,Museum No. O.A. 274,(ex-Barnes Collection)",OA274,,Borough of Newbury Museum,"England,Berkshire,Moulsford",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.551939,-1.1496589,,,,,100,,,,Excellent condition. Stable dark bronze patination. No corrosion.,Good.,,,Bronze,,Axe socketed.,"Trans. Newbury District Field Club, VIII, No. 1, 1938",,Joellen McGann,https://farm4.staticflickr.com/3943/15600518162_af48231146_z.jpg,https://farm4.staticflickr.com/3943/15600518162_af48231146_b.jpg,https://www.flickr.com/photos/MicroPasts/15600518162,superuser,drawerA5A6
BAI-14392,433,Spearhead,VI,,,Bronze Age,p0gjgrs6qb2,C; M,"Reading Museum, AL II,Donor MR. W. J. Palmer",ALII,,Reading Museum,"England,Berkshire (Oxfordshire),Moulsford",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.551939,-1.1496589,,,,,321,,63,452,Dirty black colour,,18,"Thickness: blade 18mm; socket 25mm,Weight: 451.95 gms",,,"Broken across blade, recently mended. Rough casting - 2 holes in blade surface. 2 Rivet holes. Edge bent. Very heavy blade. For half its length.",,,Joellen McGann,https://farm4.staticflickr.com/3910/15003753679_73138e90e8_z.jpg,https://farm4.staticflickr.com/3910/15003753679_73138e90e8_b.jpg,https://www.flickr.com/photos/MicroPasts/15003753679,superuser,SpearHeadsA2
BAI-19352,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,PI2,"Borough of Newbury Museum,Purchased from the Collection of John Barnes of Lambourne 1925.",,,Borough of Newbury Museum,"England,Berkshire,Moulsford,exact site unknown",,,,Moulsford,,England,Berkshire,"Moulsford, Wallingford, Oxfordshire Ox10, UK",51.5521,-1.152,,,,,100,37,44,198,"Green patina, much encrusted but removed by blade by filing.",,35,Weight: 198.45 gms,,,Small hole in side opposite loop.,,,Joellen McGann,https://farm6.staticflickr.com/5598/15413066589_7a3b55d3a5_z.jpg,https://farm6.staticflickr.com/5598/15413066589_7a3b55d3a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413066589,superuser,drawerA5A6
BAI-11554,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 66.6-27.21",66.6-27.21,,British Museum,"England,North Yorkshire,Moulton,Gatherley Moor",,,,Moulton,,England,North Yorkshire,"Moulton, Richmond, North Yorkshire Dl10, UK",54.4294607,-1.6386458,NZ 23 03,,,,,,,,,,,,,,,,CI,Joellen McGann,https://farm4.staticflickr.com/3859/14957412396_28be1c608b_z.jpg,https://farm4.staticflickr.com/3859/14957412396_28be1c608b_b.jpg,https://www.flickr.com/photos/MicroPasts/14957412396,superuser,flangedAxesA1
BAI-14858,433,Sickle,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Municipal Museum, Plymouth",,,Plymouth Museum,"England,Devonshire,Plymouth,Mount Batten,near Kitchen Midden",,,,Mount Batten,,England,Devon,"Mount Batten, Plymouth, Plymouth Pl9, UK",50.3588557,-4.129182,,,,,112,50,,81,Has been thoroughly removed before specimen was added to museum.,,5,"Width: 50mm; 22mm,Thickness: maximum 4.5mm",,Said to be on a skeleton.,,"Sir. C. Fox, Arch Cambriensis, Dec. 1941, p. 144, No. 3",,Joellen McGann,https://farm4.staticflickr.com/3888/15196803461_a5343c0a11_z.jpg,https://farm4.staticflickr.com/3888/15196803461_a5343c0a11_b.jpg,https://www.flickr.com/photos/MicroPasts/15196803461,superuser,A8tools
BAI-20861,64,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Dr. J.R. Ratcliffe,Wake Green Road - Moseley,Birmingham",,,Private Collection,"England,Norfolk,Moushold NORWICH,Not mousehole in Cornwall,Purchased in London",,,auction,Moushold Norwich,,England,Norfolk,"Mousehold Lane, Norwich, Norwich, Norfolk Nr7, UK",52.6482593,1.316315,,,,,98,at edge 50,,,Fine dark green,Smooth & very fine keen edge,,,Bronze,,,,The core for casting the socket has obviously been made in two parts.,Hugh Fiske,https://farm6.staticflickr.com/5611/15413640389_693fe363a5_z.jpg,https://farm6.staticflickr.com/5611/15413640389_693fe363a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413640389,superuser,drawerA5A6
