objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-12675,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,London British Museum 72.3-29.4,1872.3-29.4,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3898/14961716577_9e087fbd82_z.jpg,https://farm4.staticflickr.com/3898/14961716577_9e087fbd82_b.jpg,https://www.flickr.com/photos/MicroPasts/14961716577,superuser,DrawerA16
BAI-12674,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.3,1872.3-29.3,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3862/14961723728_bd54536571_z.jpg,https://farm4.staticflickr.com/3862/14961723728_bd54536571_b.jpg,https://www.flickr.com/photos/MicroPasts/14961723728,superuser,DrawerA16
BAI-12673,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.2,1872.3-29.2,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3867/14961624900_c1564ea048_z.jpg,https://farm4.staticflickr.com/3867/14961624900_c1564ea048_b.jpg,https://www.flickr.com/photos/MicroPasts/14961624900,superuser,DrawerA16
BAI-12672,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,London British Museum 72.3-29.1,1872.3-29.1,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm4.staticflickr.com/3848/15147887822_cca8bdc77d_z.jpg,https://farm4.staticflickr.com/3848/15147887822_cca8bdc77d_b.jpg,https://www.flickr.com/photos/MicroPasts/15147887822,superuser,DrawerA16
BAI-12730,433,Chape,,,,Bronze Age,p0gjgrs6qb2,Frag,"Arch. Camb. 4th ser. III, 339-355.,Proc. Soc. Ant. XIX, 15.",,,,"England,Shropshire,Clungunford,Broadward Hall,Part of a hoard found at Broadward on the Herefordshire and Shropshire border.",,yes,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,55,23,,29,Pale grey and yellow,Corroded,12,,,1-22: 10 Spearheads; 3 fragments of spearheads; 2 butts of spearheads; 1 eng sword handle; 1 tip sword scabbard; 1 loop attached to socket; 1 part hollow ring; 4 bronze fragments; 1 wooden point of spear shaft,"Tip, incrusted.",,"Inacc.,See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3862/15148275275_65d8267cd7_z.jpg,https://farm4.staticflickr.com/3862/15148275275_65d8267cd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15148275275,superuser,DrawerA16
BAI-12684,734,Spearhead,VI,Fragment,,Bronze Age,p0gjgrs6qb2,"RED DOT, preceded [in pencil] by:, drawing?, followed [in pencil] by:, frag",,,,,"England., SALOP,, Clungungford,, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39   78,,,,,,,,,,,"4-part, hand-drawn illustration., Bottom 3 lines of SITE info, in different ink and handwriting, written over white-out label.",,Hoard -,,,"LOWER LEFT CORNER:, Not drawn, KW,  , RIGHT LOWER CORNER [in pencil]:, C 1",Marilyn Kohn,https://farm4.staticflickr.com/3912/14961722278_158c2c4eec_z.jpg,https://farm4.staticflickr.com/3912/14961722278_158c2c4eec_b.jpg,https://www.flickr.com/photos/MicroPasts/14961722278,most detailed record,DrawerA16
BAI-15402,433,Unknown,,Fragment,6,Bronze Age,p0gjgrs6qb2,,"London, British Museum, WG unregistered",,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3949/15414324538_ef1baf9e32_z.jpg,https://farm4.staticflickr.com/3949/15414324538_ef1baf9e32_b.jpg,https://www.flickr.com/photos/MicroPasts/15414324538,superuser,miscellaneous
BAI-15401,433,Unknown,,Fragment,4,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.21",1902.5-15.21,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index.,CI",Joellen McGann,https://farm4.staticflickr.com/3953/15414835600_4824905009_z.jpg,https://farm4.staticflickr.com/3953/15414835600_4824905009_b.jpg,https://www.flickr.com/photos/MicroPasts/15414835600,superuser,miscellaneous
BAI-27213,433,Ring,,C,,Bronze Age,p0gjgrs6qb2,H,"London, British Museum, 1902.5-12.20","1853,4-19.27",,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm9.staticflickr.com/8570/15912648846_4ca75b78c0_z.jpg,https://farm9.staticflickr.com/8570/15912648846_4ca75b78c0_b.jpg,https://www.flickr.com/photos/MicroPasts/15912648846,superuser,ornamentsA15
BAI-27210,580,Sword,,,,Bronze Age,p0gjgrs6qb2,IV,"London British Museum, 1902. 5. 15. 19",1902. 5. 15. 19,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index, CI",Denis Antoine,https://farm8.staticflickr.com/7533/15752404159_04d9ac6095_z.jpg,https://farm8.staticflickr.com/7533/15752404159_04d9ac6095_b.jpg,https://www.flickr.com/photos/MicroPasts/15752404159,superuser,ornamentsA15
BAI-27209,580,Wooden Point Spearshaft,,,,Bronze Age,p0gjgrs6qb2,,"London British Museum, 1902. 5. 15. 22",1902. 5. 15. 22,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,,See new index,Denis Antoine,https://farm8.staticflickr.com/7486/15752698057_97fc0cb84f_z.jpg,https://farm8.staticflickr.com/7486/15752698057_97fc0cb84f_b.jpg,https://www.flickr.com/photos/MicroPasts/15752698057,superuser,ornamentsA15
BAI-29791,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,RED DOT   M *,British Museum    WG  2208,WG.2208,H_WG-2208,British Museum,"England, SALOP,, Clungunford,, Broadward Hall",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SO   39    78,,,,,,,,,,,"3-part, hand-drawn illustration, including 2 cross sections.",,Hoard.,,"Archaeologia  61,  2  (1909),  pl. LXXIV, fig. 55, left,  (Greenwell + Breveis:  ct.  p. 460, Class VI).","[in pencil], LOWER LEFT-HAND CORNER:, A OK  (now broken), LOWER RIGHT-HAND CORNER:, C 1",Marilyn Kohn,https://farm9.staticflickr.com/8655/16415737596_b371dbd4aa_z.jpg,https://farm9.staticflickr.com/8655/16415737596_b371dbd4aa_b.jpg,https://www.flickr.com/photos/MicroPasts/16415737596,most detailed record,singleA18
BAI-29790,734,Spearhead,,,,Bronze Age,p0gjgrs6qb2,No drawing      RED DOT      frag,British Museum  WG. 2209,WG.2209,H_WG-2209,British Museum,"England, SALOP, Clungunford,, Broadward Hall,",,,,Clungunford,,England,Shropshire,,52.403609,-2.884566,SQ    39  78,,,,,,,,,,,"3-part, complex, hand-drawn illustration., SITE info has been written over white-out label.",,,,,"LOWER LEFT-HAND CORNER:, Not drawn.    KW,  , LOWER RIGHT-HAND CORNER:, C 1",Marilyn Kohn,https://farm9.staticflickr.com/8665/16255462809_d3dda114f1_z.jpg,https://farm9.staticflickr.com/8665/16255462809_d3dda114f1_b.jpg,https://www.flickr.com/photos/MicroPasts/16255462809,most detailed record,singleA18
BAI-29774,243,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,"Mx,{Red Dot}","LONDON, British Museum, 1902.5-15.3",1902.5-15.3,,British Museum,"SALOP,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,SO 39 78,,,,146,70,,,,,,"4 cross section drawings of spearhead on reverse.,Spearhead is quite broad, appears to be pock marked or corroded in drawing.,Edges quite deteriorated was likely either more broad or longer than currently stands.,Spearhead is socketed, one portion of socket mouth missing, more on one side than other.  Socket appears to be fairly round, tapers in vague cone shape most of the way up blade.  Just below blade there is a rivet hole on either side of the socket neck, in line with the blades.",,Large hoard,,,"KW,CI",Jeff Okazaki,https://farm8.staticflickr.com/7287/16439942931_071b607cf5_z.jpg,https://farm8.staticflickr.com/7287/16439942931_071b607cf5_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942931,superuser,singleA18
BAI-29770,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 1902.5-15.7",1902.5-15.7,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,146,43,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm9.staticflickr.com/8603/16440778022_649aab184c_z.jpg,https://farm9.staticflickr.com/8603/16440778022_649aab184c_b.jpg,https://www.flickr.com/photos/MicroPasts/16440778022,superuser,singleA18
BAI-29769,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,"London, British Museum, 72.3-29.1",1872.3-29.1,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,163,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm8.staticflickr.com/7449/16415736766_6731ea8f0c_z.jpg,https://farm8.staticflickr.com/7449/16415736766_6731ea8f0c_b.jpg,https://www.flickr.com/photos/MicroPasts/16415736766,superuser,singleA18
BAI-29768,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,"London, British Museum, 72.3-29.2",1872.3-29.2,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,132,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm8.staticflickr.com/7402/16254047088_4c97c660e6_z.jpg,https://farm8.staticflickr.com/7402/16254047088_4c97c660e6_b.jpg,https://www.flickr.com/photos/MicroPasts/16254047088,superuser,singleA18
BAI-29767,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M,"London, British Museum, 72.3-29.3",1872.3-29.3,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,117,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm9.staticflickr.com/8599/16254047048_c997e6b8ef_z.jpg,https://farm9.staticflickr.com/8599/16254047048_c997e6b8ef_b.jpg,https://www.flickr.com/photos/MicroPasts/16254047048,superuser,singleA18
BAI-29766,580,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"London, British Museum, 72.3-29.4",1872.3-29.4,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,204,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm8.staticflickr.com/7338/16254307040_6540cc347d_z.jpg,https://farm8.staticflickr.com/7338/16254307040_6540cc347d_b.jpg,https://www.flickr.com/photos/MicroPasts/16254307040,superuser,singleA18
BAI-29765,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,? R,"London, British Museum, 72.3-29.5",72.3-29.5,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,130.5,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm9.staticflickr.com/8581/16439942591_8eef7c0466_z.jpg,https://farm9.staticflickr.com/8581/16439942591_8eef7c0466_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942591,superuser,singleA18
BAI-29764,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag.,"London, British Museum, 72.3-29.6",72.3-29.6,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,60,,,,,,,,,Large hoard,,,"KW, CI",Denis Antoine,https://farm9.staticflickr.com/8634/16415736536_5e09e67270_z.jpg,https://farm9.staticflickr.com/8634/16415736536_5e09e67270_b.jpg,https://www.flickr.com/photos/MicroPasts/16415736536,superuser,singleA18
BAI-29763,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag.,"London, British Museum, 72. 3-29.7",72. 3-29.7,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,SO 39 78,,,,60.5,,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm9.staticflickr.com/8653/15821652293_5042e2220b_z.jpg,https://farm9.staticflickr.com/8653/15821652293_5042e2220b_b.jpg,https://www.flickr.com/photos/MicroPasts/15821652293,superuser,singleA18
BAI-29762,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,frag,"London, British Museum, unreg.",,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,38,22,,,,,,,,Large hoard,,,KW,Denis Antoine,https://farm8.staticflickr.com/7418/15819198064_144b86b737_z.jpg,https://farm8.staticflickr.com/7418/15819198064_144b86b737_b.jpg,https://www.flickr.com/photos/MicroPasts/15819198064,superuser,singleA18
BAI-29761,580,Assemblage,3 Spearheads & 2 Sword fragments,Fragment,3,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,"? no. 6, 62, 7, WG 2205, 2208, 1902, 5-15, 8",,Denis Antoine,https://farm8.staticflickr.com/7295/16440777692_db7a295028_z.jpg,https://farm8.staticflickr.com/7295/16440777692_db7a295028_b.jpg,https://www.flickr.com/photos/MicroPasts/16440777692,superuser,singleA18
BAI-29760,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,not illustrated by Burgess et al,,Denis Antoine,https://farm8.staticflickr.com/7354/16254306950_143913373f_z.jpg,https://farm8.staticflickr.com/7354/16254306950_143913373f_b.jpg,https://www.flickr.com/photos/MicroPasts/16254306950,superuser,singleA18
BAI-29759,580,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, United Kingdom",52.403609,-2.884566,,,,,,,,,,,,,,,,not illustrated by Bugess,,Denis Antoine,https://farm9.staticflickr.com/8615/16415736396_1b0fbaa256_z.jpg,https://farm9.staticflickr.com/8615/16415736396_1b0fbaa256_b.jpg,https://www.flickr.com/photos/MicroPasts/16415736396,superuser,singleA18
BAI-11809,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London British Museum,1902.5-15.11",1902.5-15.11,,British Museum,"England,Shropshire,Clungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,"See new index,CI",Joellen McGann,https://farm4.staticflickr.com/3865/14951775728_cf91eac3e4_z.jpg,https://farm4.staticflickr.com/3865/14951775728_cf91eac3e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14951775728,superuser,SlideFastenerA16
BAI-11808,433,Slide Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"London, British Museum 2226",WG.2226,H_WG-2226,British Museum,"England,Shropshire,Slungunford,Broadward Hall",,,,Clungunford,,England,Shropshire,"Clungunford, Craven Arms, Shropshire Sy7, UK",52.403609,-2.884566,,,,,,,,,,,,,,,,,See new index,Joellen McGann,https://farm6.staticflickr.com/5551/14951666410_f7de69ed37_z.jpg,https://farm6.staticflickr.com/5551/14951666410_f7de69ed37_b.jpg,https://www.flickr.com/photos/MicroPasts/14951666410,superuser,SlideFastenerA16
BAI-29794,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M*,British Museum  WG 2205,WG.2205,H_WG-2205,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,"Lower left corner: ""A OK""",,Hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7366/16254048328_7f5cf5256a_z.jpg,https://farm8.staticflickr.com/7366/16254048328_7f5cf5256a_b.jpg,https://www.flickr.com/photos/MicroPasts/16254048328,most detailed record,singleA18
BAI-29793,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M*,British Museum  WG 2206 [2200?],WG.2206,H_WG-2206,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,"Lower left corner: ""A OK""",,Hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7436/15821653333_078697399d_z.jpg,https://farm8.staticflickr.com/7436/15821653333_078697399d_b.jpg,https://www.flickr.com/photos/MicroPasts/15821653333,most detailed record,singleA18
BAI-29792,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M*,British Museum  WG 2207,WG.2207,H_WG-2207,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,"Lower left corner: ""OK, Blade section""",,,,,,Marla Walcott,https://farm9.staticflickr.com/8597/15819199114_39476c8723_z.jpg,https://farm9.staticflickr.com/8597/15819199114_39476c8723_b.jpg,https://www.flickr.com/photos/MicroPasts/15819199114,most detailed record,singleA18
BAI-29789,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,?M,"London, British Museum,  W.G. 2210",WG.2210,,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,,,Large hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7310/16254048018_6a0a4489da_z.jpg,https://farm8.staticflickr.com/7310/16254048018_6a0a4489da_b.jpg,https://www.flickr.com/photos/MicroPasts/16254048018,most detailed record,singleA18
BAI-29787,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M*,British Museum  WG 2210b,WG.2210b,H_WG-2210,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,-,-,,,"pale green on one side, dark green + brown on the other",very rough,,"Lower left corner: ""OK""",,Hoard,"Central part of blade, including edge of one wing.  Flat oval-shaped socket, now blocked up.  Oxidized on is another piece of metal, apparently part of a spearhead socket.",,,Marla Walcott,https://farm9.staticflickr.com/8580/16254047948_72ba893653_z.jpg,https://farm9.staticflickr.com/8580/16254047948_72ba893653_b.jpg,https://www.flickr.com/photos/MicroPasts/16254047948,most detailed record,singleA18
BAI-29783,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,British Museum  WG 2211a,WG.2211a,H_WG-2211,British Museum,"England, Salop, Clungunford, Broadward Hall [",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,69,-,,30,"Green-Brown one area of dark red, the color of iron rust",smooth on one side; the other rough,13,Lower left corner: OK,,Hoard,"Fragment of centre of blade, including socket with remains of shaft inside.  Small parts of lip bent and broken.  Evidently a spearhead class V.",,,Marla Walcott,https://farm8.staticflickr.com/7285/16255801897_beb2edaf48_z.jpg,https://farm8.staticflickr.com/7285/16255801897_beb2edaf48_b.jpg,https://www.flickr.com/photos/MicroPasts/16255801897,most detailed record,singleA18
BAI-29781,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 2213,WG.2213,H_WG-2213,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,Lower left corner: OK,,Hoard,,,,Marla Walcott,https://farm9.staticflickr.com/8564/16440778562_429a2a59c7_z.jpg,https://farm9.staticflickr.com/8564/16440778562_429a2a59c7_b.jpg,https://www.flickr.com/photos/MicroPasts/16440778562,most detailed record,singleA18
BAI-29780,727,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,British Museum WG 2214,WG.2214,H_WG-2214,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,Lower left corner: OK,,Hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7444/16255462419_19e06c1f69_z.jpg,https://farm8.staticflickr.com/7444/16255462419_19e06c1f69_b.jpg,https://www.flickr.com/photos/MicroPasts/16255462419,most detailed record,singleA18
BAI-29779,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,?R,"London, British Museum, W.G. 2215",WG.2215,H_WG-2215,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,Lower left corner: KW,,Large hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7419/16439943121_c391970094_z.jpg,https://farm8.staticflickr.com/7419/16439943121_c391970094_b.jpg,https://www.flickr.com/photos/MicroPasts/16439943121,most detailed record,singleA18
BAI-29778,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,British Museum  WG 2216,WG.2216,H_WG-2216,British Museum,"England, Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,,,,,,,,lower left corner: OK,,Hoard,,,,Marla Walcott,https://farm8.staticflickr.com/7406/16440778302_625fa2644a_z.jpg,https://farm8.staticflickr.com/7406/16440778302_625fa2644a_b.jpg,https://www.flickr.com/photos/MicroPasts/16440778302,most detailed record,singleA18
BAI-29773,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,M/L*,"London, British Museum, 1902.5-15.4",1902.5-15.4,,British Museum,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,"SO, 39, 78",,,,106,76,,,,,,"Lower left corner: ""KW""",,Large hoard,,,,Marla Walcott,https://farm9.staticflickr.com/8563/16255801327_74d5441dbf_z.jpg,https://farm9.staticflickr.com/8563/16255801327_74d5441dbf_b.jpg,https://www.flickr.com/photos/MicroPasts/16255801327,most detailed record,singleA18
BAI-29758,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,"? no.  21, 72, 3-29, 5",,Marla Walcott,https://farm8.staticflickr.com/7387/16254306840_bf6cbb2669_z.jpg,https://farm8.staticflickr.com/7387/16254306840_bf6cbb2669_b.jpg,https://www.flickr.com/photos/MicroPasts/16254306840,most detailed record,singleA18
BAI-29757,727,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,"? no. 50, 1902, 5-15, 10",,Marla Walcott,https://farm8.staticflickr.com/7281/16439942391_cef42922ec_z.jpg,https://farm8.staticflickr.com/7281/16439942391_cef42922ec_b.jpg,https://www.flickr.com/photos/MicroPasts/16439942391,most detailed record,singleA18
BAI-29756,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,not illus.,,Marla Walcott,https://farm9.staticflickr.com/8612/16440777512_7db5dba385_z.jpg,https://farm9.staticflickr.com/8612/16440777512_7db5dba385_b.jpg,https://www.flickr.com/photos/MicroPasts/16440777512,most detailed record,singleA18
BAI-29755,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,not illus.,,Marla Walcott,https://farm8.staticflickr.com/7292/15821652013_98ee176f49_z.jpg,https://farm8.staticflickr.com/7292/15821652013_98ee176f49_b.jpg,https://www.flickr.com/photos/MicroPasts/15821652013,most detailed record,singleA18
BAI-29754,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,no. 15 - 'no number',,Marla Walcott,https://farm8.staticflickr.com/7419/16254046718_555ebbf149_z.jpg,https://farm8.staticflickr.com/7419/16254046718_555ebbf149_b.jpg,https://www.flickr.com/photos/MicroPasts/16254046718,most detailed record,singleA18
BAI-29753,727,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Salop, Clungunford, Broadward Hall",,,,Clungunford,,England,Shropshire,"Shropshire, UK",52.65233935,-2.64356407027027,,,,,,,,,,,,,,,,"Burgess et al ? no.  12 + no.10, WG 2209  WG 2210a",,Marla Walcott,https://farm8.staticflickr.com/7377/16440777392_55d0f7c113_z.jpg,https://farm8.staticflickr.com/7377/16440777392_55d0f7c113_b.jpg,https://www.flickr.com/photos/MicroPasts/16440777392,most detailed record,singleA18
