objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20993,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"National Museum of Wales, No. 3,47.26/5","3,47.26/5",,National Museum of Wales,"Wales,Powys (Breckneckshire),Penwylt (on mountain side)",,,,Penwylt (on Mountain Side),,Wales,Powys,"Penwyllt, Swansea, Powys Sa9, UK",51.828603,-3.663853,,,,,92,53,45,,,,43,Length: 91.5mm,,"One of a hoard consisting of socketed celts, 2 gouges, a chisel, piece of sword, and lumps of metal. 13 in all.",,,,Joellen McGann,https://farm6.staticflickr.com/5612/15414254997_73b9009fa1_z.jpg,https://farm6.staticflickr.com/5612/15414254997_73b9009fa1_b.jpg,https://www.flickr.com/photos/MicroPasts/15414254997,superuser,drawerA5A6
BAI-3452,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"National Museum of Wales, Cardiff,42.55",42.55,,National Museum of Wales,"wales,derbighshire,penybont hill",,,,Penybont Hill,,Wales,Denbighshire,"Denbighshire, Wales",53.1097895,-3.367128402684640,"XLIV SE; 117,216235",,,,162,17,59,420,Dark brown patina remains in places.,Damaged and corroded. Shield pattern indistinct. Hollow under stop.,27,Site: Not enough clear information to identify the site - needs to be verified. Georeference not accurate to 10 kms.,,,,"PW, No. 438",,Joellen McGann,http://farm4.staticflickr.com/3831/13305183515_47a705202f_z.jpg,http://farm4.staticflickr.com/3831/13305183515_47a705202f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305183515,superuser,drawB16
BAI-3424,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"Ashmolean Museum, Oxford,Evans Collection, 1927-2567",1927.2567,,Ashmolean Museum,"England, cornwall,penzance (neighborhood of),1880",,,,Penzance,,England,Cornwall,"Penzance, England",50.1194794,-5.5352463,,,,1880,137,26,64,336,,"Yellow, with purple iridescent patches.",9,"Width: edge 64mm; centre 46mm; butt 21mm,Thickness: centre 9mm; 30mm,Weight: 335.75 gms",,,"Deep grooves below stop-ridge making 3 ribs. Edge crescentic, hammered.","Evans, Anc. Br. Imps., p. 81",,Joellen McGann,http://farm8.staticflickr.com/7018/13305081615_a7c580f69e_z.jpg,http://farm8.staticflickr.com/7018/13305081615_a7c580f69e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305081615,superuser,drawB16
BAI-3433,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II2F,"Museum of Archaeology and Ethnology, Cambridge,Foster Bequest No. 22 (No. 24 is correct in Cat.),Prehistoric Bronzes No. 47 (Cat. lost)",24 Foster,,MAA Cambridge,"England, cornwall,penzanceabulae",,,,Penzance,,England,Cornwall,Penzance,50.1194794,-5.5352463,,,,,161,21,49,495,"Dark reddish brown, covered with bright green spots.",Corroded,9,"Width: edge 49mm; butt 21mm,Thickness: 9mm; 33mm; 39mm",,,Deep groove below the stop ridge suggestive of the shield shaped ornament. Blade very blunt.,,,Joellen McGann,http://farm4.staticflickr.com/3827/13305225723_f33a2f159b_z.jpg,http://farm4.staticflickr.com/3827/13305225723_f33a2f159b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305225723,superuser,drawB16
BAI-3423,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Museum of Archaeology Cambridge,Foster Bequest",,,MAA Cambridge,"England, cornwall,penzance (near),1881",,,,Penzance,,England,Cornwall,"Penzance, England",50.1194794,-5.5352463,,,,1881,107,25,45,241,Dull brown and green patina and a little metal showing through.,Smooth.,134,"Width: edge 45mm; middle 24.5mm;  butt 27mm,Thickness: 34mm; 7mm",,,Palstave with high stop ridge and wide wings. Cast marks showing.,"Foster Bequest 13.  Numbers do not always correspond with those in catalogue,Prehistoric Bronzes 16. Catalogue lost",,Joellen McGann,http://farm8.staticflickr.com/7320/13305228573_58cb1c603b_z.jpg,http://farm8.staticflickr.com/7320/13305228573_58cb1c603b_b.jpg,http://www.flickr.com/photos/MicroPasts/13305228573,superuser,drawB16
BAI-19694,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"British Museum, 1903.3-21.1,Gift of Clement Read, Esq. F.S.R.,1903",1903.3-21.1,,British Museum,"England,Cornwall,Perranzabuloc (Perran Sands), near,Found by donor in a sand dune.",,,,Perranzabuloc,,England,Cornwall,"Perran Sands, Perranporth, Cornwall Tr6 0aq, UK",50.3583888,-5.1430526996580000,SW 77 52,,,,99,28,44,133,Peacock speckled light brown.,Roughened by sand-friction.,28,Weight: 132.81 gms,,,Edge rather worn. Hexagonal from below socket.,,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3942/15575987296_f6320e66b2_z.jpg,https://farm4.staticflickr.com/3942/15575987296_f6320e66b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15575987296,superuser,drawerA5A6
BAI-5998,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Belfast Museum,181/1913,Day Collection.",181/1913,,Belfast Municipal Museum,"scotland,perthshire,perth,kinnoul",,,,Perth,,Scotland,Perth And Kinross,"Perth, Scotland",56.3957679,-3.4335463,,,,,165,,,,,,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3700/12675589915_6405251264_z.jpg,http://farm4.staticflickr.com/3700/12675589915_6405251264_b.jpg,http://www.flickr.com/photos/MicroPasts/12675589915,superuser,drawA9
BAI-50278,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Royal Scottish Museum, Edinburgh,Loan 118.93,Lent by Col. Murray Threipland of Fingask Castle",Loan 118.93,,National Museum of Scotland,"Scotland,Perthshire,Perth (near),Found near Hill of Dunsinane",,,,Perth,,Scotland,Perth And Kinross,"Dunsinane Hill, Perth, Perth And Kinross Ph2, UK",56.470634,-3.2779168,,,,,486,38,,475,green patina,scratched in places,8,,,,Bronze sword: tip of blade and hilt broken off; four rivet holes.,,,Joellen McGann,https://farm1.staticflickr.com/762/23291088969_cf88378032_b.jpg,https://farm1.staticflickr.com/762/23291088969_cf88378032_b.jpg,https://www.flickr.com/photos/115096994@N02/23291088969,superuser,SwordsPt3
BAI-50277,433,Sword,,,,Bronze Age,p0gjgrs6qb2,IVa,"Royal Scottish Museum, Edinburgh,Reg. No. Loan 118.92,Lent by Col. W. Murray Threipland of Fingask Castle",Loan 118.92,,National Museum of Scotland,"Scotland,Perthshire,Perth (near),Found nea Hill of Dunsinane",,,,Perth,,Scotland,Perth And Kinross,"Dunsinane Hill, Perth, Perth And Kinross Ph2, UK",56.470634,-3.2779168,,,,,656,32,,653,green patina with original bronze showing through in places,in good condition,7,,,,"Bronze sword: tip of blade and hilt broken and repaired; eight rivet holes, two of which retain original rivets.",,,Joellen McGann,https://farm6.staticflickr.com/5826/23030875894_fff1744c25_b.jpg,https://farm6.staticflickr.com/5826/23030875894_fff1744c25_b.jpg,https://www.flickr.com/photos/115096994@N02/23030875894,superuser,SwordsPt3
BAI-5924,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Private Collection,S.G. Fenton Esq.; 33 Cranbourn St. W.,6.7.20",,,Private Collection,"England, northamptonshire,peterborough",,,,Peterborough,,England,Northamptonshire,"Peterborough, Northamptonshire",52.448520650000000,-0.5084214504274200,,,,,162,24,70,475,No patina,"Polished, mostly bronze and golden bronze",8,"Length: 161.5 mm,Width: butt 24mm; edge 70mm,Thickness: 8mm; 29mm,Weight: 474.86 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2860/12675761013_c55b85cf36_z.jpg,http://farm3.staticflickr.com/2860/12675761013_c55b85cf36_b.jpg,http://www.flickr.com/photos/MicroPasts/12675761013,superuser,drawA9
BAI-5923,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,IV3C,"Private Collection,W.C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England, northamptonshire,peterborough",,,,Peterborough,,England,Northamptonshire,"Peterborough, Northamptonshire",52.448520650000000,-0.5084214504274200,,,,,159,26,51,461,No patina.,Smooth. Bronze-light green and reddish colour.,32,"Width: edge 51mm; butt 26mm,Thickness: 32mm; 10.5mm,Weight: 460.68 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7399/12675762443_cb2ce1f344_z.jpg,http://farm8.staticflickr.com/7399/12675762443_cb2ce1f344_b.jpg,http://www.flickr.com/photos/MicroPasts/12675762443,superuser,drawA9
BAI-20902,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Peterborough Museum,Donor: J. Wheeler Esq., 37.ix.92",,,Peterborough Museum,"England,Northamptonshire,Peterborough",,,,Peterborough,,England,Northamptonshire,"Peterborough, UK",52.5725769,-0.2427336,,,,,105,41,44,,,,39,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3941/15597597961_7c26000206_z.jpg,https://farm4.staticflickr.com/3941/15597597961_7c26000206_b.jpg,https://www.flickr.com/photos/MicroPasts/15597597961,superuser,drawerA5A6
BAI-20903,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,Wisbech Museum,,,Wisbech Museum,"England,Northamptonshire,near Peterborough",,,,Peterborough,,England,Northamptonshire,"Peterborough, UK",52.5725769,-0.2427336,,,,,74,34,33,106,Dark green matt,Smooth,32,"Width: edge 33mm; socket 33.5mm,Thickness: socket 31.5mm,Weight: 106.31 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3950/15413637609_9ae964829c_z.jpg,https://farm4.staticflickr.com/3950/15413637609_9ae964829c_b.jpg,https://www.flickr.com/photos/MicroPasts/15413637609,superuser,drawerA5A6
BAI-11533,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum,29 xii, 1886",,,Peterborough Museum,"England,Northamptonshire,Peterborough,1886",,,,Peterborough,,England,Northamptonshire,"Peterborough, UK",52.5725769,-0.2427336,,,,1886,,,,,,,,,Bronze,,,"Irvine, J.T.; Northamptonshire Sketches, ii, 175,Bodlerian Library, M.S. Top Northants. D. 4.",,Joellen McGann,https://farm6.staticflickr.com/5575/14793732660_1fc6fe6dcc_z.jpg,https://farm6.staticflickr.com/5575/14793732660_1fc6fe6dcc_b.jpg,https://www.flickr.com/photos/MicroPasts/14793732660,superuser,flangedAxesA1
BAI-61538,580,Palstave Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,G.W. Abbott, Prestgate, Peterborough.",,,Private Collection,"England,Northamptonshire,Peterborough,Fengate.,from part of a circular trench.,1912.",,,,Peterborough,,England,Northamptonshire,"Fengate, Peterborough, Peterborough, Peterborough Pe1, United Kingdom",52.5726021,-0.2184159,,,,1912,44,edge 47; where broken 38,,,black.,heavily corroded.,14,,,,,? of late Bronze Age cp Standlake Oxon unpublished,,Denis Antoine,https://farm2.staticflickr.com/1652/25956849834_977b1b8fa6_z.jpg,https://farm2.staticflickr.com/1652/25956849834_977b1b8fa6_b.jpg,https://www.flickr.com/photos/115096994@N02/25956849834,superuser,BitandBobsA15
BAI-20901,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I II 3,"Private Collection,Obtained from foreman of farm 14.9..17,by G. W. Abbott, Prestgate, Peterborough",,,Private Collection,"England,Northamptonshire,Peterborough,(Newark),Flag Fen Farm",,,farm,Peterborough,,England,Northamptonshire,"Newark, Peterborough, Peterborough, Peterborough Pe1, UK",52.592025,-0.211865,,,,,112,31,64,,Nondescript dirty brown - dull.,,37,,,,"+ - + very faint central vertical rib,x _ xx Mould ridge pronounced from top _x,Mould ridge tailing of from x _ x x",,,Joellen McGann,https://farm6.staticflickr.com/5613/15414261067_b5b14b6c0f_z.jpg,https://farm6.staticflickr.com/5613/15414261067_b5b14b6c0f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414261067,superuser,drawerA5A6
BAI-3900,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Hereford Museum.,Given by the finder, Mr. Arthur Lewis, The Poocha Farm, Peterchurch.",,,Hereford Museum & Art Gallery,"England, herefordshire,peterchurch,(at or near urishay, about 3m sw by w of peterchurch),near the s.w. corner of urishay common about 200 yards nne of log house during ploughing operations in the ""autumn"" of 1925,on the poocha farm.",,,farm,Peterchurch,,England,Herefordshire,Peterchurch,52.0325,-3.0027,[3 blue dots],,,1925,161,,65,496.12,apple green. partly scraped or filed away by finder.,,,"3 cross section drawings of palstave on reverse.,2 short, angular side ridges below stop.,Small blowhole? from septum in stop on one side.,Septum floor rounded where it expands to flanges, but otherwise fairly flat.,Flanges end slightly before butt.,Butt rounded.,Blade fairly thick, widens slowly then quickens at edge bevel.,Edge tips slightly flared, edge crescent-shaped.",,,Perfect. but for a few slight dents in edge.,"R.S. Gavin Robinson, W. Woolhope Club, 1933-5, 57.",,Jeff Okazaki,http://farm3.staticflickr.com/2828/13305286235_324810dd0c_z.jpg,http://farm3.staticflickr.com/2828/13305286235_324810dd0c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305286235,superuser,drawB16
BAI-3899,64,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,I1A,"HEREFORD MUSEUM & ART GALLERY,,  ACC. NO. 5378,,  Donor: Mr A. Lewis, Urishay, Herefordshire",5378,,Hereford Museum & Art Gallery,"herefordshire,, peterchurch,, between brishay and pucha farm,, 1925",,,farm,Peterchurch,,England,Herefordshire,Peterchurch,52.0404061,-2.9536966,,,,1925,158,,,,Light green; badly scratched off in parts.,,,,,,Blade a little chipped; some casting bubbles.,"Transactions of the Woolhope Naturalists' Field Club, 1924, p.150 (& photo.)",,Hugh Fiske,http://farm3.staticflickr.com/2850/13305654984_aab44bb0d7_z.jpg,http://farm3.staticflickr.com/2850/13305654984_aab44bb0d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305654984,superuser,drawB16
BAI-3796,433,Unlooped Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Portsmouth, Southsea Castle Museum,188.1968",188.1968,,Portsmouth Museum,"England, hampshire,petersfield (near)",,,,Petersfield,,England,Hampshire,"Petersfield, Hampshire",51.0024945,-0.9392027,,,,,,,,,,,,,,,"Marked stopridge, splayed blade, 1 rib",,,Joellen McGann,http://farm8.staticflickr.com/7295/13305456443_5444eed8d7_z.jpg,http://farm8.staticflickr.com/7295/13305456443_5444eed8d7_b.jpg,http://www.flickr.com/photos/MicroPasts/13305456443,superuser,drawB16
BAI-28556,433,Flat Knife/Dagger,Rivetted Flat Knife Dagger,,,Bronze Age,p0gjgrs6qb2,I,"Winchester Museum, 117.1,Stolen from Winchester Museum before January 1937.,Not yet recovered (May 1939).",117.1,,Winchester Museum,"England,Hampshire,Petersfield (Froxfield?),Crab Tree Farm,Incinerated Internment,End of XIX Century",yes,,"farm,barrow",Petersfield,,England,Hampshire,"Petersfield, Petersfield, Hampshire, UK",51.0065237,-0.9417209,,,,,56,43,,240,,,,,,Found with a bronze flat chisel and two grooved stones in a barrow.,,"Hants. Field Club X (?),H.F.C. IX (3), 1925, 339-410",Display. See new index.,Joellen McGann,https://farm8.staticflickr.com/7475/15863298768_655469202d_z.jpg,https://farm8.staticflickr.com/7475/15863298768_655469202d_b.jpg,https://www.flickr.com/photos/MicroPasts/15863298768,superuser,drawA10
BAI-27748,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum 117.2,(Stolen from Winchester Museum before Jan 1937. Not yet recovered (May 1939))",117.2,,Winchester Museum,"England,Hampshire,Petersfield,Froxfield?,Crab Tree Farm,Incinerated Interment (in a Barrow), end of XIX Century",yes,,"farm, barrow",Petersfield,,England,Hampshire,"Petersfield, Petersfield, Hampshire, UK",51.0065237,-0.9417209,,,,,56,edge 13,,4.9,,,,,,Found with a bronze dagger & two grooved stones in a Barrow.,,"HFC IX (3) 1925, 339-410",display? See new index,Hugh Fiske,https://farm9.staticflickr.com/8624/15323792414_463ff61db3_z.jpg,https://farm9.staticflickr.com/8624/15323792414_463ff61db3_b.jpg,https://www.flickr.com/photos/MicroPasts/15323792414,superuser,toolsA8
BAI-10392,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,  Layton Collection O 1444, Now in the London Museum",1444,,Museum of London,"England,  thames, surrey, petersham, bed of thames, off petersham lane",,,river,Petersham,,England,Surrey,Petersham Surrey,51.3415127,-0.4764363,,,5,1871,415,,,,Brownish patina,Chipped in places,,,,,Shaft wooden.  Sharp edge,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5579/14912154481_f510f1e8cb_z.jpg,https://farm6.staticflickr.com/5579/14912154481_f510f1e8cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14912154481,most detailed record,riverThames
BAI-10393,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,Layton Collection 01443,Now in the London Museum",1443,,Museum of London,"England, surrey,petersham,just above petersham lane,bed of thames,26 july 1871",,,river,Petersham,,England,Surrey,"Petersham, England",51.4436913,-0.3052934,,26,7,1871,457,21,48,,Black stains on golden brown.,,17,"Width: blade 47.5mm; socket 21mm,Thickness: blade 17mm; socket 22mm",,,Remains of wooden shaft. Point slightly blunted.,,OK,Joellen McGann,https://farm4.staticflickr.com/3846/14728559369_968810b1d0_z.jpg,https://farm4.staticflickr.com/3846/14728559369_968810b1d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14728559369,superuser,riverThames
BAI-11461,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,462,Presented by Mr. Ransley, 22.4.03",462,,Canterbury Museum,"England,Kent,Petham",,,,Petham,,England,Kent,"Petham, Canterbury, Kent Ct4, UK",51.2227977,1.0458788,,,,,162,25,66,364,Very thin light green patina and a good deal of dark bronze is visible.,"Fairly smooth, but heavily pocked all over.",7,"Width: edge 65.5mm; butt 25mm,Thickness: 6.5mm; 23.5mm",,,,"R.F. Jessup, 'Kent', 260, 99",,Joellen McGann,https://farm4.staticflickr.com/3920/14979831735_afc2e9cb94_z.jpg,https://farm4.staticflickr.com/3920/14979831735_afc2e9cb94_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831735,superuser,flangedAxesA1
BAI-13139,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,1923,Late Mrs. Cunliffe, Petton Park, Burlton, Salop.,Bought October 1923 by Rev. Walter Peppercorn, Vicar of Cockshutte and Petton, at sale at Petton Park + given to Shrewsbury Museum,Now in Shrewsbury Museum",,,Private Collection,"England,Shropshire,Petton,(in the Moat),1825",,,,Petton,,England,Shropshire,"Petton, Shrewsbury, Shropshire Sy4, UK",51.0131823,-3.4182121,,,,1825,160,20,29,106,Slight traces of black patina.,Dull golden bronze.,20,"Width: blade 29mm; socket 20mm,Thickness: socket 20mm; blade 9mm,Weight: 106.31 gms",,,Excellently preserved.,"Lent to Exhibition of Shrops. Antiqs. 1898 (Cat. No. J3, Shrops. Arch. Trans X (S.2) 105),Anden, Vic. County Hist. Shrops. I, 203.","Labelled: ""Found in Petton Moat when it was cleaned out in 1825""",Joellen McGann,https://farm6.staticflickr.com/5557/15179176222_f257aa113a_z.jpg,https://farm6.staticflickr.com/5557/15179176222_f257aa113a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179176222,superuser,DrawerA14
BAI-13118,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Shrewsbury Museum,,,Shrewsbury Museum,"England,Shropshire,Petton",,,,Petton,,England,Shropshire,"Petton, Shrewsbury, Shropshire Sy4, UK",51.0131823,-3.4182121,,,,,160,30,,,,"shiny dark brown-black, undamaged.",,,,,,"Shrops Arch. Trans. X (    ), 105.",MJR,Joellen McGann,https://farm6.staticflickr.com/5577/14992806999_4c6ab0354f_z.jpg,https://farm6.staticflickr.com/5577/14992806999_4c6ab0354f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992806999,superuser,DrawerA14
BAI-29204,658,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,Devizes Museum    B39,B39,,Devizes Museum,"England,N Wilts.,Pewsey,Pewsey Down",,,,Pewsey,,England,Wiltshire,"Pewsey, Pewsey, Wiltshire, UK",51.3422381,-1.7706724,,,,1867,140,"blade  62, butt 21",,349.25,,good,,Weight given as 13¾ oz.,,,,"Devizes Museum Cat., Part 2, 2nd Edition, page 69,,  DM 1119, GC 593","casual find inn 1867.,,  Pies. Museum 1920.,,  Seen.",Susan Magyarody,https://farm9.staticflickr.com/8673/16107461959_4a1138f18e_z.jpg,https://farm9.staticflickr.com/8673/16107461959_4a1138f18e_b.jpg,https://www.flickr.com/photos/MicroPasts/16107461959,most detailed record,devizes
BAI-21765,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Murray, Mr. R. S. - private (1983),34 Bedwood Road, Blackburn, West Lothian, EH47 7NQ",,,Private Collection,"England,Wiltshire,Pewsey,Martinsell Hill,'SU 177 639, just below Martinsell Hillfort' (DF) - GR is in fact within the Hillfort; 'comparatively recent find' acquired 'recently by Murray in Feb. 1983 (DF).,Murray later reported that it was a metal detector find during 1981, 'Found on lower slopes West side 20 ft from the foot of the Hill' NGR supplies does not agree, but SU 167 639 would be compatible.",,,hillside,Pewsey,,England,Wiltshire,"Martinsell Green, Pewsey, Pewsey, Wiltshire Sn9, UK",51.3432787,-1.7629494,c. SU 177 639,,,1981,,,,,,,,,,9. Undocumented,Typology: (Photo in DF),,"DF(S); SI; CI; SN May 83; SB. I.,Sub. Inf. Anatole, Dev. M. 26.4.83,Murray - 22.2.83",Joellen McGann,https://farm6.staticflickr.com/5615/15413704849_5775078563_z.jpg,https://farm6.staticflickr.com/5615/15413704849_5775078563_b.jpg,https://www.flickr.com/photos/MicroPasts/15413704849,superuser,drawerA5A6
BAI-28797,727,Dagger,Ogival Grooved ,,,Bronze Age,p0gjgrs6qb2,Ogival,"Museum, Leeds Phil. & Lit.: Society",,,Museum of Leeds Philosophical and Literary Society,"England, Yorkshire, Pickering",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,,235,,,164,No,"fairly smooth metallic color, may have been cleaned",,,,,"* Width is illegible, could be 60.5, With raised triangular centre developing into high angular midrib, to fluted groves with braised ribs between running parallel with midrib + raised rib between outer fluting + chamfer of cutting edge running parallel with edges of blade",,,Marla Walcott,https://farm8.staticflickr.com/7538/16080941087_bc9a041210_z.jpg,https://farm8.staticflickr.com/7538/16080941087_bc9a041210_b.jpg,https://www.flickr.com/photos/MicroPasts/16080941087,most detailed record,dirkspart2
BAI-21898,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII-frag,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,On a metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,78,45,49,212,Covered with patina of light dull green.,Fairly smooth. Pitted all over.,34,Weight: 212.1 gms,,"Found with 3 other implements - 1 Winged Celt, 1 Flanged Celt, + 1 Socketed",,,,Joellen McGann,https://farm4.staticflickr.com/3946/15414289148_e9e604e9a5_z.jpg,https://farm4.staticflickr.com/3946/15414289148_e9e604e9a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414289148,superuser,drawerA5A6
BAI-21897,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII frag,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,on Metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,109,34,53,202,Matte patina green of various shades.,Rather rough.,42,"Width: edge 53mm; below socket 33.5mm,Weight: 201.98 gms",,"Found with 3 other implements, 1 flanged celt, 1 winged celt, + 1 socketed celt.",Cast marks show. The socket was square. Fairly sharp edge. Decorated on both sides.,,,Joellen McGann,https://farm6.staticflickr.com/5603/15600396965_c3cffa226f_z.jpg,https://farm6.staticflickr.com/5603/15600396965_c3cffa226f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600396965,superuser,drawerA5A6
BAI-11762,433,Wing-flanged Celt,With Palstave Stop,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,on a Metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,103,22,45,220,Slight patina of light green. Earth of various shades adheres.,"Smooth, but rather pitted all over.",36,"Width: edge 45mm; middle 25mm; edge [butt?] 22mm,Thickness: 35.5mm; 9mm; 34mm,Weight: 219.7 gms",,Found with (?) 3 other implements - 2 socketed and 1 flanged celts,,,,Joellen McGann,https://farm4.staticflickr.com/3862/14793694269_39ee680719_z.jpg,https://farm4.staticflickr.com/3862/14793694269_39ee680719_b.jpg,https://www.flickr.com/photos/MicroPasts/14793694269,superuser,flangedAxesA1
BAI-11763,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Limerick, Craggrunowen Museum, ex-Hunt Collection,Formerly Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Private Collection,"England,Yorkshire,Pickering,on a metal scrap head,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,141,27,71,241,"Original patina was probably dark brown and polished. But this is pitted away, revealing green beneath with fairly large pitts all over.",A good deal pitted.,21,"Length: 140.5mm,Width: edge 71mm; middle 35mm; butt 27mm,Thickness: 21mm; 12mm; 20.5mm; 15mm,Weight: 240.97 gms",,Found with 2 socketed celts and 1 winged celt. Unlikely to be genuine relationship.,"Butt is slightly burred. The sides of wings are decorated with hammer marks, but very indistinctly.",,,Joellen McGann,https://farm6.staticflickr.com/5590/14793694159_ef1a955c4c_z.jpg,https://farm6.staticflickr.com/5590/14793694159_ef1a955c4c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793694159,superuser,flangedAxesA1
BAI-6005,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"c/o Forestry Commission,9 [Sasble?] Row, W.I",,,Private Collection,"England, rutland,pickworth,pickworth woods",,,,Pickworth,,England,Greater London,"Pickworth, Rutland",52.7131437,-0.5312257,,,,,,,,461,"Golden bronze colour, speckled with green.",Smooth and in good condition.,,,,,"Edge has a number of small chips taken out, and is fairly sharp; prominent flanges, which converge and meet below stop ridge; irregular butt; tiny casting flaw at butt end near one of the flanges.",,,Joellen McGann,http://farm3.staticflickr.com/2833/12675586455_222b521a82_z.jpg,http://farm3.staticflickr.com/2833/12675586455_222b521a82_b.jpg,http://www.flickr.com/photos/MicroPasts/12675586455,superuser,drawA9
BAI-19764,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Roy, B.K. - private,""Saddlers"", Piddletrenthide, Dorchester",,,Private Collection,"England,Dorset,Piddletrenthide",,,,Piddletrenthide,,England,Dorset,"Piddletrenthide, Dorchester, Dorset Dt2, UK",50.8098901,-2.4007234135764,SY 696 976,,,,,,,,,,,,,,,,"PI, CI, SI",Joellen McGann,https://farm4.staticflickr.com/3948/15599654915_f8d6308a55_z.jpg,https://farm4.staticflickr.com/3948/15599654915_f8d6308a55_b.jpg,https://www.flickr.com/photos/MicroPasts/15599654915,superuser,drawerA5A6
