objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19907,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum (151.94),Presented to Essex. Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N. S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,106,35,42,248,Light greyish green.,Smooth,38,,,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Raised decoration. Three quarters of socket rim - broken away. Side that is most broken is almost covered with a whitish grey earth.,"Trans. Essex Arch. Soc. N. S., VI, 172",,Joellen McGann,https://farm4.staticflickr.com/3943/14978989574_d00768a3e9_z.jpg,https://farm4.staticflickr.com/3943/14978989574_d00768a3e9_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989574,superuser,drawerA5A6
BAI-19906,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum, 151.94,Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,90,38,41,230,Dull grey,Smooth. Earth inside socket and traces outside.,36,Weight: 230.34 gms,,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Well preserved. Raised decoration.,"Trans. Essex Arch. Soc. N.S., VI, 172",,Joellen McGann,https://farm4.staticflickr.com/3936/14979566073_3ae8b172b7_z.jpg,https://farm4.staticflickr.com/3936/14979566073_3ae8b172b7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979566073,superuser,drawerA5A6
BAI-19905,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HII2,"Colchester Museum,151.94,Presented to Essex Arch. Soc. by Lord Rookwood 1894,(Trans. Essex Arch. Soc. N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,85,31,31,163,Light greyish green - dull.,Smooth - very  slightly pocked.,31,"Thickness: socket 30.5mm,Weight: 162.5 gms",,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 lumps of rough metal, also 14 pieces of socketed celts + 14 small pieces of an earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, + part of a socketed tool.",Gravel in socket.,"Trans. Essex Arch. Soc. N. S., VI, 172.",,Joellen McGann,https://farm4.staticflickr.com/3937/15599721535_bae1b2b388_z.jpg,https://farm4.staticflickr.com/3937/15599721535_bae1b2b388_b.jpg,https://www.flickr.com/photos/MicroPasts/15599721535,superuser,drawerA5A6
BAI-19904,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Colchester Museum (151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. NS, VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,72,33,45,113,Pale green with patches of dark green + grey.,Smooth. Traces of sand.,31,"Length: 71.5mm,Thickness: socket 30.5mm",,"One of a Bronze Founder's Hoard of 16 socketed celts + 20 Lumps of Rough Metal, also 14 pieces of socketed celts + 14 small pieces of earthenware pot, 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape and part of a socketed tool.",In good condition. Raised decoration.,"Trans. Essex. Arch. Soc. N. S., 172",,Joellen McGann,https://farm4.staticflickr.com/3944/14978989654_c00c0e4c95_z.jpg,https://farm4.staticflickr.com/3944/14978989654_c00c0e4c95_b.jpg,https://www.flickr.com/photos/MicroPasts/14978989654,superuser,drawerA5A6
BAI-27508,658,"BUCKET, Handle and Staple",,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum (151.94),,  presented to Essex Arch. Soc. by Lord Rockwood, 1894.",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,Width of Ring: 92,,560.79,greyish green.,smooth - a few large pock holes on the outside of Loop holding Ring. Ring is very well preserved.,Thickness of  Ring: 11 to 12.5 x 11 to 14,,,"One of Bronze Founder's Hoard of  16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces,of Socketed Celts, 14 small pieces of an earthenware pot. 4 pieces of Rim of Burial Urn,,a pair of Burial Urn Handles, 3 spearheads, 1 chape & part of a Socketed Tool.","The loop appears to have been cast on to the Urn or perhaps hammered also. A portion of the,Urn remains & is visible at both ends of Loop. There are no rivets.,The piece of protruding twisted wire was evidently part of the Urn Rim.","Trans. Essex Arch. Soc. N.S. vi, 172",,Susan Magyarody,https://farm8.staticflickr.com/7470/15936394501_0597925a7b_z.jpg,https://farm8.staticflickr.com/7470/15936394501_0597925a7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15936394501,most detailed record,ornamentsA15
BAI-27507,658,"BUCKET, Handle and Staple",,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum (515-94),,  presented to Essex Arch Soc. by Lord Rockwood 1894,(trans. Essex Arch. Soc. NS VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,Width of Ring: 95.5,,589.13,"light grey or greenish & a few spots of blue. Loop portion (on side) is covered with,pale olive green patina.",smooth. Traces of light earth or clay.,"Thickness of Ring: 12 x 11 5,16 x 16.5",,,"One of a Bronze Founder's Hoard of 16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces of Socketed,celts, 14 small pieces of an earthenware pot. 4 Pieces of Rim of Burial urn, a pair of Burial Urn,Handles. 3 spearheads, 1 chape & part of a socketed tool.",,"Trans. Essex Arch. Soc. N.S. vi, 172",,Susan Magyarody,https://farm8.staticflickr.com/7548/15318725883_2c4ed58623_z.jpg,https://farm8.staticflickr.com/7548/15318725883_2c4ed58623_b.jpg,https://www.flickr.com/photos/MicroPasts/15318725883,most detailed record,ornamentsA15
BAI-27506,433,Vessel,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,(151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,74.5,33.5,,64.66,Light greyish green.,Smooth. The side of rim is slightly pitted. Traces of light soil all over these pieces.,2,"Length: A: 74.5; B: 74.5,Width: A: 33.5; B: 33,Thickness: A: 2mm; 2.5mm; 3.5mm; 4.5mm,B: 3.25mm,Weight: A: 64.66 gms; B: 70.44 gms; Total 135.10 gms",,"One of a Bronze Founder's Hoard of 16 socketed celts, 20 lumps of rough metal, 14 pieces of socketed celts, 14 small pieces of an earthenware pot, 4 pieeces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, and part of a socketed tool.",A Rivet in each piece.,"Trans. Essex Arch. Soc. N.S. VI, 172.",,Joellen McGann,https://farm8.staticflickr.com/7495/15937702822_6e0ab29dc1_z.jpg,https://farm8.staticflickr.com/7495/15937702822_6e0ab29dc1_b.jpg,https://www.flickr.com/photos/MicroPasts/15937702822,superuser,ornamentsA15
BAI-27505,433,Vessel,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum,(151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc N.S., VI, 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,68,33,,70.88,"Pale greyish green, with small patches of green.",Smooth - side of Rim is slightly pitted.,1.5,"Length; A: 68mm; B: 78mm,Width: A: 33mm; B: 32mm,Thickness: from 1.5mm to 5mm,Weight: A: 70.88 gms; B: 81.5 gms; Total: 152.38 gms",,"One of a Bronze Founder's Hoard of 16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces of socketed celts, 14 small pieces of an earthenware pot, 4 pieces of tim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape and part of a socketed tool.",A Rivet in each piece. Traces of light earth all over.,"Trans. Essex. Arch. Soc. N.S. VI, 172.",,Joellen McGann,https://farm9.staticflickr.com/8677/15751072410_fb12296d96_z.jpg,https://farm9.staticflickr.com/8677/15751072410_fb12296d96_b.jpg,https://www.flickr.com/photos/MicroPasts/15751072410,superuser,ornamentsA15
BAI-27494,433,Slide-Fastener,,,,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,(151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,70.5,34,,42.2,"Dull, very light green, with a few spots of emerald green.",Smooth,14,Thickness: 14mm x 14.5mm,,"One of a Bronze Founder's Hoard of 16 Socketed Celts, 20 Lumps of Rough Metal, 14 Pieces of Socketed Celts, 14 small pieces of an earthernware pot, 4 pieces of rim of burial urn [Buch... base], a pair of burial urn handles, 3 spear heads, 1 chape, and part of a socketed tool.",This is all hollow - the metal being about .72mm thick. The curved part of chape is filled with brick red earth.,"Trans. Essex Arch. Soc., N.S., vi, 172",,Joellen McGann,https://farm8.staticflickr.com/7532/15751070750_422beac24a_z.jpg,https://farm8.staticflickr.com/7532/15751070750_422beac24a_b.jpg,https://www.flickr.com/photos/MicroPasts/15751070750,superuser,ornamentsA15
BAI-27487,433,Casting Waste,,,20,Bronze Age,p0gjgrs6qb2,3,"Colchester Museum,(151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(trans. Essex Arch. Soc. N.S. VI.172)",,,Colchester Museum,"England,Essex,Hatfield Broad Oak,NB: South church [...] also in pot similar to this one in Colchester.",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,,,,1700.97,Medium green,Smooth,,,,"Part of a Bronze Founder's Hoard consisting of 16 socketed celts and 20 lumps of rough metal, also 14 pieces of socketed celts and 14 small pieces of an earthenware pot; 4 pieces of rim of burial urn, a pair of burial urn handles, 3 spearheads, 1 chape, and part of a socketed tool.",20 lumps weighing: 1700.97 gms* (approx.) (*Too heavy for scales); 882.39 gms; 733.56 gms; 450.06 gms; 262.23 gms; 111.62 gms; 152 gms; 297 gms; 226.8 gms; 216.15 gms; 258.69 gms; 194.9 gms; 129.33 gms; 168.33 gms; 97.45 gms; 113 gms; 102.76 gms; 109.85 gms; 95.67 gms; 63.78 gms,,,Joellen McGann,https://farm8.staticflickr.com/7481/15316099804_a6af6f4c4d_z.jpg,https://farm8.staticflickr.com/7481/15316099804_a6af6f4c4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15316099804,superuser,ornamentsA15
BAI-13969,243,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,"T,{Red Dot}","Colchester Museum (151.94),presented to Essex Arch. Soc. by Lord Rookwood 1894.,(Trans. Essex Arch. Soc. N.S. VI. 172).",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,57.5,,blade 37.5,66.76,"light green, with a small patch of blue.",smooth,blade 11.5,"2 cross section drawings of spearhead on reverse.,Blade is heavily damaged, top portion completely missing including tip.  Socket at top has a large, jagged, roughly circular break.,Mouth widens at bottom, possible from tear/crushing?",,One of a Bronze Founder's Hoard of 16 Socketed Celts. 20 Lumps of Rough Metal. 14 pieces of socketed celts. 14 small pieces of an earthenware pot. 4 Pieces of Rim of Burial Urn. a pair of Burial Urn Handles. 3 Spear heads. 1 Chape. & part of a socketed tool.,Socket crushed & cracked. & full of earth.,Trans. Essex Arch. Soc. N.S. vi. 172.,,Jeff Okazaki,https://farm6.staticflickr.com/5579/15187398121_4049a775cf_z.jpg,https://farm6.staticflickr.com/5579/15187398121_4049a775cf_b.jpg,https://www.flickr.com/photos/MicroPasts/15187398121,superuser,SpearHeadsA2
BAI-13967,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,C,"Colchester Museum, (151.94),Presented to Essex Arch. Soc. by Lord Rookwood, 1894,(Trans. Essex Arch. Soc. N.S. VI. 172)",151.94,,Colchester Museum,"England,Essex,Hatfield Broad Oak",,,,Hatfield Broad Oak,,England,Essex,"Hatfield Broad Oak, Bishop's Stortford, Essex Cm22, UK",51.826232,0.247622,,,,,131,26,29,83,Medium green - lighter on one side. Dark bronze shows where patina is cleaned off.,Smooth. Traces of gravel and sand. Some thin dark blue encrustment like a patina on one side.,10,"Width: blade 28.5mm; socket 25.6mm,Thickness: Blade 10mm; socket 24mm,Weight: 83.28 gms",,"One of a Bronze FOunder's Hoard of 16 socketed celts, 20 Lumps of Rough Metal, 14 Pieces of Socketed Celts, 14 small pieces of an earthenware pot, 4 Pieces of Rim of Burial Urn, a pair of Burial Urn Handles, 3 spear heads, 1 chape, and part of a socketed tool.",,"Trans. Essex Arch. Soc. N.S., VI, 172,Proc. Soc. Antiq. xxiii (1909-11),Burgess, Coombs and Davies, 1972, 245, no. 75, 273 fig. 29",,Joellen McGann,https://farm4.staticflickr.com/3850/15003752750_e94abf425b_z.jpg,https://farm4.staticflickr.com/3850/15003752750_e94abf425b_b.jpg,https://www.flickr.com/photos/MicroPasts/15003752750,superuser,SpearHeadsA2
BAI-21837,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Doncaster Museum, 59",59,,Doncaster Museum,"England,Yorkshire,Hatfield Woodhouse",,,,Hatfield Woodhouse,,England,South Yorkshire,"Hatfield Woodhouse, Hatfield, Doncaster, South Yorkshire Dn7, UK",53.5706907,-0.9769039,,,,,99,37,55,148,Green patina,,40,"Length: 98.5mm,Width: edge 54.5mm; socket 37mm,Thickness: socket 39.5mm",Bronze,,In good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3948/15601239032_785768e817_z.jpg,https://farm4.staticflickr.com/3948/15601239032_785768e817_b.jpg,https://www.flickr.com/photos/MicroPasts/15601239032,superuser,drawerA5A6
BAI-13670,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,H,"Doncaster Museum, 65",65,,Doncaster Museum,"England,Yorkshire W.R.,Hatfield-by-Doncaster",,,,Hatfield-by-doncaster,,England,South Yorkshire,"Hatfield, Doncaster, South Yorkshire, UK",53.5888703,-1.0232631,,,,,158,23,36,142,,Rubbed.,15,"Width: blade 36mm; 11.5mm; socket 23mm,Thickness: blade 15mm",Bronze,,No rivet holes or loops. Good condition.,,,Joellen McGann,https://farm4.staticflickr.com/3890/15176572931_78b7f87da0_z.jpg,https://farm4.staticflickr.com/3890/15176572931_78b7f87da0_b.jpg,https://www.flickr.com/photos/MicroPasts/15176572931,superuser,DrawerA14
BAI-13084,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Reading Museum,,,Reading Museum,"England,Oxfordshire (Berks),Hatford,""Found 6' down in peat near Hatford Brook""",,,peat,Hatford,,England,Oxfordshire,"Hatford, Faringdon, Oxfordshire Sn7, UK",51.6510248,-1.5121633,,,,,188,28,,,,"Shiny dark brown; loops broken, socket mouth damaged, nicks along blade edge.",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3905/15156409926_0841944d31_z.jpg,https://farm4.staticflickr.com/3905/15156409926_0841944d31_b.jpg,https://www.flickr.com/photos/MicroPasts/15156409926,superuser,DrawerA14
BAI-14388,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"H. Baglis Esq, Hatford Manor, Reading M.",,,Private Collection,"England,Berkshire (Oxfordshire),Hatford,Found about October 1936 about 6' down in peat near Hatford Brook on the Hatford Manor Estate.",,,peat,Hatford,,England,Berkshire,"Hatford, Faringdon, Oxfordshire Sn7, UK",51.6510248,-1.5121633,,,10,1936,,,,47,Varigated brown patina,Smooth and in fairly good condition,,,,,"Spearhead in very bent and poor condition. The metal is very thin and is evidently a bungled casting; edges and point sharp. Upper end of blade bent over, and cracked across one face about 1"" from the point; edges rather chipped and bent over, but very sharp; crack across one face where the blade joins the socket (on the opposite face from the crack) near the point; the socket is bent below this crack, in the opposite direction from the bend near the point, the whole spearhead being 'S' shaped in profile; loops are not broken, but are imperfect castings. Mouth of socket damaged, and of thin metal.",,,Joellen McGann,https://farm4.staticflickr.com/3856/15003860870_83563afa50_z.jpg,https://farm4.staticflickr.com/3856/15003860870_83563afa50_b.jpg,https://www.flickr.com/photos/MicroPasts/15003860870,superuser,SpearHeadsA2
BAI-4181,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, P.B. 13",PB13,,MAA Cambridge,"England, cambridgeshire,hauxton",,,,Hauxton,,England,Cambridgeshire,"Hauxton, Cambridgeshire",52.1490922,0.1001532,,,,,141,78,,,,Dark green/brown; part of butt broken off; casting seams well worn,,,,,,,,Joellen McGann,http://farm4.staticflickr.com/3805/13305367634_cd6f634026_z.jpg,http://farm4.staticflickr.com/3805/13305367634_cd6f634026_b.jpg,http://www.flickr.com/photos/MicroPasts/13305367634,superuser,drawB16
BAI-4180,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Museum of Archaeology Cambridge,from Evans Collection (Fenton Sons)",,,MAA Cambridge,"England, cambridgeshire,hauxton,1849",,,,Hauxton,,England,Cambridgeshire,"Hauxton, Cambridgeshire",52.1490922,0.1001532,,,,1849,161,25,77,485,All colours dark and light brown and dust colour. Also shades of green and yellow grey.,Smooth and shiny in places.,26,"Width: edge 77mm; middle 25mm; butt 27.5mm,Thickness; 25.5mm; 9mm; 12mm",,,"Broad low stop ridge, latter being below the level of the side flanges. Very slight median ridge running down blade.","Prehistoric Bronzes 13, Catalogue lost.,Foster Bequest 8. Numbers do not always correspond to catalogue.",,Joellen McGann,http://farm8.staticflickr.com/7192/13305008635_f7f4a6ce55_z.jpg,http://farm8.staticflickr.com/7192/13305008635_f7f4a6ce55_b.jpg,http://www.flickr.com/photos/MicroPasts/13305008635,superuser,drawB16
BAI-27829,433,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridge,Hauxton",,,,Hauxton,,England,Cambridgeshire,"Hauxton, Cambridge, Cambridgeshire Cb22, UK",52.1490922,0.1001532,,,,,44,,27,13,Dusty green patina.,Fairly smooth.,5,Thickness: 4.5mm,,,Slightly flanged tang and greatly expanding blade. Blade is broken.,"Prehistoric Bronzes, 111. No catalogue.,Foster Bequest, 50B. The numbers do not correspond in the catalogue.",,Joellen McGann,https://farm8.staticflickr.com/7462/15944111701_3bc89dab3f_z.jpg,https://farm8.staticflickr.com/7462/15944111701_3bc89dab3f_b.jpg,https://www.flickr.com/photos/MicroPasts/15944111701,superuser,toolsA8
BAI-14096,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Destined for: Portsmouth City Museum,,,Private Collection,"England,Hampshire,Havant,Hayling Island,Excavated in 1976 season (the first) from the I.A. & Roman temple site on Hayling Island; found in one of the post-pits of the porch of the Iron Age Temple (context A49), datable to Phase II, c. 100 BC - AD 60.",,,,Havant,,England,Hampshire,"Hayling Island, Hayling Island, Hampshire Po11, UK",50.8056117,-0.980052690346198,SU 724 029,,,1976,,,,,,,,,,,,,"Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN Jan 84,Source: Sb. I,Sub. Inf.: Anthony King, Inst. of Arch. Dec. 83",Joellen McGann,https://farm4.staticflickr.com/3865/15190405955_1fc9577614_z.jpg,https://farm4.staticflickr.com/3865/15190405955_1fc9577614_b.jpg,https://www.flickr.com/photos/MicroPasts/15190405955,only good record,SpearHeadsA2
BAI-3771,433,Looped palstave,,Fragment,12,Bronze Age,p0gjgrs6qb2,,"Portsmouth, Southsea Castle Museum",,,Portsmouth Museum,"England, hampshire,havant and waterloo,south hayling,gable head,elm close estate",,,,Havant And Waterloo,,England,Hampshire,Havant,50.8334197,-0.9826589433165430,MR 52 720996,,,,,,,,,,,,,"Hoard of 12 looped and 15 unlooped palstaves, 1 plain and 1 decorated bracelet.",,"Proc. HFC, forthcoming (26/9/74)",,Joellen McGann,http://farm8.staticflickr.com/7120/13305462393_ac80bf1a33_z.jpg,http://farm8.staticflickr.com/7120/13305462393_ac80bf1a33_b.jpg,http://www.flickr.com/photos/MicroPasts/13305462393,superuser,drawB16
BAI-11220,433,Flanged Axe,"Continental type, imported and resharpened after breaking",,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Greater London (Essex),Havering",,,,Havering,,England,Essex,"London Borough Of Havering, Greater London, UK",51.55792615,0.24981280474568600,,,,,135,38,32,369,Light green patina.,Roung and rather pock marked.,36,"Width: edge 32mm; widest part of butt: 28mm,Thickness: 36mm; thinnest part 11mm,Weight: 368.55 gms",,,,"West Ham. Museum,Presented by Mr. G. P. Hope, 1893","Continental MBA flanged axe, of Reinecke CI = Holste B2 (Torbrugge, 40 BRGK.1959(1960), 38-40,  with blade broken off and stump sharpened to make new blade: (15th)-14th century B.C./Aug 11, 9)",Joellen McGann,https://farm4.staticflickr.com/3866/14792197668_6502effc5f_z.jpg,https://farm4.staticflickr.com/3866/14792197668_6502effc5f_b.jpg,https://www.flickr.com/photos/MicroPasts/14792197668,superuser,flangedAxesA1
BAI-59117,580,Knife,Knife?,,,Bronze Age,p0gjgrs6qb2,,,,,,"Romford,Havering,Essex",,,,Havering,,England,Essex,"Romford, Grand Londres, United Kingdom",51.5760462,0.1822646,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1586/24440448884_65e3fdbbc5_z.jpg,https://farm2.staticflickr.com/1586/24440448884_65e3fdbbc5_b.jpg,https://www.flickr.com/photos/115096994@N02/24440448884,superuser,BitsandBobsPt2
BAI-59115,580,Casting Waste,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Romford,Havering,Essex",,,,Havering,,England,Essex,"Romford, Grand Londres, United Kingdom",51.5760462,0.1822646,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1688/24703459769_fae7161289_z.jpg,https://farm2.staticflickr.com/1688/24703459769_fae7161289_b.jpg,https://www.flickr.com/photos/115096994@N02/24703459769,superuser,BitsandBobsPt2
BAI-59111,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Romford,Havering,Essex",,,,Havering,,England,Essex,"Romford, Grand Londres, United Kingdom",51.5760462,0.1822646,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1617/24952975652_2bb016c718_z.jpg,https://farm2.staticflickr.com/1617/24952975652_2bb016c718_b.jpg,https://www.flickr.com/photos/115096994@N02/24952975652,superuser,BitsandBobsPt2
BAI-59110,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Romford,Havering,Essex.",,,,Havering,,England,Essex,"Romford, Grand Londres, United Kingdom",51.5760462,0.1822646,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1546/25044760996_35d7e800b8_z.jpg,https://farm2.staticflickr.com/1546/25044760996_35d7e800b8_b.jpg,https://www.flickr.com/photos/115096994@N02/25044760996,superuser,BitsandBobsPt2
BAI-59109,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"Romford,Havering,",,,,Havering,,England,Essex,"Romford, Grand Londres, United Kingdom",51.5760462,0.1822646,,,,,,,,,,,,,,,,,JW - Unidentified cards from BA Index drawer A20,Denis Antoine,https://farm2.staticflickr.com/1533/24952976052_72fdda2263_z.jpg,https://farm2.staticflickr.com/1533/24952976052_72fdda2263_b.jpg,https://www.flickr.com/photos/115096994@N02/24952976052,superuser,BitsandBobsPt2
BAI-11221,543,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"West ham Museum,presented by Mr. G.P.Hope, 1893",,,West Ham Museum,"England,Essex,havering",,,,Havering,,England,Essex,,51.57793,0.212084,,,,,91,butt 21,49,141.75,bronze,smooth,"11,8.5","Geo-referencing not working for me atm – when I click on the suggested site, nothing seems to happen – I can’t see a dot/marker of any sort.",,,,,,Jane Fellows,https://farm4.staticflickr.com/3850/14792250897_ae2c7af519_z.jpg,https://farm4.staticflickr.com/3850/14792250897_ae2c7af519_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250897,most detailed record,flangedAxesA1
BAI-3601,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1J,"West Ham Museum,presented by Mr. G. P. Hope 1893",,,West Ham Museum,"England, essex,havering",,,,Havering,,England,Essex,"Havering, Essex",51.6267696,0.3893892,,,,,135,16,52,269,No patina,Heavily encrusted light and medium green,24,"Width: edge 52mm; butt 16mm,Thickness: 24mm; thinnest part 8mm,Weight: 269.32 gms",,Hoard,,,,Joellen McGann,http://farm3.staticflickr.com/2806/13305621784_c111edf522_z.jpg,http://farm3.staticflickr.com/2806/13305621784_c111edf522_b.jpg,http://www.flickr.com/photos/MicroPasts/13305621784,superuser,drawB16
BAI-3600,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"West Ham Museum,presented by Mr. G. P. Hope 1893",,,West Ham Museum,"England, essex,havering",,,,Havering,,England,Essex,"Havering, Essex",51.6267696,0.3893892,,,,,162,21,60,369,Polished emerald green patina showing through in places.,Very heavily encrusted,25,"Width: edge 60mm; butt 21mm,Thickness: 25mm; thinnest part 7mm,Weight: 368.55 gms",,,,,,Joellen McGann,http://farm4.staticflickr.com/3735/13305408443_9377610406_z.jpg,http://farm4.staticflickr.com/3735/13305408443_9377610406_b.jpg,http://www.flickr.com/photos/MicroPasts/13305408443,superuser,drawB16
