objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-40553,433,Bangle,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,Copeland Collection,2081",2081,,Canterbury Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,73,73,,67,Olive green polished patina.,Smooth,8 x 7,,,,Well preserved.,,,Joellen McGann,https://farm1.staticflickr.com/358/18602385082_c7ce5e0fc1_z.jpg,https://farm1.staticflickr.com/358/18602385082_c7ce5e0fc1_b.jpg,https://www.flickr.com/photos/115096994@N02/18602385082,superuser,ForeignJewelery
BAI-40557,433,Fibula,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No. 1907.244",1907.244,,National Museum of Scotland,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,153,77,,165,Green patina,In good condition,,,,,"Fibula, compound bow and head with numerous discoid mouldings, large flat spiral plate beyond pin-catch; dotted bird figures on plate.",,Pin restored.,Joellen McGann,https://farm1.staticflickr.com/384/17986175933_b45e6bf1a4_z.jpg,https://farm1.staticflickr.com/384/17986175933_b45e6bf1a4_b.jpg,https://www.flickr.com/photos/115096994@N02/17986175933,superuser,ForeignJewelery
BAI-40556,433,Fibula,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No.: 1887.245",1887.245,,National Museum of Scotland,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,109,66,,47,Light green patina in places.,In fair condition.,,,,,"Fibula, bronze: semicircular bow, simple catch, and unilateral spring.",,,Joellen McGann,https://farm1.staticflickr.com/426/18580459746_5036c5d39a_z.jpg,https://farm1.staticflickr.com/426/18580459746_5036c5d39a_b.jpg,https://www.flickr.com/photos/115096994@N02/18580459746,superuser,ForeignJewelery
BAI-40555,433,Fibula,,,,Bronze Age,p0gjgrs6qb2,,"Royal Scottish Museum, Edinburgh,Reg. No.: 1887.246",1887.246,,National Museum of Scotland,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,165,(centre) 12,,62,Light green patina.,In fair condition.,,,,,"Fibula, bronze, ""fidale-bow"" type, with applied spiral and ?bird.",,,Joellen McGann,https://farm1.staticflickr.com/419/18609017681_72cf12c4ed_z.jpg,https://farm1.staticflickr.com/419/18609017681_72cf12c4ed_b.jpg,https://www.flickr.com/photos/115096994@N02/18609017681,superuser,ForeignJewelery
BAI-41383,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,2079,Copeland Collection",2079,,Canterbury Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,121,socket 25,,85,Light green polished patina which is a little chipped near point.,Smooth,24.5 socket,,,,Octagonal in shape. 2 Rivet holes.,,,Joellen McGann,https://farm1.staticflickr.com/329/19183615502_8395fa8287_z.jpg,https://farm1.staticflickr.com/329/19183615502_8395fa8287_b.jpg,https://www.flickr.com/photos/115096994@N02/19183615502,superuser,ForeignSwordsMisc
BAI-41381,433,Bar,Spiral design,,,Bronze Age,p0gjgrs6qb2,,"Horniman Museum,Forest Hill, SE,Bought from G.F. Lawrence",,,Horniman Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,137,10,,42.5,No patina,Roughish light green - one end corroded.,6,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3909/19001799740_355b3f15e2_z.jpg,https://farm4.staticflickr.com/3909/19001799740_355b3f15e2_b.jpg,https://www.flickr.com/photos/115096994@N02/19001799740,superuser,ForeignSwordsMisc
BAI-41384,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,681,blade 114,,2693.25,Dark green patina a good deal covered with clay.,Smooth,"tang 21, blade 37",,,,End of tang is hammer marked & slightly bent. End of blade is very slightly bent.,,,Joellen McGann,https://farm1.staticflickr.com/464/19193000471_6290f22e4d_z.jpg,https://farm1.staticflickr.com/464/19193000471_6290f22e4d_b.jpg,https://www.flickr.com/photos/115096994@N02/19193000471,superuser,ForeignSwordsMisc
BAI-40206,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,3368,Harvard University,Cambridge, Mass.,Received by purchase 1868,Collected by G. de Mortillet",E3368,,Peabody Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,120,blade 24,,,rough green with dark smooth patch,,blade 4,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7739/18154764580_d45738a8c1_z.jpg,https://farm8.staticflickr.com/7739/18154764580_d45738a8c1_b.jpg,https://www.flickr.com/photos/115096994@N02/18154764580,superuser,ForeignTools
BAI-40205,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,3368,Harvard University,Cambridge, Mass.,Received by purchase 1868,Collected by G. de Mortillet",E3368,,Peabody Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,93,blade 21,,,"dark, with green patches",,blade 3,,,,,,,Joellen McGann,https://farm1.staticflickr.com/453/18342508535_30a3ca792b_z.jpg,https://farm1.staticflickr.com/453/18342508535_30a3ca792b_b.jpg,https://www.flickr.com/photos/115096994@N02/18342508535,superuser,ForeignTools
BAI-40208,433,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Italy,Label: Bronze knife, Italian",,,,,,Italy,,Italy,42.6384261,12.674297,,,,,258,"blade 12, 25; socket 20",,141.75,,Smooth dark bronze,socket 18,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7762/18154652718_e1b0727677_z.jpg,https://farm8.staticflickr.com/7762/18154652718_e1b0727677_b.jpg,https://www.flickr.com/photos/115096994@N02/18154652718,superuser,ForeignTools
BAI-40203,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Italy,Label: Bronze knife from Italy",,,,,,Italy,,Italy,42.6384261,12.674297,,,,,118,blade 18; tang 12,,28.35,Black,Smooth,blade 5,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7733/18154653498_104d4c37a9_z.jpg,https://farm8.staticflickr.com/7733/18154653498_104d4c37a9_b.jpg,https://www.flickr.com/photos/115096994@N02/18154653498,superuser,ForeignTools
BAI-40828,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,B'ham University,,,Birmingham University Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,147,33,,112,Dark green,Smooth,,,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/301/18423946938_5ddde61f64_z.jpg,https://farm1.staticflickr.com/301/18423946938_5ddde61f64_b.jpg,https://www.flickr.com/photos/115096994@N02/18423946938,superuser,ForeignWeapons
BAI-40833,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Blackmoor Museum,,,Blackmoor Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,265,"blade 56; socket 26, 34",,383.5,pale green,,socket 34,,,,,,,Joellen McGann,https://farm1.staticflickr.com/411/18585220916_267586400a_z.jpg,https://farm1.staticflickr.com/411/18585220916_267586400a_b.jpg,https://www.flickr.com/photos/115096994@N02/18585220916,superuser,ForeignWeapons
BAI-40831,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Blackmoor Museum (label 26),26,,Blackmoor Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,215,blade 38; socket 25,,156,Pale green,,socket 26,,,,Socket is 12 sided.,Mentioned in Old Salisbury Museum Catalogue,,Joellen McGann,https://farm1.staticflickr.com/376/17990985873_4f8454ccb9_z.jpg,https://farm1.staticflickr.com/376/17990985873_4f8454ccb9_b.jpg,https://www.flickr.com/photos/115096994@N02/17990985873,superuser,ForeignWeapons
BAI-40805,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 1891.5-14.66",1891.5-14.66,,British Museum,"Italy,No provenance",,,,,,Italy,,Italy,42.6384261,12.674297,,,,,196,blade 35; Diam socket 25 (external); 19 (internal),,,"Uneven green patina over whole object except tip, where grinding has exposed clean metal.",,,,,,"L. of blade 140, socket 114","Harding, BMQ (1973)",,Joellen McGann,https://farm9.staticflickr.com/8856/18585864906_1867f2b769_z.jpg,https://farm9.staticflickr.com/8856/18585864906_1867f2b769_b.jpg,https://www.flickr.com/photos/115096994@N02/18585864906,superuser,ForeignWeapons
BAI-40825,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum, 2088,Copeland Collection",2088,,Canterbury Museum,Italian,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,213,43.5 blade; 23.5 socket,,160,Olive green polished patina,A little rough on blade through slight encrustment. A few small pittings.,socket 23; blade 11.25,,,,Generally in good preservation. Traces of clay coloured earth all over the blade.,,,Joellen McGann,https://farm9.staticflickr.com/8853/18613932281_42641db4be_z.jpg,https://farm9.staticflickr.com/8853/18613932281_42641db4be_b.jpg,https://www.flickr.com/photos/115096994@N02/18613932281,superuser,ForeignWeapons
BAI-40799,433,Arrowhead/small dagger,,,,Bronze Age,p0gjgrs6qb2,,Charterhouse Museum,,,Charterhouse Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,A: 51; B: 49.5,"A: 23, 4; B: 14",,A: 7 ; B: 3.3,,,A: 2; B: 2,,Bronze,,A+B: Sharp edges,,,Joellen McGann,https://farm9.staticflickr.com/8884/18612372065_413970e28c_z.jpg,https://farm9.staticflickr.com/8884/18612372065_413970e28c_b.jpg,https://www.flickr.com/photos/115096994@N02/18612372065,superuser,ForeignWeapons
BAI-40829,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Colchester Museum, 4319.22",4319.22,,Colchester Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,142,blade 28.5; socket 22.5,,65.99,Dark emerald green,Smooth. Speckled with v. slt. encrustment.,blade 9.5; socket 20.5,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8895/18425517749_26ed30b652_z.jpg,https://farm9.staticflickr.com/8895/18425517749_26ed30b652_b.jpg,https://www.flickr.com/photos/115096994@N02/18425517749,superuser,ForeignWeapons
BAI-40835,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,313,blade 48; socket 26,,297.67,No patina,Rough-green encrusted.,blade 14.5; socket 27,,,,,,,Joellen McGann,https://farm1.staticflickr.com/258/18613669111_de86cd3907_z.jpg,https://farm1.staticflickr.com/258/18613669111_de86cd3907_b.jpg,https://www.flickr.com/photos/115096994@N02/18613669111,superuser,ForeignWeapons
BAI-40834,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,338.5,blade 50.5; socket 28.5,,460.68,Green patina,Smooth,blade 12; socket 27,,,,2 Rivet holes in socket + 2 on blade.,,,Joellen McGann,https://farm1.staticflickr.com/356/18611546275_35774df1d2_z.jpg,https://farm1.staticflickr.com/356/18611546275_35774df1d2_b.jpg,https://www.flickr.com/photos/115096994@N02/18611546275,superuser,ForeignWeapons
BAI-40830,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,198,blade 41.5; socket 26,,191.36,Dark brown,Smooth,blade 11; socket 24,,,,Two holes in blade + 2 rivet holes in socket.,,,Joellen McGann,https://farm1.staticflickr.com/345/17988995694_89ebb94ace_z.jpg,https://farm1.staticflickr.com/345/17988995694_89ebb94ace_b.jpg,https://www.flickr.com/photos/115096994@N02/17988995694,superuser,ForeignWeapons
BAI-40823,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,191,blade 39; socket 22,,170.01,Some green patina,"Smooth, dark bronze.","socket 21; The thickness of blade section shown overleaf, is approximate.",,,,Edges are smooth.,,Label: Italy. Bought of Laurence. June 1897,Joellen McGann,https://farm1.staticflickr.com/302/18424147360_2e0d2f73e7_z.jpg,https://farm1.staticflickr.com/302/18424147360_2e0d2f73e7_b.jpg,https://www.flickr.com/photos/115096994@N02/18424147360,superuser,ForeignWeapons
BAI-40836,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Christopher Martin,George Rd. Edgbaston",,,Private Collection,Found in Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,275,blade 50,,,Dark + light green,Generally smooth with small rough patches,Diameter (socket) 34,,,,,,Decoration painted or punched rather than engraved.,Joellen McGann,https://farm1.staticflickr.com/540/18613629201_df5f73427b_z.jpg,https://farm1.staticflickr.com/540/18613629201_df5f73427b_b.jpg,https://www.flickr.com/photos/115096994@N02/18613629201,superuser,ForeignWeapons
BAI-40832,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's, 22nd July 1926, Lot 164,The property of Lt. Col. Raymond F. Baileau, Kelteringham Park, Wymondham, Norfolk",,,Private Collection,Italy (probably),,,auction,,,Italy,,Italy,42.6384261,12.674297,,,,,157,blade 22.5; socket 17.5,,,"Thin lightish green, over brown bronze.",Smooth,blade 9; socket 18,,,,Two holes in blade + one in socket (on back).,,,Joellen McGann,https://farm1.staticflickr.com/352/18423931670_196c43eba8_z.jpg,https://farm1.staticflickr.com/352/18423931670_196c43eba8_b.jpg,https://www.flickr.com/photos/115096994@N02/18423931670,superuser,ForeignWeapons
BAI-40827,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Christopher Martin,George Rd, Edgbaston, B'ham",,,Private Collection,"Italy - from the collection of Revd. Richard Salisbury Cotton, Ordinary of Newgate",,,,,,Italy,,Italy,42.6384261,12.674297,,,,,180,blade 35,,,Rich deep green,"Rather rough, granulated",Diameter of socket 28,,Bronze,,,,Broken point rather flatted -midrib,Joellen McGann,https://farm1.staticflickr.com/534/18613883721_89288a2c1a_z.jpg,https://farm1.staticflickr.com/534/18613883721_89288a2c1a_b.jpg,https://www.flickr.com/photos/115096994@N02/18613883721,superuser,ForeignWeapons
BAI-40826,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Christopher Martin,George Rd, Edgbaston, B'ham",,,Private Collection,Italy,,,,,,Italy,,Italy,42.6384261,12.674297,,,,,180,blade 31,,,Carbonate of copper,Rough granulated,Diameter of socket 24,,Bronze,,,,,Joellen McGann,https://farm1.staticflickr.com/472/18607205642_218709aa10_z.jpg,https://farm1.staticflickr.com/472/18607205642_218709aa10_b.jpg,https://www.flickr.com/photos/115096994@N02/18607205642,superuser,ForeignWeapons
BAI-40824,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2289,Sotheby's No. 122/4",2289,,Private Collection,Italy,,,auction,,,Italy,,Italy,42.6384261,12.674297,,,,,128,blade 43; socket 26.5,,120.47,Dark green polished patina.,Smooth,socket 20; blade 11.75,,,,Well preserved. 2 holes for fastening but in a different position to the usual.,,,Joellen McGann,https://farm1.staticflickr.com/500/18424046528_386c0f2bc6_z.jpg,https://farm1.staticflickr.com/500/18424046528_386c0f2bc6_b.jpg,https://www.flickr.com/photos/115096994@N02/18424046528,superuser,ForeignWeapons
BAI-40804,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2342,Sotheby's No. 125/6",2342,,Private Collection,Italy,,,auction,,,Italy,,Italy,42.6384261,12.674297,,,,,34,26 + 21 at mouth,,60.24,Polished medium green patina,Smooth,26,,,,well preserved. One hole for fastening.,,,Joellen McGann,https://farm1.staticflickr.com/411/18614421751_d338430ec1_z.jpg,https://farm1.staticflickr.com/411/18614421751_d338430ec1_b.jpg,https://www.flickr.com/photos/115096994@N02/18614421751,superuser,ForeignWeapons
BAI-40802,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2351,Sotheby's No. 125/6",2351,,Private Collection,Italy,,,auction,,,Italy,,Italy,42.6384261,12.674297,,,,,28.5,48,,98.4,Dark green patina with traces of light coloured earth between the spikes.,Smooth,48,,,,,,,Joellen McGann,https://farm1.staticflickr.com/549/18612303815_c5a72b5d06_z.jpg,https://farm1.staticflickr.com/549/18612303815_c5a72b5d06_b.jpg,https://www.flickr.com/photos/115096994@N02/18612303815,superuser,ForeignWeapons
BAI-40801,433,Macehead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2719,Sotheby's No. 125/6",2719,,Private Collection,Italy,,,auction,,,Italy,,Italy,42.6384261,12.674297,,,,,48,56,,339,Mostly light green patina with dark green showing at bottom.,"Fairly smooth, thin corrosion + traces of light coloured earth all over this specimen.",56,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8865/18607779832_a698c10eb7_z.jpg,https://farm9.staticflickr.com/8865/18607779832_a698c10eb7_b.jpg,https://www.flickr.com/photos/115096994@N02/18607779832,superuser,ForeignWeapons
BAI-40576,580,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 13. Dec. 1829. No. 27 (1),Vendor, C. Gove Jones, Esq.",,,Private Collection,Italy,,,auction,,,Italy,,Italie,42.6384261,12.674297,,,,,,,,,,,,,,,,,,Denis Antoine,https://farm1.staticflickr.com/368/18430109168_7151385eab_z.jpg,https://farm1.staticflickr.com/368/18430109168_7151385eab_b.jpg,https://www.flickr.com/photos/115096994@N02/18430109168,superuser,ForeignWeapons
BAI-40202,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,E5591,1925,S.G. Fenton, Esq., 33 Cranbourn Street, W.C.","E5591,1925",,Private Collection,"Italy,Umbria,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,71,"blade 22, 25",,,"Dirty dark green, lighter on other side.",Very slight encrustment,.5 to .75 (flat),,,,,,,Joellen McGann,https://farm9.staticflickr.com/8892/18338506312_bec53ff05e_z.jpg,https://farm9.staticflickr.com/8892/18338506312_bec53ff05e_b.jpg,https://www.flickr.com/photos/115096994@N02/18338506312,superuser,ForeignTools
BAI-40201,433,Razor,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,E5591,1918,S.G. Fenton, Esq., 33 Cranbourn St. W.C.","E5591,1918",,Private Collection,"Italy,Umbria,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,57,blade 39,,,Dirty dark green patina one side. Lighter on other side + soil stained.,Slightly rough,nearly 1 (flat),,,,,,,Joellen McGann,https://farm8.staticflickr.com/7735/17721840493_e49a9940e3_z.jpg,https://farm8.staticflickr.com/7735/17721840493_e49a9940e3_b.jpg,https://www.flickr.com/photos/115096994@N02/17721840493,superuser,ForeignTools
BAI-40818,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,B'ham University,,,Birmingham University Museum,"Italy,Tuscany,Orieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,165,29,,113,Olive green,Moderately rough surface,,,,,,,Purchased in Rome 15/.,Joellen McGann,https://farm1.staticflickr.com/535/17989289174_81920dab4e_z.jpg,https://farm1.staticflickr.com/535/17989289174_81920dab4e_b.jpg,https://www.flickr.com/photos/115096994@N02/17989289174,superuser,ForeignWeapons
BAI-40821,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans",,,Hertfordshire County Museum,"Italy,Tuscany,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,173.5,blade 34; socket 24,,113.39,No patina,Rough green very encrusted.,blade 10; socket 25,,,,,,,Joellen McGann,https://farm1.staticflickr.com/452/18424119058_10858d3a5e_z.jpg,https://farm1.staticflickr.com/452/18424119058_10858d3a5e_b.jpg,https://www.flickr.com/photos/115096994@N02/18424119058,superuser,ForeignWeapons
BAI-40820,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Italy,Tuscany,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,146,blade 31; socket 17.5,,49.61,Dark green,Smooth,blade 7.5; socket 16.5,,,,,,,Joellen McGann,https://farm1.staticflickr.com/522/17989238654_c4d324e5ce_z.jpg,https://farm1.staticflickr.com/522/17989238654_c4d324e5ce_b.jpg,https://www.flickr.com/photos/115096994@N02/17989238654,superuser,ForeignWeapons
BAI-40819,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Herts Cty. Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"Italy,Tuscany,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,208.5,blade 41; socket 23,,155.92,No patina,"Rough green, somewhat encrusted.",24 socket; 11.5 blade,,,,,,,Joellen McGann,https://farm1.staticflickr.com/407/18611915565_8a871b7134_z.jpg,https://farm1.staticflickr.com/407/18611915565_8a871b7134_b.jpg,https://www.flickr.com/photos/115096994@N02/18611915565,superuser,ForeignWeapons
BAI-40822,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 2707,Sothebys No. 122/4",2707,,Private Collection,"Italy,State of the Church,Orvieto",,,,,,Italy,,"05018 Orvieto Tr, Italy",42.717417704545500,12.11457895,,,,,140,blade 33; socket 23,,85.05,Dull dark light green patina rather flaked.,"A few pits or casting holes, dark bronze is visible.","blade 3, 15; socket 22",,,,2 holes. Bevelled edges. The socket containing down blade is octagonal.,,,Joellen McGann,https://farm1.staticflickr.com/331/18611840865_7246c890e5_z.jpg,https://farm1.staticflickr.com/331/18611840865_7246c890e5_b.jpg,https://www.flickr.com/photos/115096994@N02/18611840865,superuser,ForeignWeapons
BAI-4457,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball RAF",,,Hertfordshire County Museum,"italy, umbria, terni, orvieto",,,,,,Italy,,"Orvieto, Italy",42.7186152,12.1087907,,,,,95,22,48,241,matte patina of light green with dark metal showing,smooth,13,"Site: Orvieto is in Umbria and not Tuscany.,  Width: edge 47.5; butt 21.5,  Thickness 13; 11.5; 13,  Weight: 240.97 gms",Copper,,A groove on either side extending for about 45 mm from the corners of the cutting edge.,,,Joellen McGann,http://farm4.staticflickr.com/3830/13306337993_c38f99884f_z.jpg,http://farm4.staticflickr.com/3830/13306337993_c38f99884f_b.jpg,http://www.flickr.com/photos/MicroPasts/13306337993,superuser,drawB8
BAI-4379,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"italy, umbria, orvieto",,,,,,Italy,,"Orvieto, Italy",42.7186152,12.1087907,,,,,170,33,55,425,matte patina of lightish blue in this is really an encrusted over an olive green patina,rough,18,"Width: edge 55; middle 33; butt 31,  Thickness: 17.5; 8.5; 18,",,,Flanges are slightly cracked on one side.,,,Joellen McGann,http://farm4.staticflickr.com/3741/13306562544_bc9210acef_z.jpg,http://farm4.staticflickr.com/3741/13306562544_bc9210acef_b.jpg,http://www.flickr.com/photos/MicroPasts/13306562544,superuser,drawB8
BAI-4378,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans, lent by Capt. J.H. Ball, RAF",,,Hertfordshire County Museum,"italy, umbria, terni, orvieto",,,,,,Italy,,"Orvieto, Italy",42.7186152,12.1087907,,,,,152,31,48,397,medium green,covered with a dark green thin encrustment on one side of the septum and whitish substance on the other.,25,"Site: Orvieto is in Umbria, province of Treni and not in Tuscany.  This has been corrected.,  Length: 151.5 ,  Width: edge 48; middle 31; butt 28.5,  Thickness: 25; 10.5; 24,  Weight: 396.88 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7416/13306201075_92d1e261cf_z.jpg,http://farm8.staticflickr.com/7416/13306201075_92d1e261cf_b.jpg,http://www.flickr.com/photos/MicroPasts/13306201075,superuser,drawB8
BAI-40811,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Wales, Cardiff,Avebury Collection,345,17-/65/7",51.384,,National Museum of Wales,"Italy,Lazio,Corneto",,,,,,Italy,,"63095 Corneto Ap, Italy",42.7928088,13.4365308,,,,,104,blade 29; socket 21,,,brown,,blade 11; socket 19,,,,Good condition,,"Labelled: Corneto, Italy",Joellen McGann,https://farm1.staticflickr.com/255/18425948459_7d59106dbb_z.jpg,https://farm1.staticflickr.com/255/18425948459_7d59106dbb_b.jpg,https://www.flickr.com/photos/115096994@N02/18425948459,superuser,ForeignWeapons
BAI-4558,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Farnham Museum, Dorset",,,Farnham Museum,"italy, rome, alba",,,,,,Italy,,"Alba Adriatica, Italy",42.8343422,13.927816,,,,,127,43,65,567,black,smooth,33,"Site: There are two Albas in Italy (one in Piedmont and the second Alba Adriatica, closer to Rome), this should be verified.,  Width: edge 65; butt 43,  Weight: 566.99 gms",,,edge dented,,,Joellen McGann,http://farm4.staticflickr.com/3732/13306626264_0c799859db_z.jpg,http://farm4.staticflickr.com/3732/13306626264_0c799859db_b.jpg,http://www.flickr.com/photos/MicroPasts/13306626264,superuser,drawB8
BAI-40552,433,Bangle,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, 2888,Sotheby's No. 140/6",2688,,Private Collection,"Italy,Tuscany,Chiusi",,,auction,,,Italy,,"53043 Chiusi Si, Italy",43.00588476153850,11.936607630769200,,,,,100,95,,411.05,No patina,Roughish. Light green with slight earth like encrustment nearly all over + patches of bright green.,Thickness of 2 coils 32,,,,Outside surfaces only are decorated.,,,Joellen McGann,https://farm9.staticflickr.com/8837/18606945385_41650698b9_z.jpg,https://farm9.staticflickr.com/8837/18606945385_41650698b9_b.jpg,https://www.flickr.com/photos/115096994@N02/18606945385,superuser,ForeignJewelery
BAI-40551,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection 366,Sotheby's No. 140/6",366,,Private Collection,"Italy,Tuscany,Chiusi",,,auction,,,Italy,,"53043 Chiusi Si, Italy",43.00588476153850,11.936607630769200,,,,,44,44,,35.43,Dark green patina rather chipped.,Smooth,Thickness of 2 + 3 coils 9.5 + 12.5; Thickest part of coil 4.75,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8859/18606971315_f64dc7b59f_z.jpg,https://farm9.staticflickr.com/8859/18606971315_f64dc7b59f_b.jpg,https://www.flickr.com/photos/115096994@N02/18606971315,superuser,ForeignJewelery
