objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11234,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of London, 34.285/3,purchased per Mrs. Brett, Chilston, Windsor Forest, Ascot,Formerly G.F. Lawrence who purchased from Greenwell's second collection, sold at Sotheby's on 24th June 1918, lot 422.",34.285/3,,Museum of London,"England,Essex/Kent,River Thames,Milton,provenance not certain, but earliest documentation appears to be early NBI card which orifinally stated, ""Kent, Milton, River Thames"" - last line deleted later, see DF for full discussion. This provenance corroborated by Sotheby Sales Catalogue.,Alt. Site: Kent, Milton",,,"river, auction",Milton,,England,Kent,"Milton, Gravesend, Gravesend, Kent Da12, UK",51.4393626,0.3857308,c. TQ 65 74,,,,,,,,,Blackish coloured surface all over.,,,,9 Undocumented.,"Manufacture: hammer marks on surface,Condition: good",,"Labels/Markings: small stuck on label '48',PRBAf: Greenwell MSS Vol 12 - bound and annotated sales cat.: DF (S); SI,Ext.: CI,Rec. SN June 80,Old Card: 1",Joellen McGann,https://farm6.staticflickr.com/5596/14792250097_b9d7f272e5_z.jpg,https://farm6.staticflickr.com/5596/14792250097_b9d7f272e5_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250097,superuser,flangedAxesA1
BAI-11235,64,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Kent,Milton",,,,Milton,,England,Kent,"Milton, Gravesend, Gravesend, Kent Da12, UK",51.4393626,0.3857308,,,,,166,"Butt 25,Centre 26,Edge 70",,354.5,Brown,Smooth,Centre 23,,,,"Very fine specimen, showing tool marks on surface.",G.F. Lawrence Esq. London Museum. Purchased from Greenwell's second collection,,Hugh Fiske,https://farm4.staticflickr.com/3857/14792250047_b35db01eed_z.jpg,https://farm4.staticflickr.com/3857/14792250047_b35db01eed_b.jpg,https://www.flickr.com/photos/MicroPasts/14792250047,superuser,flangedAxesA1
BAI-62366,433,Cauldron,,,,Bronze Age,p0gjgrs6qb2,I.E.,"Reading Museum, AL 50,donor Eli Caudwell",AL50,,Reading Museum,"England,Berks.,Milton,Milton Fields",,,,Milton,,England,Berkshire,"Milton Fields, Chalfont Saint Giles, Buckinghamshire Hp8 4er, UK",51.6307911,-0.575431,,,,,,166,,21.26,patina mottled green,Powdery,2,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7385/26801732730_8570790544_b.jpg,https://farm8.staticflickr.com/7385/26801732730_8570790544_b.jpg,https://www.flickr.com/photos/115096994@N02/26801732730,superuser,DubiousBA
BAI-14545,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 47.487",47.487,,MAA Cambridge,"England,Cambridgeshire,Milton",,,,Milton,,England,Cambridgeshire,"Milton, Cambridge, Cambridgeshire, UK",52.2422961,0.1604726,,,,,127,22,,,,"Dark brown, undamaged but with signs of wear",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5561/15190125242_4ef075b845_z.jpg,https://farm6.staticflickr.com/5561/15190125242_4ef075b845_b.jpg,https://www.flickr.com/photos/MicroPasts/15190125242,only good record,SpearHeadsA2
BAI-27797,243,SOCKETED KNIFE,,,,Bronze Age,p0gjgrs6qb2,,DORCHESTER MUSEUM 1885.16.1,1885.16.1,,Dorchester Museum,"DORSET,MILTON ABBAS,HEWISH FARM",,,farm,Milton Abbas,,England,Dorset,"Milton Abbas, Blandford Forum, Dorset Dt11 0dp, UK",50.816008,-2.274403,e. ST 806 001,,,,,,,,,,,"4 cross section drawings of knife on reverse.,Very little info on card.,On drawing width appears to be 24, may not be actual width.  Also number 37 appears, unsure of reference.,Socket appears quite broken, jagged fracture around entire socket mouth, likely portions missing.,Socket quickly narrows to long, uneven blade.  Surface appears to be much corroded, edge is uneven and like worn away.  Appears to be slightly narrower just below midpoint of blade then widens slightly before narrowing again toward tip.,Tip blunt and rounded.",,,,"Moule 1900, 58 Br. 37","PI,SI,CI",Jeff Okazaki,https://farm9.staticflickr.com/8564/15920260896_1b253b4559_z.jpg,https://farm9.staticflickr.com/8564/15920260896_1b253b4559_b.jpg,https://www.flickr.com/photos/MicroPasts/15920260896,superuser,toolsA8
BAI-27796,806,Socketed Knife,,,,Bronze Age,p0gjgrs6qb2,F,"Dorchester Museum,     37.    1885.16,  From the Warne Collection,    1885. 16. 1",37.1885161,,Dorchester Museum,"England, Dorset, Milton Abbas, Hewish Farm",,,farm,Milton Abbas,,England,Dorset,,50.819009,-2.270641,,,,1850,139,"(blade) 22, (socket) 23",,,Dirty green,much corroded,,"Hewish Farm does not seem to exist in Milton Abbas any longer, at least under this name.",,,"The socket is broken, and the edges of the blade are notched; the point is broken off.",,,Catherine Ford,https://farm9.staticflickr.com/8643/15760326837_97d23dfcf1_z.jpg,https://farm9.staticflickr.com/8643/15760326837_97d23dfcf1_b.jpg,https://www.flickr.com/photos/MicroPasts/15760326837,most detailed record,toolsA8
BAI-27540,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1902.1.11",1902.1.11,,Dorchester Museum,"England,Dorset,Milton Abbas,(Perhaps)",,,,Milton Abbas,,England,Dorset,"Milton Abbas, Blandford Forum, Dorset Dt11, UK",50.8206645,-2.27210411076859,c. ST 80 01,,,,,,,,,,,,,,,"Rowlands, 1976, 429, no. 1998, pl. 21.",PI; CI; SI; DF(C),Joellen McGann,https://farm9.staticflickr.com/8622/15912560946_3b9ce2475b_z.jpg,https://farm9.staticflickr.com/8622/15912560946_3b9ce2475b_b.jpg,https://www.flickr.com/photos/MicroPasts/15912560946,superuser,ornamentsA15
BAI-27539,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1902.1.12",1902.1.12,,Dorchester Museum,"England,Dorset,Milton Abbas,(Perhaps)",,,,Milton Abbas,,England,Dorset,"Milton Abbas, Blandford Forum, Dorset Dt11, UK",50.8206645,-2.27210411076859,c. ST 80 01,,,,,,,,,,,,,,,"Rowlands, 1976, 429, no. 1997, pl. 21.",PI; CI; SI; DF(C),Joellen McGann,https://farm9.staticflickr.com/8592/15936397841_c98d0b8ce6_z.jpg,https://farm9.staticflickr.com/8592/15936397841_c98d0b8ce6_b.jpg,https://www.flickr.com/photos/MicroPasts/15936397841,superuser,ornamentsA15
BAI-13093,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Oxford, Ashmolean Museum, 1921.84",1921.84,,Ashmolean Museum,"England,?Oxfordshire,?Minister Lovell,""Minister Ditch""",,,,Minister Lovell,,England,Oxfordshire,"Minster Lovell, Witney, Oxfordshire Ox29, UK",51.80120065,-1.5317798418952,,,,,96,23,,,,"Matt black, undamaged, miscast on socket walls",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3915/14992854398_47568f62b1_z.jpg,https://farm4.staticflickr.com/3915/14992854398_47568f62b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14992854398,superuser,DrawerA14
BAI-12539,64,CASTING FLASH,,,,Bronze Age,p0gjgrs6qb2,,BM 1961. 10-6. 55,"1961,10-6.55",,British Museum,"Kent,Margate,Minnis Bay",,,,Minnis Bay,,England,Kent,"Birchington-on-sea, Kent, UK",51.3775024,1.3009038,,,,,,,,,,,,,,,,,C1,Hugh Fiske,https://farm6.staticflickr.com/5580/15125213006_fd38e76b58_z.jpg,https://farm6.staticflickr.com/5580/15125213006_fd38e76b58_b.jpg,https://www.flickr.com/photos/MicroPasts/15125213006,only good record,DrawerA16
BAI-12508,658,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 161, 10-6, 26","1961, 10-6, 26",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Mnnis Bay, Birchington-on-sea, Birchington",51.378571,1.275048,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3880/15148233415_3926f27aec_z.jpg,https://farm4.staticflickr.com/3880/15148233415_3926f27aec_b.jpg,https://www.flickr.com/photos/MicroPasts/15148233415,only good record,DrawerA16
BAI-12492,757,SOCKETED AXE,,Fragment,,Bronze Age,p0gjgrs6qb2,I,BM 1961. 10-6. 77,1961. 10-6. 77,,British Museum,"KENT,MARGATE MINNIS BAY",,,,Minnis Bay,,England,Kent,,51.378571,1.275048,,,,,,,,,,,,C1 written in lower right corner.,,,,,,M Todd,https://farm6.staticflickr.com/5591/15145251461_e772dc35fc_z.jpg,https://farm6.staticflickr.com/5591/15145251461_e772dc35fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15145251461,only good record,DrawerA16
BAI-12491,757,Socketed Axe,,Fragment,2,Bronze Age,p0gjgrs6qb2,BI-,"BM 1961 . 10-6 . 75,1961 . 10-6 . 76","1961 . 10-6 . 75,1961 . 10-6 . 76",,British Museum,"KENT,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Minnis Bay,,England,Kent,,51.378571,1.275048,,,,,,,,,,,,C1 written in lower right corner.,,,,,,M Todd,https://farm6.staticflickr.com/5585/15125218586_e1d680859c_z.jpg,https://farm6.staticflickr.com/5585/15125218586_e1d680859c_b.jpg,https://www.flickr.com/photos/MicroPasts/15125218586,only good record,DrawerA16
BAI-12490,757,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1961. 10-6. 35,,81","1961.10-6,35,81",,British Museum,"KENT,Margate,Birchington,Minnis Bay",,,,Minnis Bay,,England,Kent,,51.378571,1.275048,,,,,169,37,,,,Large hoard,,C1 written in lower right corner.,,,,,KW,M Todd,https://farm4.staticflickr.com/3870/15148235595_769bbf025b_z.jpg,https://farm4.staticflickr.com/3870/15148235595_769bbf025b_b.jpg,https://www.flickr.com/photos/MicroPasts/15148235595,only good record,DrawerA16
BAI-12489,757,Sickle,Knobbed,,,Bronze Age,p0gjgrs6qb2,,"LONDON, British Museum, 1961. 10-6. 34","1961,10-6,34",,British Museum,"KENT,Margate,Birchington,Minnis Bay",,,,Minnis Bay,,England,Kent,,51.378571,1.275048,,,,,166,38,,,,Large hoard,,,,,,,"KW,C1",M Todd,https://farm6.staticflickr.com/5555/14961676168_cb600476e4_z.jpg,https://farm6.staticflickr.com/5555/14961676168_cb600476e4_b.jpg,https://www.flickr.com/photos/MicroPasts/14961676168,only good record,DrawerA16
BAI-12521,658,SOCKETED CHISEL OR TRACER,,,,Bronze Age,p0gjgrs6qb2,A1,"B.M. 1961, 10-6, 80","1961,10-6,80",,British Museum,"KENT,MARGATE,,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3884/14961671798_ea8b08b4c5_z.jpg,https://farm4.staticflickr.com/3884/14961671798_ea8b08b4c5_b.jpg,https://www.flickr.com/photos/MicroPasts/14961671798,only good record,DrawerA16
BAI-12518,658,Socketed Hammer,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 33","1961,10-6, 33",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3917/15148231605_42516f0ffe_z.jpg,https://farm4.staticflickr.com/3917/15148231605_42516f0ffe_b.jpg,https://www.flickr.com/photos/MicroPasts/15148231605,only good record,DrawerA16
BAI-12517,658,SOCKETED CHISEL OR TRACER,,,,Bronze Age,p0gjgrs6qb2,AI,"B.M. 1961, 10-6, 32","1961,10-6,32",,British Museum,"KENT,MARGATE,,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, United Kingdom",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5556/14961665777_804ff074a6_z.jpg,https://farm6.staticflickr.com/5556/14961665777_804ff074a6_b.jpg,https://www.flickr.com/photos/MicroPasts/14961665777,only good record,DrawerA16
BAI-12516,658,Chisel,Socketed Axe-Like,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 31","1961,10-6,31",,British Museum,"KENT,MARGATE,[;[]BIRCHINGTON,,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5557/15148232055_e8b97cdfd2_z.jpg,https://farm6.staticflickr.com/5557/15148232055_e8b97cdfd2_b.jpg,https://www.flickr.com/photos/MicroPasts/15148232055,only good record,DrawerA16
BAI-12514,658,Gouge Socketed,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 29","1961, 10-6, 29",,British Museum,"KENT,MARGATE,,BIRCHINGTON,/,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3910/15125215476_e12123b9ee_z.jpg,https://farm4.staticflickr.com/3910/15125215476_e12123b9ee_b.jpg,https://www.flickr.com/photos/MicroPasts/15125215476,only good record,DrawerA16
BAI-12512,658,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 9","1961, 10-6, 9",,British Museum,"KENT,MARGATE,,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3896/15147835772_28b1ed7289_z.jpg,https://farm4.staticflickr.com/3896/15147835772_28b1ed7289_b.jpg,https://www.flickr.com/photos/MicroPasts/15147835772,only good record,DrawerA16
BAI-12511,658,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,T,"B.M. 1961, 10-6, 8","1961, 10-6, 8",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5553/14961522459_aa0d125fbb_z.jpg,https://farm6.staticflickr.com/5553/14961522459_aa0d125fbb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961522459,only good record,DrawerA16
BAI-12510,658,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-8, 28a,28b","1961, 10-8, 28a,28b",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3847/14961522419_ac91cfb2cc_z.jpg,https://farm4.staticflickr.com/3847/14961522419_ac91cfb2cc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961522419,only good record,DrawerA16
BAI-12509,658,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6,  27","1961, 10-6,  27",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3895/15145249111_b55f0d9696_z.jpg,https://farm4.staticflickr.com/3895/15145249111_b55f0d9696_b.jpg,https://www.flickr.com/photos/MicroPasts/15145249111,only good record,DrawerA16
BAI-12507,658,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"B.M. 1961, 10-6, 25","1961, 10-6, 25",,British Museum,"KENT,MARGATE,BIRCHINGTON,,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5573/14961667277_ff974dd8b1_z.jpg,https://farm6.staticflickr.com/5573/14961667277_ff974dd8b1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961667277,only good record,DrawerA16
BAI-12500,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MIII3,"B.M. 1961, 10-6, 17","1961, 10-6, 17",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3883/14961575660_d15225683f_z.jpg,https://farm4.staticflickr.com/3883/14961575660_d15225683f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961575660,only good record,DrawerA16
BAI-12497,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UI2,"B.M. 1961, 10-6, 14","1961, 10-6, 14",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3858/15125217776_3a520f53e5_z.jpg,https://farm4.staticflickr.com/3858/15125217776_3a520f53e5_b.jpg,https://www.flickr.com/photos/MicroPasts/15125217776,only good record,DrawerA16
BAI-12498,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,UII2,"M. 1961, 10-6, 15","1961,10-6.15",,Private Collection,"KENT,MARGATE,,BIRCHINGTON,,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Adj Walker Lane, Birchington-on-sea, Birchington, Kent Ct7, UK",51.3801967,1.2856027,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5567/15148234465_d139418942_z.jpg,https://farm6.staticflickr.com/5567/15148234465_d139418942_b.jpg,https://www.flickr.com/photos/MicroPasts/15148234465,only good record,DrawerA16
BAI-12501,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,NII3,"B.M. 1961, 10-6, 18","1961, 10-6, 18",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3844/14961523709_226ae91c33_z.jpg,https://farm4.staticflickr.com/3844/14961523709_226ae91c33_b.jpg,https://www.flickr.com/photos/MicroPasts/14961523709,only good record,DrawerA16
BAI-12499,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,MIII2,"B.M. 1961, 10-6, 16","1961, 10-6, 16",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5580/15148234335_306a46d6c6_z.jpg,https://farm6.staticflickr.com/5580/15148234335_306a46d6c6_b.jpg,https://www.flickr.com/photos/MicroPasts/15148234335,only good record,DrawerA16
BAI-12496,658,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,BI,"B.M. 1961, 10-6, 13","1961, 10-6, 13",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5561/14961669087_632c937c51_z.jpg,https://farm6.staticflickr.com/5561/14961669087_632c937c51_b.jpg,https://www.flickr.com/photos/MicroPasts/14961669087,only good record,DrawerA16
BAI-12495,658,Unknown,,,,Bronze Age,p0gjgrs6qb2,MI2,"B.M. 1961, 10-6, 12","1961, 10-6, 12",,British Museum,"KENT,MARGATE,BIRCHINGTON,MINNIS BAY",,,,Minnis Bay,,England,Kent,"Minnis Bay, Birchington-on-sea, Birchington",51.3821024,1.282294,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm4.staticflickr.com/3844/15145251221_aaa231cb1f_z.jpg,https://farm4.staticflickr.com/3844/15145251221_aaa231cb1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15145251221,only good record,DrawerA16
BAI-12506,658,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,2,"B.M. 1961, 10-6, 23,1961, 10-6, 24","1961, 10-6, 23,1961, 10-6, 24",,British Museum,"KENT,MARGATE,, MINNIS BAY",,,,Minnis Bay,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,,,,,,,,,,,,,,,,,,Susan Magyarody,https://farm6.staticflickr.com/5578/14961667427_9707c345d7_z.jpg,https://farm6.staticflickr.com/5578/14961667427_9707c345d7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961667427,only good record,DrawerA16
BAI-14220,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private (1987) Harrison, Mr. J.,126 Monkton Street, Monkton, near Ramsgate, Kent",,,Private Collection,"England,Kent,Margate,Minnis Bay,Found pre-July 1987 by Mr. J. Harrison on the beach at Minnis Bay",,,,Minnis Bay,,England,Kent,"Margate, Kent, UK",51.3878174,1.3819699,2853 6975,,7,1987,,,,,,,,,,Single Find,"Typology: spearhead, pegged, flame shaped blade, no decoration",,,Joellen McGann,https://farm6.staticflickr.com/5563/15003707710_323c5c4bc4_z.jpg,https://farm6.staticflickr.com/5563/15003707710_323c5c4bc4_b.jpg,https://www.flickr.com/photos/MicroPasts/15003707710,only good record,SpearHeadsA2
BAI-3716,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1E,British Museum. 1907 5-17 1,1907 5-17 1,,British Museum,"England, greater london,stepney (minories)",,,,Minories,,England,Greater London,Stepney,51.5174023,-0.0462189,TQ 35 81,,,,161,,69,511,dark reddish-brown.,"rough, pitted.",30,"2 cross section drawings of palstave on reverse,Fairly thick, short side ridges below stop running down face of blade approx. 20-25mm.,Possible depression just below stop (drawing appears to show blade widening, but may be erroneous),Edge is crescent shaped.",Bronze,,strong side & stop ridges. end of butt broken. one point & edge of blade broken. slight indications of a broad central rib on blade.,,"AOK,Found at a depth of 18 ft.,F.M. Smith,Given by. G.H Read Esq F.S.A.,CI",Jeff Okazaki,http://farm8.staticflickr.com/7344/13305383953_2a2b4de144_z.jpg,http://farm8.staticflickr.com/7344/13305383953_2a2b4de144_b.jpg,http://www.flickr.com/photos/MicroPasts/13305383953,superuser,drawB16
BAI-27811,433,Chisel,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Cheshire,Church Minshull,Found by a metal-detectorist.",,,metal-detectorist,Minshull,,England,Cheshire,"Church Minshull, Nantwich, Cheshire East Cw5, UK",53.1415324,-2.51484713395783,,,,,47,26,,,,,,,,?,"Dimensions: L 47mm; W 26mm,Typology: chisel, tanged, triangular shaped blade.,Condition: complete",,,Joellen McGann,https://farm8.staticflickr.com/7561/15323799254_4af2c389cc_z.jpg,https://farm8.staticflickr.com/7561/15323799254_4af2c389cc_b.jpg,https://www.flickr.com/photos/MicroPasts/15323799254,superuser,toolsA8
BAI-3789,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 11)",11,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,Clay Hill Minstead,50.901102,-1.599722,SU 287 118,,,,102,23,44,253,,Smooth patches grass green patina in sep.; rest of sur. flaked/pocked to rough pale - light greens - some gold flecking from recent rubbing.,,,,71 Area Find,"Dimensions: EL 102mm; EWe 44mm; W Body at break 23.2mm; EB fg. 19.5mm,Wt. 252.5 gms,Typology: traces of orig. mediial ridge on bl. faces; 'U' shield ridge; hint of bump - prob. stop on one face, not defineable,Manufacture: cavities in one fg. - pore holes?; v. sl. traces of line of cg. fl;,Condition: central part of e. blunt - poss. just corr. dam; both bl. corners broken - pres in ant - dusty corr. surs. with embedded soil; haft break also corr. sur. with embedded soil; fg. crests prob. old  dam. badly from corr.,Attached Material: yellow fawn soil traces",,PIF; AFI; DF S; SI; CI; Rec. SN Jan 79; Source Sb A; Sub. Inf. Zillwood Sept. 78,Joellen McGann,http://farm8.staticflickr.com/7396/13305458013_ce155f87c3_z.jpg,http://farm8.staticflickr.com/7396/13305458013_ce155f87c3_b.jpg,http://www.flickr.com/photos/MicroPasts/13305458013,superuser,drawB16
BAI-3788,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Hampshire Co. Mus. Service,ex-Zillwood, Mr. M.A. - private (no. 10)",10,,Hampshire County Museums Service,"England, hampshire,minstead,clay hill",,,hillside,Minstead,,England,Hampshire,"Clay Hill, Minstead",50.901102,-1.599722,SU 287 118,,,,136,23,,338,,"Grass green patina over parts of one face and one side, mainly lost on rev. face and side; pocking to light green dry sur. and some lumpy corr.",,,,7a Area Find,"Dimensions: EL 135.5mm; EWbl 23.3mm; EBfg 23.3mm; Bst 14mm; Wt. 338.4 gms,Typology: travesl of sl. central ridge on bl. faces descending from 'U' shield - sl. emphasised ridge; bump stop dipped in centre, as also sep. floor; stop on rev. was prob. placed lower,Manufacture: depression near base of rev. sep - cg. flaw; traces of broad low flattened cg. ft. on fg. sides - prob. fully removed on bl. sides to double facet.,Condition: both corners of bl. broken in ant - breaks dustry corr. sur. with soil embedded; main break with 2 facets - gold flecked, recent rubbing?; central part of e. also but blunt; butt end all broken sur.- dusty corr. and soil; all fg. crests dam.- anc. dam and corr. - except tiny stretch of one fg.; much of design detail lost through deterioration.,Attached material: yellow-brown soil traces",,"PIF; AFI; DF S; SI; CI; Rec. SN Jan 79,Source Sb A,Sub. Inf. Zillwood, 78 Sept.",Joellen McGann,http://farm8.staticflickr.com/7252/13305671744_f4180dce3c_z.jpg,http://farm8.staticflickr.com/7252/13305671744_f4180dce3c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305671744,superuser,drawB16
