objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20092,64,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,T3,"National Museum of Wales,24.393",24.393,,National Museum of Wales,"Wales,Glamorgan,Cowbridge,'Found in a shallow excavation for a cistern'. Exact find-spot unknown.,PW, No. 470",,,,Cowbridge,,Wales,Vale Of Glamorgan,"Cowbridge, Cowbridge, Vale Of Glamorgan Cf71, UK",51.4621,-3.4496,,,,,117,"(blade) 38; (mouth, external) 52",,411,Smooth green,Some corrosion,"(mouth, ext.) 40",,,,,,,Hugh Fiske,https://farm4.staticflickr.com/3940/15414115450_4bd148cf16_z.jpg,https://farm4.staticflickr.com/3940/15414115450_4bd148cf16_b.jpg,https://www.flickr.com/photos/MicroPasts/15414115450,superuser,drawerA5A6
BAI-20093,64,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BII1,"National Museum of Wales,30.341",30.341,,National Museum of Wales,"Wales,Glamorgan,Cowbridge,'Caerau',(Site unidentified),PW, No. 483",,,,Cowbridge,,Wales,Cardiff,"Caerau, Cardiff, UK",51.4745955,-3.2382156,,,,,105,"(blade) 38; (mouth, external) 31",,162,green,Partially cleaned,"(mouth, ext.) 28",,,,,,,Hugh Fiske,https://farm6.staticflickr.com/5610/14979557463_56bbb35ca7_z.jpg,https://farm6.staticflickr.com/5610/14979557463_56bbb35ca7_b.jpg,https://www.flickr.com/photos/MicroPasts/14979557463,superuser,drawerA5A6
BAI-13283,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Lewes, Barbican House",,,Lewes Museum,"England,West Sussex,Cowfold",,,,Cowfold,,England,West Sussex,"Cowfold, Horsham, West Sussex Rh13, UK",50.989701,-0.2719704,,,,,89,13,,,,Matt dark green; part of loops and lower socket missing.,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5578/14992929778_b62091e8d8_z.jpg,https://farm6.staticflickr.com/5578/14992929778_b62091e8d8_b.jpg,https://www.flickr.com/photos/MicroPasts/14992929778,superuser,DrawerA14
BAI-11730,433,Wing-flanged Celt,With Palstave Stop,,,Bronze Age,p0gjgrs6qb2,,"Yorkshire Museum, York",,,Yorkshire Museum,"England,E. Yorkshire,Cowlam,1902",,,,Cowlam,,England,East Yorkshire,"Cowlam, Driffield, East Riding Of Yorkshire Yo25, UK",54.0833233,-0.5324998,,,,1902,150,25,62,425,Dull green,Corroded,41,"Width: edge 62mm; middle 29mm; butt 25mm,Thickness: 41mm; 10mm,Weight: 425.35 gms",,,Sharp edge.,,,Joellen McGann,https://farm6.staticflickr.com/5571/14793698899_06eca2ddc9_z.jpg,https://farm6.staticflickr.com/5571/14793698899_06eca2ddc9_b.jpg,https://www.flickr.com/photos/MicroPasts/14793698899,superuser,flangedAxesA1
BAI-5968,433,Palstave,,Fragment,,Bronze Age,p0gjgrs6qb2,II,"Ashmolean Museum, Oxford,1882, No. 8A,given by E.D. Mathews, contractor",1882.8A,,Ashmolean Museum,"England, oxfordshire,cowley,tramway stables, leopold street, cowley road",,yes,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,,69,,64,192,,,16,Weight: 191.67 gms,,"Part of a hoard of nine palstaves and a socketed celt: 1881.198; 1882, 3-8, 8A",,,"Seems to be part of a palstave from the same mould as 1882.4,",Joellen McGann,http://farm6.staticflickr.com/5494/12675602755_8e9135db4a_z.jpg,http://farm6.staticflickr.com/5494/12675602755_8e9135db4a_b.jpg,http://www.flickr.com/photos/MicroPasts/12675602755,superuser,drawA9
BAI-5967,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,ID,"Ashmolean Museum, Oxford,1882, No. 8,Given by E.D. Mathews, contractor.",1882.8,,Ashmolean Museum,"England, oxfordshire,cowley,tramway stables, leopold street, cowley road",,yes,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,,103,,29,192,,,26,Weight: 191.67 gms,,"Part of a hoard of nine palstaves and a socketed celt: 1881.198; 1882 3-8, 8A",,,,Joellen McGann,http://farm6.staticflickr.com/5519/12675602665_6c0c1edc4c_z.jpg,http://farm6.staticflickr.com/5519/12675602665_6c0c1edc4c_b.jpg,http://www.flickr.com/photos/MicroPasts/12675602665,superuser,drawA9
BAI-5966,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,1882, No. 6,given by E.D. Matheson, contractor",1882.5,,Ashmolean Museum,"England, oxfordshire,cowley,tramway stables, leopold street, cowley road",,yes,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,,171,,64,455,,,27,Weight: 455.08 gms,,"Part of a hoard of nine palstaves and a socketed celt: 1881, 198; 1882 3-8, *",,,,Joellen McGann,http://farm4.staticflickr.com/3678/12675602895_e794de7e18_z.jpg,http://farm4.staticflickr.com/3678/12675602895_e794de7e18_b.jpg,http://www.flickr.com/photos/MicroPasts/12675602895,superuser,drawA9
BAI-5965,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,Sir Arthur Evans' Collection,,,Ashmolean Museum,"England, oxfordshire,cowley,leopold street, cowley road,1882",,yes,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,1882,178,,68,473,"Blue and green patinas, badly oxidised on blade.",,28,Weight: 417.31 gms,,Part of a hoard of nine palstaves and one socketed celt.,"Three flat prominent ridges on blade, as in the case of others from this site and those from Burgesses Meadow, Oxford. All from same mould. Excrescence on side.",,"Labelled by Sir John Evans: ""With 9 others and a socket celt""; Cowley Road, Oxford, 1882; C.J. Regan, Esq.""",Joellen McGann,http://farm8.staticflickr.com/7330/12675741873_4e61cd09c4_z.jpg,http://farm8.staticflickr.com/7330/12675741873_4e61cd09c4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675741873,superuser,drawA9
BAI-5962,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2H,Sir Arthur Evans' Collection,,,Ashmolean Museum,"England, oxfordshire,cowley,leopold street, cowley road,1882",,yes,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,1882,176,,64,614,Blue and green patina.,,34,Weight: 614.23 gms,,Part of a hoard of nine palstaves and a socketed celt.,Deep hole in face of stop-ridge. Hammer marks clearly visible in places. Badly damaged on blade. Two lenticular depressions below stop-ridge on both sides. On right side of stop-ridge (with loop placed to right) a bulbous excrescence due to flaw in the mould.,,"Labelled by Sir John Evans: ""With 9 others and a celt, Cowley Road, Oxford, 1882, C.J. Regan.""",Joellen McGann,http://farm4.staticflickr.com/3670/12676083204_34fd618492_z.jpg,http://farm4.staticflickr.com/3670/12676083204_34fd618492_b.jpg,http://www.flickr.com/photos/MicroPasts/12676083204,superuser,drawA9
BAI-5961,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1H,"Ashmolean Museum, Oxford,Evans Collection, 1927.2690,(C.J. Hegan)",1927.2690,,Ashmolean Museum,"England, oxfordshire,cowley,cowley road,leopold street,found during drainage works on site of tram stables,formerly cowley marsh, 1881-2",,,drain cutting,Cowley,,England,Oxfordshire,"Cowley, Oxford",51.7313447,-1.2175301,,,,1881,176,29,64,614,Slight turquoise-green patina above: rough blue-green oxide below.,,8,"Width: edge 64mm; centre 29mm; butt 27mm,Thickness: centre 8mm; 34mm,Weight:614.39 gms",,"Found with 8 other palstaves, 1 socketed celt (7 unlooped, 2 looped palstaves, 1 edge only)",2 vertical grooves below stop-ridge (vestigal trident ornament). Blow-hole at base of diaphragm on one side.,"E.T. Leeds, Proc. Soc. Antiq. xxviii (1916), pp. 147-152, fig 2.,E.T. Leeds, Arch. Survey Oxon, Archaeologia, lxxi, 251 (+ refs)",,Joellen McGann,http://farm4.staticflickr.com/3804/12676083674_90ea143564_z.jpg,http://farm4.staticflickr.com/3804/12676083674_90ea143564_b.jpg,http://www.flickr.com/photos/MicroPasts/12676083674,superuser,drawA9
BAI-5960,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Museum of Archaeology Cambridge,Foster Bequest",,,MAA Cambridge,"England, oxfordshire,cowley,leopold st. cowley rd.,(foster bequest)",,,,Cowley,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,,175,26,67,280,Mostly pale blue patina also other shades of blue turquoise to light green.,"Extremely rough and corroded, some holes eaten into depth of 2mm. Flakes broken off and green encrustations.",28,"Width: edge 67mm; middle 26mm; butt 23mm,Thickness: 28mm; 7.5mm",,,Stop ridge and two vertical grooves running towards the blade from stop.,Not Mentioned in F.B. Catalogue.,,Joellen McGann,http://farm6.staticflickr.com/5494/12676084664_a1c2698054_z.jpg,http://farm6.staticflickr.com/5494/12676084664_a1c2698054_b.jpg,http://www.flickr.com/photos/MicroPasts/12676084664,superuser,drawA9
BAI-5964,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford, 1882 No. 4, given by E.D. Mathews, contractor.",1882.4,,Ashmolean Museum,"England,  oxfordshire, cowley, tramway stables, leopold street, cowley road",,,,Cowley,,England,Oxfordshire,"Leopold Street, Cowley, Oxfordshire",51.7443715,-1.2344497,,,,,177,,63,476,,,265,,,"Part of a hoard of nine palstaves and a socketed Celt., 1881 198 (purchased), `881 3-8 given by E.D. Mathews; 1881 19B Length 178, width 68, thickness 27, weight 486.72, 1882 3 Length 177, width 64, thickness 28, weight 460.60, 1882 5 Length 173, width 64, thickness 27, weight 445.34, 1882 7 Length 166, width 56, thickness 28, weight 402.70, The above are evidently from the same mould as 1882 No. 4.",,,All are very much unidired. The all have an excrescence on one side which seems to be a joint of mould or jet.,Joellen McGann,http://farm8.staticflickr.com/7306/12675743113_22b7a29d54_z.jpg,http://farm8.staticflickr.com/7306/12675743113_22b7a29d54_b.jpg,http://www.flickr.com/photos/MicroPasts/12675743113,superuser,drawA9
BAI-20965,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A1,"Ashmolean Museum, Oxford,Evans Collection 1927-2691,(C. J. Hegan, Esq.)",1927.2691,,Ashmolean Museum,"England,Oxfordshire,Cowley,Cowley Road, 1882,Leopold Street, found during drainage works on site of Tram stables.",,,,Cowley,,England,Oxfordshire,"Cowley, Oxford, Oxford Ox4, UK",51.745459,-1.230734,,,,1882,155,52,54,688,Bright turquoise green patina above.,"Rough blue-green oxide badly corroded, below.",44,,,With 9 palstaves.,"3 small horizontal mouldings below plain, flat rim: socket sub-rectangular. Depth of socket 21mm","E.T. Leeds, Proc. Soc. Antiq. XXVIII (1916), 147-153, fig. 2,Archl. Survey Oxon, Arch. LXXI, 251.",,Joellen McGann,https://farm6.staticflickr.com/5602/15414257077_5300566a69_z.jpg,https://farm6.staticflickr.com/5602/15414257077_5300566a69_b.jpg,https://www.flickr.com/photos/MicroPasts/15414257077,superuser,drawerA5A6
BAI-5963,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1D,"Ashmolean Museum, Oxford,Evans Collection,1927-2689,(C.J. Hegan, Esq.)",1927.2689,,Ashmolean Museum,"England, oxfordshire (oxon),cowley road, leopold street,1882,found during drainage works on site of tram stables, formerly cowley marsh 1881-2.",,yes,,Cowley Road,,England,Oxfordshire,"Cowley, Oxfordshire",51.7313447,-1.2175301,,,,1882,179,27,67,473,,Rough blue-green oxide.,8,"Width: edge 67mm; centre 27mm; butt 23mm,Thickness: centre 8mm; 29mm,Weight: 473.11 gms",,Hoard of nine palstaves and 1 socketed celt. Evans Collection nos. 2689-90 (palstaves) and 2691 (socketed celt) found 1882 belong to the same hoard as 7 unlooped palstaves found 1881.,3 flat ribs below stop-ridge. Casting mould flaw on one side.,"E.T. Leeds, Proc. Soc. Antiq., xxviii (1916), pp. 147-152, figs, 2, 3,Archl Survey Oxon, Archaeologia LXXI, 251 (+refs)","The unlooped palstaves of this hoard are all from the same mould as one found in Burgesses Meadow, Oxford: other specimens from same mould have been found at Rycote, near Thame, Oxford; Chislet, Kent; near Vernham's Down, Hants.",Joellen McGann,http://farm3.staticflickr.com/2869/12675743383_e990dc7134_z.jpg,http://farm3.staticflickr.com/2869/12675743383_e990dc7134_b.jpg,http://www.flickr.com/photos/MicroPasts/12675743383,superuser,drawA9
BAI-28486,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Newcastle-upon-Tyne,Black Gate Museum, No. 77",77,,Black Gate Museum,"England,Northumberland,Cowpen (near),R. Blyth,1890",,,,Cowpen,,England,Northumberland,"Cowpen, Blyth, Blyth, Northumberland Ne24, UK",55.1302999,-1.5431662,,,,1890,312,30,,150.8,Bright gold patina.,,7,,Bronze,,When found both rivets were in but these have since been lost.,"Proc. Soc. Ant. N/C, New ser. Vol. X, page 36",,Joellen McGann,https://farm8.staticflickr.com/7570/16050047992_df5972c1d8_z.jpg,https://farm8.staticflickr.com/7570/16050047992_df5972c1d8_b.jpg,https://www.flickr.com/photos/MicroPasts/16050047992,superuser,drawA10
BAI-30376,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIIb,"British Museum, 92.9-1.304","1892,9-1,304",,British Museum,"England,Dorsetshire,Cranborne (near),Woodland and Gussage,(Found in altering the water-course, the boundary line between ----),1856,Brendan O'Connor deduces that location would be about SU 017 104",,,woodland,Cranborne,,England,Dorset,"Woodlands, Wimborne, Dorset Bh21, UK",50.893080,-1.977200,SU017104,,,1856,606,"blade 35, 33, 27, 31, 34; hilt 35, 47, 20, 14, 22",,555.32,Dull green (light green on reverse).,A good deal rusted: rough.,blade 7,,,,2 rivet holes (are broken). Long opening in hilt. Tail of hilt slightly cracked across and crooked.,"Payne, 1892, cat. no. 76,Cuming 1859, 229 (JBAA): ""3 miles SW of Cranborne"",Oliver 1936, 28 pl. I.3","Drawing not quite accurate.,CI",Joellen McGann,https://farm9.staticflickr.com/8562/16263337290_28842733ef_z.jpg,https://farm9.staticflickr.com/8562/16263337290_28842733ef_b.jpg,https://www.flickr.com/photos/MicroPasts/16263337290,superuser,bmswords
BAI-30375,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"British Museum, 92.9-1.305","1892,9-1,305",,British Museum,"England,Dorsetshire,Cranborne,1855",,,,Cranborne,,England,Dorset,"Cranborne, Wimborne, Dorset BH21, UK",50.932928650000000,-1.922851679934210,SU 05 13,,,1855,582,"blade 41, 38, 32, 40; hilt 39, 49, 25, 27, 21, 36",,710.98,Bright green patina showing a good deal of golden bronze.,Rough,blade 7,,,,6 rivet holes. Edges damaged. Point broken off.,"Payne, 1892, cat. no. 72.","Drawing not quite accurate.,CI",Joellen McGann,https://farm8.staticflickr.com/7445/16263065848_4dcccec008_z.jpg,https://farm8.staticflickr.com/7445/16263065848_4dcccec008_b.jpg,https://www.flickr.com/photos/MicroPasts/16263065848,superuser,bmswords
BAI-28392,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester, Dorset Co. Museum, 1886.8.1.(2)",1886.8.1.(2),,Dorchester Museum,"England,Dorset,Cranborne,Boveridge House,Barrow G4",,,barrow,Cranborne,,England,Dorset,"Cranborne, Wimborne, Dorset BH21, UK",50.932928650000000,-1.922851679934210,SU 069 148,,,,109,,,,,,,,,2b. Grave Group/1a. Hoard,,,PIF; CI; SI; AFI; DF(C),Joellen McGann,https://farm9.staticflickr.com/8669/16050038972_2db88e8390_z.jpg,https://farm9.staticflickr.com/8669/16050038972_2db88e8390_b.jpg,https://www.flickr.com/photos/MicroPasts/16050038972,superuser,drawA10
BAI-28391,433,Dagger,Rivetted Incised (?) Dagger,,,Bronze Age,p0gjgrs6qb2,II,"Dorchester Museum, 29,Lent by Mr. H. W. Browncker,1886.8.1",291886.8.1,,Dorchester Museum,"England,Dorset,Cranborne,Boveridge House",,,,Cranborne,,England,Dorset,"Cranborne, Wimborne, Dorset Bh21, UK",50.932928650000000,-1.922851679934210,,,,,111,33,,,"Copper colour, with green patina.",,,,,"Found with another ogival dagger, No. 28, and fragments of an ornamented buckle.",,,,Joellen McGann,https://farm8.staticflickr.com/7535/15864973947_d49c711f1f_z.jpg,https://farm8.staticflickr.com/7535/15864973947_d49c711f1f_b.jpg,https://www.flickr.com/photos/MicroPasts/15864973947,superuser,drawA10
BAI-28389,433,Dagger,Bush Barrow Incised,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 28,Lent by Mr. H. W. Browncker,1886.8.1",281886.8.1,,Dorchester Museum,"England,Dorset,Cranbourne,Boveridge House",,,,Cranborne,,England,Dorset,"Cranborne, Wimborne, Dorset Bh21, UK",50.932928650000000,-1.922851679934210,,,,,327,65,,,,,,,,"Found with another rivitted dagger, No. 29, and fragments of an ornamented buckle.",Four rivet holes containing rivets. Reddish brown colour with the point gilded.,,,Joellen McGann,https://farm8.staticflickr.com/7552/15863282228_0353c8361b_z.jpg,https://farm8.staticflickr.com/7552/15863282228_0353c8361b_b.jpg,https://www.flickr.com/photos/MicroPasts/15863282228,superuser,drawA10
BAI-28390,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England,Dorset,Cranborne,Boneridge House,Barrow G4",,,barrow,Cranborne,,England,Dorset,"Cranborne, Wimborne, Dorset BH21, UK",50.932928650000000,-1.922851679934210,SU 069 148,,,,328,,,,,,,,,2b. Grave Group/1a. Hoard,,,PIF(0); CI; SI; AFI; DF(C),Joellen McGann,https://farm8.staticflickr.com/7525/16050727495_701399db55_z.jpg,https://farm8.staticflickr.com/7525/16050727495_701399db55_b.jpg,https://www.flickr.com/photos/MicroPasts/16050727495,superuser,drawA10
BAI-3523,243,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,,PRIVATE (1980) Mr R. Steiner,,,Private Collection,"England, dorset,cranbourne",,,,Cranbourne,,England,Dorset,"Cranborne, Wimborne, Dorset BH21, UK",50.932928650000000,-1.922851679934210,SU 048 174,,,,,,,,Green-brown,Green-brown patina,,"3 cross section drawings on reverse.,Loop is intact, angles down towards blade side.,Flanges very narrow and shallow.,Slight crack in butt.",,,"TYPOLOGY: Palstave, looped, narrow blade, prominent stop in profile, slightly convex Angles end before butt, casting floor visible on sides,MANUFACTURE: slight assymetrical wear on blade, stop slightly undercut on septum side.,CONDITION: complete",,"found by Mr R Steiner, forman at Blangdon Farm, whilst walking over a stubble field in 1980",Jeff Okazaki,http://farm8.staticflickr.com/7093/13305344903_5a8085a6cc_z.jpg,http://farm8.staticflickr.com/7093/13305344903_5a8085a6cc_b.jpg,http://www.flickr.com/photos/MicroPasts/13305344903,superuser,drawB16
BAI-28958,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B 36 (i),Presented by J. W. Flower, Esq., 1870",B 36 (i),,Society of Antiquaries,"England,Somerset,Cranmore,(West Cranmore)",,,,Cranmore,,England,Somerset,"Cranmore, Shepton Mallet, Somerset Ba4, UK",50.7123719,-1.4483272,c. ST 658 427,,,,173.5,,,,,"Translucent black-green-gold patina; much overlaid by coarse-grained structures of mottled greens, browns - from context? Clear broad omega hilt-line in differential surface.",7.2,,"Metallurgy: Bibliog: Britton 1961, Table 1, no. 26.; Composition: Cu 85.7; Sn 13.2; Pb 0.12; As 0.37; Sb 0.23; Bi nd.; Ag 0.29; Fe 0.014",2a. Grave,"Dimensions: L 173.5mm; max T (including cor.)7.2; Th. centre of butt 3.0,Typology: tapering midrib with slightly rounded central ridges, defined either side by 4 close-set grooves with shallow furrow and edge bevel outside; grooves continue to butt, furrows less distinctly so; grooves very slightly concave, almost straight; central notch in butt original, also intact fragment distinctly so; grooves of rivet holes/notches on either side of butt.,Manufacture: butt neatly finished - although small facets possibly recent interference, some striations almost certainly orig. grmks.,Condition: much of butt corners lost - mostly light green, little chocolate brown, probably ancient damage; parts of edges badly chipped - possibly just corrosion damage - intact edges very sharp; main fracture possibly more recent - in two halves.,Attached Material: ochre-brown staining - soil traces embedded?; possible fragment of attached organic material - linen?","a) Thurnham 1871, 289 no. 15, pl. XXXV.2","Label/Markings: white ink inscr. ""B 36"",PIF; SHI; DF(C); SI; CI; SN Feb. 79; Source: MV; Old Cards 1",Joellen McGann,https://farm9.staticflickr.com/8654/16081032397_66c7d26b8b_z.jpg,https://farm9.staticflickr.com/8654/16081032397_66c7d26b8b_b.jpg,https://www.flickr.com/photos/MicroPasts/16081032397,superuser,dirkspart2
BAI-28519,433,Dagger,Ogival Dagger (With Ogival Blade),,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1925,Geo. Ashley, Crowne Hotel, Mundford, Norfolk,Mildenhall Arch. Soc.",,,Private Collection,"England,Norfolk,Cranwich,Ploughed up in a field near Church Cranwich",,,farm,Cranwich,,England,Norfolk,"Cranwich, Thetford, Norfolk Ip26, UK",52.5234413,0.6219723,,,,,95,25,,,Apple green in places and brown elsewhere.,Bright smooth.,,,,,Decoration is faintly incised. Edges splintered. One rivet.,,,Joellen McGann,https://farm8.staticflickr.com/7510/15864702659_e066d89977_z.jpg,https://farm8.staticflickr.com/7510/15864702659_e066d89977_b.jpg,https://www.flickr.com/photos/MicroPasts/15864702659,superuser,drawA10
BAI-50271,433,Sword,Hallstatt,,,Bronze Age,p0gjgrs6qb2,VI,Crawley Devel. Corp.,,,Private Collection,"England,Sussex,Crawley New Town,R. Mae - junction with Polesfleet,June 1952",,,,Crawley New Town,,England,East Sussex,"Newtown, Copthorne, Crawley, West Sussex Rh10 3lz, UK",52.5135785,-3.314371,,,6,1952,609.6,,,,,,,"Length: 24 "" = 609.6mm",,,Hilt broken off above shoulders.,"Suss. Notes + Queries, 13, 291.",,Joellen McGann,https://farm6.staticflickr.com/5797/23576603961_f76a548d8d_b.jpg,https://farm6.staticflickr.com/5797/23576603961_f76a548d8d_b.jpg,https://www.flickr.com/photos/115096994@N02/23576603961,superuser,SwordsPt3
BAI-20490,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,I-frag,"Cyfarthfa Castle Museum,Merthyr Tydfil, P + N 76,Given or purchased since 6 Feby 1868",P+N76,,Cyfarthfa Castle Museum,"England,Greater London (Kent),Crayford,found 40 ft. below surface",,,,Crayford,,England,Kent,"Crayford, Dartford, Dartford, Greater London Da1, UK",51.4491549,0.188144,,,,,70,,47,111,Green,Rough. Slightly pitted. Good generally.,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3943/15597348461_c0bf19b04c_z.jpg,https://farm4.staticflickr.com/3943/15597348461_c0bf19b04c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597348461,superuser,drawerA5A6
BAI-29016,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,C,"Ashmolean Museum, Oxford,Evans Collection, 1927-2574",1927.2574,,Ashmolean Museum,"England,Devon,Crediton,1898",,,,Crediton,,England,Devon,"Crediton, Crediton, Devon Ex17, UK",50.7895868,-3.658963,,,,1898,677,63,,399.50,"Dirty green patina, rubbed clean at point.",,8,,,Found with another and 2 palstaves (Nos. 2571-3),"Length of rivet 21mm; diameter 8 x 12mm. Slender tapering blade with twin-bevelled midrib. Outer lines diverge at base into broad butt with 2 large rivet holes, 1 broken. 1 rivet remains.","E. T. Leeds, Antiquity, II, 351,B.A.V. Trump, P.P.S., No. 5, p. 95, 60",Trump's II Mortlake,Joellen McGann,https://farm8.staticflickr.com/7501/16080807519_f5c691e37c_z.jpg,https://farm8.staticflickr.com/7501/16080807519_f5c691e37c_b.jpg,https://www.flickr.com/photos/MicroPasts/16080807519,superuser,dirkspart2
BAI-29015,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,E,"Ashmolean Museum, Oxford,Evans Collection, 1927-2573",1927.2573,,Ashmolean Museum,"England,Devon,Crediton,1898",,,,Crediton,,England,Devon,"Crediton, Crediton, Devon Ex17, UK",50.7895868,-3.658963,,,,1898,584,64,,459.8,Dirty green patina.,,7,,,Found with another and two palstaves (Nos. 2571-4).,"Straight-sided blade with flat midrib, widening at base into broad unperforated butt.","E.T. Leeds, Antiquity II, 351,B.A.V. Trump, P.P.S.,1962, No. 5, p.95, 59",Trump's II Chatteris,Joellen McGann,https://farm9.staticflickr.com/8644/16265108991_73aceae619_z.jpg,https://farm9.staticflickr.com/8644/16265108991_73aceae619_b.jpg,https://www.flickr.com/photos/MicroPasts/16265108991,superuser,dirkspart2
BAI-3493,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV2G,"Ashmolean Museum, Oxford,Evans Collection, 1927-2571",1927.2571,,Ashmolean Museum,"England, devonshire,crediton,1898",,,,Crediton,,England,Devon,"Crediton, Devonshire",50.7895868,-3.658963,,,,1898,174,28,60,545,Grey,,9,"Width: edge 60mm; centre 28mm; butt 22mm,Thickness: 9mm; 40mm,Weight: 545.3 gms",,Found with another palstave and 2 dirks (Nos. 2572-4),V-shaped groove below stop-ridge. Transverse ridges on sides. Notch in butt.,"E.T. Leeds, Antiquity, II, 351","From same mould as Dawlish, No. 1927-2570.",Joellen McGann,http://farm8.staticflickr.com/7267/13305564304_d01d5f5857_z.jpg,http://farm8.staticflickr.com/7267/13305564304_d01d5f5857_b.jpg,http://www.flickr.com/photos/MicroPasts/13305564304,superuser,drawB16
BAI-3492,243,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1T,"Ashmolean Museum, Oxford, Evans Collection, 1927-2572.",1927.2572,,Ashmolean Museum,"England,  devon, crediton",,,,Crediton,,England,Devon,Crediton,50.7895868,-3.658963,,,,1898,155,,47,391.9,Grey Patina,,,3 cross section drawings of palstave on reverse.,,Another palstave & 2 dirks (No. 2571-4)-,"Hammered edge., Faint V-shaped incision below stop-ridge., Looped","E.T. Leeds, Antiquity. II. 351.",,Jeff Okazaki,http://farm3.staticflickr.com/2867/13305564484_0fbc8966fd_z.jpg,http://farm3.staticflickr.com/2867/13305564484_0fbc8966fd_b.jpg,http://www.flickr.com/photos/MicroPasts/13305564484,superuser,drawB16
BAI-14703,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,F,"J.H. Goodison, Mark Land Farm, Cresswell,Submitted July 1973 by Mr. J. H. Ward, 56 Highfield Avenue, Newbold, Chesterfield",,,Private Collection,"England,Derbyshire,Cresswell,Mark Land Farm",,,farm,Cresswell,,England,Derbyshire,"Creswell, Worksop, Derbyshire S80, UK",53.265241,-1.212234,,,,,119,19,,,,"Shiny dark, undamaged",,,,,,,KW,Joellen McGann,https://farm4.staticflickr.com/3901/15190461685_0d2cbc8210_z.jpg,https://farm4.staticflickr.com/3901/15190461685_0d2cbc8210_b.jpg,https://www.flickr.com/photos/MicroPasts/15190461685,superuser,SpearHeadsA2
BAI-27168,433,Torc,,,,Bronze Age,p0gjgrs6qb2,C,"Taunton Castle Museum,Presented by Hugh Norris, Esq., 1904",,,Taunton Castle Museum,"England,Somerset,Crewkerne, due west of,Chillington Down",,,hillside,Crewkerne,,England,Somerset,"Crewkerne, Crewkerne, Somerset, UK",50.8735853,-2.7784344,,,,,,192,,296,,,10,Width: 192 x 195mm,,,,"Proc. Som. A. + N.H.S., LI, part 2, p. 148",,Joellen McGann,https://farm9.staticflickr.com/8574/15938419645_828f79a16a_z.jpg,https://farm9.staticflickr.com/8574/15938419645_828f79a16a_b.jpg,https://www.flickr.com/photos/MicroPasts/15938419645,superuser,ornamentsA15
