objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-27748,64,Chisel,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Winchester Museum 117.2,(Stolen from Winchester Museum before Jan 1937. Not yet recovered (May 1939))",117.2,,Winchester Museum,"England,Hampshire,Petersfield,Froxfield?,Crab Tree Farm,Incinerated Interment (in a Barrow), end of XIX Century",yes,,"farm, barrow",Petersfield,,England,Hampshire,"Petersfield, Petersfield, Hampshire, UK",51.0065237,-0.9417209,,,,,56,edge 13,,4.9,,,,,,Found with a bronze dagger & two grooved stones in a Barrow.,,"HFC IX (3) 1925, 339-410",display? See new index,Hugh Fiske,https://farm9.staticflickr.com/8624/15323792414_463ff61db3_z.jpg,https://farm9.staticflickr.com/8624/15323792414_463ff61db3_b.jpg,https://www.flickr.com/photos/MicroPasts/15323792414,superuser,toolsA8
BAI-10392,528,Spearhead,IIIA,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,  Layton Collection O 1444, Now in the London Museum",1444,,Museum of London,"England,  thames, surrey, petersham, bed of thames, off petersham lane",,,river,Petersham,,England,Surrey,Petersham Surrey,51.3415127,-0.4764363,,,5,1871,415,,,,Brownish patina,Chipped in places,,,,,Shaft wooden.  Sharp edge,,,Margaret Ellen Joy,https://farm6.staticflickr.com/5579/14912154481_f510f1e8cb_z.jpg,https://farm6.staticflickr.com/5579/14912154481_f510f1e8cb_b.jpg,https://www.flickr.com/photos/MicroPasts/14912154481,most detailed record,riverThames
BAI-10393,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,Layton Collection 01443,Now in the London Museum",1443,,Museum of London,"England, surrey,petersham,just above petersham lane,bed of thames,26 july 1871",,,river,Petersham,,England,Surrey,"Petersham, England",51.4436913,-0.3052934,,26,7,1871,457,21,48,,Black stains on golden brown.,,17,"Width: blade 47.5mm; socket 21mm,Thickness: blade 17mm; socket 22mm",,,Remains of wooden shaft. Point slightly blunted.,,OK,Joellen McGann,https://farm4.staticflickr.com/3846/14728559369_968810b1d0_z.jpg,https://farm4.staticflickr.com/3846/14728559369_968810b1d0_b.jpg,https://www.flickr.com/photos/MicroPasts/14728559369,superuser,riverThames
BAI-11461,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Canterbury Museum,462,Presented by Mr. Ransley, 22.4.03",462,,Canterbury Museum,"England,Kent,Petham",,,,Petham,,England,Kent,"Petham, Canterbury, Kent Ct4, UK",51.2227977,1.0458788,,,,,162,25,66,364,Very thin light green patina and a good deal of dark bronze is visible.,"Fairly smooth, but heavily pocked all over.",7,"Width: edge 65.5mm; butt 25mm,Thickness: 6.5mm; 23.5mm",,,,"R.F. Jessup, 'Kent', 260, 99",,Joellen McGann,https://farm4.staticflickr.com/3920/14979831735_afc2e9cb94_z.jpg,https://farm4.staticflickr.com/3920/14979831735_afc2e9cb94_b.jpg,https://www.flickr.com/photos/MicroPasts/14979831735,superuser,flangedAxesA1
BAI-13139,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Private Collection,1923,Late Mrs. Cunliffe, Petton Park, Burlton, Salop.,Bought October 1923 by Rev. Walter Peppercorn, Vicar of Cockshutte and Petton, at sale at Petton Park + given to Shrewsbury Museum,Now in Shrewsbury Museum",,,Private Collection,"England,Shropshire,Petton,(in the Moat),1825",,,,Petton,,England,Shropshire,"Petton, Shrewsbury, Shropshire Sy4, UK",51.0131823,-3.4182121,,,,1825,160,20,29,106,Slight traces of black patina.,Dull golden bronze.,20,"Width: blade 29mm; socket 20mm,Thickness: socket 20mm; blade 9mm,Weight: 106.31 gms",,,Excellently preserved.,"Lent to Exhibition of Shrops. Antiqs. 1898 (Cat. No. J3, Shrops. Arch. Trans X (S.2) 105),Anden, Vic. County Hist. Shrops. I, 203.","Labelled: ""Found in Petton Moat when it was cleaned out in 1825""",Joellen McGann,https://farm6.staticflickr.com/5557/15179176222_f257aa113a_z.jpg,https://farm6.staticflickr.com/5557/15179176222_f257aa113a_b.jpg,https://www.flickr.com/photos/MicroPasts/15179176222,superuser,DrawerA14
BAI-13118,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Shrewsbury Museum,,,Shrewsbury Museum,"England,Shropshire,Petton",,,,Petton,,England,Shropshire,"Petton, Shrewsbury, Shropshire Sy4, UK",51.0131823,-3.4182121,,,,,160,30,,,,"shiny dark brown-black, undamaged.",,,,,,"Shrops Arch. Trans. X (    ), 105.",MJR,Joellen McGann,https://farm6.staticflickr.com/5577/14992806999_4c6ab0354f_z.jpg,https://farm6.staticflickr.com/5577/14992806999_4c6ab0354f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992806999,superuser,DrawerA14
BAI-29204,658,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I2C,Devizes Museum    B39,B39,,Devizes Museum,"England,N Wilts.,Pewsey,Pewsey Down",,,,Pewsey,,England,Wiltshire,"Pewsey, Pewsey, Wiltshire, UK",51.3422381,-1.7706724,,,,1867,140,"blade  62, butt 21",,349.25,,good,,Weight given as 13¾ oz.,,,,"Devizes Museum Cat., Part 2, 2nd Edition, page 69,,  DM 1119, GC 593","casual find inn 1867.,,  Pies. Museum 1920.,,  Seen.",Susan Magyarody,https://farm9.staticflickr.com/8673/16107461959_4a1138f18e_z.jpg,https://farm9.staticflickr.com/8673/16107461959_4a1138f18e_b.jpg,https://www.flickr.com/photos/MicroPasts/16107461959,most detailed record,devizes
BAI-21765,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Murray, Mr. R. S. - private (1983),34 Bedwood Road, Blackburn, West Lothian, EH47 7NQ",,,Private Collection,"England,Wiltshire,Pewsey,Martinsell Hill,'SU 177 639, just below Martinsell Hillfort' (DF) - GR is in fact within the Hillfort; 'comparatively recent find' acquired 'recently by Murray in Feb. 1983 (DF).,Murray later reported that it was a metal detector find during 1981, 'Found on lower slopes West side 20 ft from the foot of the Hill' NGR supplies does not agree, but SU 167 639 would be compatible.",,,hillside,Pewsey,,England,Wiltshire,"Martinsell Green, Pewsey, Pewsey, Wiltshire Sn9, UK",51.3432787,-1.7629494,c. SU 177 639,,,1981,,,,,,,,,,9. Undocumented,Typology: (Photo in DF),,"DF(S); SI; CI; SN May 83; SB. I.,Sub. Inf. Anatole, Dev. M. 26.4.83,Murray - 22.2.83",Joellen McGann,https://farm6.staticflickr.com/5615/15413704849_5775078563_z.jpg,https://farm6.staticflickr.com/5615/15413704849_5775078563_b.jpg,https://www.flickr.com/photos/MicroPasts/15413704849,superuser,drawerA5A6
BAI-28797,727,Dagger,Ogival Grooved ,,,Bronze Age,p0gjgrs6qb2,Ogival,"Museum, Leeds Phil. & Lit.: Society",,,Museum of Leeds Philosophical and Literary Society,"England, Yorkshire, Pickering",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,,235,,,164,No,"fairly smooth metallic color, may have been cleaned",,,,,"* Width is illegible, could be 60.5, With raised triangular centre developing into high angular midrib, to fluted groves with braised ribs between running parallel with midrib + raised rib between outer fluting + chamfer of cutting edge running parallel with edges of blade",,,Marla Walcott,https://farm8.staticflickr.com/7538/16080941087_bc9a041210_z.jpg,https://farm8.staticflickr.com/7538/16080941087_bc9a041210_b.jpg,https://www.flickr.com/photos/MicroPasts/16080941087,most detailed record,dirkspart2
BAI-21898,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII-frag,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,On a metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,78,45,49,212,Covered with patina of light dull green.,Fairly smooth. Pitted all over.,34,Weight: 212.1 gms,,"Found with 3 other implements - 1 Winged Celt, 1 Flanged Celt, + 1 Socketed",,,,Joellen McGann,https://farm4.staticflickr.com/3946/15414289148_e9e604e9a5_z.jpg,https://farm4.staticflickr.com/3946/15414289148_e9e604e9a5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414289148,superuser,drawerA5A6
BAI-21897,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII frag,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,on Metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,109,34,53,202,Matte patina green of various shades.,Rather rough.,42,"Width: edge 53mm; below socket 33.5mm,Weight: 201.98 gms",,"Found with 3 other implements, 1 flanged celt, 1 winged celt, + 1 socketed celt.",Cast marks show. The socket was square. Fairly sharp edge. Decorated on both sides.,,,Joellen McGann,https://farm6.staticflickr.com/5603/15600396965_c3cffa226f_z.jpg,https://farm6.staticflickr.com/5603/15600396965_c3cffa226f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600396965,superuser,drawerA5A6
BAI-11762,433,Wing-flanged Celt,With Palstave Stop,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Yorkshire,Pickering,on a Metal scrap heap,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,103,22,45,220,Slight patina of light green. Earth of various shades adheres.,"Smooth, but rather pitted all over.",36,"Width: edge 45mm; middle 25mm; edge [butt?] 22mm,Thickness: 35.5mm; 9mm; 34mm,Weight: 219.7 gms",,Found with (?) 3 other implements - 2 socketed and 1 flanged celts,,,,Joellen McGann,https://farm4.staticflickr.com/3862/14793694269_39ee680719_z.jpg,https://farm4.staticflickr.com/3862/14793694269_39ee680719_b.jpg,https://www.flickr.com/photos/MicroPasts/14793694269,superuser,flangedAxesA1
BAI-11763,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Limerick, Craggrunowen Museum, ex-Hunt Collection,Formerly Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Private Collection,"England,Yorkshire,Pickering,on a metal scrap head,1916",,,,Pickering,,England,North Yorkshire,"Pickering, Pickering, North Yorkshire Yo18, UK",54.2472695,-0.7784454,,,,1916,141,27,71,241,"Original patina was probably dark brown and polished. But this is pitted away, revealing green beneath with fairly large pitts all over.",A good deal pitted.,21,"Length: 140.5mm,Width: edge 71mm; middle 35mm; butt 27mm,Thickness: 21mm; 12mm; 20.5mm; 15mm,Weight: 240.97 gms",,Found with 2 socketed celts and 1 winged celt. Unlikely to be genuine relationship.,"Butt is slightly burred. The sides of wings are decorated with hammer marks, but very indistinctly.",,,Joellen McGann,https://farm6.staticflickr.com/5590/14793694159_ef1a955c4c_z.jpg,https://farm6.staticflickr.com/5590/14793694159_ef1a955c4c_b.jpg,https://www.flickr.com/photos/MicroPasts/14793694159,superuser,flangedAxesA1
BAI-6005,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"c/o Forestry Commission,9 [Sasble?] Row, W.I",,,Private Collection,"England, rutland,pickworth,pickworth woods",,,,Pickworth,,England,Greater London,"Pickworth, Rutland",52.7131437,-0.5312257,,,,,,,,461,"Golden bronze colour, speckled with green.",Smooth and in good condition.,,,,,"Edge has a number of small chips taken out, and is fairly sharp; prominent flanges, which converge and meet below stop ridge; irregular butt; tiny casting flaw at butt end near one of the flanges.",,,Joellen McGann,http://farm3.staticflickr.com/2833/12675586455_222b521a82_z.jpg,http://farm3.staticflickr.com/2833/12675586455_222b521a82_b.jpg,http://www.flickr.com/photos/MicroPasts/12675586455,superuser,drawA9
BAI-19764,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Roy, B.K. - private,""Saddlers"", Piddletrenthide, Dorchester",,,Private Collection,"England,Dorset,Piddletrenthide",,,,Piddletrenthide,,England,Dorset,"Piddletrenthide, Dorchester, Dorset Dt2, UK",50.8098901,-2.4007234135764,SY 696 976,,,,,,,,,,,,,,,,"PI, CI, SI",Joellen McGann,https://farm4.staticflickr.com/3948/15599654915_f8d6308a55_z.jpg,https://farm4.staticflickr.com/3948/15599654915_f8d6308a55_b.jpg,https://www.flickr.com/photos/MicroPasts/15599654915,superuser,drawerA5A6
BAI-3797,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Red House Museum, Christchurch,SOB6",SOB6,,"Red House Museum, Christchurch","England, hampshire,pilley,east boldre,found 7.2.1943 by p. murphy when trenching on an aerodrome on beaulieu heath, 2 miles ne of bldre",,,,Pilley,,England,Hampshire,East Boldre,50.798004650000000,-1.496881420447010,,2,7,1943,114,33,,,,,,"Length; 4.5"" = 114.3mm,Width: 1.3"" = 33.02mm",Bronze,,,"Proc. B'mouth NSS XLIII, p.59",,Joellen McGann,http://farm4.staticflickr.com/3670/13305670074_0e83134c64_z.jpg,http://farm4.staticflickr.com/3670/13305670074_0e83134c64_b.jpg,http://www.flickr.com/photos/MicroPasts/13305670074,superuser,drawB16
BAI-11475,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Higginson, MR. J.E. - Private,Bond's Farm, Cevenkey, Pilling, Lancs.",,,Hertfordshire County Museum,"England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 419 468,,,,,,,,,,,,,7a. Area Find,,"a) Edwards 1978, fig. 413","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN, July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3893/14976738381_fc5a913c8b_z.jpg,https://farm4.staticflickr.com/3893/14976738381_fc5a913c8b_b.jpg,https://www.flickr.com/photos/MicroPasts/14976738381,superuser,flangedAxesA1
BAI-11474,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Preston Museum, A 134,Found by T. Watson and J. Lawrencon who gave it to the museum.",,,Preston Museum,"England,Lancashire,Pilling,Cumming Carr,Found c. 1942 when grubbing up tree roots on Cumming Car Farm",,,farm,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 428466,,,1942,162,,57,400,None: removed by cleaning.,Pitted with corrosion-spots.,12,"Length: 6 3/8"" =161.925mm,Width: 2 1/4"" blade = 57.15mm,Thickness: 15/32"" = 11.91 mm,Weight: 14 1/8 oz. = 400.437 gms",,Found near the bottom of the peat or possibly just beneath it.,"Very slight stop-ridge, wings faceted.",,B.F. Taylor,Joellen McGann,https://farm4.staticflickr.com/3846/14976738411_366de900c7_z.jpg,https://farm4.staticflickr.com/3846/14976738411_366de900c7_b.jpg,https://www.flickr.com/photos/MicroPasts/14976738411,superuser,flangedAxesA1
BAI-11476,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Higginson, Mr. J.E. - private,Bond's Farm, Sevenkey, Pilling, Lancs.",,,Private Collection,"England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,SD 419 468,,,,,,,,,,,,,7a. Area Find,,"a) Edwards, 1978, fig. 4A","Archive: AFI,PRBAF: DF (S); SI,Ext.: CI,Rec. SN July 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3839/14979488312_a7d16e5498_z.jpg,https://farm4.staticflickr.com/3839/14979488312_a7d16e5498_b.jpg,https://www.flickr.com/photos/MicroPasts/14979488312,superuser,flangedAxesA1
BAI-14241,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,Frag,"Harris Museum and Art Gallery, Preston, No. 17,Presented 1926",,,"Harris Museum and Art Gallery, Preston","England,Lancashire,Pilling,Pilling Moss",,,,Pilling,,England,Lancashire,"Pilling, Preston, Lancashire Pr3, UK",53.930207,-2.90883522300107,,,,,125,32,,,,,,Width: 31.5mm,,,,"Archaeological Survey of Lancs. (1896),Published in Archaeologia LIII: reprint p. 18, ref. Lancs. Ches. Hist. Soc. IV, 105,Lancs. Ches. Antiq. Soc. XIII, 134, records ""Bronze implement and dagger sheath"" from Pilling (Moss?).","Date and circumstances of find unrecorded. S. H. Pairiere, Curator, 9.i.30",Joellen McGann,https://farm6.staticflickr.com/5595/15003702950_4308b4ff37_z.jpg,https://farm6.staticflickr.com/5595/15003702950_4308b4ff37_b.jpg,https://www.flickr.com/photos/MicroPasts/15003702950,only good record,SpearHeadsA2
BAI-3547,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Bridport Institute,Deposited by Lieut. Col. T.A. Colfox,Coneygar, Bridport",,,Bridport Institute,"England, dorset,pilsdon,ploughed up in a field near",,,farm,Pilsdon,,England,Dorset,Pilsdon,50.793267,-2.8322645,,,,,101,25,45,230,Brown patina in a few places.,Pitted all over.,10,"Width: edge 45mm; middle 25mm; butt 24mm,Thickness: 10mm; 22mm,Weight 230.34 gms",,,"Butt broken, edge blunt.",,,Joellen McGann,http://farm4.staticflickr.com/3820/13305339823_cbe9f148a4_z.jpg,http://farm4.staticflickr.com/3820/13305339823_cbe9f148a4_b.jpg,http://www.flickr.com/photos/MicroPasts/13305339823,superuser,drawB16
BAI-11204,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum,1953.20.20",1953.20.20,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,126,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm4.staticflickr.com/3875/14792130870_4582c0826d_z.jpg,https://farm4.staticflickr.com/3875/14792130870_4582c0826d_b.jpg,https://www.flickr.com/photos/MicroPasts/14792130870,superuser,flangedAxesA1
BAI-14739,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1931.7.1",1931.7.1,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm4.staticflickr.com/3903/15003782770_a978eb14d2_z.jpg,https://farm4.staticflickr.com/3903/15003782770_a978eb14d2_b.jpg,https://www.flickr.com/photos/MicroPasts/15003782770,superuser,SpearHeadsA2
BAI-14737,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Dorchester Museum, 1931.7.2",1931.7.2,,Dorchester Museum,"England,Dorset,Pilsdon",,,,Pilsdon,,England,Dorset,"Pilsdon, Bridport, Dorset Dt6, UK",50.793267,-2.8322645,SY 41 99,,,,202,,,,,,,,,7a. Area Find,,,PI; AFI; CI; SI; DF (C),Joellen McGann,https://farm6.staticflickr.com/5554/15003882758_afd49596dd_z.jpg,https://farm6.staticflickr.com/5554/15003882758_afd49596dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15003882758,superuser,SpearHeadsA2
BAI-20551,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,HII2,"Dover Museum,Bought Dec. 1937",,,Dover Museum,"England,Kent,Pineham,(3m N. Dover)",,,,Pineham,,England,Kent,"Pineham, Whitfield, Dover, Kent Ct15, UK",51.1635235,1.3107788,,,,,105,,41,,,,,"Length: 4 1/8"" = 104.775mm,Width: 1 5/8"" across blade = 41.275mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3952/15600836562_76a750d590_z.jpg,https://farm4.staticflickr.com/3952/15600836562_76a750d590_b.jpg,https://www.flickr.com/photos/MicroPasts/15600836562,superuser,drawerA5A6
BAI-20401,433,Looped Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"British Museum, 97.6-12.1",1897.6-12.1,,British Museum,"England,Hertfordshire,Pirton,near Hitchin",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,TL 14 31,,,,82,36,39,168,Dark brown,Smooth,35,,Bronze,,"Square section, marks of casting showing on side face, uneven casting at butt.",,"Purchased, George W. Young [part of a hoard?],Somewhat inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3952/15600013335_0365ca9b59_z.jpg,https://farm4.staticflickr.com/3952/15600013335_0365ca9b59_b.jpg,https://www.flickr.com/photos/MicroPasts/15600013335,superuser,drawerA5A6
BAI-20378,433,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,II frag.,"Hertford Museum, Hertford",,,Hertford Museum,"England,Hertfordshire,Pirton",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,53,30,46,101,"Dark sea green polished patina, golden bronze just shows.",Smooth. But where broken from the remainder of celt. The surface is much hammered and dented.,15,"Length: 52.5mm,Weight: 100.6 gms",,,,,,Joellen McGann,https://farm6.staticflickr.com/5615/15600015775_6a32b350bc_z.jpg,https://farm6.staticflickr.com/5615/15600015775_6a32b350bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015775,superuser,drawerA5A6
BAI-20377,433,Celt,,,,Bronze Age,p0gjgrs6qb2,II-frag,Hertford Museum,,,Hertford Museum,"England,Hertfordshire,Pirton,N.6?",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,48,,46,106,,Good condition dark green patina.,,"Length: 1 7/8"" = 47.625mm,Width: 1 13/16"" at widest part of cutting edge = 46.04mm,Weight: 3 3/4 oz. = 106.31 gms",,,"Fractored cutting end of celt, hollow to 1 1/2"" (38.1mm) of shaft end. Offset from centre.",,,Joellen McGann,https://farm6.staticflickr.com/5604/15414023207_c4eeaa9931_z.jpg,https://farm6.staticflickr.com/5604/15414023207_c4eeaa9931_b.jpg,https://www.flickr.com/photos/MicroPasts/15414023207,superuser,drawerA5A6
BAI-20374,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,80,37,39,163,Dark brown matt,Smooth,36,"Length: 79.5mm,Width: edge 39mm; socketed 36.5mm",,A founder's hoard - 3 other socketed celts + 2 lumps of metal.,,,,Joellen McGann,https://farm4.staticflickr.com/3949/14979859083_5a6ff4ae60_z.jpg,https://farm4.staticflickr.com/3949/14979859083_5a6ff4ae60_b.jpg,https://www.flickr.com/photos/MicroPasts/14979859083,superuser,drawerA5A6
BAI-20373,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,79,33,36,106,Dark reddy brown.,Smooth,38,"Length: 78.5mm,Width: edge 36mm; socket 32.5mm,Thickness: socket 37.5mm,Weight: 106.31 gms",,A founder's hoard - 3 other socketed celts + 2 lumps of metal.,,,,Joellen McGann,https://farm6.staticflickr.com/5599/14979859073_fa844e17d6_z.jpg,https://farm6.staticflickr.com/5599/14979859073_fa844e17d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14979859073,superuser,drawerA5A6
BAI-20372,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 frag,"Herts. Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,63,35,30,92,Dark greeny brown,Pocked,35,"Length: 62.5mm,Width; near edge 29.5mm; socket 34.5mm,Thickness: socket 34.5mm,Weight: 92.13 gms",,A founder's hoard - 3 other socketed celts + 2 lumps of metal,,,,Joellen McGann,https://farm4.staticflickr.com/3938/15414023727_b89e2e7b5a_z.jpg,https://farm4.staticflickr.com/3938/15414023727_b89e2e7b5a_b.jpg,https://www.flickr.com/photos/MicroPasts/15414023727,superuser,drawerA5A6
BAI-20371,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Herts Cty. Mus., St. Albans",,,Hertfordshire County Museum,"England,Hertfordshire,Pirton,Hilly Fields",,,hillside,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,72,38,35,163,Dark bronze,Smooth,39,"Length: 71.5mm,Thickness: 38.5mm",,A founder's hoard - 3 other socketed celt and 2 lumps of metal,,,,Joellen McGann,https://farm6.staticflickr.com/5599/15576347276_4b722901d3_z.jpg,https://farm6.staticflickr.com/5599/15576347276_4b722901d3_b.jpg,https://www.flickr.com/photos/MicroPasts/15576347276,superuser,drawerA5A6
BAI-20376,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Private Collection,W. C. Wells, Esq., Sudbury, Harrow,21.6.20",,,Private Collection,"England,Hertfordshire,Pirton",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,,114,40,47,255,Light green patina on one side.,Smooth. A little light coloured earth adheres on one side. The other side appears to have been cleaned and is mostly bronze colour.,42,Weight: 255.14 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15576346586_44d3cf817a_z.jpg,https://farm4.staticflickr.com/3946/15576346586_44d3cf817a_b.jpg,https://www.flickr.com/photos/MicroPasts/15576346586,superuser,drawerA5A6
BAI-20375,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Private Collection,W. C. Wells, Esq.,2 Maybank Avenue, Sudbury, Harrow,21.6.20",,,Private Collection,"England,Hertfordshire,Pirton,1908",,,,Pirton,,England,Hertfordshire,"Pirton, Hitchin, Hertfordshire Sg5, UK",51.97193,-0.328978,,,,1908,85,36,41,163,A little dark green patina but mostly dark bronze colour with bronze showing through.,Smooth. A little light coloured earth adhering.,36,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/15600015985_e9ccbea405_z.jpg,https://farm4.staticflickr.com/3949/15600015985_e9ccbea405_b.jpg,https://www.flickr.com/photos/MicroPasts/15600015985,superuser,drawerA5A6
BAI-50112,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Taunton Castle Museum,deposited by H.C. Price, Esq., 1901",,,Taunton Castle Museum,"England,Somerset,Pitney Moor,2 1/2 miles N.E. of Langport)",,,,Pitney Moor,,England,Somerset,"Langport, Langport, Somerset Ta10, UK",51.0375727,-2.8280084,,,,,447,"hilt 46; blade 28, 31",,326,,Corroded,"blade 6, 8",,,,Hilt very incomplete. 4 Rivet holes.,"Proc. Som. A + N.H.S., XLVII, part II, pp. 230-233",,Joellen McGann,https://farm6.staticflickr.com/5726/22521226734_660110fe38_b.jpg,https://farm6.staticflickr.com/5726/22521226734_660110fe38_b.jpg,https://www.flickr.com/photos/115096994@N02/22521226734,superuser,SwordsPt2
