objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19805,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,Frag.,"Saffron Walden Museum,CLXXVII,Given by Joseph Clarke",CLXXVII,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,while land-draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,,32,45,74,With small patches of green patina.,Bright,12,Weight: 73.5 gms,,Part of a hoard of about 60 pieces.,Fracture granular,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3939/14978920434_e8f6031f09_z.jpg,https://farm4.staticflickr.com/3939/14978920434_e8f6031f09_b.jpg,https://www.flickr.com/photos/MicroPasts/14978920434,superuser,drawerA5A6
BAI-19804,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Saffron Walden Museum,CLXXIII,Given by Joseph Clarke",CLXXIII,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,while land-draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,104,39,52,279,,Crusted round the edge.,43,Weight: 279.2 gms,,Part of a hoard of about 60 pieces.,,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3943/15414054090_525ae7fb80_z.jpg,https://farm4.staticflickr.com/3943/15414054090_525ae7fb80_b.jpg,https://www.flickr.com/photos/MicroPasts/15414054090,superuser,drawerA5A6
BAI-19803,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Saffron Walden Museum,CLXXIV,Given by Joseph Clarke",CLXXIV,,Saffron Walden Museum,"Enfland,Essex,Arkesden,Near Chardwell Farm,while land-draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,100,36,45,202,Good patina.,Slightly pitted.,37,Weight: 202.2 gms,,Part of a hoard of about 60 pieces.,Edge chipped; casting rib ground down.,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3938/15414054040_e2fe05a6be_z.jpg,https://farm4.staticflickr.com/3938/15414054040_e2fe05a6be_b.jpg,https://www.flickr.com/photos/MicroPasts/15414054040,superuser,drawerA5A6
BAI-19802,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Saffron Walden Museum,1904-99,Given by Edward Taylor",1904-99,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,while land-draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,70,29,37,103,,,32,Weight: 102.5 gms,,Part of a hoard of about 60 pieces.,,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm6.staticflickr.com/5608/15413659557_192403104e_z.jpg,https://farm6.staticflickr.com/5608/15413659557_192403104e_b.jpg,https://www.flickr.com/photos/MicroPasts/15413659557,superuser,drawerA5A6
BAI-19801,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Saffron Walden Museum, 1904-99,Given by Edward Taylor",1904-99,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,While land-draining, 1872.",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,88,32,45,171,,Somwhat scaled in places.,34,"Weight: 170.74 gms,Association: Part of hoard?",,,"Casting rib almost untouched. Edge badly notched, one corner gone.","Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",,Joellen McGann,https://farm6.staticflickr.com/5602/15413039489_5a408a0751_z.jpg,https://farm6.staticflickr.com/5602/15413039489_5a408a0751_b.jpg,https://www.flickr.com/photos/MicroPasts/15413039489,superuser,drawerA5A6
BAI-19800,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Saffron Walden Museum, CLXXVI,Given by Joseph Clarke.",CLXXVI,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,while land-draining, 1872.",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,72,31,45,103,,,35,Weight: 102.5 gms,,Part of a hoard of about 60 pieces.,Good condition except for cracks in socket.,"Trans. Historical Society of Lancashire and Cheshire, 1873. Illustrations.",,Joellen McGann,https://farm4.staticflickr.com/3953/14979497043_4445bd7de0_z.jpg,https://farm4.staticflickr.com/3953/14979497043_4445bd7de0_b.jpg,https://www.flickr.com/photos/MicroPasts/14979497043,superuser,drawerA5A6
BAI-11213,433,Winged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Saffron Walden Museum,CLXXI,Given by W. Murray Tuke, 1879",CLXXI,,Saffron Walden Museum,"England,Essex,Arkesden,Highfield near Chardwell Farm",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,,56,25,,,No patina left.,"Rubbed, probably cleaned, but is darkened in places.",18,,,Probably part of the Bronze Hoard found in 1872.,Broken at both ends with a rather brass-like appearance and fracture.,,,Joellen McGann,https://farm4.staticflickr.com/3903/14792118809_7e355cb244_z.jpg,https://farm4.staticflickr.com/3903/14792118809_7e355cb244_b.jpg,https://www.flickr.com/photos/MicroPasts/14792118809,superuser,flangedAxesA1
BAI-27491,433,Cake,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Saffron Walden Museum,CLXXVIII,Given by J. Clarke, F.S.A.",CLXXVIII,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm while land-draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,c. TL 471 345,,,1872,,,,112,A faint thin green patina.,Very little corroded.,,,,Part of a hoard of about 60 pieces.,"Weights: a. 112 gms; b. 132.5 gms,Fractions show crystaline structure strongly marked.","Trans. Historical Society of Lancashire and Cheshire, 1873, II, (3rd ser.) Illustrations 279.",,Joellen McGann,https://farm8.staticflickr.com/7517/15318723673_4367d57961_z.jpg,https://farm8.staticflickr.com/7517/15318723673_4367d57961_b.jpg,https://www.flickr.com/photos/MicroPasts/15318723673,superuser,ornamentsA15
BAI-14767,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,P,"Saffron Walden Museum,CLXXX,Given by Joseph Clarke, F.S.A.",CLXXX,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,While land draining 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,125,42,,58,Lustrous green patina,,,Weight: 57.7 gms,,,,"Trans Historical Society of Lancashire and Cheshire, 1873, Illustrations.",Part of a hoard of about 60 pieces.,Joellen McGann,https://farm6.staticflickr.com/5592/15003876598_5ec9270dd7_z.jpg,https://farm6.staticflickr.com/5592/15003876598_5ec9270dd7_b.jpg,https://www.flickr.com/photos/MicroPasts/15003876598,superuser,SpearHeadsA2
BAI-14763,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"Saffron Walden Museum,CLXXIX,Given by Joseph Clarke, F.S.A.",CLXXIX,,Saffron Walden Museum,"England,Essex,Arkesden,near Chardwell Farm,While land draining, 1872",,,farm,Arkesden,,England,Essex,"Arkesden, Saffron Walden, Essex Cb11, UK",51.9874,0.160517,,,,1872,89,23,26,43,,,,Weight: 42.5 gms,,,,"Trans. Historical Society of Lancashire and Cheshire, 1873, Illustrations.",Part of a hoard of 60 pieces.,Joellen McGann,https://farm4.staticflickr.com/3872/15003883287_573816f4ef_z.jpg,https://farm4.staticflickr.com/3872/15003883287_573816f4ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15003883287,superuser,SpearHeadsA2
BAI-63400,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Chadwick Museum, Bolton",,,Chadwick Museum,"Ireland,Co. Armagh,Armagh",,,,Armagh,,Ireland,Armagh,"Armagh, UK",54.316108550000000,-6.718918154880450,,,,,135,middle 31; butt 23,62,301,,Resembling modern brass (yellow),8; 11,,Bronze,,,,,Joellen McGann,https://farm9.staticflickr.com/8720/28162150462_a25015fc87_z.jpg,https://farm9.staticflickr.com/8720/28162150462_a25015fc87_b.jpg,https://www.flickr.com/photos/115096994@N02/28162150462,superuser,IrishAxesB5
BAI-44339,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII3,"Taunton Castle Museum,Presented by T. Dawson, Esq.",,,Taunton Castle Museum,"Ireland,Co. Armagh,Armagh",,,,Armagh,,Ireland,Armagh,"Armagh, Armagh, Armagh, UK",54.316108550000000,-6.718918154880450,,,,,67,socket 42,53,145.4,,,socket 30,,,,,,,Joellen McGann,https://farm1.staticflickr.com/565/20335312763_3b90f20d5a_z.jpg,https://farm1.staticflickr.com/565/20335312763_3b90f20d5a_b.jpg,https://www.flickr.com/photos/115096994@N02/20335312763,superuser,IrishAxesPt1
BAI-37767,580,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Somerset Taunton Castle Museum 99,pres. by T. Dawson Esq.",99,,Somerset County Museum,"Ireland,Co Armagh,Armagh",,,,Armagh,,Ireland,Armagh,"Armagh, Armagh, Armagh Bt61, United Kingdom",54.316108550000000,-6.718918154880450,,,,,101,blade 27; socket 16,,50.5,,,blade 10; socket 16.5,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7699/17164640052_1661f87c10_z.jpg,https://farm8.staticflickr.com/7699/17164640052_1661f87c10_b.jpg,https://www.flickr.com/photos/115096994@N02/17164640052,superuser,irishB15
BAI-44317,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,"British Museum, W.G. 1563",WG.1563,H_WG-1563,British Museum,"Ireland,Antrim,Armoy",,,,Armoy,,Ireland,County Antrim,"Armoy, Ballymoney, Moyle Bt53, UK",55.130889,-6.327081,,,,,75,socket 39,54,137.9,,"Dull bronze, pitted + stained black.",socket 32,,,,Two beads round socket. Short vertical ribs inside socket.,,,Joellen McGann,https://farm1.staticflickr.com/580/20930096876_0839745646_z.jpg,https://farm1.staticflickr.com/580/20930096876_0839745646_b.jpg,https://www.flickr.com/photos/115096994@N02/20930096876,superuser,IrishAxesPt1
BAI-44902,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII-frag,"Sotheby's Sale, 19. 11. 24. 619.,Collection of W.J. Knowles, MRIA, of Flixton Place, Ballymena.",,,Private Collection,"Ireland,Antrim,Armoy, near,label",,,auction,Armoy,,Ireland,East Yorkshire,"Armoy, Ballymoney, Moyle Bt53, United Kingdom",55.130889,-6.327081,,,,,42,socket 23,26,,"thin patina dark green, & golden bronze on one side. On other side patina is a lighter green, partly through corrosion.","fairly smooth, very slightly corroded.",below loop 11,,,,,,,Denis Antoine,https://farm1.staticflickr.com/754/20845014343_3df77d68d5_z.jpg,https://farm1.staticflickr.com/754/20845014343_3df77d68d5_b.jpg,https://www.flickr.com/photos/115096994@N02/20845014343,superuser,IrishAxesPt2
BAI-38440,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, W.G. 1601",WG.1601,H_WG-1601,British Museum,"Ireland,Antrim,Armoy",,,,Armoy,,Ireland,County Antrim,"Armoy, Ballymoney, Moyle Bt53, UK",55.130889,-6.327081,,,,,,,,,,,,,,,Butt damaged.,,,Joellen McGann,https://farm8.staticflickr.com/7740/17371416305_2f9fc2d028_z.jpg,https://farm8.staticflickr.com/7740/17371416305_2f9fc2d028_b.jpg,https://www.flickr.com/photos/115096994@N02/17371416305,superuser,IrishDirks
BAI-34972,433,Ring money,,,,Bronze Age,p0gjgrs6qb2,,"National Museum of Science and Art, Dublin,Plate XIV 202 31 1899,Formerly in the Collection of Dr. W. Frazer MRIA","Plate XIV 202 31 1899,Formerly in the Collection of Dr. W. Frazer MRIA",,"National Museum of Science & Art, Dublin","Ireland,Co. Antrim,Armoy,(labelled)",,,,Armoy,,Ireland,County Antrim,"Armoy, Ballymoney, Moyle Bt53, UK",55.130889,-6.327081,,,,,,15 x 14.5,,7.63,,,4.5 neck,,,,Unornamented,"Journal Royal Soc. of Antiqs. of Ireland, XXVII, pp. 362-370",,Joellen McGann,https://farm9.staticflickr.com/8606/16613064337_d8954619c7_z.jpg,https://farm9.staticflickr.com/8606/16613064337_d8954619c7_b.jpg,https://www.flickr.com/photos/115096994@N02/16613064337,superuser,irishGold
BAI-13644,433,Spear,Basal Looped,,,Bronze Age,p0gjgrs6qb2,H,"C + E Grantham, 9 North st. Duffield (1957)",,,Private Collection,"England,East Yorkshire,Lodge Farm,Arram,Beverley",,,farm,Arram,,England,East Yorkshire,"Arram, Beverley, East Riding Of Yorkshire Hu17, UK",53.883099,-0.417285,O/S Field 75,,,,,,,85,,,,Weight: 3 oz = 85.05 gms,,,"Decorated spear head, socketed. Moulded? Pop marks. Blades hammered out. 2 turn over flanges from blades.",Y. A. J. 1955-56,C.D. Pilling,Joellen McGann,https://farm6.staticflickr.com/5582/15179218362_a9c078f997_z.jpg,https://farm6.staticflickr.com/5582/15179218362_a9c078f997_b.jpg,https://www.flickr.com/photos/MicroPasts/15179218362,superuser,DrawerA14
BAI-13643,433,Spearhead,Basal Looped,,,Bronze Age,p0gjgrs6qb2,G,"Private: Mssrs. C. and E. Grantham, North St. Duffield, E. Yorks. (1955)",,,Private Collection,"England,Yorkshire,Arram, near Beverley,Holderness, approx. 200 yards E. of Lodge Farm,Ploughed up, before summer 1954",,,farm,Arram,,England,East Yorkshire,"Arram, Beverley, East Riding Of Yorkshire Hu17, UK",53.883099,-0.417285,,,,1954,145,35,,,,,,,,,"In section ""tip roughly uniform"" and lower socket diamond shaped. Slight ridge runs down centre of socket, flanked by round punch marks. Sim. decoration at wing-socket junction.","Yks. A.J. XXXVIII (Pt 4), 152, 446",,Joellen McGann,https://farm4.staticflickr.com/3875/14993030217_6e7f85e73f_z.jpg,https://farm4.staticflickr.com/3875/14993030217_6e7f85e73f_b.jpg,https://www.flickr.com/photos/MicroPasts/14993030217,superuser,DrawerA14
BAI-62302,433,Spur,,,,Bronze Age,p0gjgrs6qb2,,"Alnwick Castle, No. 473",473,,Alnwick Castle,"Ireland,Co. Galway,Island of Arran, Northern end",,,,Arran,,Ireland,Galway,"Galway, Ireland",53.2744122,-9.0490601,,,,,142,85,,80.6,Greenish brown patina,Smooth,,,,,,,,Joellen McGann,https://farm8.staticflickr.com/7736/26472382743_d2a633b687_b.jpg,https://farm8.staticflickr.com/7736/26472382743_d2a633b687_b.jpg,https://www.flickr.com/photos/115096994@N02/26472382743,superuser,DubiousBA
BAI-8010,433,Palstave,Palstave (Variant with Shelving Slot),,,Bronze Age,p0gjgrs6qb2,IX,"British Museum,56,7-1,5019","1856,7-1.5019",,British Museum,"England, isle of wight,arreton",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,"S2,54,86",,,,168,21,62,46,Black,smooth,31,Width: butt 21mm; blade 62mm,Bronze,,Wide flanges. Slight stop ridges with 3 slight ribs above.,,"Found between the farm and the church, in draining. Given by Miss Roach.",Joellen McGann,http://farm3.staticflickr.com/2930/14118600947_9f8a50e34c_z.jpg,http://farm3.staticflickr.com/2930/14118600947_9f8a50e34c_b.jpg,http://www.flickr.com/photos/MicroPasts/14118600947,superuser,arretonHoard
BAI-8005,243,Spearhead,CI I,,,Bronze Age,p0gjgrs6qb2,[Red Dot] A,British Museum S.L. 747,S.L. 747,H_SLAntiq-747,British Museum,"England,  isle of wight, south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,"N1, SZ 54 86",,,,206,,,158.42,blue green,much corroded,10,"4 cross section drawings of spearhead attached to reverse with text SL 747 F of. Wight""., Strong triangular midrib running down face of blade, narrowing toward point., Riven hole mostly broken",,Part of a hoard.,Two small notches on tang - one side only.,"Archaeologia 113. XXXVI. 329, Kemble & Frankes Horae Ferales pl. vi. pgs 24-25.",CI,Jeff Okazaki,http://farm4.staticflickr.com/3748/14118601647_b5c2470145_z.jpg,http://farm4.staticflickr.com/3748/14118601647_b5c2470145_b.jpg,http://www.flickr.com/photos/MicroPasts/14118601647,superuser,arretonHoard
BAI-8004,243,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,[Red Dot],"LONDON, British Museum, SL 746",SL 746,H_SLAntiq-746,British Museum,"isle of wight, south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,SZ 54 86,,,,262,49,,,,green with golden bronze showing through; rather rough with corrosion on tang,,"4 cross section drawings of spearhead on reverse with text ""SL. 746 F. of Wight""., 3 ribs running down face of blade on one side, 4 on the other., Rivet hole is broken in half and missing at bottom of tang.",,Hoard of 8 objects,,,,Jeff Okazaki,http://farm4.staticflickr.com/3779/14118457839_1f7995b6ea_z.jpg,http://farm4.staticflickr.com/3779/14118457839_1f7995b6ea_b.jpg,http://www.flickr.com/photos/MicroPasts/14118457839,superuser,arretonHoard
BAI-8003,243,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,[Red Dot] A,"British Museum, S.L. 746",S.L. 746,H_SLAntiq-746,British Museum,"England,  isle of wight, south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,"N1, SZ 54 86",,,,262,,,248.81,deep green. golden bronze shows.,rather rough.  corroded on tang.,,"2 cross section drawings of palstave taped to reverse., butt notched., Association, part of a hoard of 2 flanged axes, 1 dagger, and 2 other spearheads.",,Part of a hoard.,High mid rib. with 4 ribs on right & 3 on left.,"Archaeologia 113. XXXVI. 329,,  Kemble & Frankes Horae Ferales pl. VI. pgs 24 & 25.",CI,Jeff Okazaki,http://farm4.staticflickr.com/3770/14325322713_d6192aa7bc_z.jpg,http://farm4.staticflickr.com/3770/14325322713_d6192aa7bc_b.jpg,http://www.flickr.com/photos/MicroPasts/14325322713,superuser,arretonHoard
BAI-8002,243,Dagger,Ogival Incised Dagger Rivetted,,,Bronze Age,p0gjgrs6qb2,Ogival [Red Dot],British Museum Sloane Coll. 745.,"1869,12-15.20",H_SLAntiq-745,British Museum,"isle of wight, south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,SZ 54 86,,7,1735,230,,,644.25,,smooth,,"Weight is very difficult to make out on card, may be 444.25 or something else entirely, 2 cross section drawings of dagger attached to reverse on top of drawing on card.  Text ""SL. 745 F. of Wight. e"", Portion of blade near hilt plate missing, long v-shaped ornamentation on face of blade with rounded end close to hilt plate.",,found with 2 flanged celts & 3 spearheads,"1 rivet hole & 1 broken., hilt plate chipped & dented.","Archaeologia V 113 XXXVI 329, Hor. Fer. VII 18",CI,Jeff Okazaki,http://farm4.staticflickr.com/3738/14118458279_8562bb16da_z.jpg,http://farm4.staticflickr.com/3738/14118458279_8562bb16da_b.jpg,http://www.flickr.com/photos/MicroPasts/14118458279,superuser,arretonHoard
BAI-8001,243,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,[Red Dot],"British Museum, Sloane Coll 744",SL.744,H_SLAntiq-744,British Museum,"England,  isle of wight, arreton down, 1735/7.",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,,,7,1735,113,,66,,,,,"3 cross section drawings of palstave on reverse., Edge is crescent shaped, very flared. One corner missing.",,found with a dagger. 1 flanged celt & 3 spearheads,,Archaeologia V 113 XXXVI 329.,,Jeff Okazaki,http://farm4.staticflickr.com/3679/14118458189_ed7269c776_z.jpg,http://farm4.staticflickr.com/3679/14118458189_ed7269c776_b.jpg,http://www.flickr.com/photos/MicroPasts/14118458189,superuser,arretonHoard
BAI-8000,243,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,[Red Dot],British Museum S.L. 744,S.L.744,H_SLAntiq-744,British Museum,"England,  isle of wight, south arreton, arreton down",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,SZ 54 86,,,,112,,63,196.11,bright green.  bronze shows on reverse.,corroded,,"3 cross section drawings of palstave attached to reverse (over top of 2 cross section drawings) with text ""SL 794 F of. Wight."",,  Edge is crescent shaped, very flared at sides, one corner missing.",,Part of hoard,No Stop ridge.,"Archaeologica 113. XXXVI. 329., Kemble & Franks Horde Ferales pl. vi. pgs 24 & 25","On display, CI, (2 conves qv.)",Jeff Okazaki,http://farm3.staticflickr.com/2899/14281998356_0bfb65a5f1_z.jpg,http://farm3.staticflickr.com/2899/14281998356_0bfb65a5f1_b.jpg,http://www.flickr.com/photos/MicroPasts/14281998356,superuser,arretonHoard
BAI-7999,243,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,[Red Dot],"British Museum, Stoane Coll. 743.",SL743.,H_SLAntiq-743,British Museum,"England,  isle of wight, south arreton, arreton down, 1735/7, found by mr. coole",,,downland,Arreton,Isle of Wight,England,Isle of Wight,Arreton,50.6715296,-1.2520888988432600,,,7,1735,202,,107,,,green,,"3 cross section drawings of celt on reverse., 2 parallel lines on center",,found with a dagger. 1 flanged celt & 3 spearheads.,,"Archaeologica V 113. XXXVI 329, Evans Bronze. fig 8.",(2cor.us.g.v.) [Transcriber's comment - 2 cards?],Jeff Okazaki,http://farm4.staticflickr.com/3800/14118602187_730050a6ab_z.jpg,http://farm4.staticflickr.com/3800/14118602187_730050a6ab_b.jpg,http://www.flickr.com/photos/MicroPasts/14118602187,superuser,arretonHoard
BAI-28464,433,Flat knife,,Fragment,,Bronze Age,p0gjgrs6qb2,I,Carisbrooke Museum,,,Carisbrooke Museum,"England,Isle of Wight,Arreton,Arreton Down,Found in a barrow near the large chalk-pit.,A few years before 1815.",,,barrow,Arreton,Isle of Wight,England,Isle of Wight,"Arreton, Newport, Isle Of Wight Po30, UK",50.6715296,-1.2520888988432600,,,,1812,64,32,,15,,,,,,,"It is broken in half and the point is lost; only one rivet-hole is visible. There is a considerable thickening in the middle, which might almost be called a midrib.","Journ. Brit. Arch. Ass. V, (1850) 365 & 599; VI (1851); 452 & 5099.","It appears to be that found by the workmen employed by the turn-pike commissioners, and obtained with other relics by Thomas Cooke and some members of the Isle of Wight Society of Natural History and Antiquities in 1815, and by them placed in the Newport Museum.",Joellen McGann,https://farm9.staticflickr.com/8662/15863289938_1ed04f79f8_z.jpg,https://farm9.staticflickr.com/8662/15863289938_1ed04f79f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15863289938,superuser,drawA10
BAI-3927,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,(Variant with shelving slot),British Museum; 56.7-1.5019,1856.7-1.5019,,British Museum,"England, isle of wight,arreton",,,,Arreton,,England,Isle of Wight,"Arreton, Isle Of Wight",50.6715296,-1.2520888988432600,SZ 54 86,,,,168,21,62,469,Black,Smooth,31,Width: butt 21mm; blade 62mm,Bronze,,Wide flanges. Slight stop ridges with slight rib above.,,"Found between the farm and the church, in draining. Given by Miss Roach.",Joellen McGann,http://farm3.staticflickr.com/2853/13305441313_708bdaf346_z.jpg,http://farm3.staticflickr.com/2853/13305441313_708bdaf346_b.jpg,http://www.flickr.com/photos/MicroPasts/13305441313,superuser,drawB16
BAI-3926,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,,,,,"England, isle of wight,arreton,combley farm,found whilst metal-detecting, 16 inches below surface, resting on natural bedrock. found 1997.",,,farm,Arreton,,England,Isle of Wight,"Arreton, Isle Of Wight",50.6715296,-1.2520888988432600,SZ 84832 88393 (from GPS),,,1997,,,,,,,,,,Single Find,"Typology: Palstave, unlooped. Blade narrow. Flanges taper evenly back to butt. Septum floor U shaped.,Condition: surface very corroded.",,,Joellen McGann,http://farm4.staticflickr.com/3758/13305292345_5c89415738_z.jpg,http://farm4.staticflickr.com/3758/13305292345_5c89415738_b.jpg,http://www.flickr.com/photos/MicroPasts/13305292345,superuser,drawB16
BAI-30127,873,Dagger,Ogival ribbed,,,Bronze Age,p0gjgrs6qb2,Ogival,"British Museum   1908,5   14,1","1908,5-14,1",,British Museum,"England,ISLE OF WIGHT,,Arreton Down",,,,Arreton,Isle of Wight,England,Isle of Wight,"Arreton, Newport, Isle Of Wight Po30, UK",50.6715296,-1.2520888988432600,TM 12 44,,,,240,,,251.31,remains of green.,dull golden bronze,5.5,"Collection: numbers in points of compass NESW read 1908  14  1  5,  Width entry reads: ""hilt 74   blade 33.5"",  Thickness entry of 5.5 is qualified with ""blade""","Three rivets.,Three clearly marked central ribs converging into one at point + a smaller one down each side.",,,Proc. Soc. Antiq. XXII p87,,Jane Williams,https://farm8.staticflickr.com/7381/16255477719_1668d2e486_z.jpg,https://farm8.staticflickr.com/7381/16255477719_1668d2e486_b.jpg,https://www.flickr.com/photos/MicroPasts/16255477719,most detailed record,singleA18
BAI-29691,580,Spearhead,I,,,Bronze Age,p0gjgrs6qb2,A,"British Museum 56 6 27 44, purchased 1856",1856 6 27 44,,British Museum,"England, Isle of Wight, Arreton Down",,,downland,Arreton,,England,Isle of Wight,"Arreton, Newport, Isle Of Wight Po30, United Kingdom",50.6715296,-1.2520888988432600,SZ 54 86,,,,216,blade 39; 27.,,146.75,"brown, green & black marks. Reverse dark brown. Bronze shows.",smooth.,blade 10,,,,"Left edge & tang chipped. High central ridge, bordered with 3 incised lines. Grooved edges.",,"Inacc. drawing, CI",Denis Antoine,https://farm8.staticflickr.com/7362/16255797747_1bb7fd4883_z.jpg,https://farm8.staticflickr.com/7362/16255797747_1bb7fd4883_b.jpg,https://www.flickr.com/photos/MicroPasts/16255797747,superuser,singleA18
BAI-14358,433,Spearhead,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Manchester Univ. Mus., O.8664",O.8664,,Manchester University Museum,"England,Isle of Wight,Arreton,Arreton Down",,,,Arreton,Isle of Wight,England,Isle of Wight,"Arreton, Newport, Isle Of Wight Po30, UK",50.6715296,-1.2520888988432600,,,,,,,,,,"Dull gold mainly, merging to dark brown for lower part of tang; odd pits (small) dark brown and one or two with green corrosion productions. None of damage to edges is obviously modern, file-marks round tang, rounding corners, may be modern.",,,,,"Either blade wing has a swollen centre line with bevel outside; midrib asymmetrical on face, more-or-less symm. on reverse; triangular facet at tang/blade junction rounded - original or modern rubbing? Hammer ripple marks or faces of tang, and sides; tang twisted with respect to blade;","Needham 1985, A6 no. 9",SN 2 Feb. 78; CI; SI,Joellen McGann,https://farm4.staticflickr.com/3886/15187327921_c5b637ffb5_z.jpg,https://farm4.staticflickr.com/3886/15187327921_c5b637ffb5_b.jpg,https://www.flickr.com/photos/MicroPasts/15187327921,superuser,SpearHeadsA2
