objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-3727,64,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"LONDON Museum, 28.181/12",28.181/12,,Museum of London,"greater london,  r.thames,  london,  wandsworth,  battersea",,,river,Battersea,Wandsworth,England,Greater London,Battersea,51.4707933,-0.172214,,,,,164,71,,,,shiny dark brown; undamaged; butt flattened in antiquity,,,,,,,,Hugh Fiske,http://farm3.staticflickr.com/2810/13305596244_017e8170e9_z.jpg,http://farm3.staticflickr.com/2810/13305596244_017e8170e9_b.jpg,http://www.flickr.com/photos/MicroPasts/13305596244,superuser,drawB16
BAI-3663,243,Palstave,,,,Bronze Age,p0gjgrs6qb2,II1Q,"Brentford Public Library Layton Colln. 01179.,Now in The London Museum.",1179,,Museum of London,"England, greater london,battersea,bed of thames towards the surrey shore, opposite cadogan pier, chelsea.,decm. 1865",,,river,Battersea,Wandsworth,England,Greater London,Battersea,51.4707933,-0.172214,,,12,1865,148,,53,,dark blackish green. mostly chipped off. showing slate-black beneath & a lighter green - (corroded.).,smooth,,"3 cross section drawings of palstave on reverse.,Shield shaped hollow below stop, inside the hollow are 4 slight ribs, 2 longer in the center, and two shorter on the sides.,Below the shield is a thin, midrib decoration  with a very slight ""S"" shaped curve that runs about halfway down face of blade and tapers to a point.,Slight side ridges.,Blade slowly widens below shield to edge.  Edge slightly crescent-shaped.,Flanges somewhat decayed.,Stop socket indented and curved.,Septum floor concave.",,,Slight cast marks.,,,Jeff Okazaki,http://farm4.staticflickr.com/3706/13305249615_71f0f7294f_z.jpg,http://farm4.staticflickr.com/3706/13305249615_71f0f7294f_b.jpg,http://www.flickr.com/photos/MicroPasts/13305249615,superuser,drawB16
BAI-3664,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I2U,"The property of Mr. Maycock, 15 Spencer Road, Putney,1915,Vize Collection No. 94,Sotheby's No. 41/2.,Now in London Museum 28.181/12",,,Private Collection,"England, greater london,battersea,from the thames",,,"river, auction",Battersea,Wandsworth,England,Greater London,"Battersea, London",51.4707933,-0.172214,,,,,164,30,71,588,Brown polished,Smooth,36,"Width: edge 71mm; butt 26mm; middle 30mm,Thickness: 35.5mm; 16mm; 8mm,Weight: 588.25 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7421/13305611984_7d1c50235c_z.jpg,http://farm8.staticflickr.com/7421/13305611984_7d1c50235c_b.jpg,http://www.flickr.com/photos/MicroPasts/13305611984,superuser,drawB16
BAI-10601,433,Flat celt,,,,Bronze Age,p0gjgrs6qb2,d,British Museum 1906.7-2.1,1906.7-2.1,,British Museum,"England, greater london,battersea,river thames,opposite prices candle works,1906",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London",51.4707933,-0.172214,TQ 28 76,,,1906,184,36,107,852,Golden,Smooth,12,Width: butt 36mm; blade 107mm,Bronze,,Broad blade. Fine patina. Rounded butt.,,"Dredged from the Thames, opposite Price's candle works, 1906. Purchased from G. F. Lawrence, 7 West Hill, Wandsworth,A OK",Joellen McGann,https://farm4.staticflickr.com/3880/14772742128_d46f2641b5_z.jpg,https://farm4.staticflickr.com/3880/14772742128_d46f2641b5_b.jpg,https://www.flickr.com/photos/MicroPasts/14772742128,superuser,drawerA1
BAI-10278,433,Spearhead,II,,,Bronze Age,p0gjgrs6qb2,B,London Museum,,,Museum of London,"England, london,near battersea,river thames,sept. 1923",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London",51.4707933,-0.172214,,,9,1923,211,24,35,312,,Smooth. Golden + dark brown bronze.,12,"Width: blade 35mm; 42.5mm; socket 24mm,Thickness: blade 12mm; socket 24mm,Weight: approx. 311.85 gms",,,"The socket spreads out to meet blade and is thicker than blade where they meet and here are 4 incised lines. Decorated with lines of dots on blade and incised rings (+ dots) round socket. 2 rivet holes. Excellent condition, except for damaged tip of blade. Light earth adheres in big spots on either side of blade.",,,Joellen McGann,https://farm6.staticflickr.com/5589/14728667817_20a170e4d1_z.jpg,https://farm6.staticflickr.com/5589/14728667817_20a170e4d1_b.jpg,https://www.flickr.com/photos/MicroPasts/14728667817,superuser,riverThames
BAI-10276,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,G,"Brentford Public Library,Layton Collection,01446,Now in the London Museum",1446,,Museum of London,"England, london,battersea,thames,off hill in bed of thames, about facing prices's,14 october 1871",,,river,Battersea,Wandsworth,England,Greater London,"Battersea, London",51.4707933,-0.172214,,14,10,1871,428,,50,,,,16,"Width: blade 50mm,Thickness: blade 16mm,Diameter (socket) 24.5mm",,,"Blade bent. Rivet hole, with rivet broken off. Fragment of wooden haft in socket. Black patina, with some mud adhering.",,Inacc.,Joellen McGann,https://farm4.staticflickr.com/3892/14728668027_023fdab430_z.jpg,https://farm4.staticflickr.com/3892/14728668027_023fdab430_b.jpg,https://www.flickr.com/photos/MicroPasts/14728668027,superuser,riverThames
BAI-30182,727,Dirk,"B. Trump's I, trapezoidal plate",,,Bronze Age,p0gjgrs6qb2,B,British Museum  W.G. 1701,WG.1701,H_WG-1701,British Museum,"England, Greater London, Thames, Battersea",,,river,Battersea,Wandsworth,England,Greater London,Battersea,51.4707933,-0.172214,"TQ, 28, 76",,,,248,See description,,147.50,slight remains of dark brown patina with green bronze patches,,4,"Lower left corner: ""Not quite accurate""",,,"Width as: ""hilt 56, blade 28"",  2 rivet holes.  Blade a good deal bent.","B.A.V. Trump. P.P.S.1962 No. 5, p.  96 No 91",,Marla Walcott,https://farm8.staticflickr.com/7443/16441734235_8911a59719_z.jpg,https://farm8.staticflickr.com/7443/16441734235_8911a59719_b.jpg,https://www.flickr.com/photos/MicroPasts/16441734235,most detailed record,singleA18
BAI-30370,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IV G,"British Museum, 50.12-26.1",1850.12-26.1,,British Museum,"England,Greater London,In Thames,near Battersea Bridge",,,river,Battersea,Wandsworth,England,Greater London,"Battersea Bridge, London Sw11, UK",51.481067,-0.172536,TQ 28 76,,,,629,"blade 41, 48, 36, 46; hilt 59, 22, 29, 17, 36",,758.36,"Dark brown showing dull bronze, some green.",,blade 7,,,,"7 rivet holes. 5 very small rivets. Right of hilt is twisted, left side is broken.",,"Hilt section.,Drawing, not quite acc.,CI",Joellen McGann,https://farm8.staticflickr.com/7324/15830677693_15e098da06_z.jpg,https://farm8.staticflickr.com/7324/15830677693_15e098da06_b.jpg,https://www.flickr.com/photos/MicroPasts/15830677693,superuser,bmswords
BAI-30265,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, L. g.,purchased from Laing (dealer) 1836,Reg. Mrs. Lang,36,9-1,1","1836,9-1.1",,British Museum,"England,Sussex East,Battle",,,,Battle,,England,East Sussex,"Battle, East Sussex, UK",50.926500400000000,0.47571771777808300,TQ 74 15,,,,745,"blade 45; hilt 59, 20, 74.5",,1047.86,"Some patina, black patina.",Dull bronze. Smooth.,blade 9,,,,Hilt end is rough. Blade broken across and joined. 5 rivets. Edges chipped.,"Keyrick, Ancient Armor, pl. XLVII, 14.","Inaccurate drawing of hilt.,CI",Joellen McGann,https://farm8.staticflickr.com/7378/16264496959_12e05e2856_z.jpg,https://farm8.staticflickr.com/7378/16264496959_12e05e2856_b.jpg,https://www.flickr.com/photos/MicroPasts/16264496959,superuser,bmswords
BAI-10797,528,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,Wakefield Museum,,,Wakefield Museum,"yorkshire, no locality, though alleged to have been found at bawtry, w.r. yorks",,,,Bawtry,,England,South Yorkshire,"Bawtry, Doncaster, South Yorkshire, UK",53.4311798,-1.0207327,,,,,,,,355,Mostly a dark brown; on one face are patches of grass-green colour,uneven,,"Tentatively Georeferenced at Bawtry, noting this is only a supposed find site.",,,"Irregularly shaped and roughly hammered, clumsy weapon, with very blunt edge",,,Margaret Ellen Joy,https://farm6.staticflickr.com/5578/14959329495_987392f3b6_z.jpg,https://farm6.staticflickr.com/5578/14959329495_987392f3b6_b.jpg,https://www.flickr.com/photos/MicroPasts/14959329495,most detailed record,drawerA1
BAI-13655,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Doncaster Museum, 64",64,,Doncaster Museum,"England,Yorkshire, W.R.,near Bawtry (in a field)",,,,Bawtry,,England,South Yorkshire,"Bawtry, Doncaster, South Yorkshire, UK",53.4311798,-1.0207327,,,,,187,21,36,113,,Rubbed,13,"Width: blade 35.5mm; 11mm; socket 21mm,Thickness: blade 13mm",Bronze,,Good condition,,,Joellen McGann,https://farm4.staticflickr.com/3895/15179585995_2705293c01_z.jpg,https://farm4.staticflickr.com/3895/15179585995_2705293c01_b.jpg,https://www.flickr.com/photos/MicroPasts/15179585995,superuser,DrawerA14
BAI-13665,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Private - Mr. C. Garner,5 Royals Park Crescent, Wilson Road, Wyke, Bradford, W. Yorkshire, 8W12 9MF",,,Private Collection,"England,Nottinghamshire (Yorkshire),Doncaster,Bawtry,Everton,Found in a field in the village of Everton near Bawtry",,,,Bawtry,,England,Nottinghamshire,"Everton, Doncaster, Nottinghamshire Dn10, UK",53.4311798,-1.0207327,,,,,52,,,28,,,,,,Single Find,"Dimensions: 28.4 gms; L 52mm,Typology: spearhead fragment; blade with tip and lower blade and socket missing,Condition: incomplete",,,Joellen McGann,https://farm4.staticflickr.com/3883/14992838969_201c3d7625_z.jpg,https://farm4.staticflickr.com/3883/14992838969_201c3d7625_b.jpg,https://www.flickr.com/photos/MicroPasts/14992838969,superuser,DrawerA14
BAI-20944,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Horniman Museum,Forest Hill SE,This specimen was purchased",,,Horniman Museum,"England,Nottingham [?South Yorkshire],Bawtry",,,,Bawtry,,England,South Yorkshire,"Bawtry, Doncaster, South Yorkshire, UK",53.4311798,-1.0207327,,,,,79,33,45,142,No patina.,"Rough with slight green encrustment, but mostly copperish colour.",35,Weight: 141.75 gms,,,Part of side with loop broken away.,,,Joellen McGann,https://farm4.staticflickr.com/3946/14979514864_7bc603ef3b_z.jpg,https://farm4.staticflickr.com/3946/14979514864_7bc603ef3b_b.jpg,https://www.flickr.com/photos/MicroPasts/14979514864,superuser,drawerA5A6
BAI-11803,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Wakefield Museum,,,Wakefield Museum,"England,South Yorkshire (Yorks WR),Bawtry",,,,Bawtry,,England,South Yorkshire,"Bawtry, Doncaster, South Yorkshire, UK",53.4311798,-1.0207327,,,,,147,35,53,,,"Good condition, smooth but matt; mottled green and brown with much brownish red.",,Width: 35mm; butt; 53mm edge,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3881/14793815407_c36d193b7f_z.jpg,https://farm4.staticflickr.com/3881/14793815407_c36d193b7f_b.jpg,https://www.flickr.com/photos/MicroPasts/14793815407,superuser,flangedAxesA1
BAI-14975,433,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"Leicester Museum, 3 IL 1946",3 IL 1946,,Leicester Museum,"England,Leicestershire,Beacon Hill",,,hillside,Beacon Hill,,England,Leicestershire,"Beacon Hill, Woodhouse Eaves, Loughborough, Leicestershire Le12, UK",52.728452,-1.247707,513148,,,,89,,,,Yes,,,,,"2 Spearheads, axe","Cylindrical, hollow cast.",See 1,,Joellen McGann,https://farm6.staticflickr.com/5578/15196778681_ee5597ce36_z.jpg,https://farm6.staticflickr.com/5578/15196778681_ee5597ce36_b.jpg,https://www.flickr.com/photos/MicroPasts/15196778681,superuser,A8tools
BAI-20647,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,BI3,"Leicester Museum, 3 IL 1946",3IL. 1946,,Leicester Museum,"England,Leicestershire,Beacon Hill",,,hillside,Beacon Hill,,England,Leicestershire,"Beacon Hill, Woodhouse Eaves, Loughborough, Leicestershire Le12, UK",52.728452,-1.247707,513 148,,,,106,,,,Yes,,,,,"2 spearheads, gouge",Widely splaying blade. Thickened socket.,See 1.,,Joellen McGann,https://farm4.staticflickr.com/3947/15413885518_b8f94193ca_z.jpg,https://farm4.staticflickr.com/3947/15413885518_b8f94193ca_b.jpg,https://www.flickr.com/photos/MicroPasts/15413885518,superuser,drawerA5A6
BAI-27270,433,Bracelet,,,,Bronze Age,p0gjgrs6qb2,Q,"Leicester Museum, 3 IL 1946,Lt. Col. Curzon-Howe-Merrick",,,Leicester Museum,"England,Leicestershire,Beacon Hill",,,hillside,Beacon Hill,,England,Leicestershire,"Beacon Hill, Woodhouse Eaves, Loughborough, Leicestershire Le12, UK",52.728452,-1.247707,513148,,,,,68,,,,Much pitted. Cleaned.,,Width: Diam. 68mm,,,Penannular with thickened ends.,"Trans. Leics. Arch. Soc. I, 168,Evans Br. Imp. 174",,Joellen McGann,https://farm8.staticflickr.com/7470/15912682096_2953565985_z.jpg,https://farm8.staticflickr.com/7470/15912682096_2953565985_b.jpg,https://www.flickr.com/photos/MicroPasts/15912682096,superuser,ornamentsA15
BAI-14246,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Leicester Museum, 3 IL 1946",3 IL 1946,,Leicester Museum,"England,Leicestershire,Beacon Hill",,,hillside,Beacon Hill,,England,Leicestershire,"Beacon Hill, Woodhouse Eaves, Loughborough, Leicestershire Le12, UK",52.728452,-1.247707,513148,,,,166,,,,Yes.,,,,,"Spearhead, gouges, axe","Narrow, with tip lost.",See 1.,,Joellen McGann,https://farm6.staticflickr.com/5555/15003800168_dee17137ce_z.jpg,https://farm6.staticflickr.com/5555/15003800168_dee17137ce_b.jpg,https://www.flickr.com/photos/MicroPasts/15003800168,only good record,SpearHeadsA2
BAI-14245,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Leicester Museum, 3 IL 1946,Col. A. P. Curzon-Howe-Merrick",3 IL 1946,,Leicester Museum,"England,Leicestershire,Beacon Hill",,,hillside,Beacon Hill,,England,Leicestershire,"Beacon Hill, Woodhouse Eaves, Loughborough, Leicestershire Le12, UK",52.728452,-1.247707,51 31 48,,,,196,,,,-es,,,,,"See 3 cards following: Spear, gouge, axe.",Leaf-shaped with bevelled edge and central rib. Socket with two holes.,"Leics. Arc. Soc. I, 168,Evans, Br. Imp. 321,Proc. Soc. Ant. IV, 323,Gents Mag. July 1858, p. 61.,Montague Brown Early Man in Leics. 28-29.,V.C.H. I 175",Dr. D. Cluhe,Joellen McGann,https://farm4.staticflickr.com/3838/15167347386_80d437222b_z.jpg,https://farm4.staticflickr.com/3838/15167347386_80d437222b_b.jpg,https://www.flickr.com/photos/MicroPasts/15167347386,only good record,SpearHeadsA2
BAI-27269,433,Mould,,,,Bronze Age,p0gjgrs6qb2,M2,"Leicester Museum, 90.1889",,,Leicester Museum,"England,Leicestershire,Beacon Hill,Charnwood",,,hillside,Beacon Hill,,England,Leicestershire,"Charnwood, Leicestershire, UK",52.7392639,-1.1370832780406600,,,,,130,,,,,,,,Bronze,,,"Half a mould for a socketed axe, VCH Leics. p. 170,Proc. Soc. Ant. Series II, XX, 258",,Joellen McGann,https://farm8.staticflickr.com/7516/15318849723_79f9f64abf_z.jpg,https://farm8.staticflickr.com/7516/15318849723_79f9f64abf_b.jpg,https://www.flickr.com/photos/MicroPasts/15318849723,superuser,ornamentsA15
BAI-20436,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JII3,Maidstone Museum,,,Maidstone Museum,"England,Kent,Bearsted,Found at Hock Hill or Hog Hill",,,hillside,Bearsted,,England,Kent,"Bearsted, Maidstone, Kent, UK",51.2720563,0.5805457,,,,,118,44,47,312,"Very dark smooth patina, nearly black",,39,Weight: 311.85 gms,,,Good preservation,"R.F. Jessup, 'Kent', 252",,Joellen McGann,https://farm4.staticflickr.com/3944/15600848132_2148822b18_z.jpg,https://farm4.staticflickr.com/3944/15600848132_2148822b18_b.jpg,https://www.flickr.com/photos/MicroPasts/15600848132,superuser,drawerA5A6
BAI-20784,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LIII3,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Monmouth,Beaufort,about 1500 yds. NW of St. Andrews Church,Found July 1922 in quarrying for road-metal on the steep slopes of the E. side of the Ebbw valley.",,,,Beaufort,,Wales,Gwent,"Beaufort, Ebbw Vale, Blaenau Gwent Np23, UK",50.2144406,3.9615305,,,7,1922,98,55,55,,,,44,,Bronze,This and another from hoard of about 8 pieces (about 6 Soc. Celts similar to this: one smaller and one palstave).,,,The small axe and the palstave are in the possession of the Duke of Beaufort at Badmington.,Joellen McGann,https://farm4.staticflickr.com/3951/15413368719_291252e6b2_z.jpg,https://farm4.staticflickr.com/3951/15413368719_291252e6b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15413368719,superuser,drawerA5A6
BAI-20783,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII2,"National Museum of Wales, Cardiff",Cardiff,,National Museum of Wales,"Wales,Monmouth,Beaufort,About 1500 yards NW of St. Andrews Church.,Found July 1922 in quarrying for road-metal on he steep slopes of the E. side of the Ebbs Valley.",,,,Beaufort,,Wales,Gwent,"Beaufort, Ebbw Vale, Blaenau Gwent Np23, UK",50.2144406,3.9615305,,,7,1922,102,45,55,,,,44,,Bronze,This and another from hoard of about 8 pieces (about 6 soc. celts similar to this: one smaller; and one palstave).,In unfinished state.,,The small axe and the palstave are in the possession of the Duke of Beaufort at Badmington.,Joellen McGann,https://farm4.staticflickr.com/3942/15597327921_4e529dc3f0_z.jpg,https://farm4.staticflickr.com/3942/15597327921_4e529dc3f0_b.jpg,https://www.flickr.com/photos/MicroPasts/15597327921,superuser,drawerA5A6
BAI-20163,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI1,"National Museum of Wales,4,20.530/2","4,20.530/2",,National Museum of Wales,"Wales,Gwynedd,Beaumaris",,,,Beaumaris,,Wales,Isle Of Anglesey,"Beaumaris, Beaumaris, Isle Of Anglesey Ll58, UK",53.2648344,-4.08975971116545,,,,,65,35,45,,Brown patina.,Parts are smooth.,28,,,,Loop is very worn and broken. Traces of two raised bands of cable moulding. In fair condition.,,,Joellen McGann,https://farm6.staticflickr.com/5604/15576040716_9f29d676df_z.jpg,https://farm6.staticflickr.com/5604/15576040716_9f29d676df_b.jpg,https://www.flickr.com/photos/MicroPasts/15576040716,superuser,drawerA5A6
BAI-15168,433,Punch,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, B8",B8,,Devizes Museum,"England,N. Wiltshire,Beckhampton Down",,,,Beckhampton,,England,Wiltshire,"Beckhampton, Marlborough, Wiltshire Sn8, UK",51.4187603,-1.874273,,,,,115,,,16,,,,,,Casual find,Small narrow chisel or awl with long square tang.,"Reliquary, XIV, 245, fig.,Wilts Arch. Mag. XXXVII, fig. 10, Pl. II,Devizes Museum Catalogue, Pl. II, 27, B8,Devizes Museum Catalogue Pl II, 2nd Edition, Pl XX.1","""Difficult to saw whether it should be regarded as a small chisel or a large awl.""",Joellen McGann,https://farm6.staticflickr.com/5562/15199406882_7bd1e50279_z.jpg,https://farm6.staticflickr.com/5562/15199406882_7bd1e50279_b.jpg,https://www.flickr.com/photos/MicroPasts/15199406882,superuser,A8tools
BAI-29182,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Devizes Museum, B6",B6,,Devizes Museum,"England,Wiltshire,Beckhampton,Down S. W. of Beckhampton,by flint diggers.",,,,Beckhampton,,England,Wiltshire,"Beckhampton, Marlborough, Wiltshire Sn8, UK",51.4187603,-1.874273,,,,,123,25,,63,,,,Weight: 2 oz. = 63 gms [?=56.7 gms],,,,"Proc. Arch. Instit. Salisbury, Vol, 110 fig. 10,Wilts Arch. mag., Vol. XXXVII, 141, no. 184,Wilts Arch. Mag., Vol. XXXVIII, 185,Evans, Bronze, 322,Catalogue Devizes Museum, Part II, 27, B6,DM 1638; GC 634",Seen,Joellen McGann,https://farm8.staticflickr.com/7525/16107461299_219c2f8383_z.jpg,https://farm8.staticflickr.com/7525/16107461299_219c2f8383_b.jpg,https://www.flickr.com/photos/MicroPasts/16107461299,superuser,devizes
BAI-29175,433,Miniature Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"Devizes Museum,Stourhead Collection, 312",312,,Devizes Museum,"England,Wiltshire,Barrow at Beckhampton, near Avebury,Overton Hill",,,"barrow,",Beckhampton,,England,Wiltshire,"Beckhampton, Marlborough, Wiltshire Sn8, UK",51.4187603,-1.874273,,,,,72,14,,61,,Corroded,6,,,Unburnt burial,Blade quite flat.,"An. Wiltshire II, 90,Devizes Museum Catalogue, Pt. I, 312 (entry corrected),DM 377; GC 299","Seen,Edge incomplete, quite flat.",Joellen McGann,https://farm8.staticflickr.com/7498/16106058878_d4fe821de7_z.jpg,https://farm8.staticflickr.com/7498/16106058878_d4fe821de7_b.jpg,https://www.flickr.com/photos/MicroPasts/16106058878,superuser,devizes
BAI-13606,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Devizes Museum, DM 1638",DM 1638,,Devizes Museum,"England,Wiltshire,Beckhampton",,,,Beckhampton,,England,Wiltshire,"Beckhampton, Marlborough, Wiltshire Sn8, UK",51.4187603,-1.874273,,,,,123,25,,,,"Matt dark green, one loop broken, socket mouth damaged.",,,,,,"WAM XXXVII, 141,WAM XXXVIII, 185,Devizes Museum Catalogue, 1965,",MJR,Joellen McGann,https://farm4.staticflickr.com/3917/14992945340_5cc8efdba6_z.jpg,https://farm4.staticflickr.com/3917/14992945340_5cc8efdba6_b.jpg,https://www.flickr.com/photos/MicroPasts/14992945340,superuser,DrawerA14
BAI-13640,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,Bradford Museum,,,Bradford Museum,"England,Yorkshire,Bedale,Snape,Sail Tree Field",,,,Bedale,,England,North Yorkshire,"Snape, Bedale, North Yorkshire Dl8, UK",52.1695036,1.5004691,,,,,208,21,39,,,,,Width: socket 21mm; blade 39mm,,,,,,Joellen McGann,https://farm4.staticflickr.com/3906/15176582281_89d69a6fe3_z.jpg,https://farm4.staticflickr.com/3906/15176582281_89d69a6fe3_b.jpg,https://www.flickr.com/photos/MicroPasts/15176582281,superuser,DrawerA14
BAI-13639,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Cartwright Hall Museum, Bradford 9",9,,Cartwright Hall Museum,"England,Yorkshire,Bedal, near,Sail Tree Field,Salmon House Farm,Snape,near Bedale, Yorkshire,Found in September 1951 by Mr. Joseph Johnson while ploughing. No map ref. available.",,,farm,Bedale,,England,North Yorkshire,"Snape, Bedale, North Yorkshire Dl8, UK",52.1695036,1.5004691,,,9,1951,206,,38,,,,,"Length: 8.1 ins = 205.74mm,Blade max 1.5 ins = 38.1mm",,,"Spear head, bronze, with single loop.",None,,Joellen McGann,https://farm4.staticflickr.com/3857/15179219792_de8fab1307_z.jpg,https://farm4.staticflickr.com/3857/15179219792_de8fab1307_b.jpg,https://www.flickr.com/photos/MicroPasts/15179219792,superuser,DrawerA14
BAI-11647,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,W.C. Wells, Esq. Sudbury, Harrow,21.6.20",,,Private Collection,"England,Surrey,Beddington,Smithan Downs,Woodmansterne,400 ft from Brighton Rd. - parish of Beddington,July 1906",,,,Beddington,,England,Surrey,"Woodmansterne, Banstead, Banstead, Surrey Sm7, UK",51.3189347,-0.1540561,,,7,1906,107,21,57,162,Bluish and greenish patina.,Smooth,9,"Width: edge 57mm; butt 21mm,Thickness: 9mm; 13mm,Weight: 162.10 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3919/14793792578_9f10706798_z.jpg,https://farm4.staticflickr.com/3919/14793792578_9f10706798_b.jpg,https://www.flickr.com/photos/MicroPasts/14793792578,superuser,flangedAxesA1
BAI-11072,482,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge,  96 224  Coll[ection] 96",,,MAA Cambridge,"England, Bedfordshire, Bedford",,,,Bedford,,England,Bedfordshire,"Bedford, Bedford, UK",52.1363806,-0.4675041,,,,,94,21  22.5,45,145,dark greeny brown,smooth and dull,22 8,,,,Hammered in ridges on the flanges,'Wing- flanged' in PPS. 59,,scruffyarcher,https://farm4.staticflickr.com/3882/14782692317_f27c00d075_z.jpg,https://farm4.staticflickr.com/3882/14782692317_f27c00d075_b.jpg,https://www.flickr.com/photos/MicroPasts/14782692317,most detailed record,flangedAxesA1
BAI-14369,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Sotheby's Sale, 14.12.25, Lot 275,Property of Mons. Fenardent",,,Private Collection,"England,Bedfordshire,Bedford",,,auction,Bedford,,England,Bedfordshire,"Bedford, Bedford, UK",52.1363806,-0.4675041,,,,,122,19,34,,Thin dark green. Bronze shows on other side.,Smooth,13,"Width: blade 34mm; socket 18.5mm,Thickness: blade 12.5mm; socket 18.5mm",,,Some light soil on socket. 2 holes in socket of blade. Class V,,Painted on: Bedford 16109 B.X.X.,Joellen McGann,https://farm4.staticflickr.com/3916/15187510571_68fe7eabc6_z.jpg,https://farm4.staticflickr.com/3916/15187510571_68fe7eabc6_b.jpg,https://www.flickr.com/photos/MicroPasts/15187510571,superuser,SpearHeadsA2
BAI-11713,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Collection of Dr. A. Relph,Sold at Sotheby's June 9, 1936",,,Private Collection,"England,Wiltshire,Bedwyn,Or Twickenham; or Berkshire, Maidenhead; or No Locality",,,auction,Bedwyn,,England,Wiltshire,"Bedwyn, Great Bedwyn, Marlborough, Wiltshire Sn8, UK",51.3796,-1.5988,,,,,105,41,,,Green and brown,Rough,19,,,,Very bad condition; Flanged and with traces of stop ridge.,One of 4 palstave in lot 32 of Relph sale. Not known now which palstave is which.,7 in white ink near butt.,Joellen McGann,https://farm4.staticflickr.com/3877/14977291711_7c90f114a8_z.jpg,https://farm4.staticflickr.com/3877/14977291711_7c90f114a8_b.jpg,https://www.flickr.com/photos/MicroPasts/14977291711,superuser,flangedAxesA1
BAI-15007,433,Hammer,,,,Bronze Age,p0gjgrs6qb2,,"Norwich Castle Museum,Acc. No. 209.949",209.949,,Norwich Castle Museum,"England,Norfolk,Beechamwell,Found 1929 near Lodge Farm",,,farm,Beechamwell,Breckland,England,Norfolk,"Beachamwell, Swaffham, Norfolk Pe37, UK",52.642851,0.682377,,,,1929,85,16,,,,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3842/15199807315_2090def6c2_z.jpg,https://farm4.staticflickr.com/3842/15199807315_2090def6c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15199807315,superuser,A8tools
