objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-46715,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIa,"London Museum, A8050",A8050,,Museum of London,"England,London,Wandsworth",,,,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,NA,712,48,,782,"Bronze patina, green stains",Rough,8,,,,Six rivets,,"Inacc.,Drilled 3/2/65",Joellen McGann,https://farm1.staticflickr.com/772/21623301568_294e042222_q.jpg,https://farm1.staticflickr.com/772/21623301568_294e042222_b.jpg,https://www.flickr.com/photos/115096994@N02/21623301568,superuser,SwordsPt1
BAI-51262,433,Sword,Converted into a dagger,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Herts County Museum, St. Albans,Ball Collection",,,Hertfordshire County Museum,"England,Thames,Surrey,Wandsworth,R. Thames",,,river,,Wandsworth,England,Surrey,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,NA,240.5,"22.5, 29, 44.5, 21",,134.65,"Greeny brown, matt",Slightly pocked,"2.5, 7, 3, 4.5",,,,,,,Joellen McGann,https://farm2.staticflickr.com/1617/24168591136_95ea554b96_q.jpg,https://farm2.staticflickr.com/1617/24168591136_95ea554b96_b.jpg,https://www.flickr.com/photos/115096994@N02/24168591136,superuser,ThamesSwords
BAI-51270,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"Now in London Museum,ex Brentford Public Library,Layton Collection,01370",1370,,Museum of London,"Thames (possibly),Exact site unknown, but believed to be from the Thames between Wandsworth and Twickenham.",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,NA,590,hilt 62; blade 51,,,"Dirty brown, with black stains and patches of oxidization.",,hilt 8; blade 8,,,,Blade slt. bent 230mm from point. Four rivet holes and one long perforation; all the rivets missing.,,,Joellen McGann,https://farm2.staticflickr.com/1563/24112069821_beec0f5821_q.jpg,https://farm2.staticflickr.com/1563/24112069821_beec0f5821_b.jpg,https://www.flickr.com/photos/115096994@N02/24112069821,superuser,ThamesSwords
BAI-51269,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,VC,"London Museum,Brentford Public Library,Layton Collection,01352",1352,,Museum of London,"Thames,Probably Middex.,Exact site unknown, but believe to be from the Thames between Wandsworth and Twickenham",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,NA,739,hilt 55; blade 42,,,Fawny brown patina,,hilt 9; blade 7,,,,Seven rivet holes with seven rivets. Well-marked flanges on each side of hilt; very good condition. Blade bent.,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1477/24086633912_221d5dc038_q.jpg,https://farm2.staticflickr.com/1477/24086633912_221d5dc038_b.jpg,https://www.flickr.com/photos/115096994@N02/24086633912,superuser,ThamesSwords
BAI-51261,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIb,"London Museum, A.9505",A.9505,,Museum of London,"England,Thames,London,Wandsworth,River Thames",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,NA,541,38,,392,Dark brown patina,Rough,8,,,,Slotted + flanged hilt. 4 rivet holes (larger than shown). 1 rivet.,,"Inacc.,Drilled 3/2/65",Joellen McGann,https://farm2.staticflickr.com/1443/23567875353_66e52f8b7a_q.jpg,https://farm2.staticflickr.com/1443/23567875353_66e52f8b7a_b.jpg,https://www.flickr.com/photos/115096994@N02/23567875353,superuser,ThamesSwords
BAI-51260,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIb,"Brentford Public Library,Layton Collection,01368,Now in The London Museum.",1368,,Museum of London,"England,Thames,London,Wandsworth,Thames ballast nearly opposite Feather Public House,27 July 1863",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,27,7,1863,716,hilt 64; blade 47,,,Dirty brown blackish patina.,,blade 7,,,,10 holes. Blade is bent up 62mm from point. Good condition.,,"Inacc.,Drilled 3/2/65",Joellen McGann,https://farm2.staticflickr.com/1549/23567875623_f14d2a7521_q.jpg,https://farm2.staticflickr.com/1549/23567875623_f14d2a7521_b.jpg,https://www.flickr.com/photos/115096994@N02/23567875623,superuser,ThamesSwords
BAI-51259,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"London Museum,Ex Brentford Public Library,Layton Collection,01367",1367,,Museum of London,"England,Thames,London,Wandsworth,Thames ballast about 60 yards above Feathers Public House, off Putney Hill (a shore on the river so called),1 October 1863",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,1,10,1863,545,hilt 57; blade 48,,,"Dirty brown patina, slightly stained with mud",,blade 6,,,,"Two rivet holes with one about 8mm long broken rivet, long 17mm long rivet hole with one rivet.",,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1688/23899069960_c98a76da5b_q.jpg,https://farm2.staticflickr.com/1688/23899069960_c98a76da5b_b.jpg,https://www.flickr.com/photos/115096994@N02/23899069960,superuser,ThamesSwords
BAI-51203,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,B,"Brentford Public Library,Layton Collection,01339,Now in The London Museum",1339,,Museum of London,"England,Thames,London,Wandsworth,Bed of Thames, off Price's factory (in London Clay),December 1844",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,12,1844,514,hilt 45; blade 40,,,Dirty blackish colour. Patina + dark g. bronze.,Slt pitted.,blade 5,,,,"Rivet holes with 2 rivets. Blade bent, hilt welded. Very flat blade.",,Duplicate?,Joellen McGann,https://farm2.staticflickr.com/1444/24112109961_b57c46837a_q.jpg,https://farm2.staticflickr.com/1444/24112109961_b57c46837a_b.jpg,https://www.flickr.com/photos/115096994@N02/24112109961,superuser,ThamesSwords
BAI-51258,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"Private Collection,Thomas H. Knowles,49, Shakespeare Road,Hanwell, London, W.7",,,Private Collection,"England,Thames,London,Wandsworth, near,R. Thames, found in.,1915",,,river,,Wandsworth,England,Greater London,"London Borough Of Wandsworth, Greater London, UK",51.45190115,-0.19950823955687,,NA,NA,1915,590,39 blade; 60 hilt,,548,,,6,Weight: 1 lb 3 1/3 oz. = 548 gms,,See also large disk from same place: association not stated.,,,,Joellen McGann,https://farm2.staticflickr.com/1524/23566502364_287e5777cb_q.jpg,https://farm2.staticflickr.com/1524/23566502364_287e5777cb_b.jpg,https://www.flickr.com/photos/115096994@N02/23566502364,superuser,ThamesSwords
BAI-30343,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum,56.7-1.1362,CRS",1856.7-1.1362,,British Museum,"England,Greater London,In Thames at Wandsworth,1849",,,river,,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,TQ 25 74,NA,NA,1849,357,"blade 15, 32, 43, 39",,304.76,"Slight patina, dark brown.",Flaky in parts - rust coloured encrustations.,blade 8,,,,,,"OK,CI",Joellen McGann,https://farm9.staticflickr.com/8683/16448997891_816da9fd3a_q.jpg,https://farm9.staticflickr.com/8683/16448997891_816da9fd3a_b.jpg,https://www.flickr.com/photos/MicroPasts/16448997891,superuser,bmswords
BAI-30342,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, WG 1226",WG.1226,H_WG-1226,British Museum,"England,Greater London,Wandsworth,In Thames,R. Thames,1854",,,river,,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,,NA,NA,1854,"297, 349","blade 41; hilt 57, 45",,896.77,Dark brown. Bronze shows in worn parts.,Small patches of sand on reverse.,blade 9,,,,Rivets: A. 21; B. 21; C. 20; The remaining rivets are 20 to 21mm long. Below hilt are 2 lines of dots.,,"Hilt repaired by casting on new piece after damage (D. Britton).,Inacc. drawing.,CI",Joellen McGann,https://farm9.staticflickr.com/8645/15830676253_0d8826b452_q.jpg,https://farm9.staticflickr.com/8645/15830676253_0d8826b452_b.jpg,https://www.flickr.com/photos/MicroPasts/15830676253,superuser,bmswords
BAI-30341,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 50.7-25.1",1850.7-25.1,,British Museum,"England,Greater London,in Thames at Wandsworth, near mouth of Wandle",,,river,,Wandsworth,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,TQ 25 74,NA,NA,NA,,,,,,,,,,,Hilt broken off.,,CI,Joellen McGann,https://farm8.staticflickr.com/7449/16424753766_3edf3e16e9_q.jpg,https://farm8.staticflickr.com/7449/16424753766_3edf3e16e9_b.jpg,https://www.flickr.com/photos/MicroPasts/16424753766,superuser,bmswords
BAI-30340,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVG,"British Museum, WG 1246",WG.1247,H_WG-1246,British Museum,"England,Greater London,Wandsworth,In River Thames at mouth of Wandle,Aug. 6, 1894",,,river,,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,TQ 25 74,6,8,1894,632,"blade 48, 43, 38, 45; hilt 52.5, 24, 18, 35",,744.18,"Dark brown and rather rusty, remains of black patina.",,blade 6,,,,7 rivet holes,,"Hilt section.,CI",Joellen McGann,https://farm8.staticflickr.com/7357/16448997831_c6de32ff37_q.jpg,https://farm8.staticflickr.com/7357/16448997831_c6de32ff37_b.jpg,https://www.flickr.com/photos/MicroPasts/16448997831,superuser,bmswords
BAI-30339,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,?VI,"British Museum, Unregistered. The label number 581. From Royal United Services Institution, Whitehall.",581,,British Museum,"England,Greater London,R. Thames,Wandsworth Point",,,river,,,England,Greater London,"Wandsworth, London Sw15, UK",51.4570271,-0.1932607,TQ 25 74,NA,NA,NA,,,,,,,,,,,"2+2 rivets in shoulder, 2 in grip. End of grip broken off.",,CI,Joellen McGann,https://farm8.staticflickr.com/7314/16264847317_e75c67409f_q.jpg,https://farm8.staticflickr.com/7314/16264847317_e75c67409f_b.jpg,https://www.flickr.com/photos/MicroPasts/16264847317,superuser,bmswords
BAI-30262,433,Sword,Ballintober,,NA,Bronze Age,p0gjgrs6qb2,,"British Museum, 1957.5-3.1",1957.5-3.1,,British Museum,"England, Possibly from the River Thames ",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,NA,NA,NA,,,,,,,,,,,,,CI,Joellen McGann,https://farm9.staticflickr.com/8567/16450750905_26fab99ca2_q.jpg,https://farm9.staticflickr.com/8567/16450750905_26fab99ca2_b.jpg,https://www.flickr.com/photos/MicroPasts/16450750905,superuser,bmswords
BAI-30261,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIC,"British Museum, 56.8-13.1","1856,8-13.1",,British Museum,"England,R. Thames",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,NA,NA,NA,724,"hilt 35, 55; blade 39.5, 43",,933.21,Slight patina.,Smooth. Slightly encrusted with coarse sand.,blade 8,,,,Hilt top damaged. 12 rivet holes. 5 rivets and part of 2 others. Those on the left side are covered with patches of sand.,"Hor. Fer., pl. IX, fig. 2","Inacc. drawing.,CI",Joellen McGann,https://farm9.staticflickr.com/8599/16264844147_588cca49eb_q.jpg,https://farm9.staticflickr.com/8599/16264844147_588cca49eb_b.jpg,https://www.flickr.com/photos/MicroPasts/16264844147,superuser,bmswords
BAI-30260,433,Sword,"Hemigkofen, Leaf-Shaped",,NA,Bronze Age,p0gjgrs6qb2,IC,"British Museum, Tr. 43",Tr. 43,,British Museum,"Britain,Probably from the Thames, see ref. below.",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,NA,NA,NA,572,"blade 33, 43, 49, 33; hilt 54.5; 24; 43.5",,588.25,"Traces of patina, black and rusty brown.",Smooth,7,,,,Blade bent backwards at lower end. Eleven rivet holes. Much worn.,"J.D. Cowen, P.P.S., 1951, No. 9",CI,Joellen McGann,https://farm8.staticflickr.com/7407/16424750506_335cf9d6b4_q.jpg,https://farm8.staticflickr.com/7407/16424750506_335cf9d6b4_b.jpg,https://www.flickr.com/photos/MicroPasts/16424750506,superuser,bmswords
BAI-30259,873,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIc,"British Museum ,56,7   1,1351,C.R.S.","1856,7-1,1352",,British Museum,"England,R.Thames",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,NA,NA,NA,448,,,432.33,slight remains of dark brown.,dull golden bronze.  smooth but broken away on hilt.,6,"Collection: numbers are aligned vertically; or following NESW configuration 56 1 1351 7.,  Width entry reads: hilt 31  22  25  43  blade 36  38,  Thickness entry reads: blade 6,  Measurements are annotated on accompanying drawing.","9 rivet holes.,The grooves down blade commence with dotted lines.",,,,Drawing not quite accurate.,Jane Williams,https://farm8.staticflickr.com/7359/16450750785_40a2fdea97_q.jpg,https://farm8.staticflickr.com/7359/16450750785_40a2fdea97_b.jpg,https://www.flickr.com/photos/MicroPasts/16450750785,most detailed record,bmswords
BAI-30258,873,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"British Museum ,Roach Smith Colln., 56,7    1,1352","1856,7-1,1352",,British Museum,"England.,R. Thames",,,river,,,England,Greater London,River Thames,51.4627612,-0.3171966,,NA,NA,NA,519,,,521.13,slight   dull greyish green,lightly pitted.  White encrustation on hilt.,7,"Collection: numbers are aligned vertically, or as if in a compass NESW: 56 1 152 7,  Width entry reads: blade 49 40 hilt 62 26 34,  Thickness entry reads: blade 7,  Measurement are annotated on accompanying drawing.","4 rivet holes.  2 rivets.   Opening in hilt.,Hilt cracked + bent",,,,Inacc drawing.,Jane Williams,https://farm9.staticflickr.com/8647/16263061088_0a017c932f_q.jpg,https://farm9.staticflickr.com/8647/16263061088_0a017c932f_b.jpg,https://www.flickr.com/photos/MicroPasts/16263061088,most detailed record,bmswords
BAI-50354,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IV,"Private Collection,1923,Lord Howard de Walden,Belgrave Square S.W.",,,Private Collection,"Thames,from the Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,NA,NA,NA,706,"blade 36.5; hilt 60, 34",,815.06,"Matte patina, dull dirty blackish colour - golden bronze shows.",Smooth. Tiny stones adhere round one group of rivets.,blade 9 + 13 at hilt end,,,,9 rivets - 12 to 19mm long. Hilt is flat except for slightly flanged side edges. Good condition.,,,Joellen McGann,https://farm1.staticflickr.com/583/23030829044_701d80177d_q.jpg,https://farm1.staticflickr.com/583/23030829044_701d80177d_b.jpg,https://www.flickr.com/photos/115096994@N02/23030829044,superuser,SwordsPt3
BAI-50347,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Private Collection,Parker Brewis, Esq.,Newcastle-on-Tyne",,,Private Collection,"England,River Thames",,,river,,,England,Greater London,"River Thames, United Kingdom",51.4627612,-0.3171966,,NA,NA,NA,564,"blade 40; hilt plate 51, 39",,539,,,8 (blade),,Bronze,,,,,Joellen McGann,https://farm6.staticflickr.com/5663/23031929773_fb9825c0a7_q.jpg,https://farm6.staticflickr.com/5663/23031929773_fb9825c0a7_b.jpg,https://www.flickr.com/photos/115096994@N02/23031929773,superuser,SwordsPt3
BAI-46720,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIb,"London Museum, A.3895",A.3895,,Museum of London,"England,London,Row,Row Creek",,,,,,England,Greater London,"S Row, London Se3 0ry, UK",51.4696332,0.0111889,,NA,NA,NA,583,,47,661.2,"Light brown patina, darker marks.",Smooth,7,,,,Broken near hilt. Blade slightly bent. Slotted hilt. 4 rivet holes (a little larger than shown).,,,Joellen McGann,https://farm6.staticflickr.com/5691/21624313399_481b7a78bf_q.jpg,https://farm6.staticflickr.com/5691/21624313399_481b7a78bf_b.jpg,https://www.flickr.com/photos/115096994@N02/21624313399,superuser,SwordsPt1
BAI-50037,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Museum of the Royal Institution, Swansea,25",,,"Museum of the Royal Institution, Swansea","Wales,Glamorganshire",,,,,,Wales,Cardiff,"Glamorganshire Canal, Cardiff, Cardiff, Cardiff Cf14, UK",51.4826658,-3.1795885,,NA,NA,NA,602,"blade 44.5; hilt 47, 33",,652.05,,,blade 6,,,,,"Arch. Journal, 1846, p. 67 illud. says ""discovered in Glamorganshire"",Camdens Brittania, Vol. III, plate 34",,Joellen McGann,https://farm1.staticflickr.com/632/22522745233_af7d46a1cd_q.jpg,https://farm1.staticflickr.com/632/22522745233_af7d46a1cd_b.jpg,https://www.flickr.com/photos/115096994@N02/22522745233,superuser,SwordsPt2
BAI-51535,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries, no. 2,Burlington House W,B.10(2)",B.10(2),,Society of Antiquaries,No locality,,,,,,,,,51.4865,-0.2821,,NA,NA,NA,710,"blade 43; hilt 69, 29.5, 18, 30",,733.55,here + there a little patina very dark green - remains,"fairly smooth, but a little pitted in places, mostly light olive green colour",hilt section 9; blade 6.5,,,,Four rivets remaining,,,Joellen McGann,https://farm2.staticflickr.com/1567/24225375250_e5d2ddf7d9_q.jpg,https://farm2.staticflickr.com/1567/24225375250_e5d2ddf7d9_b.jpg,https://www.flickr.com/photos/115096994@N02/24225375250,superuser,BitsandBobsPt1
BAI-30364,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IC,"British Museum, WG 1247",WG.1247,H_WG-1247,British Museum,"England,Greater London,In Thames at Hammersmith Bridge,February 16th, 1894",,,river,,Hammersmith and Fulham,England,Greater London,"Hammersmith Bridge, London Sw13 9ea, UK",51.48840395,-0.230219317406389,TQ 22 78,16,2,1894,596,"blade 43, 35; hilt 50, 20, 37",,715.82,Black. Golden bronze shows especially on reverse.,,blade 8,,,,Hilt is bent - point very slightly bent in opposite direction. Edges of blade milled below hilt. 3 of the rivet holes are worn or broken.,"J.D. Cowen, P.P.S., 1951, No. 9.","Inacc. drawing.,CI",Joellen McGann,https://farm8.staticflickr.com/7404/16264848297_e51951766b_q.jpg,https://farm8.staticflickr.com/7404/16264848297_e51951766b_b.jpg,https://www.flickr.com/photos/MicroPasts/16264848297,superuser,bmswords
BAI-30351,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,Ia,"British Museum, 62.2-12.1",1862.2-12.1,,British Museum,"England,Greater London,River Lea",,,river,,,England,Greater London,"Greater London, UK",51.4893335,-0.144055084527687,,NA,NA,NA,701,"blade 38, 28; hilt 55, 27, 36",,800.82,"Remains of patina, black, showing golden bronze.",Rough. Broken awar in parts.,blade 10,,,,9 rivet holes,"J.D. Cowen, P.P.S., 1951, No. 9","On display.,CI",Joellen McGann,https://farm8.staticflickr.com/7401/15828229714_5523778090_q.jpg,https://farm8.staticflickr.com/7401/15828229714_5523778090_b.jpg,https://www.flickr.com/photos/MicroPasts/15828229714,superuser,bmswords
BAI-30350,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IIIa,"British Museum, WG 1242",WG.1242,H_WG-1242,British Museum,"England,Greater London,River Thames",,,river,,,England,Greater London,"Greater London, UK",51.4893335,-0.144055084527687,,NA,NA,NA,696,"blade 26, 48, 38, 66, 22, 23, 14, 28",,792.46,Rusty brown.,,blade 8,,,,7 rivet holes. Edges finely chipped.,,"Inacc. drawing.,CI",Joellen McGann,https://farm9.staticflickr.com/8678/15830676573_5376a9308c_q.jpg,https://farm9.staticflickr.com/8678/15830676573_5376a9308c_b.jpg,https://www.flickr.com/photos/MicroPasts/15830676573,superuser,bmswords
BAI-30349,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IC,"British Museum, 62.9-12.2",1862.9-12.2,,British Museum,"England,Greater London,Thames,1862",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,1862,584,"blade 53; hilt 53.3, 35; rivet 15",,586.16,"Very slight remains of patina, black.","Dull bronze. A few greyish white patches, otherwise fairly smooth.",blade 7,,,,12 rivet holes. 1 rivet 15mm long. Blade is bent.,"J.D. Cowen, P.P.S., 1951, No. 9","[Hem.y leofer?],Drawing not quite accurate.,Ci",Joellen McGann,https://farm9.staticflickr.com/8672/16450754465_61a3ca819b_q.jpg,https://farm9.staticflickr.com/8672/16450754465_61a3ca819b_b.jpg,https://www.flickr.com/photos/MicroPasts/16450754465,superuser,bmswords
BAI-46721,433,Sword,Leaf-Shaped Sword (4 joining pieces),,NA,Bronze Age,p0gjgrs6qb2,IIIb,"Guildhall Museum,Catalogue, p. 3, No. 9",,,Guildhall Museum,"England,?London",,,,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,NA,about 620,blade 40; hilt 58,,581.175,Dark greenish patina,Matte,about 7,,,,,,,Joellen McGann,https://farm1.staticflickr.com/695/21799401492_f8693169f0_q.jpg,https://farm1.staticflickr.com/695/21799401492_f8693169f0_b.jpg,https://www.flickr.com/photos/115096994@N02/21799401492,superuser,SwordsPt1
BAI-51267,433,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IVa,"Museum of Archaeology + Ethnology, Cambridge,21",21,,MAA Cambridge,"England,Thames,London (near),The Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,NA,513,"blade 37.5; hilt plate 46, 14.5",,432,Many shades of brown patina encrusted parts mostly white + some green.,Rough + encrusted in places. There is some fine gravel adhering.,blade 6,,,,"No bead on faces, but with a very slight hollow bevel on cutting edge. Two rivet holes on upper part of hilt plate + 2 more on the narrow part of hilt plate - the expanding plate of which is missing.","Prehistoric Bronzes 47. Catalogue is lost.,Foster Bequest 238, Catalogue",,Joellen McGann,https://farm2.staticflickr.com/1523/23567871603_11343a287b_q.jpg,https://farm2.staticflickr.com/1523/23567871603_11343a287b_b.jpg,https://www.flickr.com/photos/115096994@N02/23567871603,superuser,ThamesSwords
BAI-51266,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IIIc,"Museum of Arch. + Ethnology, Cambridge,35.998",35.998,,MAA Cambridge,"England, Possibly from the River Thames ,?London",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,NA,596.9,,,,,,,"Length: 23 1/2"" = 596.9mm",,,End of hilt + three large rivet holes have been filed in modern times.,,,Joellen McGann,https://farm2.staticflickr.com/1584/24194665805_ca26aa92b5_q.jpg,https://farm2.staticflickr.com/1584/24194665805_ca26aa92b5_b.jpg,https://www.flickr.com/photos/115096994@N02/24194665805,superuser,ThamesSwords
BAI-51271,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IVa,"London Museum,Richmond Public Library,Lloyd Collection,811,Presumably London Museum accession no. 49.107.811,(1956)","49.107.811,(1956)",,Museum of London,"From the Thames, locality uncertain",,,,,,,,London,51.5073219,-0.1276474,,NA,NA,NA,606,blade 41; hilt 55,,,Brown patina,,6,,,,4 rivet holes,,Inacc.,Joellen McGann,https://farm2.staticflickr.com/1501/23567869183_bfae1bbdcf_q.jpg,https://farm2.staticflickr.com/1501/23567869183_bfae1bbdcf_b.jpg,https://www.flickr.com/photos/115096994@N02/23567869183,superuser,ThamesSwords
BAI-51268,433,Sword,Continental Type,,NA,Bronze Age,p0gjgrs6qb2,Other,"Museum of London,Guildhall Museum,Catalogue p. 2 no. 10",,,Museum of London,"England,Thames,London (Thames)",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,NA,366,33,,326.02,Slightly pitted patina,Yellowish,7,,,,,,"cf. milling on S. Geman - Kent Bronzegeist 1926, T XIV 2, viz on Rixheim type; viz. this although with leaf-shaped blade must be Rixheim derived? French",Joellen McGann,https://farm2.staticflickr.com/1692/23826870239_f10170633c_q.jpg,https://farm2.staticflickr.com/1692/23826870239_f10170633c_b.jpg,https://www.flickr.com/photos/115096994@N02/23826870239,superuser,ThamesSwords
BAI-51222,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,IV,"1915,The property of Mr. Maycook, 15 Spencer Rd., Putney,Vize Collection 2592,from the collection of Cecil Brent, F.S.A.",,,Private Collection,"England,Thames,London,River Thames",,,river,,,England,Greater London,"London, UK",51.5073219,-0.1276474,,NA,NA,NA,209,"hilt 28, 34, 59; blade 30",,219.7,Brownish patina on handle + part of blade only.,,"9.25, 8",,,,,,,Joellen McGann,https://farm2.staticflickr.com/1522/23826895699_ef2f65b91b_q.jpg,https://farm2.staticflickr.com/1522/23826895699_ef2f65b91b_b.jpg,https://www.flickr.com/photos/115096994@N02/23826895699,superuser,ThamesSwords
BAI-30255,580,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,IV b,British Museum 64 9 3 5,"1864,9-3.5",,British Museum,"England, R. Thames",,,river,,,England,Greater London,Tamise,51.5601534,-0.7793712,,NA,NA,NA,636,"blade 42; 31, 45; hilt 56; 22; 25.5; 33",,741.1,black stains on dull bronze.,very finely mottled.,blade 7; hilt 7,,,,9 rivet holes,,"Hilt section, Drawing not quite accurate., CI",Denis Antoine,https://farm8.staticflickr.com/7408/16264843847_95058d2097_q.jpg,https://farm8.staticflickr.com/7408/16264843847_95058d2097_b.jpg,https://www.flickr.com/photos/MicroPasts/16264843847,superuser,bmswords
BAI-30254,580,Sword,Leaf shaped,,NA,Bronze Age,p0gjgrs6qb2,II a,"British Museum, 56 7 1 1353 CRS. } ? ref.",1857.9-20.1,,British Museum,"England, R. Thames",,,river,,,England,Greater London,Tamise,51.5601534,-0.7793712,,NA,NA,NA,620,blade 43; 31.5; hilt 53,,601.35,slight patina greenish brown.,"rough, with some whitish encrustations.",blade 7,,,,Hilt broken. 3 rivets. Blade is twisted.,,"Inacc. drawing, CI",Denis Antoine,https://farm9.staticflickr.com/8676/15828226204_1f81202493_q.jpg,https://farm9.staticflickr.com/8676/15828226204_1f81202493_b.jpg,https://www.flickr.com/photos/MicroPasts/15828226204,superuser,bmswords
BAI-50353,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,Unprovenanced,,,,,,,,,51.5856,-0.6161,,NA,NA,NA,116,"26..5, 38, 45, 21.5",,131.1,Thin olive green patina with golden bronze faintly visible.,Smooth. With a very little clay here + there.,"8.25, 3.5",,,,,,,Joellen McGann,https://farm1.staticflickr.com/625/23031926013_3dc5d10cd8_q.jpg,https://farm1.staticflickr.com/625/23031926013_3dc5d10cd8_b.jpg,https://www.flickr.com/photos/115096994@N02/23031926013,superuser,SwordsPt3
BAI-50352,433,Sword,,,NA,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 19.11.24,658,Collection of W. J. Knowles, MRAI,of Flixton Place, Ballymena",,,Private Collection,Locality unknown,,,auction,,,,,,51.5856,-0.6161,,NA,NA,NA,141,"blade 16, 27, 38; hilt 19",,,Greenish,Rather rough,blade 7,,,,Edge much broken. Part of blade + hilt are missing.,,,Joellen McGann,https://farm1.staticflickr.com/779/23632920216_446f5a5320_q.jpg,https://farm1.staticflickr.com/779/23632920216_446f5a5320_b.jpg,https://www.flickr.com/photos/115096994@N02/23632920216,superuser,SwordsPt3
