objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19685,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T3,"Museum of Archaeology Ethnology, Cambridge",,,MAA Cambridge,"England, Cornwall. prob. Guinear, Penponds. Cainborne, See Groinear cards, x Label torn.",,,,Cainborne,,England,Cornwall,"Cornwall, UK",50.416667,-4.75,,,,,121,34,46,224,shaded chalky blue,"corroded, smooth + dull",34,"Re: Site, ""prob. Guinear"" in a different hand; ""See Groinear cards"" in a third hand; ""x Label torn"" in yet another hand.",,,Square mouth + sides. Loop corroded away,,,Marla Walcott,https://farm6.staticflickr.com/5605/15575987706_6d48c3c0ba_z.jpg,https://farm6.staticflickr.com/5605/15575987706_6d48c3c0ba_b.jpg,https://www.flickr.com/photos/MicroPasts/15575987706,only good record,drawerA5A6
BAI-11206,433,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Antiq. Soc. Museum Dumfries,Presented by Rdt. Dinwiddie, Overton.",,,Antiquarian Society Museum Dumrfies,"Scotland,Dumfries and Galloway (Kirkendbrightshire),Cairnsmore",,,,Cairnsmore,,Scotland,Dumfries And Galloway,"Cairnsmore, Newton Stewart, Dumfries And Galloway Dg8, UK",54.9518147,-4.4798203,,,,,165,25,62,526,"Light green, with dark olive green band in centre.",Brassy bronze.,33,"Width: edge 62mm; middle 25m,Weight: 525.5 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3889/14792119209_a45536abf0_z.jpg,https://farm4.staticflickr.com/3889/14792119209_a45536abf0_b.jpg,https://www.flickr.com/photos/MicroPasts/14792119209,superuser,flangedAxesA1
BAI-20695,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MIII2,"Sheffield Museum,J.93.506,Bateman Collection",J.93.506,,Sheffield Museum,"England,Lincolnshire,Caistor",,,,Caistor,,England,Lincolnshire,"Caistor, Lincolnshire, UK",53.4968872,-0.3153773,,,,,75,41,49,199,Green patina,,37,,,,,Sheffield Museum Catalogue,,Joellen McGann,https://farm4.staticflickr.com/3945/15413372589_92ebd36f16_z.jpg,https://farm4.staticflickr.com/3945/15413372589_92ebd36f16_b.jpg,https://www.flickr.com/photos/MicroPasts/15413372589,superuser,drawerA5A6
BAI-30021,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,British Museum  WG  2431,WG.2431,H_WG-2431,British Museum,"England, Lincs, Caistor",,,,Caistor,,England,Lincolnshire,"Caistor, Lincolnshire, UK",53.4968872,-0.3153773,"TA, 11, 01",,,,87,38,,154,dark brown,"smooth generally, rough flakes around butt end",37,Lower left corner: Almost OK,,,Width and thickness specified as across butt.  Mutilated by having had a large corner cut off in recent times.  The butt-end of one of the faces also shows a fracture (ancient) and the edge of the socket is cracked.  No ribs on face: prominent mould marks.,,,Marla Walcott,https://farm9.staticflickr.com/8636/16415748296_2f7d146805_z.jpg,https://farm9.staticflickr.com/8636/16415748296_2f7d146805_b.jpg,https://www.flickr.com/photos/MicroPasts/16415748296,most detailed record,singleA18
BAI-28522,433,Rapier,,,,Bronze Age,p0gjgrs6qb2,A,"Norwich Castle Museum,Acc. No. 121.944",121.944,,Norwich Castle Museum,"England,Norfolk,Caistor St. Edmund,(Caistor-by-Norwich),No details recorded. Found before 1938.",,,,Caistor St. Edmund,,England,Norfolk,"Caistor Saint Edmund, Norwich, Norfolk Nr14, UK",52.5823983,1.29341866703297,,,,,518,65,,,,,,,,,,"Norfolk Archaeology, XXVIII, 1942, 25-26, Plate I, Fig. 2,B.A. Metalwork in N.C.M. 1966, Fig. 29.","?LBA Rapier imitating leaf shaped sword.,Probably unfinished casting.",Joellen McGann,https://farm9.staticflickr.com/8573/16048791151_7e1b056154_z.jpg,https://farm9.staticflickr.com/8573/16048791151_7e1b056154_b.jpg,https://www.flickr.com/photos/MicroPasts/16048791151,superuser,drawA10
BAI-6165,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV,"National Museum of Wales,31.377",44.172/3,,National Museum of Wales,"wales,monmouthshire,caldicot,upper rodge wood",,,,Caldicot,,Wales,,"Caldicot, Wales",51.5912466,-2.7517629,"XXXSW; 155, 464900",,,,64,,48,175,Green,Damaged,20,,,,,"PW, No. 455",,Joellen McGann,http://farm8.staticflickr.com/7387/12675830843_2184c3dcda_z.jpg,http://farm8.staticflickr.com/7387/12675830843_2184c3dcda_b.jpg,http://www.flickr.com/photos/MicroPasts/12675830843,superuser,drawA9
BAI-28953,433,Midrib Dagger,,,,Bronze Age,p0gjgrs6qb2,III,"Sheffield Museum,J.93.442,Bateman Collection",J.93.442,,Sheffield Museum,"England,Staffordshire,Calton,Musdin Hill,In one of a group of barrows.,16 June 1849",,,barrow,Calton,,England,Staffordshire,"Calton, Stoke-on-trent, Staffordshire St10, UK",55.8537238,-4.2328238,,16,6,1849,129,66,,,Light green patina,Malachite finish.,4,Width:butt 66mm; blade 56mm,,"There were 12 skeletons in this barrow, but it was uncertain to which the dagger belonged.","3 rivets, rib down centre","Bateman, T.,Ten Years Digging, 148,Evans, J., Ancient Bronze Implements, 240, Fig. 300,Arch. xliii, 461,Fig. 162",,Joellen McGann,https://farm9.staticflickr.com/8606/16079364548_866e88f8e7_z.jpg,https://farm9.staticflickr.com/8606/16079364548_866e88f8e7_b.jpg,https://www.flickr.com/photos/MicroPasts/16079364548,superuser,dirkspart2
BAI-28952,658,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Sheffield City Museum,,  Bateman Collection,,  J.93.453",J.93.453,,Sheffield City Museum,"England,Staffordshire,Found in a barrow on,Calton Moor.",,,barrow,Calton Moor,,England,Staffordshire,"Calton Moor, Ashbourne, Staffordshire De6, UK",54.0523286,-2.1211031,,,,,,,,26.5,Green patina.,,,,,"Remains of large skeleton, flint implement (primary internment).",,"Ten Years' Diggings (Bateman), p. 119,,  Catalogue of Bateman Antiquities (S.C.M. 1899), p. 74.",Traces of wooden handle visible in area of rivets.,Susan Magyarody,https://farm8.staticflickr.com/7470/16266898195_179c762a16_z.jpg,https://farm8.staticflickr.com/7470/16266898195_179c762a16_b.jpg,https://www.flickr.com/photos/MicroPasts/16266898195,most detailed record,dirkspart2
BAI-29053,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"London Museum,49.83/6,Bought at Sotheby & Co., 18.10.1949, Lot 169. Ex Ball Collection, formerly in Hertfordshire County Museum.",49.83/6,,Museum of London,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,348,38,,,,,,,,,The two rivets remain.,,OK,Joellen McGann,https://farm9.staticflickr.com/8654/16080827219_32634f6bd9_z.jpg,https://farm9.staticflickr.com/8654/16080827219_32634f6bd9_b.jpg,https://www.flickr.com/photos/MicroPasts/16080827219,superuser,dirkspart2
BAI-29051,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,D,"Blandford Collection,Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"England,Cambridgeshire,Cambridge,Found in Fens.",,,fenland,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,350,37,,198.44,,Smooth dark bronze.,6,Width: blade 22mm; hilt plate 37mm; 25mm,,,,"B.A.V.Trump, P.P.S., 1962, No. 5, p. 95, 52.","Trump's III Lisburn,Label: Bronze sword found in Fen of Cambridge.",Joellen McGann,https://farm8.staticflickr.com/7465/16266113802_aa286765fc_z.jpg,https://farm8.staticflickr.com/7465/16266113802_aa286765fc_b.jpg,https://www.flickr.com/photos/MicroPasts/16266113802,superuser,dirkspart2
BAI-4150,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1I,"Asmolean Museum, Oxford,Evans Collection, 1927-2566",1927.2566,,Ashmolean Museum,"England, cambridgeshire,cambridge (near),1879",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,1879,157,24,65,378,,"Dark brown oxide, pitted.",1,"Width: edge 65mm; centre 24mm; butt 22mm,Thickness: 1-27mm,Weight: 377.65 gms",,,Shield and midrib on face; 2 sharply cut triangular depression flanking midrib below ridge. Sides of haft decorated with hellix design made with a short blunt chisel.,"?Evans, Anc. Br. Imps. p. 90",,Joellen McGann,http://farm3.staticflickr.com/2830/13305015315_29e0e1162a_z.jpg,http://farm3.staticflickr.com/2830/13305015315_29e0e1162a_b.jpg,http://www.flickr.com/photos/MicroPasts/13305015315,superuser,drawB16
BAI-4241,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Bristol Museum and Art Gallery,E459,Pritchard Collection,Purchased 1914",E459,,Bristol Museum & Art Gallery,"England, cambridgeshire,cambridge (probably)",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,135,22,38,430,,,30,Width: butt 22mm; centre 24mm; edge 38mm,,,"With three ribs above and below stop ridge. Bronze, with light green patina.",,Very rare.,Joellen McGann,http://farm3.staticflickr.com/2886/13304994815_f5c151b7b1_z.jpg,http://farm3.staticflickr.com/2886/13304994815_f5c151b7b1_b.jpg,http://www.flickr.com/photos/MicroPasts/13304994815,superuser,drawB16
BAI-4147,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3I,"Herts County Museum, St. Albans,lent by Capt. J. H.  Ball, RAF, 53",RAF53,,Hertfordshire County Museum,"England, cambridgeshire,cambridge",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,150,27,44,386,Traces of very slight patina dark green and some dark brown patina and dark bronze showing.,Very slightly pocked - smooth.,31,"Length: 149.5mm,Width: edge 44mm; middle 26.5mm; butt 21mm,Thickness: 31mm; 9mm; 9.5mm,Weight: 386.26 gms",,,,,,Joellen McGann,http://farm8.staticflickr.com/7360/13305015785_45c4c29c40_z.jpg,http://farm8.staticflickr.com/7360/13305015785_45c4c29c40_b.jpg,http://www.flickr.com/photos/MicroPasts/13305015785,superuser,drawB16
BAI-4155,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Museum of Archaeology Cambridge,B.M. Porter",,,MAA Cambridge,"England, cambridgeshire,cambridge fens,1880",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,1880,153,23,57,417,"Bright orange patina all over except for some brown at the edges, a little light green between wings on one side.",Rough and dull.,34,"Width: edge 57mm; middle 23mm,Thickness: 34mm; 12mm",,,Semi elliptical ornament below the stop with a median ridge running through it down towards the blade.,,,Joellen McGann,http://farm8.staticflickr.com/7004/13305014035_5d7e99aeef_z.jpg,http://farm8.staticflickr.com/7004/13305014035_5d7e99aeef_b.jpg,http://www.flickr.com/photos/MicroPasts/13305014035,superuser,drawB16
BAI-4154,433,Looped Palstave,,,,Bronze Age,p0gjgrs6qb2,I1K,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England, cambridgeshire,cambridge fens,1870",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,1870,146,32,52,390,Dark brown with patches of orange. Some metal showing through.,Fairly smooth,31,"Width: edge 52mm; middle to loop 32mm; butt 19mm,Thickness: 31mm; 11.5mm",,,Below the stop there is an ornament like a trident with a median ridge running from it half way down the blade.,,,Joellen McGann,http://farm8.staticflickr.com/7223/13305159913_ed1b547b2e_z.jpg,http://farm8.staticflickr.com/7223/13305159913_ed1b547b2e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305159913,superuser,drawB16
BAI-4153,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,1K,"Museum of Archaeology + Ethnology, Cambridge,Banks Collection",,,MAA Cambridge,"England, cambridgeshire,cambridge fens",,,fenland,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,115,22,32,257,Dark brown. Light brown and some bright green.,Corroded. Smooth in places.,27,"Width: blade 31.5mm; butt 22mm,Thickness: 27mm; 8mm; 11.5mm",,,Blade missing. Two small holes at the stop ridge. One of the wings is broken.,,,Joellen McGann,http://farm8.staticflickr.com/7364/13305160073_70f1f6edd6_z.jpg,http://farm8.staticflickr.com/7364/13305160073_70f1f6edd6_b.jpg,http://www.flickr.com/photos/MicroPasts/13305160073,superuser,drawB16
BAI-4148,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum",,,MAA Cambridge,"England, cambridgeshire,cambridge",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,138,20,32,,,"Dark greeny-brown; butt broken, no sign of wear on blade edge",12,,,,"Blade width: 3.2cm; at mid-body 2cms; below shield 1.6 cms; at [...] flange 1.2 cms; at butt 1.2  cms; Depth: at mid flange 5mm; at [...]flange1.1 cm; at butt 6mm; Shield: 1.1 cm; x 1.1cm,Blade Shape: Long narrow st. blade with almost parallel sides. Slight [...] where body meets blade edge.,No [...],Bevel crest 1.4 cm from edge.,Side slightly rounded, Body flat faced.,Section - c. rectang.,No signs of hammering.,[..00F] (a) Raised bevel with flanges and shield - all raised above blade surface. (b) Stop- at facet socket, st. line.,[...let] - Shape - Rectang.; Cross section - st  sided, flat bottomed,Flanges: (a) Leaf shaped - long and low [...]; (b) End at the [...] rib shield outline in the same line; (c)Flanges tend to thicken towards the butt. Small rounded shield of raised rib outline. Flat.,[...ow]: Butt broken. No sign of wear on blade edge. [...] Dark grey-brown.",,,Joellen McGann,http://farm4.staticflickr.com/3695/13305015585_f8a74e7265_z.jpg,http://farm4.staticflickr.com/3695/13305015585_f8a74e7265_b.jpg,http://www.flickr.com/photos/MicroPasts/13305015585,superuser,drawB16
BAI-4151,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1G,"Norwich Castle Museum,Beloe Collection 15.22.08,Ex Bateman Collection M92,Catalogue of Antiquities No. 233","15.22.08, 233",,Norwich Castle Museum,"England, cambridgeshire,near cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,127,24,52,303,,Rough,9,"Width: edge 52mm; middle 24mm; butt 23mm,Thickness: 9mm; 28mm",,,Condition good,,,Joellen McGann,http://farm4.staticflickr.com/3788/13305014935_59f1d7bd4d_z.jpg,http://farm4.staticflickr.com/3788/13305014935_59f1d7bd4d_b.jpg,http://www.flickr.com/photos/MicroPasts/13305014935,superuser,drawB16
BAI-4152,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1K,"Private Collection,1923,Sir William Ridgeway",,,Private Collection,"England, cambridgeshire,near cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,132,23,51,291,Shiny patina dark brown,Pocked and rough in patches,23,"Width: edge 51mm; middle 23mm; butt 21mm,Thickness: 22.5mm; 7mm,Weight: 290.58 gms",,,,,,Joellen McGann,http://farm3.staticflickr.com/2885/13305014665_9758849e26_z.jpg,http://farm3.staticflickr.com/2885/13305014665_9758849e26_b.jpg,http://www.flickr.com/photos/MicroPasts/13305014665,superuser,drawB16
BAI-4145,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3A,"Private Collection,1923,A. Henderson Bishop,Thornton Hall, Lanarkshire,1.C",,,Private Collection,"England, cambridgeshire,cambridge",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,143,23,38,411,,"Pitted and corroded. Golden bronze, black stained, but where corroded, mottled red and green.",15,"Width: edge 38mm; middle 23mm; butt 21mm,Thickness: 15mm; 36mm,Weight: 411.05gms",,,Edge chipped. Wings broken.,,,Joellen McGann,http://farm4.staticflickr.com/3745/13305161753_be3b0c8a5e_z.jpg,http://farm4.staticflickr.com/3745/13305161753_be3b0c8a5e_b.jpg,http://www.flickr.com/photos/MicroPasts/13305161753,superuser,drawB16
BAI-4149,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,"Bishop Collection,B71,The University, Glasgow",B71,,"The University, Glasgow","England, cambridgeshire,cambridge",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,129,25,46,393,Brown patina in places.,,33,"Width: edge 45.5mm; middle 25mm; butt 21mm,Thickness; 32.5mm,Weight: 393.23 gms",,,Butt is broken.,,,Joellen McGann,http://farm4.staticflickr.com/3819/13305015435_16a2c21225_z.jpg,http://farm4.staticflickr.com/3819/13305015435_16a2c21225_b.jpg,http://www.flickr.com/photos/MicroPasts/13305015435,superuser,drawB16
BAI-4146,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IV1A,"Bishop Collection, B72,The University Glasgow.",B72,,"The University, Glasgow","England, cambridgeshire,cambridge",,,,Cambridge,Cambridge,England,Cambridgeshire,"Cambridge, England",52.197584650000000,0.13915373736874400,,,,,119,26,39,252,A little brown patina in places.,Deeply encrusted.,23,"Width; edge 39mm; middle 26mm; butt 19mm,Weight: 252.2 gms",,,Broken butt.,,,Joellen McGann,http://farm8.staticflickr.com/7037/13305374664_256c3ed052_z.jpg,http://farm8.staticflickr.com/7037/13305374664_256c3ed052_b.jpg,http://www.flickr.com/photos/MicroPasts/13305374664,superuser,drawB16
BAI-10501,64,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,Museum of Archaeology Cambridge,,,MAA Cambridge,"England, cambridgeshire,near cambridge",,,,Cambridge,,England,Cambridgeshire,Cambridge,52.197584650000000,0.13915373736874400,,,,,109,"edge 66,butt 33.5",,350,dark brown patina speckled with very pale green,smooth,13,,,,,"Prehistoric Bronzes 2A catalogue lost,Bronzes 80. Numbers to be found in a catalogue called ""Museum of Archaeology"",Cambridge Antiquarian Society Catalogue 113. 1883",,Hugh Fiske,https://farm6.staticflickr.com/5577/14772820277_32ab69c7d6_z.jpg,https://farm6.staticflickr.com/5577/14772820277_32ab69c7d6_b.jpg,https://www.flickr.com/photos/MicroPasts/14772820277,superuser,drawerA1
BAI-19442,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII2,"Ashmolean Museum, Oxford, Evans Collection, 1927-2616",1927.2616,,Ashmolean Museum,"England, Cambridgeshire, Cambridge Fens, 1880",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,104,34,71,228.85,light greenish brown,,,"Width as: ""socket 34mm, externally""",,,Round mouth.  Deep collar below rim.  Section of body octagonal.  Very widely splayed edge,"Evans, Anc. Br. [...] p.  129",,Marla Walcott,https://farm4.staticflickr.com/3947/15597014751_7cc54f9156_z.jpg,https://farm4.staticflickr.com/3947/15597014751_7cc54f9156_b.jpg,https://www.flickr.com/photos/MicroPasts/15597014751,only good record,drawerA5A6
BAI-19435,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,101,42,51,298,Light brown covering one side. The other is rougher and chiefly a rust colour with traces of green patina round loop.,Smooth on one side.,42,"Length: 100.5mm,Thickness: socket 41.5mm,Weight: 297.6 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/15597015741_de1918f2b2_z.jpg,https://farm4.staticflickr.com/3949/15597015741_de1918f2b2_b.jpg,https://www.flickr.com/photos/MicroPasts/15597015741,superuser,drawerA5A6
BAI-19441,727,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BII3,Museum of Archaeology Cambridge,,,MAA Cambridge,"ngland, Cambridgeshire, Cambridge Fens, 1870.",,,fenland,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,90,45,46.5,180,"chiefly dark brown also patches of green, dark blue, rust + drab",smooth  + dull,33,,,,Loop missing.  Octagonal neck divided by a line from a square neck,,,Marla Walcott,https://farm4.staticflickr.com/3948/15413567298_3120cef787_z.jpg,https://farm4.staticflickr.com/3948/15413567298_3120cef787_b.jpg,https://www.flickr.com/photos/MicroPasts/15413567298,only good record,drawerA5A6
BAI-19440,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A 3,"Museum of Archaeology, Cambridge.",,,MAA Cambridge,"England, Cambridgeshire, Cambridge Fens, 1880",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, United Kingdom",52.197584650000000,0.13915373736874400,,,,1880,116,"edge 46.5, socket 33",,205,dark brown patina of several shades.,smooth & dull,socket 32,,,,Four well marked ribs down the inside of the socket. Very even & true.,Illustrated & described by Evans.,,Denis Antoine,https://farm4.staticflickr.com/3939/15413678587_3aa2318ae5_z.jpg,https://farm4.staticflickr.com/3939/15413678587_3aa2318ae5_b.jpg,https://www.flickr.com/photos/MicroPasts/15413678587,superuser,drawerA5A6
BAI-19439,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,KII2,"Museum of Archaeology & Ethnology, Cambridge. B96",B96,,MAA Cambridge,"England, Cambridgeshire, Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, United Kingdom",52.197584650000000,0.13915373736874400,,,,,80,"edge 44.5, socket 40",,202,many shades of green + brown.,rough,socket 37,,,,Ornamented with 3 vertical ribs. Prominent cast marks. One moulding below the rim.,,,Denis Antoine,https://farm4.staticflickr.com/3956/14978940144_8bf0a36286_z.jpg,https://farm4.staticflickr.com/3956/14978940144_8bf0a36286_b.jpg,https://www.flickr.com/photos/MicroPasts/14978940144,superuser,drawerA5A6
BAI-19438,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"Museum of Archaeology. Cambridge., pres. by Rev. R. Kerich",,,MAA Cambridge,"England, Cambridgeshire, ? Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, United Kingdom",52.197584650000000,0.13915373736874400,,,,,108,"edge 52.5, socket 43",,307,dark green patina. where corroded pale green + dust colour.,rather rough,socket 39,,,,On one side the metal is craked like a three cornered tare as though by a hard blow the handle had wrenched & craked the socket.,"Prehistoric Bronzes. 88. catalogue lost., Bronzes 37. The numbers to be found in a catalogue called ""Museum of Archaeology""., Cambridge Antiquarian Society Catalogue 140. May 1884",,Denis Antoine,https://farm6.staticflickr.com/5608/14978940154_7647f19326_z.jpg,https://farm6.staticflickr.com/5608/14978940154_7647f19326_b.jpg,https://www.flickr.com/photos/MicroPasts/14978940154,superuser,drawerA5A6
BAI-19437,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Museum of Archaeology + Ethnology, Cambridge,Presented by the Cambridge Antiquarian Society, 1904",,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,96,42,46,210,Bright green patina dark green and dusty brown.,Rough and corroded especially at the cutting edge.,38,"Length: 95.5mm,Width: edge 46mm; socket 41.5mm,Thickness: 37.5mm",,,One moulding below the rim. At the base there is a crack 30mm long.,"A,Annual Records, 1904. 246.",,Joellen McGann,https://farm4.staticflickr.com/3945/15413567718_79b180cc01_z.jpg,https://farm4.staticflickr.com/3945/15413567718_79b180cc01_b.jpg,https://www.flickr.com/photos/MicroPasts/15413567718,superuser,drawerA5A6
BAI-19436,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,A3,"Museum of Archaeology and Ethnology, Cambridge,Cambridge Antiquarian Society, 1904.247",,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,104,36,35,190,Brown patina spots of pale brown and green all over.,Fairly smooth,29,,,,Gaulish type.,"Annual Records (A), 1904.362",,Joellen McGann,https://farm4.staticflickr.com/3956/15600511802_8ef4f1d61e_z.jpg,https://farm4.staticflickr.com/3956/15600511802_8ef4f1d61e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600511802,superuser,drawerA5A6
BAI-19428,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 04.302",4.302,,MAA Cambridge,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,105,35,,,,,,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5611/15599673035_ec9bb8daf8_z.jpg,https://farm6.staticflickr.com/5611/15599673035_ec9bb8daf8_b.jpg,https://www.flickr.com/photos/MicroPasts/15599673035,superuser,drawerA5A6
BAI-19430,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Blandford, Pitt Rivers Museum,Farnham, Dorset",,,Pitt Rivers Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,90,39,53,227,,"Rough, green",35,Weight: 226.8 gms,,,,,,Joellen McGann,https://farm6.staticflickr.com/5608/15413060119_6d092f0d0b_z.jpg,https://farm6.staticflickr.com/5608/15413060119_6d092f0d0b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413060119,superuser,drawerA5A6
BAI-19429,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MII2,"Blandford,Farnha Museum,Dorset",,,Pitt Rivers Museum,"England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,92,30,46,227,Green,Rough,35,Weight: 226.8 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/15600512182_fe96ba352a_z.jpg,https://farm4.staticflickr.com/3944/15600512182_fe96ba352a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600512182,superuser,drawerA5A6
BAI-19434,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Bishop Collection,B32,The University, Glasgow",B32,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,93,39,49,220,,Slightly encrusted,39,"Thickness: socket 38.5mm,Weight: 219.7 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3949/14979517113_d928cc7729_z.jpg,https://farm4.staticflickr.com/3949/14979517113_d928cc7729_b.jpg,https://www.flickr.com/photos/MicroPasts/14979517113,superuser,drawerA5A6
BAI-19433,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,T2,"Bishop Collection,B34,The University, Glasgow",B34,,"The University, Glasgow","England,Cambridgeshire,Cambridge",,,,Cambridge,,England,Cambridgeshire,"Cambridge, Cambridge, UK",52.197584650000000,0.13915373736874400,,,,,75,21,22,77,Slight green patina.,,18,Weight: 76.7 gms,,,Edge of socket is slightly broken.,,,Joellen McGann,https://farm4.staticflickr.com/3940/15414075150_8b91156913_z.jpg,https://farm4.staticflickr.com/3940/15414075150_8b91156913_b.jpg,https://www.flickr.com/photos/MicroPasts/15414075150,superuser,drawerA5A6
