objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20723,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,Fragment B-3,"Scunthorpe Museum, No. B.32,Donor: Mr. H. Bullivant",B.32,,Scunthorpe Museum,"England,Lincolnshire,Keal Hill",,,hillside,Keal Hill,,England,Lincolnshire,"Keal Hill, Spilsby, Lincolnshire Pe23 4bd, UK",53.1500986,0.048449,,,,,68,,,,,,,,,,Cutting edge has broken off; broad ridge down centre of blade.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15597330891_de2590aaaf_z.jpg,https://farm4.staticflickr.com/3939/15597330891_de2590aaaf_b.jpg,https://www.flickr.com/photos/MicroPasts/15597330891,superuser,drawerA5A6
BAI-20722,433,Socketed axe,,,,Bronze Age,p0gjgrs6qb2,"Unclassified,Untraced","Scunthorpe Museum, Accn. No. ...(B.32),Donor: Mr. H. Bullivant",B.32,,Scunthorpe Museum,"England,Lincolnshire,Keal Hill",,,hillside,Keal Hill,,England,Lincolnshire,"Keal Hill, Spilsby, Lincolnshire Pe23 4bd, UK",53.1500986,0.048449,,,,,,,,,,,,,,,"Socketed Axe, minus cutting edge.",,,Joellen McGann,https://farm4.staticflickr.com/3946/15576318586_c8e7714f17_z.jpg,https://farm4.staticflickr.com/3946/15576318586_c8e7714f17_b.jpg,https://www.flickr.com/photos/MicroPasts/15576318586,superuser,drawerA5A6
BAI-5828,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,,"Loaned to Stake-on-Trent Museum and Art Gallery,LI 1979",,,Private Collection,"England, staffordshire,keele hall",,,,Keele Hall,,England,Staffordshire,Keele Hall,53.00008605,-2.26986399242002,,,,,150,,,,,,,,,Single FInd,"Shield pattern palstave, no loop.",,Circumstances: found by Mr. L.V. Good during war (probably).,Joellen McGann,http://farm6.staticflickr.com/5511/12675846554_6793da72a9_z.jpg,http://farm6.staticflickr.com/5511/12675846554_6793da72a9_b.jpg,http://www.flickr.com/photos/MicroPasts/12675846554,superuser,drawA9
BAI-11804,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,Keighley Museum,,,Keighley Museum,"England,West Yorkshire,Keighley",,,,Keighley,,England,West Yorkshire,"Keighley, Keighley, West Yorkshire, UK",53.867932,-1.9013628,,,,,136,24,71,,,"Worn green, black on other face, gold where rubbed",,Width: 24mm butt; 71mm edge,,,,,CB,Joellen McGann,https://farm4.staticflickr.com/3860/14793687719_c28d61da6d_z.jpg,https://farm4.staticflickr.com/3860/14793687719_c28d61da6d_b.jpg,https://www.flickr.com/photos/MicroPasts/14793687719,superuser,flangedAxesA1
BAI-11747,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Keighley Museum,From the collection of the late Mr. Rosse Butterfield",,,Keighley Museum,"England,Yorkshire?,Keighley?",,,,Keighley,,England,West Yorkshire,"Keighley, Keighley, West Yorkshire, UK",53.867932,-1.9013628,,,,,135,70,,227,Slight.,"Smooth, well cast, with slight damage to blade.",8,"Length: 5 5/16"" = 134.9375mm,Width: 2 3/4"" = 69.85mm,Thickness: 3/10"" = 7.62mm,Weight: 8 oz. = 226.796 gms",Bronze,,,Nil.,"Thic axe was not registered, but bears an old label with the cryptic information ""Keighley (?)"". J. Ogden, Curator.",Joellen McGann,https://farm6.staticflickr.com/5583/14793824277_074909c9c9_z.jpg,https://farm6.staticflickr.com/5583/14793824277_074909c9c9_b.jpg,https://www.flickr.com/photos/MicroPasts/14793824277,superuser,flangedAxesA1
BAI-11748,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Owner: Mr. Tom Shuttleworth, Brunthwaite, Silsden, Nr. Keighley, Yorkshire.",,,Private Collection,"England,Yorkshire,Keighley,Ghyll Grange",,,,Keighley,,England,West Yorkshire,"Keighley, Keighley, West Yorkshire, UK",53.867932,-1.9013628,,,,,178,104,,624,Slight,Smooth,11,"Length: 7"" = 177.8mm,Width: 4 1/10"" = 104.14mm,Thickness: 5/12"" = 10.59mm,Weight: 1lb 6 ozs = 623.69 gms",Bronze,Nil,,Nil.,"Keighley Museum has an exact replica in Bronze. J. Ogden, Curator.",Joellen McGann,https://farm6.staticflickr.com/5563/14793703460_aa7ded110e_z.jpg,https://farm6.staticflickr.com/5563/14793703460_aa7ded110e_b.jpg,https://www.flickr.com/photos/MicroPasts/14793703460,superuser,flangedAxesA1
BAI-5179,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,IID,"Sheffield Museum, J. 93,493, Bateman Collection","J.93,493",,Sheffield Museum,"England,  yorkshire, keighley (near)",,,,Keighley,,England,West Yorkshire,"Keighley, UK",53.8684021,-1.9020456,,,,,74,21,47,156,Dark green Patina,,11,"Width: butt 21, centre 31, edge 47 ,  Thickness: center 11,",,,Broken; butt missing,"Sheffield Museum Catalogue (1899), p. 84",,Joellen McGann,http://farm8.staticflickr.com/7298/12673957015_17704f60a6_z.jpg,http://farm8.staticflickr.com/7298/12673957015_17704f60a6_b.jpg,http://www.flickr.com/photos/MicroPasts/12673957015,superuser,drawA9
BAI-5169,64,PALSTAVE,,,,Bronze Age,p0gjgrs6qb2,IiD,"KEIGHLEY MUSEUM, YORKSHIRE.,  ACCESSION No. M. 611.,  FROM THE COLLECTION OF THE LATE MR. JOHN STELL.",,,Keighley Museum,"yorkshire., cowling, on the lancashire-yorkshire border, near keighley.",,,,Keighley,,England,,Glusburn,53.8995159,-1.9998245,,,,,130,52,,198,SLIGHT,SMOOTH.,27,"Length 5 1/8"",  Width 2 1/16"",  Thickness 1 1/12"",  Weight 7 ozs",BRONZE.,,"GROOVINGS ON BLADE AS INDICATED IN DRAWING, BUT VERY POOR ON THE OPPOSITE SIDE TO THAT SHOWN, OWING TO ROUGH CASTING. THERE ARE ONE OR TWO ""BLOW-HOLES"" ON FACE OF AXE, AND PIECE MISSING FROM BLADE EDGE (AS INDICATED).",NIL.,,Hugh Fiske,http://farm4.staticflickr.com/3823/12674088503_519ca4ba65_z.jpg,http://farm4.staticflickr.com/3823/12674088503_519ca4ba65_b.jpg,http://www.flickr.com/photos/MicroPasts/12674088503,superuser,drawA9
BAI-11579,433,flanged Axe,Haft,,,Bronze Age,p0gjgrs6qb2,,"Smith Institute, Stirling,Cat. No. AJ1",AJ1,,"Smith Institute, Stirling","Scotland,Perthshire,Keillor Moss",,,,Keillor Moss,,Scotland,Perth And Kinross,"Keillor, Blairgowrie, Perth And Kinross Ph13, UK",56.54979215,-3.19076474096029,,,,1854,150,63,,454,Patches of green and brown.,Slightly corroded in places.,37,Weight: 1 lb. (approx) = 453.592 gms,Bronze,,Winged axe with slight stop ridge. Cutting edge sharp.,,"Label: ""Bronze celt or spear-head found in a moss near Methren, Perthshire,1854."" Presented by Alex Gibbons, Methren, Jan. 1891",Joellen McGann,https://farm4.staticflickr.com/3836/14980057742_a3fd9ac81a_z.jpg,https://farm4.staticflickr.com/3836/14980057742_a3fd9ac81a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980057742,superuser,flangedAxesA1
BAI-28474,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,II,"Smith Institute, Stirling,Cat. No. AM I",AM I,,"Smith Institute, Stirling","Scotland,Perthshire,Keir, near Dunblane",,,,Keir,,Scotland,Dumfries And Galloway,"Keir, Thornhill, Dumfries And Galloway Dg3, UK",55.2211052,-3.7894566,,,,,120,42,,56.7,Greenish with green concretions.,Much corroded.,2,Weight: 2 oz. (approx) = 56.699 gms,Bronze,"""Found wiht some ruins,""",Bronze dagger with 3 rivet holes-two outer rivets still in place. Edges much destroyed and surface with green concretions - especially on one side. Old rivet is slightly longer and thinner than the other. They are of square section with flattened ends.,,,Joellen McGann,https://farm9.staticflickr.com/8675/15428457904_2b42ce42b4_z.jpg,https://farm9.staticflickr.com/8675/15428457904_2b42ce42b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15428457904,superuser,drawA10
BAI-63673,433,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,d,"British Museum, W.G. 1532",WG.1532,H_WG-1532,British Museum,"Ireland,Co. Meath,Kells",,,,Kells,,Ireland,County Meath,"Kells, Co. Meath, Ireland",53.73027125,-6.874727059087740,,,,,154,butt 32,107,581.16,Dark green patina except at edge.,"Very slight pitted in parts, mainly smooth.",8,,,,"Points worn down, edge + butt slightly pitted. Central ridge on sides.",,,Joellen McGann,https://farm8.staticflickr.com/7432/27984935190_fb12dd7831_z.jpg,https://farm8.staticflickr.com/7432/27984935190_fb12dd7831_b.jpg,https://www.flickr.com/photos/115096994@N02/27984935190,superuser,IrishAxesB5
BAI-44583,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SII2,"British Museum, WG 1594",WG.1594,H_WG-1594,British Museum,"Ireland,Meath,Kells",,,,Kells,,Ireland,County Meath,"Kells, Co. Meath, Ireland",53.73027125,-6.874727059087740,,,,,62,socket 39,44,112.06,Dark brown,"Speckled, rather a rough casting.",socket 29,,,,"Long ribs on inside socket. Edge rough, points worn. Ribs from socket towards edge (4 round loop).",,,Joellen McGann,https://farm1.staticflickr.com/771/20946493202_4bf1cbd80b_z.jpg,https://farm1.staticflickr.com/771/20946493202_4bf1cbd80b_b.jpg,https://www.flickr.com/photos/115096994@N02/20946493202,superuser,IrishAxesPt1
BAI-44576,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"British Museum, WG 1561",WG.1561,H_WG-1561,British Museum,"Ireland,Meath,Kells",,,,Kells,,Ireland,County Meath,"Kells, Co. Meath, Ireland",53.73027125,-6.874727059087740,,,,,85,socket 43,59,202.94,Light green showing bronze.,Encrusted,socket 38,,,,Fluted beneath socket rim & a collar of beading. Edge slightly chipped.,,,Joellen McGann,https://farm1.staticflickr.com/567/20930034996_122cf12d96_z.jpg,https://farm1.staticflickr.com/567/20930034996_122cf12d96_b.jpg,https://www.flickr.com/photos/115096994@N02/20930034996,superuser,IrishAxesPt1
BAI-44906,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Sotheby's Sale, 19.11.24,620,Collection of W. J. Knowles, MRIA, of Flixton Place, Ballymena",,,Private Collection,"Ireland,Co. Antrim,Kells",,,auction,Kells,,Ireland,County Antrim,"Kells, Ballymena, Ballymena Bt42, UK",54.8084156,-6.2204439,,,,,90.5,socket 40.5,55.5,,Thick patina dark green on one side. The other side if lighter green at edge and then darker.,slightly pitted,socket 37.5,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5690/21474678751_937300c9b9_z.jpg,https://farm6.staticflickr.com/5690/21474678751_937300c9b9_b.jpg,https://www.flickr.com/photos/115096994@N02/21474678751,superuser,IrishAxesPt2
BAI-6003,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1H,"Private Collection,A. Henderson Bishop Esq.,1923,Thornton Hall,Lanarkshire",,,Private Collection,"scotland,roxboroughshire (scottish borders),kelso,1892",,,,Kelso,,Scotland,Border,"Kelso, Scotland",55.5983788,-2.4338366,,,,1892,125,21,43,237,Dark green patina where not worn into pits.,,5,"Width: edge 43mm; middle 21mm; butt 21mm,Thickness: 5mm; 24mm,Weight: 237.43 gms",,,Butt worn. Edge blunt and dented.,,,Joellen McGann,http://farm4.staticflickr.com/3684/12675587175_796aacb707_z.jpg,http://farm4.staticflickr.com/3684/12675587175_796aacb707_b.jpg,http://www.flickr.com/photos/MicroPasts/12675587175,superuser,drawA9
BAI-14444,433,Spearhead,CI IV A,,,Bronze Age,p0gjgrs6qb2,F,"Mann Collection, B94,The University, Glasgow",B94,,"The University, Glasgow","Scotland,Borders,Kelso (near),Rutherford Farm,1899",,,farm,Kelso,,Scotland,Border,"Kelso, Kelso, Scottish Borders Td5, UK",55.60003,-2.432202,,,,1899,188,18,28,77,Brown,,18,Weight: 77.35 gms,,,,,,Joellen McGann,https://farm4.staticflickr.com/3888/15003946228_2c1630562f_z.jpg,https://farm4.staticflickr.com/3888/15003946228_2c1630562f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003946228,superuser,SpearHeadsA2
BAI-13970,243,SPEARHEAD,,,,Bronze Age,p0gjgrs6qb2,,"COLCHESTER Museum, 43.49",43.49,,Colchester Museum,"ESSEX,Kelvedon, near",,,,Kelvedon,,England,Essex,"Kelvedon, Colchester, Essex Co5, UK",51.8374909,0.7217249,,,,,210,46,,,,"matt black, edges damaged",,"4 cross section drawings of spearhead on reverse.,Edges fairly damaged, edge slightly bent/rolled over on sides, tip likely blunted.,2 ridges on either side of blade on both faces, and central rib on socket, all running to tip.,2 very roughly diamond-shaped holes in between socket and blade at bottom of blade.,Socket widens slightly from blade to mouth, mouth is circular.",,,,,MJR,Jeff Okazaki,https://farm6.staticflickr.com/5584/15187397681_4abf3b0cd3_z.jpg,https://farm6.staticflickr.com/5584/15187397681_4abf3b0cd3_b.jpg,https://www.flickr.com/photos/MicroPasts/15187397681,superuser,SpearHeadsA2
BAI-14370,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"The Pritchard Memorial Museum,Bedford Modern School",,,Bedford Modern School,"England,Bedfordshire,Kempston,Elstow Road,2 feet below surface.",,,,Kempston,,England,Bedfordshire,"Elstow Road, Kempston, Bedford, Bedford Mk42, UK",52.1194761,-0.4682209,,,,,113,14,21,30,Dark green patina almost completely covered with ochrous mud.,,,Weight: 30.12 gms,,,"A small break in ferrule. One edge is badly chipped, the other slightly.",,,Joellen McGann,https://farm6.staticflickr.com/5559/15167513086_3562ba55b6_z.jpg,https://farm6.staticflickr.com/5559/15167513086_3562ba55b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15167513086,superuser,SpearHeadsA2
BAI-14371,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Bedford Museum, no. 3441",3441,,Bedford Museum,"England,Bedfordshire,Kempston,Elstow Road",,,,Kempston,,England,Bedfordshire,"Elstow Road, Kempston, Bedford, Bedford Mk42, UK",52.1194761,-0.4682209,,,,,113,24,,,,Matt dark green; blade edges broken; hole in socket wall,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3887/15003758259_116fe52597_z.jpg,https://farm4.staticflickr.com/3887/15003758259_116fe52597_b.jpg,https://www.flickr.com/photos/MicroPasts/15003758259,superuser,SpearHeadsA2
BAI-44563,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI2,"British Museum, WG 1565",WG.1565,H_WG-1565,British Museum,"Ireland,Langford,Kenagh",,,,Kenagh,,Ireland,County Longford,"Keenagh, Co. Longford, Ireland",53.6214551,-7.8155360650179900,,,,,69,socket 37,47,140.4,,Dull gold with black stains. Spongy in appearance.,socket 32,,,,,,,Joellen McGann,https://farm1.staticflickr.com/697/20768340068_7eee28127c_z.jpg,https://farm1.staticflickr.com/697/20768340068_7eee28127c_b.jpg,https://www.flickr.com/photos/115096994@N02/20768340068,superuser,IrishAxesPt1
BAI-28511,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Norwich Castle Museum,Acc. No. 120.945(2),ex. J. F. Williams,ex Plowright",120.945(2),,Norwich Castle Museum,"England,Norfolk,Kenninghall",,,,Kenninghall,,England,Norfolk,"Kenninghall, Norwich, Norfolk Nr16, UK",52.4312952,1.01547421252666,,,,,303,,,,,,,,,,,"B.A. Metalwork in N.C.M., 1966, Fig. 25.",New card,Joellen McGann,https://farm9.staticflickr.com/8626/16024972206_8ae193ed85_z.jpg,https://farm9.staticflickr.com/8626/16024972206_8ae193ed85_b.jpg,https://www.flickr.com/photos/MicroPasts/16024972206,superuser,drawA10
BAI-28510,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Norwich Castle Museum,Acc. No. 120.945 (2),Ex J.F. WIlliams,Ex Plowright",120.945 (2),,Norwich Castle Museum,"England,Norfolk,Kenninghall",,,,Kenninghall,,England,Norfolk,"Kenninghall, Norwich, Norfolk Nr16, UK",52.4312952,1.01547421252666,,,,,303,33,,,,,,,,,,Fig. 25,Redrawn,Joellen McGann,https://farm8.staticflickr.com/7554/15863293458_6d410bbeb9_z.jpg,https://farm8.staticflickr.com/7554/15863293458_6d410bbeb9_b.jpg,https://www.flickr.com/photos/MicroPasts/15863293458,superuser,drawA10
BAI-20858,64,SOCKETED AXE,,,,Bronze Age,p0gjgrs6qb2,,PRIVATE (1997) - Ray Stacey,,,Private Collection,"ENGLAND,NORFOLK,KENNINGHALL,Circumstances: Found by Ray Stacey whilst searching with a metal-detector in October 1997",,,metal detector,Kenninghall,,England,Norfolk,"Kenninghall, Norwich, Norfolk Nr16, UK",52.4312952,1.01547421252666,TM 0245 8525,,10,1997,86,Blade 42,,,,,,"Modern card, fields do not match data entry template",,Context: SINGLE FIND,"Typology: Socketed Axe, looped, double mouth moulding, plain dec.,Condition: Complete",,,Hugh Fiske,https://farm4.staticflickr.com/3955/15600258165_fa35fda0de_z.jpg,https://farm4.staticflickr.com/3955/15600258165_fa35fda0de_b.jpg,https://www.flickr.com/photos/MicroPasts/15600258165,superuser,drawerA5A6
BAI-13247,433,Spearhead,IV,,,Bronze Age,p0gjgrs6qb2,F,"Bought, March 1938, at Sotheby's by E. H. Budd, 8 Baskey Court, Hampton, Wick.",,,Bradford Museum,"England,Suffolk,Kenny Hill,Mildenhall,1932",,,auction,Kenny Hill,,England,Suffolk,"Kenny Hill, Bury Saint Edmunds, Suffolk Ip28, UK",52.3901551,0.4514083,,,,1932,,,,282,"Dull pea-soup solour on one side, dark brown on the other.","Smooth, except for the pits.",,,,,"Point broken off, edges fairly sharp, but chipped and wings of blade pitted with minute depressions, which extend also to the socket. Both loops broken; external edge of socket-mouth is bevelled.",,,Joellen McGann,https://farm4.staticflickr.com/3908/15156490756_e90e2ee3cd_z.jpg,https://farm4.staticflickr.com/3908/15156490756_e90e2ee3cd_b.jpg,https://www.flickr.com/photos/MicroPasts/15156490756,superuser,DrawerA14
BAI-50126,433,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,IIIb,"Bought (March 1938) by E. H. Budd of 8 Buskey Court, Hampton Wick,at Sotheby's",,,Private Collection,"England,Suffolk,Kenny Hill,1932",,,auction,Kenny Hill,,England,Suffolk,"Kenny Hill, Bury Saint Edmunds, Suffolk Ip28, UK",52.3901551,0.4514083,,,,1932,,,,60,greyish-green,Smooth + good condition,,,,,"Section of sword blade, broken across the hilt and near the middle of the blade. Straight shoulders, with two rivet-holes in each. Short ricasso notch; edges of blade fairly sharp, small chip out of one edge; irregular fractures where hilt and blade are broken.",,,Joellen McGann,https://farm6.staticflickr.com/5642/22823763280_041fd22938_b.jpg,https://farm6.staticflickr.com/5642/22823763280_041fd22938_b.jpg,https://www.flickr.com/photos/115096994@N02/22823763280,superuser,SwordsPt2
BAI-12190,64,BOSS ,"Convex,Loop for attachment",,,Bronze Age,p0gjgrs6qb2,24,"British Museum. 66.2.24.11,given by A.W. Franks. 1866",1866.2.24.11,,British Museum,"GREATER LONDON,Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,,,,,,40 x 42,,14.62,green,,7,,,Founder's Hoard,Little hole in centre,,Inacc,Hugh Fiske,https://farm6.staticflickr.com/5594/14961393149_6a53e6999e_z.jpg,https://farm6.staticflickr.com/5594/14961393149_6a53e6999e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961393149,superuser,DrawerA16
BAI-12189,64,Knife,Tanged,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum. 66.2.24.10,given by A.W. Franks 1866",1866.2.24.10,,British Museum,"GREATER LONDON,Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,,,,,95,blade 19,,23.07,"rich green, on one side mostly removed",,4,,,Founder's Hoard,,,Inacc,Hugh Fiske,https://farm4.staticflickr.com/3917/14961393979_e85649a6f8_z.jpg,https://farm4.staticflickr.com/3917/14961393979_e85649a6f8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961393979,superuser,DrawerA16
BAI-12188,64,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,,"British Museum. 66.2.24.9,given by A.W. Franks Esq 1866",1866.2.24.9,,British Museum,"GREATER LONDON,Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ 25 79,,,,86,27,,41.6,rich green,,5,,,Founder's Hoard,,,Inacc,Hugh Fiske,https://farm4.staticflickr.com/3838/15125084796_531cb00417_z.jpg,https://farm4.staticflickr.com/3838/15125084796_531cb00417_b.jpg,https://www.flickr.com/photos/MicroPasts/15125084796,superuser,DrawerA16
BAI-12187,570,Gouge,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 66 2 24 8,  given by A. W. Franks 1866.",1866 2 24 8,,British Museum,"England., GREATER LONDON, Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,66,socket 21,19,47.12,remains of green. spots.,,socket 19,Bottom right of card has 'C1',,Founder's Hoard,,,Inacc,John Marr,https://farm4.staticflickr.com/3844/14961393629_68bda7781d_z.jpg,https://farm4.staticflickr.com/3844/14961393629_68bda7781d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961393629,most detailed record,DrawerA16
BAI-12186,570,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum       66, 2    24,    7,  given by A. W. Franks 1866","1866, 2-24,7",,British Museum,"GREATER LONDON, Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,43,39,,55.9,remains of green,,32,Bottom right of card has 'C1',,Founder's Hoard,,,Inacc,John Marr,https://farm4.staticflickr.com/3837/15147705732_109ef800fe_z.jpg,https://farm4.staticflickr.com/3837/15147705732_109ef800fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15147705732,most detailed record,DrawerA16
BAI-12185,570,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI,"British Museum 66 2 24 3,  given by A. W. Franks Esq 1866",1866 2 24 3,,British Museum,"GREATER LONDON,  Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,91,50 31,,119.24,green removed in a few places. - spots,,23,Bottom right of card has 'C1',,Founder's Hoard,,,Inacc,John Marr,https://farm6.staticflickr.com/5573/15145117791_a3d5fee78c_z.jpg,https://farm6.staticflickr.com/5573/15145117791_a3d5fee78c_b.jpg,https://www.flickr.com/photos/MicroPasts/15145117791,most detailed record,DrawerA16
BAI-12184,570,Casting Jet,,,,Bronze Age,p0gjgrs6qb2,,"British Museum 66,       2     24,           6,  given by A. W. Franks 1866.","1866,2-24",,British Museum,"GREATER LONDON, Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,36,24,,36.72,rich green,,20,Bottom right of card has 'C1',,Founder's Hoard,,,Inacc,John Marr,https://farm6.staticflickr.com/5556/14961535967_0e44a96e5a_z.jpg,https://farm6.staticflickr.com/5556/14961535967_0e44a96e5a_b.jpg,https://www.flickr.com/photos/MicroPasts/14961535967,most detailed record,DrawerA16
BAI-12183,570,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,G,"British Museum 66 2 24 5,  given by A. W. Franks Esq. 1866",1866 2 24 5,,British Museum,"GREATER LONDON, Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,68,27. 29.,,60.77,green,,16,Bottom right of card has 'C1',,Founder's Hoard,,,Rather inacc,John Marr,https://farm6.staticflickr.com/5569/14961443620_3c3e3e5fb1_z.jpg,https://farm6.staticflickr.com/5569/14961443620_3c3e3e5fb1_b.jpg,https://www.flickr.com/photos/MicroPasts/14961443620,most detailed record,DrawerA16
BAI-12182,570,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,BII-,"British Museum 66 2 24 4,  given by A. W. Franks Esq. 1866",1866 2 24 4,,British Museum,"GREATER LONDON,  Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,TQ25 79,,,,92,middle 33,47,193.17,green removed in places,,middle 21,Bottom right of card has 'C1',,Founder's hoard,,,",Rather inacc",John Marr,https://farm4.staticflickr.com/3899/14961536627_f6e14df5e8_z.jpg,https://farm4.staticflickr.com/3899/14961536627_f6e14df5e8_b.jpg,https://www.flickr.com/photos/MicroPasts/14961536627,most detailed record,DrawerA16
BAI-12181,658,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,B-3,"British Museum    66-2-24-2,given by A.W. Franks, 1866.",1866-2-24-2,,British Museum,"England,GREATER LONDON,Kensington",,,,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,"TQ 25,79",,,,57,socket 36,,77.82,"green, removed in places",,socket 36,Inocc,,Founder's Hoard,,,,Susan Magyarody,https://farm4.staticflickr.com/3904/14961544258_8886571bf9_z.jpg,https://farm4.staticflickr.com/3904/14961544258_8886571bf9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961544258,only good record,DrawerA16
BAI-11252,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,35.95,Bought from R. C. Shuttleworth (electrician), June 1935.",35.95,,Museum of London,"England,London,Kensington,Middle of Kensington Court, W.8,Found by vendor in blue mud (apparently alluvial) near bottom of trench 15-20 ft. deep being cut for cable; 1935; about March.",,,building work ,Kensington,Kensington and Chelsea,England,Greater London,"Kensington, London Sw7, UK",51.4926356,-0.1775038,,,3,1935,150,43,,,,,,,,,"Notch at end of butt. Small hold, casting flaw?, in blade. Vegetable matter encrusted on implement.",,"OK,J.K. Macdonald",Joellen McGann,https://farm4.staticflickr.com/3857/14955904596_e0a414b3bf_z.jpg,https://farm4.staticflickr.com/3857/14955904596_e0a414b3bf_b.jpg,https://www.flickr.com/photos/MicroPasts/14955904596,superuser,flangedAxesA1
BAI-11317,433,Winged axe,,,,Bronze Age,p0gjgrs6qb2,,"London Museum 35.95,Bought from R. C. Shuttleworth (electrician), June 1935.",35.95,,Museum of London,"England,Greater London,Kensington,Middle of Kensington Court, W8,Found by vendor in blue mud (apparently alluvial) near bottom of trench 15-20 ft. deep being cut for cable; 1935, about March.",,,"auction,river",Kensington,Kensington and Chelsea,England,Greater London,"Kensington Court, Kensington, London W8, UK",51.5012511,-0.1878279,,,3,1935,150,43,,,,,,,,,"Notch at end of butt. Small hold, casting flaw?, in blade. Vegetable matter encrusted on implement.",,"OK.,J.K. Macdonald",Joellen McGann,https://farm4.staticflickr.com/3856/14793174739_7fb6f046a2_z.jpg,https://farm4.staticflickr.com/3856/14793174739_7fb6f046a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14793174739,superuser,flangedAxesA1
