PASID,objectType,broadperiod,periodFromName,periodToName,fromdate,todate,description,notes,workflow,materialTerm,secondaryMaterialTerm,subsequentActionTerm,discoveryMethod,datefound1,datefound2,TID,rallyName,weight,height,diameter,thickness,length,quantity,identifier,recorder,regionName,county,district,parish,fourFigure,gridSource,fourFigureLat,fourFigureLon,objectID,knownas,filename,imageLabel,imageCopyrightHolder,imageLicense,imageURL,thumbnail
92533,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,Irregular piece of copper alloy casting waste.  The surface is bulbous all over.,,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,24,71,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,South Kesteven,Folkingham,TF0732,From a paper map,52.87484,-0.411641,LIN-3CF2E3,,LIN2499B.JPG,Casting Waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2499B.JPG,https://finds.org.uk/images/thumbnails/56863.jpg
92545,Casting Waste,Bronze Age,Bronze Age,POST MEDIEVAL,-2000,1699,"Two lumps of probable copper alloy casting waste.  Both items have irregular and very worn surfaces.

The larger piece measures 33mm in length, 26mm in width and 9mm in thickness.  The piece has an irregular flat base and a slightly concave inner with a raised crescentric lip.  The lip is in the form of a channel, and may have been formed by either pouring into or spilling out of the casting chamber.  The flattish base would support this too.

The smaller piece measures 24mm in length, 14mm in width, and 8mm in thickness.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,,,,1,,1,Adam Daubney,Adam Daubney,East Midlands,Lincolnshire,South Kesteven,Folkingham,TF0732,From a paper map,52.87484,-0.411641,LIN-3D7764,,LIN2505B.JPG,Casting waste,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/adaubney/LIN2505B.JPG,https://finds.org.uk/images/thumbnails/56882.jpg
93081,Flat Axehead,Bronze Age,Bronze Age,,-2000,-1700,"Cast copper alloy incomplete flat axe with the beginnings of a stop ridge and flanged sides dating to the Early Bronze Age c.2000-1700 BC. The blade end of the axe is corroded but the angle suggests that it may have had a crescentic blade. Both faces of the axe are decorated with straight lines punched into the axe after casting, about 5mm in length, and about 1mm apart, in what is referred to as a 'rain pattern'. The axe is 113mm long, 52mm wide at the blade end, 23mm wide at the butt end, 10mm in thickness and weighs 186.03g.

    
    Comparable examples of decorated flat axes from the Southwest can be found in Pearce (1983) from Southleigh in Devon (p.455 & 600, Plate 39 No.297) and from Mount Pleasant in Dorset (p.468 & 609, Plate 48, No.371). But the decoration on this axe covers the whole axe and is more regular and evenly spaced like the example from Preston Down, Weymouth (p.487 & 621, Plate 60, No.480). There is also a similar example in the Royal Institution of Cornwall’s collections from Ladock where there are marks between the flanges, but these are sparse and irregular.

    
    Flat axes decorated with this ‘rain pattern’ and with crescentic blades can be found during the Mile Cross-Aylesford phase (c.2000-1900 BC) of the Early Bronze Age, such as the Class 3 axe illustrated in 'The Circulation of Metal in the British Bronze Age: The Application of Lead Isotope Analysis' (Rohl& Needham 1998, 124, Fig. 25, No.47). Examples with the continuous rain-pattern are found in the following Willerby-Bush Barrow phase (c.1900-1700 BC), such as the Class 4 axes illustrated in Rohl & Needham (1998, 125, Fig. 26, No.57 & B).",,3,Copper alloy,,,Metal detector,2000-08-31T23:00:00Z,2000-11-30T00:00:00Z,,,186.03,,,10,113,1,Anna Tyacke,Anna Tyacke,South West,Cornwall,Cornwall,Lesnewth,SX1191,From a paper map,50.687875,-4.67704,CORN-C53643,,Osbornefinds 006.jpg,detail of blade showing rain pattern,Royal Institution of Cornwall,Attribution-ShareAlike License,https://finds.org.uk/images/atyacke/Osbornefinds 006.jpg,https://finds.org.uk/images/thumbnails/57949.jpg
93090,Palstave,Bronze Age,Bronze Age,,-1500,-1150,"Bronze age copper alloy palstave, 145mm long, 57mm wide and weighing 365 grams. The object has a corroded green/brown  surface and is missing part of its blade. The palstave is unlooped and is very simply formed with one straight stop ridge, two thirds of the way along its length and a flared cutting edge.",,4,Copper alloy,,Returned to finder,Metal detector,1990-04-30T23:00:00Z,,,,365,,,27,145,1,Wendy Scott,Wendy Scott,East Midlands,Leicestershire,Blaby,Leicester Forest East,SK5202,From a paper map,52.613294,-1.233452,LEIC-CF3E12,,CF3E12.JPG,CF3E12  bronze age palstave,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/wscott/CF3E12.JPG,https://finds.org.uk/images/thumbnails/57954.jpg
93207,Spear,Bronze Age,Bronze Age,,-2150,-800,"Bronze Age spearhead fragment, tip only, with circular midrib (hollow). None of original blade edges remain, and the very tip of the spearhead is damaged. Fine silvery grey patina with fine cracks. Length 52.18mm, width 18.05mm, thickness 8.60mm, weight 15.47g.",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,15.47,,,8.6,52.18,1,Rachel Atherton,Rachel Atherton,East Midlands,Derbyshire,Bolsover,Whitwell,SK5475,From a paper map,53.26925,-1.191785,DENO-E6F7B8,,E4543 spear tip end 1.jpg,"Bronze Age spear spear tip, section across break.",Derby Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/ratherton/E4543 spear tip end 1.jpg,https://finds.org.uk/images/thumbnails/68999.jpg
93227,Flat Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2500,-2000,"
Early Bronze Age flat axe, made from a copper-alloy with a very high copper content still. The form and shape of the axe is still very close to the Neolithic silex forerunners. It does not have flanges or a stop-ridge. Overall, it is tear-shaped, with a small butt and a broad blade which is not sharp anymore. The surface is much corroded.
",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,86,,,7,90,1,Dot Boughton,Dot Boughton,North West,Lancashire,Fylde,Kirkham,SD4232,Centred on village (which isn't a parish),53.781081,-2.88168,LANCUM-E816A6,,PrestonMDKirkhamFlataxe1abmerge.jpg,Flat Axe,LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/PrestonMDKirkhamFlataxe1abmerge.jpg,https://finds.org.uk/images/thumbnails/58287.jpg
94921,Axehead,Bronze Age,Bronze Age,,-2150,-1500,"A cast, copper alloy, flat axehead of the Migdale-Marnoch tradition, dating from the early Bronze Age, 2150-1500BC. The axehead has a thin narrow rounded butt; the body then thickens in the middle and thins again to a splayed blade and cutting edge. There are slightly raised flanges along the sides. The surface of the axehead is quite corroded and pitted; only small patches of the original surface survive. The axehead measures 104.8mm long, 50.8mm wide across the blade and 11.8mm thick. It weighs 203gm.",,4,Copper alloy,,Returned to finder,Metal detector,2005-04-03T23:00:00Z,,,,203,,,11.8,104.8,1,Anna Marshall,Anna Marshall,Yorkshire and the Humber,Wakefield,Wakefield,,,,,,SWYOR-B8AC38,,Img2005-04-05_0024objects.JPG,Early Bronze Age axehead,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/amarshall/Img2005-04-05_0024objects.JPG,https://finds.org.uk/images/thumbnails/60879.jpg
94983,Knife,Bronze Age,Bronze Age,,,,"A copper alloy knife blade dating to the Bronze Age. The blade is leaf shaped, lentoidal in section and is longitudinally faceted. The double cutting edge of the blade is damaged. The blade tapers to a rectangular tang with a circular perforation. The blade has a dark green to black patina with areas of raised copper alloy corrosion. In places, however, the original bronze surface is visible. The blade is 145mm in length. The width of the blade is 34mm and thickness 4mm. The tang has a width of 20mm.",,3,Copper alloy,,Returned to finder,Metal detector,2005-04-16T23:00:00Z,,,,,,,,145,1,Philippa Walton,Philippa Walton,Yorkshire and the Humber,East Riding of Yorkshire,East Riding of Yorkshire,Driffield,TA0258,Centred on village (which isn't a parish),54.007954,-0.445106,NCL-F3D0E3,,dabadaggerm.jpg,Bronze Age leaf shaped knife blade,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/pwalton/dabadaggerm.jpg,https://finds.org.uk/images/thumbnails/61140.jpg
95115,Axe,Bronze Age,Bronze Age,BRONZE AGE,,,"Early Bronze Age/Middle Bronze Age fragment of flanged axe or palstave, rectangular-sectioned with straight butt-end and beginning of flange on both sides at break, at least 25 x 40mm.",,4,Copper alloy,,Returned to finder,Metal detector,2004-08-31T23:00:00Z,,,,,,,,40,1,Steven Ashley,Ellen Bales,Eastern,Norfolk,Great Yarmouth,,TG5200,,52.539494,1.714732,NMS-0795F3,,ENMD Sept 04 20.jpg,Bronze Age axe fragment,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/nbales/ENMD Sept 04 20.jpg,https://finds.org.uk/images/thumbnails/60718.jpg
95158,Pin,Bronze Age,Bronze Age,IRON AGE,,,"Copper alloy roll headed pin, dating to the later Bronze age/ early iron age period. The pin has a flattened rolled head, which leds to a shaft which is circular in section and tapers from 4mm - 1.3mm at the tip. The tip of the pin is bent, and areas of the pin are suffering from bronze diseasse.",,4,Copper alloy,,Returned to finder,Metal detector,2005-05-08T23:00:00Z,,,,18.4,,4,,171,1,Faye Simpson,Faye Simpson,London,Greater London Authority,,,,,,,LON-0AFBE8,,DSCN4971.JPG,Roll headed pin,The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/fsimpson/DSCN4971.JPG,https://finds.org.uk/images/thumbnails/71112.jpg
95886,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-800,"Copper-alloy socketed looped axehead of Irish Late Bronze Age Type. Due to the short, stocky body of axes of this type, they is referred to as 'bag-shaped' or 'purse-shaped'.  The axe's exact measurements are:  57mm in length, the blade width is 43mm, the width of the socket is 31-37mm (inner-outer), the breadth of the socket is 22-27mm (inner-outer, back-front) and the axe weighs 78.97g. These measurements show that the mouth of the axe is aligned with the blade and not back-to-front shaped. The blade was re-worked after the casting process and it is still slightly splayed. However, the axe was in use and it was re-sharpened as well; there are indications of parallel re-sharpening marks close to the cutting edge. The axe was thinly cast and possibly the alloy used was probably more tinny than the normal alloy - the mouth has shows a crack which probably happened while it was in use. However, the damage was obviously no reason to discard the axe.


This socketed axe type is called 'Irish' because most of them were found in Ireland - however, a great number were also found in Scotland, Wales and N/W and S/W England. Due to deposition practices of the Late Bronze Age, these axes were found both singly (in rivers or wetlands) and in hoards.",,3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,2005-01-01T00:00:00Z,,,78.97,,,,57,1,Dot Boughton,Dot Boughton,North West,Lancashire,Lancaster,Cockerham,SD4652,From a paper map,53.96125,-2.824513,LANCUM-8C75B6,,BaFMTIrishSocketedAxe1c.JPG,Cockerham: Late Bronze Age Socketed Axe,LCC,Attribution-ShareAlike License,https://finds.org.uk/images/dboughton/BaFMTIrishSocketedAxe1c.JPG,https://finds.org.uk/images/thumbnails/62327.jpg
96272,Bracelet,Bronze Age,Bronze Age,IRON AGE,-1500,-100,"Solid copper alloy slightly squashed or oval ?bracelet. It measures 71.5x63mm and weighs 50.18g. It is roughly circular in section varying from 6-7mm in thickness, and where the bracelet appears less than circular there are patches of filing. The internal measurements are 59x49mm.
If a bracelet it is rather small. However it could be a harness link, pulled horizontally out of shape - or perhaps designed this way. It could be Bronze Age or Iron Age in date.",,4,Copper alloy,,Returned to finder,Gardening,2005-04-29T23:00:00Z,,,,50.18,,,7,71.5,1,Katie Hinds,Katie Hinds,South West,Wiltshire,Wiltshire,Donhead St. Mary,ST9024,,51.0152888,-2.14392929,WILT-CA5F25,,FFDbracelet.jpg,Copper alloy bracelet,Wiltshire Archaeological and Natural History Society,Attribution-ShareAlike License,https://finds.org.uk/images/khinds/FFDbracelet.jpg,https://finds.org.uk/images/thumbnails/63120.jpg
96381,Bracelet,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Cast bronze penanular bracelet possibly from the Ewart Park phase of the Late Bronze Age, c. 950-750BC. The bracelet is of circular section with a diameter of between 4.9 and 6.1mm. The terminals are expanded and are of circular section with diameters of between 9.0 and 9.8mm. The expanded terminals are central with respect to the hoop. The bracelet is oval with a maximum internal diameter of 60.5mm. The original surface of the bracelet has been lost and the current surface is pitted. The bracelet weighs 39.7g. The bracelet is difficult to date since there are few diagnostic features on the object. Metallurgical analysis using a Scanning Electron Microscope suggested that the bronze composition was consistent with a Late Bronze Age date.","A number of bronze penannular bracelets have been found in Late Bronze Age contexts or found in association with other Bronze Age artefacts. A hoard of similar bracelets were found at Llanrhaiadar-ym-Mochnant, Powys (Savory 1980, No. 257). This bracelet falls within Eogan's (1994, 85) Variety 7, which is defined by a solid body with a round cross-section and outwardly expanding solid terminals. Although defining gold bracelets, Eogan (1994, 85) states that this Variety is more frequenly produced in bronze. Similar penannular bracelets have been found in Scottish hoards: Auctertyre, (Morayshire) Glentanner (Aberdeenshire), Monmore, Killin (Perthshire), Wester Ord, Rosskeen (Ross & Cromarty). All the hoards are associated with Late Bronze Age Socketed axes and all but the Glentanner hoard associated with a faceted socketed axe.



It is also possible that the bracelet may be of Iron Age or Early Medieval date.",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,39.7,,60.5,6.1,,1,Mark Lodwick,Ruth Battye,Wales,Swansea,Swansea,"Llangennith, Llanmadoc and Cheriton",SS4193,,51.613313,-4.297814,NMGW-1975E5,,Dscn2720.jpg,"Late Bronze Age (Ewart Park) pennanular bracelet, c. 950-750BC, rear view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/Dscn2720.jpg,https://finds.org.uk/images/thumbnails/63230.jpg
96857,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-950,-750,"Copper alloy socketed axe dating to the Ewart Park phase of the Late Bronze Age, c. 950-750BC.



The axe is complete and is comparatively small with a length of 72.7mm and a weight of 181.2g, possibly suggesting a lead rich bronze. The mouth has external dimensions of 44.0 x 37.6mm and has the four casting runner stubs visible. The socket has an oval profile at the mouth with internal dimensions of 30 x 26.5mm and is 58.4mm deep. The axe has a single mouth moulding, which tapers to the face. The loop springs from the base of the moulding. The casting flashes are prominent on both sides and appear to have been finished by hammering. The axe body has a more rounded form than is usual for the type with a sub-rectangular section of 37mm width below the loop. Both faces are decorated with three, widely spaced converging weak ribs. The blade is recurved, producing a rounded blade edge with a length of 45.5mm. The axe has a green to brown patina and has recently been coated in a varnish.","This axe possesses a combination of features typically of two well-established axe types. Stylistically this axe shares many properties with Yorkshire-type axes, which are defined by widely-spaced ribs descending from a fairly prominent, slightly everted collar, and often have a small, stumpy appearance with an expanded blade edge (Schmidt and Burgess 1981, 223). However, ribs on Yorkshire type axes typically run parallel or slightly diverge; no examples could be found in Schmidt and Burgess's corpus of Yorkshire axes possessing converging ribs. Similarly, the rounded socket is unusual. Furthermore, the four runner casting technology is a feature found solely in the production of South Wales axes. South Wales axes often have prominent casting seams, as seen on the Penllyn axe, and converging ribs, though these are typically not as widely-spaced.



This axe is thus best seen as a hybrid of two axe-making traditions. In form it most closely parallels Yorkshire axes, but it was produced using South Wales production methods and incorporates features of this latter axe type. These axes were in contemporary production in different regions and thus it is not inconceivably that the technologies might permeate into other areas. Yorkshire-type socketed axes have been found alongside South Wales axes in the hoards from Llantilio Crossenny 2, Monmouthshire (NMGW-AFDAE8), Tal y garn 2, Vale of Glamorgan (Gwilt and Lodwick 2003), and Llangwm, Monmouthsire (Lodwick and Gwilt 2001). The hoards from Tal y garn and Llangwm also contain South Wales variants, which combine features seen on other axes, while a Croxton-type axe from the Llantilio Crossenny 1 hoard possesses affinities with the Yorkshire type.",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,181.2,,,,72.7,1,Mark Lodwick,Ruth Battye,Wales,the Vale of Glamorgan,the Vale of Glamorgan,Penllyn,SS9978,,51.491894,-3.45619,NMGW-58AE16,,DSCN2701.JPG,"South Wales or Stogursey type socketed axe from the Ewart Park phase of the Late Bronze Age, c. 950-750BC, view of socket.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/DSCN2701.JPG,https://finds.org.uk/images/thumbnails/63434.jpg
96903,Unidentified Object,Bronze Age,Bronze Age,POST MEDIEVAL,-2200,1600,"Fragment of unidentified copper alloy object. This object is subrectangular in plan and flat in section. One end is 12.1mm wide and the object expands to 19.2mm wide at the opposite end. Both the broad and narrow ends are curved and though abraded, seem complete. As it expands the plan of the object swells and then wastes slightly before flaring into the broader end. The object has a flange to either edge. When viewed in profile the object is clearly curved. The surface of the object is abraded. The original surface is mid green and exposed areas are light green. The object does not have an immediately recognisable form and could be Bronze Age to post medieval in date. It is 44.96mm long, 3.84mm thick, the flanges are 5.52mm high and the object weighs 19.09g.",,4,Copper alloy,,Returned to finder,Metal detector,,,,,19.09,,,3.84,44.96,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Braintree,Sible Hedingham,,,,,ESS-5A5110,,DSCN2980.JPG,"Unidentified copper alloy object, profile view",Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN2980.JPG,https://finds.org.uk/images/thumbnails/64327.jpg
96905,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of copper alloy late Bronze Age socketed axehead. The fragment represents a small part of the lower blade and cutting edge. It is sub-square and wedge-shaped in profile. When viewed in plan, the sides of the body are fairly straight with little outward flare. The original cutting edge no longer exists and the blade tips are worn. There is no casting seam. There is a rectangular aperture in the thicker end of the fragment, which represents the very end of the socket. The axe surface is heavily worn. The original surface of the axe survives in patches and has a mid green patina and the subsequently exposed surface is light green. Break edges are irregular and though not fresh are not especially worn, suggesting that damage occurred in the more recent past. The fragment is 24.02mm long, 27.64mm wide from tip to tip, 25mm wide at the break, 8.82mm thick at the broad end and weighs 15.34g",,4,Copper alloy,,Returned to finder,Metal detector,,,,,15.34,,,8.82,24.02,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Braintree,Sible Hedingham,,,,,ESS-5A6810,,DSCN2977.JPG,"Fragment of Late Bronze Age socketed axe, reverse view",Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN2977.JPG,https://finds.org.uk/images/thumbnails/64322.jpg
96910,Socketed Axehead,Bronze Age,Bronze Age,,-1000,-800,"Fragment of a late Bronze Age socketed axe of South Eastern type. This fragment represents one of the side faces of the axe. It is sub-rectangular and is flat but curved in section. One side of the single mouth moulding is intact. Beneath this moulding there is a groove. The fragment also holds the complete side loop, set at 90 degrees to the main body. A casting seam is visible along the fragment but is less clear over the loop. The object is abraded. Patches of original surface survive on the outer face with an orangey brown patina. Exposed surfaces are lighter and bright green. The inner original surface survives in better condition with an even mid green patina. The break edges are worn, suggesting damage occurred in antiquity. The fragment is 37.1mm long, 27.38mm wide, 3.18mm thick and weighs 21.69g. The side loop is 19.76mm long and 10.66mm wide.",,3,Copper alloy,,Returned to finder,Metal detector,,,,,21.69,,,3.18,37.1,1,Caroline McDonald,Caroline McDonald,Eastern,Essex,Braintree,Sible Hedingham,,,,,ESS-5A8551,,DSCN2982.JPG,"Fragment of Late Bronze Age socketed axe, profile view",Colchester Museums,Attribution-ShareAlike License,https://finds.org.uk/images/cmcdonald/DSCN2982.JPG,https://finds.org.uk/images/thumbnails/64324.jpg
96931,Chisel,Bronze Age,Bronze Age,BRONZE AGE,-900,-600,"Copper alloy tanged and collared chisel, probably dating to the Ewart Park phase of the Late Bronze Age (c.950-750 BC).



The chisel is complete and is 98.3mm long. The tang is of square section and tapers to a curved edge. The base of the tang is defined by a rounded collar moulding, 6.2mm thick and 8.0mm wide. The blade sides diverge in a near straight (slightly concave) to a gently curved cutting edge of 24.3mm width. Some of the original surface survives on the chisel with a mid-green patina. The chisel weighs 18.1g.","Tanged and collared chisels typically date from the Late Bronze Age to Early Iron Age (Llyn Fawr period). An example dating to the Wilburton/Wallington phase is known from Doncaster, Yorkshire (Burgess 1968, 19, fig 7,2; Burgess, Coombs and Davies, 1972, 217), though the main currency is during the Ewart Park phase (c.900-700 BC) into the subsequent Llyn Fawr period (c.700-600 BC).



Tanged and collared chisels have a broad distribution across northern France, Britain and Ireland (see Coffyn et al. 1981, 202-203, Carte 7), though there are relatively few examples from western England and Wales. A very similar example with a thick collar and triangular blade can be seen in the large Ewart Park phase Nottingham Hill hoard, Gloucestershire (Gingell 1974, 308, fig 4,22), as well as a single find from Leigh Woods, Bristol (MacGregor 1987, 109, 11.65). Another example was found at Brogyntyn, Shropshire (Savory 1980, No 288.3) associated with a socketed gouge and a fragmentary Hallstatt 'C' sword.",3,Copper alloy,,Returned to finder,Metal detector,2004-01-01T00:00:00Z,,,,18.1,,,6.2,98.3,1,Mark Lodwick,Ruth Battye,South West,Gloucestershire,Tewkesbury,Alderton,SO9933,From a paper map,51.995445,-2.015975,NMGW-5AE896,,Dscn2816.jpg,"Bronze Age tanged chisel, probably Late Bronze Age, edge view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/Dscn2816.jpg,https://finds.org.uk/images/thumbnails/63467.jpg
96981,Socketed Axehead,Bronze Age,Bronze Age,BRONZE AGE,-1000,-800,"A fragment of a cast copper alloy late Bronze Age socketed axehead dating from 1000-800 BC. Only the lower blade is represented. It is 34.9mm in length, 49.2mm wide and 14.8mm thick at the blade and weighs 64.94g. There are casting flashes on both sides extanding to the blade edge. The cutting edge is slightly expanded. The axe is slightly worn but in a fair condition although parts of the cutting edge are corrosion chipped. The surface is slightly pitted and has a dark brown patina.

In the 'Guide Catalogue of the Bronze Age Collections' of the National Museum & Art Gallery, 1980, H. N. Savory states that the socketed axe-head represents a change both in the method of hafting and the method of the production of Bronze Age axes.  The earliest examples of these artefacts in England and Wales appear in the Middle Bronze Age, although most appear in the Late Bronze Age.",,3,Copper alloy,,Returned to finder,Metal detector,2005-02-20T00:00:00Z,,,,64.94,,,14.8,34.9,1,Caroline Johnson,Caroline Johnson,West Midlands,Staffordshire,Stafford,Gayton,SJ9928,From a paper map,52.8495,-2.016292,WMID-5C9D92,,WMID-5C9D92.jpg,"An incomplete cast fragment of a Bronze Age socketed axehead, probably dating from 1000-800 BC.",Birmingham Museums Trust,Attribution-ShareAlike License,https://finds.org.uk/images/cjohnson/WMID-5C9D92.jpg,https://finds.org.uk/images/thumbnails/64259.jpg
97000,Scabbard,Bronze Age,Bronze Age,,-1000,-800,"A cast copper-alloy Late Bronze Age 'bag-shaped' dagger scabbard chape. The object has a rounded end. Because it is abraded at the attachment end it is hard to discern whether or not the 'body' of the chape would have continued up with straight sides. There are six aligned circular perforations near the point of the old break, three on either side. A couple of these chapes are listed in O'Connor (1980, 190-191; ref. 161). They are associated with the 'carp's tongue complex' of south-east England and date to the Ewart Park metalworking phase.",,4,Copper alloy,,Returned to finder,Metal detector,2004-09-26T23:00:00Z,,,,9.1,,,9.2,29.1,1,Rob Webley,Rob Webley,East Midlands,Northamptonshire,Daventry,Norton,SP6063,GPS (from the finder),52.261901,-1.122306,NARC-5DEF37,,NARC-5DEF37chaperev.JPG,Bronze Age 'bag-shaped' scabbard chape (reverse),Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/rwebley/NARC-5DEF37chaperev.JPG,https://finds.org.uk/images/thumbnails/64335.jpg
97731,Spear,Bronze Age,Bronze Age,,-1200,-800,"The tip from a broken Bronze Age spear. The spear tip is made from cast copper-alloy. It measures 55 mm long and tapers from 22.5 mm to 3.5 mm at the point. The spear is socketed with a circular hole running through it. The spear has a rounded ridge running down the length of the spear, on both the top and bottom, making it circular in profile, with a triangular wing (formed by the edge of the spear) to either side. The spear dates to the late Bronze Age, from around 1200 to 800 BC. Similar artefacts are illustrated in Langmaid (1976, page 53; figure 19).",,4,Copper alloy,,Returned to finder,Metal detector,2005-01-01T00:00:00Z,,,,19,,,11.4,55,1,Tom Brindle,Tom Brindle,East Midlands,Northamptonshire,South Northamptonshire,Blakesley,SP6450,From a paper map,52.144592,-1.066159,NARC-42C445,,NARC-42C445spearrev.jpg,Late Bronze Age socketed spear fragment,Northamptonshire County Council,Attribution-ShareAlike License,https://finds.org.uk/images/tbrindle/NARC-42C445spearrev.jpg,https://finds.org.uk/images/thumbnails/65195.jpg
98278,Axehead,Bronze Age,Bronze Age,BRONZE AGE,-2100,-1500,"Butt fragment from an axehead of Bronze Age date. The butt fragment is likely to be from a developed flat axe or flanged axe of later Early Bronze Age date, metalworking stage IV, corresponding to Needham's 1996 Period 3, c. 2100 - 1700 BC. It is possible however, that the fragment may be from a small palstave of Middle Bronze Age date, c. 1500 - 1150BC. The fragment has a surviving length of 27.1mm and a maximum surviving width at the break of 15.9mm. The butt is neatly rounded and has a thickness of 1.3mm. The sides are straight and diverge gently before the break. The sides are rounded and the flanges are marked by facets. The faces are flat except for the low flanges, which have a maximum surviving height of 0.5mm. At the break the fragment has a thickness of 8.2mm across the flanges and 7.3mm across the septum. The fragment weighs 15.8g. The fragment appears to have come from a well cast axe and has been neatly finished. One face has a silvery appearance, possibly because of surface enrichment of tin. The surface is in good condition with dark green to brown patina.","This fragment probably once belonged to a Class 4 or Class 5 axe (following Needham 1983), and dated to the MA V Willerby to MA VI Arreton phases of the Early Bronze Age (c.1750-1500 BC) (Needham et al. 1997). Similar flanged axes from which this piece may have originated can be seen in Savory (1980, Fig.18, Nos. 121, 259), though no further classification can be achieved from this fragment.",3,Copper alloy,,Returned to finder,Metal detector,2005-02-01T00:00:00Z,,,,15.8,,,8.2,27.1,1,Mark Lodwick,Ruth Battye,South West,Wiltshire,Wiltshire,Malmesbury,,,,,NMGW-81D3E1,,2005.25.1b.jpg,"Butt fragment from a Bronze Age axehead, probably Early or Middle Bronze Age c. 2100-1150BC, rear view.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.25.1b.jpg,https://finds.org.uk/images/thumbnails/65470.jpg
98280,Axehead,Bronze Age,Bronze Age,BRONZE AGE,,,"Blade fragment from an axehead of Bronze Age date The axehead is represented by the bottom of the blade and short length of one blade side and has a maximum surviving length of 21.1mm. The fragment has a surviving blade width of 37.2mm and the break is likely to have been near the blade tip. The surviving blade tip is slightly out-turned. The blade edge is curved and no sharpening striations are evident on the blade. The blade appears to have a casting flaw near the break where the blade has a rounded step across its thickness. The break has no evidence of the bottom of a socket. The surviving side is straight before the out-turn at the tip, and is rounded across its thickness with no evidence of the casting flashes surviving. One face has a more pronounced blade facet than the other, 8mm from the blade edge. The face without the blade facet is slightly convex across its width, the other face being flat. The fragment has a maximum surviving thickness at the break of 6.8mm and weighs 19.6g. The surface of axe has a dark green to brown patina. The form of the blade fragment is more likely to suggest a flanged axe or palstave, although a socketed axe is possible.",,3,Copper alloy,,Returned to finder,Metal detector,2005-02-01T00:00:00Z,,,,19.6,,,6.8,21.1,1,Mark Lodwick,Ruth Battye,South West,Wiltshire,Wiltshire,Malmesbury,,,,,NMGW-81F8D8,,2005.25.2c.jpg,"Blade fragment from a Bronze Age axehead, possibly from a flanged axe/palstave or even a socketed axe, profile of blade.",The Portable Antiquities Scheme,Attribution-ShareAlike License,https://finds.org.uk/images/rbattye/2005.25.2c.jpg,https://finds.org.uk/images/thumbnails/65473.jpg
