objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-21491,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 219",219,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,75,21,25,83,,"Dark green, oxydisation",25,,,,"Long narrow form and rectangular section. Ornamentation consisting of raised lines down each side of blade, and on one face, three circles, each with a central pellet.",,,Joellen McGann,https://farm6.staticflickr.com/5608/15601193682_7c850f4bee_z.jpg,https://farm6.staticflickr.com/5608/15601193682_7c850f4bee_b.jpg,https://www.flickr.com/photos/MicroPasts/15601193682,superuser,drawerA5A6
BAI-21490,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,Cat. No. 233,(Wardell Collection)",233,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,92,44,70,302,,,38,,,,"Irish type, oval section at neck, expanding into broad cutting edge.",,,Joellen McGann,https://farm4.staticflickr.com/3945/15414760490_cb645b7d7f_z.jpg,https://farm4.staticflickr.com/3945/15414760490_cb645b7d7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414760490,superuser,drawerA5A6
BAI-21489,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds",,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,52,40,40,72,,,32,Width; edge 39.5mm; socket 40mm,,,Irish type,,Catalogue number lost,Joellen McGann,https://farm4.staticflickr.com/3955/15414250308_5416a45e8b_z.jpg,https://farm4.staticflickr.com/3955/15414250308_5416a45e8b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414250308,superuser,drawerA5A6
BAI-21488,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds,(Wardell Collection)",,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,78,38,45,181,,,37,,,,Ornament on blade consisting of three vertical ribs extending from moulding to some distance down blade.,,,Joellen McGann,https://farm4.staticflickr.com/3935/15414363647_9a5d65370f_z.jpg,https://farm4.staticflickr.com/3935/15414363647_9a5d65370f_b.jpg,https://www.flickr.com/photos/MicroPasts/15414363647,superuser,drawerA5A6
BAI-21487,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds",,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,126,31,34,290,Brown patina with green patches.,,38,Thickness: 37.5 mm,,,"Rectangular section, Gaulish type.",,,Joellen McGann,https://farm6.staticflickr.com/5603/15597697391_df135c654c_z.jpg,https://farm6.staticflickr.com/5603/15597697391_df135c654c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597697391,superuser,drawerA5A6
BAI-21486,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"John Holmes Collection, City Art Gallery, Leeds",,,"City Art Gallery, Leeds",Provenance unknown,,,,,,,,,52.3555,-1.1743,,,,,128,33,33,290,,Dark brown oxydisation with patches of green in places.,35,,,,"Long narrow, of square section. Gaulish type.",,,Joellen McGann,https://farm4.staticflickr.com/3947/15597697481_1e035fb8fb_z.jpg,https://farm4.staticflickr.com/3947/15597697481_1e035fb8fb_b.jpg,https://www.flickr.com/photos/MicroPasts/15597697481,superuser,drawerA5A6
BAI-21453,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,LII3,"Dorchester Museum, 273,1884.2.8,Cunnington Collection","273,1884.2.8",,Dorchester Museum,"England,Exact site unknown, but believed to be from the North of England.",,,,,,England,,"England, UK",52.3555,-1.1743,,,,,102,47,47,,Brown patina,,40,,,,Slight crack near socket.,,,Joellen McGann,https://farm6.staticflickr.com/5607/15413745119_a5f65076ec_z.jpg,https://farm6.staticflickr.com/5607/15413745119_a5f65076ec_b.jpg,https://www.flickr.com/photos/MicroPasts/15413745119,superuser,drawerA5A6
BAI-21577,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Harris Free Public Library + Museum, Preston",,,Harris Free Public Library and Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,87,37,45,,,,40,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5604/15414235388_3326803cf8_z.jpg,https://farm6.staticflickr.com/5604/15414235388_3326803cf8_b.jpg,https://www.flickr.com/photos/MicroPasts/15414235388,superuser,drawerA5A6
BAI-21626,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,75,18,24,71,Dark green,Smooth - a few small spots of bright green encrustment.,24,"Width: edge 23.5mm; socket 17.5mm,Thickness; socket 23.5mm",,,,,,Joellen McGann,https://farm4.staticflickr.com/3947/15597678951_8504028c9d_z.jpg,https://farm4.staticflickr.com/3947/15597678951_8504028c9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15597678951,superuser,drawerA5A6
BAI-21625,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,"Brittany type,Site unknown",,,,,,,,,52.3555,-1.1743,,,,,126,31,43,326,Dark green (slightly corroded),Fairly smooth,41,"Width: edge 42.5mm; socket 31mm,weight: 326.02 gms",,,"The V shaped raised decoration and the raised bands just above it, are not very distinct.",,,Joellen McGann,https://farm4.staticflickr.com/3949/15576667226_9dc67243b3_z.jpg,https://farm4.staticflickr.com/3949/15576667226_9dc67243b3_b.jpg,https://www.flickr.com/photos/MicroPasts/15576667226,superuser,drawerA5A6
BAI-21624,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans,Lent by Capt. J. H. Ball, RAF",,,Hertfordshire County Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,67,14,19,28,"Medium green, nearly covered with light earth.",Smooth,18,"Length: 66.5mm,Width: edge 19mm; socket 13.5mm,Weight: 28.35 gms",,,Socket is crushed and cracked.,,,Joellen McGann,https://farm6.staticflickr.com/5615/15597679391_866f334e47_z.jpg,https://farm6.staticflickr.com/5615/15597679391_866f334e47_b.jpg,https://www.flickr.com/photos/MicroPasts/15597679391,superuser,drawerA5A6
BAI-21481,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Municipal Museum, Hull",,,Hull Municipal Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,95,32,60,170,Dark black to bronze.,,29,Weight: 170.1 gms,,,Good condition. Edge much hammered. Sharp.,,,Joellen McGann,https://farm4.staticflickr.com/3937/15597697951_8fd89cbc4f_z.jpg,https://farm4.staticflickr.com/3937/15597697951_8fd89cbc4f_b.jpg,https://www.flickr.com/photos/MicroPasts/15597697951,superuser,drawerA5A6
BAI-21480,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,Hull Museum,,,Hull Municipal Museum,"England,East Anglia,exact locality unknown",,,,,,England,,"England, UK",52.3555,-1.1743,,,,,97,35,45,198,Dull apple green.,Much corroded at A.,37,"Width: edge 45mm; middle 28mm; socket 35mm,Weight; 198.45 gms",,,In poor condition.,,,Joellen McGann,https://farm4.staticflickr.com/3942/15576686766_7a75054114_z.jpg,https://farm4.staticflickr.com/3942/15576686766_7a75054114_b.jpg,https://www.flickr.com/photos/MicroPasts/15576686766,superuser,drawerA5A6
BAI-21484,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Ipswich Museum,Christchurch Mansion Collection",,,Ipswich Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,73,34,49,,Dull green patina,,,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3934/15414761220_e6b9a858ff_z.jpg,https://farm4.staticflickr.com/3934/15414761220_e6b9a858ff_b.jpg,https://www.flickr.com/photos/MicroPasts/15414761220,superuser,drawerA5A6
BAI-21485,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Kidderminster Museum,Donor Rev. J. R. Burton",,,Kidderminster Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,64,35,40,113,Light green patina,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5605/14980199713_e0eb27342d_z.jpg,https://farm6.staticflickr.com/5605/14980199713_e0eb27342d_b.jpg,https://www.flickr.com/photos/MicroPasts/14980199713,superuser,drawerA5A6
BAI-21499,433,Celt,,,,Bronze Age,p0gjgrs6qb2,,"Letchworth Museum, 5.9142.58.UK",5.9142.58.UK,,Letchworth Museum,Unknown,,,,,,,,,52.3555,-1.1743,,,,,28,25,,,,,3,"Length: 1.1"" = 27.94mm,Width: 1.0"" = 25.4mm,Thickness: 0.1"" approx = 2.54mm",,,Fragment of blade end of celt.,,,Joellen McGann,https://farm6.staticflickr.com/5600/15414759740_da02df3766_z.jpg,https://farm6.staticflickr.com/5600/15414759740_da02df3766_b.jpg,https://www.flickr.com/photos/MicroPasts/15414759740,superuser,drawerA5A6
BAI-21498,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Letchworth Museum, 5.809.40.UK,Donated by a Mr. H. Picton who had purchased it from the collection at the Arnold Museum, Malta Park, Gravesend. (Sir Edwin Arnold, F.S.A.)",5.809.40.UK,,Letchworth Museum,Unknown,,,,,,,,,52.3555,-1.1743,,,,,74,18,,,,,1,"Length: 2.9"" = 73.66mm,Width: 0.7"" = 17.78mm,Thickness: 0.05"" approx. = 1.27mm",,,Small and delicate although the join is unduly exaggerated on loop side. Small break at socket end of loop Worn at the socket. Unequal on either side of join.,,,Joellen McGann,https://farm4.staticflickr.com/3947/14980198103_7fe37e698c_z.jpg,https://farm4.staticflickr.com/3947/14980198103_7fe37e698c_b.jpg,https://www.flickr.com/photos/MicroPasts/14980198103,superuser,drawerA5A6
BAI-21497,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lewes, East Sussex School Museum Service, - F,Source unknown",,,Lewes Museum,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,80,34,40,,,"Matt dark brown smooth sur., scattered small pockholes; little dull green speckling",,"Archive: PIF,PRBAF: DF(C); SI,Ext.: CI,Rec.: SN Oct. 79,Source: MV",,9. Undocumented,"Dimensions: L 80.3mm; EWe 40; Wm 34.3; Bm 33.6; Blp 8.8; DS 54,Typology: sl. ledge below m-m forming deep concave collar; bulbous projection at top but near flat top sur. ledge v. diffuse in parts - poss. due to sur. det.; sides of body quite flat, faces gently convex, angles quite crisp; s. tapers virt. whole way to narrowed end - poss. flat.,Manufacture: irreg. remains of crude thick cg. fl., parts quite high still; no cg. fl. end on top; no distinct bev. end at e.,Condition: chip from bl. e. - dull colour with poss. soil attached - prob. anc.; adj. tip well rounded and not broken; rest of e. blunt - with gold flecking - modern interf.,Attached Material: fawn soil traces - esp. under lp. and s. end.",,,Joellen McGann,https://farm4.staticflickr.com/3938/14980198213_afbc3f4207_z.jpg,https://farm4.staticflickr.com/3938/14980198213_afbc3f4207_b.jpg,https://www.flickr.com/photos/MicroPasts/14980198213,superuser,drawerA5A6
BAI-21496,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lewes, East Sussex School Museum Service, D,(x21.1965),Purchased from R. T. Clough, Stoneleigh House, Utley, Keighley, Yorks - Aug. 1965, cat. no. 2",x21.1965,,Lewes Museum,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,112,40,47,,,Dark brown to dull gold smooth sur.; patches of granular textured bright green deposits.,,,,9. Undocumented,"DImensions: L 112.3mm; We 46.5; Wm 40; Bm 41.7; Blp 8.5; DS 81.5,Typology: body angles quite crisp; socket tapers most of way to narrow crest - poss. flat, or slit soil covered; low ribs on int. s. faces for upper part - one sl. skewed, other vert.,Manufacture: thin to medium cg. fl. stump on upper sides, mainly with flattened top and assoc. hmks. - fully removed lower part, merest indication of line; one jet strong quite prom. but v. rounded off; core misplaced caving v. thin s. wall and miscasting through poor flow - perfs. with rounded edges; series of hmks. evident on reverse bl. e. - creating dispor. square angles; lower m-m little miscast on rev.,Condition: e. mainly intact, little blunted recently - gold,Attached Material: v. chalky fawn soil in s.; small areas of ext. with fawn to brown ?soil embedded (or wax)",,"Labels/Markings: white ink: X21.1965,Archive: PIF,PRBAF: DF(C); SI,Ext.: CI,Rec.: Sn Oct. 79,Source: MV",Joellen McGann,https://farm6.staticflickr.com/5612/14980198303_d1b1dda5e0_z.jpg,https://farm6.staticflickr.com/5612/14980198303_d1b1dda5e0_b.jpg,https://www.flickr.com/photos/MicroPasts/14980198303,superuser,drawerA5A6
BAI-21495,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Lewes, East Sussex Schools Museum Service - C,Source unknown",,,Lewes Museum,Unprovenanced,,,,,,,,,52.3555,-1.1743,,,,,91,38,47,,,Patches of dark green smooth sur. - prob. residual p. which has been filed; otherwise gold to dark brown with spurts of v. red brown.,,,,9. Undocumented,"Dimensions: L 91mm; We 46.9; Wm 38.2; Bm 38.2; Blp 11.2; DS 68,Typology: socket tapers most of the way to a slit end; body angles little rounded and faces sl. convex,Manufacture: cg. fl. well rounded medium broad ridge, or step, on sides; little stump left on loop and lower sides; int. lpg. on m. above faces prob. assoc. with jet stumps - but these fully removed; projection (anomalous) below loop; approx. circ. hole under lp. through body - cg. flaw, rounded edges; bev. at e. quite steep but no distinct line surviving; expansion of bl. tips - no hollows but skewed flat surfaces here - same skew on either side,Condition: bl. e. mainly rounded - bright gold along e. attests modern interf.; furrow across sides and body angles almost certainly assoc. with modern 'cleaning'.",,"Labels/Markings: circ. stuck on label: C,Archive PIF,PRBAF: DF (C); SI,Ext: CI,Rec.: SN Oct. 79,Source MV",Joellen McGann,https://farm4.staticflickr.com/3946/15600357275_d4e50b974e_z.jpg,https://farm4.staticflickr.com/3946/15600357275_d4e50b974e_b.jpg,https://www.flickr.com/photos/MicroPasts/15600357275,superuser,drawerA5A6
BAI-21503,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 41.83.3",41.83.3,,Liverpool Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,111,35,45,,,,34,,,,Raised decoration,,,Joellen McGann,https://farm6.staticflickr.com/5614/15601192112_32fdb0a900_z.jpg,https://farm6.staticflickr.com/5614/15601192112_32fdb0a900_b.jpg,https://www.flickr.com/photos/MicroPasts/15601192112,superuser,drawerA5A6
BAI-21502,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 7124M,Labelled - Lot 341 - Lord Valentia's Sale cabinet 1852. Bought by Mayer.",7124M,,Liverpool Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,100,43,66,312,,,40,Weight: 311.85 gms,,,Well preserved. (Decagonal cross section),,,Joellen McGann,https://farm4.staticflickr.com/3937/15414759300_7a90fd438d_z.jpg,https://farm4.staticflickr.com/3937/15414759300_7a90fd438d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414759300,superuser,drawerA5A6
BAI-21501,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, M7064",M7064,,Liverpool Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,76,36,42,149,Dark brown patina.,,34,Weight: 148.83 gms,,,Almost perfect preservation. 3 Ridges on each side of blade.,,,Joellen McGann,https://farm4.staticflickr.com/3943/15600356575_c941b5df7f_z.jpg,https://farm4.staticflickr.com/3943/15600356575_c941b5df7f_b.jpg,https://www.flickr.com/photos/MicroPasts/15600356575,superuser,drawerA5A6
BAI-21500,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Liverpool Museum, 6662M",6662M,,Liverpool Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,51,36,40,99,Black,,30,"Width: edge 40mm; socket 35.5mm,Thickness: socket 29.5mm,Weight: 99.22 gms",,,Perfect condition,,,Joellen McGann,https://farm6.staticflickr.com/5601/15597695961_ba9dcbab5e_z.jpg,https://farm6.staticflickr.com/5601/15597695961_ba9dcbab5e_b.jpg,https://www.flickr.com/photos/MicroPasts/15597695961,superuser,drawerA5A6
BAI-21508,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London School of Economics,Houghton Street, WC2",,,London School of Economics,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,78,18,24,92,Dark and mediu green.,Smooth. Pitted. Thin clay adheres..,21,"Length: 77.5mm,Width; edge 24mm; socket 17.5mm,Weight: 92.13 gms",,,"Clay in socket, gravel coloured. A small sole [?hole] in side opposite to loop.",,"On ""B.M."" Paper: ""Diminutive socketed celt, untrimmed after casting. Type common in Jersey.""",Joellen McGann,https://farm6.staticflickr.com/5615/14979617804_831570a58f_z.jpg,https://farm6.staticflickr.com/5615/14979617804_831570a58f_b.jpg,https://www.flickr.com/photos/MicroPasts/14979617804,superuser,drawerA5A6
BAI-21524,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,97,38,59,275,"Dark brownish green on one side. On the other, brown with patches of brown-green.",,41,Weight: 274.55 gms,,,Edge is sharpened. Decorations partially obliterated on the side shown in sketch - nearly on other side. A little mud adheres. Socket quite empty.,,,Joellen McGann,https://farm6.staticflickr.com/5607/15600354505_1a81cdcd99_z.jpg,https://farm6.staticflickr.com/5607/15600354505_1a81cdcd99_b.jpg,https://www.flickr.com/photos/MicroPasts/15600354505,superuser,drawerA5A6
BAI-21523,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,138,44,45,317,"Greenish, much browner on one side. Dark brown metal shows where rubbed.",Pitted here and there.,44,Weight; 317.42 gms,,,Edge very rough. Rim of socket slightly dented. A little dark mud adheres.,,,Joellen McGann,https://farm4.staticflickr.com/3933/14980195783_4686d4d772_z.jpg,https://farm4.staticflickr.com/3933/14980195783_4686d4d772_b.jpg,https://www.flickr.com/photos/MicroPasts/14980195783,superuser,drawerA5A6
BAI-21522,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,141,45,42,313,"Brown green, with more green in parts.",,44,Weight: 313.39 gms,,,Edge sharpened but dented slightly. There are holes in the sides of socket and mud adheres inside and outside.,,,Joellen McGann,https://farm6.staticflickr.com/5609/15413737259_4d03aef4e1_z.jpg,https://farm6.staticflickr.com/5609/15413737259_4d03aef4e1_b.jpg,https://www.flickr.com/photos/MicroPasts/15413737259,superuser,drawerA5A6
BAI-21521,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,140,43,40,303,Dull green,Slightly pitted in parts.,43,Weight: 302.55 gms,,,Edge broken at corners. Rim of socket uneven. A little mud adheres.,,,Joellen McGann,https://farm4.staticflickr.com/3939/15414246828_8c36150475_z.jpg,https://farm4.staticflickr.com/3939/15414246828_8c36150475_b.jpg,https://www.flickr.com/photos/MicroPasts/15414246828,superuser,drawerA5A6
BAI-21520,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,141,42,41,314,Very dark green rubbed in several places showing shiny yellow metal.,Very smooth,43,Weight; 313.88 gms,,,"There is a hole near the socket on the side opposite the loop, otherwise a perfect specimen. Edge sharp, chipped slightly at one corner. Rim of socket a little uneven.",,,Joellen McGann,https://farm6.staticflickr.com/5597/15414246898_11630736da_z.jpg,https://farm6.staticflickr.com/5597/15414246898_11630736da_b.jpg,https://www.flickr.com/photos/MicroPasts/15414246898,superuser,drawerA5A6
BAI-21519,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,141,41,40,310,"Dark green grey, lighter at the sides. Rubbed here and there showing light green.",,43,Weight; 310.18 gms,,,Edge sharpened but dented. Rim of socket is dented. Decoration practically obliterated. Some dark brown mud in socket and loop.,,,Joellen McGann,https://farm6.staticflickr.com/5610/15413737379_362f70161d_z.jpg,https://farm6.staticflickr.com/5610/15413737379_362f70161d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413737379,superuser,drawerA5A6
BAI-21518,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,141,44,41,314,"Green brown, darker on one side.",,44,Weight; 314.49 gms,,,Cast marks are strongly marked. Rim of socket very dented. 2 small holes near the top. Edge sharpened but damaged. A little mud adhering.,,,Joellen McGann,https://farm4.staticflickr.com/3954/15601190642_d03fc13b96_z.jpg,https://farm4.staticflickr.com/3954/15601190642_d03fc13b96_b.jpg,https://www.flickr.com/photos/MicroPasts/15601190642,superuser,drawerA5A6
BAI-21517,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,139,43,40,302,"Grey green, much browner on one side.",Slightly pitted.,43,Weight: 301.68 gms,,,Edge sharpened but broken at one corner. Loop has no aperture. A little dark brown mud adheres.,,,Joellen McGann,https://farm6.staticflickr.com/5603/14980196143_7e7621e145_z.jpg,https://farm6.staticflickr.com/5603/14980196143_7e7621e145_b.jpg,https://www.flickr.com/photos/MicroPasts/14980196143,superuser,drawerA5A6
BAI-21516,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,129,32,32,311,Green grey.,Rough. Pitted on one side. Green encrustment on one side of loop.,38,Weight: 310.5 gms,,,"Yellow mud both in socket and outside, and in the loop. Edge is blunt and slightly pitted. Rim of socket dented.",,,Joellen McGann,https://farm6.staticflickr.com/5612/14980196183_8f4d0eefac_z.jpg,https://farm6.staticflickr.com/5612/14980196183_8f4d0eefac_b.jpg,https://www.flickr.com/photos/MicroPasts/14980196183,superuser,drawerA5A6
BAI-21515,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Lukis Museum, Guernsey",,,Lukis Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,130,30,39,291,Sides - green grey. Showing dark green brown where rubbed. One front is dark green. The other side is coated with a grey white powder which easily rubs off showing brown metal.,Pitted at edge.,36,Weight: 291.4 gms,,,Badly cracked and holed. Edge blunt.,,,Joellen McGann,https://farm4.staticflickr.com/3937/15601190902_182c66e8c1_z.jpg,https://farm4.staticflickr.com/3937/15601190902_182c66e8c1_b.jpg,https://www.flickr.com/photos/MicroPasts/15601190902,superuser,drawerA5A6
BAI-21512,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Mus.,Brentford Public Library,Layton Collection, 01229",1229,,Museum of London,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,58,37,40,,Browny green.,Fairly smooth. Very slight green encrustment.,13,"Width: edge 40.25mm; socket 36.5mm,Thickness: socket 13 1/8 mm",,,Socket is nearly filled with soil.,,,Joellen McGann,https://farm6.staticflickr.com/5597/15600355125_78610b225a_z.jpg,https://farm6.staticflickr.com/5597/15600355125_78610b225a_b.jpg,https://www.flickr.com/photos/MicroPasts/15600355125,superuser,drawerA5A6
BAI-21511,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Museum,Brentford Public Library,Layton Collection, 01229",",01229",,Museum of London,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,43,32,47,,,Rough. Yellowy green encrustment over dark green patina.,17,"Width: edge 47mm; socket 31.75mm,Thickness: socket 16.5mm",,,Socket portion is missing.,,,Joellen McGann,https://farm6.staticflickr.com/5610/14980196583_28c552d41a_z.jpg,https://farm6.staticflickr.com/5610/14980196583_28c552d41a_b.jpg,https://www.flickr.com/photos/MicroPasts/14980196583,superuser,drawerA5A6
BAI-21510,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Mus.,Brentford Public Library,Layton Collection, 01225",1225,,Museum of London,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,74,39,,,"Dark green, mottled over with light soil.",Smooth.,38,"Length: 74.25mm,Thickness: socket 37.5mm",,,Edge is missing.,,,Joellen McGann,https://farm6.staticflickr.com/5605/15414757970_1c893dac6d_z.jpg,https://farm6.staticflickr.com/5605/15414757970_1c893dac6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15414757970,superuser,drawerA5A6
BAI-21509,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"London Mus.,Brentford Public Library,Layton Collection, 01224",1224,,Museum of London,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,83,28,48,,Dark brown stained with earth and some slight warty encrustment.,"Face fairly smooth, reverse, warty encrusted all over.",19,,,,,,,Joellen McGann,https://farm4.staticflickr.com/3941/15414758090_33d7395446_z.jpg,https://farm4.staticflickr.com/3941/15414758090_33d7395446_b.jpg,https://www.flickr.com/photos/MicroPasts/15414758090,superuser,drawerA5A6
BAI-21573,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Penrith Museum, C2",C2,,Penrith Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,62,32,47,149,,,32,Weight: 148.83 gms,,,"This might not be genuine, file marks at side and hole in loop - drilled.",,,Joellen McGann,https://farm4.staticflickr.com/3944/15600343725_c17c6f3209_z.jpg,https://farm4.staticflickr.com/3944/15600343725_c17c6f3209_b.jpg,https://www.flickr.com/photos/MicroPasts/15600343725,superuser,drawerA5A6
BAI-21572,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Penrith Museum, No. 7",7,,Penrith Museum,Site unknown,,,,,,,,,52.3555,-1.1743,,,,,125,42,53,361,Grey-green patina.,"Rotten, readily powdering off: large patches flaked off.",43,Weight: 12 3/4 oz. = 361.46 gms,,,7 thin ribs on face terminating in pellets. 3 shorter between 4 longer.  Edge worn.,,,Joellen McGann,https://farm6.staticflickr.com/5610/15414350317_c349fe8bd5_z.jpg,https://farm6.staticflickr.com/5610/15414350317_c349fe8bd5_b.jpg,https://www.flickr.com/photos/MicroPasts/15414350317,superuser,drawerA5A6
BAI-21571,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Oxford",,,Pitt Rivers Museum,Locality unknown,,,,,,,,,52.3555,-1.1743,,,,,101,42,51,,,"Smooth, not injured appreciably.",42,,,,Fairly well cast.,,,Joellen McGann,https://farm6.staticflickr.com/5612/15600343875_b5495701c2_z.jpg,https://farm6.staticflickr.com/5612/15600343875_b5495701c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15600343875,superuser,drawerA5A6
