objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-20084,433,Socketed Axe,,,4,Bronze Age,p0gjgrs6qb2,I,"British Museum, 97.4-10.15-16, 21, 22","1897.4-10.15-16, 21, 22",,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5615/15600553032_e6d00f9793_z.jpg,https://farm6.staticflickr.com/5615/15600553032_e6d00f9793_b.jpg,https://www.flickr.com/photos/MicroPasts/15600553032,superuser,drawerA5A6
BAI-20083,433,Socketed Axe,,Fragment,2,Bronze Age,p0gjgrs6qb2,III,"British Museum, 97.4-10.18, 20","1897.4-10.18, 20",,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5597/15599713165_7534cc71dd_z.jpg,https://farm6.staticflickr.com/5597/15599713165_7534cc71dd_b.jpg,https://www.flickr.com/photos/MicroPasts/15599713165,superuser,drawerA5A6
BAI-20081,433,Socketed Axe ,,,,Bronze Age,p0gjgrs6qb2,HI,"British Museum, 97.4-10.14",1897.4-10.14,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5602/14979557903_bb34b1fb46_z.jpg,https://farm6.staticflickr.com/5602/14979557903_bb34b1fb46_b.jpg,https://www.flickr.com/photos/MicroPasts/14979557903,superuser,drawerA5A6
BAI-20080,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,H Frag.,"British Museum, 97.4-10.13",1897.4-10.13,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,,,,,,,,,,,,,NDA May 1974,Joellen McGann,https://farm6.staticflickr.com/5613/14979557933_fc7be3445a_z.jpg,https://farm6.staticflickr.com/5613/14979557933_fc7be3445a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979557933,superuser,drawerA5A6
BAI-20079,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,U2,"British Museum, 97.4-10.12",1897.4-10.12,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,TQ 61 77,,,,,,,,,,,,,,,,"NDA May 1974,CI",Joellen McGann,https://farm6.staticflickr.com/5607/15413100839_2b884098db_z.jpg,https://farm6.staticflickr.com/5607/15413100839_2b884098db_b.jpg,https://www.flickr.com/photos/MicroPasts/15413100839,superuser,drawerA5A6
BAI-20065,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.28,Presented by Sir A. W. Franks, 1897",1897.4-10.28,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,51,38,,,,,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3949/15597057071_5c606be5fe_z.jpg,https://farm4.staticflickr.com/3949/15597057071_5c606be5fe_b.jpg,https://www.flickr.com/photos/MicroPasts/15597057071,superuser,drawerA5A6
BAI-20064,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.22,Presented by Sir A. W. Franks, 1897",1897.4-10.22,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,31,41,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3933/15413101479_aa9f835881_z.jpg,https://farm4.staticflickr.com/3933/15413101479_aa9f835881_b.jpg,https://www.flickr.com/photos/MicroPasts/15413101479,superuser,drawerA5A6
BAI-20063,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.21",1897.4-10.21,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,42,54,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3950/14979558673_241e82dcb9_z.jpg,https://farm4.staticflickr.com/3950/14979558673_241e82dcb9_b.jpg,https://www.flickr.com/photos/MicroPasts/14979558673,superuser,drawerA5A6
BAI-20062,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.20,Presented by Sir A. W. Franks, 1897",1897.4-10.20,,British Museum,"England,Essex,Thurrock,Grays Thurrocl,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,47,41,,,,,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3956/15600553822_102cd87371_z.jpg,https://farm4.staticflickr.com/3956/15600553822_102cd87371_b.jpg,https://www.flickr.com/photos/MicroPasts/15600553822,superuser,drawerA5A6
BAI-20061,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.19,Presented by A. W. Franks, 1897",1897.4-10.19,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",ND74,Joellen McGann,https://farm6.staticflickr.com/5613/14979558733_f1d8c8397a_z.jpg,https://farm6.staticflickr.com/5613/14979558733_f1d8c8397a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979558733,superuser,drawerA5A6
BAI-20060,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.18,Presented by Sir A. W. Franks, 1897",1897.4-10.18,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,53,39,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3943/15599713995_a2278bedae_z.jpg,https://farm4.staticflickr.com/3943/15599713995_a2278bedae_b.jpg,https://www.flickr.com/photos/MicroPasts/15599713995,superuser,drawerA5A6
BAI-20059,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.17,Presented by Sir A. W. Franks, 1897",1897.4-10.17,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,56,36,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm6.staticflickr.com/5613/15413721857_390ba241b6_z.jpg,https://farm6.staticflickr.com/5613/15413721857_390ba241b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15413721857,superuser,drawerA5A6
BAI-20058,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.16,Presented by Sir A. W. Franks, 1897",1897.4-10.16,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,54,46,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm6.staticflickr.com/5604/15597057311_f85e99e526_z.jpg,https://farm6.staticflickr.com/5604/15597057311_f85e99e526_b.jpg,https://www.flickr.com/photos/MicroPasts/15597057311,superuser,drawerA5A6
BAI-20057,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.15,Presented by Sir A. W. Franks, 1897",1897.4-10.15,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,68,48,,,,,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3947/15413609688_5d94fb4cb9_z.jpg,https://farm4.staticflickr.com/3947/15413609688_5d94fb4cb9_b.jpg,https://www.flickr.com/photos/MicroPasts/15413609688,superuser,drawerA5A6
BAI-20056,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.14,Presented by Sir A. W. Franks, 1897",1897.4-10.14,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,89,46,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3940/14979558893_30d633d944_z.jpg,https://farm4.staticflickr.com/3940/14979558893_30d633d944_b.jpg,https://www.flickr.com/photos/MicroPasts/14979558893,superuser,drawerA5A6
BAI-20055,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.13,Presented by Sir. A. W. Franks, 1897",1897.4-10.13,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,51,33,,,,,,Length: 50.5mm,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3945/14979558903_c73cd2a1e2_z.jpg,https://farm4.staticflickr.com/3945/14979558903_c73cd2a1e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14979558903,superuser,drawerA5A6
BAI-20054,433,Socketed Axe,,Fragment,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.12,Presented by Sir. A. W. Franks, 1897",1897.4-10.12,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,74,32,,,,,,,,8-28,,"Proc. Soc. Ant., 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3946/14978982284_9aeb870c17_z.jpg,https://farm4.staticflickr.com/3946/14978982284_9aeb870c17_b.jpg,https://www.flickr.com/photos/MicroPasts/14978982284,superuser,drawerA5A6
BAI-20053,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"British Museum, 97.4.10.9,Presented by Sir. A. W. Franks, K.C.B.,1897",1897.4.10.9,,British Museum,"England,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,98,40,,272,Green,Corroded,41,,,8-28: 1 gouge; 3 socketed celts; 12 fragments socketed celts; 5 copper cakes,With loop,"Proc. Soc. Ant. 1897, XVI, 327","Inacc.,NDA May 1974",Joellen McGann,https://farm6.staticflickr.com/5605/15576044806_3ee4213ec6_z.jpg,https://farm6.staticflickr.com/5605/15576044806_3ee4213ec6_b.jpg,https://www.flickr.com/photos/MicroPasts/15576044806,superuser,drawerA5A6
BAI-20052,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.9,Presented by Sir. A. W. Franks, 1897",1897.4-10.9,,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,97,52,,,,Corroded green,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3942/15597057601_073456c839_z.jpg,https://farm4.staticflickr.com/3942/15597057601_073456c839_b.jpg,https://www.flickr.com/photos/MicroPasts/15597057601,superuser,drawerA5A6
BAI-19895,433,Socketed Celt,,Fragment,12,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 97.4-10.12-22 and 28,Presented by Sir A. W. Franks K.C.B.,1897",1897.4-10.12-22 and 28,,British Museum,"England,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,1343,,,,,,1 gouge; 3 socketed celts; 12 fragments socketed celts; 5 copper cakes,,"Proc. Soc. Ant. 1897, XVI, 327",NDA May 1974,Joellen McGann,https://farm4.staticflickr.com/3951/15413109239_847d947623_z.jpg,https://farm4.staticflickr.com/3951/15413109239_847d947623_b.jpg,https://www.flickr.com/photos/MicroPasts/15413109239,superuser,drawerA5A6
BAI-19894,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.11,Presented by Sir A. W. Franks, 1897","1897.4-10.11,Presented by Sir A. W. Franks, 1897",,British Museum,"England,Essex,Thurrock,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,76,37,,,,Dark green,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm6.staticflickr.com/5615/15413729617_9ce690f0f4_z.jpg,https://farm6.staticflickr.com/5615/15413729617_9ce690f0f4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413729617,superuser,drawerA5A6
BAI-19893,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"British Museum, 97.4-10.11,Presented by Sir A. W. Franks, K.C.B.,1897",1897.4-10.11,,British Museum,"England,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,77,29,,83,Metallic dark green,Non corroded,29,,,8-28: 1 gouge; 3 socketed celts; 12 fragments socketed celts; 5 copper cakes,,"Proc. Soc. Ant. 1897, XVI, 327","Inacc,NDA May 1974",Joellen McGann,https://farm6.staticflickr.com/5599/15600561542_9ed3994054_z.jpg,https://farm6.staticflickr.com/5599/15600561542_9ed3994054_b.jpg,https://www.flickr.com/photos/MicroPasts/15600561542,superuser,drawerA5A6
BAI-19892,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, 97.4-10.10,Presented by Sir. A. W. Franks, 1897",1897.4-10.10,,British Museum,"England,Essex,Thurrock,Grays Thurrock",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,102,38,,,Brown,Slightly corroded,,,,8-28,,"Proc. Soc. Ant. 1897, XVI, 327",,Joellen McGann,https://farm4.staticflickr.com/3953/15414124380_216c651cdf_z.jpg,https://farm4.staticflickr.com/3953/15414124380_216c651cdf_b.jpg,https://www.flickr.com/photos/MicroPasts/15414124380,superuser,drawerA5A6
BAI-19891,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII1,"British Museum, 97.4.10.10,Presented by Sir A. W. Franks, E.C.B.,1897",1897.4.10.10,,British Museum,"England,Essex,Grays Thurrock,Found in a chalk quarry",,,,Grays,,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,102,33,,234,Metallic brown patina,Very slightly corroded,35,,,8-28: 1 gouge; 3 socketed celts; 12 fragments socketed celts; 5 copper cakes,,"Proc. Soc. Ant., 1897, XVI, 327","Inacc,NDA May 1974",Joellen McGann,https://farm4.staticflickr.com/3934/15597065271_1279293564_z.jpg,https://farm4.staticflickr.com/3934/15597065271_1279293564_b.jpg,https://www.flickr.com/photos/MicroPasts/15597065271,superuser,drawerA5A6
BAI-19890,580,socketed Celt,,,25,Bronze Age,p0gjgrs6qb2,Frags,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,,,,,,,,,,"Weights: Edge + part of Socket: 129.77, Edge (crushed & broken just above): 120.47, Edge: 133.33, 116.48, 115.6, 63.3, 150.6, 150.61, 151.92, 65.1, 52.72, 101, 49.2, 92.57, 89.91, 52.19, 113.83, 90.36, 98.78, 82.82, 87, 74.86, 53.59, Parts of Edge: 29.23, 29.67",Denis Antoine,https://farm4.staticflickr.com/3934/15413109579_662903bb4b_z.jpg,https://farm4.staticflickr.com/3934/15413109579_662903bb4b_b.jpg,https://www.flickr.com/photos/MicroPasts/15413109579,only good record,drawerA5A6
BAI-19889,580,Socketed Celt,,Fragment,43,Bronze Age,p0gjgrs6qb2,Frags,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,,,,,,,,,,Part of a bronze Founder's Hoard.,,,"Weights: Socket + Loop: 131.98 gms, 159.46, 141.31, 168.78, One side of Socket + Loop: 74.42, Socket + Loop: 75.3, middle: 72.65, Crushed side of Socket + Loop: 48.73, Side of Socket + Loop: 39.85, 96.99, 34, Loop + piece of Socket: 20.82, Piece of Socket: 18.59, 22.58, Piece of Socket: 35.43, 26.12, 32.33, 38.52, 19.94, Socket + Loop: 17.26, 16.38, Piece of Socket: 18.59, 15.94, 9.73, 26.12, 12.85, 14.73, 21.7, 16.82, Piece of Socket: 18.15, 10.17, 12.85, 14, 13.51, 10.33, 15.94, 16.44, 18.1, 13.73, 42.96, 13.29, 16.38, 10.17",Denis Antoine,https://farm6.staticflickr.com/5615/14979566643_ab6e1f67d3_z.jpg,https://farm6.staticflickr.com/5615/14979566643_ab6e1f67d3_b.jpg,https://www.flickr.com/photos/MicroPasts/14979566643,only good record,drawerA5A6
BAI-19888,580,Socketed Celt,Socketed Celt (part of),Fragment,,Bronze Age,p0gjgrs6qb2,U-2 frag,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,50,"socket 38, where broken 25",,80.17,"remains of medium & dark green, encrusted over thinly.",a little rough,socket 32,,,One of a bronze Founder's Hoard.,Cast marks show plainly. Strong ribs in socket. Sand in socket.,,,Denis Antoine,https://farm6.staticflickr.com/5616/15413730027_ae1b164f17_z.jpg,https://farm6.staticflickr.com/5616/15413730027_ae1b164f17_b.jpg,https://www.flickr.com/photos/MicroPasts/15413730027,only good record,drawerA5A6
BAI-19887,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI2,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,100,"edge 50, socket 34",,187.81,some green patina round the socket.,smooth. Dark brown bronze colour with brighter bronze showing.,socket 33,,,One of a bronze Founder's Hoard.,,,,Denis Antoine,https://farm6.staticflickr.com/5612/14979566713_1231cca3ae_z.jpg,https://farm6.staticflickr.com/5612/14979566713_1231cca3ae_b.jpg,https://www.flickr.com/photos/MicroPasts/14979566713,only good record,drawerA5A6
BAI-19886,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI3,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,95,"edge 48.5, socket 34",,169.22,dark green patina speckled with lighter gree on one side. on the other a brighter green.,"smoother on one side than the other, which is a little rough.",socket 31.5,,,One of a bronze Founder's Hoard.,Sand in socket & traces of sand outside.,,,Denis Antoine,https://farm6.staticflickr.com/5598/15597065491_89d76126fc_z.jpg,https://farm6.staticflickr.com/5598/15597065491_89d76126fc_b.jpg,https://www.flickr.com/photos/MicroPasts/15597065491,only good record,drawerA5A6
BAI-19885,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,77,"edge 42, socket 32.5",,131.1,no patina,"smooth. dark & golden bronze showing, with medium green very thin encrustment in places, like sand paper.",socket 33.5,,,One of a bronze Founder's Hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3943/14978990324_1a210c9f41_z.jpg,https://farm4.staticflickr.com/3943/14978990324_1a210c9f41_b.jpg,https://www.flickr.com/photos/MicroPasts/14978990324,only good record,drawerA5A6
BAI-19884,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,80,"edge 45.5, socket 36.5",,192.24,"dark polished green patina & a lighter green, with golden bronze showing.",one side is smooth. the other a little rough.,socket 37.25,,,One of a bronze Founder's Hoard.,Gravel in socket.,,,Denis Antoine,https://farm4.staticflickr.com/3941/15599722595_1fbf617a99_z.jpg,https://farm4.staticflickr.com/3941/15599722595_1fbf617a99_b.jpg,https://www.flickr.com/photos/MicroPasts/15599722595,superuser,drawerA5A6
BAI-19883,580,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,"Frag, H2","Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,56,"where broken 28.5, socket 37",,113.83,Traces of light green patina & spots of corrosion. round socket,smooth. tarnished golden bronze,socket 34,,,One of a bronze Founder's Hoard.,Sand in socket.,,,Denis Antoine,https://farm6.staticflickr.com/5610/15597065581_ff2aa65e6c_z.jpg,https://farm6.staticflickr.com/5610/15597065581_ff2aa65e6c_b.jpg,https://www.flickr.com/photos/MicroPasts/15597065581,superuser,drawerA5A6
BAI-19882,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,HI2,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,109,"edge 48.5, socket 44",,265.77,"dark green patina with specks of light green corrosion especially on blade, on one side. & on the other the remains of a dark green patina with golden bronze showing.",smooth on one side. slightly encrusted light green on the other.,socket 40,,,One of a bronze Founder's Hoard.,Gravel in socket.,,,Denis Antoine,https://farm6.staticflickr.com/5602/15413109849_ac9d0ebafe_z.jpg,https://farm6.staticflickr.com/5602/15413109849_ac9d0ebafe_b.jpg,https://www.flickr.com/photos/MicroPasts/15413109849,superuser,drawerA5A6
BAI-19881,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,105.5,"edge 56, socket 42",,287.04,polished dark green patina on one side. Patina on other side is duller & rougher with slight encrustment near edge.,fairly smooth. golden bronze near edge (on one side) where patina is thin.,socket 38,,,One of a bronze Founder's Hoard.,Sand in socket & traces of sand on blade.,,,Denis Antoine,https://farm4.staticflickr.com/3936/14979566873_c38ffab689_z.jpg,https://farm4.staticflickr.com/3936/14979566873_c38ffab689_b.jpg,https://www.flickr.com/photos/MicroPasts/14979566873,superuser,drawerA5A6
BAI-19880,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Colchester Museum, Deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,95,"edge 61, socket 42",,301.21,mottled green patina of various shades. & patch of red on one side,smooth,socket 41,,,One of a bronze Founder's Hoard.,,,,Denis Antoine,https://farm6.staticflickr.com/5616/15413618418_bd17d095bc_z.jpg,https://farm6.staticflickr.com/5616/15413618418_bd17d095bc_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618418,superuser,drawerA5A6
BAI-19879,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,107,"edge 56, socket 46",,265.77,polished mottled green patina on one side.,"smooth on one side & rougher on the other, with some rust coloured stains.",socket 39,,,One of a bronze Founder's Hoard.,Badly split. Earth in socket.,,,Denis Antoine,https://farm4.staticflickr.com/3952/15414124820_539049e943_z.jpg,https://farm4.staticflickr.com/3952/15414124820_539049e943_b.jpg,https://www.flickr.com/photos/MicroPasts/15414124820,superuser,drawerA5A6
BAI-19878,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI3,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,99,"edge 51, socket 40",,251.6,a little medium green patina.,rather smooth. Slight encrustment on one side - near the edge. Smoother on the other side & golden bronze showing. Traces of chalk on blade.,socket (below loop) 29.25,,,One of a bronze Founder's Hoard.,Gravel inside socket.,,,Denis Antoine,https://farm4.staticflickr.com/3943/15413618598_9abe992588_z.jpg,https://farm4.staticflickr.com/3943/15413618598_9abe992588_b.jpg,https://www.flickr.com/photos/MicroPasts/15413618598,superuser,drawerA5A6
BAI-19877,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,QI2,"Colchester Museum, deposited by W.C. Wells Esq. 1911. (2362.11)",2362.11,,Colchester Museum,"England, Essex, Grays Thurrock",,,,Grays,Thurrock,England,Essex,"Grays, Essex, UK",51.4780898,0.3233131,,,,,108,"edge 52, socket 43",,265.77,remains of olive green patina (rough) but chiefly golden & dark brown bronze colour.,fairly smooth but slightly pocked round the socket.,socket 40,,,One of a bronze Founder's Hoard.,Badly craked. Sand in socket.,,,Denis Antoine,https://farm6.staticflickr.com/5606/15600562382_3e83410316_z.jpg,https://farm6.staticflickr.com/5606/15600562382_3e83410316_b.jpg,https://www.flickr.com/photos/MicroPasts/15600562382,superuser,drawerA5A6
