objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-19557,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,SI3,"Peterborough Museum, Huntly Collection, Bought May 1900.",,,Peterborough Museum,"England, Cambridgeshire, Whittlesea",,,,Whittlesey,,England,Cambridgeshire,"Whittlesea, Whittlesey, Peterborough, Cambridgeshire Pe7, United Kingdom",52.55812,-0.130081,,,,,78,"edge 62, socket 41",,,,,socket 37,,,,,,Irish form,Denis Antoine,https://farm4.staticflickr.com/3942/15600502912_d90f71ecf7_z.jpg,https://farm4.staticflickr.com/3942/15600502912_d90f71ecf7_b.jpg,https://www.flickr.com/photos/MicroPasts/15600502912,superuser,drawerA5A6
BAI-19562,226,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,red dot sticker and VII 2,"Wisbech Museum, pres. by Mr. Weathered 27.ii.1862",27.ii.1862,,Wisbech Museum,"England, Cambs., Whittlesea (sic)",,,,Whittlesey,,England,Cambridgeshire,"Whittlesey, Peterborough, Cambridgeshire Pe7, UK",52.55812,-0.130081,,,,,84,socket 36,42,198.44,no,smooth dark greeny brown,socket 36,,,"Believed to be from same hoard as three pres. in 1849 (& another s. celt), 1 spearhead, 2 gouges, 1 ferrule & 4 s. celts",,,,Elaine Dale,https://farm4.staticflickr.com/3939/15413558848_5a8f3f8cde_z.jpg,https://farm4.staticflickr.com/3939/15413558848_5a8f3f8cde_b.jpg,https://www.flickr.com/photos/MicroPasts/15413558848,only good record,drawerA5A6
BAI-19561,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MTII3,"Wisbech Museum, pres. by Mr. Weathered 27.ii.1862.",27.ii.1862,,Wisbech Museum,"England, Cambridgeshire, Whittlesea",,,,Whittlesey,,England,Cambridgeshire,"Whittlesea, Whittlesey, Peterborough, Cambridgeshire Pe7, United Kingdom",52.55812,-0.130081,,,,,107,"edge 45.5, socket 44",,283.5,no patina,rough greeny brown,socket 29,,,Believed to be from same hoard as those pres. in 1849). 1 spearhead. 2 gouges. 1 ferrule + 4 socketed celts + another socketed celt.,The sides are dented in (dotted lines),,,Denis Antoine,https://farm4.staticflickr.com/3956/15413050429_8a384591f8_z.jpg,https://farm4.staticflickr.com/3956/15413050429_8a384591f8_b.jpg,https://www.flickr.com/photos/MicroPasts/15413050429,superuser,drawerA5A6
BAI-19560,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Wisbech Museum, pres. by Mr. Weathered 4.ii.49.",4.ii.49,,Wisbech Museum,"England, Cambridgeshire, Whittlesea",,,,Whittlesey,,England,Cambridgeshire,"Whittlesea, Whittlesey, Peterborough, Cambridgeshire Pe7, United Kingdom",52.55812,-0.130081,,,,,87,"edge 49, socket 37",,177.18,no patina,rough somewhat encrusted light brown,socket 35,,,found with 1 spearhead. 1 ferrule. 2 gouges. 3 socketed celts + 2 others pres. in 1862. believed from same hoard.,,,,Denis Antoine,https://farm6.staticflickr.com/5607/15413559018_21f588f6b4_z.jpg,https://farm6.staticflickr.com/5607/15413559018_21f588f6b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15413559018,superuser,drawerA5A6
BAI-19559,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII3,"Wisbech Museum, pres. by Mr. Weathered 4.ii.49.",4.ii.49,,Wisbech Museum,"England, Cambridgeshire, Whittlesea",,,,Whittlesey,,England,Cambridgeshire,"Whittlesea, Whittlesey, Peterborough, Cambridgeshire Pe7, United Kingdom",52.55812,-0.130081,,,,,77,"edge 42, socket 34",,106.31,no patina,"rough, somewhat encrusted dull brown",32,,,found with 1 spearhead. 1 ferrule. 2 gouges. 3 socketed celts + 2 others pres. in 1862. believed from same hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3955/14979508063_f10e0d9849_z.jpg,https://farm4.staticflickr.com/3955/14979508063_f10e0d9849_b.jpg,https://www.flickr.com/photos/MicroPasts/14979508063,superuser,drawerA5A6
BAI-19558,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Wisbech Museum, pres. by Mr. Weathered 4.ii.49.",4.ii.49,,Wisbech Museum,"England, Cambridgeshire, Whittlesea",,,,Whittlesey,,England,Cambridgeshire,"Whittlesea, Whittlesey, Peterborough, Cambridgeshire Pe7, United Kingdom",52.55812,-0.130081,,,,,97.5,"edge 52, socket 41",,233.88,no patina,somewhat encrusted russet brown,socket 39,,,found with 1 spearhead. 1 ferrule. 2 gouges. 3 socketed celts + 2 others pres. in 1862 believed from same hoard.,,,,Denis Antoine,https://farm4.staticflickr.com/3936/15413670277_581231181f_z.jpg,https://farm4.staticflickr.com/3936/15413670277_581231181f_b.jpg,https://www.flickr.com/photos/MicroPasts/15413670277,superuser,drawerA5A6
BAI-11123,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Peterborough Museum,Donor J. Lawrence Esq.",,,Peterborough Museum,"England,Cambridgeshire,Whittlesea Mere",,,,Whittlesey,,England,Cambridgeshire,"Whittlesey, Peterborough, Cambridgeshire Pe7, UK",52.55812,-0.130081,,,,,97,21,51,,No patina,A yellow bronze colour with black stains.,10,"Width: edge 51mm; butt 21mm,Thickness: 10mm; 15mm",,,In perfect condition.,,Ask C. Fox ?still inaccurate,Joellen McGann,https://farm4.staticflickr.com/3870/14955831526_6c01f1bf7b_z.jpg,https://farm4.staticflickr.com/3870/14955831526_6c01f1bf7b_b.jpg,https://www.flickr.com/photos/MicroPasts/14955831526,superuser,flangedAxesA1
BAI-14579,433,Spearhead,,Fragment,,Bronze Age,p0gjgrs6qb2,Frag,"Peterborough Museum,Donor. The Marchioness Dowager of Huntly,19.iv.93",,,Peterborough Museum,"England,Cambridgeshire,Whittlesey Mere",,,,Whittlesey,,England,Cambridgeshire,"Whittlesey Mere, Peterborough, Cambridgeshire Pe7, UK",52.55812,-0.130081,,,,,290,20,39,,,"Brown colour, corroded in patches. Showing green.",16,,,,Badly chipped. Socket much damaged and somewhat diamond shaped in section.,,?Loops?,Joellen McGann,https://farm4.staticflickr.com/3880/15003716019_c0d6d2e619_z.jpg,https://farm4.staticflickr.com/3880/15003716019_c0d6d2e619_b.jpg,https://www.flickr.com/photos/MicroPasts/15003716019,superuser,SpearHeadsA2
BAI-19556,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII3,"Norwich Castle Museum, Beloe Collection, Catalogue of Antiquities No 272., Now King's Lynn Museum.",272,,Norwich Castle Museum,"England, Cambridgeshire, Whittlesea, Eldernell",,,,Whittlesey,,England,Cambridgeshire,"Eldernell, Peterborough, Cambridgeshire Pe7, United Kingdom",52.570195,-0.056066,,,,,101,"edge 48, socket 40",,192,dark green,good,40,,,,Condition good. Edge slightly chipped. On the side opposite loop is a long irregular shaped hole 15mm long.,,,Denis Antoine,https://farm4.staticflickr.com/3954/15575994046_ee19c04d6d_z.jpg,https://farm4.staticflickr.com/3954/15575994046_ee19c04d6d_b.jpg,https://www.flickr.com/photos/MicroPasts/15575994046,superuser,drawerA5A6
BAI-6045,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1D,"In possession of the finder Mr. George Saywell,1 Moss Lane, Whixall,Nr. Whitchurch, Salop.,SE Corner,Lent to L.F. Chitty for drawing 3 vi 31.",,,Private Collection,"England, shropshire,whixall,whixall moss,near shropshire - flints. boundary, 6"" os shropshire vii s.w.,found 6-8 ft. deep in black moss (peat), about 1926-7",,,peat,Whixall,,England,Shropshire,"Whixall, Shropshire",52.907796,-2.7424857,,,,1926,172,30,77,454,"Dull brown patina, somewhat worn; rubbed through on reverse blade to golden metal and grey-green.",Fairly good: upper half shows many cracks and some pitting. Butt thin and sharp.,32,"Width: edge 77mm; ridge with loop 30mm; butt 20mm,Thickness: ridge 32mm,Weight: 1 lb = 453.592 gms",Bronze,None. No traces of haft were observed in the adjacent peat.,"Casting ridges on sides are not strictly central. Upper part of loop worn by sham of hafting. Developed stop-ridge, penetrated by large blow-hole on reverse. Narrow rounded midrib on faces, descending from follow under ridge. Sharp recurved edge, whetted on stone, giving oblique secondary edge on reverse, more curving on face drawn.",Note will appear in Shrops. Arch Trans.,,Joellen McGann,http://farm4.staticflickr.com/3685/12676046844_b21bf1e5b1_z.jpg,http://farm4.staticflickr.com/3685/12676046844_b21bf1e5b1_b.jpg,http://www.flickr.com/photos/MicroPasts/12676046844,superuser,drawA9
BAI-10218,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"London, Society of Antiquaries Collection, B.23,(Presented 1860 by Sudlow Roots, Esq, from the collection of his father, William Roots, no. 10)",B.23,,Society of Antiquaries,"England, greater london,twickenham,hampton (?wick)",,,,Wick,,England,Greater London,"Hampton, Twickenham",51.43620475,-0.33418222554973700,c. TQ 17 69,,,1855,167,,35,,,"red-gold to dull brown - dry surface; existing peg-holes appear to perforate a concretion like material filling presumed original holes; reverse hole v. small and irreg.; other with wood grain impression in concreted sides! - "" of peg?",,,,,"Dimensions: L 167.2mm; Wbl 34.6mm; max W.s. 23mm; maxBs 22.8mm; Ds 121(?+),Typology: pronounced midrib tapers in concave sweep from base of blade; midrib section with concave sides running into blade wings - no distinct angles; traces of concave edge bevels of variable width; slight convexity to socket line near mouth; flat socket end,Manufacture: some porosity of metal visible on midrib,Condition: 2 nicks, otherwise edges excellent and very sharp; slight bend in length - present damage.,Attached Material: wood fragments inside mouth of socket","a) P.S.A. 2 I, 1859-61, 83 no. 10,b) loose hand-painted label,c) loose tag label - Root's orig.","Circumstances: ""Dug up at Kingston, close to the Thames and near Bushey Park, in 1855"" (a); ""Bronze socketed found near the Thames at Hampton 1855 - Roots Coll."" - pencilled '10' or seven (b); records ambiguous - not certain which side of the Thames this was found; ""dug up at Hampton, close to the Thames and near Bushy Park in 1855...""(c),Labels/Markings: white ink inser: 'B23',Archive: PIF,PRBAF DF (C) SI,Ext. CI,Rec. SN Feb 79,Source MV,Old cards: 1",Joellen McGann,https://farm6.staticflickr.com/5566/14892252916_78eb3931b5_z.jpg,https://farm6.staticflickr.com/5566/14892252916_78eb3931b5_b.jpg,https://www.flickr.com/photos/MicroPasts/14892252916,superuser,riverThames
BAI-10513,64,Hammer-Flanged Flat Axe,Flanged,Fragment,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology & Ethnology, Cambridge,Not catalogued",,,MAA Cambridge,"England, cambridgeshire,wicken fen",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,,79.5,"edge 58,butt 25",,138,shades of green,rough & corroded.,10,,,,Flat celt with slight ridge - very slightly flanged.,,,Hugh Fiske,https://farm6.staticflickr.com/5590/14772678949_b689f05ff7_z.jpg,https://farm6.staticflickr.com/5590/14772678949_b689f05ff7_b.jpg,https://www.flickr.com/photos/MicroPasts/14772678949,superuser,drawerA1
BAI-11893,433,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 68.8-15.7,Given by E. W. Cooke, RA, 1868",1868.8-15.7,,British Museum,"England,Cambridgeshire,Wicken Fen",,,,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,TL 56 70,,,,65,15,,45,Mostly removed,Encrusted,15,Weight: 44.52 gms,,"Found with spearheads, parts of swords, and chape (8 in all)",,,"Inacc.,CI",Joellen McGann,https://farm4.staticflickr.com/3921/14961462929_05da47be93_z.jpg,https://farm4.staticflickr.com/3921/14961462929_05da47be93_b.jpg,https://www.flickr.com/photos/MicroPasts/14961462929,superuser,DrawerA16
BAI-11889,226,Sword,Blade,,,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68.8.15.2, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826",1868.8.15.2,,British Museum,"England, Cambs., Wicken, Wicken Fen, Found 1.82 m from the surface",,,,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,,10.5,4,,"106.1 ?, 111",green & brown,corroded (much on one side),.7 - .8,,,"1-9, 1 Fragment sword handle, 4 fragments sword blades, 1 fragment sword sheath, 1 sword ferrule, 1 spearheads",Fragment of sword black with five parallel lines down each side of the central ridge,,"Inacc, C1",Elaine Dale,https://farm6.staticflickr.com/5577/14961606837_4562385080_z.jpg,https://farm6.staticflickr.com/5577/14961606837_4562385080_b.jpg,https://www.flickr.com/photos/MicroPasts/14961606837,superuser,DrawerA16
BAI-11887,226,Sword handle,,,,Bronze Age,p0gjgrs6qb2,Red dot sticker IIIa,"British Museum, 68.8.15.1, Presented by E.W. Cooke Esq R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826",1868.8.15.1,,British Museum,"England, Cambs, Wicken, Wicken Fen, Found 1.82m from the surface",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,"TL 56, 70",,,,8,"4 (38), hilt 68, 21",,123.5,"brown & green, hilt section cleaned",very corroded,1.0-1.2,,2 rivets remaining,"1-9, 1 Fragment sword handle, 4 Fragments sword blades, 1 fragment sword sheath, 1 fragment ferrule, 1 spearheads",Fragment of sword handle with two rivets,,"A OK, C1",Elaine Dale,https://farm4.staticflickr.com/3851/15148173085_7b2fedebb3_z.jpg,https://farm4.staticflickr.com/3851/15148173085_7b2fedebb3_b.jpg,https://www.flickr.com/photos/MicroPasts/15148173085,superuser,DrawerA16
BAI-11886,433,CHAPE,,,,Bronze Age,p0gjgrs6qb2,I frag,"British Museum, 68.8-15.6,Given by E. W. Cooke, RA, 1868",1868.8-15.6,,British Museum,"England,Cambridgeshire,Wicken Fen",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,,126,20,,53,Removed,,14,"Width: socket 20mm; middle 16mm,Thickness: socket 14mm; middle 13mm,Weight: 52.97 gms",,"Found with spearheads, parts of swords, + ? ferrule (8 in all)",,,,Joellen McGann,https://farm4.staticflickr.com/3882/14961608087_1e6f538892_z.jpg,https://farm4.staticflickr.com/3882/14961608087_1e6f538892_b.jpg,https://www.flickr.com/photos/MicroPasts/14961608087,superuser,DrawerA16
BAI-11885,226,CHAPE,,,,Bronze Age,p0gjgrs6qb2,"Red dot sticker, I frag.","British Museum, 68.8.15.6, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mr. Cooke's father by J. Aspland 1826",1868.8.15.6,,British Museum,"England, Cambs, Wicken, Wicken Fen, Found 1.82m below the surface",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,"TL 56,70",,,,12.8,"2.0, middle 16",,52.97,metallic bronze (removed),non corroded,1.5,,,"1-9, 1 Fragment sword handle, 4 Fragments sword blades, 1 Fragment sword sheath, 1 fragment ferrule, 1 Spearhead",lower end of sword sheath,,"OK, C1",Elaine Dale,https://farm4.staticflickr.com/3847/14961612948_2e0c3986ea_z.jpg,https://farm4.staticflickr.com/3847/14961612948_2e0c3986ea_b.jpg,https://www.flickr.com/photos/MicroPasts/14961612948,superuser,DrawerA16
BAI-11884,226,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,"Red dot sticker, T","British Museum, given by E.W. Cooke R.A. 1868, 68, 8, 8, 15","1868, 68, 8, 8, 15",,British Museum,"England, Cambs, Wicken Fen",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,,118,"blade 40, 31, socket 24",,67.27,very little remains of green patina,,"blade 10, socket 21",,,"found with spearheads, parts of swords, chape & 7 ferrule (8 in all)",,,"Inacc, Internal [...], C!",Elaine Dale,https://farm4.staticflickr.com/3917/15125156636_fd1bc453a6_z.jpg,https://farm4.staticflickr.com/3917/15125156636_fd1bc453a6_b.jpg,https://www.flickr.com/photos/MicroPasts/15125156636,superuser,DrawerA16
BAI-11883,226,Spearhead,IV/V,,,Bronze Age,p0gjgrs6qb2,"both cards have same no., red dot sticker, T","British Museum, 68.8.15.8, Presented by E.W. Cooke Esq. R.A. 1868, Presented to Mrs. Cooke's father by I. Aspland 1826",1868.8.15.8,,British Museum,"England, Cambs, Wicken, Wicken Fen, Found 1.82m below the surface, possibly with 1-7.",,,,Wicken,,England,Cambridgeshire,"Wicken, Ely, Cambridgeshire Cb7, UK",52.30696895,0.2771550525224930,"TL, 56, 70",,,,12.2,3.7,,67,metallic bronze,non corroded,1.5,,,"possibly 1-7, 9, Possibly, 1 Fragment sword handle, 4 Fragments sword blades, 1 Fragment sword sheath, 1 Fragment ferrule, 1 Spearhead , C1",shaft injured,,Inacc,Elaine Dale,https://farm4.staticflickr.com/3869/14961515060_0b544b6741_z.jpg,https://farm4.staticflickr.com/3869/14961515060_0b544b6741_b.jpg,https://www.flickr.com/photos/MicroPasts/14961515060,superuser,DrawerA16
BAI-19552,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,DII2,"Museum of Archaeology & Ethnology, Cambridge., 27.610",27.610,,MAA Cambridge,"England, Cambridgeshire, Wicken Fen, 1892",,,fenland,Wicken,,England,Cambridgeshire,"Wicken, Ely, Cambridgeshire Cb7, United Kingdom",52.30696895,0.2771550525224930,,,,1892,,,,,,,,,,Socketed Axe,,,,Denis Antoine,https://farm4.staticflickr.com/3934/15414065810_aa4d8889ab_z.jpg,https://farm4.staticflickr.com/3934/15414065810_aa4d8889ab_b.jpg,https://www.flickr.com/photos/MicroPasts/15414065810,superuser,drawerA5A6
BAI-19555,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI2,"Private collection, 1924, Sir William Ridgeway., Now Cambridge Museum of Archaeology",,,Private Collection,"England, Cambridgeshire, Wicken",,,,Wicken,,England,Cambridgeshire,"Wicken, Ely, Cambridgeshire Cb7, United Kingdom",52.30696895,0.2771550525224930,,,,,105,"edge 53, socket 34.5",,163,"blackish, matt",smooth,socket 34,,,,,,,Denis Antoine,https://farm6.staticflickr.com/5615/15599664225_8b9f9f9aa8_z.jpg,https://farm6.staticflickr.com/5615/15599664225_8b9f9f9aa8_b.jpg,https://www.flickr.com/photos/MicroPasts/15599664225,superuser,drawerA5A6
BAI-19553,580,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,DI2,"Private collection, Sir William Ridgeway, 1923, Now Cambridge Museum of Archaeology",,,Private Collection,"England, Cambridgeshire, Wicken",,,,Wicken,,England,Cambridgeshire,"Wicken, Ely, Cambridgeshire Cb7, United Kingdom",52.30696895,0.2771550525224930,,,,,102,"edge 55, socket 35",,155.92,dark greeny brown,rough,socket 34,,,,,,,Denis Antoine,https://farm4.staticflickr.com/3941/15413050809_6853063364_z.jpg,https://farm4.staticflickr.com/3941/15413050809_6853063364_b.jpg,https://www.flickr.com/photos/MicroPasts/15413050809,superuser,drawerA5A6
BAI-11125,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Museum of Archaeology, Cambridge",,,MAA Cambridge,"England,Cambridgeshire,Wicken Fen,1870",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,1870,151,24,67,343,,,26,"Width: edge 67mm; butt 24mm; middle 29mm,Thickness: 26mm; 18.5mm; 9mm",,,Broad flanges and low stop ridge. Indication of shield shaped ornament below the stop. Base damaged and blade chipped.,,,Joellen McGann,https://farm6.staticflickr.com/5566/14975721801_3d8c0459e2_z.jpg,https://farm6.staticflickr.com/5566/14975721801_3d8c0459e2_b.jpg,https://www.flickr.com/photos/MicroPasts/14975721801,superuser,flangedAxesA1
BAI-11124,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, found 1870",,,MAA Cambridge,"England,Cambridgeshire,Wicken Fen",,,fenland,Wicken,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,,,,1870,152,68,,,,"Light greeny-brown patina; edge slightly damaged, butt with notch",,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3881/14955831556_2a1f8cc04b_z.jpg,https://farm4.staticflickr.com/3881/14955831556_2a1f8cc04b_b.jpg,https://www.flickr.com/photos/MicroPasts/14955831556,superuser,flangedAxesA1
BAI-11894,251,Ferrule,,,,Bronze Age,p0gjgrs6qb2,,British Museum  68.8-15.7,1868.8-15.7,,British Museum,"England, Cambs, Wicken Fen",,,fenland,Wicken,,England,Cambridgeshire,,52.55812,-0.130081,,,,,67,diam. 16 at bottom,,,,,,,,,,,,Melissa Vette Wobig,https://farm6.staticflickr.com/5559/15148171055_29edff529e_z.jpg,https://farm6.staticflickr.com/5559/15148171055_29edff529e_b.jpg,https://www.flickr.com/photos/MicroPasts/15148171055,only good record,DrawerA16
BAI-4226,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I4G,"British Museum, WG 1837",WG.1837,H_WG-1837,British Museum,"England, cambridgeshire,wicken fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,TL 56 70,,,,155,23,81,404,Dark brown.,Smooth,26,Width: butt 23mm; blade 81mm,Bronze,,Slight ridge each side of stop ridges. Curved rib on each face below stop ridge.,,,Joellen McGann,http://farm8.staticflickr.com/7119/13305143263_263a58b251_z.jpg,http://farm8.staticflickr.com/7119/13305143263_263a58b251_b.jpg,http://www.flickr.com/photos/MicroPasts/13305143263,superuser,drawB16
BAI-11892,433,Sword,Point,Fragment,2,Bronze Age,p0gjgrs6qb2,Frags,"British Museum, 68.8-15.4-5,Given by E. W. Cooke, RA, 1868",1868.8-15.4-5,,British Museum,"England,Cambridgeshire,Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire Cb7 5xp, UK",52.30696895,0.2771550525224930,TL 56 70,,,,41,19,,8,A) Remains of Green; B) remains of green brown,A) Encrusted; B) Encrusted,4,"Length: A) 41mm; B) 65mm,Width: A) 19mm; B) 25mm,Thickness: A) 4mm; B) 6mm,Weight: A) 8.12 gms; B) 22.42 gms",,"Found with spearheads, parts of swords, chape, + ?ferrule (8 in all).",,,OK,Joellen McGann,https://farm6.staticflickr.com/5579/15145187931_34837766be_z.jpg,https://farm6.staticflickr.com/5579/15145187931_34837766be_b.jpg,https://www.flickr.com/photos/MicroPasts/15145187931,superuser,DrawerA16
BAI-11891,226,Sword,,,,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68, 8, 15, 3, given by E.W. Cooke Esq. R.A. 1868","1868, 8, 15, 3",,British Museum,"England, Cambs., Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.2771550525224930,"TL, 56, 70",,,,147,blade 34,,123.46,green brown,green encrusted,7,,,"found with spearheads, parts of swords, chape & ? ferrule (8 in all)",,,"A OK, C1",Elaine Dale,https://farm4.staticflickr.com/3874/14961513460_fc5abd8a35_z.jpg,https://farm4.staticflickr.com/3874/14961513460_fc5abd8a35_b.jpg,https://www.flickr.com/photos/MicroPasts/14961513460,superuser,DrawerA16
BAI-11890,226,Sword,,,,Bronze Age,p0gjgrs6qb2,"Red dot sticker, Frag.","British Museum, 68, 8, 15, 2, given by E.W. Cooke R.A. 1868","1868, 8, 15, 2",,British Museum,"England, Cambs., Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.2771550525224930,,,,,105,blade 40,,106.1,no patina,much encrusted on one side.,7,,,"found with spearheads, parts of swords, chape and ? ferrule (8 in all)",,,,Elaine Dale,https://farm4.staticflickr.com/3891/14961606787_d6b90495a7_z.jpg,https://farm4.staticflickr.com/3891/14961606787_d6b90495a7_b.jpg,https://www.flickr.com/photos/MicroPasts/14961606787,superuser,DrawerA16
BAI-11888,226,Sword,,,,Bronze Age,p0gjgrs6qb2,Red dot sticker IIIa,"British Museum, 68, 8, 15, 1, given by E.W. Cooke Esq. R.A. 1868","1868, 8, 15, 1",,British Museum,"England, Cambs, Wicken Fen",,,,Wicken Fen,,England,Cambridgeshire,"Wicken Fen National Nature Reserve, Lode Lane, Wicken, Ely, Cambridgeshire CB7 5XP, UK",52.30696895,0.2771550525224930,,,,,80,"blade 38, hilt 68, 21",,123.5,,,12,,2 rivets remain,"found with spearheads, parts of swords, chape &  ? ferrule (8 in all)",,,hilt broken,Elaine Dale,https://farm6.staticflickr.com/5552/15148172705_baae449933_z.jpg,https://farm6.staticflickr.com/5552/15148172705_baae449933_b.jpg,https://www.flickr.com/photos/MicroPasts/15148172705,superuser,DrawerA16
BAI-19554,580,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,DI2,"Museum of Archaeology & Ethnology, Cambridge., 27.610",27.610,,MAA Cambridge,"England, Cambridgeshire, Wicken Fen, 1892",,,fenland,Wicken Fen,,England,Cambridgeshire,Wicken,52.3126328,0.2994755,,,,1892,,,,,,,,,,Socketed axe,,,,Denis Antoine,https://farm4.staticflickr.com/3932/15413670437_9339368d9d_z.jpg,https://farm4.staticflickr.com/3932/15413670437_9339368d9d_b.jpg,https://www.flickr.com/photos/MicroPasts/15413670437,superuser,drawerA5A6
BAI-27351,580,Bracelet,,,,Bronze Age,p0gjgrs6qb2,,"Private collection - 1999 - Walder, DJ (Mr.) 15 Apple Garth, Cargo, Carlisle, CA6 4AS",,,Private Collection,"England, Hampshire, nr Wickham, found by Mr. DJ Walder",,,,Wickham,,England,Hampshire,"Wickham, Hampshire, United Kingdom",50.89936,-1.1862992,,,,,,Diameter 55,,,,,,,,,"Bracelet with overlapping ends, Complete condition",,,Denis Antoine,https://farm8.staticflickr.com/7507/15936366131_6ee6a700e4_z.jpg,https://farm8.staticflickr.com/7507/15936366131_6ee6a700e4_b.jpg,https://www.flickr.com/photos/MicroPasts/15936366131,superuser,ornamentsA15
