objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-11876,543,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-36,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-36,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,60,34,,57,light brown & green,very corroded,,Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",,,,Jane Fellows,https://farm4.staticflickr.com/3873/14961465039_cec74167bc_z.jpg,https://farm4.staticflickr.com/3873/14961465039_cec74167bc_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465039,most detailed record,DrawerA16
BAI-11874,543,Sword,,,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-34,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1894.8-3.49,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,61,28,,57,metallic brown & green,slightly corroded,5,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",,,,Jane Fellows,https://farm4.staticflickr.com/3926/15148174985_f83eb9162c_z.jpg,https://farm4.staticflickr.com/3926/15148174985_f83eb9162c_b.jpg,https://www.flickr.com/photos/MicroPasts/15148174985,most detailed record,DrawerA16
BAI-11873,543,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,"a red dot,V","British Museum, 80-11-24-33,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-33,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,62,21,,46,green,corroded,5,"Top right - ""V"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Portion of handle with three rivet holes,,,Jane Fellows,https://farm4.staticflickr.com/3847/15145191441_697b5bfb20_z.jpg,https://farm4.staticflickr.com/3847/15145191441_697b5bfb20_b.jpg,https://www.flickr.com/photos/MicroPasts/15145191441,most detailed record,DrawerA16
BAI-11872,543,Sword,,Fragment,,Bronze Age,p0gjgrs6qb2,"a red dot,IVa","British Museum, 80-11-24-32,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-32,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,127,50,,130,metallic brown & green,corroded,10,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","portion of sword, no ribs on handle",,,Jane Fellows,https://farm4.staticflickr.com/3906/14961465939_d2bcc9f21d_z.jpg,https://farm4.staticflickr.com/3906/14961465939_d2bcc9f21d_b.jpg,https://www.flickr.com/photos/MicroPasts/14961465939,most detailed record,DrawerA16
BAI-11869,543,Spearhead,"IV or V,see transcriber comments",Fragment,2,Bronze Age,p0gjgrs6qb2,"a red dot,T","British Museum, 80-11-24-28 & 29,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-28 & 29,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,building work ,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.090651,0.008847,,,11,1880,"55,35",29,,"28,40",brown green,corroded,15,"""IV"" & ""V""are Roman numerals. They are written below the Object Type on the front of the card. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”. Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","28) Edges of blade bevelled, no sign of rivet hole,29)Part of socket with beginning of blade on each side",,,Jane Fellows,https://farm4.staticflickr.com/3840/14961610497_d3bfb4f3eb_z.jpg,https://farm4.staticflickr.com/3840/14961610497_d3bfb4f3eb_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610497,most detailed record,DrawerA16
BAI-11868,543,Spearhead,,,,Bronze Age,p0gjgrs6qb2,"Vc,a red dot,T","British Museum, 80-11-24-27,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-27,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,yes,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,83,30,,39,metallic green,very slightly corroded,26,Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK”. Bottom right of card says “CI” or “C1”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Conical socket with two rivet holes,,,Jane Fellows,https://farm4.staticflickr.com/3878/14961466479_96ca23d2a2_z.jpg,https://farm4.staticflickr.com/3878/14961466479_96ca23d2a2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961466479,most detailed record,DrawerA16
BAI-11867,543,Socketed Gouge,,,,Bronze Age,p0gjgrs6qb2,a red dot,"British Museum, 80-11-24-26,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-26,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,55,17,,37,metallic brown & green,slightly corroded,9,Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”. Bottom right of card says “CI” or “C1”.,,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","Lower end socketed, somewhat bent",,,Jane Fellows,https://farm4.staticflickr.com/3910/15148176865_fec2cf58b4_z.jpg,https://farm4.staticflickr.com/3910/15148176865_fec2cf58b4_b.jpg,https://www.flickr.com/photos/MicroPasts/15148176865,most detailed record,DrawerA16
BAI-11866,543,SOCKETED CHISEL OR TRACER,,,,Bronze Age,p0gjgrs6qb2,"a red dot,A1","British Museum, 80-11-24-25,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-25,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,93,16,,45,metallic brown & green,slightly corroded,17,"Item: The ""or punch"" may not be meant to have been left there - a label has been stuck over the original title, and ""or punch"" might just not have been covered by it, rather than being a later addition. There is an ""A"" in the right-hand column, below Collection and above Thickness;Weight. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.”. Bottom right of card says “CI” or “C1”. Written on diagram :""N.B. Socket end""",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",A circular socket and flattened point,,,Jane Fellows,https://farm4.staticflickr.com/3883/14961610657_8fdaaafe9e_z.jpg,https://farm4.staticflickr.com/3883/14961610657_8fdaaafe9e_b.jpg,https://www.flickr.com/photos/MicroPasts/14961610657,most detailed record,DrawerA16
BAI-11863,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,H-1,B.M. 80-11-24-21,"1880,11-24.21",,British Museum,"England,Cambs,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,An earlier card has much more info about this item (i.e. B.M. 80-11-24-21),,,,,,Jane Fellows,https://farm6.staticflickr.com/5574/15145192051_5d811bbc4d_z.jpg,https://farm6.staticflickr.com/5574/15145192051_5d811bbc4d_b.jpg,https://www.flickr.com/photos/MicroPasts/15145192051,only good record,DrawerA16
BAI-11862,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,Q-2,B.M. 80-11-24-20,"1880,11-24.20",,British Museum,"England,Cambs,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,,,,,,,,,,An earlier card gave much more info about this item (B.M. 80-11-24-20),,,,,,Jane Fellows,https://farm4.staticflickr.com/3874/14961467369_fbf5c45dce_z.jpg,https://farm4.staticflickr.com/3874/14961467369_fbf5c45dce_b.jpg,https://www.flickr.com/photos/MicroPasts/14961467369,only good record,DrawerA16
BAI-11861,543,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,H-2,BM 80-11-24-18-19,1880.11-24.18-19,,British Museum,"England,Cambs,Meldreth",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire SG8, UK",52.090651,0.008847,,,,,,,,,,,,"The previous card I did covered these items BM 80-11-24-18, 19) in more detail, including date, site & circumstances of discovery along with Collection, Associations, Lengths and Weights.",,,,,,Jane Fellows,https://farm4.staticflickr.com/3880/14961611517_614a1e5ac9_z.jpg,https://farm4.staticflickr.com/3880/14961611517_614a1e5ac9_b.jpg,https://www.flickr.com/photos/MicroPasts/14961611517,most detailed record,DrawerA16
BAI-11860,543,Socketed Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,"a red dot,H","British Museum, 80-11-24-18, 19, 20, 21,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880","1880-11-24-18, 19, 20, 21",,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,"63,65,45,50,see transcriber comments",,,"55,77,68,40",metallic brown,all very slightly corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). Lengths/Weights: this card covers 4 items. The sequencing/layout is such that I can't tell if I got the lengths in the correct sequence - it may matter if, taken in sequence,  the 4 lengths are supposed to correspond to the 4 weights. Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",,,,Jane Fellows,https://farm4.staticflickr.com/3876/15148177675_9dc8d509d1_z.jpg,https://farm4.staticflickr.com/3876/15148177675_9dc8d509d1_b.jpg,https://www.flickr.com/photos/MicroPasts/15148177675,most detailed record,DrawerA16
BAI-11859,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UII frag","British Museum, 80-11-24-17,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-17,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,77,,44,185,pale brown & green,corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",lower part only,,,Jane Fellows,https://farm6.staticflickr.com/5590/14961468029_1b4dc08304_z.jpg,https://farm6.staticflickr.com/5590/14961468029_1b4dc08304_b.jpg,https://www.flickr.com/photos/MicroPasts/14961468029,most detailed record,DrawerA16
BAI-11856,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UII frag","British Museum, 80-11-24-15,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-15,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,73,,48,199,green,slightly corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Lower part only. Contained lump of copper,,,Jane Fellows,https://farm4.staticflickr.com/3885/14961618058_ed560c3338_z.jpg,https://farm4.staticflickr.com/3885/14961618058_ed560c3338_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618058,most detailed record,DrawerA16
BAI-11855,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-14,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-14,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,95,,46,164,brown & green,corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Imperfect,,,Jane Fellows,https://farm6.staticflickr.com/5592/14961520030_7300cc60b2_z.jpg,https://farm6.staticflickr.com/5592/14961520030_7300cc60b2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520030,most detailed record,DrawerA16
BAI-11852,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-13,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-13,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,88,,42,184,metallic dark green,slightly corroded,36,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Containing badly cast spearhead & another fragment,,,Jane Fellows,https://farm4.staticflickr.com/3923/15145194181_88fdd14915_z.jpg,https://farm4.staticflickr.com/3923/15145194181_88fdd14915_b.jpg,https://www.flickr.com/photos/MicroPasts/15145194181,most detailed record,DrawerA16
BAI-11851,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UIII2","British Museum, 80-11-24-12,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-12,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,92,,51,218,metallic green,corroded,40,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""III"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”A OK.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various","Plain, a hole in one face. Containing fragment of sword blade",,,Jane Fellows,https://farm4.staticflickr.com/3899/14961520870_41dace9283_z.jpg,https://farm4.staticflickr.com/3899/14961520870_41dace9283_b.jpg,https://www.flickr.com/photos/MicroPasts/14961520870,most detailed record,DrawerA16
BAI-11850,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,UI2","British Museum, 80-11-24-11,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-11,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,95,,56,247,Metallic brown green,slightly corroded,39,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""I"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,"1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments, various",Cutting edge injured,,,Jane Fellows,https://farm6.staticflickr.com/5572/14961521060_f28a7592f2_z.jpg,https://farm6.staticflickr.com/5572/14961521060_f28a7592f2_b.jpg,https://www.flickr.com/photos/MicroPasts/14961521060,most detailed record,DrawerA16
BAI-11849,543,Socketed celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,BII2","British Museum, 80-11-24-10,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-10,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,10.5,,39,199,bright green,Very corroded,30,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”*OK” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,Three facets on each face. Containing another fragment of a celt,,,Jane Fellows,https://farm6.staticflickr.com/5565/14961614987_fd55fb9412_z.jpg,https://farm6.staticflickr.com/5565/14961614987_fd55fb9412_b.jpg,https://www.flickr.com/photos/MicroPasts/14961614987,most detailed record,DrawerA16
BAI-11848,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,BI2","British Museum, 80-11-24-9,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-9,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,94,,42,150,brown-green,corroded,30,"Top left corner says “TL 37” and on the next line, “47” (aligned under the “37”). NOTE - previous cards for this hoard have said ""46"" not ""47"".Top right - ""II"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,,,,Jane Fellows,https://farm4.staticflickr.com/3850/14961618988_215047337f_z.jpg,https://farm4.staticflickr.com/3850/14961618988_215047337f_b.jpg,https://www.flickr.com/photos/MicroPasts/14961618988,most detailed record,DrawerA16
BAI-11847,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"A red dot, BI2","British Museum, 80-11-24-8,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-8,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,94,,57,160,metallic brown green,corroded,30,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""I"" is a Roman numeral. Associations: Best check my interpretation of dittos. Bottom left of card says ”Rather inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,"Broad cutting edge, faint ribs",,,Jane Fellows,https://farm6.staticflickr.com/5578/15145195081_3827f2c9c9_z.jpg,https://farm6.staticflickr.com/5578/15145195081_3827f2c9c9_b.jpg,https://www.flickr.com/photos/MicroPasts/15145195081,most detailed record,DrawerA16
BAI-11846,543,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,"a red dot,HII2,see transcriber comment","British Museum, 80-11-24-7,Presented by A.W. Franks Esq.; (Henry Medland, Melbourn, Royston); 24/11/1880",1880-11-24-7,,British Museum,"England,Cambridgeshire,Meldreth,Founder’s hoard. All found together by a workman in Nov 1880 near Meldreth Station, Royston, Cambs. Stated to be the whole of the find.",,,railway cutting,Meldreth,,England,Cambridgeshire,"Meldreth, Meldreth, Royston, Cambridgeshire Sg8, UK",52.090651,0.008847,,,11,1880,98,,49,256,metallic brown green,corroded,,"Top left corner says “TL 37” and on the next line, “46” (aligned under the “37”). I’m not sure if this is a grid ref. Top right - ""II"" are Roman numerals. Associations: Best check my interpretation of dittos. Bottom left of card says ”inacc.” Bottom right of card says “CI” or “C1”.",,1-53: 17 Socketed Celts; 5 Fragments Socketed Celts; 2 Fragments Winged Celts?; 1 Chisel?; 1 Gouge; 1 Spearhead; 2 Fragments Spearhead; 6 Pieces of swords; 1 Knife or razor; 2 Pieces edge of vessel; 1 rough piece from casting; 15 Copper cakes; 9 Fragments various,Broken. Contained rough piece of copper and fragments,,,Jane Fellows,https://farm4.staticflickr.com/3891/14961619468_3bc0e7fe2b_z.jpg,https://farm4.staticflickr.com/3891/14961619468_3bc0e7fe2b_b.jpg,https://www.flickr.com/photos/MicroPasts/14961619468,most detailed record,DrawerA16
