objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-63835,580,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Herts County Museum, St. Albans. Ball Collection 141.",141 Ball,,Hertfordshire County Museum,"Ireland, Co Antrim, Brough Shane",,,,Brough Shane,,Ireland,County Antrim,"Broughshane, Ballymena, United Kingdom",54.8722095,-6.2509315447991,,,,,181.5,15.5; 46; 24,,56.7,"medium brown, matt.",smooth,1.5 not thicker in any other part.,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7286/27984898250_7c875a9d85_z.jpg,https://farm8.staticflickr.com/7286/27984898250_7c875a9d85_b.jpg,https://www.flickr.com/photos/115096994@N02/27984898250,only good record,IrishAxesB5
BAI-11386,433,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sturdy, Mrs. - Private Collection,69 Arlington Road, London NW1,nee - Miss Fiona Chapman-Purchas,Sub. Department of Prehistory and Roman Britain,British Museum, London WCI,1997: Phone call from Fiona Ligonnel; 28 Ladbrooke Grove WII 3BQ,0171 727 6167 - who still has possession,Evidently had belonged to her great-grandfather.",,,British Museum,"England,Humberside [?],Found near Broughton, Lincolnshire",,,,Broughton,,England,Humberside,"Broughton, North Lincolnshire, UK",53.56874035,-0.5435355212355270,,,,,,,,,,,,,,,,,SN corresponded with Mrs. David Sturdy Dec. 1976 - DF (S),Joellen McGann,https://farm6.staticflickr.com/5565/14956860166_0f5f1bfe43_z.jpg,https://farm6.staticflickr.com/5565/14956860166_0f5f1bfe43_b.jpg,https://www.flickr.com/photos/MicroPasts/14956860166,superuser,flangedAxesA1
BAI-30007,727,Looped socketed Celt,,,,Bronze Age,p0gjgrs6qb2,OII1,British Museum.  WG.  1998.,WG.1998,H_WG-1998,British Museum,"England, North Yorkshire, Broughton, near Malton",,,,Broughton,,England,North Yorkshire,"Broughton, Skipton, North Yorkshire Bd23, UK",53.9588574,-2.0273045,"SE, 76, 73",,,,115,See description,,331,black,smooth,45,Lower left corner: “Inacc.”,Bronze,,"Width as: “blade 52, butt 40“ ,  Oblong section, edge of blade broken.  3 horizontal ribs on each face at butt.  4 verticle ribs terminated by dots on blade.  Marks of casting",,,Marla Walcott,https://farm8.staticflickr.com/7335/16415747706_80858f7a2f_z.jpg,https://farm8.staticflickr.com/7335/16415747706_80858f7a2f_b.jpg,https://www.flickr.com/photos/MicroPasts/16415747706,most detailed record,singleA18
BAI-10743,433,Flat Axe,,,,Bronze Age,p0gjgrs6qb2,,"Stoke-on-Trent Museum and Art Gallery,28.1974",29.1974,,Stoke-on-Trent Museum and Art Gallery,"England, staffordshire,brown edge,henridding,found pre 1974",,,,Brown Edge,,England,Staffordshire,"Brown Edge, Staffordshire",53.0819973,-2.1458801,,,,1974,164,,,,,,,,,Single Find,"Typology: narrow butted flat axe, with zig-zag and punch decoration",,Rec. LEW 1999,Joellen McGann,https://farm4.staticflickr.com/3891/14958980792_b3d34fcd5a_z.jpg,https://farm4.staticflickr.com/3891/14958980792_b3d34fcd5a_b.jpg,https://www.flickr.com/photos/MicroPasts/14958980792,superuser,drawerA1
BAI-20693,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,UII1,"Scunthorpe Museum,Accn. No. 132.45 (B.64),Donor: Mr. B. Bradshaw",132.45(B.64),,Scunthorpe Museum,"England,Lincolnshire,Brumby,Brumby East Common,Found 1945",,,,Brumby,,England,Lincolnshire,"Brumby, Scunthorpe, Scunthorpe, North Lincolnshire Dn16, UK",53.58022,-0.637187,,,,1945,111,,46,,,,,,,,Has an elaborate collar of 5 members. Has small hole just below collar on one face.,"H.E. Dudley, ""Early Days in N.W. Lincolnshire"", p. 106, fig. 33, no. 10.",,Joellen McGann,https://farm6.staticflickr.com/5601/15599988875_5619073712_z.jpg,https://farm6.staticflickr.com/5601/15599988875_5619073712_b.jpg,https://www.flickr.com/photos/MicroPasts/15599988875,superuser,drawerA5A6
BAI-4054,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III1A,Leicester Museum,,,Leicester Museum,"England, leicestershire,bruntingthorpe,found during ploughing operations,19th july 1930",,,,Bruntingthorpe,,England,Leicestershire,"Bruntingthorpe, Leicestershire",52.5034437,-1.113488,,19,7,1930,134,22,36,319,,,30,"Width; butt 22mm; centre 24mm; edge 36mm,Weight: 11 1/4 oz = 318.932 gms",,,Strong loop. High stop-ridge.,,,Joellen McGann,http://farm8.staticflickr.com/7117/13305699494_9210df23a8_z.jpg,http://farm8.staticflickr.com/7117/13305699494_9210df23a8_b.jpg,http://www.flickr.com/photos/MicroPasts/13305699494,superuser,drawB16
BAI-11922,580,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,,"British Museum 92 9 301 1 ,  Cat. 132",1892 9 301 1,,British Museum,"England, Dorset, Bryanston, found in excavating Vicount Portman's mansion.",,,"excavated, building work",Bryanston,,England,Dorset,"Bryanston, Blandford Forum, Dorset Dt11, United Kingdom",50.8571811,-2.1664781,YF,,,,95,"blade 25, socket 10",,29.85,black,some green encrustation on face + good deal of white on reverse.,"blade 10, socket 12.5",,,found with bronze penannular [...],Socket + loops broken off short.,,,Denis Antoine,https://farm6.staticflickr.com/5576/15145184511_58e38bd98b_z.jpg,https://farm6.staticflickr.com/5576/15145184511_58e38bd98b_b.jpg,https://www.flickr.com/photos/MicroPasts/15145184511,superuser,DrawerA16
BAI-14480,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Cambridge, University Museum, 50.671",50.671,,MAA Cambridge,"England,Cambridgeshire,(Hunts),Buckden",,,,Buckden,,England,Cambridgeshire,"Buckden, Saint Neots, Cambridgeshire Pe19, UK",52.2965726,-0.251705161887615,,,,,126,22,,,,Dark greenish-brown; tip broken and blade edge chipped in lower part.,,,,,,,MJR,Joellen McGann,https://farm4.staticflickr.com/3874/15003735809_c7f5f0eac9_z.jpg,https://farm4.staticflickr.com/3874/15003735809_c7f5f0eac9_b.jpg,https://www.flickr.com/photos/MicroPasts/15003735809,only good record,SpearHeadsA2
BAI-14479,433,Socket Side Looped,,,,Bronze Age,p0gjgrs6qb2,G,"Cambride University, Mus. Arch. + Ethnol.,50.671",50.671,,MAA Cambridge,"England,Cambridgeshire,Buckden,Park Farm,100 Acre fields, alongside the railway: ploughed up.",,,farm,Buckden,,England,Cambridgeshire,"Buckden, Saint Neots, Cambridgeshire Pe19, UK",52.2965726,-0.251705161887615,,,,,128,,,,,,,,,,,"Cambridge Antiq. Soc., XLV, 64",,Joellen McGann,https://farm4.staticflickr.com/3858/15003948287_87ce58962d_z.jpg,https://farm4.staticflickr.com/3858/15003948287_87ce58962d_b.jpg,https://www.flickr.com/photos/MicroPasts/15003948287,only good record,SpearHeadsA2
BAI-15373,433,Winged Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,A5,Dover Museum,,,Dover Museum,"England,Kent,Buckland, Brick Fields,Nr. Dover",,,,Buckland,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,61,21,,124,Some olive green patina.,Rough and very much encrusted. Clay adheres all over.,27,"Width: butt 21mm; middle 25.5mm,Thickness: 27mm; 6.5mm,Weight: 124.01 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3940/15414837270_81d3b2e3df_z.jpg,https://farm4.staticflickr.com/3940/15414837270_81d3b2e3df_b.jpg,https://www.flickr.com/photos/MicroPasts/15414837270,superuser,miscellaneous
BAI-15372,433,Winged Celt,,Fragment,,Bronze Age,p0gjgrs6qb2,,Dover Museum,,,Dover Museum,"England,Kent,Buckland, Brick Fields,Dover",,,,Buckland,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,54,24,42,90,"Practically no patina, golden bronze slightly visible.",rRough and heavily encrusted all over. A lot a clay adhering.,6,"Thickness: 5.5mm; 30mm,Weight: 90.26 gms",,Dug up with a number of celts and fragments,,,,Joellen McGann,https://farm4.staticflickr.com/3946/15414326288_1e49cd456c_z.jpg,https://farm4.staticflickr.com/3946/15414326288_1e49cd456c_b.jpg,https://www.flickr.com/photos/MicroPasts/15414326288,superuser,miscellaneous
BAI-14194,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,J,"Blackmoor Museum, 31 label",31,,Blackmoor Museum,"England,Kent,Buckland,Dover",,,,Buckland,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,142,18,28,7,,,,Weight: 7.41 gms,,,Socket end is broken. Point missing. Edges damaged. 2 Rivet holes.,,,Joellen McGann,https://farm6.staticflickr.com/5585/15003712440_fb4416e03f_z.jpg,https://farm6.staticflickr.com/5585/15003712440_fb4416e03f_b.jpg,https://www.flickr.com/photos/MicroPasts/15003712440,superuser,SpearHeadsA2
BAI-14209,433,Spearhead,IV A,,,Bronze Age,p0gjgrs6qb2,F C,Dover Museum,,,Dover Museum,"England,Kent,Buckland, Brick Fields, Dover",,,,Buckland,,England,Kent,"Buckland, Dover, Dover, Kent Ct17, UK",51.132021,1.302954,,,,,86,17,19,37,Light and dark green and brown patina.,Fairly smooth. Rather big pock marks all over. Sand or clay adhere in socket.,11,"Width: socket 16.5mm; blade 18.5mm,Thickness: blade 11mm; socket 18.5mm,Weight: 37.2 gms",,Dug up with a number of celts and fragments.,,,,Joellen McGann,https://farm4.staticflickr.com/3855/15003709920_ae99dfb740_z.jpg,https://farm4.staticflickr.com/3855/15003709920_ae99dfb740_b.jpg,https://www.flickr.com/photos/MicroPasts/15003709920,superuser,SpearHeadsA2
BAI-10242,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England, surrey,buckland estate,found 1907",,,,Buckland,,England,Surrey,"Buckland, Surrey",51.2436624,-0.2525821,,,,1907,219,,45,,,,,,,?,"Dimensions: L 219mm; Blade width 45mm,Typology: Looped spearhead, loops at base of leaf-shaped blade, mid-rib has sharp apex.,Condition: hole and fracture line in socket at mouth",,,Joellen McGann,https://farm4.staticflickr.com/3865/14728634608_a63e2ddc6e_z.jpg,https://farm4.staticflickr.com/3865/14728634608_a63e2ddc6e_b.jpg,https://www.flickr.com/photos/MicroPasts/14728634608,superuser,riverThames
BAI-13257,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Private,,,Private Collection,"England,Surrey,Buckland Estate,Found 1907",,,,Buckland,,England,Surrey,"Buckland, Betchworth, Surrey Rh3, UK",51.8027259,-0.7136715,,,,1907,219,,45,,,,,,,,"Dimensions: L 219mm; Blade width 45mm,Typology: looped spearhead, loops at base of leaf-shaped blade, mid-rib has sharp apex,Condition: Hole and fracture line in socket at mouth",,,Joellen McGann,https://farm4.staticflickr.com/3888/14992957117_ce5743654e_z.jpg,https://farm4.staticflickr.com/3888/14992957117_ce5743654e_b.jpg,https://www.flickr.com/photos/MicroPasts/14992957117,superuser,DrawerA14
BAI-5851,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II1F,"Taunton Castle Museum,purchased 1910",,,Taunton Castle Museum,"England, somerset,buckland st. mary,birdewood,1910",,,,Buckland St. Mary,,England,Somerset,Buckland St. Mary,50.9151236,-3.0390676,,,,1910,145,23,57,339,,,26,"Width: edge 57mm; middle 23mm; butt 20mm,Thickness: 26mm; 8mm,Weight: 338.5 gms",,,Badly damaged wings.,"Proc. Som. A. & N. H. S. LXI. part 1, p. 94",,Joellen McGann,http://farm3.staticflickr.com/2814/12675651973_d810b128c4_z.jpg,http://farm3.staticflickr.com/2814/12675651973_d810b128c4_b.jpg,http://www.flickr.com/photos/MicroPasts/12675651973,superuser,drawA9
BAI-51524,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"London, British Museum, P1976, 7-1,2,presented by Mrs. Ian Fleming, Sevenhampton Place, Sevenhampton, Wilts.,Formerly in the Caspar Fleming collection (son) passed throughP1976, 7-1,2 the hands of C. Gibbs (antique dealer), Chelsea, in 1972.,1928: Major H.R.Moseley, Buildwas Abbey,1795: W. M. Moseley","1976,0701.2",H_1976-0701-2,British Museum,"Shropshire,Buildwas,Buildwas Bridge,found in the summer of 1745 in excavations on the south bank of the river Severn for the new bridge abuttment; ""...had proceeded to a considerable depth...when they discovered a large piece of oak timber, containing 75 feet, & near to it, a Brass Sword."" (a)",,,"excavated, river",Buildwas,,,,"Buildwas, Telford, Shropshire Tf8, UK",52.6401193,-2.5371126,SJ 6452 0440,,,1745,,,,,,,,,"Metallurgy - Analyst: Res. Lab File no. 3819-BBA 031,Composition: Cu 88.0, Sn 10.9, Pb .08, Ag .03, Fe .09, Sb .03, Ni .16, Au nd, Co .02, As .16, Cd nd, Bi .003",7a. Area Find,,"a) Moseley, MS - PRBA library (1795), pp. 3-7, plate no. 1,b) Kemble, 1869, 162, pl. IX.5,c) Evans, 1881, 282","Archive: Salop S & M record no. SA 314 - see duplicate set, PIF (0), AFI; PRBAF: Fleming Coll., DF(C), SI; Ext.: CI; Rec.: SN, June 80; Source BM; Old Card: 1",Joellen McGann,https://farm2.staticflickr.com/1510/24412645272_21ded014b5_z.jpg,https://farm2.staticflickr.com/1510/24412645272_21ded014b5_b.jpg,https://www.flickr.com/photos/115096994@N02/24412645272,superuser,BitsandBobsPt1
BAI-51525,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Major W. R. Moseley,Buildwas Abbey,1923",,,Private Collection,"England,Shropshire,Buildwas,1795 when digging foundations of Buildwas Bridge on the R. Severn",,,,Buildwas,,England,Shropshire,"Buildwas, Telford, Shropshire Tf8, UK",52.6401193,-2.5371126,,,,1795,529,"hilt 40, 46; blade 34",,471.32,,Blackish patina at hilt end - remainder dull golden bronze.,7,,,"Found with S. Celt & Palstave,[Dubrous assessmen]",Excellently preserved. Grooves on face worn down.,"Horae Fer, pl. IV, 5, p. 163,Evans, B. Impl., p. 282,M.S. Book at Buildwas Abbey (as notes [...])",,Joellen McGann,https://farm2.staticflickr.com/1484/24438574821_a57ca9bf51_z.jpg,https://farm2.staticflickr.com/1484/24438574821_a57ca9bf51_b.jpg,https://www.flickr.com/photos/115096994@N02/24438574821,superuser,BitsandBobsPt1
BAI-6015,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,I1M,"Private Collection,1923,Major W.R. Moseley, Buildwas Abbey,Ironbridge, Salop.",,,Private Collection,"England, shropshire,buildwas (possibly)",,,,Buildwas,,England,Shropshire,"Buildwas, England",52.6401193,-2.5371126,,,,,160,24,58,382,Worn grey green patina with patches of brown crust on which the ornamentation is preserved on the side not shown.,,8,"Width: edge 58mm; middle 24mm; butt 21mm,Thickness: 8mm; 30mm,Weight: 381.81 gms",,"this has been in the possession of the Moseley family for probably at least 100 years and was probably found in the near neighborhood. Possibly found at the same time (1795) as the sword,palstave and socketed celt from the south bank of the Severn (Buildwas Bridge) - but the surface of these is good and the colour dissimilar to this specimen.",Portion filed away at A.,,,Joellen McGann,http://farm6.staticflickr.com/5533/12675581845_91898c942d_z.jpg,http://farm6.staticflickr.com/5533/12675581845_91898c942d_b.jpg,http://www.flickr.com/photos/MicroPasts/12675581845,superuser,drawA9
BAI-6014,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,II2D,"Private Collection,1923,Majr. H. R. Moseley, Buildwas Abbey",,,Private Collection,"England, shropshire,buildwas,1795,(when digging foundations of bridge across r. severn)",,,,Buildwas,,England,Shropshire,"Buildwas, Shropshire",52.6401193,-2.5371126,,,,1795,173,28,63,489,Black patina with dull grey-gold metal showing.,,9,"Width: edge 63mm; middle 28mm; butt 22mm,Thickness: 9mm; 37mm",,"Labelled - ""Celt found with Brass Sword near Buildwas Abbey, 1795"". A socketed celt was also found but is not mentioned in connection with this.",Excellently preserved.,,,Joellen McGann,http://farm4.staticflickr.com/3809/12675582525_763355c4de_z.jpg,http://farm4.staticflickr.com/3809/12675582525_763355c4de_b.jpg,http://www.flickr.com/photos/MicroPasts/12675582525,superuser,drawA9
BAI-21034,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,NI2,"Private Collection,1923,Major H. R. Moseby, Buildwas Abbey, Salop",,,Private Collection,"England,Shropshire,Buildwas,River Severn,1795,(When digging foundations of bridge).",,,river,Buildwas,,England,Shropshire,"Buildwas, Telford, Shropshire Tf8, UK",52.6401193,-2.5371126,,,,1795,112,40,51,369,Traces of black patina.,Golden brown,42,Weight: 368.55 gms,,"Label: "" Celt found with Brass Sword near Buildwas Abbey 1795"" (also a looped palstave)",Excellently preserved.,"M.S. book by W.M. Mosely and figure therein, written early 19th Century, preserved at Buildwas Abbey, entitled""Some Account of an Ancient Brass Weapon...""",The M.S. states that it was found a few days after the Sword at a little distance from it.,Joellen McGann,https://farm4.staticflickr.com/3939/15414648280_62d388ce7b_z.jpg,https://farm4.staticflickr.com/3939/15414648280_62d388ce7b_b.jpg,https://www.flickr.com/photos/MicroPasts/15414648280,superuser,drawerA5A6
BAI-21033,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,,"Unknown,Major H. R. Mosely, private (1923),Buildwas Abbey, Salop.",,,Private Collection,"England,Shropshire,Buildwas,Buildwas Bridge",,,,Buildwas,,England,Shropshire,"Buildwas, Telford, Shropshire Tf8, UK",52.6401193,-2.5371126,SJ 6452 0440,,,,,,,,,,,,,7a. Area Find,,"a) Moseley, M. S. (1795), p. 3, plate no. 9 - PRBA library","Archive: Salop S & M Record - SA314 - see duplicate set; AFI,Rec.: SN June 80,Old Card: 1",Joellen McGann,https://farm6.staticflickr.com/5602/14979507944_2926effe6a_z.jpg,https://farm6.staticflickr.com/5602/14979507944_2926effe6a_b.jpg,https://www.flickr.com/photos/MicroPasts/14979507944,superuser,drawerA5A6
BAI-11055,433,Flanged Chisel,,,,Bronze Age,p0gjgrs6qb2,A3,"Salisbury, S. Wilts. and Blackmoor Museum, Salisbury,112 Goddard",112G,,Blackmoor Museum,"England,Wilts,Bulford (near),Beacon Hill,1878",,,hillside,Bulford,,England,Wiltshire,"Beacon Hill, Salisbury, Wiltshire Sp4, UK",51.183336,-1.716662,,,,1878,80,14,20,47,Dark green,,4,"Width: edge 20mm; middle 21mm; butt 14mm,Thickness: 4mm; 12mm,Weight: 47.45 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3914/14884761637_7940853e48_z.jpg,https://farm4.staticflickr.com/3914/14884761637_7940853e48_b.jpg,https://www.flickr.com/photos/MicroPasts/14884761637,superuser,flangedchiselsA1
BAI-28809,727,Dagger,Rivetted grooved,,,Bronze Age,p0gjgrs6qb2,II,"Ashmolean Museum, Oxford, 1836-1868 p.9. N.C. 424, given by Rev. A. P. Hutchins",,,Ashmolean Museum,"England, Wilshire, Bulford, Bulford Down",,,,Bulford,,England,Wiltshire,"Bulford, Salisbury, Wiltshire Sp4, UK",51.1952023,-1.73459832972222,,,,,144,60,,102.96,,,5,,?  Copper or bronze,,"Length of rivet 13 mm.,  Three rivets in position; two pairs of faint parallel grooves running to an apex 22 mm from point, which is imperfect.",,,Marla Walcott,https://farm8.staticflickr.com/7548/16079282168_f62ccd3181_z.jpg,https://farm8.staticflickr.com/7548/16079282168_f62ccd3181_b.jpg,https://www.flickr.com/photos/MicroPasts/16079282168,most detailed record,dirkspart2
BAI-27332,433,Socketed Axe Stone Mould,2 matrices,,,Bronze Age,p0gjgrs6qb2,,"Salisbury, Sals, & S. Wilts. Museum,Formerly in Pitt Rivers Museum, Farnham, Dorset, P 1173,Purchased as Lot 120 at Sotheby's Sale of Duke Collection, July 1895",P1173,,Blackmoor Museum,"England,Wiltshire,Bulford,""found near Nine Mile Water...""",,,auction,Bulford,,England,Wiltshire,"Bulford, Salisbury, Wiltshire Sp4, UK",51.1952023,-1.73459832972222,c. SU 17 43,,,,14,,47,,,"Speckled black/grey stone with pink tinges; face around Matrix 2 much blackened - esp. up to 5mm from edge of matrix; odd two patches of darkening only around matrix 1; ends and sides also with some darkening. Crack in stone across one side; occasional chip out of edge, especially at top of mould beside respective mouth-mouldings; inside of two matrix 1 loops very battered - that of Matrix 2 only a little; ribs, scorings of M.2 still quite crisp; ribs seem worn on M.1; flaw in stone on lower blade of matrix 2.",,,,,"Dimensions: Length: Matrix 1: 13.7mm; Matrix 2: 107mm,Width: blade Matrix 1: 47mm; blade Matrix 2 41mm; Width mouth Matrix 1: 47mm; Width mouth Matrix 2: 52mm; Width axe face beneath moulding Matrix 1: 32.5mm; Width axe face beneath moulding Matrix 2: 34mm; Width body below loop Matrix 1: 38.5mm; Width body below loop Matrix 2: 42.5mm,Depth moulding Matrix 1: 9.5mm; Depth moulding Matrix 2: 8.5mm,Length ribs Matrix 1: 59mm (below base of moulding); Length ribs Matrix 2 53mm (below base of moulding),Depth matrix at moulding Matrix 1: 22mm; Depth matrix at moulding Matrix 2: 20.5mm,Wedge-shaped block, opposite faces converging; ends flat and also not quite parallel; sides bowed, thin end: two grooves off long edge with smaller notch in between, v. slight groove off either side?; thick end: central groove, other diffuse notches flanking - poss. damage; Matrix 1: marked ledge below slightly splayed moulding; rectangular body section with rib-emphasised corners; 3 straight slightly converging ribs; two loops - one springing from moulding, other from just below; spatulate blade forms towards edge; loop grooves with neat 'V' section; one corner rib continues straight where body expands; ribs 'V' sectioned. Matrix 2: upside down from Matrix 1; ledge under slightly splayed moulding; bowed rectangular body section - sides more splayed; rib-emphasised, or crisp body corners; three parallel ribs, not evenly spaced; loop groove with near 'V' section, springing from just below moulding; body parallel sided for much of axe; ribs 'V' sectioned, and tail away to nothing.","Evans, 188, 143, 432,Goddard, 1913, 217,W.A.M. 28, 260-1,W.A.M. 17, 36,W.A.M. 10, 18.","Thin sectioned - B.M. (Nat. HIst.),White ink inscr. ""Mould in syenite - Lot 120, Soth. July 95, Duke Coll: found near Bulford, Amesbury, P:1173"",SN 9 Mar. 78,PI(O),Submitted by P. Saunders for sectioning and recording 2.2.78.",Joellen McGann,https://farm8.staticflickr.com/7579/15752767997_f24d0af053_z.jpg,https://farm8.staticflickr.com/7579/15752767997_f24d0af053_b.jpg,https://www.flickr.com/photos/MicroPasts/15752767997,superuser,ornamentsA15
BAI-3462,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1A,Hull Museum,,,Hull Municipal Museum,"England, derbyshire,bullbridge",,,,Bullbridge,,England,Derbyshire,"Bullbridge, England",53.5174939,-2.4138518,,,,,150,24,52,420,Green,,26,Width: edge 52mm; centre 24mm; butt 25mm,Bronze,,Blade has strong side ridges and a centre ridge. Edge is broken; the butt is upset by hammering in modern times.,,,Joellen McGann,http://farm8.staticflickr.com/7371/13305353843_d1091d6182_z.jpg,http://farm8.staticflickr.com/7371/13305353843_d1091d6182_b.jpg,http://www.flickr.com/photos/MicroPasts/13305353843,superuser,drawB16
BAI-11550,433,Haft-Flanged Axe ,"Wing-Flanged"" in PPS 1959",,,Bronze Age,p0gjgrs6qb2,,"British Museum, WG 1834",WG.1834,H_WG-1834,British Museum,"England,North Yorkshire,Bulmer",,,,Bulmer,,England,North Yorkshire,"Bulmer, York, North Yorkshire Yo60, UK",52.02324245,0.680586245290927,SE 69 67,,,,147,24,66,472,Reddish brown,Rough,40,Width: butt 24mm; blade 66mm,Bronze,,Strong broad side flanges. Good state of preservation.,,Too narrow,Joellen McGann,https://farm6.staticflickr.com/5574/14957413016_34ff925573_z.jpg,https://farm6.staticflickr.com/5574/14957413016_34ff925573_b.jpg,https://www.flickr.com/photos/MicroPasts/14957413016,superuser,flangedAxesA1
BAI-38429,433,Dirk,,,,Bronze Age,p0gjgrs6qb2,B,"Salisbury, S. Wilts and Blackmoor Museum,822 Brackstone Collection",B822,,Blackmoor Museum,"Ireland,Donegal,Bundoran",,,,Bundoran,,Ireland,County Donegal,"Bundoran, Co. Donegal, Ireland",54.4809541,-8.2721592,,,,,197,hilt plate 62; blade 27,,120.25,Pale brown.,,6 (thickest),,,,One rivet 15mm long.,,,Joellen McGann,https://farm9.staticflickr.com/8759/16751011193_ae9115cd8f_z.jpg,https://farm9.staticflickr.com/8759/16751011193_ae9115cd8f_b.jpg,https://www.flickr.com/photos/115096994@N02/16751011193,superuser,IrishDirks
BAI-38685,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,IVa,"Salisbury, S. Wilts and Blackmoor Museum,529 Brackstone Collection",B529,,Blackmoor Museum,"Ireland,Donegal,Bunerane",,,,Bunerane,,Ireland,County Donegal,"Co. Donegal, Ireland",54.92075415,-7.952385214651310,,,,,537,"hilt 51, 50, 31, 17, 38; blade 30, 39",,559,,,blade 8,,,,"One rivet is broken in the hole. Edge dented and wavey, but ground out somewhat, probably when cleaned.",,,Joellen McGann,https://farm6.staticflickr.com/5460/17060771393_f7a62422e0_z.jpg,https://farm6.staticflickr.com/5460/17060771393_f7a62422e0_b.jpg,https://www.flickr.com/photos/115096994@N02/17060771393,superuser,IrishSwords
BAI-29059,433,Dirk,trapezoidal plate,,,Bronze Age,p0gjgrs6qb2,B,"Private Collection,S.G. Fenton,Esq., 33 Cranbourn St. W., 6.7.20",,,Private Collection,"England,Cambridgeshire,Burnwell (?Burwell),Bunwell, see Trump's",,,,Bunwell,,England,Cambridgeshire,"Burwell, Cambridge, Cambridgeshire Cb25, UK",52.2664422,0.3259917,,,,,142,45,,35.43,Thin dull green patina.,Rather rough,1.5,"Site: Bunwell is in Norwich, not certain of location.,Width: 45mm; 29mm,Thickness: 1.5mm; 3mm",,,,"B. Trump, P.P.S., 1962, No. 5, p. 95, No.33",Trump's II Chatteris,Joellen McGann,https://farm9.staticflickr.com/8674/16081082957_c609495640_z.jpg,https://farm9.staticflickr.com/8674/16081082957_c609495640_b.jpg,https://www.flickr.com/photos/MicroPasts/16081082957,superuser,dirkspart2
BAI-20814,433,Socketed Axehead,,,,Bronze Age,p0gjgrs6qb2,OI2,"T. Mickleburgh, 3 Council Houses, Low Common, Bunwell",,,Private Collection,"England,Norfolk,Bunwell,1964,On surface of arable field.",,,,Bunwell,,England,Norfolk,"Bunwell, Norwich, Norfolk Nr16, UK",52.49208285,1.13607569629016,,,,1964,110,,61,298,Green,Smooth,,Length: 109.5mm,,,,,Barbara Green,Joellen McGann,https://farm4.staticflickr.com/3941/14979824793_698f48d25d_z.jpg,https://farm4.staticflickr.com/3941/14979824793_698f48d25d_b.jpg,https://www.flickr.com/photos/MicroPasts/14979824793,superuser,drawerA5A6
BAI-12007,727,Palstave,,,,Bronze Age,p0gjgrs6qb2,"II1D, 5","British Museum 1911-5-15, Purchased from E. W. Martindell,, 50 Great Russell Street, w.e., 1911",1911-5-15,,British Museum,"England, Exxex, Buraham-in-Crouch",,,,Buraham-in-crouch,,England,Essex,England Essex,51.77046785,0.46466977412300400,"TQ 94, 96",,,,170,61,,528,slight green,,,"""On display..."" handwritten",,,deep hole at base of socket.,,"6 palstaves and other objects found together., On display (6 palastaves, 3 [...]",Marla Walcott,https://farm4.staticflickr.com/3864/15125127596_12706c6bd9_z.jpg,https://farm4.staticflickr.com/3864/15125127596_12706c6bd9_b.jpg,https://www.flickr.com/photos/MicroPasts/15125127596,most detailed record,DrawerA16
