objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,context,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-6111,433,Palstave,,,,Bronze Age,p0gjgrs6qb2,I1R,"D. Moore Lindsay, Esq,Kingswood,The Heath, Weybridge",,,Private Collection,"England, norfolk,norwich (near)",,,,Norwich,,England,Norfolk,"Norwich, England",52.6285694,1.2923049,,,,,,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5475/12675714115_9b8a61c6f7_z.jpg,https://farm6.staticflickr.com/5475/12675714115_9b8a61c6f7_b.jpg,http://www.flickr.com/photos/micropasts/12675714115,superuser,drawA9
BAI-14331,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,T,"Norwich Castle Museum, Acc. No. 109.958,Purchased",109.958,,Norwich Castle Museum,"England,Norfolk,Norwich,1958 - Garden of 21 Wakefield Rd.",,,gardening ,Norwich,,England,Norfolk,"21 Wakefield Road, Norwich, Norfolk Nr5, UK",53.795584,-1.39070907365616,63/193085; TG/19280855,,,1958,79,25,,,,,,,,None,,"B.A. Metalwork in NCM, 1966, Fig. 38",Drawing retouched,Joellen McGann,https://farm4.staticflickr.com/3910/15167331056_e8deb12565_z.jpg,https://farm4.staticflickr.com/3910/15167331056_e8deb12565_b.jpg,https://www.flickr.com/photos/MicroPasts/15167331056,superuser,SpearHeadsA2
BAI-13075,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Nottingham Castle Museum, found 1938",,,Nottingham Castle Museum,"England,Nottinghamshire,Nottingham,River Trent at Wilford",,,river,Nottingham,,England,Nottinghamshire,"Wilford, Nottingham, Nottinghamshire Ng11, UK",52.925636,-1.1569953,,,,1938,179,43,,,,"no patina; tip missing, blade broken again above loope; socket cracked.",,,,,,,MJR,Joellen McGann,https://farm6.staticflickr.com/5567/14992785430_65028f065f_z.jpg,https://farm6.staticflickr.com/5567/14992785430_65028f065f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992785430,superuser,DrawerA14
BAI-13077,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"? Trent Navigation Company - private,Wilford Street, Nottingham",,,Private Collection,"England,Nottinghamshire,Nottingham,River Trent,Wilford,Found Oct. 1938 in the River Trent (a)",,,river,Nottingham,,England,Nottinghamshire,"Wilford, Nottingham, Nottinghamshire Ng11, UK",52.925636,-1.1569953,c. SK 56 37,,10,1938,235,,,,,,,,,a. Undocumented,"Dimensions: L 235mm,Typology: lunate openings in blade","a) Letter from J.T. Frans, 12 Dec. 1978 (DF)","PRBAF: DF (S); SI,Ext.: CI,Rec.: SN May 79,Source: R",Joellen McGann,https://farm4.staticflickr.com/3881/14992857708_190be26289_z.jpg,https://farm4.staticflickr.com/3881/14992857708_190be26289_b.jpg,https://www.flickr.com/photos/MicroPasts/14992857708,superuser,DrawerA14
BAI-50093,433,Sword,Aronstitlce,,,Bronze Age,p0gjgrs6qb2,C,"City of Nottingham Art Museum,Reg. No. '28-180,Given by Mr. W. J. Thompson",28-180,,"City of Nottingham Art Museum,","England,Nottinghamshire,Nottingham,Dredged from the bed of the River Trent, near the culvert at Meadow Lane, below Nottingham.,June 1927",,,"river,dredged",Nottingham,,England,Nottinghamshire,"Meadow Ln, Nottingham Ng2, UK",52.9441614,-1.1331564,,,6,1927,401,41; Length of hilt 60,,274.2,Brown & green patina,Yellow bronze,5.5,,,None,In good preservation,Unpublished,,Joellen McGann,https://farm1.staticflickr.com/732/22522729093_0e8c0ffdfc_b.jpg,https://farm1.staticflickr.com/732/22522729093_0e8c0ffdfc_b.jpg,https://www.flickr.com/photos/115096994@N02/22522729093,superuser,SwordsPt2
BAI-20961,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"City of  Nottingham Art Museum,Reg. No. '27-1",27-1,,City of Nottingham Art Museum,"England,Nottinghamshire,Nottingham (near),Wollaton Hall,in the Park,1926,During excavations, laying out Nottingham Corpn. Housing scheme.",,,excavated,Nottingham,,England,Nottinghamshire,"Wollaton Hall, Nottingham Ng8 2ae, UK",52.9479602,-1.209770975032370,,,,1926,89,38,48,261,Dark and light green.,Coppery bronze.,40,,,,"Good preservation, but loop broken.",,,Joellen McGann,https://farm4.staticflickr.com/3952/15600251665_6314d505ef_z.jpg,https://farm4.staticflickr.com/3952/15600251665_6314d505ef_b.jpg,https://www.flickr.com/photos/MicroPasts/15600251665,superuser,drawerA5A6
BAI-5949,433,Looped palstave,,,,Bronze Age,p0gjgrs6qb2,III3P,"Nottingham Art Museum,82-92,Transferred from Natural History Collection,Nottingham University College",82-92,,Nottingham Art Museum,"England, nottinghamshire,nottingham,great freeman street,1860",,,,Nottingham,,England,Nottinghamshire,Nottingham,52.9534193,-1.1496461,,,,1860,143,24,39,349,Dark patina overlaid with light green in parts.,,13,"Width: edge 39mm; middle 24mm; butt 20mm,Thickness: 13mm; 33mm,Weight: 348.5 gms",,"A hoard including 12 socketed celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",Good preservation. Edge broken.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,http://farm8.staticflickr.com/7390/12676090404_41fc7205ac_z.jpg,http://farm8.staticflickr.com/7390/12676090404_41fc7205ac_b.jpg,http://www.flickr.com/photos/MicroPasts/12676090404,superuser,drawA9
BAI-13074,433,Spearhead,IVA,,,Bronze Age,p0gjgrs6qb2,F,"City of Nottingham Art Museum,Reg. No. '28-181",28-181,,"City of Nottingham Art Museum,","England,Nottinghamshire,Nottingham,Dredged from bed of River Trent",,,"river,dredged",Nottingham,,England,Nottinghamshire,"Nottingham, UK",52.9534193,-1.1496461,,,,,104,19,33,54,Greyish patina.,Shaft pitted.,18,"Width: blade 33mm; socket 19mm,Weight: 53.7 gms",,None,"Point missing, socket broken and cracked. Yellow bronze.",Nil.,,Joellen McGann,https://farm4.staticflickr.com/3914/15179436765_67a833e08d_z.jpg,https://farm4.staticflickr.com/3914/15179436765_67a833e08d_b.jpg,https://www.flickr.com/photos/MicroPasts/15179436765,superuser,DrawerA14
BAI-61535,580,Socket,,Fragment,,Bronze Age,p0gjgrs6qb2,,"Nottingham Castle,City of Nottingham Art Museum. 82-92T,trans. from Natural History Collections, Nottingham University College.",82-92T,,Nottingham Castle Museum,"England,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman St, Nottingham, Nottinghamshire Ng3 1fr, United Kingdom",52.959533,-1.14496,,,,1860,37,14,,18,dark & light green,,12,,,"A hoard including 12 S. Celts, 10 Spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring","Fragment of rectangular socketed object, with lateral opening of curved outline.","Victoria Counties History, Nottinghamshire Vol. I,Inventaria Archaeologica G.B.",,Denis Antoine,https://farm2.staticflickr.com/1481/26561850905_60f909ed8e_z.jpg,https://farm2.staticflickr.com/1481/26561850905_60f909ed8e_b.jpg,https://www.flickr.com/photos/115096994@N02/26561850905,superuser,BitandBobsA15
BAI-13071,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Nottingham Art Museum, 82-92U,Trans. from Natural History Collection, Nottingham University College",82-92U,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,64,34,,,Brown,Yellow-bronze - corroded,12,,,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3836/14992786750_58216f2e5f_z.jpg,https://farm4.staticflickr.com/3836/14992786750_58216f2e5f_b.jpg,https://www.flickr.com/photos/MicroPasts/14992786750,superuser,DrawerA14
BAI-13069,433,Spearhead,Spearhead (socket),,,Bronze Age,p0gjgrs6qb2,Frag,"Nottingham Art Museum, 82-92P,Trans. from Natural History Collection, Nottingham University College",82-92P,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,65,26,,46,Light green,Yellow bronze,,"Width: socket 26mm,Weight: 45.5 gms",,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm6.staticflickr.com/5583/15156413646_2def33fa86_z.jpg,https://farm6.staticflickr.com/5583/15156413646_2def33fa86_b.jpg,https://www.flickr.com/photos/MicroPasts/15156413646,superuser,DrawerA14
BAI-13068,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,Frag,"Nottingham Art Museum, 82-92O,Trans. from Natural History Collection, Nottingham University College.",82-92O,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,87,,57,73,Green,,,Weight: 72.5 gms,,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring.",The tongue of the socket has been flattened.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3846/14992884387_3c5018c340_z.jpg,https://farm4.staticflickr.com/3846/14992884387_3c5018c340_b.jpg,https://www.flickr.com/photos/MicroPasts/14992884387,superuser,DrawerA14
BAI-13067,433,Spearhead,V B,,,Bronze Age,p0gjgrs6qb2,T,"Nottingham Art Museum, 82.92N,Trans. from Natural History Collection, Nottingham University College",82.92N,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,100,27,42,103,Green,Yellow bronze,24,"Width: blade 42mm; socket 26.5mm,Thickness: socket 24mm",,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",,"Victoria Counties History, Nottinghamshire, Vol I",,Joellen McGann,https://farm4.staticflickr.com/3880/15176434521_305049f15b_z.jpg,https://farm4.staticflickr.com/3880/15176434521_305049f15b_b.jpg,https://www.flickr.com/photos/MicroPasts/15176434521,superuser,DrawerA14
BAI-13066,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Nottingham Art Museum 82.92M,Trans. from Natural History Collection, Nottingham University College",82.92M,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,174,25,46,106,Green and red.,Yellow bronze.,12,"Width: blade 46mm; socket 25mm,Thickness: blade 12mm; socket 25mm",,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",Good preservation,"Victoria Counties History, Nottinhamshire, Vol I.",,Joellen McGann,https://farm4.staticflickr.com/3843/15179439935_d8c7a25c81_z.jpg,https://farm4.staticflickr.com/3843/15179439935_d8c7a25c81_b.jpg,https://www.flickr.com/photos/MicroPasts/15179439935,superuser,DrawerA14
BAI-13065,433,Spearhead,V A,,,Bronze Age,p0gjgrs6qb2,T,"Nottingham Art Museum 82-92L,Trans. from Natural History Collections, Nottingham University College.",82-92L,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,1860,127,26,40,101,Dark and light green,Yellow bronze,26,"Width: blade 40mm; socket 26mm,Thickness: socket 26mm; blade 13mm,Weight: 101.2 gms",,"A hoard including 12 S. Celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",Good preservation,"Victoria Counties History, Nottinghamshire, Vol. 1",,Joellen McGann,https://farm6.staticflickr.com/5566/15179440415_0b164eebc2_z.jpg,https://farm6.staticflickr.com/5566/15179440415_0b164eebc2_b.jpg,https://www.flickr.com/photos/MicroPasts/15179440415,superuser,DrawerA14
BAI-13064,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,T,"University College Nottingham Museum,Presented by subscribers through the late W. Chapman 1860",,,"University College, Nottingham Museum","England,Nottinghamshire,Nottingham,Great Freeman Street",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire, UK",52.959533,-1.14496,,,,,180,30,50,187,Thick patina of green,unpolished,29,"Width: blade 50mm; socket 30mm,Thickness: socket 29mm",Bronze,"A hoard including 12 S. celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring",,,,Joellen McGann,https://farm6.staticflickr.com/5586/15176435431_5d18159fa4_z.jpg,https://farm6.staticflickr.com/5586/15176435431_5d18159fa4_b.jpg,https://www.flickr.com/photos/MicroPasts/15176435431,superuser,DrawerA14
BAI-20957,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,,"Nottingham Art Museum, 82-92K,Transferred from Natural History Collection,Nottingham University College",82-92K,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,65,32,40,97,Green,Yellow bronze,30,Weight: 96.5 gms,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Goof preservation. Edge split.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3956/15600252065_696ee48440_z.jpg,https://farm4.staticflickr.com/3956/15600252065_696ee48440_b.jpg,https://www.flickr.com/photos/MicroPasts/15600252065,superuser,drawerA5A6
BAI-20956,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"Nottingham Art Museum, 82-92I,Transferred from Natural History Collections, Nottingham University College",82-92I,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,83,38,48,184,Green,Yellow bronze,35,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation.,"Victoria Counties History, Nottinghamshire, Vol I",,Joellen McGann,https://farm4.staticflickr.com/3944/15601088482_ee34fc9a45_z.jpg,https://farm4.staticflickr.com/3944/15601088482_ee34fc9a45_b.jpg,https://www.flickr.com/photos/MicroPasts/15601088482,superuser,drawerA5A6
BAI-20955,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Nottingham Art Museum, 82-92H,Transferred from Natural History Collections, Nottingham University College",82-92H,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,90,,51,232,Green,Yellow bronze.,40,Weight: 231.5 gms,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation - portion of socket rim is missing.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm6.staticflickr.com/5601/15601088562_14e80e79b0_z.jpg,https://farm6.staticflickr.com/5601/15601088562_14e80e79b0_b.jpg,https://www.flickr.com/photos/MicroPasts/15601088562,superuser,drawerA5A6
BAI-20954,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"Nottingham Art Museum, 82-92,Transferred from the Natural History Collections, Nottingham University College",82-92,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,105,40,52,262,Green,Yellow bronze.,38,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm6.staticflickr.com/5605/15600252215_30cfd0d1ae_z.jpg,https://farm6.staticflickr.com/5605/15600252215_30cfd0d1ae_b.jpg,https://www.flickr.com/photos/MicroPasts/15600252215,superuser,drawerA5A6
BAI-20953,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,M-2frag,"Nottingham Art Museum, 82-92F,Transferred from Natural History Collections,Nottingham University College",82-92F,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,71,38,,151,Dark and light green with traces of earth,Yellow bronze,38,Weight: 150.7 gms,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation - Edge is missing.,"Victorial Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm6.staticflickr.com/5603/14979514464_e823f2eb57_z.jpg,https://farm6.staticflickr.com/5603/14979514464_e823f2eb57_b.jpg,https://www.flickr.com/photos/MicroPasts/14979514464,superuser,drawerA5A6
BAI-20952,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,JIII2,"Nottingham Art Museum, 82.92E,Transferred from Natural History Collections, Nottingham University College",82.92E,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,98,42,51,305,Green,Yellow bronze,42,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.","In good preservation, edge chipped.","Victoria Counties History, Nottinghamshire, Vol. I.",,Joellen McGann,https://farm6.staticflickr.com/5604/15414655740_d10dfe0b16_z.jpg,https://farm6.staticflickr.com/5604/15414655740_d10dfe0b16_b.jpg,https://www.flickr.com/photos/MicroPasts/15414655740,superuser,drawerA5A6
BAI-20951,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI2,"Nottingham Art Museum, 82-92D,Transferred from the Natural History Collections, Nottingham University College",82-92D,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,80,39,42,187,Green,Yellow bronze.,38,Weight: 186.5 gms,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.","Good preservation, except broken edge.","Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3933/14980094243_2446a5e840_z.jpg,https://farm4.staticflickr.com/3933/14980094243_2446a5e840_b.jpg,https://www.flickr.com/photos/MicroPasts/14980094243,superuser,drawerA5A6
BAI-20950,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,U-3 frag,"Nottingham Art Museum, 82.92C,Transferred from the Natural History Collections, Nottingham University College",82.92C,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,Found 1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,70,44,,196,Dark patina with traces of earth and green patina.,,33,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation. Edge missing. Socket cracked.,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3953/15576581816_ecf48e2d90_z.jpg,https://farm4.staticflickr.com/3953/15576581816_ecf48e2d90_b.jpg,https://www.flickr.com/photos/MicroPasts/15576581816,superuser,drawerA5A6
BAI-20949,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,BI-frag,"Nottingham Art Museum, 82.92B,Transferred from Natural History Collections, Nottingham University College",82.92B,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,75,32,51,163,Dark and light green with traces of earth.,Yellow bronze,25,Weight: 162.5 gms,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",,"Victoria Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm4.staticflickr.com/3955/15414655830_a5bf772555_z.jpg,https://farm4.staticflickr.com/3955/15414655830_a5bf772555_b.jpg,https://www.flickr.com/photos/MicroPasts/15414655830,superuser,drawerA5A6
BAI-20948,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UI3,"Nottingham Art Museum, 82.92A,Transferred from Natural History Collections, Nottingham University College",82.92A,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,72,38,53,146,Green,Yellow bronze,33,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",Good preservation. Portion broken from side.,"Victoria Counties History, Nottinghamshire, Vol.I",,Joellen McGann,https://farm4.staticflickr.com/3937/15601088832_8d7ca2f535_z.jpg,https://farm4.staticflickr.com/3937/15601088832_8d7ca2f535_b.jpg,https://www.flickr.com/photos/MicroPasts/15601088832,superuser,drawerA5A6
BAI-20960,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,MI2,"University College Nottingham Museum,Presented by subscribers through the late W. Chapman, 1860",,,"University College, Nottingham Museum","England,Nottinghamshire,Nottingham,Great Freeman Street",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,97,38,48,253,Thick patina green,Unpolished,39,,Bronze,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",,,,Joellen McGann,https://farm6.staticflickr.com/5607/15601088092_9e6204a5c2_z.jpg,https://farm6.staticflickr.com/5607/15601088092_9e6204a5c2_b.jpg,https://www.flickr.com/photos/MicroPasts/15601088092,superuser,drawerA5A6
BAI-20959,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UII2,"University College Nottingham Museum,Presented by subscribers through the late W. Chapman 1860",,,"University College, Nottingham Museum","England,Nottinghamshire,Nottingham,Great Freeman Street",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,101,38,42,264,,,38,,Bronze,,,,,Joellen McGann,https://farm4.staticflickr.com/3944/14979514024_c1e9ecfd34_z.jpg,https://farm4.staticflickr.com/3944/14979514024_c1e9ecfd34_b.jpg,https://www.flickr.com/photos/MicroPasts/14979514024,superuser,drawerA5A6
BAI-20958,433,Socketed Celt,,,,Bronze Age,p0gjgrs6qb2,UIII2,"University College Nottingham Museum,Presented by subscribers through the late,W. Chapman 1860",,,"University College, Nottingham Museum","England,Nottinghamshire,Nottingham,Great Freeman Street",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,93,38,49,192,Thick patina green,Unpolished,39,,,"A hoard including 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 palstave, 1 ring.",,,,Joellen McGann,https://farm6.staticflickr.com/5614/15600251855_45cd172927_z.jpg,https://farm6.staticflickr.com/5614/15600251855_45cd172927_b.jpg,https://www.flickr.com/photos/MicroPasts/15600251855,superuser,drawerA5A6
BAI-26290,433,ferrule,Spear,,,Bronze Age,p0gjgrs6qb2,IVB,"Nottingham Art Museum, 82-92 G,Transferred from Natural History Collection,Nottingham University College",82-92 G,,Nottingham Art Museum,"England,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,240,,,105,Green,Yellow bronze,14,"Thickness: 14mm; 15mm; 13mm,Weight: 104.5 gms",,A hoard including 12 socketed celts 10 spearheads (or parts): 1 Ferrule; 1 Palstave; 1 Ring,Pierced tube with solid end.,"Victorial Counties History, Nottinghamshire, Vol. I",,Joellen McGann,https://farm8.staticflickr.com/7514/15865544916_6e529fa050_z.jpg,https://farm8.staticflickr.com/7514/15865544916_6e529fa050_b.jpg,https://www.flickr.com/photos/MicroPasts/15865544916,superuser,ferrulesA2
BAI-27222,433,Ring,,,,Bronze Age,p0gjgrs6qb2,J,"Nottingham Art Museum, 82-92 Q,Transferred from Natural History Collections,Nottingham University College",82-92 Q,,Nottingham Art Museum,"England,Nottinghamshire,Nottingham,Great Freeman Street,1860",,,,Nottingham,,England,Nottinghamshire,"Great Freeman Street, Nottingham, Nottinghamshire Ng3 1fr, UK",52.959533,-1.14496,,,,1860,61,23,,18,Green patina and traces of earth.,Yellow bronze,10,"Diameter: 61mm; Width: (inside) 23mm,Height: 10mm",,"A hoard inclusing 12 s. celts, 10 spearheads (or parts), 1 Ferrule, 1 Palstave, 1 Ring.",,"Victoria Counties History, Nottinghamshire, Vol. I.",,Joellen McGann,https://farm9.staticflickr.com/8569/15751009468_94bb60293e_z.jpg,https://farm9.staticflickr.com/8569/15751009468_94bb60293e_b.jpg,https://www.flickr.com/photos/MicroPasts/15751009468,superuser,ornamentsA15
BAI-13062,433,Spearhead,IV B,,,Bronze Age,p0gjgrs6qb2,H,"Yorkshire Museum, York",,,Yorkshire Museum,"England,Nottingham,Elksley (near Newark)",,,,Nottingham,,England,Nottinghamshire,"Elkesley, Retford, Nottinghamshire Dn22, UK",53.2722594,-0.9671897,,,,,200,23,42,198,Brown,Dull bronze,15,"Width: blade 42mm; socket 23mm,Thickness: blade 15mm; socket 21mm,Weight: 198.45 gms",,,,,,Joellen McGann,https://farm4.staticflickr.com/3884/15179072782_01aeb3f4b6_z.jpg,https://farm4.staticflickr.com/3884/15179072782_01aeb3f4b6_b.jpg,https://www.flickr.com/photos/MicroPasts/15179072782,superuser,DrawerA14
BAI-20189,433,Socketed Axe,,,,Bronze Age,p0gjgrs6qb2,MII3,"Submitted BM Aug. 1954 by K.A. Bayson, 55 Sparyowe Rd., Hackney, E8",,,Private Collection,"England,Hampshire,nr. Lymington",,,,Nr. Lymington,,England,Hampshire,"Lymington, Hampshire, UK",50.7583753,-1.5426885,,,,,110,,,,,,,,,,,,,Joellen McGann,https://farm6.staticflickr.com/5600/15413096369_ccafd49332_z.jpg,https://farm6.staticflickr.com/5600/15413096369_ccafd49332_b.jpg,https://www.flickr.com/photos/MicroPasts/15413096369,superuser,drawerA5A6
