objectID,userID,objectType,classification,completeness,quantity,broadperiod,periodo,rightCorner,collection,museumID,collectionIdentifier,museumCollection,site,stolenStatus,hoard,discoveryContext,parish,district,country,county,toSearch,fourFigureLat,fourFigureLon,gridRef,dateDiscoveryDay,dateDiscoveryMonth,dateDiscoveryYear,length,width,edge,weight,patina,surface,thickness,other,composition,associations,description,publications,remarks,inputBy,thumbnail,imageURL,flickrURL,Processing,project
BAI-39062,433,Sword,Leaf shaped,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, S.W.",,,Private Collection,Totally Scandanavian,,,,,,,,,,,,,,,612,"blade 32; hilt 52, 41",,722.93,And a few patches patina of light green.,Smooth golden bronze with brown + rust coloured stains.,9,,,,"Blade bent slightly + twisted. The hilt is a brassey golden bronze, indented where shaded. Decorated on both sides, round with rounded edges. This has probably been added to the blade.",,,Joellen McGann,https://farm8.staticflickr.com/7753/17314638413_8b8bc22116_z.jpg,https://farm8.staticflickr.com/7753/17314638413_8b8bc22116_b.jpg,https://www.flickr.com/photos/115096994@N02/17314638413,superuser,ForeignUnprov
BAI-39061,433,Sword,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,Probably Italy,,,,,,Italy,,,,,,,,,443,"blade 42.5; hilt 38, 49",,315.39,Medium + dark green.,"Smooth, very slightly pocked. Traces of soil all over.",,,,,"3 Rivets. A 13mm; B. 21mm; C 27.5mm (18mm protruding on side shown). Rather ""coppery"". Flanges damaged at D + E.",,,Joellen McGann,https://farm9.staticflickr.com/8809/17932845592_8ba2752354_z.jpg,https://farm9.staticflickr.com/8809/17932845592_8ba2752354_b.jpg,https://www.flickr.com/photos/115096994@N02/17932845592,superuser,ForeignUnprov
BAI-39060,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Unknown Collections,Sotheby's Sale 31.7.23,(Mrs. Randolph Berens), Lot 93,14 Princes Gdns., S.W.",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,406,,,21,Thick light green.,Fairly smooth. Corroded away making it thinner in places.,3.5 (thickest),,,,Round in section.,,,Joellen McGann,https://farm6.staticflickr.com/5325/17908481386_856924cba9_z.jpg,https://farm6.staticflickr.com/5325/17908481386_856924cba9_b.jpg,https://www.flickr.com/photos/115096994@N02/17908481386,superuser,ForeignUnprov
BAI-39025,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,A.B. Cook, Esq., MA,Curator of the Fitzwilliam Museum of Classical Archaeology, Cambridge + reader in Classical Archaeology: at his residence - 19 Cranmer Road.",,,Private Collection,"Bought at Athens 1901. Said to have come from a Mycenaean Tomb. Provenance not known.,Bought in Athens in 1901; said to come from a Mycenaen tomb.",,,,,,Greece,,,,,,,,,169,,,9.5,,Slightly corroded + dark green.,,,Bronze,,A band of three rings above and below bulb. Looks as though a head of some other material had been attached.,,,Joellen McGann,https://farm6.staticflickr.com/5330/17748198670_1dd2120409_z.jpg,https://farm6.staticflickr.com/5330/17748198670_1dd2120409_b.jpg,https://www.flickr.com/photos/115096994@N02/17748198670,superuser,ForeignUnprov
BAI-39024,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,208,"4.5 where decorated, head 8.5 x 9",,17.71,No patina.,Smooth. Dark brassy golden bronze colour.,3,,,,Look as if it has been cleaned with acid.,,,Joellen McGann,https://farm8.staticflickr.com/7660/17748138288_f903c235ca_z.jpg,https://farm8.staticflickr.com/7660/17748138288_f903c235ca_b.jpg,https://www.flickr.com/photos/115096994@N02/17748138288,superuser,ForeignUnprov
BAI-39023,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,136.5,head 15.5 x 16,,15.91,No patina,"Smooth, a dark bronze colour.",4,,,,"There are 4 holes in head, ringed with 3 lines + 4 at the top (without a hole).",,,Joellen McGann,https://farm8.staticflickr.com/7724/17935842981_f262e7e483_z.jpg,https://farm8.staticflickr.com/7724/17935842981_f262e7e483_b.jpg,https://www.flickr.com/photos/115096994@N02/17935842981,superuser,ForeignUnprov
BAI-39022,433,Pin,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,131,head 15.25 x 15,,24.8,No patina,Smooth. Dull golden bronze colour,pin nearly 4,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8870/17935797445_1fd05f24a3_z.jpg,https://farm9.staticflickr.com/8870/17935797445_1fd05f24a3_b.jpg,https://www.flickr.com/photos/115096994@N02/17935797445,superuser,ForeignUnprov
BAI-39018,580,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection, 1923,Lord Howard de Walden, Belgrave Square, SW.",,,Private Collection,,,,,,,,,,,,,,,,291,"blade 34,tang 14; 6.5",,113.39,medium green matte.,smooth. one side almost covered with ligt earth.,"blade 2.5,tang 14; 6.5",,,,very well preserved.,,,Denis Antoine,https://farm6.staticflickr.com/5441/17748325340_82cd0f2fc6_z.jpg,https://farm6.staticflickr.com/5441/17748325340_82cd0f2fc6_b.jpg,https://www.flickr.com/photos/115096994@N02/17748325340,superuser,ForeignUnprov
BAI-39017,433,Knife,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden,Belgrave Square, SW",,,Private Collection,,,,,,,,,,,,,,,,251,blade 43.5; socket band 19,,141.75,Streaky grey green. Gold bronze shows along back.,"Smooth, pitted.","17, 20.5, 7, 2.5",,,,The socket is round and broken away.,,,Joellen McGann,https://farm8.staticflickr.com/7661/17312317744_1d785fdfb3_z.jpg,https://farm8.staticflickr.com/7661/17312317744_1d785fdfb3_b.jpg,https://www.flickr.com/photos/115096994@N02/17312317744,superuser,ForeignUnprov
BAI-39012,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 31.7.23, Lot 96,(Mrs. Randolph Berens),14 Princes Gdns, SW",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,248,"blade 36, 40; hilt 42",,128,Dark brown patina and golden bronze.,Smooth,blade 5,,,,The shaded portion denotes remains of wood rivetted and tacked to hilt.,,,Joellen McGann,https://farm6.staticflickr.com/5330/17748078808_83a3d16e7a_z.jpg,https://farm6.staticflickr.com/5330/17748078808_83a3d16e7a_b.jpg,https://www.flickr.com/photos/115096994@N02/17748078808,superuser,ForeignUnprov
BAI-39011,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.xi. 28,Lot No. 346 3 daggers,Vendor, a Nobleman",,,Private Collection,,,,auction,,,,,,,,,,,,157,25,,56.7,,,6,Weight: 2 oz. = 56.699 gms,,,,,,Joellen McGann,https://farm8.staticflickr.com/7690/17314160143_d4c4d5ab5f_z.jpg,https://farm8.staticflickr.com/7690/17314160143_d4c4d5ab5f_b.jpg,https://www.flickr.com/photos/115096994@N02/17314160143,superuser,ForeignUnprov
BAI-39010,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 12.ix.28,Lot No. 346 - 3 Daggers,Vendor, a Nobleman",,,Private Collection,,,,auction,,,,,,,,,,,,155,25,,56.7,,,7,Weight: 2 oz. = 56.69 gms,,,,,,Joellen McGann,https://farm8.staticflickr.com/7727/17312473334_87b9d7dc37_z.jpg,https://farm8.staticflickr.com/7727/17312473334_87b9d7dc37_b.jpg,https://www.flickr.com/photos/115096994@N02/17312473334,superuser,ForeignUnprov
BAI-39009,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 31.7.23, (Mrs. Randolph Berens) Lot 96,14 Princes Gdns, S.W.",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,227,"blade 21, 43.5; hilt 50",,99.22,Dark brown matte.,Slightly rough - a little encrustment. Very coppery in appearance.,19 hilt; 3.5 blade,,,,"The hilt consists of ivory + wood, in which are 11 rivets.",,,Joellen McGann,https://farm9.staticflickr.com/8757/17748412269_789e6ceb9c_z.jpg,https://farm9.staticflickr.com/8757/17748412269_789e6ceb9c_b.jpg,https://www.flickr.com/photos/115096994@N02/17748412269,superuser,ForeignUnprov
BAI-39008,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Mr. Christopher Martin,George Rd. Edgbaston, B'ham.",,,Private Collection,,,,,,,,,,,,,,,,,,,,,,,,Bronze,,"This was described to me as a ""double Axe"" it is one of 3 recorded on a staff card, it is certainly the roughest + most uncouth object I have ever sketched in sketches No. 55 + 56.",,,Joellen McGann,https://farm8.staticflickr.com/7791/17935922295_265b945227_z.jpg,https://farm8.staticflickr.com/7791/17935922295_265b945227_b.jpg,https://www.flickr.com/photos/115096994@N02/17935922295,superuser,ForeignUnprov
BAI-39007,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"At Sotheby's Sale 31.7.23 (?),Bought by a dealer from MacGregor Collection (Lot 245)",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,,44 x 44 (edge to handle),,49.61 gms including handle,,"Rust coloured copper, with a few specks of corrosion",even thickness of 1mm,,,,The blade is wedged into a slot.,,"Catalogued as: ""Ancient Egyptian Axe. Copper head + wood handle.""",Joellen McGann,https://farm9.staticflickr.com/8864/17936616151_9da755e06d_z.jpg,https://farm9.staticflickr.com/8864/17936616151_9da755e06d_b.jpg,https://www.flickr.com/photos/115096994@N02/17936616151,superuser,ForeignUnprov
BAI-39006,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Sotheby's 24.v.21, Lot 308",,,Private Collection,,,,auction,,,,,,,,,,,,190,39,60,,Pale olive green patina with golden bronze showing on sides of flanges.,Smooth. Clay adhering on septum about position of section.,"34, 36, 8, 16",,Bronze,,,,"A note on blade in ink: ""Roman or Etrexcan. Bought 15/- 1/10/49 (79, 99?)"" ? the year is indistinct.",Joellen McGann,https://farm9.staticflickr.com/8891/17935486091_0d01670291_z.jpg,https://farm9.staticflickr.com/8891/17935486091_0d01670291_b.jpg,https://www.flickr.com/photos/115096994@N02/17935486091,superuser,ForeignUnprov
BAI-39005,433,Flanged Celt,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,Sotheby's 24.v.21, Lot 308",,,Private Collection,,,,auction,,,,,,,,,,,,181,24,58,,A polished pale green patina showing beneath above.,"Rough all over, with a sort of ""bubbly"" yet rough corrosion covering the surface. This is of various shades of green.","11, 9, 12; 10,15",,,,This looks as if it might have been subjected to fire.,,"Labelled on blade: Bazzans, Italy, St/-",Joellen McGann,https://farm6.staticflickr.com/5337/17936559631_2342fa0bdd_z.jpg,https://farm6.staticflickr.com/5337/17936559631_2342fa0bdd_b.jpg,https://www.flickr.com/photos/115096994@N02/17936559631,superuser,ForeignUnprov
BAI-39004,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"W. C. Martins, George Rd. Edgbaston",,,Private Collection,Locality unknown,,,,,,,,,,,,,,,137,,103,,Dark Bronze-Green,"Smooth but considerably ""bellied""",,,,,,,"See Windle pp. 94-95, Fig. 39",Joellen McGann,https://farm9.staticflickr.com/8869/17748425009_73ee4c5ffc_z.jpg,https://farm9.staticflickr.com/8869/17748425009_73ee4c5ffc_b.jpg,https://www.flickr.com/photos/115096994@N02/17748425009,superuser,ForeignUnprov
BAI-39003,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,F. Ransom Esq., Hitchin",,,Private Collection,,,,,,,,,,,,,,,,139.5,edge 106; stem 18; socket 36,,590.85,"Dark green rough patina shows where encrustment is chipped, near edge at one side.",Rough and much encrusted - light greyish green + rust colour.,socket 35,,,,Decorated with a hollowed pattern on each side. Socket is full of clay and some in hollows of decoration.,,,Joellen McGann,https://farm8.staticflickr.com/7753/17934681725_de67a94b51_z.jpg,https://farm8.staticflickr.com/7753/17934681725_de67a94b51_b.jpg,https://www.flickr.com/photos/115096994@N02/17934681725,superuser,ForeignUnprov
BAI-39002,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1924,H. Mothersole Esq.,Warren House. Roxwell Road, Chelmsford",,,Private Collection,"Locality unknown,Label: owner brought from Northern part of England. Been in possession of family over 60 years. Purchased at Boreham, near Chelmsford, 1923. locality unknown",,,,,,England,,,,,,,,,168,edge 61; butt 25.5,,655.28,"Fairly thick patina, very dark brown + a dark reddy brown. Medium green on socket sides.",Rather pocked round edge. Each side of socket is much pocked. Slightly corroded in sock. holes.,socket 33,,,,Dented edge. The butt is flattened. Cast mark at C. The dotted lines indicate a bevel to the socket + a hollow that runs along the side of blade. This is only on the other side. Greatest depth 2.5mm.,,,Joellen McGann,https://farm8.staticflickr.com/7708/17312516094_5f43739abe_z.jpg,https://farm8.staticflickr.com/7708/17312516094_5f43739abe_b.jpg,https://www.flickr.com/photos/115096994@N02/17312516094,superuser,ForeignUnprov
BAI-39001,433,Axe,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale 14.12.25, lot 285,Property of Mons. Fenardent",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,162,edge 83; butt 39.5,,,Mostly medium green this side. On other side patina is covered with greyish soil.,About 3/4 roughs.,5 to 10.5,,,,A flat blade which thickens towards butt. Edge bevelled on one side only.,,Painted on: 14076 BL/-,Joellen McGann,https://farm8.staticflickr.com/7757/17748835839_41ff696c08_z.jpg,https://farm8.staticflickr.com/7757/17748835839_41ff696c08_b.jpg,https://www.flickr.com/photos/115096994@N02/17748835839,superuser,ForeignUnprov
BAI-38999,580,Axehead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 27. v. 29.,Lot No. 182,(with scription arrow-head).",,,Private Collection,Site unknown.,,,auction,,,,,,,,,,,,182,137; butt 85,,1559.224 [...] Troy.,,,17,,Bronze,,,,,Denis Antoine,https://farm6.staticflickr.com/5324/17746851338_a9c1dab131_z.jpg,https://farm6.staticflickr.com/5324/17746851338_a9c1dab131_b.jpg,https://www.flickr.com/photos/115096994@N02/17746851338,superuser,ForeignUnprov
BAI-38995,580,Axe,Hungarian Type,,,Bronze Age,p0gjgrs6qb2,,"Private collection,Professor Sir Lucas-White-King CSI. LLD. FSA,late of Roebuck Hall, Co Dublin.,Sold by Auction at Sotheby's 9. 11. 21. Lot 139.",,,Private Collection,Locality unknown,,,auction,,,,,,,,,,,,100,edge 45.5; socket end 25,,,thick dar green.,smooth,37,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7749/17748082128_905ddf80e0_z.jpg,https://farm8.staticflickr.com/7749/17748082128_905ddf80e0_b.jpg,https://www.flickr.com/photos/115096994@N02/17748082128,superuser,ForeignUnprov
BAI-38990,580,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Private Collection,E.N. Witchell Esq., Strand, Glos.",,,Private Collection,,,,,,,,,,,,,,,,189.5,"edge 59,butt 21; 36",,425.25,"encristed patina of rough green, which practically covers the specimen.","rough. Dark red copperish metal shows in places, & traces of light earth.","blade 6.5; 8.5,near the edge 8,butt end 10",,,,"The butt is flat & thick. The sides from butt to edge are rounded off, but get flatter towards the edge. Edge is bevelled & sharpened on one side only.",,,Denis Antoine,https://farm6.staticflickr.com/5321/17932735672_0906231624_z.jpg,https://farm6.staticflickr.com/5321/17932735672_0906231624_b.jpg,https://www.flickr.com/photos/115096994@N02/17932735672,superuser,ForeignUnprov
BAI-38989,580,Adze,,,1,Bronze Age,p0gjgrs6qb2,,"Private Collection,1923,Lord Howard de Walden, Belgrave Square SW.,328.",,,Private Collection,,,,,,,,,,,,,,,,155,edge 166; butt 69,,1800.22,polished dark green. mottled black.,smooth,middle 18; butt 37,,,,This tapers from thick butt to the edge.,,,Denis Antoine,https://farm6.staticflickr.com/5441/17747960968_bf664faf06_z.jpg,https://farm6.staticflickr.com/5441/17747960968_bf664faf06_b.jpg,https://www.flickr.com/photos/115096994@N02/17747960968,superuser,ForeignUnprov
BAI-40904,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Blackmoor Museum,710 Brackstone Collection",B710,,Blackmoor Museum,Near East,,,,,,,,,,,,,,,364,"hilt 29, 43; blade 26",,253.5,Traces of pale green on dull bronze.,,"4, 16",,,,The hilt has a different appearance to the blade.,,,Joellen McGann,https://farm9.staticflickr.com/8853/18583373066_81ea0d5f84_z.jpg,https://farm9.staticflickr.com/8853/18583373066_81ea0d5f84_b.jpg,https://www.flickr.com/photos/115096994@N02/18583373066,superuser,ForeignWeapons
BAI-40817,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,Charterhouse Museum,,,Charterhouse Museum,"Italy,Tuscany,Cortona",,,,,,Italy,,"52044 Cortona, Province Of Arezzo, Italy",,,,,,,203,blade 62; socket 25,,174,Dark apple green patina,Smooth,"socket 25; blade 6, 13",,,,Excellent condition.,,,Joellen McGann,https://farm1.staticflickr.com/335/18607422932_0bbf70719b_z.jpg,https://farm1.staticflickr.com/335/18607422932_0bbf70719b_b.jpg,https://www.flickr.com/photos/115096994@N02/18607422932,superuser,ForeignWeapons
BAI-40587,433,Spearhead,V,,,Bronze Age,p0gjgrs6qb2,Oddity,"Gloucester Museum, No. 4,Purnell Collection No. 5","4,Purnell. 5",,Gloucester Museum,Prov. unknown; ?Central Europe,,,,,,,,Central Europe,,,,,,,217,39 blade; socket 25,,166,Brown patina metal showing through in places.,,21 socket,,,,,,,Joellen McGann,https://farm1.staticflickr.com/468/18431432529_4f857b2a06_z.jpg,https://farm1.staticflickr.com/468/18431432529_4f857b2a06_b.jpg,https://www.flickr.com/photos/115096994@N02/18431432529,superuser,ForeignWeapons
BAI-40682,580,Unknown,,,,Bronze Age,p0gjgrs6qb2,,"Nationalmuseet, Copenhagen. No. ?",,,"Nationalmuseet, Copenhagen","Denmark?,?",,,,,,Denmark,,,,,,,,,127,pommel 39; base of hilt 42,,,"Fine lustrous patina, green.",corroded in patches.,pommel 31.5; blade 5,,,,Cast in 2 pieces. 2 large-headed rivets in holes. Hilt has semi-lunar opening. Very fine decoration: no spirals. Triangle designs spoilt by erosion.,,,Denis Antoine,https://farm1.staticflickr.com/316/17994639723_3dd7e14a4b_z.jpg,https://farm1.staticflickr.com/316/17994639723_3dd7e14a4b_b.jpg,https://www.flickr.com/photos/115096994@N02/17994639723,superuser,ForeignWeapons
BAI-40680,580,Dagger,Handle,,,Bronze Age,p0gjgrs6qb2,,"Nationalmuseet, Copenhagen. No. 6129.",6129,,"Nationalmuseet, Copenhagen","Denmark?,Provenance unknown.",,,,,,Denmark,,,,,,,,,55.5,pommel 34; grip 14,,,"Green, with fine lustre, though pommel is badly eroded.",,pommel 22; grip 4,,,,"Fine decoration, lightly engraved.",,,Denis Antoine,https://farm1.staticflickr.com/436/17992656554_8fbe140b96_z.jpg,https://farm1.staticflickr.com/436/17992656554_8fbe140b96_b.jpg,https://www.flickr.com/photos/115096994@N02/17992656554,superuser,ForeignWeapons
BAI-40878,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Peabody Museum,5862,Harvard University,Cambridge, Mass.,Received by purchase, 1871,Collected by Dr. Clement",5862,,Peabody Museum,"Switzerland,Vaud,Concise",,,,,,Switzerland,,"Concise, Switzerlandpeab",,,,,,,31,blade 15,,,,"natural, discoloured",3 tang,,,,,,,Joellen McGann,https://farm1.staticflickr.com/366/18422696080_16aa2c7d6d_z.jpg,https://farm1.staticflickr.com/366/18422696080_16aa2c7d6d_b.jpg,https://www.flickr.com/photos/115096994@N02/18422696080,superuser,ForeignWeapons
BAI-40902,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Turkey,Asia Minor,Hissarlik",,,,,,Turkey,,"Tevfikiye Köyü İç Yolu, 17100 Tevfikiye Köyü/çanakkale Merkez/çanakkale, Turkey",,,,,,,246,blade 48; socket 30,,283.5,Dull green,Smooth,socket 30,,,,,,Label: Bronze spear from Pergamus-Troy,Joellen McGann,https://farm1.staticflickr.com/411/18609798935_d227e8e0d6_z.jpg,https://farm1.staticflickr.com/411/18609798935_d227e8e0d6_b.jpg,https://www.flickr.com/photos/115096994@N02/18609798935,superuser,ForeignWeapons
BAI-40784,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Pitt Rivers Museum, Farnham",,,Pitt Rivers Museum,"Hungary,?Co. Komarom,Szend,Lenes",,,,,,Hungary,,"Szákszend, Szák-szend, 2856 Hungary",,,,,,,185,"blade 30, 10; socket 25",,85.05,,Rough green,socket 22,,,,Edge indented,,,Joellen McGann,https://farm1.staticflickr.com/310/18614908271_06b997e51f_z.jpg,https://farm1.staticflickr.com/310/18614908271_06b997e51f_b.jpg,https://www.flickr.com/photos/115096994@N02/18614908271,superuser,ForeignWeapons
BAI-40864,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"""Planes"" Mallorca",,,Private Collection,"Spain,Balearic Islands,Cova de sa Madonna,Alqueria Blanca",,,,,,Spain,,"07691 S'alqueria Blanca, Illes Balears, Spain",,,,,,,69,blade 18; socket 11,,,,,socket 10,,,,,,,Joellen McGann,https://farm9.staticflickr.com/8854/18612879361_b4f197600b_z.jpg,https://farm9.staticflickr.com/8854/18612879361_b4f197600b_b.jpg,https://www.flickr.com/photos/115096994@N02/18612879361,superuser,ForeignWeapons
BAI-40851,433,Dagger,Tanged,,,Bronze Age,p0gjgrs6qb2,,"Vize Collection, No. 18,Sotheby's No. 123/7",18,,Private Collection,"Palestine,Emmaes",,,auction,,,Palestine,,"Emmaus Nicopolis, Ayalon Park Canada Park",,,,,,,268.5,29 to 6,,127.56,Remains of green (emerald) patina.,Smooth. Evidently this has been cleaned + is now mostly bronze colour.,5,,,,1 Rivet remains. 2 Indentations are cut into centre of blade. Rather a broken edge.,,,Joellen McGann,https://farm9.staticflickr.com/8872/18424910509_1bd5b754b6_z.jpg,https://farm9.staticflickr.com/8872/18424910509_1bd5b754b6_b.jpg,https://www.flickr.com/photos/115096994@N02/18424910509,superuser,ForeignWeapons
BAI-40815,433,Spearhead,,,,Bronze Age,p0gjgrs6qb2,,"Sotheby's Sale, 14.12.25, lot 281,Property of Mons. Fenardent",,,Private Collection,"Italy,Tuscany,Arezzo",,,auction,,,Italy,,"52100 Arezzo, Province Of Arezzo, Italy",,,,,,,218,blade 53; socket 35,,,Rich emerald green + mottled with light green on other side.,"Smooth, stained with light soil",blade 15.5; socket 31,,,,,,Painted on: Arezzo 15116 S.X.X.,Joellen McGann,https://farm1.staticflickr.com/458/18612012745_27f4f7bcf6_z.jpg,https://farm1.staticflickr.com/458/18612012745_27f4f7bcf6_b.jpg,https://www.flickr.com/photos/115096994@N02/18612012745,superuser,ForeignWeapons
BAI-40743,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Private Collection,1926,W. P. Blore, Esq.,Since given to the Ashmolean Museum, Oxford",,,Private Collection,"France,Savoie,on an old trackway leading over the Mt. Cenis Pass, found in August 1925 by Mr. W. P. Blore",,,,,,France,,"Savoie, 38710 Saint-baudille-et-pipet, France",,,,,8,1925,150,29,,,"Very pale green, flaked off in one place, by finder, in an attempt to straighten blade.",Smooth.,blade 3,,,,Rivet holes worn + broken.,,,Joellen McGann,https://farm9.staticflickr.com/8891/18425979168_ab5776a322_z.jpg,https://farm9.staticflickr.com/8891/18425979168_ab5776a322_b.jpg,https://www.flickr.com/photos/115096994@N02/18425979168,superuser,ForeignWeapons
BAI-40733,433,Dagger,,,,Bronze Age,p0gjgrs6qb2,,"Sold at Sotheby's, 22nd July 1936, Lot 51,Owner unknown,MacGregor Collection",,,Private Collection,"Egypt,Droh-abul Neggah",,,auction,,,Egypt,,"Deir El-bahari, Qesm Al Wahat Al Khargah, New Valley Governorate, Egypt",,,,,,,294,"blade 34; hilt 49, 61",,,Rough green patina of various shades.,Slightly rough. Some thin bright green encrustment.,"blade 6; hilt 19, 11.5",,,,"The ivory at top of hilt, is made of two pieces lapped one to the other + curved on the outsides. It is decorated with indented circles. The two pieces of ivory are 11.5 thick together. In the centre of hilt on two panels of Mother of pearl rivetted on.",,,Joellen McGann,https://farm1.staticflickr.com/343/18587657626_509406a603_z.jpg,https://farm1.staticflickr.com/343/18587657626_509406a603_b.jpg,https://www.flickr.com/photos/115096994@N02/18587657626,superuser,ForeignWeapons
BAI-40796,433,Arrowhead,,,,Bronze Age,p0gjgrs6qb2,,"Reading Museum, A.L. 13",AL13,,Reading Museum,"Italy,Sardinia,Olbia",,,,,,Italy,,"Olbia Ot, Italy",,,,,,,24,7,,,,,7,,Probably copper,,,,,Joellen McGann,https://farm1.staticflickr.com/509/18424760460_4cb393f12c_z.jpg,https://farm1.staticflickr.com/509/18424760460_4cb393f12c_b.jpg,https://www.flickr.com/photos/115096994@N02/18424760460,superuser,ForeignWeapons
BAI-63345,580,Flat Celt,,,,Bronze Age,p0gjgrs6qb2,C,"Brighton Museum,presented by H. Willett Esq. FSA",,,Brighton Museum,"Ireland, Co Kerry",,,,,,Ireland,County Kerry,"Comté De Kerry, Co. Kerry, Ireland",,,,,,,146,butt 42,90,528.01,"remains of dull greyish green & emerald green patina, the remainder rust colour & dark bronze.",fairly smooth,7.4 to 11,,,,,,,Denis Antoine,https://farm9.staticflickr.com/8868/28187686561_f138432839_z.jpg,https://farm9.staticflickr.com/8868/28187686561_f138432839_b.jpg,https://www.flickr.com/photos/115096994@N02/28187686561,superuser,IrishAxesB5
BAI-63136,580,Flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"Bristol Museum F855,Bought at Auction Sale 1924.",F855,,Bristol Museum & Art Gallery,Ireland.?,,,auction,,,Ireland,,,,,secn.,,,,124.5,middle 25; butt 21,80,347.28,,,12; 20,,,,,,,Denis Antoine,https://farm8.staticflickr.com/7454/28187739651_be28784ba4_z.jpg,https://farm8.staticflickr.com/7454/28187739651_be28784ba4_b.jpg,https://www.flickr.com/photos/115096994@N02/28187739651,superuser,IrishAxesB5
BAI-63885,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 50. 11-23. 1. bought from W.O. Cureton 1850.",1850. 11-23,,British Museum,Ireland (probably).,,,,,,Ireland,,,,,,,,,98,middle 26; butt 21,41,188.77,no patina,"sinely mottled, light brown with some green",8; 31,,,,Edges of wings are damaged. a piece nearly broken off left wing.,,,Denis Antoine,https://farm9.staticflickr.com/8769/27650290424_485f14cff5_z.jpg,https://farm9.staticflickr.com/8769/27650290424_485f14cff5_b.jpg,https://www.flickr.com/photos/115096994@N02/27650290424,only good record,IrishAxesB5
BAI-63884,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 63 1 22 47. Mus. Pract. Geol. /63.",1863 1 22 47,,British Museum,Ireland (probably).,,,,,,Ireland,,,,,,,,,76,middle 25; butt 24,50,163.01,"black & brown, showing metal",fairly smooth,5; 33,,,,Butt worn,,,Denis Antoine,https://farm9.staticflickr.com/8848/27650291034_c3f3ec24d2_z.jpg,https://farm9.staticflickr.com/8848/27650291034_c3f3ec24d2_b.jpg,https://www.flickr.com/photos/115096994@N02/27650291034,only good record,IrishAxesB5
BAI-63883,580,Wing-flanged Axe,,,,Bronze Age,p0gjgrs6qb2,,"British Museum, 63 1 22 28. Mus. Pract. Geol. /63.",1863 1 22 28,,British Museum,Ireland. (probably),,,,,,Ireland,,,,,,,,,139,middle 31; butt 23,11; 26,,brown,"rough, showing metal",407.21,,,,Wings broken. Slight thickening in septum forming a stop. Wings hammered well over.,,,Denis Antoine,https://farm8.staticflickr.com/7704/27650291004_23671d8505_z.jpg,https://farm8.staticflickr.com/7704/27650291004_23671d8505_b.jpg,https://www.flickr.com/photos/115096994@N02/27650291004,only good record,IrishAxesB5
